# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.0132955
# Diagonal elements of inverse mass matrix:
# 0.151348, 0.136456, 0.0349539, 0.207008, 0.19277, 0.197326, 0.212816, 0.197565, 0.259764, 0.20655, 0.177778, 0.197498, 0.216777, 0.187713, 0.211761, 0.186264, 0.188044, 0.192466, 0.189653, 0.185759, 0.195592, 0.189966, 0.223913, 0.179964, 0.200686, 0.181574, 0.198246, 0.181318, 0.20717, 0.27959, 0.247023, 0.1833, 0.219175, 0.182077, 0.187776, 0.108739, 0.0062275, 0.11174, 0.110114, 0.110507, 0.112053, 0.111074, 0.111162, 0.1101, 0.11117, 0.110362, 0.111828, 0.111011, 0.110893, 0.111716, 0.11117, 0.110945, 0.111234, 0.110901, 0.111495, 0.111589, 0.110799, 0.110916, 0.11032, 0.111402, 0.111221, 0.110507, 0.111629, 0.111407, 0.110674, 0.111769, 0.110968, 0.110707, 0.110659, 0.11045, 0.111687, 0.110806, 0.111478, 0.111461, 0.110733, 0.11039, 0.110873, 0.110775, 0.111473, 0.110334, 0.111166, 0.110999, 0.110585, 0.11105, 0.110732, 0.111397, 0.111502, 0.111378, 0.110745, 0.111543, 0.110375, 0.111347, 0.111907, 0.110424, 0.112024, 0.110602, 0.1105, 0.110847, 0.110387, 0.1112, 0.110339, 0.11005, 0.111875, 0.110938, 0.111531, 0.111123, 0.111265, 0.11141, 0.111319, 0.111177, 0.111928, 0.110782, 0.111256, 0.110435, 0.110805, 0.110741, 0.110815, 1.20201, 0.111369, 0.110787, 0.11031, 0.110998, 0.110612, 0.110739, 0.110491, 0.110791, 0.110696, 0.11102, 0.110633, 0.110444, 0.110312, 0.110608, 0.110884, 0.110533, 0.110882, 0.110895, 0.110667, 0.110526, 0.110593, 0.110837, 0.110215, 0.110996, 0.110761, 0.11095, 0.110739, 0.11108, 0.110802, 0.110619, 0.11068, 0.110646, 7.53e-05
7289.4,0.997728,0.0132955,7,255,0,-7208.93,0.310479,-0.191467,0.60946,0.62714,-0.515073,0.409264,-1.08232,-0.70361,0.922615,-1.15312,-0.212769,0.355698,0.513877,-0.75291,-0.168275,-0.439974,-0.253346,0.169886,-0.670609,-1.15888,-0.462739,-0.630336,0.627163,-0.464681,-0.462452,-0.802205,-1.04656,-0.948827,-1.26755,0.739014,0.623117,0.181086,0.0733988,0.0600218,-0.324526,-0.173563,0.708998,0.249772,-0.196247,-0.995995,0.534502,-0.241824,0.248711,-0.785041,0.40206,-0.0208066,-0.507176,-0.117357,-0.294567,0.505065,0.770063,0.42941,-0.181967,-0.671458,-0.273412,-0.591151,0.400652,-0.740538,0.203843,-0.465541,-1.23299,-0.760638,-0.569154,0.965732,-0.21179,-0.449618,-1.59799,-0.611671,-0.813301,-0.398356,-1.05039,1.45084,0.267188,0.286527,-0.0424553,0.297787,-1.94208,0.235096,-0.161365,0.116866,0.417873,0.343058,0.934035,0.185735,0.25604,-0.877117,-0.138203,0.398379,-0.206958,-0.651543,0.161678,0.738232,1.00109,-0.529019,0.779537,-0.505458,0.324939,1.18945,0.989695,-0.325129,-0.0932336,-0.80464,-0.0628433,-0.134906,-0.286425,-0.825014,0.696853,-1.00108,-0.556778,-0.223384,-0.81105,0.594517,0.939111,0.738071,-0.132058,-0.190894,-0.519926,0.270757,0.882252,-0.216616,0.535971,-1.20843,-0.777056,1.43937,-1.08301,0.0957863,0.662893,0.885391,-0.527532,0.876252,-0.249178,0.0385677,0.435321,-0.385704,-0.626979,0.166395,-0.367598,0.702891,0.0308987,0.00954655,-0.397189,-0.910683,-0.371547,-1.07346,1.60606,1.34443,0.172339,0.749266,0.246307,0.158187,0.195287
7278.11,0.886762,0.0132955,8,255,0,-7203.61,-0.250531,-0.201328,0.589323,0.650368,-0.378589,0.115316,-1.10543,-0.846249,1.31875,-1.05802,-0.20839,0.338932,0.709933,-0.55052,0.472875,-0.392839,-0.222874,0.370921,-0.804057,-0.807692,0.0368181,-0.313289,0.324899,-0.255538,-0.919682,-0.99704,-0.971782,-0.678952,-1.37932,1.40629,0.366904,-0.011257,0.47668,0.0777515,-0.264314,0.240851,0.683657,0.607371,0.282686,-0.548758,0.924409,0.15461,0.60392,-0.2938,0.823943,0.436758,-0.137951,0.342102,0.121795,0.904885,1.24214,0.878923,0.150994,-0.21536,0.15663,-0.177043,0.846833,-0.357355,0.544087,-0.055732,-0.831356,-0.39436,-0.143887,1.49121,0.219743,-0.0406966,-1.26959,-0.229196,-0.396398,-0.0100997,-0.67622,1.81944,0.682816,0.699677,0.347381,0.76405,-1.54363,0.651779,0.218121,0.466962,0.813866,0.720973,1.29949,0.620518,0.689704,-0.441264,0.271193,0.804083,0.166724,-0.184483,0.558741,1.17004,1.40202,-0.121472,1.14866,-0.137288,0.796267,1.62556,1.41891,0.104697,0.291125,-0.370813,0.37889,0.26354,0.139983,-0.42938,1.11349,-0.579245,-0.157615,0.187273,-0.436106,1.00491,1.33746,1.12432,0.316365,0.257586,-0.129939,0.207994,0.464495,-0.63616,0.113605,-1.62683,-1.19343,1.00824,-1.51325,-0.317005,0.25953,0.470838,-0.941915,0.447744,-0.673278,-0.401477,0.0115515,-0.788929,-1.04127,-0.254241,-0.772066,0.270884,-0.378168,-0.404951,-0.823085,-1.3287,-0.797922,-1.49031,1.20439,0.911981,-0.249572,0.324501,-0.162656,-0.259315,0.196257
7276.11,0.967066,0.0132955,8,255,0,-7208.75,-0.426539,-0.0907595,0.765588,0.948961,0.0806493,0.398774,-1.33724,-1.19628,0.971428,-0.718153,0.0917463,0.535595,0.571699,-0.785597,1.13727,-0.4393,-0.0399822,0.332146,0.281957,-0.484452,0.285543,-0.308986,0.84927,-0.641832,0.115051,-0.927994,-0.338197,-0.414939,-0.461246,1.62586,1.29136,-0.00352777,0.534742,0.393901,0.0147172,0.298247,0.710456,0.609139,0.227791,-0.578538,0.915149,0.109813,0.595971,-0.37226,0.794659,0.409833,-0.150189,0.266552,0.0963136,0.857872,1.19154,0.861679,0.157015,-0.22528,0.101328,-0.185938,0.771989,-0.379151,0.553747,-0.109115,-0.852558,-0.368641,-0.150268,1.40658,0.176868,-0.0484784,-1.27973,-0.240674,-0.450908,-0.0223523,-0.726323,1.79794,0.652664,0.646971,0.331078,0.693227,-1.55108,0.612803,0.223748,0.466029,0.799004,0.67015,1.26993,0.542165,0.677505,-0.493091,0.235949,0.775629,0.12858,-0.23991,0.515992,1.13422,1.34812,-0.140454,1.12329,-0.134228,0.757774,1.54421,1.39917,0.0781358,0.273392,-0.404201,0.31298,0.246345,0.0973285,-0.426123,1.0567,-0.610121,-0.150197,0.164971,-0.465218,1.02493,1.29771,1.12129,0.309841,0.22166,-0.132164,0.311967,0.484182,-0.630416,0.16313,-1.61583,-1.14586,1.03497,-1.47174,-0.278243,0.288997,0.503343,-0.931997,0.476097,-0.619672,-0.38603,0.0556076,-0.77226,-1.01294,-0.233306,-0.761055,0.328146,-0.33016,-0.389436,-0.797004,-1.29914,-0.756524,-1.4514,1.19736,0.943577,-0.228423,0.340674,-0.114857,-0.225513,0.190233
7277.54,0.974195,0.0132955,8,255,0,-7209.96,-0.33235,0.136087,0.603502,0.653955,-0.0104504,0.278048,-0.798428,-1.08604,0.65952,-0.644893,-0.11156,0.36204,0.238919,-0.606001,0.47135,-0.486041,0.0752384,0.636274,0.16162,-0.142731,0.170817,-0.264353,0.298798,-0.413882,-0.2047,-0.182469,-0.443303,-0.434327,-0.408394,0.884655,1.05594,0.444521,0.4709,-0.069562,0.223664,0.304712,0.677516,0.706119,0.247371,-0.560761,0.956505,0.195232,0.6104,-0.344844,0.825847,0.396941,-0.0816865,0.308548,0.121387,0.9201,1.21214,0.866404,0.191583,-0.232332,0.154663,-0.14258,0.847565,-0.320484,0.598896,-0.08433,-0.759844,-0.344712,-0.109014,1.45392,0.203385,-0.00791396,-1.17078,-0.242558,-0.379195,0.0534331,-0.632343,1.89072,0.614988,0.721321,0.364167,0.722111,-1.54335,0.66269,0.230397,0.504285,0.852267,0.731976,1.32162,0.632385,0.649679,-0.409101,0.254966,0.789332,0.182816,-0.188958,0.57672,1.14185,1.42726,-0.087053,1.1837,-0.0700674,0.758353,1.66506,1.44087,0.09029,0.28406,-0.379546,0.402566,0.302813,0.162775,-0.451342,1.06806,-0.536992,-0.0934195,0.181667,-0.388268,1.02083,1.35844,1.15631,0.267181,0.238264,-0.0912852,0.350516,0.438893,-0.61644,0.135917,-1.635,-1.1848,0.961074,-1.52825,-0.321023,0.187149,0.448235,-0.936064,0.470203,-0.673397,-0.370358,-0.018512,-0.793695,-1.07322,-0.268105,-0.803932,0.27135,-0.403027,-0.456737,-0.767731,-1.3186,-0.796716,-1.47396,1.2155,0.949777,-0.245348,0.320298,-0.156441,-0.277281,0.193108
7271.17,0.984897,0.0132955,8,255,0,-7197.36,-0.432103,-0.0898658,0.515599,0.411747,-0.567776,0.377863,-0.726345,-0.0928429,0.787797,-1.23684,0.0919426,0.578049,0.769435,0.203717,0.717755,-0.00198869,-0.536302,0.255676,-0.424359,0.136909,0.22788,-0.393024,0.361969,-0.427906,-0.0697459,-0.206731,-0.492946,-0.733362,-0.734449,1.23951,0.305485,0.271559,0.402687,0.2907,0.440649,0.489339,0.580151,0.672224,0.297438,-0.539435,0.983539,0.182386,0.67721,-0.256323,0.854677,0.504443,-0.110045,0.404323,0.179508,0.966497,1.26652,0.937215,0.258309,-0.165112,0.195243,-0.117281,0.859717,-0.299882,0.64815,-0.0105126,-0.770039,-0.310746,-0.106679,1.44127,0.236344,-0.0310515,-1.16692,-0.115061,-0.348027,0.0651026,-0.649228,1.87925,0.740677,0.722665,0.413571,0.806029,-1.46664,0.71559,0.313273,0.560821,0.894761,0.722211,1.39383,0.69634,0.794364,-0.410943,0.279848,0.856764,0.238255,-0.182182,0.600939,1.2268,1.41232,-0.0977764,1.24208,-0.0864304,0.82129,1.67463,1.45033,0.16619,0.356368,-0.355864,0.409216,0.32575,0.211008,-0.351539,1.13369,-0.54439,-0.125969,0.238815,-0.394582,1.09466,1.33857,1.21117,0.408663,0.294949,-0.0668675,0.435854,0.384864,-0.674858,0.0662507,-1.6788,-1.21827,0.934371,-1.54758,-0.361475,0.178033,0.400971,-0.971531,0.419559,-0.695413,-0.449981,-0.0314496,-0.85977,-1.08806,-0.304629,-0.822848,0.242331,-0.404719,-0.457044,-0.851643,-1.3628,-0.845143,-1.5247,1.1436,0.866426,-0.277759,0.304931,-0.190301,-0.279712,0.194266
7284.45,0.967116,0.0132955,7,127,0,-7209.35,-0.104283,0.139653,0.649728,1.12045,-0.0465066,0.0976429,-0.648837,-0.359141,1.16723,-1.09797,0.50194,0.613531,0.931223,-0.129421,0.901497,0.346386,0.023383,0.512903,-0.416635,-0.128378,0.128372,-0.288824,0.444033,0.231245,0.0462265,-0.174635,-0.781476,-0.0431791,-0.743831,1.36269,0.607834,0.324225,0.897444,0.215108,0.443373,-0.0989901,0.623301,0.240372,-0.157425,-0.954802,0.54692,-0.304554,0.21055,-0.715248,0.412236,0.00962543,-0.564814,-0.0849791,-0.281852,0.529595,0.778771,0.403922,-0.20496,-0.637546,-0.277279,-0.566667,0.41056,-0.759078,0.163149,-0.416987,-1.21758,-0.762986,-0.544666,1.02673,-0.196537,-0.486642,-1.61352,-0.557196,-0.823855,-0.432521,-1.06498,1.41072,0.268429,0.277995,-0.0654225,0.351173,-1.9455,0.264588,-0.135428,0.0923085,0.42245,0.273119,0.93978,0.181893,0.272622,-0.838319,-0.200803,0.385039,-0.222398,-0.581486,0.182641,0.769108,0.964008,-0.492643,0.774855,-0.544428,0.347356,1.23635,1.04089,-0.251425,-0.125391,-0.794395,-0.0453366,-0.136219,-0.219066,-0.806955,0.710959,-0.967032,-0.588042,-0.242406,-0.816833,0.585194,0.93666,0.746497,-0.0907587,-0.164752,-0.5466,0.305803,0.834271,-0.232394,0.538838,-1.22908,-0.760815,1.39098,-1.1042,0.0949046,0.613672,0.855577,-0.53412,0.849296,-0.248172,0.000638174,0.421406,-0.389672,-0.627003,0.152555,-0.369312,0.692334,0.0167234,-0.0126773,-0.409318,-0.912759,-0.382941,-1.08945,1.59436,1.3145,0.169986,0.743032,0.251239,0.160774,0.196113
