# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00394519
# Diagonal elements of inverse mass matrix:
# 0.141688, 0.166025, 0.0138207, 0.172206, 0.171495, 0.171225, 0.171822, 0.171801, 0.171531, 0.171129, 0.171947, 0.171186, 0.171335, 0.171408, 0.171936, 0.171206, 0.171561, 0.171586, 0.17148, 0.17114, 0.171597, 0.171506, 0.17148, 0.171564, 0.171891, 0.17149, 0.17216, 0.171583, 0.171291, 0.171752, 0.171584, 0.171175, 0.171877, 0.1717, 0.171431, 0.178361, 0.00574158, 0.178332, 0.178462, 0.178288, 0.178479, 0.178268, 0.178539, 0.178389, 0.178293, 0.178478, 0.178209, 0.178784, 0.177791, 0.178399, 0.178493, 0.177864, 0.178598, 0.178733, 0.178658, 0.17837, 0.178605, 0.17837, 0.178942, 0.178127, 0.178321, 0.178438, 0.178405, 0.177984, 0.177931, 0.177941, 0.178287, 0.178638, 0.177983, 0.178351, 0.177924, 0.178314, 0.177842, 0.178192, 0.178583, 0.17802, 0.178617, 0.178524, 0.178789, 0.178741, 0.178198, 0.178293, 0.178348, 0.178222, 0.178564, 0.178791, 0.178883, 0.178051, 0.178506, 0.178695, 0.178665, 0.17827, 0.178353, 0.178383, 0.178455, 0.178819, 0.177839, 0.178645, 0.178144, 0.178749, 0.178947, 0.177937, 0.178224, 0.17856, 0.178062, 0.178082, 0.178649, 0.178643, 0.17839, 0.177807, 0.178233, 0.178092, 0.178886, 0.178584, 0.178462, 0.178497, 0.178408, 8.61583e-05
9131.93,0.946973,0.00394519,7,255,0,-9068.04,0.0483718,-0.309165,0.632111,0.534249,-0.54306,0.241481,-1.57809,-1.07886,1.09106,-1.43255,-0.229806,0.268727,0.546995,-0.866239,0.56044,-0.567118,-0.317961,0.109895,-0.708947,-0.967636,-0.169066,-0.721457,0.38317,-0.291112,-0.335147,-0.708971,-1.2748,-0.719917,-1.40767,1.29261,1.05325,-0.143604,0.410463,-0.0650278,-0.178997,0.148491,0.716213,0.523356,0.141605,-0.715487,0.816128,-0.00178944,0.487341,-0.46845,0.708855,0.292342,-0.234788,0.178656,0.00873594,0.810445,1.06809,0.717484,0.0893972,-0.425383,-0.00126922,-0.257523,0.695047,-0.4683,0.436346,-0.222046,-0.929386,-0.50203,-0.285753,1.32474,0.109062,-0.188189,-1.39862,-0.370473,-0.582894,-0.117562,-0.794842,1.70356,0.498674,0.558008,0.238295,0.555436,-1.6773,0.548171,0.10708,0.37287,0.7432,0.548192,1.21428,0.463062,0.52018,-0.584963,0.0975857,0.641498,0.0770084,-0.35425,0.405128,1.0342,1.2697,-0.255218,1.049,-0.200547,0.664756,1.48755,1.28795,-0.040748,0.137638,-0.491483,0.260825,0.183949,0.00790113,-0.564848,0.974539,-0.742268,-0.258769,0.0390329,-0.540548,0.880504,1.21209,1.0642,0.180269,0.087649,-0.197726,0.14604,0.58262,-0.494689,0.289853,-1.52971,-1.03049,1.13943,-1.38417,-0.181434,0.317098,0.595366,-0.817867,0.608812,-0.518746,-0.269589,0.158267,-0.660575,-0.919264,-0.120694,-0.673086,0.431541,-0.24274,-0.286775,-0.660599,-1.22642,-0.671546,-1.3593,1.34098,1.10162,-0.0952324,0.458835,-0.016656,-0.130625
9130.7,0.983317,0.00394519,5,31,0,-9079.87,0.0480871,-0.303885,0.631523,0.550854,-0.533564,0.240151,-1.56116,-1.0845,1.09019,-1.44311,-0.232669,0.271728,0.54996,-0.865669,0.562428,-0.574045,-0.30217,0.105026,-0.701512,-0.967426,-0.155531,-0.722443,0.389025,-0.291844,-0.342132,-0.702434,-1.2764,-0.727605,-1.38649,1.30316,1.0564,-0.155638,0.420045,-0.0757819,-0.177498,0.156418,0.716103,0.529503,0.116042,-0.712277,0.822951,-0.001499,0.496803,-0.484049,0.706468,0.285371,-0.247451,0.172498,-0.00111239,0.810499,1.06194,0.73014,0.0853765,-0.407475,-0.00703679,-0.25468,0.691758,-0.469711,0.424041,-0.240852,-0.917611,-0.508875,-0.278103,1.3288,0.0889538,-0.195067,-1.38738,-0.372641,-0.569,-0.108874,-0.792924,1.70249,0.499096,0.566664,0.227267,0.544219,-1.67414,0.544059,0.105322,0.383873,0.737133,0.559229,1.22753,0.465644,0.518775,-0.571974,0.111963,0.661463,0.0650788,-0.354076,0.404827,1.02798,1.27142,-0.258537,1.04824,-0.208166,0.66019,1.48883,1.29682,-0.0431198,0.129427,-0.485741,0.273942,0.178247,0.00872003,-0.566075,0.963035,-0.740586,-0.252175,0.0338413,-0.541712,0.878582,1.21265,1.05846,0.183413,0.0787035,-0.214886,0.146079,0.598941,-0.485477,0.288238,-1.51308,-1.03641,1.13828,-1.39503,-0.184582,0.319815,0.598047,-0.817582,0.610515,-0.525958,-0.254083,0.153113,-0.653425,-0.919339,-0.107444,-0.674355,0.437112,-0.243757,-0.294044,-0.654347,-1.22832,-0.679518,-1.3384,1.35125,1.10449,-0.107551,0.468132,-0.0276947,-0.129411
9137.14,0.942017,0.00394519,5,31,0,-9080.23,0.0486012,-0.334421,0.634113,0.526776,-0.542414,0.215257,-1.54153,-1.08958,1.07834,-1.42871,-0.176711,0.282724,0.54712,-0.874817,0.550537,-0.565897,-0.301946,0.110377,-0.725541,-0.97922,-0.173537,-0.714098,0.38686,-0.296692,-0.333666,-0.711993,-1.23815,-0.664459,-1.41564,1.30631,1.02753,-0.128513,0.397666,-0.0725516,-0.187298,0.147321,0.718554,0.503808,0.128435,-0.723165,0.835521,-0.0151578,0.49944,-0.467132,0.696253,0.255049,-0.240529,0.200872,-0.00700083,0.791351,1.06006,0.691791,0.0696551,-0.393902,-0.00194497,-0.298809,0.689951,-0.423417,0.446495,-0.213189,-0.933959,-0.514079,-0.293436,1.31966,0.0594873,-0.1836,-1.35513,-0.384618,-0.564744,-0.0862039,-0.777226,1.72349,0.491622,0.59,0.247323,0.571025,-1.69225,0.555802,0.102091,0.372863,0.717305,0.583334,1.2017,0.468381,0.53619,-0.572713,0.0964947,0.620645,0.0388322,-0.312461,0.408992,1.02849,1.30162,-0.25946,1.03504,-0.223827,0.63058,1.52067,1.2544,-0.0263466,0.139242,-0.512456,0.258475,0.171399,0.0262246,-0.55855,0.939215,-0.718851,-0.263115,0.0110776,-0.529242,0.918543,1.24003,1.06003,0.208576,0.0861663,-0.226601,0.1461,0.575377,-0.493813,0.263859,-1.49293,-1.04098,1.12694,-1.3801,-0.12811,0.331325,0.595721,-0.826216,0.599138,-0.517295,-0.253345,0.158978,-0.67694,-0.930619,-0.124935,-0.665497,0.435462,-0.248091,-0.285065,-0.663392,-1.18955,-0.615858,-1.36704,1.35491,1.07613,-0.0799121,0.446267,-0.0239504,-0.138697
9138.36,0.99534,0.00394519,5,31,0,-9090.38,0.0469835,-0.335041,0.634083,0.527265,-0.543481,0.215356,-1.54208,-1.08987,1.07745,-1.42782,-0.177212,0.282848,0.549329,-0.874905,0.550067,-0.564811,-0.303282,0.110822,-0.727312,-0.979347,-0.174103,-0.714912,0.388019,-0.297002,-0.335528,-0.713281,-1.23875,-0.665709,-1.41439,1.30603,1.03104,-0.128626,0.39757,-0.0732849,-0.188986,0.147861,0.718564,0.502951,0.128523,-0.723194,0.835034,-0.0157795,0.499315,-0.46796,0.694933,0.254106,-0.237837,0.197541,-0.00769255,0.793157,1.05964,0.694078,0.0696633,-0.393253,-0.00240373,-0.297354,0.69061,-0.422242,0.445318,-0.213996,-0.936959,-0.514138,-0.297793,1.31888,0.0587708,-0.18681,-1.35508,-0.3887,-0.564634,-0.0849257,-0.78068,1.72459,0.492253,0.589508,0.244524,0.57047,-1.69021,0.554602,0.101549,0.372704,0.717309,0.584577,1.20206,0.470473,0.537599,-0.574582,0.0946608,0.622875,0.0384501,-0.31048,0.409084,1.02878,1.30047,-0.262697,1.03839,-0.222538,0.630775,1.52214,1.2521,-0.0246375,0.138776,-0.512959,0.260522,0.169877,0.0260973,-0.558814,0.938378,-0.717081,-0.26079,0.00885824,-0.528622,0.91732,1.24151,1.05875,0.210456,0.0874412,-0.227865,0.146101,0.574249,-0.496497,0.26234,-1.4951,-1.04288,1.12443,-1.38084,-0.130229,0.329832,0.596312,-0.827921,0.59705,-0.517828,-0.256298,0.157806,-0.680329,-0.932364,-0.12712,-0.667929,0.435002,-0.250019,-0.288544,-0.666298,-1.19177,-0.618726,-1.3674,1.35302,1.07803,-0.0816424,0.444554,-0.0263013,-0.142003
9145.63,0.996407,0.00394519,8,447,0,-9079.22,-0.0284384,-0.273828,0.675554,0.591438,-0.474631,0.291641,-1.50976,-1.04201,1.14463,-1.39743,-0.153039,0.314666,0.622366,-0.815968,0.603928,-0.512358,-0.252431,0.171928,-0.661829,-0.915589,-0.123378,-0.686554,0.423651,-0.234491,-0.26678,-0.644775,-1.20783,-0.672508,-1.34696,1.36739,1.09065,-0.10269,0.458457,-0.025327,-0.132183,0.159379,0.720611,0.536212,0.151031,-0.696405,0.865045,0.0153717,0.521431,-0.432689,0.737361,0.291898,-0.211164,0.226689,0.0100177,0.808588,1.08892,0.719238,0.0963806,-0.361605,0.0218785,-0.269776,0.702224,-0.418216,0.464513,-0.202924,-0.9198,-0.471896,-0.274339,1.35163,0.079682,-0.160959,-1.32099,-0.379451,-0.53515,-0.0634838,-0.751998,1.73808,0.516952,0.61552,0.261772,0.587719,-1.66507,0.565457,0.138791,0.399029,0.743585,0.601859,1.22526,0.503109,0.548207,-0.561127,0.127558,0.647769,0.0586347,-0.301865,0.439463,1.04199,1.32384,-0.25331,1.06843,-0.195164,0.643046,1.54391,1.28377,0.00530619,0.142584,-0.493256,0.278498,0.199839,0.0354725,-0.545945,0.973883,-0.693626,-0.23107,0.0331341,-0.496554,0.936125,1.25576,1.08089,0.238992,0.116383,-0.217702,0.146262,0.562999,-0.50307,0.263203,-1.5382,-1.07045,1.11619,-1.42586,-0.181477,0.286228,0.593927,-0.844406,0.575489,-0.540796,-0.280869,0.14349,-0.690267,-0.944027,-0.151816,-0.714992,0.395213,-0.262929,-0.295218,-0.673213,-1.23627,-0.700947,-1.3754,1.33896,1.06222,-0.131128,0.430019,-0.0537653,-0.160621
9137.89,0.965032,0.00394519,5,31,0,-9089.08,-0.0328671,-0.273444,0.67303,0.589948,-0.477885,0.270703,-1.50715,-1.02975,1.14511,-1.38257,-0.157423,0.327215,0.617136,-0.796063,0.598735,-0.521186,-0.254425,0.167293,-0.676085,-0.924304,-0.108097,-0.683119,0.439855,-0.217853,-0.269506,-0.664402,-1.19143,-0.648188,-1.34797,1.36728,1.08332,-0.106263,0.462107,-0.0187962,-0.152434,0.167392,0.721801,0.546089,0.159668,-0.695948,0.882146,0.0229864,0.501109,-0.436512,0.737951,0.305175,-0.20669,0.22598,-0.0105104,0.827963,1.09894,0.735754,0.0861787,-0.378092,0.0182737,-0.234472,0.710576,-0.429006,0.460069,-0.215532,-0.927917,-0.481691,-0.299014,1.3622,0.0988736,-0.173891,-1.3189,-0.372028,-0.523515,-0.0603149,-0.746948,1.74738,0.522789,0.605239,0.266036,0.611048,-1.66194,0.576703,0.116921,0.407557,0.734201,0.614632,1.22383,0.497267,0.553913,-0.560212,0.136056,0.661301,0.088828,-0.311198,0.465987,1.03998,1.32852,-0.255073,1.08037,-0.194853,0.632027,1.54876,1.30021,-0.0230459,0.147971,-0.514952,0.27603,0.186258,0.0644622,-0.522051,0.971334,-0.716812,-0.217659,0.038952,-0.504285,0.92834,1.23938,1.11248,0.249078,0.110717,-0.207457,0.146248,0.557081,-0.510752,0.237836,-1.54002,-1.06262,1.11224,-1.41544,-0.19029,0.294348,0.584269,-0.82893,0.565868,-0.554053,-0.287293,0.134426,-0.708952,-0.957171,-0.140965,-0.715986,0.406987,-0.25072,-0.302373,-0.69727,-1.2243,-0.681055,-1.38084,1.33441,1.05045,-0.13913,0.42924,-0.0516633,-0.185301
