# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00394519
# Diagonal elements of inverse mass matrix:
# 0.141688, 0.166025, 0.0138207, 0.172206, 0.171495, 0.171225, 0.171822, 0.171801, 0.171531, 0.171129, 0.171947, 0.171186, 0.171335, 0.171408, 0.171936, 0.171206, 0.171561, 0.171586, 0.17148, 0.17114, 0.171597, 0.171506, 0.17148, 0.171564, 0.171891, 0.17149, 0.17216, 0.171583, 0.171291, 0.171752, 0.171584, 0.171175, 0.171877, 0.1717, 0.171431, 0.178361, 0.00574158, 0.178332, 0.178462, 0.178288, 0.178479, 0.178268, 0.178539, 0.178389, 0.178293, 0.178478, 0.178209, 0.178784, 0.177791, 0.178399, 0.178493, 0.177864, 0.178598, 0.178733, 0.178658, 0.17837, 0.178605, 0.17837, 0.178942, 0.178127, 0.178321, 0.178438, 0.178405, 0.177984, 0.177931, 0.177941, 0.178287, 0.178638, 0.177983, 0.178351, 0.177924, 0.178314, 0.177842, 0.178192, 0.178583, 0.17802, 0.178617, 0.178524, 0.178789, 0.178741, 0.178198, 0.178293, 0.178348, 0.178222, 0.178564, 0.178791, 0.178883, 0.178051, 0.178506, 0.178695, 0.178665, 0.17827, 0.178353, 0.178383, 0.178455, 0.178819, 0.177839, 0.178645, 0.178144, 0.178749, 0.178947, 0.177937, 0.178224, 0.17856, 0.178062, 0.178082, 0.178649, 0.178643, 0.17839, 0.177807, 0.178233, 0.178092, 0.178886, 0.178584, 0.178462, 0.178497, 0.178408, 8.61583e-05
9131.93,0.946973,0.00394519,7,255,0,-9068.04,0.0483718,-0.309165,0.632111,0.534249,-0.54306,0.241481,-1.57809,-1.07886,1.09106,-1.43255,-0.229806,0.268727,0.546995,-0.866239,0.56044,-0.567118,-0.317961,0.109895,-0.708947,-0.967636,-0.169066,-0.721457,0.38317,-0.291112,-0.335147,-0.708971,-1.2748,-0.719917,-1.40767,1.29261,1.05325,-0.143604,0.410463,-0.0650278,-0.178997,0.148491,0.716213,0.523356,0.141605,-0.715487,0.816128,-0.00178944,0.487341,-0.46845,0.708855,0.292342,-0.234788,0.178656,0.00873594,0.810445,1.06809,0.717484,0.0893972,-0.425383,-0.00126922,-0.257523,0.695047,-0.4683,0.436346,-0.222046,-0.929386,-0.50203,-0.285753,1.32474,0.109062,-0.188189,-1.39862,-0.370473,-0.582894,-0.117562,-0.794842,1.70356,0.498674,0.558008,0.238295,0.555436,-1.6773,0.548171,0.10708,0.37287,0.7432,0.548192,1.21428,0.463062,0.52018,-0.584963,0.0975857,0.641498,0.0770084,-0.35425,0.405128,1.0342,1.2697,-0.255218,1.049,-0.200547,0.664756,1.48755,1.28795,-0.040748,0.137638,-0.491483,0.260825,0.183949,0.00790113,-0.564848,0.974539,-0.742268,-0.258769,0.0390329,-0.540548,0.880504,1.21209,1.0642,0.180269,0.087649,-0.197726,0.14604,0.58262,-0.494689,0.289853,-1.52971,-1.03049,1.13943,-1.38417,-0.181434,0.317098,0.595366,-0.817867,0.608812,-0.518746,-0.269589,0.158267,-0.660575,-0.919264,-0.120694,-0.673086,0.431541,-0.24274,-0.286775,-0.660599,-1.22642,-0.671546,-1.3593,1.34098,1.10162,-0.0952324,0.458835,-0.016656,-0.130625
9137.14,0.942017,0.00394519,5,31,0,-9080.23,0.0486012,-0.334421,0.634113,0.526776,-0.542414,0.215257,-1.54153,-1.08958,1.07834,-1.42871,-0.176711,0.282724,0.54712,-0.874817,0.550537,-0.565897,-0.301946,0.110377,-0.725541,-0.97922,-0.173537,-0.714098,0.38686,-0.296692,-0.333666,-0.711993,-1.23815,-0.664459,-1.41564,1.30631,1.02753,-0.128513,0.397666,-0.0725516,-0.187298,0.147321,0.718554,0.503808,0.128435,-0.723165,0.835521,-0.0151578,0.49944,-0.467132,0.696253,0.255049,-0.240529,0.200872,-0.00700083,0.791351,1.06006,0.691791,0.0696551,-0.393902,-0.00194497,-0.298809,0.689951,-0.423417,0.446495,-0.213189,-0.933959,-0.514079,-0.293436,1.31966,0.0594873,-0.1836,-1.35513,-0.384618,-0.564744,-0.0862039,-0.777226,1.72349,0.491622,0.59,0.247323,0.571025,-1.69225,0.555802,0.102091,0.372863,0.717305,0.583334,1.2017,0.468381,0.53619,-0.572713,0.0964947,0.620645,0.0388322,-0.312461,0.408992,1.02849,1.30162,-0.25946,1.03504,-0.223827,0.63058,1.52067,1.2544,-0.0263466,0.139242,-0.512456,0.258475,0.171399,0.0262246,-0.55855,0.939215,-0.718851,-0.263115,0.0110776,-0.529242,0.918543,1.24003,1.06003,0.208576,0.0861663,-0.226601,0.1461,0.575377,-0.493813,0.263859,-1.49293,-1.04098,1.12694,-1.3801,-0.12811,0.331325,0.595721,-0.826216,0.599138,-0.517295,-0.253345,0.158978,-0.67694,-0.930619,-0.124935,-0.665497,0.435462,-0.248091,-0.285065,-0.663392,-1.18955,-0.615858,-1.36704,1.35491,1.07613,-0.0799121,0.446267,-0.0239504,-0.138697
9145.63,0.996407,0.00394519,8,447,0,-9079.22,-0.0284384,-0.273828,0.675554,0.591438,-0.474631,0.291641,-1.50976,-1.04201,1.14463,-1.39743,-0.153039,0.314666,0.622366,-0.815968,0.603928,-0.512358,-0.252431,0.171928,-0.661829,-0.915589,-0.123378,-0.686554,0.423651,-0.234491,-0.26678,-0.644775,-1.20783,-0.672508,-1.34696,1.36739,1.09065,-0.10269,0.458457,-0.025327,-0.132183,0.159379,0.720611,0.536212,0.151031,-0.696405,0.865045,0.0153717,0.521431,-0.432689,0.737361,0.291898,-0.211164,0.226689,0.0100177,0.808588,1.08892,0.719238,0.0963806,-0.361605,0.0218785,-0.269776,0.702224,-0.418216,0.464513,-0.202924,-0.9198,-0.471896,-0.274339,1.35163,0.079682,-0.160959,-1.32099,-0.379451,-0.53515,-0.0634838,-0.751998,1.73808,0.516952,0.61552,0.261772,0.587719,-1.66507,0.565457,0.138791,0.399029,0.743585,0.601859,1.22526,0.503109,0.548207,-0.561127,0.127558,0.647769,0.0586347,-0.301865,0.439463,1.04199,1.32384,-0.25331,1.06843,-0.195164,0.643046,1.54391,1.28377,0.00530619,0.142584,-0.493256,0.278498,0.199839,0.0354725,-0.545945,0.973883,-0.693626,-0.23107,0.0331341,-0.496554,0.936125,1.25576,1.08089,0.238992,0.116383,-0.217702,0.146262,0.562999,-0.50307,0.263203,-1.5382,-1.07045,1.11619,-1.42586,-0.181477,0.286228,0.593927,-0.844406,0.575489,-0.540796,-0.280869,0.14349,-0.690267,-0.944027,-0.151816,-0.714992,0.395213,-0.262929,-0.295218,-0.673213,-1.23627,-0.700947,-1.3754,1.33896,1.06222,-0.131128,0.430019,-0.0537653,-0.160621
9136.05,0.997559,0.00394519,5,31,0,-9076.41,-0.0405709,-0.264495,0.677441,0.587819,-0.482485,0.298008,-1.48808,-1.03767,1.13826,-1.36255,-0.151233,0.336122,0.608509,-0.833129,0.615215,-0.50785,-0.235743,0.173698,-0.650684,-0.921293,-0.10834,-0.629157,0.440036,-0.241059,-0.273035,-0.653071,-1.2011,-0.642182,-1.33265,1.35745,1.09338,-0.060091,0.462904,-0.00306344,-0.104636,0.135504,0.718505,0.545862,0.162193,-0.659109,0.885789,-0.00374898,0.507201,-0.447739,0.731057,0.325476,-0.217153,0.220597,0.0106757,0.832822,1.09551,0.734563,0.0918771,-0.417019,0.00760495,-0.308288,0.699993,-0.413952,0.468662,-0.160533,-0.914562,-0.465143,-0.283414,1.35144,0.0902944,-0.178433,-1.34635,-0.378361,-0.530247,-0.0812116,-0.749791,1.74978,0.56434,0.589398,0.272138,0.5859,-1.63945,0.526578,0.12264,0.370006,0.761394,0.61477,1.21058,0.515882,0.5677,-0.558214,0.155513,0.682123,0.0834844,-0.285149,0.460739,1.07101,1.31163,-0.207835,1.07894,-0.197393,0.664272,1.47547,1.30864,-0.00442068,0.157514,-0.483743,0.323673,0.169727,0.0443172,-0.552257,0.99099,-0.684817,-0.23463,0.0889193,-0.507022,0.928168,1.26395,1.04292,0.234061,0.116617,-0.21138,0.14625,0.547248,-0.523056,0.257437,-1.52865,-1.07824,1.09769,-1.40312,-0.191804,0.295551,0.567938,-0.8737,0.574644,-0.548421,-0.276314,0.133128,-0.691255,-0.961864,-0.148911,-0.669728,0.399465,-0.281629,-0.313606,-0.693642,-1.24167,-0.682753,-1.37323,1.31688,1.0528,-0.100662,0.422333,-0.0436344,-0.145207
9143.73,0.985271,0.00394519,5,31,0,-9077.76,-0.0374374,-0.317323,0.682613,0.592631,-0.480146,0.290118,-1.49257,-1.0476,1.13098,-1.36699,-0.145341,0.348429,0.603197,-0.817756,0.617146,-0.520634,-0.228672,0.175028,-0.648413,-0.91108,-0.0981421,-0.624285,0.450609,-0.246138,-0.289521,-0.653519,-1.18944,-0.63624,-1.33844,1.37035,1.09615,-0.0945763,0.465977,-0.00712872,-0.132884,0.123532,0.719066,0.537786,0.158209,-0.664733,0.872577,-0.00814798,0.52656,-0.448258,0.749246,0.304065,-0.226078,0.235067,-0.00192381,0.856158,1.09298,0.722424,0.101062,-0.372292,0.0328343,-0.240034,0.719104,-0.436645,0.459221,-0.18074,-0.936536,-0.450015,-0.279481,1.36233,0.0934908,-0.159573,-1.326,-0.365131,-0.522558,-0.077089,-0.758887,1.73065,0.548321,0.634075,0.244141,0.577511,-1.67305,0.569437,0.117608,0.388787,0.718388,0.586016,1.23376,0.486037,0.527873,-0.553984,0.15889,0.676642,0.0682836,-0.286518,0.461294,1.04432,1.29506,-0.228656,1.06318,-0.206571,0.659217,1.51457,1.31808,0.00417285,0.165906,-0.506109,0.295093,0.174861,0.0311987,-0.508377,1.01426,-0.702557,-0.255938,0.0455894,-0.537679,0.913458,1.26497,1.08384,0.22697,0.130654,-0.199,0.146311,0.555194,-0.517583,0.252681,-1.53,-1.08503,1.09355,-1.40443,-0.182778,0.310991,0.56576,-0.855193,0.579709,-0.558071,-0.266109,0.137591,-0.68585,-0.948517,-0.135579,-0.661723,0.413172,-0.283576,-0.326958,-0.690956,-1.22688,-0.673677,-1.37588,1.33291,1.05871,-0.132014,0.428539,-0.0445661,-0.170321
9151.91,0.97386,0.00394519,5,31,0,-9088.66,-0.0226943,-0.341732,0.691638,0.583324,-0.493488,0.276347,-1.51295,-1.03482,1.10498,-1.37356,-0.159292,0.324203,0.607541,-0.803337,0.607656,-0.533979,-0.249614,0.156246,-0.679576,-0.928588,-0.103636,-0.670439,0.439888,-0.253248,-0.279533,-0.654914,-1.19108,-0.628167,-1.35595,1.351,1.07778,-0.0867063,0.457824,-0.021346,-0.136951,0.127477,0.708131,0.550432,0.14268,-0.70241,0.870453,0.00315645,0.511156,-0.473556,0.728395,0.3155,-0.226781,0.196034,-0.0420987,0.826146,1.11095,0.747856,0.0721174,-0.387731,0.00332006,-0.266678,0.70881,-0.42527,0.450316,-0.190053,-0.935076,-0.468962,-0.273216,1.37007,0.0979278,-0.176552,-1.34478,-0.356714,-0.541701,-0.084523,-0.750748,1.73156,0.515659,0.606593,0.249013,0.610805,-1.62978,0.547405,0.13801,0.387123,0.741797,0.592654,1.21475,0.475041,0.573502,-0.560731,0.153925,0.6663,0.102923,-0.320994,0.403673,1.05659,1.30324,-0.224944,1.05104,-0.187321,0.661594,1.53121,1.31136,-0.0477228,0.159038,-0.48971,0.285336,0.176288,0.0343078,-0.54455,0.971286,-0.715417,-0.24492,0.0846637,-0.516339,0.941114,1.2301,1.05268,0.212226,0.126389,-0.217582,0.146359,0.560629,-0.516182,0.253653,-1.53564,-1.05752,1.08229,-1.39625,-0.181986,0.301508,0.584847,-0.826031,0.584962,-0.556673,-0.272308,0.133552,-0.70227,-0.951282,-0.12633,-0.693134,0.417194,-0.275942,-0.302227,-0.677608,-1.21378,-0.650861,-1.37864,1.32831,1.05508,-0.109401,0.43513,-0.0440403,-0.159645
