# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00311825
# Diagonal elements of inverse mass matrix:
# 0.180691, 0.20913, 0.0161765, 0.205699, 0.206161, 0.205794, 0.205344, 0.205426, 0.205826, 0.205107, 0.206084, 0.205756, 0.205788, 0.205268, 0.205609, 0.206137, 0.205204, 0.205028, 0.205876, 0.206017, 0.206174, 0.205491, 0.205383, 0.205093, 0.20576, 0.205753, 0.205061, 0.205785, 0.205209, 0.206114, 0.205564, 0.205704, 0.206174, 0.205454, 0.205575, 0.239915, 0.00579036, 0.245196, 0.244912, 0.244811, 0.245312, 0.245391, 0.245583, 0.244937, 0.245364, 0.245954, 0.244874, 0.245154, 0.244842, 0.245316, 0.245122, 0.245049, 0.244406, 0.24559, 0.24439, 0.245253, 0.245607, 0.2447, 0.244351, 0.245071, 0.245171, 0.244754, 0.244911, 0.245126, 0.244667, 0.245193, 0.244863, 0.24563, 0.245222, 0.245457, 0.244723, 0.245001, 0.244627, 0.24501, 0.245263, 0.24492, 0.245233, 0.244582, 0.24544, 0.24472, 0.244776, 0.245095, 0.244872, 0.245655, 0.244669, 0.245048, 0.24471, 0.245484, 0.244956, 0.245279, 0.24504, 0.245232, 0.245777, 0.245328, 0.24579, 0.245065, 0.244896, 0.245138, 0.245266, 0.245229, 0.244749, 0.245861, 0.244925, 0.244997, 0.244939, 0.245472, 0.245117, 0.244641, 0.245577, 0.244653, 0.245201, 0.245454, 0.244611, 0.245311, 0.244182, 0.245175, 0.245393, 0.000102071
9142.43,0.998954,0.00311825,7,255,0,-9077.32,0.332179,0.233385,0.686488,0.776255,-0.317204,0.464773,-1.33295,-0.867911,1.31269,-1.17877,0.00974745,0.505643,0.785212,-0.641613,0.779688,-0.343519,-0.07004,0.364358,-0.483477,-0.732498,0.0649897,-0.464922,0.621355,-0.0579264,-0.104559,-0.488065,-1.01155,-0.472326,-1.16776,1.53316,1.25343,0.0856684,0.644139,0.141872,0.0521645,-0.261923,0.668078,0.00314255,-0.408655,-1.22806,0.327958,-0.547478,-0.00611445,-0.996935,0.171951,-0.225188,-0.753909,-0.321229,-0.536279,0.251482,0.532925,0.210986,-0.471713,-0.928049,-0.496754,-0.825788,0.183233,-0.967412,-0.0762536,-0.697153,-1.45241,-1.01346,-0.77472,0.798493,-0.433128,-0.708113,-1.88492,-0.893886,-1.05525,-0.625529,-1.29678,1.20736,-0.0261203,0.0826397,-0.289881,0.0818966,-2.17556,0.0332087,-0.454297,-0.17058,0.219273,0.0505646,0.690819,-0.0603806,0.0131735,-1.10889,-0.408685,0.13034,-0.470644,-0.857314,-0.101274,0.513848,0.759621,-0.75291,0.52926,-0.747875,0.120262,0.984246,0.812522,-0.553905,-0.372783,-1.03417,-0.244955,-0.361145,-0.485266,-1.06877,0.416957,-1.25528,-0.793239,-0.458855,-1.06381,0.38989,0.713072,0.517478,-0.285627,-0.401605,-0.749459,0.144854,1.10843,0.0149744,0.796951,-1.00077,-0.535732,1.64487,-0.846595,0.341926,0.837822,1.11739,-0.309434,1.11187,-0.0113406,0.262139,0.696536,-0.151298,-0.400319,0.397168,-0.132743,0.953534,0.274252,0.227619,-0.155887,-0.679374,-0.140147,-0.835577,1.86534,1.58561,0.417847,0.976318,0.47405,0.384343
9136.41,0.965981,0.00311825,5,63,0,-9079.5,0.346387,0.0538641,0.76942,0.752439,-0.343333,0.434106,-1.36461,-0.895038,1.2791,-1.20444,-0.0215901,0.477271,0.754597,-0.669203,0.748918,-0.368801,-0.107965,0.336736,-0.516125,-0.762042,0.0339799,-0.500699,0.586701,-0.080583,-0.138274,-0.507518,-1.04274,-0.504912,-1.1965,1.5103,1.23191,0.0522747,0.614816,0.109333,0.0200639,-0.268425,0.680269,0.0293057,-0.34686,-1.17323,0.330618,-0.500852,-0.0193127,-0.979685,0.24078,-0.210461,-0.706067,-0.314214,-0.546437,0.266001,0.561934,0.233247,-0.443991,-0.880726,-0.532548,-0.808064,0.206613,-0.943506,-0.0591567,-0.701756,-1.44467,-1.01197,-0.809276,0.835843,-0.420615,-0.703007,-1.86916,-0.869993,-1.04931,-0.625684,-1.28223,1.20826,0.0392306,0.0693657,-0.254894,0.0857393,-2.19465,0.0277634,-0.409121,-0.160384,0.213471,0.0852775,0.708931,-0.0189848,0.0530678,-1.08751,-0.381037,0.185185,-0.429641,-0.878699,-0.0817442,0.490107,0.78964,-0.746275,0.523265,-0.718369,0.172628,0.996638,0.798879,-0.540929,-0.393938,-0.967691,-0.229861,-0.33569,-0.477898,-1.05554,0.476632,-1.20881,-0.754368,-0.460214,-1.04028,0.389465,0.746124,0.541159,-0.30709,-0.415124,-0.732735,0.145171,1.09883,0.00305368,0.780493,-1.01822,-0.548651,1.62549,-0.858053,0.324797,0.823658,1.10098,-0.322816,1.09531,-0.0224137,0.238422,0.683124,-0.169738,-0.415654,0.380367,-0.154312,0.933088,0.265804,0.208113,-0.161131,-0.696352,-0.158525,-0.850117,1.85669,1.5783,0.398662,0.961203,0.45572,0.366451
9146.59,0.915908,0.00311825,6,63,0,-9090.4,0.3578,0.0430077,0.767318,0.727891,-0.341622,0.430646,-1.36977,-0.88468,1.27416,-1.22371,-0.0150553,0.476963,0.763101,-0.667585,0.76211,-0.37409,-0.0881893,0.314557,-0.515271,-0.790957,0.0317405,-0.525269,0.583046,-0.0981116,-0.120607,-0.512463,-1.05328,-0.471726,-1.18056,1.53021,1.24645,0.057492,0.62029,0.117517,0.0109389,-0.365115,0.685901,-0.00886948,-0.382001,-1.19982,0.29553,-0.533921,-0.0272259,-0.996098,0.180733,-0.221072,-0.728712,-0.345134,-0.561498,0.270647,0.5516,0.200057,-0.473951,-0.897122,-0.523953,-0.814747,0.188606,-0.964124,-0.0921665,-0.717475,-1.4425,-1.00956,-0.815248,0.830025,-0.425202,-0.703815,-1.87736,-0.910651,-1.06833,-0.636092,-1.28899,1.18072,0.0250185,0.0636531,-0.280668,0.0809485,-2.19943,0.0139635,-0.414238,-0.175954,0.207548,0.0717898,0.700148,-0.0397498,0.0552891,-1.10629,-0.408488,0.128519,-0.440857,-0.897397,-0.11998,0.503254,0.744928,-0.766042,0.521792,-0.725357,0.146122,0.978903,0.778356,-0.549949,-0.378052,-0.99876,-0.253233,-0.363891,-0.507493,-1.0599,0.463552,-1.2337,-0.785939,-0.486255,-1.06875,0.38923,0.726063,0.528382,-0.324878,-0.416519,-0.75302,0.144972,1.08569,0.0161783,0.788446,-1.01197,-0.52688,1.63196,-0.865912,0.342745,0.834763,1.1209,-0.309784,1.11991,-0.0162895,0.269611,0.672357,-0.157471,-0.433157,0.389541,-0.167469,0.940846,0.259688,0.237193,-0.154663,-0.695484,-0.113926,-0.822761,1.88801,1.60425,0.415292,0.97809,0.475317,0.368739
9136.27,0.890601,0.00311825,5,63,0,-9089.7,0.381557,-0.0371456,0.760914,0.753655,-0.362395,0.431306,-1.37417,-0.890902,1.27289,-1.24312,-0.018433,0.473114,0.769692,-0.677656,0.737208,-0.366125,-0.127463,0.325308,-0.520897,-0.786914,0.0283035,-0.504878,0.579134,-0.0904754,-0.121053,-0.502127,-1.06835,-0.491531,-1.21465,1.52632,1.22469,0.041048,0.611892,0.140465,0.0176052,-0.26733,0.678304,0.00345958,-0.405732,-1.26592,0.344006,-0.54161,-0.0143466,-0.995006,0.16464,-0.207089,-0.768015,-0.298921,-0.576512,0.276392,0.544384,0.184014,-0.470222,-0.945114,-0.541523,-0.806933,0.137022,-0.995269,-0.0844986,-0.738501,-1.46722,-1.0089,-0.82819,0.771686,-0.424825,-0.711353,-1.85868,-0.898578,-1.09164,-0.616941,-1.30306,1.21685,-0.0248463,0.0420605,-0.300693,0.0107379,-2.19487,-0.00577001,-0.444089,-0.159619,0.192012,0.0369328,0.67755,-0.048377,-0.0148564,-1.13364,-0.412662,0.123568,-0.523785,-0.857231,-0.0867785,0.514842,0.762793,-0.783505,0.504768,-0.772679,0.103513,0.97698,0.777864,-0.538329,-0.414521,-1.02802,-0.257646,-0.368618,-0.522398,-1.09834,0.424344,-1.25744,-0.793196,-0.499989,-1.05858,0.353761,0.68432,0.496143,-0.327502,-0.470256,-0.773097,0.145073,1.13521,0.0191617,0.812863,-0.992608,-0.509345,1.65444,-0.861564,0.363124,0.854671,1.15125,-0.296099,1.11876,0.0154317,0.254094,0.706865,-0.13934,-0.405357,0.40986,-0.123322,0.960691,0.291081,0.260504,-0.12057,-0.686797,-0.109974,-0.833089,1.90788,1.60625,0.422605,0.993449,0.522022,0.399162
9130.83,0.966427,0.00311825,5,31,0,-9063.45,0.385837,-0.00623994,0.785993,0.749265,-0.329947,0.423904,-1.35357,-0.891424,1.27999,-1.23292,-0.0288202,0.464613,0.736605,-0.67698,0.73612,-0.370161,-0.122458,0.297466,-0.520601,-0.779941,0.0343045,-0.533233,0.580207,-0.120811,-0.120024,-0.524963,-1.06157,-0.504909,-1.21159,1.4815,1.22794,0.0571716,0.601838,0.129197,0.0112139,-0.301643,0.673338,0.0104944,-0.391722,-1.22422,0.302479,-0.570802,-0.0460964,-1.01215,0.162034,-0.264928,-0.791242,-0.326349,-0.574112,0.260538,0.541022,0.192928,-0.439961,-0.896931,-0.52648,-0.813191,0.163954,-0.978528,-0.108818,-0.744602,-1.48854,-1.0446,-0.815252,0.831304,-0.471505,-0.715709,-1.89675,-0.904197,-1.06654,-0.684855,-1.33767,1.20061,-0.000324199,0.05525,-0.30155,0.0529431,-2.23157,-0.0159392,-0.412961,-0.209238,0.181439,0.0196966,0.623682,-0.0636719,0.0409,-1.11067,-0.422293,0.125917,-0.456724,-0.871882,-0.136271,0.472635,0.72753,-0.783369,0.547602,-0.774246,0.123409,0.981496,0.770421,-0.565273,-0.388053,-1.05449,-0.275955,-0.370331,-0.511837,-1.08036,0.429604,-1.25879,-0.796423,-0.493149,-1.0519,0.375352,0.691766,0.503423,-0.328834,-0.419725,-0.773915,0.144747,1.1351,0.0558902,0.809741,-0.967732,-0.505588,1.66583,-0.847081,0.357017,0.850449,1.12244,-0.291144,1.12196,0.0156758,0.263379,0.683303,-0.134764,-0.394104,0.420141,-0.147396,0.966044,0.265026,0.265813,-0.139126,-0.675731,-0.119072,-0.825755,1.86733,1.61377,0.443008,0.987675,0.515034,0.397051
9133.51,0.979979,0.00311825,5,31,0,-9080.9,0.390383,0.0202275,0.73737,0.736417,-0.326387,0.436876,-1.36333,-0.907146,1.265,-1.23392,0.0151274,0.49455,0.742224,-0.654917,0.751515,-0.35965,-0.0845827,0.318636,-0.523399,-0.779218,0.00243215,-0.499505,0.586238,-0.0811538,-0.151906,-0.491122,-1.05605,-0.510383,-1.18675,1.50699,1.24601,0.045856,0.612201,0.118624,0.0230366,-0.325123,0.692155,-0.0150174,-0.423169,-1.24333,0.308875,-0.575602,-0.0561347,-1.01476,0.173753,-0.23777,-0.772937,-0.336417,-0.567265,0.252809,0.517227,0.190989,-0.4835,-0.956786,-0.548034,-0.826188,0.111472,-0.972343,-0.116181,-0.76075,-1.47703,-1.04364,-0.858933,0.793525,-0.470435,-0.737967,-1.88408,-0.909414,-1.11638,-0.639059,-1.38228,1.16081,-0.0309172,0.0544488,-0.311064,0.0387588,-2.22949,-0.0227278,-0.445796,-0.185356,0.177149,0.0407202,0.67382,-0.0545262,0.0146113,-1.11801,-0.42799,0.128363,-0.479673,-0.900915,-0.105768,0.517774,0.728942,-0.783553,0.504216,-0.77001,0.10871,0.982892,0.761987,-0.568395,-0.415933,-1.08136,-0.316843,-0.36358,-0.534498,-1.12324,0.407598,-1.26548,-0.812531,-0.519072,-1.10008,0.347627,0.646904,0.501699,-0.329308,-0.454195,-0.753683,0.145426,1.1268,0.063996,0.827259,-0.972948,-0.516762,1.65539,-0.843541,0.405511,0.884934,1.13261,-0.264533,1.1419,0.0307336,0.305801,0.709019,-0.133016,-0.388834,0.392816,-0.109121,0.976621,0.30923,0.238477,-0.100739,-0.665668,-0.12,-0.796369,1.89738,1.63639,0.436239,1.00258,0.509007,0.41342
