# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00311825
# Diagonal elements of inverse mass matrix:
# 0.180691, 0.20913, 0.0161765, 0.205699, 0.206161, 0.205794, 0.205344, 0.205426, 0.205826, 0.205107, 0.206084, 0.205756, 0.205788, 0.205268, 0.205609, 0.206137, 0.205204, 0.205028, 0.205876, 0.206017, 0.206174, 0.205491, 0.205383, 0.205093, 0.20576, 0.205753, 0.205061, 0.205785, 0.205209, 0.206114, 0.205564, 0.205704, 0.206174, 0.205454, 0.205575, 0.239915, 0.00579036, 0.245196, 0.244912, 0.244811, 0.245312, 0.245391, 0.245583, 0.244937, 0.245364, 0.245954, 0.244874, 0.245154, 0.244842, 0.245316, 0.245122, 0.245049, 0.244406, 0.24559, 0.24439, 0.245253, 0.245607, 0.2447, 0.244351, 0.245071, 0.245171, 0.244754, 0.244911, 0.245126, 0.244667, 0.245193, 0.244863, 0.24563, 0.245222, 0.245457, 0.244723, 0.245001, 0.244627, 0.24501, 0.245263, 0.24492, 0.245233, 0.244582, 0.24544, 0.24472, 0.244776, 0.245095, 0.244872, 0.245655, 0.244669, 0.245048, 0.24471, 0.245484, 0.244956, 0.245279, 0.24504, 0.245232, 0.245777, 0.245328, 0.24579, 0.245065, 0.244896, 0.245138, 0.245266, 0.245229, 0.244749, 0.245861, 0.244925, 0.244997, 0.244939, 0.245472, 0.245117, 0.244641, 0.245577, 0.244653, 0.245201, 0.245454, 0.244611, 0.245311, 0.244182, 0.245175, 0.245393, 0.000102071
9142.43,0.998954,0.00311825,7,255,0,-9077.32,0.332179,0.233385,0.686488,0.776255,-0.317204,0.464773,-1.33295,-0.867911,1.31269,-1.17877,0.00974745,0.505643,0.785212,-0.641613,0.779688,-0.343519,-0.07004,0.364358,-0.483477,-0.732498,0.0649897,-0.464922,0.621355,-0.0579264,-0.104559,-0.488065,-1.01155,-0.472326,-1.16776,1.53316,1.25343,0.0856684,0.644139,0.141872,0.0521645,-0.261923,0.668078,0.00314255,-0.408655,-1.22806,0.327958,-0.547478,-0.00611445,-0.996935,0.171951,-0.225188,-0.753909,-0.321229,-0.536279,0.251482,0.532925,0.210986,-0.471713,-0.928049,-0.496754,-0.825788,0.183233,-0.967412,-0.0762536,-0.697153,-1.45241,-1.01346,-0.77472,0.798493,-0.433128,-0.708113,-1.88492,-0.893886,-1.05525,-0.625529,-1.29678,1.20736,-0.0261203,0.0826397,-0.289881,0.0818966,-2.17556,0.0332087,-0.454297,-0.17058,0.219273,0.0505646,0.690819,-0.0603806,0.0131735,-1.10889,-0.408685,0.13034,-0.470644,-0.857314,-0.101274,0.513848,0.759621,-0.75291,0.52926,-0.747875,0.120262,0.984246,0.812522,-0.553905,-0.372783,-1.03417,-0.244955,-0.361145,-0.485266,-1.06877,0.416957,-1.25528,-0.793239,-0.458855,-1.06381,0.38989,0.713072,0.517478,-0.285627,-0.401605,-0.749459,0.144854,1.10843,0.0149744,0.796951,-1.00077,-0.535732,1.64487,-0.846595,0.341926,0.837822,1.11739,-0.309434,1.11187,-0.0113406,0.262139,0.696536,-0.151298,-0.400319,0.397168,-0.132743,0.953534,0.274252,0.227619,-0.155887,-0.679374,-0.140147,-0.835577,1.86534,1.58561,0.417847,0.976318,0.47405,0.384343
9146.96,0.89542,0.00311825,8,383,0,-9093.69,0.3463,0.0691737,0.772854,0.731564,-0.331894,0.428387,-1.34009,-0.87724,1.28364,-1.25007,0.0112711,0.483516,0.753704,-0.668089,0.758314,-0.36763,-0.0963386,0.302921,-0.509212,-0.775826,0.0315054,-0.523799,0.594448,-0.0921509,-0.119201,-0.503312,-1.05836,-0.483181,-1.19491,1.51044,1.24612,0.0659681,0.605243,0.147427,0.0255271,-0.349539,0.681515,0.00993857,-0.398864,-1.22258,0.320374,-0.543914,0.0294994,-0.964712,0.186936,-0.202708,-0.748364,-0.303182,-0.52453,0.312452,0.565375,0.196481,-0.440298,-0.904984,-0.500356,-0.781204,0.179635,-0.948936,-0.0645789,-0.708654,-1.43903,-0.980293,-0.75708,0.848551,-0.39843,-0.675795,-1.86997,-0.861933,-1.0476,-0.611879,-1.30733,1.23296,0.00783266,0.0931727,-0.260062,0.0602334,-2.20023,0.0346486,-0.394355,-0.130559,0.20653,0.0558938,0.702036,-0.0145008,0.0311873,-1.07796,-0.374569,0.124541,-0.451976,-0.844697,-0.0895267,0.570353,0.779171,-0.760026,0.555265,-0.734863,0.100021,1.01635,0.80233,-0.516298,-0.34594,-1.03396,-0.242667,-0.347774,-0.481711,-1.06783,0.480815,-1.21925,-0.805652,-0.462998,-1.02752,0.394281,0.73379,0.558666,-0.318076,-0.394894,-0.7616,0.145303,1.07786,0.0144066,0.774687,-0.993792,-0.53094,1.62994,-0.903765,0.357572,0.829816,1.1,-0.321789,1.10461,-0.0213291,0.249962,0.649221,-0.162911,-0.429526,0.377806,-0.177498,0.940748,0.25415,0.2271,-0.157011,-0.712062,-0.13688,-0.848607,1.85674,1.59242,0.412269,0.951544,0.493727,0.371828
9136.41,0.965981,0.00311825,5,63,0,-9079.5,0.346387,0.0538641,0.76942,0.752439,-0.343333,0.434106,-1.36461,-0.895038,1.2791,-1.20444,-0.0215901,0.477271,0.754597,-0.669203,0.748918,-0.368801,-0.107965,0.336736,-0.516125,-0.762042,0.0339799,-0.500699,0.586701,-0.080583,-0.138274,-0.507518,-1.04274,-0.504912,-1.1965,1.5103,1.23191,0.0522747,0.614816,0.109333,0.0200639,-0.268425,0.680269,0.0293057,-0.34686,-1.17323,0.330618,-0.500852,-0.0193127,-0.979685,0.24078,-0.210461,-0.706067,-0.314214,-0.546437,0.266001,0.561934,0.233247,-0.443991,-0.880726,-0.532548,-0.808064,0.206613,-0.943506,-0.0591567,-0.701756,-1.44467,-1.01197,-0.809276,0.835843,-0.420615,-0.703007,-1.86916,-0.869993,-1.04931,-0.625684,-1.28223,1.20826,0.0392306,0.0693657,-0.254894,0.0857393,-2.19465,0.0277634,-0.409121,-0.160384,0.213471,0.0852775,0.708931,-0.0189848,0.0530678,-1.08751,-0.381037,0.185185,-0.429641,-0.878699,-0.0817442,0.490107,0.78964,-0.746275,0.523265,-0.718369,0.172628,0.996638,0.798879,-0.540929,-0.393938,-0.967691,-0.229861,-0.33569,-0.477898,-1.05554,0.476632,-1.20881,-0.754368,-0.460214,-1.04028,0.389465,0.746124,0.541159,-0.30709,-0.415124,-0.732735,0.145171,1.09883,0.00305368,0.780493,-1.01822,-0.548651,1.62549,-0.858053,0.324797,0.823658,1.10098,-0.322816,1.09531,-0.0224137,0.238422,0.683124,-0.169738,-0.415654,0.380367,-0.154312,0.933088,0.265804,0.208113,-0.161131,-0.696352,-0.158525,-0.850117,1.85669,1.5783,0.398662,0.961203,0.45572,0.366451
9151.78,0.998913,0.00311825,5,31,0,-9085.12,0.34703,0.0501233,0.76634,0.726889,-0.332771,0.426318,-1.34444,-0.879384,1.28358,-1.25202,0.00897719,0.483339,0.753752,-0.668014,0.755983,-0.367158,-0.0959711,0.298495,-0.510435,-0.778317,0.0299952,-0.525081,0.590581,-0.0929709,-0.12031,-0.503511,-1.06349,-0.489924,-1.19894,1.51285,1.24088,0.0646032,0.600875,0.141434,0.0183001,-0.273723,0.684686,0.0275081,-0.385141,-1.23938,0.359561,-0.525133,0.018797,-0.969528,0.217325,-0.212229,-0.755476,-0.280695,-0.526461,0.319684,0.576151,0.221344,-0.432216,-0.915509,-0.50575,-0.765251,0.164572,-0.954299,-0.0547887,-0.718533,-1.47412,-0.989475,-0.792996,0.818667,-0.404968,-0.675898,-1.85126,-0.871989,-1.05977,-0.608046,-1.29554,1.25252,-0.00289176,0.0797371,-0.275247,0.0424651,-2.17228,0.0286795,-0.410623,-0.12644,0.213521,0.0578512,0.683582,-0.0117467,-0.0040846,-1.09287,-0.378216,0.148663,-0.46454,-0.805269,-0.0639753,0.55151,0.798286,-0.749627,0.545192,-0.747267,0.113323,1.01945,0.789697,-0.528638,-0.372816,-1.03894,-0.253773,-0.333139,-0.483231,-1.08379,0.449087,-1.21633,-0.766819,-0.461859,-1.04051,0.401053,0.709494,0.546733,-0.301833,-0.430558,-0.741767,0.145064,1.07392,0.014259,0.773348,-0.997405,-0.532354,1.63061,-0.904986,0.356007,0.830369,1.10078,-0.320984,1.10301,-0.0201276,0.251059,0.645525,-0.163405,-0.431287,0.377025,-0.17805,0.937611,0.254059,0.22672,-0.156481,-0.716456,-0.142894,-0.85191,1.85988,1.58791,0.411633,0.947905,0.488464,0.36533
9146.59,0.915908,0.00311825,6,63,0,-9090.4,0.3578,0.0430077,0.767318,0.727891,-0.341622,0.430646,-1.36977,-0.88468,1.27416,-1.22371,-0.0150553,0.476963,0.763101,-0.667585,0.76211,-0.37409,-0.0881893,0.314557,-0.515271,-0.790957,0.0317405,-0.525269,0.583046,-0.0981116,-0.120607,-0.512463,-1.05328,-0.471726,-1.18056,1.53021,1.24645,0.057492,0.62029,0.117517,0.0109389,-0.365115,0.685901,-0.00886948,-0.382001,-1.19982,0.29553,-0.533921,-0.0272259,-0.996098,0.180733,-0.221072,-0.728712,-0.345134,-0.561498,0.270647,0.5516,0.200057,-0.473951,-0.897122,-0.523953,-0.814747,0.188606,-0.964124,-0.0921665,-0.717475,-1.4425,-1.00956,-0.815248,0.830025,-0.425202,-0.703815,-1.87736,-0.910651,-1.06833,-0.636092,-1.28899,1.18072,0.0250185,0.0636531,-0.280668,0.0809485,-2.19943,0.0139635,-0.414238,-0.175954,0.207548,0.0717898,0.700148,-0.0397498,0.0552891,-1.10629,-0.408488,0.128519,-0.440857,-0.897397,-0.11998,0.503254,0.744928,-0.766042,0.521792,-0.725357,0.146122,0.978903,0.778356,-0.549949,-0.378052,-0.99876,-0.253233,-0.363891,-0.507493,-1.0599,0.463552,-1.2337,-0.785939,-0.486255,-1.06875,0.38923,0.726063,0.528382,-0.324878,-0.416519,-0.75302,0.144972,1.08569,0.0161783,0.788446,-1.01197,-0.52688,1.63196,-0.865912,0.342745,0.834763,1.1209,-0.309784,1.11991,-0.0162895,0.269611,0.672357,-0.157471,-0.433157,0.389541,-0.167469,0.940846,0.259688,0.237193,-0.154663,-0.695484,-0.113926,-0.822761,1.88801,1.60425,0.415292,0.97809,0.475317,0.368739
9146.75,0.998669,0.00311825,6,127,0,-9087.99,0.374602,-0.044971,0.759733,0.747949,-0.347931,0.431478,-1.37138,-0.887637,1.27075,-1.24926,-0.0101616,0.480985,0.761611,-0.674334,0.763835,-0.370572,-0.0871681,0.30643,-0.513044,-0.795023,0.0197462,-0.514153,0.581529,-0.101651,-0.122558,-0.512497,-1.04787,-0.497864,-1.20324,1.51109,1.2334,0.0597626,0.614493,0.104391,0.00731028,-0.272,0.679697,0.00242896,-0.404228,-1.26106,0.328209,-0.560863,-0.025874,-1.007,0.182867,-0.219539,-0.771979,-0.296857,-0.563341,0.301763,0.542293,0.20401,-0.455647,-0.938475,-0.520359,-0.800073,0.141619,-0.982632,-0.0860337,-0.736867,-1.50386,-1.00255,-0.82048,0.79536,-0.429644,-0.718859,-1.86152,-0.896264,-1.07899,-0.623977,-1.30516,1.21725,-0.0256549,0.0453548,-0.292118,0.0250094,-2.18463,-0.0152311,-0.420213,-0.162664,0.188331,0.0463506,0.652921,-0.0460411,-0.0309112,-1.11681,-0.402334,0.110498,-0.487834,-0.84384,-0.0838274,0.532148,0.76631,-0.770852,0.515585,-0.765765,0.0681198,0.992718,0.762019,-0.543229,-0.395034,-1.04832,-0.26634,-0.358729,-0.530271,-1.11039,0.429558,-1.23747,-0.796374,-0.491914,-1.05396,0.378586,0.664004,0.511933,-0.329366,-0.453783,-0.761437,0.145122,1.12255,0.0266707,0.80608,-0.996779,-0.513036,1.64535,-0.874661,0.36444,0.855587,1.13621,-0.299732,1.13844,0.00402928,0.287434,0.681032,-0.138442,-0.420421,0.394348,-0.139551,0.95613,0.27295,0.252044,-0.137896,-0.673265,-0.123262,-0.828634,1.88569,1.608,0.434364,0.989094,0.478993,0.381912
