# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.0034593
# Diagonal elements of inverse mass matrix:
# 0.14778, 0.108466, 0.0859544, 0.0771135, 0.0140773, 0.00926505, 0.169156, 0.0172407, 0.249144, 0.238411, 0.191114, 0.196282, 0.254521, 0.153942, 0.237377, 0.203952, 0.194688, 0.175113, 0.191151, 0.303279, 0.156809, 0.189577, 0.149049, 0.193255, 0.174014, 0.173409, 0.189112, 0.16039, 0.190871, 0.202474, 0.152842, 0.156624, 0.15599, 0.281691, 0.176092, 0.222206, 0.214769, 0.176427, 0.219851, 0.293768, 0.0886513, 0.00640718, 0.0888487, 0.0889842, 0.0886713, 0.0888581, 0.0889254, 0.0891272, 0.089237, 0.0890132, 0.0885072, 0.0888912, 0.0888051, 0.0886406, 0.0891665, 0.0890756, 0.0890975, 0.0885473, 0.0887523, 0.0887241, 0.0891456, 0.0890994, 0.08932, 0.0885376, 0.0893682, 0.0888608, 0.0886967, 0.0889171, 0.0891252, 0.0890188, 0.0890418, 0.0894651, 0.0889267, 0.0889879, 0.0893498, 0.0888992, 0.0888501, 0.0888708, 0.0884331, 0.0891537, 0.0890766, 0.0889051, 0.0888325, 0.0885935, 0.0893653, 0.0889897, 0.0883557, 0.0887307, 0.0887047, 0.0887561, 0.0887651, 0.0891191, 0.0895611, 0.0890833, 0.0890708, 0.0888426, 0.0892623, 0.0890152, 0.0890092, 0.0892501, 0.0888204, 0.0886863, 0.0890011, 0.0888377, 0.0887671, 0.0893271, 0.0889456, 0.0893064, 0.0887271, 0.08885, 0.0892978, 0.0891683, 0.0887662, 0.0889338, 0.0889588, 0.0885814, 0.0887291, 0.0885476, 0.088867, 0.0892369, 0.0891729, 0.0888731, 5.69376e-05
8634.31,0.936579,0.0034593,7,191,0,-8565.84,0.56994,0.496663,0.00488292,-0.165285,-0.159197,-0.0852672,-0.472273,0.608322,0.399001,-0.528415,-0.106131,-1.67212,-1.1009,0.175357,-1.38325,-0.560975,-0.112243,-0.0557749,-1.1269,0.691281,-0.929042,-0.419051,-0.576552,-0.728098,-1.32285,-0.74326,-0.878987,-0.104248,-0.439279,-0.541883,-1.45415,-1.96006,-1.67437,-1.21466,0.470463,0.409328,-0.765541,-0.46917,-0.614206,-0.463838,0.107653,0.555342,0.33537,0.0142558,-0.675153,0.62121,-0.107108,0.350044,-0.45164,0.463369,0.164692,-0.262746,0.0736428,-0.130221,0.603441,0.819099,0.531925,0.0063457,-0.379373,-0.0644404,-0.324578,0.476459,-0.434159,0.291668,-0.213707,-0.795425,-0.450303,-0.326586,1.07557,-0.0267644,-0.237183,-1.1288,-0.341401,-0.477416,-0.144026,-0.65391,1.45131,0.316582,0.399824,0.1094,0.393324,-1.23937,0.388559,-0.0103405,0.208759,0.525672,0.362126,0.953199,0.287889,0.363342,-0.513957,0.0050432,0.493169,-0.0350578,-0.312462,0.257134,0.777083,1.0243,-0.275701,0.806786,-0.234519,0.462353,1.29515,1.08788,-0.107223,0.00198238,-0.483863,0.131601,0.0255944,-0.0728645,-0.517341,0.744542,-0.605037,-0.274571,-0.0560172,-0.463968,0.697224,0.990603,0.854406,0.112154,0.0185464,-0.280229,0.157858,1.46354,0.358839,0.8723,-0.746873,-0.00682012,1.34796,-0.466445,0.612467,0.990285,0.913372,-0.0775597,1.54645,-0.483757,-0.141765,-0.164188,-0.498088,-1.0405,-0.150239,-0.589882,0.400132,-0.185631,-0.382785,-1.21786,-1.53213,-1.48282,-1.42918,0.521021,0.534174,-0.758883,-0.300422,-0.507088,-0.743368
8624.96,0.963222,0.0034593,7,127,0,-8554.44,0.547995,0.548704,0.0434149,-0.119022,-0.139003,-0.0885558,-0.49798,0.627827,0.406023,-0.547803,-0.128951,-1.67783,-1.08757,0.1542,-1.38728,-0.555761,-0.0869211,-0.0849674,-1.14949,0.692181,-0.930513,-0.441591,-0.615658,-0.769457,-1.40295,-0.740068,-0.89385,-0.115327,-0.455927,-0.580406,-1.50551,-1.99221,-1.74253,-1.2835,0.431057,0.380626,-0.800433,-0.522678,-0.652994,-0.546637,0.128867,0.561341,0.327905,0.0178986,-0.628302,0.645703,-0.0563626,0.309536,-0.394109,0.509708,0.174461,-0.236671,0.0726837,-0.113205,0.631441,0.82825,0.520738,-0.0281641,-0.366527,-0.0358498,-0.314761,0.491095,-0.380016,0.260537,-0.232294,-0.815602,-0.444399,-0.286702,1.07821,-0.0255513,-0.253193,-1.11897,-0.345778,-0.476416,-0.19599,-0.599883,1.50176,0.397853,0.428558,0.104851,0.383264,-1.2343,0.370133,0.00746376,0.224641,0.517457,0.379507,0.959296,0.329978,0.376188,-0.546072,0.0477444,0.449781,-0.0245546,-0.34972,0.27444,0.769365,1.06072,-0.225238,0.789757,-0.244647,0.494753,1.29409,1.07507,-0.0955137,0.0326596,-0.408655,0.118653,0.0448681,-0.0272795,-0.473765,0.785913,-0.607684,-0.260656,-0.0421858,-0.505963,0.730821,0.983037,0.826433,0.0863562,0.0287055,-0.251373,0.157596,1.4586,0.349985,0.862552,-0.732767,-0.00919169,1.34345,-0.463695,0.606015,1.01294,0.912534,-0.0960691,1.54785,-0.480419,-0.152289,-0.180203,-0.521433,-1.08101,-0.160978,-0.594229,0.386366,-0.187264,-0.3943,-1.23765,-1.54292,-1.49963,-1.45159,0.522643,0.52297,-0.761284,-0.327896,-0.526129,-0.771477
8620.53,0.989307,0.0034593,6,63,0,-8561.55,0.312443,0.348152,-0.144239,0.314568,-0.583916,0.135106,-0.56246,0.731548,-0.363884,-0.832027,-0.193044,-1.62019,-1.94438,0.463125,-1.71757,-1.15468,-0.505957,0.322183,-1.40957,0.0371846,-0.879755,-0.389629,-0.00901773,-0.596254,-0.430008,-1.11777,-0.866999,-0.244879,-0.321681,-0.167773,-1.49254,-2.08338,-1.17089,-1.39602,0.465279,-0.252441,-1.09781,-0.791395,-1.21188,-0.454574,-0.101622,0.482929,0.179222,-0.145127,-0.828696,0.470223,-0.297363,0.168535,-0.62062,0.324788,-0.00342763,-0.411682,-0.0836035,-0.287488,0.402725,0.662511,0.344968,-0.177638,-0.612876,-0.275767,-0.479608,0.30641,-0.589819,0.105063,-0.395718,-0.97312,-0.645031,-0.53296,0.905253,-0.148725,-0.372043,-1.29027,-0.541956,-0.659277,-0.322711,-0.847039,1.27933,0.167613,0.202908,-0.0592868,0.218493,-1.43461,0.197988,-0.17555,0.0321713,0.400951,0.224252,0.813301,0.128057,0.20747,-0.677631,-0.165791,0.31806,-0.195168,-0.441818,0.0873043,0.609972,0.815239,-0.461592,0.617894,-0.434747,0.269304,1.09695,0.909665,-0.295532,-0.138587,-0.666851,-0.0376187,-0.111377,-0.265828,-0.703474,0.571569,-0.763303,-0.428668,-0.229167,-0.611666,0.527108,0.81891,0.656396,-0.0741168,-0.190398,-0.430518,0.156977,1.6327,0.514308,1.03986,-0.582358,0.160577,1.51252,-0.262859,0.793497,1.18212,1.07318,0.0834318,1.7137,-0.290968,0.0308132,0.0111618,-0.349213,-0.88668,0.0128954,-0.403207,0.560658,0.0120605,-0.180832,-1.03523,-1.37102,-1.32553,-1.24867,0.68922,0.691833,-0.587037,-0.133953,-0.332632,-0.545647
8619.23,0.993585,0.0034593,6,63,0,-8557.93,0.331192,0.34855,-0.166484,0.252567,-0.548653,0.143197,-0.678047,0.719685,-0.348451,-0.844743,-0.215305,-1.67225,-1.90362,0.465769,-1.76167,-1.12457,-0.495949,0.322107,-1.38993,0.0456661,-0.887427,-0.428065,-0.0209966,-0.61317,-0.459909,-1.06133,-0.889932,-0.227244,-0.345953,-0.227386,-1.45311,-2.04097,-1.13304,-1.4328,0.471264,-0.203562,-1.11235,-0.787151,-1.20549,-0.553538,-0.0607918,0.487093,0.143393,-0.147975,-0.832123,0.460388,-0.280083,0.169519,-0.614781,0.330547,0.0273795,-0.409777,-0.0823354,-0.277133,0.423937,0.645199,0.327659,-0.205821,-0.622661,-0.254122,-0.499243,0.297981,-0.590567,0.10952,-0.400476,-0.992867,-0.662014,-0.530843,0.905726,-0.161,-0.391262,-1.30283,-0.558568,-0.675643,-0.322258,-0.841452,1.28295,0.135936,0.216532,-0.0879827,0.210613,-1.46877,0.183117,-0.176081,0.0136121,0.37451,0.201913,0.822935,0.101951,0.185626,-0.68175,-0.159193,0.26143,-0.216794,-0.451542,0.0792891,0.59736,0.813679,-0.452886,0.622696,-0.444977,0.279776,1.06071,0.912774,-0.298818,-0.132016,-0.657172,-0.049165,-0.111514,-0.253235,-0.705069,0.556108,-0.776429,-0.423316,-0.24726,-0.620425,0.505305,0.81924,0.650867,-0.105987,-0.151251,-0.433091,0.156992,1.63535,0.528078,1.03468,-0.605552,0.182019,1.51083,-0.287022,0.797499,1.18173,1.10304,0.104456,1.74498,-0.295034,0.0223997,0.0208768,-0.325634,-0.86609,0.0402153,-0.398735,0.56881,0.023047,-0.184243,-1.01255,-1.37702,-1.28374,-1.23473,0.708795,0.727051,-0.589058,-0.142297,-0.335973,-0.579498
8633.86,0.989786,0.0034593,6,127,0,-8574.29,0.295197,0.351062,-0.153577,0.272615,-0.559396,0.137708,-0.728242,0.730578,-0.316475,-0.818545,-0.156567,-1.60672,-1.89067,0.488145,-1.70411,-1.07427,-0.485238,0.352516,-1.36506,0.0905257,-0.857778,-0.368132,-0.00970627,-0.570105,-0.406125,-1.0498,-0.849285,-0.204908,-0.296277,-0.183311,-1.43567,-2.03972,-1.1121,-1.37009,0.517162,-0.185352,-1.05839,-0.736038,-1.17622,-0.483443,-0.064158,0.479788,0.144941,-0.164163,-0.841467,0.456511,-0.231167,0.153667,-0.616189,0.32443,-0.00532558,-0.439023,-0.113706,-0.319679,0.402847,0.673058,0.343588,-0.206691,-0.569922,-0.256629,-0.469705,0.318597,-0.609222,0.0950712,-0.410443,-0.997522,-0.653426,-0.484612,0.876258,-0.193578,-0.401726,-1.27081,-0.575398,-0.669649,-0.375465,-0.839362,1.26668,0.166077,0.21183,-0.0621282,0.207341,-1.41656,0.159706,-0.190686,0.0496037,0.367521,0.217861,0.798186,0.129409,0.217568,-0.701601,-0.159658,0.30881,-0.23422,-0.504709,0.0744761,0.606834,0.842245,-0.421505,0.61875,-0.474198,0.2602,1.10366,0.910049,-0.297515,-0.167378,-0.635733,-0.0384878,-0.137659,-0.237277,-0.658659,0.573878,-0.776041,-0.457432,-0.238079,-0.628395,0.556543,0.835957,0.638337,-0.109166,-0.176608,-0.427436,0.156955,1.6345,0.509484,1.05452,-0.582516,0.164134,1.50687,-0.272256,0.82206,1.16191,1.09366,0.0952033,1.74315,-0.296686,0.0399596,-0.00162016,-0.328132,-0.854867,0.0304189,-0.399663,0.563833,0.028755,-0.190517,-1.02215,-1.39015,-1.29312,-1.2287,0.71538,0.711227,-0.577112,-0.122522,-0.341938,-0.57046
8624.56,0.870188,0.0034593,6,63,0,-8556.31,0.0202488,0.718471,0.00859086,0.262272,-0.403609,0.166115,-0.585085,0.629932,-0.206041,-0.855956,-0.189761,-1.68048,-1.72295,0.547616,-1.72439,-0.916815,-0.36173,0.260023,-1.32332,0.062102,-0.74158,-0.351521,0.0514789,-0.589315,-0.523344,-0.774511,-0.808102,0.004904,-0.297706,-0.272843,-1.23549,-1.65358,-0.999532,-1.44404,0.579466,0.0464055,-0.971397,-0.547445,-0.970854,-0.616289,-0.0545926,0.482964,0.122855,-0.203692,-0.849246,0.436442,-0.352309,0.105442,-0.664093,0.300202,-0.0472871,-0.468728,-0.127385,-0.358984,0.380043,0.603478,0.285969,-0.252552,-0.617494,-0.28129,-0.547876,0.259395,-0.627041,0.0368187,-0.425429,-1.04707,-0.666137,-0.565424,0.847753,-0.256496,-0.424852,-1.36177,-0.5936,-0.719005,-0.376047,-0.829948,1.28554,0.132719,0.192378,-0.143879,0.161937,-1.46556,0.160913,-0.193211,0.00709066,0.313391,0.150022,0.726828,0.0687211,0.126749,-0.770865,-0.22824,0.244456,-0.256206,-0.552841,0.0219092,0.580541,0.811067,-0.507238,0.545767,-0.466618,0.247415,1.00636,0.842003,-0.375523,-0.206227,-0.69469,-0.118443,-0.201859,-0.278091,-0.706804,0.494771,-0.823802,-0.506921,-0.261809,-0.696684,0.484888,0.761011,0.629608,-0.145307,-0.198735,-0.513394,0.156435,1.67432,0.574939,1.09,-0.535557,0.232315,1.55508,-0.218581,0.857354,1.23265,1.13396,0.13623,1.79395,-0.276573,0.0698531,0.0507311,-0.287797,-0.853697,0.0650474,-0.356764,0.619732,0.0637401,-0.151109,-0.997534,-1.31207,-1.2573,-1.20215,0.728838,0.766408,-0.551035,-0.098432,-0.295797,-0.539201
