# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.011007
# Diagonal elements of inverse mass matrix:
# 0.196005, 0.109393, 0.105338, 0.108141, 0.0192192, 0.012043, 0.168266, 0.165002, 0.251916, 0.229112, 0.207579, 0.324631, 0.282971, 0.275481, 0.309179, 0.211017, 0.212606, 0.242343, 0.240273, 0.313605, 0.257413, 0.275816, 0.236068, 0.273264, 0.282673, 0.261896, 0.288067, 0.259267, 0.259902, 0.278177, 0.256061, 0.324638, 0.267622, 0.363277, 0.321741, 0.305075, 0.268725, 0.227016, 0.250151, 0.326504, 0.144089, 0.00598279, 0.145184, 0.144774, 0.144386, 0.144383, 0.144742, 0.144359, 0.143488, 0.144667, 0.144746, 0.144235, 0.144005, 0.143901, 0.144868, 0.144901, 0.144153, 0.144017, 0.144774, 0.144709, 0.143352, 0.1444, 0.144032, 0.14489, 0.144597, 0.144206, 0.144251, 0.144836, 0.145109, 0.144076, 0.144371, 0.144402, 0.144905, 0.144636, 0.144553, 0.143981, 0.143699, 0.144657, 0.144729, 0.144052, 0.144405, 0.14393, 0.144447, 0.144166, 0.145328, 0.14477, 0.1447, 0.145123, 0.144301, 0.145065, 0.144915, 0.143823, 0.144677, 0.144774, 0.145184, 0.14474, 0.144802, 0.143886, 0.144685, 0.144652, 0.144392, 0.144123, 0.144548, 0.14429, 0.144062, 0.144674, 0.144452, 0.144653, 0.144177, 0.144045, 0.14533, 0.144828, 0.14493, 0.145021, 0.145197, 0.145047, 0.144334, 0.143881, 0.144952, 0.144172, 0.144137, 0.144706, 0.969463, 0.144491, 0.144089, 0.143979, 0.144139, 0.144191, 0.144315, 0.143948, 0.144631, 0.144535, 0.144197, 0.144866, 0.143432, 0.144153, 0.144408, 0.143752, 0.14366, 0.144389, 0.144324, 0.144371, 0.143839, 0.143768, 0.144204, 0.143962, 0.144214, 0.144147, 0.144116, 0.144857, 0.144629, 0.144456, 0.143641, 0.144497, 0.144356, 8.07572e-05
7406.13,0.886383,0.011007,8,511,0,-7339.16,-0.121226,0.73248,-0.0643249,-0.384331,-0.174527,0.21263,0.000747711,0.584728,-0.278821,-0.177461,0.312219,-0.360281,-0.80691,1.37181,-1.62352,0.440759,-0.159024,0.609028,-0.656575,0.607782,0.220657,0.0377312,0.384555,-0.00588074,0.484262,0.00862794,-0.355357,0.636616,0.822798,0.0939306,-0.157989,-0.128878,-0.165898,-1.13864,2.00458,0.675649,0.35505,0.187068,0.400376,-0.481077,-0.452903,0.523834,-0.254683,-0.587793,-1.23903,0.00410601,-0.675965,-0.281234,-1.04361,-0.121407,-0.4651,-0.822498,-0.506013,-0.6966,-0.0492583,0.21114,-0.0829274,-0.647287,-1.00033,-0.641599,-0.920529,-0.0761128,-1.05715,-0.308586,-0.827479,-1.38339,-1.01887,-0.93348,0.444227,-0.645673,-0.844177,-1.72267,-0.934679,-1.09956,-0.765225,-1.23588,0.829885,-0.239891,-0.208929,-0.49171,-0.186081,-1.82591,-0.266885,-0.599407,-0.397107,-0.0763369,-0.162629,0.379484,-0.267908,-0.219412,-1.15734,-0.569554,-0.127989,-0.629975,-0.91845,-0.317693,0.151336,0.470965,-0.879215,0.203772,-0.847952,-0.17189,0.65907,0.493951,-0.68545,-0.5623,-1.10121,-0.461356,-0.550781,-0.653972,-1.08273,0.133884,-1.19745,-0.906629,-0.594941,-1.0534,0.117929,0.347834,0.209424,-0.494571,-0.582932,-0.881887,0.4448,2.05038,0.950022,1.42821,-0.143837,0.594236,1.93002,0.175988,1.20107,1.61166,1.50671,0.513209,2.15963,0.134669,0.433051,0.423611,0.116673,-0.435049,0.434412,0.0330384,0.983309,0.46102,0.212165,-0.608728,-0.941173,-0.890544,-0.829442,1.10855,1.13549,-0.157517,0.304849,0.0966079,-0.13207,0.191842
7425.44,0.921212,0.011007,8,255,0,-7342.96,-0.116277,0.480716,-0.164489,-0.347435,-0.267433,0.148606,0.127966,0.51387,0.593343,-0.083999,0.636937,-0.51434,-0.735293,0.990536,-0.307428,0.0533919,0.620932,0.388111,-0.00447902,0.548762,0.283568,0.493536,0.47541,0.379077,0.40512,-0.073074,0.464459,0.59193,0.7039,-0.320031,-0.295678,-0.388325,0.596019,-0.596781,0.753562,0.26895,0.0889393,0.626015,-0.23487,-0.557593,-0.405959,0.514206,-0.108879,-0.438188,-1.17361,0.137827,-0.541841,-0.135902,-0.941424,-0.0145228,-0.299472,-0.755273,-0.40913,-0.590314,0.126698,0.361985,0.0213202,-0.510489,-0.798233,-0.530041,-0.808393,0.0224718,-0.920102,-0.214787,-0.734961,-1.25872,-0.958046,-0.797345,0.555778,-0.507037,-0.692375,-1.56249,-0.808558,-0.963594,-0.653342,-1.09747,0.96399,-0.106978,-0.0697094,-0.381606,-0.0619931,-1.74179,-0.058592,-0.461868,-0.237326,0.0868161,-0.135248,0.506351,-0.123278,-0.108145,-0.986448,-0.459082,0.00991509,-0.518883,-0.792145,-0.2271,0.305444,0.565708,-0.727511,0.339459,-0.74749,0.00420678,0.773382,0.576171,-0.590402,-0.422623,-0.951255,-0.363901,-0.435637,-0.517223,-0.983451,0.220452,-1.08994,-0.763885,-0.518282,-0.936656,0.22062,0.499833,0.336786,-0.389753,-0.463035,-0.727938,0.406521,1.9197,0.816904,1.33979,-0.265851,0.465976,1.81981,0.0144788,1.0868,1.52155,1.38095,0.413242,2.00885,0.0056724,0.326391,0.30289,-0.00725405,-0.581251,0.331564,-0.0883187,0.871934,0.344617,0.100754,-0.750425,-1.04225,-1.0145,-0.961319,0.984089,0.998034,-0.294213,0.16679,-0.00995882,-0.241352,0.186596
7401.7,0.972264,0.011007,8,255,0,-7329.1,-0.180924,0.182262,-0.210075,0.0851949,-0.40571,0.0762944,0.270931,0.35752,-0.0829741,-0.114187,0.805636,0.0574634,-0.398387,0.469168,-0.00979876,0.480254,0.603409,0.598614,-0.170475,0.895247,0.259693,0.624578,0.885884,0.207404,0.672515,0.162385,0.344169,0.40742,0.214946,-0.118166,-0.427404,0.160911,0.176396,-0.281413,0.166377,0.191259,0.814152,0.24067,-0.00923094,0.167242,-0.234635,0.503706,-0.0714057,-0.349937,-1.06371,0.233088,-0.45202,-0.0310305,-0.827675,0.0301244,-0.167568,-0.656332,-0.313541,-0.497325,0.197262,0.447573,0.100223,-0.398122,-0.720386,-0.411688,-0.710851,0.0936224,-0.774824,-0.132176,-0.58549,-1.19183,-0.85823,-0.686843,0.661579,-0.451474,-0.620767,-1.49414,-0.697503,-0.871163,-0.541324,-0.997139,1.0451,-0.0135238,0.00993985,-0.28689,0.0261475,-1.62045,0.0219697,-0.317358,-0.121038,0.147173,-0.0451597,0.595948,-0.0216641,0.0483831,-0.913527,-0.341703,0.0945644,-0.447881,-0.713864,-0.0867719,0.406713,0.640553,-0.61958,0.42091,-0.672323,0.0736093,0.874582,0.667233,-0.494277,-0.309724,-0.841337,-0.275673,-0.345982,-0.461182,-0.900852,0.326466,-0.984186,-0.655969,-0.438032,-0.84004,0.361508,0.599244,0.366502,-0.303893,-0.368616,-0.662303,0.57042,1.82506,0.72197,1.24068,-0.370682,0.372854,1.71173,-0.0564576,0.988344,1.41063,1.3255,0.319768,1.89264,-0.0780553,0.227874,0.178977,-0.107008,-0.673751,0.201849,-0.175547,0.767848,0.224457,-0.00450164,-0.842392,-1.12979,-1.12137,-1.0628,0.908867,0.908596,-0.378407,0.0695653,-0.135297,-0.37684,0.189973
7422.87,0.96761,0.011007,8,255,0,-7330.66,-0.363342,0.912378,0.676776,0.555313,-0.30284,0.0487858,-0.102255,0.341643,-0.235955,-0.660639,0.267391,-0.305526,-0.433047,0.0931735,-0.55177,0.110784,0.299199,0.0718988,-0.609554,0.283197,-0.459224,-0.202646,0.0829551,0.00936818,0.0143911,-0.372474,-0.131693,0.175509,-0.319512,-0.400781,-0.392943,-0.59607,-0.412654,-0.729664,-0.549713,0.284995,0.204785,-0.017224,-0.33524,0.153283,-0.116363,0.538803,0.0177415,-0.311761,-0.951094,0.277955,-0.379687,-0.0130035,-0.732846,0.182489,-0.154054,-0.569621,-0.27443,-0.431168,0.290507,0.507529,0.222374,-0.368419,-0.702052,-0.429045,-0.651742,0.160562,-0.791159,-0.0425008,-0.609374,-1.11207,-0.773481,-0.605381,0.753869,-0.356187,-0.544306,-1.41811,-0.674279,-0.813264,-0.473034,-1.01617,1.12355,0.0630043,0.0838795,-0.237448,0.0491726,-1.577,0.0363359,-0.366332,-0.0931369,0.187948,0.0978078,0.66163,-0.047026,0.0509453,-0.87649,-0.320923,0.14385,-0.324207,-0.622218,-0.0627566,0.433994,0.668555,-0.60896,0.452963,-0.568549,0.119733,0.921206,0.736451,-0.452837,-0.31572,-0.849567,-0.225348,-0.288522,-0.360635,-0.825422,0.436242,-0.956098,-0.607552,-0.34265,-0.788777,0.358025,0.630091,0.517548,-0.269748,-0.31561,-0.603392,0.540858,1.78414,0.665394,1.19674,-0.423496,0.318596,1.67853,-0.135646,0.952426,1.36601,1.24888,0.270894,1.84689,-0.132808,0.183106,0.160242,-0.176933,-0.719524,0.193586,-0.230675,0.726679,0.176435,-0.0397517,-0.878444,-1.21356,-1.12691,-1.10637,0.821496,0.86478,-0.428321,0.0411773,-0.146962,-0.41533,0.190963
7420.05,0.983272,0.011007,8,255,0,-7339.77,-0.31633,0.855158,0.583765,0.212243,-0.278695,0.105711,-0.638277,0.367811,-0.306011,-0.675309,-0.866549,-0.576533,-0.952399,0.20304,-0.834936,-0.65688,-0.609114,0.0577116,-0.467528,-0.113068,-0.41106,-0.659457,-0.492842,-0.246708,-0.619272,-0.901615,-1.07253,-0.459857,-0.588789,-0.189571,-1.23702,-0.999371,-0.720713,-1.1786,-0.35295,-0.567878,-0.601013,-0.449072,-0.703964,-0.66801,-0.0309433,0.483271,0.180269,-0.142362,-0.813805,0.433847,-0.235882,0.144128,-0.625942,0.297069,0.0432637,-0.414781,-0.0713302,-0.311184,0.451953,0.665963,0.380839,-0.207902,-0.522229,-0.232684,-0.509086,0.325533,-0.603962,0.131676,-0.454138,-0.982396,-0.642259,-0.447013,0.912065,-0.208847,-0.376187,-1.27682,-0.511711,-0.665746,-0.345426,-0.829626,1.2958,0.190291,0.220234,-0.0736825,0.227585,-1.4158,0.188682,-0.201601,0.0668145,0.349775,0.188853,0.82724,0.112677,0.216458,-0.746021,-0.164253,0.24619,-0.202339,-0.477683,0.0944512,0.547621,0.82561,-0.442451,0.597269,-0.431989,0.289207,1.06519,0.91307,-0.278148,-0.161574,-0.678172,-0.0628141,-0.146998,-0.213013,-0.632128,0.582722,-0.803297,-0.438516,-0.192326,-0.593683,0.501074,0.799555,0.645673,-0.102226,-0.190346,-0.441055,0.492138,1.61928,0.489574,1.0365,-0.587059,0.159744,1.52816,-0.275055,0.78448,1.2259,1.07101,0.097049,1.6934,-0.295912,0.0406441,0.00165849,-0.351516,-0.907345,0.0281237,-0.377516,0.565575,0.0123057,-0.1915,-1.01899,-1.38112,-1.29843,-1.25232,0.654965,0.696061,-0.596964,-0.10951,-0.324872,-0.567451,0.192859
7423.08,0.904435,0.011007,8,255,0,-7340.58,0.0401267,0.75215,0.0821221,0.103711,-0.294358,0.156981,-0.572526,0.723113,-0.287284,-0.994636,-0.643372,-1.14928,-1.43831,0.298287,-1.50017,-0.747684,-0.55858,0.193059,-0.82493,0.686158,-0.593306,-0.503882,-0.102901,-0.608039,-0.838435,-1.17686,-0.995245,-0.263664,-0.0485912,-0.274684,-1.50081,-2.0025,-1.15489,-1.69659,0.43881,-0.281764,-0.887886,-0.702965,-0.672621,-0.473672,-0.0906647,0.594508,0.102165,-0.21711,-0.880655,0.384392,-0.301711,0.0811738,-0.685934,0.263382,-0.0284638,-0.458299,-0.157808,-0.395892,0.370691,0.596899,0.296423,-0.259664,-0.600533,-0.280381,-0.585108,0.283495,-0.657513,0.0142955,-0.486386,-1.02657,-0.700115,-0.500835,0.840688,-0.261458,-0.452843,-1.36207,-0.573234,-0.737809,-0.390889,-0.896156,1.23123,0.119075,0.149299,-0.183895,0.170178,-1.48325,0.166451,-0.244274,5.01717e-05,0.255174,0.114293,0.734351,0.0721548,0.142667,-0.810776,-0.24125,0.18244,-0.246242,-0.551853,0.035739,0.540152,0.7487,-0.50361,0.549679,-0.466238,0.212455,1.00925,0.825958,-0.342219,-0.180678,-0.71988,-0.114803,-0.230066,-0.309583,-0.700395,0.477494,-0.843253,-0.496014,-0.269987,-0.675509,0.458865,0.745597,0.57441,-0.17295,-0.272641,-0.5258,0.308019,1.71094,0.583121,1.08708,-0.531519,0.242191,1.57787,-0.201928,0.837712,1.27541,1.13422,0.177535,1.77917,-0.253807,0.100388,0.065171,-0.260387,-0.820455,0.0904885,-0.351854,0.619093,0.0465399,-0.130639,-0.984709,-1.30163,-1.2489,-1.20667,0.760683,0.746175,-0.520302,-0.045721,-0.251074,-0.490731,0.192344
