# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00336672
# Diagonal elements of inverse mass matrix:
# 0.164583, 0.126198, 0.0958432, 0.0722286, 0.02688, 0.00666435, 0.207448, 0.0216775, 0.225283, 0.223351, 0.199212, 0.209461, 0.232233, 0.188294, 0.219869, 0.210009, 0.196108, 0.210512, 0.194049, 0.253704, 0.264984, 0.294884, 0.260506, 0.30447, 0.302568, 0.29413, 0.293181, 0.271311, 0.300057, 0.328164, 0.20648, 0.232545, 0.215231, 0.311286, 0.22016, 0.245076, 0.240494, 0.217804, 0.24335, 0.341151, 0.0823183, 0.00611504, 0.0836339, 0.0839115, 0.0841275, 0.0841362, 0.0834863, 0.0837442, 0.0836111, 0.083502, 0.0830332, 0.083526, 0.0835193, 0.0837474, 0.0834027, 0.0841163, 0.0837551, 0.0833961, 0.0835393, 0.0835406, 0.0832287, 0.0830975, 0.0836591, 0.0837263, 0.083607, 0.083758, 0.0836359, 0.0834078, 0.0837897, 0.0835823, 0.0836669, 0.0832709, 0.0832365, 0.0836616, 0.0830346, 0.0835712, 0.0832997, 0.0834438, 0.0840055, 0.0836427, 0.0836771, 0.083628, 0.0832035, 0.0836224, 0.0830965, 0.0834993, 0.0835981, 0.0829739, 0.0834475, 0.0839801, 0.0836851, 0.0835913, 0.0838556, 0.0837326, 0.0832999, 0.0832017, 0.0835941, 0.0839073, 0.0839179, 0.0836921, 0.0833371, 0.0836244, 0.0833496, 0.0835853, 0.0838216, 0.0836241, 0.0833345, 0.0836731, 0.0834276, 0.0835394, 0.0838883, 0.0835609, 0.0835066, 0.0837784, 0.0832286, 0.0833834, 0.0837827, 0.0836104, 0.0837808, 0.0838429, 0.0836149, 0.0831003, 8.0859e-05
8634.96,0.975398,0.00336672,6,63,0,-8581.86,0.0445697,0.437999,0.163502,-0.241935,-0.341053,0.017048,0.416474,0.565626,1.11209,0.379306,0.893028,-0.611283,-0.45063,1.35616,-0.483377,0.218183,0.762673,1.15398,-0.193114,1.45371,-0.0965699,0.415847,0.493796,0.136541,-0.134069,-0.0909348,-0.0615655,0.649799,0.444266,0.454191,-0.121814,-0.675261,-0.0923408,0.0311289,1.782,1.44426,0.418533,0.699147,0.419449,0.835429,-0.465568,0.603661,-0.385713,-0.688351,-1.3455,-0.0474807,-0.834144,-0.390779,-1.12984,-0.192681,-0.544471,-0.976985,-0.602833,-0.834959,-0.116297,0.0917681,-0.198227,-0.730537,-1.10639,-0.8228,-1.02737,-0.244989,-1.10708,-0.461945,-1.00351,-1.55332,-1.16723,-1.02203,0.339081,-0.726198,-0.928131,-1.83002,-1.06349,-1.23316,-0.917259,-1.36904,0.751444,-0.382996,-0.326684,-0.613374,-0.346214,-1.95273,-0.387068,-0.733498,-0.485128,-0.182169,-0.341175,0.261869,-0.389027,-0.349937,-1.26138,-0.677102,-0.270738,-0.729849,-1.03284,-0.472048,0.0539821,0.330088,-0.958666,0.0657353,-0.97738,-0.282342,0.57767,0.368774,-0.826902,-0.684491,-1.17431,-0.599425,-0.676991,-0.769513,-1.19836,0.0469567,-1.32818,-0.986654,-0.765308,-1.21879,-0.0286853,0.271572,0.10414,-0.623846,-0.727097,-0.96879,0.158913,2.18939,1.07681,1.58614,-0.0321093,0.689969,2.06582,0.277424,1.32907,1.72164,1.62748,0.651918,2.2822,0.233426,0.585652,0.553545,0.205067,-0.352838,0.55556,0.133559,1.10639,0.563431,0.370797,-0.480162,-0.822778,-0.746255,-0.693853,1.22548,1.24661,-0.0323179,0.395827,0.183817,-0.0288124
8628.86,0.820786,0.00336672,7,127,0,-8560.91,-0.0170367,0.403065,0.187345,-0.281891,-0.398215,0.0531196,0.467611,0.569071,0.994727,0.320869,0.867234,-0.596704,-0.527445,1.40147,-0.549823,0.139625,0.7209,1.22928,-0.224406,1.31839,-0.146426,0.322691,0.508023,0.0715189,-0.0462229,-0.202412,-0.129159,0.569161,0.386783,0.402651,-0.0575284,-0.602728,0.0559848,0.0580926,1.894,1.44799,0.435343,0.750286,0.441042,0.910732,-0.606991,0.608916,-0.3494,-0.674688,-1.37738,-0.0447156,-0.77123,-0.366278,-1.14268,-0.229614,-0.510393,-0.983857,-0.67153,-0.83969,-0.129517,0.135757,-0.195855,-0.737657,-1.10363,-0.77674,-1.02956,-0.201776,-1.12517,-0.429818,-0.920345,-1.4888,-1.1594,-1.04203,0.368512,-0.718978,-0.976896,-1.81811,-1.08115,-1.1769,-0.860183,-1.34992,0.740527,-0.344089,-0.290223,-0.608243,-0.346293,-1.96712,-0.333247,-0.726771,-0.493279,-0.193164,-0.325936,0.238171,-0.408307,-0.337074,-1.23192,-0.719258,-0.224935,-0.777932,-1.02176,-0.454631,0.0745527,0.313067,-0.949903,0.10766,-0.950602,-0.239247,0.560914,0.359914,-0.828357,-0.647055,-1.15761,-0.601068,-0.684086,-0.788491,-1.23768,0.0100267,-1.30275,-0.97849,-0.76654,-1.16047,-0.0148024,0.246546,0.136719,-0.635521,-0.70905,-0.984737,0.159221,2.17481,1.0575,1.56552,-0.0314511,0.726545,2.05264,0.260713,1.32571,1.72961,1.63794,0.651265,2.24117,0.23267,0.547961,0.538364,0.178535,-0.341083,0.54623,0.125675,1.09608,0.552926,0.332285,-0.511206,-0.843452,-0.776013,-0.724026,1.24215,1.24837,-0.059914,0.394074,0.197076,-0.0339873
8632.55,0.934424,0.00336672,7,127,0,-8570.5,-0.117085,0.403682,0.251634,-0.248586,-0.371452,0.084464,0.386449,0.614564,1.03646,0.339733,0.966277,-0.54209,-0.500259,1.52747,-0.513498,0.246159,0.779942,1.2996,-0.168744,1.34072,-0.183437,0.279163,0.513603,0.0240834,-0.0747338,-0.1893,-0.162651,0.589993,0.31328,0.324247,-0.0202828,-0.511149,0.121786,-0.0271176,1.873,1.42435,0.413658,0.744155,0.411913,0.815732,-0.5588,0.603091,-0.379406,-0.731837,-1.39399,-0.0682684,-0.804391,-0.394953,-1.15578,-0.211895,-0.527576,-0.972362,-0.624676,-0.847657,-0.117922,0.0902694,-0.200324,-0.70522,-1.09147,-0.77679,-1.07367,-0.211331,-1.104,-0.445114,-0.947406,-1.53282,-1.19712,-1.04539,0.343514,-0.732068,-0.911255,-1.83034,-1.09077,-1.21355,-0.927668,-1.35238,0.777652,-0.361753,-0.324653,-0.630034,-0.342332,-1.96528,-0.383964,-0.719144,-0.492029,-0.189727,-0.341339,0.26143,-0.393268,-0.350914,-1.25564,-0.697227,-0.285106,-0.735918,-1.05008,-0.472486,0.0713799,0.308236,-0.969588,0.0704986,-0.964065,-0.280155,0.554764,0.371885,-0.812943,-0.73203,-1.18179,-0.579293,-0.666773,-0.830174,-1.23044,0.015324,-1.32671,-0.993257,-0.753718,-1.17463,-0.0358838,0.264504,0.0916392,-0.620935,-0.706483,-1.01528,0.159767,2.16849,1.05811,1.61398,-0.0184848,0.700709,2.0614,0.273819,1.34888,1.7172,1.64222,0.644416,2.26765,0.215697,0.569724,0.552506,0.204337,-0.339175,0.554543,0.155486,1.12701,0.548687,0.339041,-0.495389,-0.822529,-0.741128,-0.703847,1.24796,1.25605,-0.0304036,0.394878,0.202254,-0.0126693
8609.77,0.932529,0.00336672,6,127,0,-8552.07,-0.145816,0.422021,0.266188,-0.215892,-0.372673,0.096381,0.327668,0.632804,1.05277,0.328225,0.941704,-0.569767,-0.483603,1.5326,-0.508158,0.228237,0.783325,1.31332,-0.186901,1.34602,-0.152021,0.277109,0.533879,0.0106708,-0.0515709,-0.182348,-0.188767,0.576606,0.340913,0.338549,-0.0150729,-0.511774,0.102139,-0.049579,1.8378,1.42594,0.378099,0.752747,0.404391,0.775164,-0.627169,0.609663,-0.404664,-0.736876,-1.37826,-0.112302,-0.814975,-0.414652,-1.1697,-0.2599,-0.540873,-0.951463,-0.684765,-0.825469,-0.120835,0.0745998,-0.210332,-0.71964,-1.11089,-0.805363,-1.05932,-0.243058,-1.12162,-0.455743,-0.943967,-1.52386,-1.21083,-1.05779,0.345753,-0.766876,-0.958681,-1.81335,-1.11854,-1.22877,-0.937855,-1.32862,0.732494,-0.415131,-0.292636,-0.635873,-0.370041,-2.00109,-0.36954,-0.725056,-0.498834,-0.178547,-0.384136,0.249027,-0.424808,-0.369674,-1.24468,-0.753942,-0.289976,-0.72707,-1.04824,-0.466229,0.00868639,0.258589,-0.974911,0.0653835,-0.960865,-0.30465,0.535882,0.364492,-0.845074,-0.73281,-1.15506,-0.601072,-0.705422,-0.820349,-1.25387,-0.00372092,-1.3712,-1.01714,-0.770498,-1.21464,-0.0390819,0.263231,0.101343,-0.642567,-0.709608,-1.03057,0.160303,2.21211,1.07255,1.60348,-0.0324961,0.744897,2.05695,0.305333,1.34652,1.73561,1.65738,0.640877,2.31122,0.257085,0.588924,0.56993,0.211816,-0.319861,0.572599,0.150716,1.12405,0.597393,0.37369,-0.474936,-0.819011,-0.758446,-0.67681,1.23914,1.29717,-0.0273383,0.430767,0.234126,-0.00423729
8617.83,0.972932,0.00336672,6,63,0,-8564.78,-0.110118,0.408929,0.291039,-0.207592,-0.363325,0.0713324,0.246644,0.633479,1.11632,0.42064,0.976182,-0.496461,-0.422448,1.54318,-0.477683,0.280354,0.818807,1.30369,-0.151259,1.39695,-0.146962,0.312796,0.482191,0.0558555,-0.110059,-0.164407,-0.1582,0.581396,0.324336,0.329683,-0.0344555,-0.538689,0.0667283,-0.0275925,1.85331,1.40819,0.385157,0.746205,0.421934,0.81145,-0.573981,0.608877,-0.371224,-0.736181,-1.3846,-0.0845124,-0.830423,-0.437155,-1.12071,-0.26552,-0.574265,-0.986647,-0.646333,-0.835438,-0.128969,0.1007,-0.223788,-0.752401,-1.1203,-0.827717,-1.05058,-0.252468,-1.11643,-0.463491,-0.98602,-1.56816,-1.18538,-1.07997,0.376563,-0.716806,-0.96347,-1.87261,-1.09746,-1.26136,-0.920093,-1.39377,0.755136,-0.381011,-0.337981,-0.600117,-0.326684,-1.99072,-0.382141,-0.731828,-0.511868,-0.188208,-0.330828,0.222931,-0.406315,-0.340907,-1.2938,-0.727397,-0.246008,-0.763496,-1.05962,-0.452145,0.0498552,0.289369,-0.986481,0.0457961,-0.991155,-0.26865,0.572835,0.340443,-0.834187,-0.675555,-1.21506,-0.598229,-0.70174,-0.80536,-1.26664,0.0101916,-1.3117,-0.991233,-0.835873,-1.22528,-0.0181487,0.243368,0.0773631,-0.634331,-0.742539,-1.01924,0.160193,2.20822,1.10793,1.60563,0.0116048,0.736878,2.08391,0.277042,1.35486,1.73147,1.64601,0.640027,2.27695,0.270188,0.612465,0.558275,0.247631,-0.330682,0.58991,0.168442,1.13341,0.570058,0.359618,-0.470489,-0.803295,-0.737345,-0.69469,1.25933,1.24969,-0.0430794,0.421964,0.222972,-0.00400083
8616.68,0.995474,0.00336672,9,831,0,-8544.12,0.179176,0.334801,0.151319,-0.584789,-0.283106,0.0321967,0.449007,0.964669,1.11813,0.319286,0.873446,-0.686012,-0.430776,1.34663,-0.541769,0.256549,0.771636,1.10348,-0.199602,1.39053,-0.243639,0.198655,0.324051,-0.0627653,-0.355167,-0.168913,-0.229689,0.525214,0.249407,0.189603,0.0172212,-0.463351,0.0148851,0.0730403,1.89256,1.59648,0.508942,0.84784,0.556568,0.843738,-0.543729,0.522928,-0.377233,-0.702226,-1.37075,-0.0882503,-0.799703,-0.388468,-1.14384,-0.199968,-0.545649,-0.962384,-0.62815,-0.820951,-0.0935935,0.128876,-0.198249,-0.774145,-1.13506,-0.798118,-1.04538,-0.222102,-1.14075,-0.476138,-0.961682,-1.50709,-1.15807,-1.04668,0.329005,-0.727737,-0.950194,-1.81317,-1.07009,-1.20939,-0.847459,-1.31722,0.753331,-0.316732,-0.261612,-0.578579,-0.335225,-1.94886,-0.330101,-0.71602,-0.516623,-0.158887,-0.340126,0.269836,-0.405756,-0.329333,-1.23619,-0.709578,-0.249818,-0.748591,-1.04828,-0.436012,0.0750005,0.316008,-0.985987,0.0810406,-0.999471,-0.283419,0.549373,0.391245,-0.843695,-0.657972,-1.18671,-0.594285,-0.666272,-0.767568,-1.20831,-0.00606004,-1.32649,-0.943867,-0.738187,-1.18283,0.0262046,0.308053,0.152034,-0.60703,-0.68303,-0.990271,0.157429,2.17992,1.06581,1.59828,-0.0557537,0.683563,2.04911,0.257302,1.32818,1.71716,1.62798,0.651344,2.26383,0.224155,0.55152,0.549469,0.206028,-0.360946,0.561605,0.144194,1.0981,0.560236,0.332289,-0.503977,-0.827584,-0.769706,-0.698363,1.22491,1.24477,-0.0529516,0.390365,0.173326,-0.043263
