# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_re_model
# start_datetime = 2022-03-05 08:32:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c5f525e60.json
# init = 2 (Default)
# random
#   seed = 1750050239
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,re_k.33,re_k.34,re_k.35,re_k.36,re_k.37,re_k.38,re_k.39,re_k.40,re_k.41,re_k.42,re_k.43,re_k.44,re_k.45,re_k.46,re_k.47,re_k.48,re_k.49,re_k.50,re_k.51,re_k.52,re_k.53,re_k.54,re_k.55,re_k.56,re_k.57,re_k.58,re_k.59,re_k.60,re_k.61,re_k.62,re_k.63,re_k.64,re_k.65,re_k.66,re_k.67,re_k.68,re_k.69,re_k.70,re_k.71,re_k.72,re_k.73,re_k.74,re_k.75,re_k.76,re_k.77,re_k.78,re_k.79,re_k.80,s_HJ,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00314613
# Diagonal elements of inverse mass matrix:
# 0.253983, 0.123016, 0.0826777, 0.0610434, 0.0192817, 0.0115135, 0.143338, 0.0153708, 0.269834, 0.185517, 0.174178, 0.204668, 0.151452, 0.255019, 0.175898, 0.248152, 0.18667, 0.191471, 0.154581, 0.17031, 0.194554, 0.185228, 0.239801, 0.173644, 0.172198, 0.2045, 0.164942, 0.248465, 0.186469, 0.185497, 0.225581, 0.223103, 0.194704, 0.210091, 0.288643, 0.288767, 0.212161, 0.240626, 0.203293, 0.217739, 0.108655, 0.00596273, 0.109227, 0.108885, 0.108643, 0.107955, 0.108224, 0.108232, 0.108828, 0.10836, 0.108473, 0.10779, 0.108777, 0.107919, 0.10837, 0.108412, 0.108723, 0.108698, 0.108613, 0.108445, 0.10825, 0.108461, 0.108157, 0.10905, 0.108317, 0.108227, 0.108743, 0.10833, 0.108452, 0.108029, 0.10843, 0.108326, 0.108373, 0.109356, 0.108765, 0.108394, 0.108789, 0.108569, 0.108824, 0.108387, 0.108686, 0.10841, 0.107841, 0.108037, 0.108176, 0.10813, 0.108267, 0.108271, 0.108582, 0.108717, 0.109101, 0.1083, 0.108316, 0.109124, 0.107998, 0.10811, 0.108654, 0.108417, 0.108945, 0.108714, 0.108291, 0.108211, 0.108885, 0.108453, 0.108435, 0.108042, 0.108422, 0.107758, 0.107696, 0.108069, 0.108862, 0.108231, 0.108331, 0.109543, 0.108205, 0.108804, 0.108527, 0.107551, 0.108475, 0.108067, 0.108625, 0.108217, 0.0463628, 0.108638, 0.0464542, 0.0464015, 0.0465971, 0.0464363, 0.0466304, 0.0464792, 0.0464697, 0.0464567, 0.0463246, 0.0466227, 0.0467841, 0.0469028, 0.0472742, 0.046888, 0.047547, 0.0473675, 0.0470788, 0.0470616, 0.0470419, 0.0470128, 0.0469484, 0.0467866, 0.0466698, 0.0467936, 0.0472377, 0.0471169, 0.0468971, 0.0470828, 0.0471485, 0.0474601, 0.0469307, 0.0471077, 0.047192, 0.0473013, 0.04679, 0.0470583, 0.0474931, 0.0472399, 0.0470159, 0.0471911, 0.0467873, 0.0469982, 0.0472287, 0.0465806, 0.047099, 0.0473201, 0.0475414, 0.0468906, 0.0470069, 0.0475026, 0.0467293, 0.0468788, 0.0472764, 0.0465843, 0.0470964, 0.0464393, 0.0473997, 0.0471015, 0.0473241, 0.0470809, 0.0473378, 0.0475056, 0.0471406, 0.047025, 0.0471894, 0.0472823, 0.046893, 0.0471905, 0.047258, 0.0475026, 0.0467939, 0.0471198, 0.0469905, 0.0469499, 0.046965, 0.0472631, 0.0475081, 0.0470762, 0.0472451, 0.0473056, 0.00010936
7201.92,0.96284,0.00314613,7,127,0,-7102.68,0.189582,0.928733,0.538767,-0.611613,0.310742,-0.394697,-0.718076,1.11372,-0.209934,-1.15832,-0.583083,-1.06903,-1.44149,1.90879,-1.44862,0.157901,0.0932449,0.28923,-1.82796,-1.19136,0.810836,-1.34913,-1.17049,-1.46929,-1.33122,0.363006,-1.85385,-0.774626,-0.750321,-2.3428,-0.660198,-1.92017,-1.28308,-1.10431,0.703631,0.997938,-1.35997,1.64725,-1.02465,0.033482,0.867105,0.587746,1.27111,0.847681,0.109388,1.53711,0.737947,1.16795,0.36486,1.42628,1.00856,0.575042,0.920061,0.691002,1.54991,1.79685,1.44728,0.765216,0.398005,0.771358,0.547468,1.38308,0.383533,1.15768,0.586855,-0.0181682,0.34432,0.454248,2.05968,0.831985,0.597344,-0.33283,0.407444,0.301367,0.665684,0.140779,2.53512,1.19425,1.33327,0.942716,1.27253,-0.493688,1.27507,0.81997,1.10797,1.50083,1.25315,1.89774,1.23736,1.27891,0.308169,0.877469,1.37456,0.793691,0.475133,1.07835,1.70654,2.03001,0.526868,1.74415,0.555324,1.37314,2.25442,1.97288,0.740806,0.921901,0.361552,0.990019,0.922254,0.737046,0.324975,1.74619,0.208696,0.503769,0.785333,0.311204,1.71768,1.96985,1.75173,0.947417,0.780753,0.509884,-0.0407307,0.0283291,-0.0813847,-0.0511041,-0.0632901,-0.0592311,-0.0606322,-0.0650879,-0.0305799,-0.0944105,-0.0552381,-0.0285284,-0.0488339,-0.0713769,-0.0239212,-0.0674286,-0.0590614,-0.058518,-0.0336132,-0.0335024,-0.0476749,-0.0160962,-0.0432843,0.0156585,-0.0435532,-0.00859327,-0.0252367,-0.0214809,-0.0697777,-0.0556524,-0.0558842,-0.0203522,0.035113,-0.0697042,-0.0452006,-0.039687,-0.0131707,-0.0513624,-0.038774,-0.0321925,-0.0780243,-0.0877363,-0.0169052,-0.00828846,-0.0206265,-0.085009,-0.036978,-0.0657746,-0.000543445,-0.0485252,-0.0537675,-0.00604008,-0.0239246,-0.0666127,-0.0594085,-0.0193725,-0.0512829,-0.0726121,-0.0670288,-0.0381154,-0.0603201,-0.0545372,-0.0166298,-0.0795987,-0.0485673,-0.0527339,-0.0605102,-0.028096,-0.0542881,-0.0831346,-0.0472534,-0.0339865,-0.025169,-0.0620603,-0.0191287,-0.0793897,0.00451295,-0.0206857,-0.0374058,-0.0767731,-0.0486242,0.0151352,0.207368,-0.92217,-1.23531,-0.725611,-0.39461,-0.769305,1.09304,-0.356413,-0.197619,-0.201205,-0.043201,-1.24439,-1.21995,0.71102,-1.30968,-1.14594,-0.769286,-1.06165,0.174568,-1.40704,-1.33244,-0.736195,-2.13877,-1.65496,-2.14266,-1.92336,-1.43851,-1.01945,-0.636526,-2.10376,0.166935,-1.92036,-1.19139
7195.25,0.96315,0.00314613,8,255,0,-7095.72,-0.482383,1.08386,0.664721,-0.401745,0.138948,-0.187465,-0.454684,0.972486,-0.786006,-1.3732,-0.864361,-0.90834,-1.28853,1.28894,-1.06604,-0.246204,-0.245845,-0.098479,-1.7118,-1.37899,0.789629,-1.27297,-1.09528,-1.04064,-1.16317,0.322663,-1.57366,-1.01966,-0.709716,-2.22782,-0.593039,-1.43595,-1.04783,-0.734948,0.346175,0.7062,-1.16087,1.4582,-0.972151,-0.0398026,1.00483,0.653623,1.32429,0.923076,0.166203,1.60232,0.866949,1.32223,0.446077,1.4701,1.08443,0.659316,1.00497,0.795835,1.65655,1.93073,1.47721,0.893049,0.503881,0.834772,0.631724,1.43806,0.476619,1.18977,0.6437,0.00829692,0.471503,0.532754,2.14852,0.89153,0.673076,-0.245004,0.521525,0.422379,0.75216,0.211286,2.59081,1.33984,1.37523,1.05705,1.35572,-0.395275,1.30429,0.907125,1.12002,1.48183,1.33975,1.94335,1.26351,1.29818,0.385519,0.954871,1.44907,0.844174,0.5473,1.19468,1.79644,2.05655,0.610376,1.84288,0.605882,1.3771,2.32147,2.07016,0.78235,0.961955,0.373527,1.05485,1.00736,0.809704,0.432551,1.80217,0.298039,0.572921,0.903875,0.376293,1.71392,2.00366,1.79819,1.00765,0.875761,0.586487,-0.021806,0.032856,-0.0260215,-0.0135245,-0.014058,-0.00549022,-0.00107128,-0.0125311,0.0257169,-0.0470504,0.00748822,0.0312585,-0.0462748,0.00695916,-0.017192,-0.088489,-0.000372882,-0.0610449,-0.0195018,0.0206683,0.0144136,0.00189042,-0.0124984,-0.0078867,-0.0375414,-0.00849245,-0.0671644,-0.0297345,-0.0440207,-0.0393763,-0.0330722,0.0214111,0.0191356,-0.0336982,-0.0507486,-0.0172809,0.0391707,-0.0637074,0.000905805,-0.017361,0.00551302,-0.0648035,-0.00255321,-0.0282912,-0.0595973,-0.0507088,-0.0680661,-0.015112,0.0353216,-0.0206564,-0.00965652,-0.022949,-0.0585916,-0.0379419,-0.0678904,-0.0605684,-0.0213268,0.00926081,-0.0389774,-0.0339201,-0.0391257,-0.0462416,-0.0409332,-0.0060865,-0.0441408,-0.0283434,0.0319719,-0.0386645,0.00918417,-0.0601795,-0.0703983,-0.0141534,-0.0161657,-0.0881699,-0.06144,-0.069952,-0.0533965,-0.00904121,-0.0388428,-0.0686501,-0.0226174,0.0514322,0.208532,-1.03599,-1.32817,-0.859602,-0.505353,-0.897519,0.981688,-0.476237,-0.325707,-0.309018,-0.178635,-1.36041,-1.32328,0.579699,-1.42063,-1.26057,-0.881953,-1.19696,0.0731067,-1.52819,-1.44536,-0.868696,-2.30188,-1.74424,-2.24183,-2.04053,-1.5798,-1.16363,-0.763975,-2.21082,0.0679363,-2.09004,-1.30488
7165.07,0.963248,0.00314613,8,255,0,-7074.66,-0.44771,1.05242,0.656822,-0.377999,0.0922314,-0.19905,-0.662066,0.896611,-0.845854,-1.42456,-0.799891,-0.987247,-1.25763,1.26541,-1.06387,-0.275425,-0.238519,-0.0617946,-1.69527,-1.3716,0.804321,-1.25538,-0.977342,-1.00888,-1.14952,0.30856,-1.56319,-0.976601,-0.682332,-2.16035,-0.656278,-1.3745,-1.06933,-0.747411,0.394732,0.794346,-1.08639,1.457,-0.893404,-0.060389,0.94176,0.631096,1.30179,0.935542,0.162117,1.59887,0.809522,1.29709,0.446429,1.50003,1.07402,0.665501,1.03587,0.810931,1.60894,1.84985,1.48755,0.827832,0.497965,0.820392,0.594823,1.40165,0.501821,1.1649,0.650728,0.0320124,0.412222,0.520164,2.12498,0.863362,0.68096,-0.260024,0.54549,0.410798,0.727967,0.15833,2.58363,1.31621,1.31688,1.02581,1.35309,-0.394648,1.31513,0.864188,1.08278,1.46106,1.2792,1.90882,1.23318,1.3128,0.323688,0.892906,1.42726,0.870284,0.507313,1.19267,1.78551,2.06293,0.622419,1.80354,0.624144,1.40071,2.31636,2.03215,0.788873,0.971958,0.359679,1.04693,0.974173,0.797868,0.363736,1.75505,0.255455,0.569128,0.852791,0.386882,1.72225,2.00567,1.79388,0.980091,0.858191,0.564497,-0.0322011,0.0476923,-0.0205953,-0.0268725,0.000814714,-0.0265857,-0.0168026,-0.0311368,0.0216538,-0.0407061,-0.0201301,0.0178151,-0.0768026,-0.062736,0.0231572,-0.0214379,-0.0998414,-0.00262013,0.0628503,-0.00482716,0.0227711,-0.00479758,-0.0946817,-0.0349768,-0.0234446,0.04011,-0.0948153,-0.105243,-0.0116164,-0.0656047,-0.0139688,-0.0740114,-0.0242509,-0.0175955,-0.0917672,-0.013222,-0.0359641,-0.170617,-0.0701261,0.00363068,-0.0960344,-0.0244486,-0.167822,-0.0724501,0.00502022,-0.000196409,-0.0350877,0.0538217,-0.106496,-0.0203742,-0.0425356,-0.0414512,-0.024648,-0.0749585,-0.00991897,-0.00842542,0.024144,-0.0594464,-0.0160254,-0.0265206,-0.0635353,-0.081547,0.014113,-0.0104451,-0.0902208,0.00520736,-0.0182036,0.0214408,0.0575914,-0.0368563,0.0212208,0.0397575,0.0283354,-0.0600612,0.0164262,-0.0418601,0.101596,-0.0232543,-0.0886683,0.00690685,0.0191376,-0.0431125,0.208681,-1.03017,-1.33843,-0.815109,-0.514286,-0.867235,0.96847,-0.46691,-0.271961,-0.298829,-0.133378,-1.33117,-1.353,0.603824,-1.41454,-1.22282,-0.890079,-1.15848,0.0817591,-1.51955,-1.39494,-0.84901,-2.27066,-1.73388,-2.22288,-2.04172,-1.54705,-1.14474,-0.718826,-2.1714,0.0714789,-2.02351,-1.28819
7163.96,0.992079,0.00314613,8,511,0,-7063.44,0.192506,-0.69738,-0.297603,-0.458195,-0.112827,-0.0289881,-0.456328,0.694321,-0.504841,-0.779855,-0.115492,0.0261719,-0.197215,1.63716,0.203114,0.184035,0.356678,0.473253,-0.688724,-0.572254,0.879185,-1.0516,-0.717242,-0.456189,-0.901879,0.362252,-1.17541,-1.09701,-0.533085,-1.85715,-1.34761,-1.57523,-1.52154,-1.14788,-0.532649,-0.058648,-1.56577,0.632334,-1.4316,-0.850192,1.42668,0.610607,1.73113,1.35954,0.5928,2.07827,1.23752,1.71508,0.866649,1.89965,1.54666,1.05612,1.39105,1.23847,2.00776,2.29478,1.94936,1.30631,0.881337,1.24518,1.0169,1.82912,0.875984,1.66236,1.10631,0.466106,0.830333,0.977782,2.54177,1.31436,1.10335,0.167325,0.965091,0.820225,1.19984,0.578112,3.02645,1.71943,1.76652,1.40771,1.7427,0.0148025,1.76433,1.34368,1.56674,1.96443,1.75389,2.38104,1.6837,1.72377,0.756173,1.38234,1.88455,1.30459,0.975261,1.61246,2.16301,2.48066,1.03094,2.21379,1.05755,1.82848,2.7385,2.46887,1.19401,1.38793,0.836512,1.4587,1.39836,1.28308,0.818058,2.20324,0.710933,1.01682,1.28727,0.822605,2.09538,2.45255,2.22283,1.39236,1.30312,0.98178,-0.580605,0.0493098,-0.611324,-0.595232,-0.5903,-0.601911,-0.587111,-0.60938,-0.560888,-0.638936,-0.579854,-0.565856,-0.554039,-0.519465,-0.546677,-0.562754,-0.482961,-0.592532,-0.620929,-0.638202,-0.563155,-0.493339,-0.538024,-0.586509,-0.526541,-0.592795,-0.582849,-0.603979,-0.614678,-0.497327,-0.586514,-0.529502,-0.609558,-0.493327,-0.579179,-0.596461,-0.581807,-0.511942,-0.456779,-0.553391,-0.602484,-0.542375,-0.452755,-0.559367,-0.532745,-0.611849,-0.629289,-0.650936,-0.532459,-0.568791,-0.567749,-0.560853,-0.60245,-0.546835,-0.695001,-0.532223,-0.572402,-0.537057,-0.573267,-0.537768,-0.605649,-0.536211,-0.636814,-0.518455,-0.625234,-0.465865,-0.606999,-0.598132,-0.592463,-0.536764,-0.666079,-0.615151,-0.596655,-0.57542,-0.550095,-0.631525,-0.603065,-0.610352,-0.510667,-0.63892,-0.532268,-0.570819,0.197372,-0.861956,-1.19532,-0.679463,-0.317527,-0.712403,1.14533,-0.292279,-0.130301,-0.152131,-0.0217652,-1.17173,-1.1776,0.730189,-1.25116,-1.08369,-0.723294,-1.01269,0.245434,-1.35058,-1.25201,-0.723452,-2.11647,-1.57765,-2.08567,-1.88028,-1.44546,-1.01513,-0.573309,-2.05922,0.234,-1.8699,-1.16897
7157.82,0.993864,0.00314613,8,255,0,-7042.98,0.0283596,-0.676184,-0.261569,-0.369105,-0.205389,0.00531169,-0.566304,0.813052,-0.666701,-0.85181,-0.093276,0.00203631,-0.119044,1.51172,0.305926,0.0698101,0.314407,0.412826,-0.643567,-0.564316,0.912916,-0.983306,-0.554521,-0.266903,-0.83718,0.36661,-1.07996,-1.13819,-0.450943,-1.73965,-1.39417,-1.37629,-1.44605,-1.06801,-0.535195,-0.0505127,-1.43391,0.624169,-1.33965,-0.849219,1.47607,0.605309,1.73074,1.34675,0.612708,2.0662,1.25597,1.71678,0.88408,1.92359,1.54141,1.065,1.39627,1.22475,2.0313,2.31357,1.97267,1.31493,0.907462,1.27105,1.04601,1.85865,0.888686,1.65906,1.10603,0.454088,0.822832,0.992845,2.54263,1.32125,1.09816,0.18403,0.963419,0.833936,1.19114,0.607656,3.03216,1.74472,1.77782,1.42952,1.74703,0.0183488,1.77572,1.35467,1.55738,1.9743,1.79421,2.39546,1.70783,1.75301,0.755193,1.40682,1.89488,1.32169,0.980267,1.59748,2.17403,2.47044,1.03756,2.21648,1.08744,1.85047,2.75908,2.47372,1.20745,1.40526,0.861092,1.47816,1.39299,1.30056,0.841796,2.21891,0.738742,1.01583,1.2934,0.828025,2.10582,2.45369,2.23451,1.42299,1.31889,0.980725,-0.585242,0.0533881,-0.598066,-0.582921,-0.57938,-0.601581,-0.583266,-0.602834,-0.54979,-0.628671,-0.59253,-0.552035,-0.620901,-0.561982,-0.625609,-0.593328,-0.629092,-0.653662,-0.642737,-0.519321,-0.611227,-0.490485,-0.529261,-0.698938,-0.597069,-0.507337,-0.569592,-0.711136,-0.62852,-0.57197,-0.549121,-0.500056,-0.575124,-0.473325,-0.573164,-0.623151,-0.491275,-0.624841,-0.560961,-0.580389,-0.623649,-0.620438,-0.599527,-0.471534,-0.570919,-0.581144,-0.597119,-0.597338,-0.635133,-0.542534,-0.46907,-0.563593,-0.625711,-0.543981,-0.531197,-0.514996,-0.644059,-0.49858,-0.650402,-0.533929,-0.584041,-0.569399,-0.635965,-0.651826,-0.698292,-0.615405,-0.635263,-0.532476,-0.547935,-0.631861,-0.522761,-0.564875,-0.562474,-0.54145,-0.566781,-0.51244,-0.612243,-0.514655,-0.565966,-0.580232,-0.560765,-0.632511,0.199829,-0.871303,-1.22071,-0.674435,-0.352388,-0.727562,1.11997,-0.32464,-0.115,-0.166337,-0.0428143,-1.19351,-1.22079,0.715957,-1.27231,-1.08925,-0.736947,-1.02271,0.228227,-1.38264,-1.288,-0.723214,-2.13744,-1.61193,-2.10449,-1.89811,-1.46681,-1.03826,-0.612158,-2.07312,0.216202,-1.87845,-1.17045
7172.48,0.997062,0.00314613,8,255,0,-7078.57,0.0589631,-0.528748,-0.161577,-0.280323,-0.176469,-0.0258898,-0.48747,0.89912,-0.752786,-0.952598,-0.230005,-0.181099,-0.307974,1.46335,0.125448,-0.0750152,0.222253,0.33374,-0.796686,-0.679734,0.816928,-1.09238,-0.708273,-0.426815,-0.981757,0.267389,-1.23044,-1.19572,-0.555748,-1.86309,-1.47727,-1.5505,-1.58596,-1.17991,-0.564722,-0.0920146,-1.56836,0.528846,-1.47586,-0.912391,1.46171,0.574978,1.75104,1.3763,0.591402,2.02167,1.26023,1.70799,0.881141,1.92882,1.5509,1.1089,1.45096,1.21372,2.04846,2.2939,1.9617,1.29286,0.8885,1.24781,1.02314,1.85543,0.874702,1.60735,1.11773,0.505423,0.842208,0.909229,2.56261,1.3215,1.10346,0.187907,0.958875,0.805486,1.16277,0.666564,2.99535,1.77181,1.79088,1.47378,1.84172,0.00561918,1.68475,1.29713,1.56617,1.9746,1.71992,2.45541,1.69228,1.77743,0.797634,1.3604,1.84631,1.31394,0.985937,1.61538,2.24135,2.48769,1.03468,2.24886,1.053,1.83416,2.75348,2.50756,1.22723,1.37505,0.780047,1.45195,1.43073,1.22068,0.842761,2.22258,0.694544,1.04132,1.26929,0.808317,2.18872,2.41822,2.27202,1.44857,1.32074,1.04192,-0.573976,0.0524269,-0.572782,-0.563168,-0.555473,-0.557756,-0.550068,-0.566418,-0.509641,-0.586058,-0.543661,-0.517299,-0.537381,-0.566289,-0.614784,-0.612504,-0.534836,-0.62634,-0.695791,-0.601157,-0.62107,-0.575613,-0.579156,-0.565453,-0.504261,-0.642878,-0.608608,-0.636909,-0.618613,-0.495759,-0.576678,-0.547522,-0.62673,-0.555771,-0.606658,-0.64552,-0.65105,-0.572725,-0.564492,-0.6316,-0.604941,-0.54159,-0.586165,-0.677267,-0.575448,-0.562715,-0.576758,-0.575584,-0.542857,-0.493127,-0.612788,-0.594923,-0.651576,-0.659894,-0.48976,-0.629901,-0.59947,-0.610908,-0.573947,-0.630208,-0.495766,-0.633913,-0.552589,-0.535471,-0.597927,-0.575265,-0.568025,-0.625733,-0.563242,-0.725708,-0.561959,-0.493744,-0.581176,-0.647807,-0.509805,-0.575203,-0.519253,-0.554197,-0.64643,-0.624475,-0.669453,-0.544521,0.199649,-0.933119,-1.24364,-0.733872,-0.398796,-0.77444,1.09176,-0.329509,-0.207889,-0.195339,-0.0622823,-1.21283,-1.24831,0.684553,-1.30384,-1.16131,-0.763369,-1.07386,0.185341,-1.4232,-1.31803,-0.75283,-2.16801,-1.62342,-2.13521,-1.93342,-1.45115,-1.04736,-0.624984,-2.10707,0.15837,-1.9283,-1.17789
