# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_mod_model
# start_datetime = 2022-03-01 01:06:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44f317eaa.json
# init = 2 (Default)
# random
#   seed = 1560600622
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3_mod-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3_mod-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_mod_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,re_k.33,re_k.34,re_k.35,re_k.36,re_k.37,re_k.38,re_k.39,re_k.40,re_k.41,re_k.42,re_k.43,re_k.44,re_k.45,re_k.46,re_k.47,re_k.48,re_k.49,re_k.50,re_k.51,re_k.52,re_k.53,re_k.54,re_k.55,re_k.56,re_k.57,re_k.58,re_k.59,re_k.60,re_k.61,re_k.62,re_k.63,re_k.64,re_k.65,re_k.66,re_k.67,re_k.68,re_k.69,re_k.70,re_k.71,re_k.72,re_k.73,re_k.74,re_k.75,re_k.76,re_k.77,re_k.78,re_k.79,re_k.80,s_HJ,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00265679
# Diagonal elements of inverse mass matrix:
# 0.200128, 0.112058, 0.102993, 0.122756, 0.0225269, 0.0104601, 0.204705, 0.0198584, 0.25598, 0.24331, 0.23562, 0.242059, 0.263423, 0.282741, 0.241369, 0.254256, 0.238767, 0.266163, 0.23423, 0.268592, 0.266117, 0.265057, 0.287583, 0.269673, 0.318476, 0.298662, 0.264597, 0.274614, 0.266707, 0.283133, 0.251349, 0.299009, 0.290957, 0.300647, 0.242813, 0.257878, 0.249041, 0.242185, 0.255873, 0.321488, 0.178059, 0.00668999, 0.182879, 0.182491, 0.183066, 0.182719, 0.182418, 0.183047, 0.182226, 0.182872, 0.182395, 0.182404, 0.18289, 0.182696, 0.182855, 0.182048, 0.18179, 0.182219, 0.183086, 0.182529, 0.182995, 0.182633, 0.182661, 0.183551, 0.182378, 0.182598, 0.181774, 0.183584, 0.182853, 0.18247, 0.182513, 0.182984, 0.182196, 0.182796, 0.182363, 0.182702, 0.182655, 0.182592, 0.183398, 0.182874, 0.18319, 0.182543, 0.182167, 0.183086, 0.182594, 0.182649, 0.182504, 0.183481, 0.182532, 0.181911, 0.183175, 0.182537, 0.182495, 0.182812, 0.183143, 0.182665, 0.182637, 0.18334, 0.182127, 0.182723, 0.182551, 0.182596, 0.182266, 0.182858, 0.182426, 0.182568, 0.182533, 0.183129, 0.182505, 0.182145, 0.182723, 0.182649, 0.182735, 0.182637, 0.182163, 0.182738, 0.182443, 0.182724, 0.184051, 0.182185, 0.183058, 0.182143, 0.237662, 0.0736372, 0.238025, 0.237708, 0.237969, 0.23781, 0.238031, 0.238024, 0.237897, 0.237854, 0.237878, 0.237641, 0.238447, 0.238066, 0.238841, 0.239478, 0.238821, 0.23888, 0.237992, 0.237395, 0.238011, 0.238514, 0.238722, 0.238227, 0.238977, 0.238173, 0.238398, 0.237969, 0.238243, 0.237953, 0.237725, 0.23851, 0.23796, 0.239218, 0.238729, 0.237382, 0.238536, 0.23877, 0.238681, 0.238656, 0.23907, 0.238692, 0.238492, 0.238797, 0.237819, 0.239564, 0.238822, 0.238785, 0.237655, 0.238068, 0.237466, 0.237753, 0.238296, 0.237242, 0.238355, 0.238239, 0.238583, 0.238824, 0.238413, 0.238379, 0.238866, 0.237781, 0.238564, 0.237739, 0.238713, 0.237377, 0.238055, 0.237401, 0.237869, 0.237236, 0.23689, 0.238696, 0.239366, 0.239386, 0.238482, 0.237394, 0.238172, 0.238995, 0.238554, 0.237698, 0.238519, 0.238758, 8.90571e-05
7696.79,0.900951,0.00265679,6,127,0,-7603.63,0.13196,0.213743,-0.132841,-0.322896,-0.185042,0.124638,-0.564137,0.630614,0.274081,-0.604454,0.0160509,-1.54093,-1.22288,0.723509,-1.44144,-0.467519,0.016247,0.298907,-1.00798,0.391764,-0.930529,-0.657093,-0.369575,-0.950476,-1.10053,-0.793611,-1.06097,-0.132009,-0.618306,-0.742694,-1.20893,-1.52907,-1.17793,-1.56432,0.497109,0.239104,-0.949174,-0.45295,-0.797049,-0.794757,0.413161,0.556996,0.658985,0.378331,-0.289206,0.980297,0.28529,0.650342,-0.0637292,0.782014,0.521929,0.0451204,0.409023,0.25114,0.933846,1.14667,0.882012,0.305917,-0.00975104,0.306693,-0.0125105,0.886528,-0.0741518,0.607185,0.130801,-0.453828,-0.13075,0.0457307,1.40186,0.335127,0.11496,-0.731827,0.0168097,-0.137946,0.184378,-0.292443,1.77853,0.71329,0.740602,0.4729,0.795054,-0.933337,0.704417,0.350408,0.591312,0.838423,0.719736,1.34454,0.692506,0.72694,-0.173352,0.372697,0.808737,0.322025,0.00311025,0.640309,1.10609,1.35592,0.087402,1.16244,0.0806632,0.788591,1.64019,1.42045,0.238464,0.401846,-0.164252,0.458814,0.375944,0.279457,-0.147276,1.08071,-0.245323,0.0215711,0.311406,-0.112011,1.02582,1.31952,1.18409,0.447708,0.353934,0.093528,-0.186756,0.0246018,-0.197319,-0.192753,-0.175563,-0.206752,-0.186456,-0.192915,-0.155495,-0.227924,-0.175591,-0.151917,-0.214611,-0.168984,-0.174824,-0.180148,-0.179828,-0.25064,-0.213403,-0.178837,-0.192156,-0.160403,-0.205168,-0.139033,-0.174984,-0.187725,-0.201143,-0.166832,-0.215272,-0.157165,-0.242198,-0.188048,-0.204278,-0.220594,-0.211618,-0.18812,-0.217836,-0.155479,-0.152341,-0.194449,-0.165837,-0.206093,-0.130226,-0.237171,-0.188719,-0.188523,-0.156819,-0.187973,-0.187406,-0.141559,-0.188911,-0.218397,-0.196942,-0.182918,-0.225476,-0.216798,-0.15282,-0.211452,-0.166894,-0.196416,-0.180043,-0.209943,-0.137441,-0.184151,-0.159278,-0.173921,-0.174125,-0.188029,-0.226327,-0.14858,-0.194071,-0.17292,-0.221994,-0.188113,-0.146491,-0.193806,-0.175881,-0.189708,-0.151555,-0.17476,-0.247069,-0.184739,0.187941,1.28863,0.204029,0.706764,-0.912037,-0.173989,1.19242,-0.598615,0.449864,0.851205,0.755081,-0.234843,1.3867,-0.634482,-0.332571,-0.335542,-0.680904,-1.21761,-0.325844,-0.722709,0.232727,-0.321258,-0.555547,-1.37182,-1.69296,-1.61657,-1.57997,0.342088,0.394178,-0.931475,-0.470595,-0.662581,-0.88596
7685.48,0.928311,0.00265679,6,63,0,-7588.85,0.133017,0.210128,-0.151138,-0.334354,-0.178144,0.13352,-0.482563,0.640337,0.259376,-0.646655,0.0101842,-1.5736,-1.21332,0.728455,-1.44619,-0.476644,0.0110936,0.312156,-0.99167,0.38374,-0.920555,-0.654566,-0.350879,-0.947471,-1.0836,-0.774319,-1.05875,-0.137726,-0.621943,-0.736021,-1.20597,-1.51304,-1.16484,-1.58376,0.496967,0.217959,-0.954411,-0.457068,-0.794994,-0.81035,0.465209,0.559433,0.666115,0.360962,-0.310121,1.00376,0.277897,0.626676,-0.102258,0.822433,0.534784,0.137626,0.440162,0.221839,0.974398,1.15061,0.876845,0.310505,-0.0415474,0.316893,0.0044294,0.842837,-0.0862601,0.631164,0.123535,-0.471789,-0.105972,0.0174476,1.40296,0.284891,0.0906745,-0.743425,-0.0236667,-0.119943,0.199709,-0.29526,1.74765,0.70072,0.735511,0.444109,0.7543,-0.835795,0.740936,0.340383,0.592949,0.865805,0.72757,1.35506,0.656658,0.694961,-0.159159,0.363081,0.813855,0.340363,0.0697317,0.630399,1.09538,1.34744,0.101676,1.14196,0.0723224,0.774375,1.58099,1.41362,0.221749,0.40474,-0.116406,0.429068,0.424102,0.303687,-0.165869,1.0574,-0.278821,0.0470169,0.287978,-0.125633,1.03898,1.35458,1.15317,0.431308,0.356838,0.0748992,-0.184877,0.0250994,-0.216877,-0.209451,-0.185183,-0.202197,-0.201527,-0.192199,-0.164499,-0.226182,-0.204887,-0.159451,-0.23299,-0.166277,-0.171571,-0.157115,-0.190043,-0.183753,-0.170524,-0.140524,-0.164564,-0.170136,-0.192693,-0.17545,-0.191621,-0.184002,-0.247347,-0.221407,-0.222019,-0.181361,-0.19653,-0.205246,-0.214042,-0.168002,-0.168467,-0.171206,-0.146099,-0.178397,-0.203732,-0.148969,-0.176909,-0.181492,-0.187393,-0.159635,-0.190756,-0.228542,-0.186239,-0.14766,-0.189929,-0.210552,-0.204278,-0.184584,-0.231602,-0.195899,-0.196627,-0.203533,-0.190469,-0.162822,-0.166555,-0.22722,-0.233557,-0.162398,-0.18384,-0.180187,-0.176208,-0.204071,-0.169681,-0.243051,-0.178062,-0.174752,-0.173438,-0.188922,-0.19788,-0.236925,-0.166768,-0.169877,-0.1588,-0.199966,-0.107177,-0.172887,-0.187906,-0.207682,0.188027,1.28702,0.182602,0.712535,-0.930762,-0.152616,1.19022,-0.583865,0.443926,0.852311,0.775183,-0.209967,1.40603,-0.62576,-0.31883,-0.321859,-0.664636,-1.20006,-0.314206,-0.709791,0.223196,-0.312658,-0.53254,-1.36678,-1.68834,-1.60465,-1.56223,0.357262,0.390317,-0.914308,-0.464518,-0.642474,-0.861559
7694.81,0.993442,0.00265679,6,63,0,-7590.3,0.124959,0.234121,-0.0790948,-0.345078,-0.178129,0.119781,-0.41354,0.609023,0.291957,-0.623532,0.0200355,-1.51658,-1.18886,0.708883,-1.42803,-0.468217,0.0332963,0.306954,-0.985655,0.430964,-0.950077,-0.666961,-0.387612,-0.962013,-1.13361,-0.782581,-1.08486,-0.147766,-0.635603,-0.736091,-1.1527,-1.47962,-1.16668,-1.52041,0.551626,0.263832,-0.880964,-0.380952,-0.739642,-0.750205,0.427471,0.576146,0.648115,0.406623,-0.297201,0.948741,0.249422,0.594388,-0.113197,0.859245,0.517355,0.0737032,0.42178,0.235402,0.908414,1.14284,0.870296,0.304602,-0.050957,0.290987,0.0144069,0.85373,-0.0838032,0.603633,0.120078,-0.476332,-0.110248,0.0310469,1.40137,0.31951,0.105401,-0.703946,-0.0168129,-0.149923,0.197531,-0.313662,1.77681,0.699381,0.707718,0.464024,0.750073,-0.883124,0.716225,0.391016,0.542369,0.875174,0.680025,1.34095,0.639668,0.705737,-0.203165,0.321289,0.808266,0.289753,0.0188621,0.562991,1.09798,1.37306,0.0764131,1.14704,0.0965223,0.793591,1.57635,1.41232,0.247709,0.391653,-0.162754,0.46288,0.374699,0.289413,-0.136132,1.05643,-0.27857,0.0498446,0.291183,-0.118136,1.05157,1.27632,1.19083,0.431191,0.373602,0.0508363,-0.194092,0.0266675,-0.219743,-0.201548,-0.195282,-0.202513,-0.188941,-0.203372,-0.15743,-0.221584,-0.192437,-0.147515,-0.192062,-0.187773,-0.19931,-0.179626,-0.221197,-0.19861,-0.190926,-0.201045,-0.203681,-0.210792,-0.149286,-0.16672,-0.199898,-0.188396,-0.224533,-0.17839,-0.184857,-0.234788,-0.179343,-0.171902,-0.173624,-0.189256,-0.134279,-0.230298,-0.147359,-0.227309,-0.181856,-0.211322,-0.151283,-0.174878,-0.208206,-0.197263,-0.20976,-0.187468,-0.206207,-0.191862,-0.203377,-0.206243,-0.18998,-0.181075,-0.218032,-0.194683,-0.203156,-0.200622,-0.193306,-0.212499,-0.195062,-0.198651,-0.235583,-0.192621,-0.201034,-0.260352,-0.232164,-0.205931,-0.179729,-0.218823,-0.17007,-0.195519,-0.192057,-0.207297,-0.167672,-0.169389,-0.167947,-0.200224,-0.21997,-0.176537,-0.208229,-0.172862,-0.240646,-0.168895,0.188237,1.29429,0.180436,0.710834,-0.88529,-0.153463,1.18657,-0.591,0.440784,0.862951,0.772176,-0.21551,1.41422,-0.618778,-0.308452,-0.308339,-0.656402,-1.1998,-0.285979,-0.713126,0.249654,-0.303543,-0.509826,-1.34602,-1.6737,-1.62525,-1.57259,0.365678,0.376194,-0.900845,-0.434656,-0.647116,-0.875118
7687.57,0.980509,0.00265679,6,63,0,-7580.6,0.0835425,0.242832,-0.0936061,-0.347264,-0.150285,0.135357,-0.416804,0.643191,0.320362,-0.603105,0.0615076,-1.5065,-1.12747,0.80596,-1.41428,-0.381391,0.116721,0.319563,-0.95014,0.438981,-0.909528,-0.641453,-0.373348,-0.959492,-1.14063,-0.712351,-1.06327,-0.105832,-0.623527,-0.749152,-1.12692,-1.42474,-1.14481,-1.56428,0.527094,0.27634,-0.887329,-0.375149,-0.741946,-0.817674,0.378076,0.572788,0.66006,0.381803,-0.299749,0.960803,0.245847,0.598442,-0.12387,0.86253,0.495211,0.0713016,0.42061,0.237437,0.921847,1.13838,0.852243,0.291499,-0.0172893,0.294939,-0.0229649,0.836096,-0.108736,0.59533,0.103632,-0.479716,-0.10462,0.0450094,1.38871,0.330433,0.0963189,-0.702787,-0.00753259,-0.139523,0.20142,-0.32738,1.78876,0.697378,0.715687,0.443925,0.760312,-0.882188,0.706562,0.381781,0.576953,0.859875,0.686877,1.3237,0.645977,0.712346,-0.196413,0.344989,0.821781,0.301706,0.00418977,0.582273,1.06518,1.38124,0.0827428,1.15517,0.0940948,0.818989,1.59046,1.41194,0.239892,0.373188,-0.170336,0.468003,0.366802,0.289497,-0.159109,1.05122,-0.246668,0.0687134,0.299666,-0.123101,1.04673,1.25526,1.18411,0.41836,0.345662,0.0568231,-0.201327,0.0266549,-0.223005,-0.21019,-0.202412,-0.211357,-0.215813,-0.195029,-0.167477,-0.251982,-0.195536,-0.188811,-0.210782,-0.177189,-0.200558,-0.212314,-0.220057,-0.212347,-0.192575,-0.186018,-0.207534,-0.198628,-0.178879,-0.182071,-0.183491,-0.193311,-0.187993,-0.172175,-0.200912,-0.202092,-0.176506,-0.221824,-0.182884,-0.187277,-0.164856,-0.210484,-0.114568,-0.19701,-0.18833,-0.212315,-0.199411,-0.18415,-0.209416,-0.22134,-0.198288,-0.214814,-0.22589,-0.199351,-0.195416,-0.176638,-0.19194,-0.195417,-0.232636,-0.214517,-0.211425,-0.220187,-0.155942,-0.257855,-0.199983,-0.192479,-0.213579,-0.240966,-0.158378,-0.278012,-0.24654,-0.199831,-0.182983,-0.192227,-0.18461,-0.210931,-0.197723,-0.174638,-0.206591,-0.175368,-0.200116,-0.177929,-0.217646,-0.178334,-0.246973,-0.183229,-0.253549,-0.13913,0.188181,1.29234,0.201514,0.736348,-0.881872,-0.127603,1.2324,-0.581764,0.477545,0.908713,0.769789,-0.208356,1.42916,-0.610176,-0.284844,-0.320926,-0.647512,-1.21094,-0.273533,-0.695505,0.249306,-0.289232,-0.504116,-1.33373,-1.6665,-1.60971,-1.54912,0.360801,0.396026,-0.879215,-0.42987,-0.638995,-0.863876
7690.2,0.999547,0.00265679,8,383,0,-7580.7,-0.0077591,0.143107,-0.110832,-0.418713,-0.212246,0.129448,-0.472492,0.590739,0.365129,-0.535741,0.0886454,-1.42211,-1.14153,0.810686,-1.33006,-0.406331,0.100649,0.415026,-0.892233,0.46836,-0.919737,-0.623461,-0.320939,-0.906093,-0.999558,-0.800171,-1.05582,-0.15156,-0.589104,-0.685342,-1.04561,-1.37505,-0.972498,-1.38377,0.677607,0.360168,-0.789464,-0.295003,-0.636664,-0.62266,0.416632,0.554412,0.678862,0.378681,-0.277393,0.979149,0.273658,0.656027,-0.107237,0.812478,0.500201,0.113658,0.400608,0.292786,0.969744,1.18385,0.875272,0.320883,-0.0482566,0.320572,0.0165974,0.841697,-0.0624933,0.648012,0.153283,-0.447516,-0.132913,0.0606528,1.43037,0.328338,0.130317,-0.733051,0.0262134,-0.131869,0.170827,-0.338323,1.77905,0.70295,0.750263,0.427047,0.76577,-0.835305,0.693425,0.357439,0.546644,0.897755,0.730574,1.34657,0.649634,0.746343,-0.184267,0.358147,0.829758,0.333126,0.0274082,0.635995,1.1092,1.33223,0.0767976,1.15117,0.113863,0.828198,1.63489,1.42301,0.221899,0.397205,-0.110333,0.507115,0.374617,0.320826,-0.080432,1.10799,-0.271019,0.0961695,0.307389,-0.117426,1.02942,1.27807,1.19107,0.42059,0.353949,0.0821352,-0.0948969,0.0249651,-0.122264,-0.122845,-0.0972538,-0.126184,-0.116185,-0.111515,-0.0729939,-0.145804,-0.099256,-0.0764027,-0.0766834,-0.0937699,-0.0803296,-0.0556916,-0.145168,-0.055742,-0.0813927,-0.113942,-0.0926862,-0.0737453,-0.124526,-0.0871074,-0.0996858,-0.0668012,-0.112016,-0.0901673,-0.0768628,-0.118026,-0.0919051,-0.0955267,-0.125471,-0.105471,-0.0832889,-0.0403699,-0.0745342,-0.0899559,-0.0784351,-0.0961543,-0.0447131,-0.103893,-0.0910023,-0.0488495,-0.147105,-0.102851,-0.1106,-0.0885467,-0.124437,-0.140635,-0.0687082,-0.0989902,-0.0942699,-0.10613,-0.0774727,-0.117714,-0.130276,-0.103471,-0.151384,-0.0809736,-0.0872999,-0.134084,-0.0836942,-0.124455,-0.107986,-0.119927,-0.103675,-0.10681,-0.128447,-0.0968448,-0.0826219,-0.0915124,-0.0971458,-0.0361497,-0.110752,-0.118571,-0.0894437,-0.0691439,-0.0510364,-0.106508,-0.093694,-0.055364,0.188792,1.22711,0.0898813,0.592698,-0.98897,-0.240157,1.08736,-0.665043,0.357715,0.770152,0.663572,-0.293637,1.29434,-0.724774,-0.40935,-0.412996,-0.75501,-1.26494,-0.408242,-0.825949,0.12219,-0.406507,-0.628802,-1.45342,-1.7705,-1.68309,-1.66324,0.265303,0.290034,-1.01717,-0.549736,-0.730433,-0.98879
7689.34,0.909895,0.00265679,9,767,0,-7594.52,-0.283684,0.228567,-0.563382,-0.563162,-0.14042,0.16637,-0.276628,0.826966,0.418017,-0.531002,0.177436,-1.40088,-1.05835,0.933275,-1.35242,-0.262351,0.2288,0.465032,-0.834601,0.471877,-0.338732,-0.114985,0.224543,-0.42741,-0.541166,-0.149566,-0.590726,0.452397,-0.106272,-0.254353,-0.802229,-1.08167,-0.764734,-1.35771,0.833432,0.546035,-0.615455,-0.0865084,-0.486226,-0.603313,0.437278,0.522423,0.731628,0.459393,-0.304266,0.972661,0.33802,0.66743,-0.0349798,0.849779,0.557997,0.129599,0.460216,0.278735,1.02561,1.22024,0.897484,0.377661,-9.65061e-05,0.337455,0.0697618,0.869803,-0.0538333,0.691505,0.154005,-0.401648,-0.0637975,0.0725084,1.44487,0.382973,0.159491,-0.702146,0.0458505,-0.0682637,0.228443,-0.24238,1.82884,0.715925,0.800714,0.475079,0.803334,-0.861207,0.772207,0.382638,0.626365,0.931425,0.762042,1.34536,0.685406,0.782191,-0.144702,0.435084,0.853276,0.323194,0.0837127,0.622537,1.18881,1.40101,0.159489,1.18733,0.16614,0.824525,1.65737,1.4441,0.245,0.441405,-0.0993386,0.493555,0.431079,0.311762,-0.0973884,1.12388,-0.225254,0.0944371,0.381693,-0.0584842,1.09251,1.38532,1.24065,0.466884,0.412844,0.0939453,-0.0328605,0.0266469,-0.0471132,-0.0460804,-0.015497,-0.0436141,-0.0326852,-0.0427845,0.011312,-0.0742053,-0.0372428,-0.00415974,0.0149385,-0.0382331,0.0263825,-0.0358731,-0.0597604,-0.0165511,-0.0249772,-0.064501,-0.0368178,-0.00519017,-0.0267594,-0.0267545,-0.0443477,-0.0189822,-0.0347307,-0.00927145,0.00567867,-0.0252102,-0.0316222,-0.039401,-0.0363862,-0.0351633,-0.0343735,-0.0439742,-0.0219275,-0.0642877,-0.0483148,0.0245567,0.00358943,-0.0499254,-0.00504825,-0.0229228,-0.0242879,-0.00322868,-0.0544871,-0.0477886,0.00612944,-0.0478881,0.00251934,-0.0554582,-0.0301111,-0.0386395,-0.0181152,-0.0369005,-0.0186369,-0.0654273,-0.0383157,-0.0319655,-0.067525,-0.0742435,-0.0170528,-0.077613,-0.0339529,-0.0865093,-0.0297005,-0.101627,-0.0536371,-0.034871,-0.0162403,-0.0464498,-0.0458803,-0.00531248,-0.00977986,-0.0111223,-0.0201363,-0.00739968,-0.0306644,0.00396522,-0.119069,-0.0177963,0.1895,1.08582,-0.0195725,0.527707,-1.09752,-0.364483,0.971657,-0.814933,0.259931,0.688532,0.565535,-0.421781,1.19659,-0.816897,-0.499754,-0.52424,-0.853878,-1.40462,-0.49742,-0.96507,0.0263561,-0.51189,-0.74337,-1.556,-1.908,-1.79955,-1.78438,0.157415,0.177123,-1.08861,-0.658277,-0.870775,-1.08733
