# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_re_model
# start_datetime = 2022-03-05 08:32:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c5f525e60.json
# init = 2 (Default)
# random
#   seed = 1750050239
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,re_k.33,re_k.34,re_k.35,re_k.36,re_k.37,re_k.38,re_k.39,re_k.40,re_k.41,re_k.42,re_k.43,re_k.44,re_k.45,re_k.46,re_k.47,re_k.48,re_k.49,re_k.50,re_k.51,re_k.52,re_k.53,re_k.54,re_k.55,re_k.56,re_k.57,re_k.58,re_k.59,re_k.60,re_k.61,re_k.62,re_k.63,re_k.64,re_k.65,re_k.66,re_k.67,re_k.68,re_k.69,re_k.70,re_k.71,re_k.72,re_k.73,re_k.74,re_k.75,re_k.76,re_k.77,re_k.78,re_k.79,re_k.80,s_HJ,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00338623
# Diagonal elements of inverse mass matrix:
# 0.226891, 0.120324, 0.09042, 0.107624, 0.0248537, 0.00706388, 0.160366, 0.0168572, 0.257417, 0.20772, 0.206856, 0.239097, 0.214758, 0.231474, 0.241075, 0.25506, 0.203385, 0.20465, 0.208877, 0.216993, 0.207141, 0.190869, 0.212445, 0.186542, 0.205173, 0.222645, 0.18565, 0.238515, 0.193404, 0.185617, 0.23553, 0.20091, 0.1817, 0.210607, 0.193435, 0.192304, 0.174507, 0.183894, 0.169334, 0.196427, 0.226109, 0.00643138, 0.230018, 0.230503, 0.230194, 0.23051, 0.230516, 0.229736, 0.230754, 0.231514, 0.230591, 0.230705, 0.23091, 0.230521, 0.230418, 0.230602, 0.23074, 0.231336, 0.231044, 0.230522, 0.231309, 0.229606, 0.23015, 0.230749, 0.230422, 0.230048, 0.229947, 0.230403, 0.230969, 0.230439, 0.230327, 0.230212, 0.230514, 0.230213, 0.230817, 0.23117, 0.230176, 0.230064, 0.231552, 0.230036, 0.229835, 0.230571, 0.229824, 0.230252, 0.230278, 0.230989, 0.230589, 0.230087, 0.230997, 0.231464, 0.230153, 0.230076, 0.230629, 0.230971, 0.231032, 0.230681, 0.231002, 0.231241, 0.230251, 0.230741, 0.230697, 0.231015, 0.230945, 0.230466, 0.230116, 0.230923, 0.230275, 0.231428, 0.23096, 0.230509, 0.230163, 0.230947, 0.231111, 0.230675, 0.230371, 0.23042, 0.230857, 0.231346, 0.230596, 0.229908, 0.230642, 0.231564, 0.187785, 0.0699641, 0.187503, 0.187571, 0.187519, 0.187638, 0.187494, 0.187684, 0.187435, 0.187633, 0.187756, 0.187614, 0.187711, 0.189536, 0.18918, 0.189002, 0.187973, 0.188008, 0.189301, 0.188414, 0.187868, 0.188309, 0.18774, 0.187291, 0.188085, 0.187754, 0.188396, 0.188526, 0.187965, 0.188142, 0.187816, 0.187442, 0.187711, 0.187085, 0.187802, 0.188269, 0.188595, 0.188052, 0.188282, 0.188163, 0.189285, 0.188703, 0.188565, 0.188152, 0.189379, 0.188592, 0.187658, 0.188614, 0.1886, 0.187658, 0.188691, 0.187956, 0.188481, 0.188303, 0.18881, 0.188667, 0.188887, 0.188249, 0.189166, 0.188337, 0.189148, 0.188515, 0.187994, 0.187185, 0.18881, 0.188377, 0.189355, 0.187185, 0.188081, 0.187766, 0.188711, 0.188055, 0.188834, 0.189406, 0.188862, 0.187223, 0.188452, 0.18888, 0.188528, 0.187114, 0.188477, 0.189049, 6.09849e-05
7206.81,0.996151,0.00338623,6,63,0,-7079.02,0.263199,0.0309831,-0.0713586,-0.571873,-0.227376,0.19616,-0.190286,0.551327,-1.1898,-1.09867,-0.563955,0.0859736,-0.220252,0.83229,0.441124,-0.296638,-0.17924,-0.0411456,-0.734042,-0.981062,1.18913,-0.703796,-0.464603,0.197833,-0.394043,0.58349,-0.645236,-1.062,-0.193112,-1.4807,-0.556368,-0.487616,-0.597357,0.0312289,-0.239174,0.253992,-0.720111,1.0678,-0.697807,-0.182084,-0.464329,0.692836,-0.236612,-0.619833,-1.33695,0.0797399,-0.676295,-0.264312,-1.07441,-0.0457213,-0.452324,-0.849686,-0.535774,-0.749397,0.118431,0.39693,-0.00588084,-0.644997,-1.05106,-0.692186,-0.879001,-0.0440522,-1.14172,-0.322804,-0.844286,-1.534,-1.09395,-1.03682,0.636489,-0.641609,-0.866208,-1.77621,-0.995488,-1.14344,-0.781755,-1.30958,1.07257,-0.225417,-0.143409,-0.500371,-0.173961,-1.95321,-0.239124,-0.672233,-0.423798,0.00997962,-0.215288,0.362664,-0.229275,-0.178352,-1.16303,-0.541911,-0.0989647,-0.690899,-0.975837,-0.324097,0.273459,0.516064,-0.908846,0.300393,-0.913463,-0.129434,0.771364,0.530687,-0.728872,-0.545069,-1.10766,-0.483777,-0.577031,-0.672223,-1.13254,0.251366,-1.29433,-0.902204,-0.689349,-1.09453,0.209195,0.501696,0.338548,-0.536845,-0.625515,-0.928029,0.296153,0.0276786,0.280594,0.298172,0.309781,0.287717,0.304151,0.287147,0.351051,0.292004,0.313472,0.339439,0.232158,0.283038,0.322841,0.287025,0.268581,0.35392,0.293128,0.295308,0.257019,0.259165,0.318363,0.315292,0.332163,0.27193,0.256104,0.313226,0.321449,0.2649,0.303389,0.288769,0.341152,0.270794,0.308923,0.300743,0.333931,0.28199,0.309722,0.318627,0.304529,0.295144,0.381789,0.262168,0.329615,0.265147,0.296501,0.33456,0.333445,0.255255,0.304599,0.292405,0.309874,0.264884,0.243666,0.263096,0.278207,0.318987,0.302494,0.236386,0.287071,0.318022,0.311856,0.334532,0.251959,0.301794,0.30502,0.271196,0.282259,0.243407,0.232149,0.325987,0.292503,0.287271,0.288522,0.330137,0.303449,0.250832,0.265817,0.2818,0.333889,0.324152,0.205101,0.16589,-0.115154,0.374867,0.704964,0.307723,2.17107,0.754412,0.890682,0.870746,1.03663,-0.141221,-0.125613,1.80166,-0.193167,-0.0357254,0.317765,0.0408542,1.26087,-0.34003,-0.206995,0.336044,-1.0905,-0.538611,-1.03495,-0.838984,-0.341712,0.033568,0.461888,-0.978644,1.25555,-0.845175,-0.088596
7225.71,0.949483,0.00338623,6,63,0,-7115.77,0.248466,0.0627157,0.00222527,-0.508925,-0.248978,0.196777,-0.168503,0.560145,-1.24488,-1.13125,-0.572494,0.053002,-0.190117,0.812184,0.411489,-0.275136,-0.129181,-0.0407195,-0.714583,-0.994232,1.14503,-0.767568,-0.473737,0.187279,-0.402426,0.567597,-0.648813,-1.09613,-0.190623,-1.45077,-0.581448,-0.464174,-0.632518,-0.00979943,-0.218792,0.272649,-0.708171,1.0832,-0.693549,-0.212028,-0.425617,0.690979,-0.226759,-0.600037,-1.31458,0.0846558,-0.670282,-0.260743,-1.07223,-0.0456353,-0.460349,-0.867517,-0.533013,-0.72819,0.123601,0.393447,-0.0232394,-0.649055,-1.06242,-0.703242,-0.876078,-0.0435558,-1.13679,-0.333253,-0.848616,-1.53529,-1.10267,-1.03277,0.641785,-0.649973,-0.850164,-1.77979,-1.00299,-1.15064,-0.77406,-1.31532,1.05801,-0.228194,-0.149434,-0.49743,-0.179704,-1.95383,-0.251397,-0.682132,-0.440294,0.0142158,-0.222713,0.378758,-0.252862,-0.164257,-1.16831,-0.555408,-0.101466,-0.671076,-0.986065,-0.346053,0.271846,0.528254,-0.913329,0.308677,-0.906079,-0.131811,0.766414,0.537905,-0.728851,-0.559126,-1.10257,-0.473258,-0.558042,-0.669166,-1.13175,0.238688,-1.27923,-0.914595,-0.676127,-1.08322,0.217128,0.502956,0.334964,-0.534564,-0.615728,-0.918287,0.27598,0.0251881,0.266864,0.287717,0.266165,0.27044,0.288989,0.261676,0.312337,0.236675,0.266441,0.318878,0.234811,0.222636,0.295911,0.285181,0.270405,0.256477,0.26739,0.275394,0.254222,0.264741,0.252317,0.288673,0.311764,0.249993,0.263811,0.284853,0.282493,0.282735,0.283941,0.285346,0.308261,0.265362,0.308561,0.264849,0.280377,0.304077,0.25565,0.278163,0.268295,0.272279,0.293718,0.30056,0.310308,0.279199,0.289981,0.290375,0.316326,0.252167,0.276685,0.29479,0.297472,0.277303,0.25617,0.266065,0.294328,0.272531,0.279853,0.276275,0.272669,0.2806,0.276135,0.295616,0.269462,0.284598,0.324182,0.273935,0.267436,0.239344,0.252994,0.245055,0.282653,0.247566,0.28527,0.290687,0.292578,0.29026,0.262272,0.275706,0.322272,0.278222,0.205614,0.174599,-0.101278,0.390516,0.719851,0.359051,2.19513,0.743593,0.977999,0.955553,1.07445,-0.0944081,-0.122517,1.82034,-0.20384,-0.0175459,0.341211,0.0963952,1.31391,-0.292005,-0.173324,0.393393,-1.01891,-0.502483,-1.00398,-0.83758,-0.340631,0.0853265,0.505761,-0.949763,1.31227,-0.813416,-0.0681559
7224.92,0.870389,0.00338623,6,63,0,-7117.69,0.273302,0.102894,-0.0283082,-0.486456,-0.239079,0.171239,-0.135282,0.558108,-1.23513,-1.15033,-0.568447,0.00197983,-0.253941,0.848254,0.335075,-0.283744,-0.126852,-0.0333595,-0.766808,-0.995095,1.17849,-0.729195,-0.428736,0.194236,-0.39671,0.607232,-0.639322,-1.03441,-0.146324,-1.42822,-0.609361,-0.49903,-0.690128,-0.0655384,-0.19553,0.300059,-0.718802,1.10485,-0.698459,-0.227603,-0.471425,0.689245,-0.205916,-0.597015,-1.33943,0.0950725,-0.702016,-0.239787,-1.0623,-0.0675237,-0.452269,-0.869531,-0.50316,-0.750645,0.0807319,0.336318,-0.00885854,-0.682115,-1.04765,-0.723808,-0.966137,-0.0773641,-1.07421,-0.278496,-0.872342,-1.48534,-1.07696,-1.03645,0.632965,-0.63637,-0.839196,-1.7823,-0.990406,-1.17446,-0.760754,-1.37178,1.06403,-0.233317,-0.158191,-0.497347,-0.197413,-1.96114,-0.195178,-0.614799,-0.352791,-0.0401135,-0.226779,0.411811,-0.236142,-0.211914,-1.15404,-0.575353,-0.0635177,-0.69269,-0.987622,-0.344533,0.279721,0.529057,-0.928194,0.285783,-0.948563,-0.0848662,0.807193,0.534402,-0.739664,-0.539436,-1.14255,-0.456682,-0.512459,-0.677693,-1.17721,0.293809,-1.25813,-0.909011,-0.665247,-1.10928,0.212457,0.502903,0.321738,-0.529556,-0.616724,-0.932444,0.276194,0.0254865,0.272443,0.270163,0.285711,0.293318,0.29385,0.269172,0.329476,0.24765,0.290604,0.314419,0.253937,0.263082,0.268662,0.25795,0.259132,0.288725,0.28729,0.273274,0.250802,0.276103,0.271613,0.31509,0.304783,0.310413,0.287409,0.249946,0.28148,0.253963,0.296591,0.275947,0.273569,0.257802,0.273406,0.309632,0.291106,0.298827,0.283413,0.241051,0.280449,0.232918,0.252197,0.290472,0.268896,0.254243,0.270902,0.263993,0.305887,0.295537,0.258702,0.26814,0.257893,0.250991,0.242586,0.289056,0.248577,0.262422,0.267738,0.292707,0.295025,0.310439,0.328722,0.286508,0.230083,0.290213,0.302647,0.244878,0.248276,0.282879,0.290233,0.298124,0.296514,0.2691,0.278303,0.285611,0.313099,0.250675,0.315725,0.289843,0.292565,0.240234,0.205315,0.152161,-0.119351,0.380519,0.719703,0.333066,2.18275,0.731361,0.961527,0.938999,1.06171,-0.111618,-0.133794,1.7958,-0.219038,-0.0395559,0.328602,0.0688347,1.29272,-0.310145,-0.197169,0.383313,-1.04469,-0.5143,-0.99814,-0.867801,-0.346267,0.0625894,0.489995,-0.949268,1.30862,-0.812039,-0.0879295
7228.63,0.944759,0.00338623,6,63,0,-7132.51,0.207868,0.144992,0.0297595,-0.434037,-0.242698,0.183041,-0.175227,0.55619,-1.20053,-1.13373,-0.568443,0.0112016,-0.229204,0.841105,0.390866,-0.33966,-0.15046,-0.0332324,-0.761697,-0.981442,1.18148,-0.717133,-0.407328,0.229023,-0.381094,0.587538,-0.62914,-1.06063,-0.173852,-1.41929,-0.604843,-0.49474,-0.661947,-0.023749,-0.212575,0.253816,-0.72165,1.08175,-0.706418,-0.233063,-0.480893,0.687297,-0.265859,-0.628163,-1.33325,0.0837211,-0.687477,-0.23079,-1.1005,-0.043518,-0.430493,-0.871851,-0.567365,-0.789861,0.062664,0.353871,-0.0108031,-0.636434,-1.01799,-0.704224,-0.921101,-0.086702,-1.09573,-0.308381,-0.8386,-1.47416,-1.09491,-1.0325,0.656504,-0.655951,-0.903766,-1.77638,-0.956763,-1.12736,-0.775054,-1.3118,1.00539,-0.170334,-0.131608,-0.504155,-0.19297,-1.96218,-0.259456,-0.634167,-0.41641,-0.0114383,-0.212839,0.435067,-0.284985,-0.207594,-1.1761,-0.577327,-0.0893318,-0.670297,-0.96234,-0.320314,0.239758,0.505144,-0.973016,0.291066,-0.919422,-0.107336,0.749545,0.515982,-0.759588,-0.504709,-1.10065,-0.492089,-0.541971,-0.706357,-1.12515,0.237305,-1.26161,-0.901905,-0.647847,-1.12781,0.175024,0.490476,0.303355,-0.505139,-0.653062,-0.939118,0.286812,0.0258699,0.273872,0.284629,0.290561,0.269365,0.290245,0.275361,0.308487,0.261151,0.278395,0.317605,0.270423,0.293771,0.247435,0.26443,0.259739,0.275406,0.28382,0.317945,0.268458,0.227587,0.271971,0.316249,0.281704,0.264826,0.281718,0.334411,0.283955,0.305255,0.26538,0.284678,0.28485,0.31456,0.325198,0.251374,0.327876,0.222006,0.243077,0.24419,0.31907,0.30579,0.289133,0.292865,0.274873,0.284013,0.290434,0.215681,0.26595,0.25735,0.247478,0.309287,0.266355,0.274315,0.254946,0.279419,0.309047,0.316296,0.283712,0.293455,0.313426,0.253271,0.288737,0.299466,0.268044,0.262353,0.29864,0.319014,0.268155,0.311742,0.226052,0.286207,0.297267,0.284396,0.289324,0.286082,0.301289,0.271305,0.300825,0.271609,0.316795,0.2977,0.205264,0.206363,-0.09775,0.393487,0.710759,0.346868,2.20361,0.76412,0.913852,0.930127,1.07702,-0.11641,-0.108503,1.81548,-0.191908,0.0042993,0.363559,0.0896335,1.29075,-0.296845,-0.194159,0.371149,-1.02261,-0.508921,-1.00198,-0.842888,-0.318516,0.0765041,0.47368,-0.946973,1.30644,-0.813085,-0.0826425
7228.72,0.993926,0.00338623,6,63,0,-7119.54,0.1633,0.159583,0.0525455,-0.398727,-0.251283,0.192019,-0.186628,0.550521,-1.18746,-1.1039,-0.546936,0.0347202,-0.188445,0.857699,0.436146,-0.313966,-0.136825,-0.0150683,-0.715934,-0.971141,1.19502,-0.706733,-0.405041,0.251808,-0.372309,0.597496,-0.611511,-1.04773,-0.159071,-1.40238,-0.583443,-0.469509,-0.634502,0.0183473,-0.207773,0.240989,-0.702716,1.0848,-0.687504,-0.214039,-0.483671,0.676222,-0.247149,-0.673431,-1.32689,0.106588,-0.70237,-0.24936,-1.06213,-0.01628,-0.445688,-0.895374,-0.548219,-0.766977,0.0541072,0.365234,-0.0210907,-0.667435,-1.02484,-0.692414,-0.914553,-0.0918284,-1.06372,-0.29124,-0.854862,-1.46298,-1.10909,-1.02249,0.595249,-0.696252,-0.863166,-1.80106,-1.00294,-1.16089,-0.802733,-1.32074,1.04804,-0.22156,-0.192985,-0.476598,-0.198781,-1.98194,-0.241125,-0.665017,-0.399521,-0.0300694,-0.23627,0.450376,-0.227868,-0.177837,-1.19537,-0.58448,-0.100749,-0.64289,-0.965067,-0.326654,0.243482,0.573553,-0.963922,0.264359,-0.892305,-0.122508,0.793244,0.5397,-0.796188,-0.510574,-1.13873,-0.483127,-0.492101,-0.731131,-1.14562,0.261947,-1.26989,-0.926467,-0.662024,-1.15071,0.220639,0.452393,0.293194,-0.513492,-0.660123,-0.920609,0.276656,0.0243595,0.258155,0.265146,0.285706,0.244238,0.273002,0.255875,0.298902,0.232112,0.26779,0.304146,0.284226,0.287647,0.284041,0.259427,0.300384,0.274731,0.299275,0.320542,0.319474,0.292782,0.269296,0.235111,0.318418,0.284362,0.28899,0.281874,0.298526,0.305112,0.302219,0.289892,0.259983,0.25685,0.271944,0.30978,0.290775,0.245088,0.235859,0.305027,0.283021,0.24785,0.297221,0.278674,0.247246,0.267503,0.236758,0.295986,0.285601,0.314942,0.296954,0.24392,0.300693,0.242306,0.282549,0.30684,0.264799,0.294574,0.281558,0.289766,0.283047,0.269662,0.252547,0.260193,0.308147,0.278851,0.220811,0.262229,0.248137,0.288479,0.26827,0.301518,0.322977,0.294813,0.317768,0.239981,0.27561,0.246879,0.308626,0.244367,0.28103,0.317756,0.205617,0.23425,-0.0687336,0.414071,0.716564,0.368048,2.23596,0.780144,0.946434,0.947035,1.09951,-0.0877766,-0.102273,1.82626,-0.188111,-0.00153126,0.363419,0.0873841,1.3004,-0.295146,-0.173285,0.380027,-1.01685,-0.482882,-0.99345,-0.820598,-0.288104,0.100287,0.477385,-0.93226,1.32369,-0.794196,-0.0545492
7237.38,0.96797,0.00338623,6,63,0,-7141.5,0.103804,0.193229,0.0802427,-0.361734,-0.249531,0.202552,-0.141996,0.557498,-1.22322,-1.1406,-0.588323,0.017469,-0.210152,0.811599,0.419575,-0.345099,-0.18098,-0.0636001,-0.73527,-1.00798,1.18113,-0.737849,-0.428612,0.236232,-0.38061,0.586635,-0.622534,-1.08527,-0.183115,-1.41362,-0.610844,-0.492701,-0.650715,0.0013058,-0.253521,0.191773,-0.740161,1.03708,-0.72238,-0.243932,-0.46605,0.673312,-0.212554,-0.597741,-1.34635,0.0774911,-0.695145,-0.237283,-1.10569,-0.0177149,-0.462555,-0.894561,-0.560879,-0.706101,0.0640419,0.370173,0.00848438,-0.682023,-1.04128,-0.639945,-0.940211,-0.0928187,-1.07535,-0.276187,-0.844449,-1.50346,-1.10603,-1.01605,0.600223,-0.648999,-0.821781,-1.76567,-1.01238,-1.16005,-0.782404,-1.33695,1.06038,-0.212105,-0.171061,-0.480078,-0.205265,-1.9108,-0.200864,-0.700104,-0.38518,-0.0461751,-0.241536,0.462612,-0.215541,-0.190174,-1.16755,-0.583465,-0.0899154,-0.627847,-0.987581,-0.336459,0.265064,0.550473,-0.941596,0.250071,-0.912534,-0.133055,0.771798,0.540041,-0.790644,-0.584461,-1.13859,-0.453423,-0.508951,-0.748962,-1.18205,0.228636,-1.25895,-0.889861,-0.654352,-1.17862,0.199729,0.488809,0.279903,-0.550944,-0.609577,-0.934709,0.289679,0.0254471,0.29027,0.289636,0.304129,0.289839,0.292039,0.296113,0.322971,0.269945,0.301077,0.342586,0.298633,0.273256,0.292669,0.327171,0.262519,0.305804,0.283635,0.334178,0.256262,0.291204,0.297561,0.284679,0.288838,0.303499,0.326831,0.271416,0.308274,0.28549,0.309313,0.285574,0.269435,0.313316,0.289001,0.285077,0.319363,0.247195,0.291019,0.299024,0.294402,0.296364,0.292929,0.295965,0.274252,0.253666,0.317321,0.324942,0.266572,0.321153,0.286073,0.267677,0.28367,0.304991,0.28329,0.283718,0.314219,0.269129,0.264206,0.271774,0.254511,0.264682,0.304839,0.273812,0.255609,0.317988,0.250534,0.298849,0.306673,0.292551,0.293985,0.276136,0.318285,0.280194,0.302268,0.266871,0.325642,0.294484,0.289184,0.274288,0.296529,0.310965,0.205462,0.200585,-0.112508,0.378001,0.670959,0.330734,2.20413,0.737576,0.906656,0.907339,1.05522,-0.123219,-0.133153,1.80141,-0.229393,-0.0225943,0.328642,0.0574564,1.27809,-0.326797,-0.2116,0.345674,-1.03733,-0.523258,-1.02526,-0.847787,-0.327154,0.0757334,0.449863,-0.968506,1.28578,-0.828729,-0.0859563
