# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.00203498
# Diagonal elements of inverse mass matrix:
# 0.174742, 0.0900528, 0.0928243, 0.105805, 0.0163285, 0.00615459, 0.138898, 0.0739377, 0.2383, 0.210493, 0.211508, 0.257891, 0.387875, 0.198143, 0.212121, 0.20219, 0.182383, 0.197116, 0.225634, 0.211889, 0.222045, 0.18719, 0.199556, 0.186662, 0.200948, 0.227272, 0.217282, 0.194969, 0.181314, 0.221037, 0.245065, 0.242826, 0.220525, 0.205084, 0.202876, 0.199045, 0.183006, 0.205737, 0.202974, 0.23303, 0.233154, 0.00582817, 0.238917, 0.239983, 0.237236, 0.239106, 0.239192, 0.238237, 0.237243, 0.239574, 0.240958, 0.240447, 0.237211, 0.239849, 0.240354, 0.2391, 0.238661, 0.240076, 0.24028, 0.239936, 0.238947, 0.240416, 0.241723, 0.24211, 0.238852, 0.237447, 0.240784, 0.241784, 0.237425, 0.240051, 0.237175, 0.239717, 0.239069, 0.237962, 0.239481, 0.239627, 0.240936, 0.242494, 0.237785, 0.238251, 0.237323, 0.242941, 0.239864, 0.239449, 0.24053, 0.240378, 0.238923, 0.238913, 0.239911, 0.238317, 0.24157, 0.238511, 0.241333, 0.237926, 0.236842, 0.240995, 0.236972, 0.239534, 0.240837, 0.241689, 0.242019, 0.240794, 0.240477, 0.24091, 0.241438, 0.240125, 0.240859, 0.239101, 0.240522, 0.239247, 0.239446, 0.238358, 0.236621, 0.23971, 0.240058, 0.240263, 0.241181, 0.238393, 0.241901, 0.241221, 0.237933, 0.23918, 0.20025, 1.66263, 1.65904, 1.49789, 1.70097, 1.18681, 1.54667, 1.67038, 2.05286, 1.84913, 1.43677, 1.69779, 1.61289, 1.64264, 1.74103, 1.38106, 1.53503, 1.65192, 1.55857, 1.74063, 1.5738, 1.66038, 1.54515, 1.43042, 1.54756, 1.94847, 1.47085, 1.73887, 1.51039, 1.48578, 1.55786, 1.54253, 1.47278, 0.237088, 0.238596, 0.239335, 0.238267, 0.237744, 0.238535, 0.237518, 0.237022, 0.238338, 0.238871, 0.23717, 0.239032, 0.23862, 0.238587, 0.240149, 0.237901, 0.239571, 0.237731, 0.23883, 0.236451, 0.237482, 0.237053, 0.238403, 0.237972, 0.238871, 0.237166, 0.239378, 0.237398, 0.239331, 0.236816, 0.236744, 0.236518, 7.97343e-05
1743.49,0.964127,0.00203498,11,2047,0,-1662.49,0.24663,0.994547,0.346685,-0.0165631,0.109294,0.0286697,-0.979441,0.434269,-0.58396,-0.554025,-0.422124,-1.17571,-0.119541,-0.595765,-1.11115,-0.687877,-0.966806,-0.680255,-1.54888,-1.52601,-1.34173,-0.645439,-0.780408,-1.07864,-0.591338,-1.43703,-0.732103,-0.607357,-1.23437,-1.62851,-1.4046,-1.15135,-0.79063,-1.31249,-0.975098,-1.03505,-1.28109,-1.03179,-1.3202,-0.241239,0.270095,0.519161,0.581928,0.233753,-0.606148,0.745293,0.0448814,0.502482,-0.203767,0.677778,0.146305,-0.209019,0.251469,0.0244779,0.744501,0.962449,0.711864,0.0813602,-0.240433,0.0424333,-0.183078,0.638885,-0.248878,0.412981,-0.158479,-0.72958,-0.408615,-0.14451,1.11557,0.074671,-0.0721161,-0.989155,-0.311822,-0.247208,0.0679324,-0.598882,1.59184,0.50748,0.477468,0.239913,0.616609,-1.09938,0.587464,0.0923264,0.206002,0.686614,0.512083,1.10225,0.376736,0.595187,-0.36489,0.219649,0.627986,0.0868661,-0.267043,0.283197,0.918487,1.21364,-0.0647466,0.966236,-0.133379,0.581974,1.51472,1.14901,-0.0538439,0.0965771,-0.354772,0.240224,0.199949,0.0327062,-0.289807,0.934035,-0.3944,-0.211153,0.175957,-0.307355,0.821663,1.10192,1.01656,0.236796,0.0966594,-0.138309,3.40481,0.202414,0.156243,0.049719,0.252419,0.452195,0.419389,0.367611,0.152426,0.217931,0.0814695,0.0559367,0.0274914,0.451267,0.152602,0.481004,0.133209,0.114351,0.182684,0.515269,0.592571,0.122325,0.176854,0.375029,1.52157,0.326058,0.255905,0.277225,0.199561,0.0683736,0.290796,0.548711,0.0978177,0.624067,0.768582,0.85305,-0.44227,1.57539,0.335554,0.339191,0.260711,0.459322,0.595416,-0.302656,-0.195521,-0.980969,-0.0495802,-0.409754,-0.321612,0.046971,-0.875941,0.136425,-0.23014,-0.467644,-1.05433,-1.30305,-1.612,-0.386141,-0.976521,-0.557301,-0.589221,-0.872733,-1.12047,-0.69991,-0.0757049,0.46203
1738.14,0.910914,0.00203498,13,10239,0,-1642.45,0.390076,0.101694,-0.548489,-0.77205,-0.0560237,0.0750779,-0.388332,0.315823,-0.238826,0.102463,-0.233092,-0.622253,-0.632242,-0.0485035,-0.393388,-0.494322,-0.162083,-0.15492,-0.638386,-0.676923,-0.644688,0.0509231,-0.29992,0.0171904,0.0212059,-0.953364,-0.264914,0.00431048,-0.385313,-0.749874,0.0458246,-1.01549,0.138858,-0.375255,-0.268349,-0.163992,-0.560926,-0.420393,-0.349358,0.174217,0.00761504,0.5336,0.243234,-0.0898193,-0.798243,0.512358,-0.230801,0.280384,-0.424674,0.375578,-0.0393152,-0.381581,0.0673866,-0.202237,0.542877,0.737821,0.529109,-0.0462269,-0.505587,-0.16996,-0.460247,0.467349,-0.366656,0.186275,-0.306878,-0.853511,-0.509556,-0.406789,0.993457,-0.156261,-0.227643,-1.22963,-0.515745,-0.558489,-0.152098,-0.815546,1.47229,0.223763,0.286525,0.0501536,0.277517,-1.25144,0.355861,-0.00219479,0.0192251,0.462383,0.230025,0.926728,0.173359,0.344917,-0.631166,0.0239289,0.384154,-0.0647735,-0.40287,0.0454905,0.702015,1.02088,-0.31556,0.795437,-0.390178,0.375202,1.17518,0.933617,-0.220264,-0.0749186,-0.570448,0.0151841,-0.0783716,-0.1531,-0.512183,0.709606,-0.644985,-0.402729,-0.110644,-0.470638,0.589204,0.873513,0.725788,-0.023784,-0.172753,-0.330646,3.75171,1.32777,0.236458,0.562,0.572635,1.15207,0.18645,0.498671,0.397637,0.264766,0.262649,0.185702,0.0427448,0.378061,0.067492,0.0949613,0.0339466,0.62806,0.232765,0.519946,0.0989662,0.0632638,0.0551307,0.491734,0.0047576,0.03975,0.0361575,0.0223453,0.0759273,0.304087,0.1851,0.201908,0.156604,0.89478,0.987336,1.07827,-0.266563,1.81747,0.563001,0.650684,0.452804,0.706907,0.802744,-0.113747,0.025065,-0.813224,0.200533,-0.178931,-0.116357,0.258169,-0.661684,0.376548,0.0482541,-0.319229,-0.805145,-1.13491,-1.43348,-0.209447,-0.789354,-0.40982,-0.385661,-0.702626,-0.909625,-0.488202,0.130548,0.456896
1727.01,0.99896,0.00203498,11,2047,0,-1645.03,0.172691,0.319671,-0.115923,-0.348673,-0.108207,0.0651099,-0.32654,0.344389,-0.0239192,-0.218618,-0.584735,-0.730252,-1.00593,-0.305266,0.255137,-0.350752,-0.331199,-0.656783,-0.983153,-0.600645,-0.806903,0.18129,-0.301685,-0.300691,-0.0789626,-1.21949,-0.122942,-0.295079,-0.403711,-0.823518,-0.868448,-0.301667,-0.086147,-0.421936,-0.35811,-0.257648,-0.428896,-0.768322,-0.210757,0.0999454,0.00891747,0.540802,0.251871,-0.074427,-0.746134,0.545027,-0.197782,0.265835,-0.542404,0.348637,0.0425899,-0.333484,0.0150995,-0.216535,0.429799,0.831799,0.447643,-0.185066,-0.485534,-0.128086,-0.476336,0.385904,-0.426441,0.152511,-0.328068,-0.980644,-0.513412,-0.421572,0.956386,-0.17432,-0.279164,-1.20807,-0.573048,-0.68991,-0.210052,-0.774352,1.41143,0.269697,0.171684,0.11882,0.313515,-1.44824,0.334621,0.00617906,0.0836228,0.409692,0.392426,0.801476,0.11179,0.329995,-0.615628,-0.0109126,0.339952,-0.0666266,-0.417776,-0.0153809,0.64243,1.0655,-0.337063,0.712807,-0.298764,0.312332,1.17876,0.924614,-0.235639,-0.0772237,-0.581718,0.0950257,-0.125853,-0.175928,-0.549337,0.730915,-0.622469,-0.440902,-0.107815,-0.372677,0.565253,0.981781,0.82095,-0.136933,-0.191643,-0.418536,2.99571,0.232753,0.256428,0.599464,0.406347,1.40519,0.197706,0.199653,0.0577333,0.230936,0.78188,0.559622,0.128602,0.0746843,0.196435,0.0362865,0.233433,0.167388,0.435073,0.586512,0.0166264,0.141196,0.338722,0.515489,0.494873,0.322523,0.123915,0.0302817,0.506691,0.127762,0.34624,0.358948,0.168053,0.87878,1.01789,1.0864,-0.174465,1.8666,0.596767,0.593514,0.488072,0.663775,0.783258,-0.0822666,0.101376,-0.731954,0.198679,-0.180208,-0.0583005,0.213814,-0.614662,0.414491,-0.00643714,-0.330847,-0.783602,-1.04904,-1.43033,-0.1914,-0.735761,-0.359891,-0.413794,-0.644468,-0.964803,-0.475179,0.106777,0.460281
1722.06,0.967111,0.00203498,8,444,1,-1623.42,0.425202,0.256917,-0.350719,-0.452266,-0.181101,0.0498593,-0.347114,0.409327,-0.339134,-0.0869733,0.0956635,-0.604651,-0.51567,-0.458365,0.169642,-0.698977,-0.419511,-0.0560263,-0.938916,-0.627216,-1.12038,-0.0530242,-0.152054,0.136493,-0.290258,-1.05611,-0.23552,-0.24869,-0.335226,-0.702558,-0.802007,-0.941057,-0.0406126,-0.773847,-0.466867,-0.246989,-0.503261,-0.951852,-0.319058,-0.138005,-0.141071,0.571681,0.239332,-0.096979,-0.869324,0.53464,-0.193205,0.203904,-0.519314,0.500112,-0.0385682,-0.449668,-0.0996729,-0.313908,0.370983,0.787378,0.379435,-0.209651,-0.569046,-0.0922955,-0.528034,0.337636,-0.453071,0.0911377,-0.401052,-1.02089,-0.552501,-0.574994,0.85562,-0.168041,-0.450787,-1.21357,-0.677671,-0.639718,-0.235535,-0.798897,1.37947,0.334336,0.174521,-0.000727462,0.349765,-1.36149,0.299821,-0.0906201,0.018733,0.427199,0.416467,0.769778,0.069037,0.299191,-0.66104,-0.0748373,0.346967,-0.0693856,-0.426502,-0.0629429,0.645128,1.01726,-0.299926,0.733498,-0.377101,0.370539,1.12262,0.980604,-0.202651,-0.231613,-0.672469,0.0926809,-0.0889127,-0.177222,-0.505592,0.750397,-0.642377,-0.478481,-0.145817,-0.442129,0.594063,0.877186,0.754573,-0.0655955,-0.217614,-0.468853,3.58002,0.164237,0.396286,0.276279,0.380459,0.719496,0.207738,0.572345,0.0979475,0.284756,0.164965,0.653821,0.302245,0.44854,0.270113,0.0890721,0.0574584,0.519392,0.801282,0.357117,0.0045999,0.130037,0.895861,0.537954,0.289057,0.0867968,0.0738264,0.354156,0.19702,0.19959,0.367511,0.153983,0.109481,0.883889,1.12452,1.09727,-0.157281,1.83416,0.653289,0.574902,0.499457,0.726498,0.840884,-0.0675122,0.106344,-0.734172,0.202099,-0.132501,-0.010383,0.197919,-0.580421,0.42448,0.0336963,-0.254333,-0.747345,-1.05663,-1.38327,-0.134016,-0.698467,-0.326099,-0.379129,-0.606556,-0.898087,-0.405519,0.206519,0.462431
1722.39,0.844362,0.00203498,11,3071,0,-1637.96,-0.0023737,0.663663,0.216425,0.0326589,0.0484192,0.119338,-0.341246,0.436611,0.145813,0.561803,-0.509017,-0.513861,0.139325,-0.330783,0.220425,-0.491996,0.142599,-0.017685,-0.640543,-0.679209,-1.2879,-0.708691,-0.699103,-0.28594,-0.223125,-0.873208,0.245075,-0.0389382,-0.551301,-0.263922,-1.0278,-1.41389,-0.0628538,-0.576567,-0.068487,-0.709082,-0.385468,-0.648686,-0.528482,0.135636,-0.134596,0.56685,0.0385801,-0.392222,-0.968812,0.336508,-0.430748,0.163107,-0.719651,0.218917,-0.18759,-0.511384,-0.222322,-0.393879,0.326291,0.550516,0.191945,-0.354632,-0.766533,-0.403835,-0.678492,0.185916,-0.695392,-0.0293058,-0.546591,-1.23456,-0.668843,-0.643954,0.787909,-0.384381,-0.53728,-1.40931,-0.724572,-0.775365,-0.438151,-1.02568,1.17824,0.0853964,0.0827369,-0.20628,0.170177,-1.58877,0.0458835,-0.239529,-0.0956906,0.262847,0.212837,0.661165,-0.207888,0.0661003,-0.780042,-0.239469,0.224,-0.333855,-0.657143,-0.174851,0.630045,0.763351,-0.481206,0.575861,-0.574571,0.148903,1.00737,0.861468,-0.47742,-0.252951,-0.831964,-0.196673,-0.254774,-0.420013,-0.760922,0.62885,-0.78607,-0.602542,-0.302321,-0.722138,0.424662,0.737125,0.592977,-0.214176,-0.293406,-0.71438,3.85692,0.0824726,0.13431,0.821829,0.228763,0.604888,0.0405643,0.0628126,0.545111,0.311863,0.0552478,0.160339,0.04156,0.128618,0.572767,0.0594075,0.239008,0.270557,0.199997,0.0165448,0.61942,0.0436689,0.899986,0.297423,0.0857958,0.0708807,0.000942269,0.666179,0.0286985,0.32471,0.375433,0.0162601,0.217385,1.07256,1.24409,1.25438,0.0634197,1.98171,0.745473,0.787847,0.642708,0.92395,0.986457,0.155818,0.278555,-0.600196,0.369369,-0.0359267,0.135357,0.408085,-0.403193,0.612138,0.286232,-0.117601,-0.604942,-0.881331,-1.14421,0.0258375,-0.532148,-0.148905,-0.187834,-0.454926,-0.7557,-0.23019,0.36737,0.467687
1712.93,0.990209,0.00203498,11,2047,0,-1613.23,0.229829,0.613061,-0.079308,-0.439547,-0.117027,0.0983873,-0.288377,0.341826,-0.280275,-0.659861,0.14241,-1.08299,-0.401063,-0.334072,-0.110277,-0.954021,-0.183151,-0.234043,-0.467241,-0.0638195,-1.0823,-0.00923718,0.0169701,0.00643907,-0.10252,-0.379136,-0.120329,-0.092266,-0.498822,-0.808971,-0.305028,-0.0539317,-0.179297,-0.211753,-0.243998,-0.249637,-0.373738,-0.752778,-0.18606,-0.083152,-0.213183,0.488013,0.0999546,-0.184077,-1.05511,0.321348,-0.277137,-0.0143713,-0.646409,0.170132,-0.287811,-0.576353,-0.161954,-0.430143,0.215589,0.472862,0.229903,-0.327382,-0.64554,-0.361788,-0.685,0.144765,-0.611763,-0.0326678,-0.512509,-1.02589,-0.69518,-0.648072,0.807855,-0.28971,-0.450518,-1.38892,-0.674016,-0.817073,-0.487299,-1.05723,1.26217,0.135112,0.00531458,-0.196803,0.122275,-1.40227,0.212187,-0.319163,-0.16975,0.219527,0.119906,0.715351,0.0202354,0.109191,-0.756404,-0.227126,0.148758,-0.36461,-0.753047,-0.13564,0.407367,0.898386,-0.625408,0.545526,-0.584171,0.0943116,0.928749,0.578212,-0.428151,-0.415834,-0.765237,-0.143983,-0.255746,-0.255975,-0.77185,0.421491,-0.874015,-0.573723,-0.384104,-0.768369,0.425241,0.573157,0.677973,-0.197704,-0.394419,-0.481009,1.85956,0.0653538,1.64857,0.420927,0.785292,1.81496,0.344127,0.206564,0.881128,0.150403,0.0637801,0.386679,0.939947,1.54044,0.10473,0.619612,0.299265,0.381906,0.799797,1.05367,0.174206,0.660554,0.0106292,0.590423,1.54617,0.83801,0.0816507,0.0904925,0.186615,0.0870749,0.0589699,0.438797,0.523575,1.07959,1.27802,1.2873,-0.070948,2.0371,0.767924,0.756486,0.688903,0.834838,1.06226,0.056325,0.250085,-0.610281,0.344357,-0.0346959,0.191963,0.448794,-0.387519,0.615242,0.24304,-0.0694232,-0.564162,-0.868794,-1.18366,-0.0162151,-0.497956,-0.203201,-0.152583,-0.452121,-0.763694,-0.277801,0.349862,0.458719
