# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00197508
# Diagonal elements of inverse mass matrix:
# 0.156988, 0.114814, 0.0902839, 0.100696, 0.0178635, 0.00931774, 0.168458, 0.0175906, 0.21784, 0.211173, 0.197823, 0.204871, 0.218142, 0.222943, 0.208354, 0.202355, 0.194702, 0.218566, 0.193621, 0.245124, 0.201053, 0.216722, 0.205153, 0.220524, 0.232625, 0.226158, 0.216079, 0.207234, 0.217329, 0.232131, 0.20639, 0.23506, 0.238537, 0.278599, 0.210564, 0.224614, 0.222149, 0.203755, 0.222105, 0.298775, 0.153953, 0.00733356, 0.156699, 0.157366, 0.15673, 0.157055, 0.157169, 0.156604, 0.156954, 0.15665, 0.157057, 0.156993, 0.156707, 0.156427, 0.156786, 0.157301, 0.157121, 0.157503, 0.156448, 0.157024, 0.156966, 0.156283, 0.156569, 0.156732, 0.156964, 0.156677, 0.157403, 0.157056, 0.156725, 0.156938, 0.156914, 0.157089, 0.157381, 0.156604, 0.157518, 0.156783, 0.15665, 0.15713, 0.157049, 0.156514, 0.156323, 0.156925, 0.156655, 0.157074, 0.156387, 0.156964, 0.156694, 0.157042, 0.156582, 0.156651, 0.157241, 0.15685, 0.156799, 0.156934, 0.156897, 0.156681, 0.157161, 0.157294, 0.156547, 0.157086, 0.157137, 0.157144, 0.157304, 0.157259, 0.156734, 0.156826, 0.157003, 0.156869, 0.156655, 0.156798, 0.156813, 0.157194, 0.156732, 0.157076, 0.156889, 0.15706, 0.157012, 0.156537, 0.156621, 0.156514, 0.156559, 0.157207, 0.00260972, 0.00655745, 0.0029501, 0.00274454, 0.00355836, 0.00264306, 0.00234714, 0.00561237, 0.00257177, 0.00336712, 0.00261974, 0.00258025, 0.00251103, 0.00259855, 0.00264854, 0.00278421, 0.00227746, 0.00235477, 0.00285887, 0.00265794, 0.00273491, 0.0045038, 0.00280759, 0.00259559, 0.00264517, 0.0025668, 0.00228068, 0.00239123, 0.00269837, 0.00231643, 0.00224055, 0.00313417
6445.67,0.997215,0.00197508,11,2047,0,-6377.13,-0.0824547,0.864213,0.0427687,-0.339623,-0.0146263,-0.0455644,0.728743,0.717068,1.2019,0.529985,0.643398,-0.644619,0.142746,1.33034,-0.251211,0.676221,1.07925,1.02054,-0.134723,1.30078,0.464049,0.783126,0.670381,0.454856,0.132359,0.825221,0.375087,1.34015,0.837625,0.604037,0.0430166,-0.396879,-0.182431,-0.0097496,1.80786,1.96288,0.59384,1.00041,0.871475,0.693948,-0.61862,0.570024,-0.405904,-0.750336,-1.49529,-0.0900574,-0.864557,-0.403859,-1.24882,-0.247687,-0.60098,-1.05557,-0.676601,-0.874908,-0.0967987,0.108196,-0.215806,-0.830511,-1.19072,-0.832854,-1.1194,-0.229381,-1.24186,-0.472198,-1.01532,-1.64544,-1.29791,-1.11548,0.36667,-0.787834,-1.03076,-2.00409,-1.20212,-1.31049,-0.945868,-1.50391,0.788917,-0.389536,-0.322459,-0.664972,-0.323849,-2.10193,-0.402145,-0.770824,-0.513111,-0.189998,-0.3205,0.269125,-0.408617,-0.389235,-1.33354,-0.759446,-0.278291,-0.823393,-1.14916,-0.474468,0.0948677,0.335924,-1.01724,0.0615609,-1.01183,-0.273127,0.550824,0.354055,-0.902589,-0.717245,-1.27944,-0.63352,-0.701685,-0.841753,-1.30842,0.0289958,-1.4807,-1.06213,-0.818793,-1.31983,-0.0110792,0.283257,0.133586,-0.691392,-0.77925,-1.04268,0.817052,0.0538651,0.520666,0.138483,0.0447218,0.126686,0.237892,0.0586591,0.186669,0.0807923,0.356897,0.925025,0.377954,0.230285,0.426118,0.207251,0.516747,0.341099,0.104923,0.184305,0.217491,0.0558575,0.216339,0.409008,0.3424,0.310052,0.210027,0.502227,0.180518,0.176522,0.381391,0.153739,1.87028,1.18207,1.3416,0.0486914,0.813838,2.12184,0.403593,1.39233,1.78885,1.75562,0.569989,1.91219,0.337001,0.602913,0.578039,0.270299,0.0280721,0.711746,0.195959,1.21853,0.655239,0.412965,-0.432261,-0.81682,-0.624089,-0.639637,1.27779,1.4019,0.0220044,0.481192,0.308869,0.0580883
6457.87,0.999243,0.00197508,11,2047,0,-6385.75,0.0957921,0.913545,0.121584,-0.0826492,-0.225357,-0.175204,0.678615,0.764913,1.02848,0.634888,0.658484,-0.638559,-0.0267407,1.01521,-0.210663,0.379791,0.889069,0.981633,-0.246009,1.64451,0.466828,1.00305,0.760845,0.730664,0.232637,0.604759,0.596327,1.26094,1.09316,0.980901,-0.101206,-0.740997,-0.370001,0.48821,1.9339,1.92379,0.816627,0.959483,0.890321,1.27261,-0.744523,0.605621,-0.434552,-0.782458,-1.54253,-0.130517,-0.906728,-0.444514,-1.28702,-0.294385,-0.645031,-1.09231,-0.701405,-0.94677,-0.154789,0.0574925,-0.244172,-0.836555,-1.22308,-0.888867,-1.13895,-0.306413,-1.27147,-0.53775,-1.05961,-1.70176,-1.33235,-1.16748,0.306027,-0.818512,-1.06003,-2.02892,-1.2242,-1.36831,-0.986154,-1.54883,0.785103,-0.440544,-0.36723,-0.712092,-0.37772,-2.15026,-0.434724,-0.834255,-0.537043,-0.221023,-0.378506,0.225868,-0.444462,-0.441931,-1.35608,-0.796356,-0.324032,-0.858619,-1.18957,-0.51727,0.0550014,0.286646,-1.06672,0.0352886,-1.07752,-0.301815,0.511757,0.301459,-0.939071,-0.774626,-1.31555,-0.674598,-0.767008,-0.890327,-1.34765,-0.0182102,-1.50599,-1.11639,-0.866955,-1.35982,-0.0722702,0.241804,0.0531558,-0.730174,-0.834298,-1.13696,0.77228,0.0530545,0.532093,0.148706,0.0540707,0.112612,0.25329,0.0574603,0.192112,0.0862004,0.33278,0.937867,0.319283,0.229974,0.365779,0.193118,0.574572,0.312841,0.108504,0.194646,0.222568,0.0581809,0.223893,0.415841,0.365501,0.296237,0.226939,0.53122,0.184779,0.203459,0.364444,0.161527,1.87139,1.22684,1.434,0.061674,0.857995,2.1746,0.423115,1.43137,1.84026,1.79851,0.629895,2.13654,0.39183,0.635733,0.693746,0.296426,-0.018498,0.738893,0.245742,1.26959,0.692385,0.44628,-0.380904,-0.694916,-0.658531,-0.593154,1.33679,1.37734,0.102868,0.529677,0.318772,0.0992282
6453.74,0.992602,0.00197508,11,2047,0,-6384.65,0.141592,-0.193782,-0.124692,-0.0366352,-0.363333,-0.0309956,0.709812,0.651209,1.5077,1.18298,1.34591,0.0957305,0.337655,1.96841,0.286319,0.901225,1.44092,1.89361,0.374006,1.8755,0.335884,0.781881,0.7774,0.574273,0.41593,0.300384,0.36086,1.07986,0.925365,0.872343,-0.272996,-0.860137,-0.272344,0.0587042,1.71153,1.43972,0.389983,0.615912,0.415631,0.904637,-0.644546,0.62558,-0.435879,-0.787382,-1.51487,-0.104172,-0.882294,-0.449047,-1.27784,-0.216617,-0.638001,-1.06724,-0.746397,-0.939144,-0.130028,0.0694232,-0.228001,-0.862274,-1.20763,-0.864748,-1.12432,-0.267326,-1.27282,-0.487463,-1.05171,-1.67173,-1.31496,-1.15369,0.364094,-0.801424,-1.05154,-2.01118,-1.21353,-1.3456,-0.987009,-1.52179,0.754859,-0.411435,-0.343108,-0.704613,-0.37838,-2.13295,-0.44183,-0.795018,-0.520445,-0.196121,-0.402093,0.221163,-0.44991,-0.399937,-1.36234,-0.78036,-0.314441,-0.813451,-1.17098,-0.49587,0.0667101,0.340503,-1.06843,0.040196,-1.07712,-0.306457,0.539188,0.340108,-0.920954,-0.766189,-1.33223,-0.622997,-0.750998,-0.881169,-1.34746,0.00425874,-1.50114,-1.11317,-0.869628,-1.35081,-0.054059,0.276076,0.0842297,-0.707796,-0.786448,-1.04069,0.77891,0.051195,0.531751,0.145349,0.0463973,0.133436,0.267325,0.0567213,0.190486,0.0736294,0.308444,0.978291,0.382746,0.226334,0.370323,0.185132,0.590756,0.327443,0.10468,0.211117,0.23292,0.0463235,0.218712,0.428242,0.345747,0.307562,0.231752,0.571893,0.17819,0.18589,0.33216,0.143057,1.94162,1.21229,1.41971,0.0481418,0.839011,2.15814,0.383065,1.42009,1.79794,1.78261,0.609644,1.9952,0.384359,0.610543,0.587131,0.295039,-0.071052,0.686033,0.216496,1.2632,0.700079,0.431265,-0.388695,-0.702075,-0.653761,-0.595052,1.33555,1.3969,0.0774226,0.509678,0.33235,0.102524
6446.39,0.998025,0.00197508,11,2047,0,-6371.19,-0.120795,0.343909,-0.265869,-0.340816,0.0237441,-0.0965068,0.806632,0.949049,1.84456,1.20618,1.29911,-0.0324425,0.855989,1.87092,0.397039,1.3395,1.70192,1.56514,0.518483,2.21469,0.853456,1.1981,1.01262,0.875391,0.335525,1.22407,0.794551,1.74531,1.24165,1.00069,0.0712882,-0.415444,-0.269408,0.147564,1.82674,2.04693,0.715054,1.06295,0.959855,0.798454,-0.657518,0.549309,-0.348814,-0.709969,-1.44415,-0.0107701,-0.796424,-0.355457,-1.21386,-0.142063,-0.521102,-1.0058,-0.61144,-0.827998,-0.0412658,0.168127,-0.158794,-0.719323,-1.13048,-0.808812,-1.05749,-0.186782,-1.16944,-0.416206,-0.981962,-1.59345,-1.23859,-1.02732,0.442788,-0.711689,-0.985559,-1.96948,-1.14472,-1.25951,-0.912299,-1.44828,0.86528,-0.353132,-0.25609,-0.567852,-0.281293,-2.0645,-0.327782,-0.756272,-0.458252,-0.120936,-0.253803,0.307876,-0.340599,-0.305307,-1.27902,-0.691187,-0.206852,-0.734553,-1.10092,-0.40312,0.131896,0.387985,-0.971232,0.124053,-1.00665,-0.2003,0.605799,0.424051,-0.826822,-0.65998,-1.19173,-0.542873,-0.664519,-0.807473,-1.26987,0.114199,-1.40751,-1.03309,-0.775764,-1.27506,0.0499482,0.384579,0.175639,-0.621976,-0.733349,-0.975664,0.744584,0.0458375,0.569159,0.145199,0.0492733,0.119132,0.250423,0.0520121,0.187005,0.0691981,0.323295,0.844123,0.364416,0.227211,0.38386,0.189913,0.559259,0.35007,0.122078,0.186026,0.22962,0.0565302,0.222751,0.413421,0.337548,0.273259,0.237418,0.522958,0.187014,0.194993,0.347028,0.147335,1.74031,1.12837,1.31693,-0.00669438,0.747331,2.07822,0.314822,1.32823,1.70123,1.69356,0.525722,2.03244,0.267664,0.528141,0.540964,0.212482,-0.116742,0.61624,0.122829,1.1507,0.575215,0.348361,-0.474436,-0.880525,-0.699235,-0.658594,1.19949,1.29938,-0.0148697,0.418079,0.214948,0.00199048
6453.16,0.871984,0.00197508,11,2047,0,-6373.77,-0.127482,0.0835692,0.00992415,-0.0309295,-0.665582,-0.11688,0.956016,0.863015,1.01564,1.14361,1.22023,0.0800887,-0.0942473,1.60862,0.218519,0.394038,1.07163,1.84419,0.0821995,1.90655,0.411024,1.07852,1.02833,1.01106,0.916993,0.120068,0.670799,1.04546,1.2603,1.42986,0.0825141,-0.812904,0.294102,1.04147,2.31696,1.85065,1.02806,1.02642,0.846886,2.0167,-0.569139,0.577756,-0.277537,-0.643036,-1.36706,0.0249139,-0.748816,-0.28783,-1.14778,-0.0976844,-0.472056,-0.927446,-0.569236,-0.791462,0.0176072,0.251734,-0.09713,-0.698996,-1.06182,-0.760005,-0.969091,-0.104601,-1.13143,-0.355529,-0.916155,-1.56547,-1.19712,-1.04013,0.506668,-0.65134,-0.882367,-1.90259,-1.04539,-1.21535,-0.841198,-1.39535,0.911175,-0.248518,-0.20344,-0.585062,-0.220508,-2.00987,-0.273608,-0.659109,-0.405895,-0.0564596,-0.230958,0.375189,-0.314748,-0.267074,-1.21895,-0.643491,-0.150012,-0.703563,-1.05158,-0.338127,0.220562,0.4427,-0.919662,0.158893,-0.912106,-0.143951,0.671758,0.479193,-0.77549,-0.621784,-1.16697,-0.507199,-0.597468,-0.725038,-1.21622,0.147908,-1.35863,-0.960016,-0.729196,-1.22531,0.0851099,0.403271,0.235595,-0.566748,-0.65853,-0.969588,0.79851,0.0425804,0.566672,0.162472,0.0484003,0.110632,0.266864,0.0566677,0.174155,0.0783632,0.303399,1.03193,0.362268,0.22245,0.354148,0.183213,0.556909,0.313562,0.112635,0.201522,0.218447,0.061231,0.24659,0.444359,0.355764,0.313216,0.226058,0.517875,0.19691,0.17969,0.349559,0.151953,1.68193,1.0687,1.2869,-0.0755943,0.695571,2.00788,0.267141,1.27603,1.65715,1.63244,0.445354,1.93712,0.231109,0.435831,0.471161,0.170725,-0.183716,0.557816,0.0775261,1.11261,0.518784,0.293047,-0.540212,-0.874033,-0.755288,-0.747211,1.15734,1.24123,-0.0754928,0.360935,0.163346,-0.0437486
6461.86,0.977866,0.00197508,11,2047,0,-6387.57,-0.443212,0.195981,0.188148,-0.10895,-0.328481,-0.0988221,0.630502,0.727912,1.40353,1.1265,1.17796,-0.000860514,0.319365,1.71323,0.267768,0.814511,1.36408,1.67266,0.280441,2.12073,0.268617,0.788772,0.654342,0.564352,0.293308,0.296955,0.357167,1.03548,0.903209,0.847005,-0.0230058,-0.714992,-0.151557,0.451524,1.982,1.85447,0.729032,0.929656,0.781635,1.26985,-0.131839,0.578344,0.0196728,-0.286231,-1.05412,0.378172,-0.425152,0.0336313,-0.799397,0.220399,-0.146631,-0.620175,-0.240907,-0.450685,0.340415,0.526933,0.247079,-0.367777,-0.746407,-0.406209,-0.691532,0.213911,-0.777442,-0.0403578,-0.587744,-1.21221,-0.838618,-0.708066,0.803178,-0.361038,-0.612819,-1.57927,-0.757732,-0.873768,-0.516581,-1.07614,1.24451,0.046562,0.12298,-0.196285,0.127441,-1.65847,0.0750091,-0.343436,-0.0578361,0.270481,0.11,0.709202,0.0081107,0.049682,-0.900182,-0.308664,0.148218,-0.357332,-0.702651,-0.0165462,0.551169,0.771518,-0.599556,0.535923,-0.60845,0.194196,1.00921,0.827646,-0.427134,-0.291596,-0.853875,-0.174447,-0.240185,-0.371649,-0.879355,0.482852,-1.04214,-0.635697,-0.365294,-0.87552,0.429814,0.742771,0.572758,-0.231813,-0.310755,-0.62172,0.781163,0.0504859,0.536581,0.158598,0.0513144,0.114386,0.255553,0.0555679,0.178727,0.0759208,0.327183,1.03025,0.345629,0.212513,0.37288,0.185665,0.599383,0.331071,0.115942,0.1906,0.223414,0.0571824,0.234274,0.400081,0.344622,0.311294,0.228471,0.529906,0.191459,0.181833,0.336651,0.143792,1.38338,0.740554,0.903027,-0.385531,0.360183,1.68472,-0.0572126,0.941958,1.34521,1.30145,0.151829,1.7457,-0.0994997,0.151127,0.141181,-0.17084,-0.488105,0.233669,-0.256092,0.789299,0.21679,-0.0345056,-0.845458,-1.21914,-1.14344,-1.06977,0.85344,0.956306,-0.412998,0.0449611,-0.153109,-0.385578
