# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.000518899
# Diagonal elements of inverse mass matrix:
# 0.180107, 0.101456, 0.0977583, 0.109363, 0.0175009, 0.00939423, 0.192253, 0.0964467, 0.282936, 0.249212, 0.233747, 0.270363, 0.269513, 0.291484, 0.267009, 0.240638, 0.252569, 0.4346, 0.267944, 0.329115, 0.253896, 0.331457, 0.267505, 0.34042, 0.272512, 0.298747, 0.26581, 0.333305, 0.367654, 0.281847, 0.269179, 0.293668, 0.2922, 0.320454, 0.26937, 0.41586, 0.284518, 0.273586, 0.309731, 0.33829, 0.206606, 0.00612244, 0.209674, 0.208996, 0.211455, 0.211917, 0.210012, 0.210264, 0.211023, 0.210186, 0.209543, 0.209135, 0.211521, 0.209213, 0.209773, 0.209802, 0.211071, 0.208121, 0.209336, 0.210751, 0.21177, 0.210489, 0.209893, 0.20962, 0.212637, 0.21102, 0.209747, 0.210277, 0.209747, 0.2115, 0.209675, 0.209438, 0.209927, 0.212806, 0.210903, 0.212304, 0.210862, 0.209376, 0.210547, 0.210222, 0.211597, 0.209321, 0.210201, 0.210033, 0.209326, 0.209829, 0.211488, 0.209152, 0.211609, 0.210001, 0.20944, 0.209714, 0.209847, 0.209329, 0.21107, 0.207973, 0.209893, 0.210394, 0.210834, 0.210815, 0.21018, 0.211387, 0.210231, 0.209906, 0.212544, 0.210067, 0.210669, 0.211277, 0.210958, 0.211264, 0.211778, 0.209988, 0.209973, 0.209959, 0.207801, 0.21322, 0.212364, 0.212304, 0.208342, 0.209659, 0.21295, 0.208307, 0.24621, 1.68531, 1.52146, 1.63052, 1.70948, 1.73354, 1.48813, 1.83715, 1.81246, 1.47778, 1.59064, 1.74671, 1.75777, 1.71003, 1.64823, 1.36961, 1.85385, 1.34982, 1.75269, 1.66701, 1.65811, 2.00957, 1.56474, 1.53201, 1.5681, 1.69858, 1.75034, 1.48814, 1.67972, 1.59931, 2.04277, 1.63402, 1.63205, 0.208806, 0.20787, 0.208006, 0.209445, 0.208126, 0.208981, 0.208418, 0.206942, 0.211341, 0.208546, 0.209131, 0.210143, 0.210087, 0.2079, 0.2108, 0.209418, 0.209638, 0.20858, 0.208262, 0.207894, 0.208165, 0.209215, 0.208776, 0.208716, 0.208591, 0.208511, 0.209054, 0.209475, 0.208162, 0.209254, 0.21031, 0.207858, 8.1429e-05
2036.5,0.996545,0.000518899,15,49151,0,-1951.4,0.264387,0.0947384,-0.138989,-0.388685,-0.406924,-0.0172712,0.498702,0.621686,0.766489,0.27991,0.46671,0.606709,0.0388549,0.215589,1.1246,0.38058,0.182971,1.57059,-0.238458,-0.212193,0.462624,-0.434973,0.0496273,1.22792,0.521679,0.559447,0.00111371,0.924987,-0.119963,0.802709,0.123275,-0.539308,0.713926,0.4178,0.395373,1.53694,1.27631,-0.242963,-0.0869731,1.20646,-0.473234,0.472035,-0.316133,-0.579029,-1.19798,-0.0968894,-0.72922,-0.30214,-1.01447,-0.129696,-0.45624,-0.87049,-0.435439,-0.768304,0.0663539,0.184788,-0.0645339,-0.692612,-0.945326,-0.660133,-0.881349,-0.210128,-1.08984,-0.369464,-0.915538,-1.27916,-1.05457,-0.94397,0.499734,-0.755114,-0.802414,-1.6182,-0.94445,-1.06971,-0.797061,-1.14553,0.781692,-0.196362,-0.295522,-0.622943,-0.166107,-1.77292,-0.193553,-0.640626,-0.473414,-0.159656,-0.217606,0.389906,-0.386627,-0.209579,-1.13053,-0.616055,-0.0702254,-0.603459,-0.899327,-0.377129,0.115131,0.494123,-0.860408,-0.0361755,-0.8355,-0.211219,0.577873,0.382542,-0.663961,-0.51211,-1.0107,-0.579866,-0.608622,-0.557587,-1.04338,0.0861987,-1.24289,-0.879971,-0.508935,-1.13762,0.211557,0.302467,0.303987,-0.472532,-0.5143,-0.903946,7.24656,0.0869804,0.110766,0.0205943,0.202542,0.147463,0.363864,0.126533,0.064783,0.00734925,0.0640319,0.0344162,0.0950251,0.337722,0.0937377,0.0890685,0.0974309,0.262052,0.00839391,0.364906,0.0580999,0.447599,0.020125,0.00219169,0.425908,0.109292,0.00260388,0.0147956,0.0236586,0.127098,0.240894,0.117403,0.0717536,1.90651,0.848836,1.00588,0.737139,1.03921,0.301545,1.58202,1.39507,1.03666,1.94171,0.506592,0.415522,0.400244,-0.473238,-0.098718,1.0671,-0.298106,1.14892,0.300376,1.35339,-0.561932,0.470343,-0.226916,-0.161448,0.158341,-0.485195,-0.223671,1.31217,0.605364,-0.405205,-0.531417,0.106432,0.440427
2030.94,0.997532,0.000518899,13,16383,0,-1941.62,0.39589,0.107173,-0.499499,-0.533223,-0.270795,0.0153814,0.629864,0.529218,1.03974,0.463308,0.187121,0.45725,0.38001,-0.620011,0.793189,0.393302,0.236144,1.60855,-0.205419,-0.0623692,0.182717,-0.301583,0.146181,1.39408,-0.0223421,1.00906,0.554451,1.36262,-0.179845,0.929809,-0.146474,0.0409275,0.707012,0.493665,0.422014,1.47992,1.09648,-0.166283,-0.177896,0.847183,-0.591399,0.524594,-0.372601,-0.667811,-1.31454,-0.116135,-0.797646,-0.405724,-1.14162,-0.364802,-0.577504,-0.898775,-0.725302,-0.857689,-0.227876,0.109592,-0.112843,-0.821484,-1.07884,-0.811845,-1.09916,-0.340168,-1.21561,-0.505123,-0.989929,-1.49257,-1.16298,-0.993279,0.354542,-0.874634,-0.95236,-1.78136,-1.11139,-1.1678,-0.876958,-1.28782,0.694708,-0.285789,-0.353194,-0.710734,-0.253224,-2.01476,-0.298997,-0.743927,-0.534642,-0.294589,-0.329146,0.291208,-0.401193,-0.268519,-1.20902,-0.800111,-0.252486,-0.74064,-1.02145,-0.482317,0.0543047,0.365789,-0.985134,-0.0632802,-1.04834,-0.378705,0.436706,0.247235,-0.817137,-0.592411,-1.15913,-0.721294,-0.683388,-0.667968,-1.2063,0.0957144,-1.37629,-1.01674,-0.689711,-1.35508,0.116347,0.189974,0.286522,-0.599944,-0.624153,-0.94437,5.30493,0.0615451,0.192537,0.769517,0.179901,0.184559,0.118239,0.24328,0.0576357,0.442801,0.00925256,0.0517762,0.158696,0.162662,0.154952,0.0681693,0.0916961,0.171763,0.00345622,0.0326609,0.0628578,0.127127,0.00462165,0.461265,0.067204,0.0412957,0.540944,0.15129,0.367811,0.00347795,0.141469,0.105367,0.104739,2.00384,1.08037,1.09233,0.863828,1.15324,0.337929,1.75989,1.47992,1.19171,2.10257,0.553443,0.491689,0.486475,-0.393006,-0.00457673,1.22579,-0.235336,1.26035,0.49456,1.46159,-0.428067,0.597994,-0.0921798,-0.036258,0.267167,-0.345361,-0.0212374,1.38097,0.765496,-0.284681,-0.392014,0.158764,0.4407
2004.36,0.988716,0.000518899,14,24575,0,-1915.29,-0.565571,1.36441,1.06051,0.880126,-0.124063,0.0449022,0.0837428,0.658032,0.718912,-0.176339,-1.47881,-0.0606188,-0.0789444,-0.530197,0.634137,0.418729,0.178124,-0.592046,-0.418874,-0.605509,-0.28519,-1.06595,-0.671025,0.377572,-0.488469,0.508421,0.0411324,0.686418,-0.979676,-0.0450035,-0.598121,-0.338881,0.0217851,-0.743383,-0.356432,0.575515,0.19186,-0.612709,-0.894244,-0.084059,-0.571802,0.495294,-0.19427,-0.647034,-1.20973,-0.153603,-0.78149,-0.385158,-0.994539,-0.258651,-0.490521,-0.864677,-0.522894,-0.685714,-0.0411133,0.137824,-0.161425,-0.736429,-0.980846,-0.674028,-0.941164,-0.102306,-1.00549,-0.499173,-0.899125,-1.42466,-0.955323,-0.8062,0.476847,-0.608482,-0.784186,-1.75589,-0.929509,-1.25714,-0.883553,-1.27801,0.860038,-0.176722,-0.228449,-0.536463,-0.302812,-1.80663,-0.319631,-0.496742,-0.504242,-0.145414,-0.373857,0.279577,-0.302006,-0.270952,-1.16689,-0.595274,-0.164721,-0.724517,-0.906333,-0.384467,0.131522,0.426415,-0.90562,0.0217066,-0.765212,-0.133837,0.644587,0.480413,-0.763041,-0.593563,-1.06275,-0.542426,-0.538118,-0.727007,-1.21574,0.022638,-1.20877,-0.879888,-0.62248,-1.1678,0.132581,0.217439,0.180204,-0.460042,-0.552195,-0.993945,4.91199,0.128809,0.197255,0.819267,0.0713549,0.0957285,0.0284276,0.00105422,0.242968,0.369365,0.714427,0.114716,0.0139723,0.0334616,0.0291083,0.172394,0.352564,0.375498,0.153106,0.179913,0.0653702,0.13603,0.027996,0.1327,0.365794,0.100683,0.01099,0.0187738,0.205632,0.174656,0.0942196,0.0142055,0.0282991,1.90435,0.863283,1.02204,0.824708,1.05808,0.304148,1.64885,1.4143,1.10303,2.01869,0.551872,0.486862,0.40708,-0.459504,-0.133453,1.16273,-0.316087,1.15376,0.322062,1.32793,-0.453052,0.487941,-0.227595,-0.158015,0.183105,-0.470786,-0.112024,1.35235,0.623123,-0.355571,-0.469862,0.12793,0.439752
2016.3,0.997883,0.000518899,13,8191,0,-1920.09,0.0139787,1.07265,0.445004,0.160216,0.0409253,-0.107071,0.124065,0.536926,1.39973,0.194885,0.564883,0.0387573,0.163649,-0.733043,0.872524,0.596691,0.108513,0.945986,-0.342135,-0.299152,0.177181,-0.392812,-0.539246,0.950688,-0.661089,0.895636,0.0114857,0.650696,-0.593016,0.410174,-0.20078,-0.332167,0.410988,-0.262812,-0.0722384,1.58104,0.755491,-0.225605,-0.402862,0.869127,-0.554135,0.606206,-0.199877,-0.621673,-1.24909,-0.156939,-0.792664,-0.43286,-1.02643,-0.293104,-0.473875,-0.873285,-0.505191,-0.653063,-0.148447,0.118717,-0.210377,-0.80897,-1.01055,-0.741489,-0.961987,-0.170386,-1.05358,-0.447279,-0.938489,-1.48634,-0.999001,-0.859991,0.412323,-0.619251,-0.85595,-1.77369,-0.940697,-1.27678,-0.925902,-1.25559,0.838453,-0.217767,-0.320233,-0.556358,-0.334431,-1.83172,-0.303808,-0.50708,-0.474276,-0.203228,-0.372308,0.262806,-0.296937,-0.294801,-1.16948,-0.616558,-0.166333,-0.721269,-0.903171,-0.431472,0.172863,0.390579,-0.968279,0.0310302,-0.852275,-0.151637,0.639019,0.440251,-0.77992,-0.628273,-1.0949,-0.605749,-0.584944,-0.736754,-1.23912,0.0209163,-1.27343,-0.870433,-0.683097,-1.16635,0.131425,0.190219,0.158741,-0.491663,-0.597297,-1.01066,6.35735,0.597389,0.0915298,0.261503,0.0310799,0.201298,0.0696586,0.213165,0.0238573,0.15593,0.218849,0.261304,0.221399,0.0142667,0.182959,0.122953,0.178213,0.0164349,0.192101,0.0905422,0.366602,0.127726,0.0841105,0.0961008,0.0112979,0.251369,0.243822,0.0977096,0.0777777,0.0562581,0.196336,0.291634,0.338406,1.9971,0.997413,1.04335,0.925887,1.08718,0.296779,1.62974,1.42554,1.12143,1.9647,0.525265,0.441301,0.43102,-0.433815,-0.0886927,1.17003,-0.27062,1.20748,0.383975,1.38309,-0.467359,0.480596,-0.162694,-0.172981,0.224372,-0.429602,-0.114612,1.32555,0.694368,-0.323889,-0.471205,0.158082,0.441415
2011.2,0.966625,0.000518899,12,4873,1,-1929.89,-0.354344,1.06178,0.800816,0.456681,-0.100943,-0.070229,0.154482,0.60578,0.894012,-0.0403315,0.433095,0.229485,0.312167,-0.62493,1.04766,0.644997,0.416057,1.28381,-0.1991,0.226981,0.0702465,-0.389223,0.102234,1.03675,-0.53593,0.78189,0.0525363,0.809826,-0.25781,0.373109,-0.201217,-0.169895,0.20529,-0.104138,0.0622425,1.40617,0.668681,0.0714959,-0.264023,-0.159069,-0.523214,0.560067,-0.258387,-0.70898,-1.20673,-0.0908316,-0.789626,-0.392548,-1.12309,-0.331974,-0.400928,-0.787976,-0.487463,-0.705628,-0.0106762,0.200884,-0.168799,-0.692851,-1.0531,-0.748347,-0.976705,-0.156598,-1.05959,-0.335739,-0.859096,-1.37676,-1.09402,-0.861005,0.419874,-0.49404,-0.821202,-1.78266,-0.895544,-1.18234,-0.815453,-1.18878,0.826841,-0.323203,-0.187735,-0.520351,-0.238507,-1.81879,-0.276398,-0.53912,-0.43792,-0.235334,-0.231912,0.342292,-0.315146,-0.255754,-1.15972,-0.534904,-0.0883966,-0.689001,-0.923006,-0.298405,0.165451,0.447345,-0.93493,0.0387106,-0.899076,-0.129187,0.662163,0.436569,-0.686872,-0.579313,-1.072,-0.44873,-0.472324,-0.649915,-1.19365,0.029323,-1.16924,-0.790703,-0.570595,-1.18034,0.256978,0.354483,0.314095,-0.4566,-0.531644,-0.948901,4.86206,0.203192,0.795472,0.0527128,0.000670696,0.203498,0.0479831,0.0494725,0.0417021,0.152491,0.23778,0.104533,0.192916,0.00125637,0.25455,0.582446,0.0440078,0.041701,0.12026,0.0571417,0.0910668,0.758634,0.0723959,0.178726,0.0585727,0.081003,0.240656,0.147773,0.0562719,0.0938923,0.234457,0.106928,0.584254,1.85455,0.889401,1.00203,0.81558,1.00276,0.251991,1.60858,1.39439,1.02258,1.96615,0.481752,0.448076,0.401155,-0.431774,-0.241578,1.15044,-0.268266,1.16316,0.318677,1.32336,-0.47142,0.466493,-0.241282,-0.165855,0.124812,-0.468329,-0.162889,1.28958,0.668537,-0.438557,-0.470931,0.0576757,0.441301
2023.37,0.996646,0.000518899,13,8191,0,-1924.03,0.714191,0.113713,-0.548762,-0.636984,-0.114432,0.10607,-0.130943,0.397802,0.720529,-0.0277878,0.0283378,-0.349323,-0.432953,-0.64656,0.45109,0.0819198,-0.162393,1.05378,-0.573741,-0.917825,-0.0919339,-0.555018,-0.0386573,0.234769,-0.423771,0.689518,-0.126729,0.412587,-0.754255,0.148511,-0.586549,-0.17522,0.279965,-0.686047,-0.277581,0.0758787,0.162767,-0.314945,-0.863414,0.0336274,-0.559263,0.53212,-0.307692,-0.586429,-1.14915,-0.0980492,-0.670208,-0.236063,-1.12003,-0.323934,-0.448667,-0.90988,-0.621741,-0.849625,-0.014073,0.174199,-0.123719,-0.777362,-0.9829,-0.782069,-0.959738,-0.249343,-1.12913,-0.383057,-0.924917,-1.48229,-1.01128,-1.0375,0.353306,-0.725437,-0.838842,-1.61815,-0.974348,-1.22133,-0.873055,-1.33242,0.673717,-0.237876,-0.331377,-0.609454,-0.162003,-1.89804,-0.195982,-0.648804,-0.495925,-0.187003,-0.327845,0.284473,-0.419925,-0.328263,-1.19957,-0.694459,-0.131686,-0.623625,-0.935271,-0.402725,-0.0482309,0.395648,-0.833977,0.0210806,-0.941898,-0.278963,0.573563,0.377345,-0.726034,-0.52588,-1.122,-0.611556,-0.548869,-0.717321,-1.1559,0.121645,-1.21958,-0.842103,-0.675021,-1.16232,0.116149,0.223954,0.22891,-0.557185,-0.617399,-0.874464,5.94109,0.106298,0.231073,0.262783,0.172425,0.189029,0.00486153,0.0686948,0.138582,0.0482671,0.0233979,0.218028,0.00268384,0.47968,0.269132,0.129216,0.342564,0.0296848,0.0301903,0.0443095,0.287915,0.231883,0.11287,0.380349,0.0356154,0.00134598,0.217479,0.0750774,0.558013,0.151379,0.305845,0.170281,0.317577,1.98069,1.02312,1.06112,0.846328,1.08885,0.262786,1.69358,1.42768,1.09454,1.98928,0.584554,0.423261,0.458085,-0.49006,0.0121229,1.13029,-0.289135,1.21824,0.345741,1.39077,-0.479838,0.564365,-0.169312,-0.145113,0.202685,-0.445422,-0.124109,1.41886,0.60908,-0.414818,-0.435038,0.181171,0.444858
