# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00206788
# Diagonal elements of inverse mass matrix:
# 0.194526, 0.118071, 0.0923965, 0.110175, 0.0202821, 0.01084, 0.207314, 0.0176221, 0.260745, 0.240307, 0.222926, 0.225004, 0.268107, 0.245051, 0.240804, 0.242013, 0.22706, 0.235853, 0.221821, 0.283803, 0.247378, 0.255366, 0.246422, 0.255608, 0.269714, 0.285583, 0.25594, 0.257937, 0.254652, 0.262105, 0.243426, 0.27663, 0.2706, 0.319305, 0.243621, 0.28028, 0.265368, 0.24801, 0.276045, 0.332781, 0.250321, 0.00598966, 0.257952, 0.257649, 0.258777, 0.25866, 0.258436, 0.258154, 0.258815, 0.259238, 0.258826, 0.257822, 0.259443, 0.258543, 0.258465, 0.258017, 0.258613, 0.258223, 0.257011, 0.257555, 0.257506, 0.25873, 0.258285, 0.258284, 0.258063, 0.257816, 0.257657, 0.258279, 0.258372, 0.257975, 0.258236, 0.257344, 0.258755, 0.258375, 0.257012, 0.257528, 0.258168, 0.257972, 0.258515, 0.258603, 0.258264, 0.257331, 0.258589, 0.258408, 0.258954, 0.258873, 0.258162, 0.258087, 0.257775, 0.257618, 0.258074, 0.25824, 0.258852, 0.257929, 0.25828, 0.258814, 0.259078, 0.258491, 0.258612, 0.258647, 0.257507, 0.258319, 0.258371, 0.257883, 0.258416, 0.258116, 0.257879, 0.258662, 0.257777, 0.258642, 0.257563, 0.258353, 0.257818, 0.259265, 0.258762, 0.258935, 0.258584, 0.258418, 0.257706, 0.258266, 0.258352, 0.258764, 0.0289377, 0.00226941, 0.0073358, 0.00242294, 0.00327371, 0.00319078, 0.00268651, 0.00256595, 0.00567696, 0.00232895, 0.00364109, 0.00264294, 0.00243572, 0.00269097, 0.00258908, 0.00247, 0.00240167, 0.0022838, 0.00233613, 0.00300594, 0.00264961, 0.00229411, 0.00498674, 0.00260928, 0.00278585, 0.00238542, 0.00233257, 0.00241157, 0.00229002, 0.00291886, 0.00225379, 0.00262408, 0.00283921
6477.22,0.9617,0.00206788,11,2047,0,-6392.37,0.428317,0.223558,-0.0578286,-0.227865,-0.441472,0.107957,-0.0697648,0.761738,0.0748978,-0.15601,0.11979,-1.0693,-1.10555,1.03736,-1.04193,-0.408144,0.190461,0.873507,-0.903623,0.435036,-0.547212,-0.173314,0.166591,-0.351825,-0.11233,-0.570437,-0.587319,0.198996,-0.0265744,5.3403e-05,-0.64068,-1.13832,-0.448004,-0.627199,1.21996,0.851341,-0.244473,0.0953568,-0.277755,0.210501,-0.422196,0.545472,-0.254027,-0.585635,-1.33742,0.0944263,-0.686089,-0.21488,-1.11812,-0.0547749,-0.432087,-0.90779,-0.537218,-0.739825,0.0430271,0.257477,-0.0319414,-0.643754,-1.02027,-0.693433,-0.959951,-0.113599,-1.08404,-0.296649,-0.882333,-1.49726,-1.15005,-0.974089,0.494131,-0.629837,-0.870693,-1.8537,-1.02348,-1.16815,-0.797398,-1.33557,0.943741,-0.244736,-0.168822,-0.522074,-0.17216,-1.97643,-0.245711,-0.64298,-0.35402,-0.0429689,-0.204413,0.411553,-0.255863,-0.231549,-1.21752,-0.607477,-0.113793,-0.639523,-1.01304,-0.316492,0.275178,0.502367,-0.894542,0.215114,-0.863489,-0.118516,0.72232,0.522956,-0.722546,-0.568449,-1.11199,-0.44113,-0.550599,-0.691366,-1.16338,0.182231,-1.31261,-0.93348,-0.678066,-1.173,0.14019,0.457952,0.292696,-0.51521,-0.622154,-0.916802,2.79249,0.700274,0.0493991,0.552195,0.147189,0.0482807,0.118657,0.254928,0.0536863,0.170078,0.0794992,0.30241,0.954214,0.332154,0.228598,0.388224,0.18629,0.57707,0.349917,0.104306,0.206265,0.218484,0.0613024,0.217616,0.407452,0.319503,0.306559,0.214075,0.572901,0.186951,0.185699,0.331904,0.144373,1.75428,1.03175,1.21598,-0.120602,0.655776,1.98319,0.227771,1.22883,1.63079,1.59954,0.389216,1.87824,0.152878,0.405307,0.430974,0.0956968,-0.208473,0.539341,0.0240779,1.06296,0.486497,0.250925,-0.56272,-0.873346,-0.838527,-0.766157,1.12728,1.30909,-0.114475,0.330436,0.130831,-0.10872
6471.46,0.99627,0.00206788,11,2047,0,-6382.23,-0.1915,0.247093,0.0130894,-0.407333,-0.257626,0.0761172,0.00119807,0.840341,0.266871,-0.0373302,0.232828,-1.03396,-0.745303,1.08347,-0.894086,-0.0893172,0.415502,0.828552,-0.686169,0.642291,-0.520932,-0.209178,-0.048605,-0.459025,-0.387782,-0.405584,-0.629393,0.266651,-0.119449,-0.201683,-0.580262,-1.02411,-0.524537,-0.698352,1.22894,1.04873,-0.20102,0.199376,-0.0957766,0.0777008,0.218204,0.528245,0.407467,0.0542802,-0.704232,0.740426,-0.0607268,0.390189,-0.432842,0.57881,0.24104,-0.228754,0.12573,-0.0904397,0.707442,0.935993,0.600213,0.0247869,-0.371042,-0.0343239,-0.28708,0.555998,-0.431426,0.356759,-0.20769,-0.864159,-0.484298,-0.293885,1.16522,0.078486,-0.218928,-1.19488,-0.35888,-0.500534,-0.112557,-0.698734,1.60523,0.428605,0.502263,0.146668,0.488941,-1.29543,0.447345,0.0387183,0.312074,0.612573,0.455146,1.06054,0.390432,0.42888,-0.505817,0.0675987,0.536422,-0.000200702,-0.318869,0.364786,0.910132,1.17529,-0.201096,0.880042,-0.241524,0.569535,1.38043,1.16178,-0.0800087,0.0834347,-0.478175,0.236982,0.105502,-0.0237497,-0.505079,0.873208,-0.64528,-0.249906,-0.015164,-0.507202,0.785272,1.10702,0.951913,0.134577,0.0391265,-0.265356,3.18817,0.757163,0.0482721,0.54347,0.149709,0.0479939,0.119678,0.236064,0.0593187,0.163879,0.0838822,0.282169,0.994177,0.344765,0.229944,0.384948,0.182911,0.558902,0.380336,0.101696,0.202304,0.219701,0.0579573,0.225673,0.382809,0.330229,0.304268,0.227121,0.571038,0.182727,0.181144,0.334033,0.148999,0.961432,0.370337,0.573941,-0.778918,-0.00292663,1.3106,-0.438604,0.567379,0.957441,0.940538,-0.230299,1.21214,-0.480765,-0.226777,-0.275817,-0.553129,-0.825384,-0.126338,-0.627866,0.40245,-0.1753,-0.410544,-1.23746,-1.58529,-1.46824,-1.44278,0.485291,0.6394,-0.801615,-0.353015,-0.533798,-0.771923
6476.8,0.982838,0.00206788,11,2047,0,-6387.58,-0.22494,0.338967,0.14381,-0.199253,-0.266298,0.0277605,-0.0359278,0.675769,0.234072,-0.0581846,0.13656,-1.11622,-0.789,0.919929,-0.930342,-0.17366,0.335306,0.702211,-0.745852,0.781697,-0.670491,-0.313648,-0.119517,-0.504464,-0.565009,-0.5349,-0.685527,0.146373,-0.19953,-0.247425,-0.787423,-1.33832,-0.855661,-0.801623,1.02434,0.785883,-0.298811,0.0419387,-0.252175,0.0344657,0.35181,0.572433,0.506385,0.172291,-0.566653,0.865582,0.0492937,0.512218,-0.332668,0.720506,0.323335,-0.127974,0.236003,0.0388113,0.810129,1.05812,0.740284,0.0943114,-0.263732,0.0952002,-0.188158,0.687777,-0.318561,0.467188,-0.0944046,-0.732897,-0.373767,-0.204975,1.2829,0.120824,-0.0882643,-1.08032,-0.26127,-0.382416,-0.0362186,-0.571804,1.7354,0.518125,0.580769,0.277018,0.583796,-1.17875,0.553917,0.132815,0.427228,0.741293,0.572628,1.20261,0.511041,0.529286,-0.388409,0.16895,0.629883,0.132421,-0.250393,0.470751,1.00732,1.2597,-0.133649,1.00554,-0.105453,0.670304,1.50933,1.2759,0.0583201,0.200341,-0.366878,0.346283,0.210545,0.0662112,-0.38571,0.967887,-0.536777,-0.154683,0.085457,-0.426664,0.894811,1.23905,1.03551,0.253591,0.173071,-0.111983,2.44776,0.766568,0.0472352,0.522875,0.152093,0.0484643,0.113456,0.255769,0.0573968,0.179935,0.0792422,0.334253,0.934331,0.360567,0.235274,0.325044,0.17404,0.563947,0.353207,0.107095,0.197325,0.21775,0.0546208,0.227145,0.431265,0.336681,0.338274,0.245274,0.526511,0.192089,0.193465,0.357471,0.148477,0.855819,0.267012,0.443881,-0.897863,-0.117827,1.21127,-0.55572,0.459867,0.850212,0.823611,-0.31991,1.22362,-0.627522,-0.381309,-0.302009,-0.651205,-0.964972,-0.244805,-0.733417,0.288193,-0.306731,-0.512786,-1.32286,-1.72359,-1.63633,-1.57999,0.348619,0.404813,-0.877581,-0.436086,-0.662899,-0.852635
6456.29,0.998675,0.00206788,11,2047,0,-6383.23,-0.183656,0.411194,-0.285785,-0.247508,-0.0866898,0.125156,-0.4764,0.568199,-0.0463186,-0.537986,-0.228432,-1.55777,-1.01764,0.757845,-1.30904,-0.31126,0.11918,0.327611,-1.03224,0.316315,-0.552126,-0.407462,-0.0843511,-0.646811,-0.61735,-0.279509,-0.767307,0.309165,-0.254808,-0.478713,-1.11894,-1.43653,-1.18941,-1.63829,0.490375,0.322514,-0.891072,-0.382152,-0.754811,-0.896505,0.373696,0.560836,0.656481,0.319459,-0.44816,1.00907,0.194839,0.656542,-0.179063,0.865608,0.493018,0.0411569,0.384831,0.169094,0.959334,1.19619,0.85025,0.265844,-0.137045,0.219196,-0.0475035,0.815753,-0.169246,0.596689,0.0581951,-0.588739,-0.232288,-0.0634045,1.42754,0.318042,0.0523697,-0.929113,-0.0911387,-0.273288,0.0869011,-0.412962,1.86731,0.675077,0.755332,0.408928,0.7201,-1.03393,0.687211,0.301336,0.55269,0.90106,0.709258,1.31473,0.665806,0.688763,-0.243937,0.317821,0.815847,0.284,-0.0846184,0.62947,1.12374,1.41302,0.0305649,1.14614,0.0375995,0.832237,1.65424,1.43363,0.213957,0.358664,-0.194949,0.428619,0.372307,0.24346,-0.275056,1.11499,-0.36778,-0.0136789,0.247254,-0.269806,1.05489,1.37539,1.15877,0.403386,0.278539,0.0360817,2.39793,0.779715,0.053791,0.545655,0.143106,0.0507366,0.12814,0.285292,0.0557997,0.176292,0.0756087,0.321901,0.928121,0.346897,0.223096,0.428636,0.200775,0.587294,0.311184,0.113167,0.181168,0.228073,0.0557039,0.218869,0.415239,0.306074,0.302258,0.219759,0.578691,0.192582,0.190521,0.338431,0.136515,0.694858,0.106652,0.294268,-1.06403,-0.260377,1.04311,-0.648312,0.317632,0.709457,0.673668,-0.470927,1.11507,-0.748929,-0.524161,-0.470669,-0.789253,-1.07446,-0.395864,-0.87757,0.144541,-0.384378,-0.65977,-1.4702,-1.85502,-1.73662,-1.72027,0.209566,0.253746,-1.0242,-0.598602,-0.833233,-1.01389
6479.78,0.9238,0.00206788,11,2047,0,-6404.1,0.343434,0.194835,-0.403095,-0.389311,-0.32207,0.171799,-0.677158,0.607476,-0.649415,-0.980944,-0.720726,-1.87583,-1.77985,0.404574,-1.85503,-1.02509,-0.467194,0.0997315,-1.59012,-0.601833,-0.960758,-0.779908,-0.320709,-0.967307,-0.669745,-0.997305,-1.16063,-0.219767,-0.670886,-0.680323,-1.31438,-1.7855,-1.14272,-1.69065,0.387389,-0.0340345,-1.10202,-0.643975,-1.0196,-0.854759,0.294878,0.583578,0.55979,0.204669,-0.547325,0.855337,0.0878866,0.541036,-0.273386,0.736167,0.366329,-0.0796132,0.278997,0.0671247,0.842346,1.05977,0.743155,0.169756,-0.19872,0.116087,-0.139727,0.707768,-0.27172,0.481791,-0.0709302,-0.696239,-0.306248,-0.150994,1.33559,0.18125,-0.0487336,-1.02289,-0.206887,-0.336447,0.00580342,-0.518,1.75713,0.577318,0.662898,0.29555,0.627948,-1.14514,0.546648,0.162013,0.459789,0.797405,0.59045,1.19881,0.543406,0.5781,-0.385481,0.194686,0.679093,0.170334,-0.192924,0.520894,1.04649,1.30848,-0.0827094,1.01772,-0.0688869,0.691357,1.51772,1.31519,0.0793621,0.229695,-0.320709,0.344161,0.269599,0.118424,-0.364527,1.00081,-0.509021,-0.0954062,0.129097,-0.373213,0.913994,1.27742,1.06736,0.299688,0.180199,-0.0778225,3.53766,0.81945,0.0540595,0.566726,0.139894,0.0480877,0.128397,0.281498,0.0582581,0.183148,0.0736603,0.332568,0.953638,0.357036,0.228969,0.367417,0.199654,0.640196,0.346334,0.114719,0.189506,0.221574,0.052261,0.219246,0.415745,0.312909,0.288246,0.213867,0.548662,0.191023,0.185335,0.339132,0.136857,0.917581,0.227394,0.327768,-0.934929,-0.153082,1.15729,-0.586915,0.417924,0.832361,0.785142,-0.398161,0.885901,-0.593881,-0.408606,-0.364737,-0.691647,-0.976789,-0.331546,-0.765416,0.266663,-0.347405,-0.548126,-1.35658,-1.7843,-1.61973,-1.61198,0.31375,0.386918,-0.92017,-0.478509,-0.634516,-0.907592
6462.59,0.999844,0.00206788,11,2047,0,-6390.62,0.67406,-0.0988514,-0.614126,-0.700247,-0.300147,0.0583366,-0.8355,0.525548,-0.422565,-0.806836,-0.530172,-1.80454,-1.56458,0.270979,-1.69612,-0.914952,-0.372649,0.0439104,-1.46348,-0.267466,-1.04439,-0.687554,-0.424139,-0.886577,-0.892898,-0.971275,-1.07407,-0.244182,-0.574381,-0.624349,-1.38331,-1.86989,-1.35831,-1.38338,0.44798,0.179163,-0.919735,-0.553875,-0.903912,-0.598899,0.246619,0.641679,0.707275,0.307948,-0.393002,0.976918,0.210001,0.674982,-0.140615,0.838358,0.496283,0.0125288,0.382425,0.188519,0.973028,1.23577,0.905159,0.305834,-0.112768,0.235166,-0.00918637,0.865352,-0.128662,0.620144,0.0658651,-0.558062,-0.189698,-0.0256238,1.47014,0.310592,0.0803293,-0.898828,-0.0709849,-0.212154,0.136296,-0.387762,1.91552,0.695996,0.77984,0.424846,0.724653,-0.99923,0.680895,0.309568,0.58466,0.879332,0.751986,1.36262,0.674582,0.725661,-0.231973,0.352103,0.824335,0.328165,-0.0339816,0.634255,1.18092,1.45972,0.0334088,1.17665,0.0536963,0.835729,1.63631,1.46238,0.195642,0.370007,-0.198579,0.475035,0.362738,0.24083,-0.214541,1.13899,-0.350803,0.0359337,0.252504,-0.236752,1.05566,1.36543,1.20064,0.399425,0.316758,0.0185097,3.20929,0.783111,0.049871,0.532791,0.138164,0.0490516,0.120799,0.29357,0.0607956,0.185474,0.0887095,0.318915,0.940808,0.32349,0.21553,0.366964,0.191519,0.577326,0.323146,0.112507,0.195774,0.206373,0.0479542,0.215251,0.375455,0.348417,0.274171,0.249073,0.524548,0.189541,0.188007,0.36107,0.137092,0.806043,0.0875261,0.316994,-1.05765,-0.280267,1.04604,-0.746047,0.299885,0.70849,0.654476,-0.482618,0.785506,-0.790493,-0.531298,-0.451405,-0.819453,-1.16528,-0.438836,-0.895529,0.121134,-0.462691,-0.690922,-1.50784,-1.85221,-1.78628,-1.70057,0.192383,0.282723,-1.03901,-0.586643,-0.833777,-1.03864
