# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00198781
# Diagonal elements of inverse mass matrix:
# 0.176574, 0.104662, 0.101458, 0.0946675, 0.0193673, 0.00976318, 0.199418, 0.0187314, 0.256493, 0.234825, 0.216614, 0.218917, 0.26394, 0.234951, 0.235301, 0.241188, 0.225159, 0.225661, 0.219101, 0.27883, 0.225879, 0.239, 0.224118, 0.240918, 0.249032, 0.258935, 0.239212, 0.234558, 0.240058, 0.250524, 0.224059, 0.253753, 0.249377, 0.298617, 0.225115, 0.25057, 0.242569, 0.225411, 0.248172, 0.31532, 0.206896, 0.00587583, 0.210494, 0.210834, 0.210498, 0.210095, 0.210083, 0.210334, 0.211183, 0.21064, 0.210801, 0.210511, 0.209946, 0.2114, 0.210362, 0.210042, 0.210391, 0.210933, 0.210389, 0.210257, 0.21076, 0.210717, 0.211013, 0.211475, 0.211255, 0.210838, 0.210677, 0.210658, 0.210779, 0.210641, 0.210371, 0.211178, 0.210893, 0.211207, 0.210773, 0.210706, 0.210214, 0.210374, 0.210275, 0.210268, 0.211313, 0.211069, 0.210217, 0.211012, 0.210582, 0.210374, 0.210738, 0.21047, 0.210433, 0.210744, 0.211069, 0.209775, 0.210015, 0.210759, 0.21056, 0.21081, 0.210092, 0.210452, 0.211214, 0.210592, 0.210576, 0.210973, 0.209413, 0.211161, 0.209902, 0.209972, 0.210828, 0.211011, 0.210473, 0.210794, 0.210877, 0.210108, 0.210589, 0.210587, 0.210892, 0.211664, 0.210949, 0.21086, 0.21065, 0.211052, 0.210937, 0.210633, 0.00257029, 0.00665738, 0.00249464, 0.00283542, 0.00310443, 0.00247681, 0.00251048, 0.00543661, 0.00255942, 0.00307651, 0.00241889, 0.00227697, 0.00252369, 0.00233909, 0.00243528, 0.0027062, 0.0024295, 0.00246468, 0.00299889, 0.00255865, 0.00238604, 0.00467977, 0.0025681, 0.00282304, 0.00247835, 0.00295195, 0.00256962, 0.00251296, 0.00257554, 0.00245219, 0.00262059, 0.00288047
6459.58,0.982628,0.00198781,11,2047,0,-6366.2,0.90138,0.407916,-0.40504,-0.459011,-0.108465,0.0283784,-0.173482,0.609204,0.164859,-0.293178,-0.155294,-1.39286,-0.80417,0.713181,-1.12211,-0.19267,0.249264,0.392898,-0.905586,0.607245,-0.262569,-0.0175979,0.0927156,-0.28211,-0.440367,-0.0750888,-0.38776,0.594274,0.0835726,-0.0857163,-0.824001,-1.24124,-1.03768,-1.04965,0.916979,0.803731,-0.399427,0.0181967,-0.243811,-0.30242,-0.631132,0.533856,-0.383203,-0.71831,-1.4709,-0.0418899,-0.863653,-0.400429,-1.21574,-0.20291,-0.551958,-1.02074,-0.657864,-0.869617,-0.078504,0.126305,-0.166353,-0.764153,-1.15647,-0.838851,-1.08951,-0.200951,-1.20624,-0.423962,-1.02667,-1.62535,-1.25077,-1.08732,0.406259,-0.736874,-0.991996,-1.95913,-1.14505,-1.28292,-0.935651,-1.48019,0.827409,-0.380014,-0.302985,-0.633418,-0.318377,-2.07249,-0.3648,-0.731556,-0.495365,-0.148767,-0.328128,0.303369,-0.395348,-0.374506,-1.2941,-0.737006,-0.245298,-0.772061,-1.13118,-0.402139,0.0947169,0.368893,-0.985612,0.108743,-1.0143,-0.249164,0.5643,0.403446,-0.848949,-0.720008,-1.22582,-0.576357,-0.684472,-0.797356,-1.28811,0.0730583,-1.40725,-1.04694,-0.774029,-1.30599,0.0186304,0.324722,0.148332,-0.64503,-0.749386,-1.01483,0.73674,0.0531559,0.516446,0.149394,0.0514003,0.121404,0.256174,0.0580207,0.193528,0.0794709,0.355859,0.974888,0.375602,0.222684,0.379753,0.188722,0.548995,0.32541,0.112439,0.18708,0.214844,0.0574503,0.237677,0.40403,0.338757,0.285918,0.241326,0.538486,0.190883,0.179778,0.331702,0.14224,1.73217,1.15334,1.26687,-0.00693083,0.78327,2.0947,0.344539,1.36237,1.75598,1.72227,0.564898,2.11838,0.31846,0.535442,0.564841,0.23872,-0.0568191,0.606597,0.173332,1.21557,0.620508,0.386799,-0.409873,-0.78302,-0.740503,-0.683248,1.29104,1.31488,0.0311951,0.472782,0.255258,0.0196881
6456.34,0.989403,0.00198781,11,2047,0,-6389.71,0.391468,-0.0836439,-0.315504,-0.576091,-0.441327,0.281875,0.0380851,0.638506,-0.0872225,-0.198108,0.305497,-0.931652,-1.1328,1.51889,-1.07238,-0.269371,0.343819,1.18268,-0.709471,0.219206,-0.45098,-0.241781,0.388843,-0.418724,0.218959,-0.49178,-0.675082,0.290513,-0.128511,-0.088668,-0.310596,-0.665365,0.0876,-0.815336,1.41271,0.752062,-0.210697,0.269097,-0.234178,0.0603046,-0.634907,0.578849,-0.379596,-0.728135,-1.5046,-0.0399708,-0.877996,-0.418554,-1.2482,-0.218674,-0.556133,-1.04403,-0.68951,-0.904374,-0.107608,0.117043,-0.214833,-0.786976,-1.17164,-0.859983,-1.08882,-0.209633,-1.23989,-0.465029,-1.012,-1.63327,-1.30024,-1.0788,0.384379,-0.775997,-1.00524,-1.97615,-1.16864,-1.32086,-0.946983,-1.48804,0.811798,-0.371942,-0.291613,-0.644298,-0.324886,-2.09244,-0.379745,-0.759985,-0.492224,-0.196161,-0.343911,0.269002,-0.404593,-0.366983,-1.31409,-0.741824,-0.264695,-0.77729,-1.10449,-0.428916,0.107541,0.351188,-1.02003,0.0875386,-1.01548,-0.227592,0.576808,0.362062,-0.878413,-0.72479,-1.26745,-0.60723,-0.695886,-0.841238,-1.31231,0.0338935,-1.47248,-1.0459,-0.803858,-1.31543,-0.033534,0.314014,0.132265,-0.684681,-0.75724,-1.05056,0.77053,0.0529945,0.488364,0.155468,0.0491593,0.127027,0.256541,0.0578052,0.179922,0.0788461,0.322192,0.965845,0.393174,0.229579,0.3914,0.197772,0.572671,0.310369,0.105546,0.200258,0.236591,0.0568083,0.244332,0.428614,0.370731,0.305394,0.232175,0.549666,0.180018,0.195195,0.352014,0.1431,1.76964,1.16729,1.4054,0.0208092,0.805973,2.12057,0.374922,1.37114,1.78774,1.73859,0.587016,2.01392,0.302385,0.56411,0.53269,0.25611,0.00239965,0.671139,0.163574,1.2077,0.611852,0.38958,-0.443717,-0.785484,-0.687804,-0.643442,1.28297,1.34651,0.0561106,0.466997,0.311126,0.0519949
6454.23,0.991927,0.00198781,11,2047,0,-6382.57,0.155895,1.02345,0.194872,0.0560529,-0.0853531,0.0092721,-0.12151,0.524506,0.369712,-0.144503,-0.0147906,-1.25561,-0.622245,0.807115,-0.932357,-0.0359192,0.386976,0.483554,-0.765255,0.611222,-0.0953428,0.138503,0.170087,-0.152721,-0.320311,0.120548,-0.236475,0.71272,0.222651,0.0454376,-0.696371,-1.08089,-0.892019,-0.796707,1.10851,1.1681,-0.184262,0.204661,-0.0208717,-0.0892906,-0.609088,0.671776,-0.345055,-0.680463,-1.4198,-0.00737576,-0.759553,-0.343197,-1.15493,-0.152633,-0.507943,-0.94439,-0.622331,-0.807191,-0.0244538,0.165132,-0.148585,-0.715057,-1.12252,-0.787566,-1.03143,-0.168463,-1.14562,-0.34783,-0.953466,-1.57689,-1.2116,-1.01494,0.439052,-0.698126,-0.947223,-1.93013,-1.09147,-1.25729,-0.887009,-1.41102,0.869855,-0.328415,-0.237984,-0.588691,-0.272745,-2.01476,-0.31292,-0.69937,-0.455894,-0.0857061,-0.293365,0.336136,-0.327315,-0.287058,-1.25926,-0.688377,-0.220433,-0.724683,-1.09017,-0.407397,0.169877,0.424429,-0.957481,0.147339,-0.968332,-0.189844,0.649315,0.454411,-0.806791,-0.647213,-1.20787,-0.540399,-0.630137,-0.753694,-1.23368,0.142389,-1.38048,-0.990272,-0.760989,-1.252,0.0591567,0.362439,0.198098,-0.608179,-0.70567,-0.958191,0.782685,0.0528817,0.56791,0.155253,0.0526785,0.124824,0.291491,0.0604314,0.182048,0.0836253,0.313925,0.951467,0.366918,0.22538,0.400268,0.207818,0.604729,0.334858,0.111191,0.200755,0.202201,0.0525155,0.226566,0.404835,0.356264,0.289621,0.245414,0.555972,0.198487,0.194878,0.385189,0.139466,1.71291,1.10365,1.22726,-0.0420756,0.736798,2.04329,0.331636,1.31068,1.69556,1.66564,0.514812,1.89716,0.295949,0.49471,0.48874,0.17814,-0.0713615,0.591047,0.126069,1.13569,0.566184,0.338278,-0.519705,-0.856469,-0.794329,-0.696779,1.24059,1.39499,-0.020735,0.400103,0.196516,-0.0242148
6464.82,0.997874,0.00198781,11,2047,0,-6390.13,-0.0746704,0.10973,0.0748545,-0.16041,-0.31727,0.255405,-0.118846,0.670194,0.632492,0.284783,0.700944,-0.517372,-0.503012,1.93702,-0.583754,0.345198,0.873511,1.53808,-0.212238,0.785516,-0.216076,-0.0730816,0.515293,-0.247035,0.187162,-0.159719,-0.470242,0.590026,0.0486132,0.017009,-0.216635,-0.527137,-0.0266945,-0.812747,1.43101,0.963354,-0.152503,0.390497,-0.150926,0.00829329,-0.662733,0.63827,-0.448025,-0.815617,-1.53349,-0.130088,-0.927075,-0.467045,-1.29304,-0.283985,-0.635579,-1.08396,-0.760453,-0.950513,-0.127163,0.0765157,-0.259007,-0.850527,-1.23514,-0.902335,-1.15636,-0.297907,-1.27364,-0.500976,-1.07057,-1.70585,-1.33826,-1.13401,0.321375,-0.849693,-1.07313,-2.05418,-1.24885,-1.36102,-0.998231,-1.56233,0.753306,-0.45818,-0.363402,-0.727458,-0.382591,-2.15571,-0.455764,-0.847133,-0.554163,-0.240384,-0.396263,0.197426,-0.458964,-0.439027,-1.38076,-0.810092,-0.352227,-0.847725,-1.18087,-0.515053,0.0391364,0.281765,-1.09997,0.0102614,-1.08283,-0.327893,0.517283,0.319989,-0.909024,-0.788782,-1.33787,-0.666347,-0.762216,-0.908329,-1.3817,-0.02355,-1.49975,-1.12554,-0.870802,-1.38439,-0.0833794,0.259786,0.0381469,-0.744934,-0.825336,-1.11735,0.767705,0.0525565,0.520467,0.151323,0.0502235,0.121753,0.271799,0.0591748,0.160644,0.0866005,0.315919,0.867674,0.330098,0.210487,0.348105,0.194572,0.587518,0.321079,0.112992,0.204354,0.213821,0.0561733,0.234877,0.412995,0.330146,0.280467,0.230063,0.538768,0.194007,0.185064,0.389314,0.150375,1.93945,1.23842,1.41096,0.0866464,0.862827,2.18333,0.428772,1.44386,1.83084,1.80426,0.639101,2.10055,0.376621,0.61014,0.617043,0.34197,0.0298147,0.727406,0.236534,1.30049,0.684726,0.464688,-0.361927,-0.715845,-0.686488,-0.580471,1.34091,1.44664,0.0952427,0.535941,0.297031,0.111021
6461.56,0.949081,0.00198781,11,2047,0,-6373.14,-0.249456,0.577354,0.0478967,-0.615647,-0.181595,0.200341,0.425772,0.658938,0.464116,-0.0421634,0.322468,-0.943996,-0.664535,1.45723,-0.853152,0.124567,0.625869,1.00739,-0.498818,0.561452,-0.116144,-0.00105309,0.452828,-0.253222,-0.0056037,0.0317177,-0.402848,0.680029,0.102736,-0.0314332,0.13139,-0.16055,0.159541,-0.465221,1.73731,1.49785,0.230829,0.764979,0.380005,0.286954,-0.367474,0.642092,-0.18903,-0.532919,-1.2899,0.156128,-0.642239,-0.184132,-1.02628,0.0132561,-0.354242,-0.813444,-0.456945,-0.679107,0.101321,0.342923,0.0244093,-0.576655,-0.963252,-0.621528,-0.892113,-0.025215,-1.01182,-0.237007,-0.794991,-1.43839,-1.06305,-0.895333,0.580865,-0.545971,-0.808796,-1.7618,-0.957087,-1.10446,-0.75482,-1.29429,1.0193,-0.162578,-0.0969501,-0.454429,-0.102815,-1.89992,-0.169201,-0.569237,-0.290273,0.0148553,-0.123527,0.468858,-0.184633,-0.132926,-1.12946,-0.555838,-0.0283203,-0.589111,-0.926736,-0.235649,0.298775,0.559359,-0.795733,0.294174,-0.815239,-0.0259316,0.791457,0.568374,-0.656646,-0.52241,-1.04235,-0.382366,-0.465431,-0.613355,-1.08739,0.266161,-1.24561,-0.834805,-0.608228,-1.10794,0.218792,0.518226,0.350381,-0.48599,-0.54868,-0.841967,0.748389,0.0518101,0.52964,0.144159,0.0536893,0.130366,0.271113,0.0566662,0.187974,0.0768603,0.315513,0.914892,0.333064,0.213553,0.351562,0.186702,0.58627,0.344915,0.10981,0.175451,0.218783,0.0557144,0.236437,0.395965,0.347179,0.291671,0.23989,0.521206,0.192721,0.19363,0.353233,0.14085,1.68247,0.973967,1.145,-0.182133,0.587525,1.90604,0.196682,1.16954,1.58996,1.52172,0.404603,1.83859,0.129743,0.350803,0.363557,0.0447075,-0.243173,0.446125,-0.0375105,0.993324,0.427629,0.185606,-0.628165,-0.99911,-0.948653,-0.846201,1.0635,1.20639,-0.195452,0.225988,0.0683175,-0.168175
6459.67,0.950926,0.00198781,11,2047,0,-6382.34,0.244043,0.304048,-0.018546,-0.45473,-0.310655,0.033686,-0.0564757,0.692291,0.500914,0.227093,0.455362,-0.80774,-0.561166,1.22231,-0.642041,0.0643534,0.611918,1.01674,-0.500841,0.968924,-0.180718,0.151821,0.347572,-0.056083,-0.0303445,-0.179442,-0.246251,0.565325,0.297151,0.228438,-0.249392,-0.803523,-0.245374,-0.183191,1.65274,1.37491,0.260125,0.593933,0.319391,0.628669,-0.533827,0.556361,-0.273439,-0.578453,-1.34611,0.0839954,-0.718007,-0.268659,-1.08377,-0.03186,-0.397389,-0.898837,-0.528014,-0.740034,0.0655131,0.294079,0.0137073,-0.633656,-1.03239,-0.695232,-0.94902,-0.0634052,-1.068,-0.312886,-0.88757,-1.48518,-1.12707,-0.933052,0.528659,-0.606656,-0.861704,-1.87341,-1.03989,-1.16894,-0.789251,-1.34353,0.957041,-0.216234,-0.154236,-0.503906,-0.170426,-1.98279,-0.228944,-0.607599,-0.335646,-0.0125305,-0.186619,0.431355,-0.234774,-0.210485,-1.16869,-0.599811,-0.0863133,-0.614898,-0.979421,-0.27861,0.268425,0.518606,-0.850807,0.237941,-0.880981,-0.124393,0.703896,0.548111,-0.705286,-0.569746,-1.13018,-0.451198,-0.548458,-0.667019,-1.16275,0.224366,-1.3037,-0.90853,-0.676649,-1.18244,0.14927,0.445702,0.274321,-0.503411,-0.614724,-0.889387,0.74216,0.0485891,0.546247,0.156467,0.0468075,0.110757,0.257874,0.0539025,0.180854,0.0651306,0.295517,0.968399,0.348159,0.225721,0.340929,0.195899,0.59761,0.336309,0.116415,0.221739,0.206646,0.0571415,0.214742,0.41599,0.335939,0.304007,0.222527,0.53952,0.190309,0.187519,0.363987,0.151685,1.6452,1.02543,1.23155,-0.135341,0.640777,1.97725,0.213955,1.22108,1.63026,1.57473,0.413721,1.90473,0.192151,0.396934,0.456124,0.0967779,-0.175487,0.481717,0.0219259,1.05351,0.496138,0.24292,-0.588555,-0.968804,-0.871917,-0.801838,1.15123,1.21843,-0.126982,0.323051,0.12832,-0.116825
