# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.00185553
# Diagonal elements of inverse mass matrix:
# 0.184439, 0.104295, 0.0974541, 0.111555, 0.0199024, 0.00891086, 0.175404, 0.13031, 0.329121, 0.23434, 0.229537, 0.230166, 0.25751, 0.267643, 0.289809, 0.244532, 0.236132, 0.485703, 0.250801, 0.292592, 0.238008, 0.331899, 0.257629, 0.34913, 0.264266, 0.299417, 0.251993, 0.347067, 0.337408, 0.266932, 0.245398, 0.238658, 0.275451, 0.294137, 0.224471, 0.440375, 0.290409, 0.258162, 0.308428, 0.282361, 0.17282, 0.00597282, 0.174909, 0.173868, 0.173138, 0.17475, 0.173888, 0.17425, 0.173307, 0.176275, 0.176536, 0.176406, 0.174398, 0.175212, 0.175541, 0.17207, 0.177037, 0.174689, 0.175809, 0.173649, 0.174021, 0.175109, 0.17824, 0.173816, 0.17617, 0.175512, 0.174731, 0.174204, 0.17713, 0.173798, 0.176073, 0.176482, 0.175859, 0.173356, 0.176406, 0.175194, 0.173653, 0.173759, 0.174493, 0.174875, 0.175936, 0.175635, 0.174934, 0.177399, 0.174247, 0.175947, 0.172299, 0.173954, 0.175608, 0.17646, 0.17448, 0.17487, 0.176096, 0.173442, 0.17356, 0.173037, 0.173894, 0.175424, 0.173833, 0.174478, 0.175596, 0.174155, 0.175406, 0.174556, 0.174823, 0.176063, 0.175961, 0.174359, 0.175269, 0.17487, 0.173138, 0.176111, 0.173585, 0.17103, 0.173424, 0.175124, 0.1742, 0.174022, 0.176727, 0.175798, 0.174518, 0.177372, 0.236716, 1.57004, 1.70842, 1.51926, 1.59386, 1.59159, 1.5769, 1.71613, 1.64859, 1.44614, 1.63221, 1.59843, 1.4917, 1.65929, 1.65038, 1.53989, 1.84598, 1.61438, 1.65131, 1.48035, 1.6123, 1.63089, 1.66468, 1.63739, 1.51098, 1.84875, 1.48426, 1.72502, 1.44649, 1.51961, 1.71061, 1.65983, 1.73685, 0.173467, 0.171648, 0.174384, 0.173713, 0.173086, 0.173114, 0.174031, 0.175058, 0.174497, 0.172986, 0.172366, 0.173765, 0.172866, 0.173316, 0.174441, 0.173361, 0.173884, 0.173909, 0.174181, 0.173851, 0.172667, 0.172291, 0.175177, 0.174247, 0.173839, 0.17307, 0.173064, 0.17296, 0.173176, 0.172082, 0.17273, 0.173294, 9.16477e-05
2027.59,0.972571,0.00185553,11,2047,0,-1924.05,-0.616789,0.746165,-0.415342,-0.52805,0.245537,0.0827251,0.432967,0.572049,0.975102,0.163546,0.14799,0.0330957,0.480379,-0.243968,0.515357,1.0183,0.521232,1.30909,-0.0743259,-0.373002,0.778598,-0.222226,-0.0352664,1.17293,-0.246603,1.40231,0.564857,1.87185,-0.373471,0.558834,0.28647,0.5726,0.462404,-0.725963,1.60676,0.352722,0.758227,-0.108381,-0.222067,-0.257212,0.0298996,0.504305,0.286227,-0.0346472,-0.623922,0.52502,-0.19712,0.265533,-0.506772,0.279216,0.104963,-0.247434,-0.0430399,-0.185459,0.547463,0.732998,0.570975,-0.146437,-0.444621,-0.105903,-0.36403,0.415289,-0.483828,0.229076,-0.382435,-0.832595,-0.44052,-0.334667,1.03348,0.0608108,-0.251778,-1.1382,-0.415793,-0.614315,-0.297655,-0.656827,1.35927,0.319494,0.352428,-0.0317974,0.321106,-1.20439,0.341336,-0.113806,0.0888863,0.365233,0.293365,0.938747,0.252228,0.330317,-0.644142,-0.103415,0.465139,-0.0139114,-0.302946,0.0918425,0.732067,0.967571,-0.347587,0.644274,-0.378715,0.387013,1.17894,1.01195,-0.116527,-0.00306902,-0.560425,-0.022826,0.0281763,-0.1181,-0.627439,0.66327,-0.636442,-0.291263,-0.0564369,-0.551812,0.732757,0.734355,0.684481,0.0986107,-0.00118904,-0.333422,3.04799,0.377297,0.00178923,0.217792,0.641282,0.042327,0.337256,0.147613,0.234504,0.00726511,0.126146,0.247737,0.165853,0.00200104,0.260959,0.232847,0.00607419,0.0468771,0.857238,0.00625794,0.169429,0.0110462,0.797365,0.445745,0.17993,0.0666149,0.155321,0.89978,0.405922,0.0619406,0.164335,0.276306,0.031321,1.31195,0.424972,0.463253,0.249822,0.46949,-0.326493,0.984634,0.841094,0.504178,1.40365,-0.0626281,-0.161669,-0.152869,-1.02841,-0.739645,0.525465,-0.887238,0.625016,-0.17291,0.813709,-1.0614,-0.0299414,-0.752021,-0.800579,-0.385868,-1.05189,-0.723727,0.771617,0.0866988,-0.927753,-1.05077,-0.499563,0.444028
2035.39,0.954778,0.00185553,10,1026,1,-1946,-0.387882,0.35154,-0.41535,-0.652993,-0.00954981,0.0719416,0.461838,0.486034,1.19769,0.22126,0.323148,0.413288,0.210032,-0.0586727,0.592935,0.670567,0.333788,1.54285,-0.195298,-0.440192,0.55203,-0.0248391,-0.0646176,1.18055,-0.104626,0.91756,0.410814,1.15163,-0.512164,0.439864,0.0748081,0.310449,0.578691,-0.124936,1.58913,1.28544,0.811908,-0.563301,-0.202843,0.249055,0.122415,0.480931,0.32602,-0.00234413,-0.565348,0.519999,-0.244048,0.298336,-0.508054,0.276765,0.122563,-0.253144,-0.0263235,-0.180301,0.580449,0.743786,0.561246,-0.154775,-0.426978,-0.105138,-0.368697,0.407183,-0.476122,0.237905,-0.378246,-0.811068,-0.414758,-0.354123,1.08121,0.0309321,-0.225293,-1.11429,-0.388842,-0.621123,-0.287935,-0.653322,1.37475,0.345749,0.360506,-0.00563417,0.337774,-1.22611,0.363471,-0.108717,0.123104,0.369458,0.301809,0.921692,0.278162,0.36784,-0.642257,-0.0899669,0.473653,-0.0295894,-0.275625,0.115502,0.746397,0.998371,-0.354341,0.621424,-0.356028,0.413591,1.16314,1.00362,-0.0925631,0.0146214,-0.569662,0.0187215,0.0492787,-0.102642,-0.612212,0.655392,-0.616429,-0.284611,-0.0616306,-0.549586,0.734338,0.757643,0.695893,0.137524,0.013236,-0.306238,3.67026,0.148707,0.00437515,0.115533,0.819589,0.860966,0.394201,0.15961,0.101084,0.0964566,0.108569,0.16501,0.0191949,0.011072,0.293778,0.379991,0.0639001,0.0278219,0.34682,0.0167812,0.147199,0.00270702,0.135246,0.259452,0.0602967,0.192597,0.589045,0.713651,0.604274,0.146826,0.502343,0.044774,0.0282945,1.31159,0.406954,0.429169,0.222233,0.46878,-0.336889,0.966967,0.800877,0.51671,1.41345,-0.0908186,-0.21385,-0.10167,-1.01508,-0.734932,0.572885,-0.849113,0.570178,-0.174034,0.778057,-1.10326,-0.0539591,-0.782879,-0.776923,-0.473902,-1.07734,-0.708368,0.770588,0.0618165,-0.941901,-1.04825,-0.512638,0.441761
2021.79,0.989578,0.00185553,12,6143,0,-1945.3,-0.0499072,0.0969783,-0.271671,-0.374692,-0.242574,0.119205,-0.0114063,0.442897,-0.25891,-0.0372633,0.0285205,0.0224112,-0.239169,-0.122034,0.696951,0.201911,0.132444,0.705414,-0.4188,-0.711134,-0.0183354,-0.847049,-0.197705,0.746561,-0.244058,0.461215,-0.0193391,0.919178,-0.16665,0.195619,-0.379703,-0.215316,0.320404,-0.562675,-0.200056,1.00396,-0.0639078,-0.531777,-0.451799,0.287352,-0.00188251,0.539122,0.152434,-0.176922,-0.782338,0.415707,-0.177676,0.0750037,-0.57178,0.129222,-0.126836,-0.360098,-0.135997,-0.359231,0.367899,0.596616,0.349405,-0.309421,-0.520635,-0.305726,-0.562859,0.219387,-0.681005,0.0960895,-0.37888,-0.969151,-0.672375,-0.403743,0.836183,-0.2829,-0.40358,-1.19877,-0.493043,-0.680552,-0.377071,-0.798989,1.29094,0.277323,0.227623,-0.164071,0.296599,-1.43795,0.0932206,-0.058208,0.016984,0.318387,0.158848,0.791576,0.00926702,0.246724,-0.728685,-0.134872,0.252836,-0.176255,-0.530946,0.16213,0.537747,0.874937,-0.434098,0.477841,-0.369909,0.269487,1.06253,0.769631,-0.259289,-0.0762905,-0.564228,-0.103625,-0.0947763,-0.256005,-0.691443,0.525764,-0.808334,-0.500591,-0.200445,-0.778025,0.569433,0.782246,0.824321,-0.0867368,-0.052544,-0.544761,5.93734,0.483101,0.0198772,0.0632665,0.0364874,0.134798,0.162079,0.201338,0.0612571,0.157002,0.86916,0.022279,0.0307937,0.104625,0.0416042,0.113867,0.0322453,0.00615635,0.0206113,0.0128711,0.265253,0.33518,0.192669,0.140581,0.103175,0.124396,0.0420936,0.0489759,0.207281,0.233431,0.0370977,0.385091,0.201974,1.5003,0.493653,0.571026,0.319731,0.606465,-0.140705,1.18686,0.973061,0.692681,1.56603,0.056722,-0.023288,0.00066976,-0.906276,-0.571141,0.727054,-0.764306,0.69192,-0.0402505,0.880974,-0.942694,-0.0288276,-0.642004,-0.690776,-0.293061,-0.980142,-0.584636,0.87038,0.202073,-0.771309,-0.892974,-0.334839,0.452938
2042.01,0.998072,0.00185553,12,6143,0,-1936.8,0.297982,0.412292,0.183549,-0.223538,-0.3462,0.121549,-0.478265,0.504973,0.0133648,-0.661189,-0.017303,-0.435515,-1.14462,-0.930029,0.0420543,-0.468158,-0.640624,-0.00608994,-1.08965,-0.673486,-0.819943,-1.15557,-0.823566,-0.175949,-0.664631,-0.149939,-0.513707,0.0284349,-1.4175,-0.388653,-0.636761,-0.575291,0.0603175,-0.687051,-0.139825,0.614875,0.253665,-0.753146,-0.929347,0.0159244,-0.175175,0.59673,0.0305724,-0.248199,-0.850242,0.242222,-0.462874,0.0132514,-0.761924,0.00995918,-0.19611,-0.572008,-0.268524,-0.464945,0.252272,0.450069,0.290705,-0.416149,-0.759073,-0.416486,-0.575433,0.0558643,-0.82923,-0.0371805,-0.531217,-1.11541,-0.750947,-0.594024,0.649716,-0.350964,-0.673,-1.33663,-0.780879,-0.911345,-0.610832,-0.903163,1.04227,0.0720036,0.013767,-0.407591,0.109385,-1.62587,0.0861693,-0.223983,-0.169531,0.13599,0.0138379,0.668128,-0.101612,-0.0463503,-0.918612,-0.30241,0.229983,-0.294133,-0.579158,-0.102932,0.386794,0.699447,-0.577006,0.380218,-0.600472,0.142411,0.912371,0.653953,-0.473713,-0.182838,-0.777217,-0.3217,-0.215579,-0.361029,-0.85422,0.374635,-0.834177,-0.666776,-0.338331,-0.867274,0.441654,0.564869,0.634172,-0.165825,-0.268891,-0.688004,6.09168,0.155814,0.0466021,0.306942,0.116752,0.107229,0.0680252,0.190139,0.0220451,0.0478725,0.369464,0.0756515,0.311197,0.239221,0.392915,0.0368003,0.169592,0.0704603,0.439581,0.228976,0.197814,0.0502542,0.10217,0.112126,0.0662107,0.266355,0.145884,0.163116,0.00981533,0.0223604,0.0606465,0.108854,0.0532445,1.66373,0.611015,0.717711,0.520841,0.708404,0.000585229,1.28192,1.09572,0.809499,1.6696,0.194251,0.120639,0.120978,-0.781655,-0.399377,0.805516,-0.617927,0.892943,0.104677,1.03815,-0.750443,0.191879,-0.487059,-0.428715,-0.171957,-0.778706,-0.44537,0.994978,0.366165,-0.621693,-0.739271,-0.202374,0.446417
2044.11,0.998467,0.00185553,11,2047,0,-1960.62,0.160465,0.144291,-0.268512,-0.43837,-0.234422,0.155221,-0.235224,0.418237,-0.117184,-0.138907,-0.090514,-0.211197,-0.397854,-0.555919,0.121086,-0.0977201,-0.27471,0.177479,-0.627686,-0.954093,-0.0363844,-1.14547,-0.357442,0.311305,-0.390767,0.375651,-0.287563,0.560838,-1.13065,0.0375632,-0.293949,-0.220912,0.229416,-0.665736,-0.505821,0.831013,0.365496,-0.612116,-0.47999,-0.0734662,-0.210089,0.60306,0.138979,-0.242656,-0.671307,0.205554,-0.465415,0.0611457,-0.681929,0.145958,-0.0759956,-0.498805,-0.191113,-0.340198,0.312376,0.579485,0.213215,-0.328792,-0.60289,-0.321952,-0.582513,0.142736,-0.741017,0.0189375,-0.576456,-0.991975,-0.663771,-0.559771,0.834986,-0.385388,-0.423787,-1.27847,-0.605086,-0.828064,-0.506917,-0.85686,1.15422,0.179991,0.0430762,-0.267326,0.196694,-1.46435,0.100668,-0.300425,-0.0525723,0.2402,0.116953,0.5996,0.0204424,0.212513,-0.833339,-0.315943,0.194324,-0.275885,-0.580059,-0.102503,0.472258,0.777218,-0.567794,0.395551,-0.54505,0.197849,0.958111,0.84136,-0.349445,-0.161747,-0.818656,-0.240758,-0.204832,-0.365905,-0.806284,0.394623,-0.794436,-0.527125,-0.278238,-0.72521,0.473656,0.628541,0.590522,-0.124014,-0.234832,-0.531944,6.54746,0.411126,0.0964457,0.0749268,0.0132064,0.075741,0.137067,0.125293,0.142734,0.144859,0.410187,0.138313,0.244141,0.237963,0.0168715,0.0595069,0.29536,0.0656699,0.0965304,0.0542222,0.055692,0.0182917,0.0627249,0.0852382,0.0802892,0.373739,0.0579486,0.361091,0.044055,0.0169209,0.351696,0.350905,0.00411011,1.57671,0.642078,0.660701,0.468395,0.648155,-0.0879294,1.21799,1.03087,0.68388,1.57337,0.181103,0.0824371,0.110817,-0.837795,-0.454459,0.769545,-0.668863,0.832985,-0.0328221,1.0188,-0.847004,0.181477,-0.57236,-0.522077,-0.189342,-0.766505,-0.536892,0.983984,0.322789,-0.680945,-0.886442,-0.243291,0.444793
2023.79,0.992641,0.00185553,11,2047,0,-1948.34,0.67978,0.0026105,-0.29582,-0.287931,-0.282823,-0.0213443,-0.262771,0.629443,0.724814,-0.32233,-0.0873859,-0.224851,-1.04616,-0.803609,0.396638,-0.0363653,-0.187885,1.28757,-0.660067,-0.666812,-0.353156,-0.768985,-0.918816,0.567155,-0.43266,0.180529,-0.259042,0.568098,-0.944147,0.119814,-0.823549,-0.801017,-0.124069,0.0827957,-0.537969,0.573435,0.276721,-0.707603,-0.929785,0.228716,-0.28047,0.548625,-0.0657012,-0.3118,-0.999849,0.229456,-0.363874,0.00603187,-0.769738,0.0371224,-0.110822,-0.57566,-0.298208,-0.477096,0.24468,0.482627,0.172915,-0.41659,-0.742929,-0.448292,-0.719002,0.0960426,-0.748885,-0.0350269,-0.613306,-1.07826,-0.711086,-0.639384,0.773979,-0.370032,-0.50995,-1.35092,-0.607372,-0.907314,-0.556534,-1.01062,1.06271,0.0853184,0.178096,-0.276513,0.0401145,-1.55,-0.0361791,-0.286942,-0.175089,0.0683282,0.00722658,0.66516,-0.0374156,0.0465398,-0.879381,-0.265373,0.143993,-0.311492,-0.624749,-0.0614035,0.418395,0.688934,-0.592675,0.287716,-0.561063,0.159547,0.934834,0.656193,-0.291797,-0.247333,-0.659624,-0.278835,-0.207265,-0.359,-0.795123,0.358816,-0.957898,-0.62994,-0.32732,-0.884455,0.377812,0.536805,0.712729,-0.304626,-0.240646,-0.746264,5.30504,0.138304,0.0859323,0.0901382,0.0589118,0.520819,0.117788,0.170863,0.0348083,0.430115,0.43091,0.0639157,0.0114456,0.196875,0.0817989,0.20323,0.219251,0.164462,0.086143,0.225088,0.233588,0.0324203,0.494799,0.0978923,0.13002,0.118834,0.444611,0.0611974,0.16062,0.0434591,0.166414,0.199998,0.112387,1.68777,0.620526,0.696857,0.534925,0.742963,0.00771476,1.30874,1.10171,0.777771,1.64187,0.229272,0.165994,0.130005,-0.688626,-0.373192,0.868482,-0.594884,0.90687,0.0368117,1.00235,-0.79613,0.131115,-0.502567,-0.486389,-0.133785,-0.805994,-0.431226,1.00333,0.352116,-0.700799,-0.842558,-0.205013,0.444062
