# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.0048868
# Diagonal elements of inverse mass matrix:
# 0.196666, 0.143723, 0.141709, 0.140343, 0.0147878, 0.011697, 0.0261586, 0.0112359, 0.194311, 0.0670665, 0.259051, 0.256748, 0.280702, 0.267133, 0.412848, 0.288504, 0.258618, 0.245938, 0.253986, 0.255236, 0.251613, 0.300704, 0.287068, 0.268505, 0.292016, 0.258803, 0.259969, 0.268813, 0.26683, 0.278024, 0.239156, 0.289265, 0.286293, 0.290283, 0.256851, 0.246878, 0.285892, 0.276133, 0.253053, 0.261709, 0.245131, 0.263944, 0.156659, 0.00718834, 0.15883, 0.159535, 0.156788, 0.157174, 0.159933, 0.161469, 0.159728, 0.156726, 0.161632, 0.158079, 0.159456, 0.158787, 0.16166, 0.160627, 0.160066, 0.161899, 0.15958, 0.157476, 0.157986, 0.157866, 0.158372, 0.158047, 0.16128, 0.158845, 0.159718, 0.159499, 0.159061, 0.160324, 0.157849, 0.157859, 0.160213, 0.158151, 0.161079, 0.158317, 0.160168, 0.157514, 0.158193, 0.159144, 0.163181, 0.161416, 0.159524, 0.156365, 0.15806, 0.157279, 0.160719, 0.160865, 0.160024, 0.156594, 0.159831, 0.161703, 0.159588, 0.159194, 0.159944, 0.160115, 0.160001, 0.161548, 0.159755, 0.15899, 0.160267, 0.159777, 0.159707, 0.157414, 0.158243, 0.158743, 0.159634, 0.159761, 0.158292, 0.160562, 0.157011, 0.15997, 0.157753, 0.159673, 0.160123, 0.160577, 0.16077, 0.159449, 0.159793, 0.159705, 0.158418, 0.160217, 0.168616, 1.56535, 1.66669, 1.45889, 1.50936, 1.05371, 1.58623, 1.42954, 1.58207, 1.44503, 1.46896, 1.62239, 1.62471, 1.50731, 1.90518, 1.55522, 1.54701, 1.78898, 1.36807, 1.695, 1.70594, 1.40632, 1.49525, 1.4443, 1.58408, 1.40051, 1.42071, 1.49758, 1.72999, 1.70123, 1.53015, 1.4427, 1.88919, 0.159854, 0.156176, 0.158312, 0.157768, 0.158285, 0.157333, 0.158053, 0.157612, 0.157129, 0.156679, 0.157953, 0.158164, 0.158173, 0.156959, 0.157851, 0.158041, 0.156931, 0.158714, 0.158499, 0.157571, 0.157322, 0.158555, 0.15605, 0.157531, 0.158053, 0.157591, 0.158138, 0.157303, 0.158448, 0.157055, 0.15895, 0.158466, 7.55247e-05
1922.4,0.389918,0.0048868,11,2559,0,-1814.11,0.517435,-0.0824041,0.466046,-0.557327,-0.0959133,0.171038,-0.328353,0.0165014,-0.383734,0.411211,-0.314741,0.176056,0.0839777,-0.487927,-0.228335,-0.261826,-0.0541526,-0.528576,0.103745,-0.176759,-0.290835,-1.29967,-0.899034,-0.257379,-0.0461617,-0.573827,-0.355121,-0.788925,-0.243205,-0.181722,-0.550601,-0.542198,-0.922022,-1.11452,-0.134605,-0.293202,-0.681844,-0.635722,-0.568816,-1.02002,-0.370176,-0.0560259,0.10521,0.5988,0.327751,-0.107934,-0.801788,0.461123,-0.145925,0.229987,-0.364226,0.406471,0.00683714,-0.309164,-0.00538248,-0.229406,0.433785,0.73896,0.416512,-0.159351,-0.390883,-0.184526,-0.427496,0.391187,-0.43317,0.193205,-0.384854,-0.891736,-0.362936,-0.398194,0.955037,-0.176001,-0.206759,-1.06189,-0.338501,-0.653445,-0.246496,-0.804615,1.3306,0.296818,0.262276,-0.022447,0.334033,-1.2034,0.288624,0.00138763,-0.0732471,0.438311,0.339343,0.801347,0.240739,0.333227,-0.609072,0.00394273,0.307589,-0.0714997,-0.480471,-0.0572745,0.647716,0.847438,-0.341526,0.655815,-0.36221,0.306591,1.22916,0.993956,-0.214201,-0.183265,-0.604851,-0.00250296,-0.0189257,-0.180165,-0.613502,0.556787,-0.530999,-0.337567,-0.187368,-0.479507,0.531762,0.826732,0.753054,-0.0279112,-0.107639,-0.342224,5.74389,0.114944,0.100895,0.0326038,0.114492,0.765794,0.800505,0.388181,0.0241283,0.31904,0.398096,0.263068,0.534316,0.0502031,0.139954,0.0762654,0.00475894,0.0191601,0.182409,0.338098,0.106812,0.258222,0.201019,0.0571054,0.11051,0.1591,0.280319,0.0632838,0.0169998,0.338602,0.00250034,0.0979082,0.0278296,0.872793,1.14537,1.08835,-0.0143219,1.97987,0.51133,0.694968,0.51597,0.738455,0.776621,0.061444,0.0450418,-0.685048,0.150144,-0.236208,-0.032294,0.308222,-0.578678,0.551001,-0.0881826,-0.312929,-0.748736,-0.942901,-1.28295,-0.0896508,-0.557874,-0.7574,-0.744276,-0.715142,-1.04865,-0.575386,-0.0498158,0.447402
1920.53,0.706658,0.0048868,8,319,0,-1823.5,0.772314,-0.148684,-0.227045,-1.13938,0.0208008,0.150832,-0.298176,0.00487072,-0.313153,0.382502,-0.216731,0.164445,-0.0619088,-0.603013,-0.356487,-0.740438,-0.412605,-0.30536,-1.03716,-0.453007,-0.871967,-0.686416,-0.751554,0.214815,-0.486911,-0.248396,-0.0702833,-0.475012,-0.145569,0.189238,-0.288992,-0.23705,-0.698363,-0.587764,0.0434132,-0.446682,-0.413713,-0.397522,-0.480767,-0.67549,-0.135214,0.369117,0.0798823,0.532294,0.266944,-0.0458325,-0.671225,0.40005,-0.102135,0.210591,-0.501992,0.438681,-0.0445151,-0.312333,0.00216377,-0.201191,0.506355,0.638497,0.333474,-0.0411225,-0.467453,-0.180862,-0.397152,0.431824,-0.448324,0.105108,-0.245383,-0.798082,-0.489757,-0.37304,0.963861,-0.131252,-0.283061,-1.10084,-0.489241,-0.494613,-0.182843,-0.77765,1.39436,0.239598,0.237908,0.0398242,0.340873,-1.27119,0.29956,-0.126981,0.0591448,0.287427,0.238213,0.766738,0.125864,0.259832,-0.547469,-0.086276,0.362282,-0.00274417,-0.459938,0.11266,0.701846,0.98676,-0.321396,0.760551,-0.30984,0.337583,1.06335,0.928821,-0.260123,-0.110423,-0.548103,0.0629794,-0.0995379,-0.140106,-0.481831,0.788113,-0.615977,-0.46145,-0.196568,-0.50022,0.664407,0.835857,0.672577,-0.025684,-0.186341,-0.419618,3.72048,0.062007,0.0911405,0.0664285,0.0994913,0.834617,0.113519,0.64394,0.0516297,0.361439,0.183013,0.123779,0.12497,0.0554694,0.0210798,1.02328,0.00680613,0.153421,0.0529175,0.264986,0.102425,0.126519,1.09209,0.0186412,0.365316,0.108548,0.118273,0.00378853,0.0748038,0.167992,0.0123983,0.0352327,0.0984554,0.858007,1.08928,1.01582,-0.0637632,1.99772,0.507425,0.696157,0.521475,0.649674,0.766905,0.0496923,0.130229,-0.768129,0.146721,-0.247845,0.018097,0.267016,-0.566393,0.519858,-0.0615595,-0.308423,-0.746118,-1.0808,-1.30402,-0.160591,-0.605716,-0.742948,-0.794789,-0.776039,-1.02367,-0.546559,-0.012714,0.448072
1932.77,0.595728,0.0048868,9,1023,0,-1842.41,0.480918,0.206414,0.177899,-0.171768,-0.00095515,0.261352,-0.0759926,-0.211426,-0.572236,0.432754,-0.438692,0.200115,-0.243993,-0.614529,-0.0183308,-1.24195,0.133841,-0.623961,-0.646817,0.0304634,-0.709995,-0.6033,-1.12548,-0.337709,-0.606608,-0.511582,-0.078128,-1.03694,-0.0633791,-0.392505,-0.859498,-1.17356,-0.25683,-1.11529,-0.489129,-0.7466,-0.559075,-0.166594,-0.456664,-0.651668,-0.377084,-0.909568,-0.124907,0.486987,0.202533,-0.120955,-0.737029,0.448414,-0.260028,0.27811,-0.606829,0.371775,-0.0972946,-0.431519,-0.006004,-0.325356,0.344671,0.615476,0.389048,-0.156215,-0.555663,-0.265922,-0.606688,0.308477,-0.505176,0.0712494,-0.454672,-0.906138,-0.48667,-0.542347,0.845352,-0.215584,-0.34125,-1.06881,-0.587561,-0.677311,-0.290376,-0.847314,1.31531,0.23595,0.21568,-0.029744,0.222356,-1.3392,0.225748,-0.142036,-0.0368249,0.36046,0.149387,0.721798,0.0431493,0.178886,-0.67955,-0.0754713,0.221153,-0.285387,-0.657902,-0.0813763,0.614859,0.902122,-0.397608,0.666746,-0.426002,0.230339,1.0962,0.904197,-0.381514,-0.212097,-0.758667,-0.0779932,-0.184656,-0.189815,-0.615179,0.60359,-0.686462,-0.519369,-0.168734,-0.610766,0.543683,0.704698,0.696677,-0.112096,-0.256514,-0.456051,2.95949,0.421174,0.326214,0.193702,0.0647162,0.711266,0.609055,0.00847908,0.505177,0.0982762,0.365342,0.602779,0.522435,0.161153,0.179844,0.141012,0.00403627,0.0623743,0.0740876,0.0380504,0.0280263,0.204124,0.00571558,0.646998,0.14684,0.216023,0.14186,0.426181,0.251955,0.0691775,0.0739188,0.0773242,0.553173,0.939962,1.18499,1.12368,0.0513971,2.05017,0.61415,0.838689,0.63446,0.804947,0.876353,0.143403,0.177924,-0.679031,0.217564,-0.190886,0.0692777,0.392116,-0.554175,0.571873,0.0758808,-0.192145,-0.664213,-0.919875,-1.19626,-0.09108,-0.483083,-0.666199,-0.693286,-0.617444,-1.00173,-0.474422,0.09957,0.451344
1930.99,0.162796,0.0048868,7,216,1,-1838.42,0.607001,0.233125,0.0177621,-0.32668,0.0797059,0.203365,-0.0619611,-0.207979,-0.445248,0.396568,-0.518498,-0.0175876,-0.132476,-0.680912,-0.159674,-1.19973,0.0507712,-0.827582,-0.573727,-0.49458,-0.531151,-0.824481,-1.03753,-0.247547,-0.554574,-0.52569,-0.272931,-0.885319,0.0358907,-0.416121,-0.924587,-1.20876,-0.345564,-1.35805,-0.408374,-0.622712,-0.643827,-0.192592,-0.508576,-0.762097,-0.355192,-0.749395,-0.116545,0.463955,0.0820426,-0.205119,-0.902095,0.336074,-0.19877,0.0685675,-0.548922,0.157136,-0.102549,-0.525152,-0.185982,-0.269349,0.325114,0.553843,0.237404,-0.280092,-0.524839,-0.222261,-0.464441,0.192176,-0.521101,0.0173067,-0.440002,-0.996976,-0.574127,-0.435371,0.850362,-0.276495,-0.383234,-1.25648,-0.454391,-0.705886,-0.392176,-0.848419,1.19865,0.146057,0.0975016,-0.168756,0.222265,-1.33261,0.24978,-0.257547,-0.156339,0.32095,0.192121,0.758021,0.0823199,0.181828,-0.606826,-0.140243,0.300326,-0.171706,-0.510049,-0.0713092,0.575194,0.904784,-0.426858,0.601069,-0.513276,0.155472,1.00989,0.72578,-0.372391,-0.290694,-0.649417,-0.0619863,-0.134067,-0.302683,-0.661723,0.540488,-0.722961,-0.417022,-0.247139,-0.601616,0.401026,0.695611,0.63675,-0.136497,-0.227119,-0.442676,4.47823,0.439085,0.251222,0.11202,0.0897076,0.905271,0.167199,0.00457773,0.46117,0.190679,0.301853,0.792106,0.312333,0.0985366,0.200399,0.179774,0.00244384,0.10919,0.0987856,0.0273559,0.0433172,0.156825,0.0117186,0.681289,0.0686437,0.315763,0.0575407,0.509429,0.185084,0.106564,0.266928,0.0921788,0.63623,0.975654,1.29274,1.21732,0.104411,2.08384,0.586625,0.885644,0.714709,0.851692,0.944667,0.242942,0.21243,-0.659863,0.240379,-0.211119,0.133413,0.433101,-0.487037,0.619932,0.0327226,-0.200589,-0.626358,-0.915782,-1.12275,-0.0738284,-0.375506,-0.629778,-0.65521,-0.624353,-0.977676,-0.44918,0.0807983,0.450214
1919.93,0.926593,0.0048868,7,138,1,-1828.84,0.0244184,0.668508,0.650905,0.0432311,-0.0893351,0.160215,-0.208014,-0.0684835,-0.327326,0.39817,-0.561209,-0.0217213,-0.030632,-0.530158,-0.412716,-0.114965,0.154431,-0.640929,-0.468809,-0.516813,-0.909017,-0.201611,-0.756105,-0.11764,0.0639916,-0.235848,0.0410857,-0.917293,0.0697427,-0.107514,-0.498994,-0.925137,-0.965069,-1.00095,-0.141166,-0.116021,-0.982132,-0.0488894,-0.191611,-0.651415,-0.32999,0.0858604,-0.10157,0.564151,0.168494,-0.218269,-0.841607,0.399917,-0.236169,0.0737658,-0.517133,0.22644,-0.169426,-0.432614,-0.116775,-0.27826,0.403063,0.590402,0.276123,-0.294508,-0.473217,-0.241629,-0.521008,0.246838,-0.431708,0.0435457,-0.392088,-1.00685,-0.533275,-0.48782,0.926144,-0.253296,-0.324191,-1.27855,-0.432211,-0.696256,-0.393244,-0.830252,1.22369,0.234007,0.163857,-0.0980591,0.195165,-1.32688,0.283707,-0.17733,-0.0635322,0.332152,0.180582,0.771667,0.176053,0.157261,-0.603173,-0.121483,0.338562,-0.184492,-0.546534,-0.0688265,0.629144,0.949358,-0.397518,0.686647,-0.482644,0.158881,1.11312,0.761909,-0.334357,-0.261348,-0.624255,-0.0407913,-0.219284,-0.233187,-0.591363,0.522864,-0.710735,-0.410919,-0.233498,-0.533342,0.532487,0.685895,0.618844,-0.181826,-0.289807,-0.413129,3.53683,0.129919,0.282896,0.104982,0.97248,1.0915,0.555207,0.00257395,0.119146,0.113255,0.156448,0.395096,0.487532,0.231604,0.334691,0.28212,0.0179443,0.275221,0.575213,0.0565315,0.0142797,0.217405,0.0483753,0.69924,0.0368476,0.083462,0.450469,0.3213,0.492107,0.214325,0.214497,0.0218436,0.307236,1.01776,1.16376,1.15963,0.0432415,2.00987,0.595909,0.852324,0.63185,0.746287,0.891412,0.07748,0.166603,-0.613413,0.262849,-0.190285,0.138999,0.460892,-0.509156,0.599593,-0.0261279,-0.19199,-0.738703,-0.891346,-1.18431,-0.00610219,-0.511457,-0.65055,-0.594324,-0.619732,-0.916954,-0.502081,0.129451,0.446207
1922.17,0.836156,0.0048868,9,516,1,-1817.88,0.250476,0.525597,0.0700329,-0.234814,-0.167557,0.0322716,-0.090667,-0.121488,-0.178474,0.379541,-0.360402,0.0168274,0.283197,-0.575928,0.193516,-0.479864,0.034419,-0.608189,-0.242547,-0.0835759,-0.771787,-0.313845,-0.84179,0.0875421,-0.260025,0.0507507,-0.122169,-0.791636,0.176671,-0.290517,-0.166754,-0.709067,-0.71801,-0.749197,0.0689843,-0.553749,-0.190315,-0.831166,-0.290153,-0.611961,0.0535898,0.277852,-0.150693,0.522295,0.192485,-0.135842,-0.815604,0.403716,-0.19359,0.275476,-0.573679,0.415405,-0.0029688,-0.402117,-0.0589303,-0.274835,0.383581,0.689505,0.455202,-0.12048,-0.570736,-0.247885,-0.464651,0.274449,-0.586816,0.0837611,-0.461414,-0.905117,-0.560809,-0.570121,0.745431,-0.176601,-0.407773,-1.06472,-0.670938,-0.597103,-0.201419,-0.930898,1.34317,0.14686,0.103439,-0.0584164,0.229906,-1.26888,0.235963,-0.111312,-0.0900416,0.276255,0.215115,0.745915,-0.0285385,0.25075,-0.695257,-0.0940215,0.236048,-0.235955,-0.573794,-0.033427,0.541706,0.795499,-0.436517,0.609638,-0.408934,0.250027,1.01834,0.910676,-0.306208,-0.16905,-0.745492,-0.0588118,-0.0845894,-0.2419,-0.667609,0.606529,-0.622684,-0.485264,-0.172348,-0.640224,0.444474,0.719007,0.710819,-0.0706499,-0.177585,-0.502016,4.2463,0.145622,0.156847,0.110719,0.942112,0.743264,0.0570827,0.0435246,0.0376747,0.00258037,0.287657,0.0834324,0.693794,0.0119552,0.23091,0.280942,0.0382279,0.125554,0.546575,0.144147,0.0563189,0.158299,0.101134,0.234446,0.0716608,0.0645076,0.175418,0.252308,0.584758,0.182131,0.0163561,0.078807,0.0115813,1.02337,1.22975,1.09922,0.0151401,2.02309,0.588532,0.833618,0.621389,0.753614,0.857112,0.112155,0.218431,-0.68178,0.196236,-0.228435,0.0873868,0.400806,-0.536172,0.588128,-0.0867201,-0.185645,-0.789981,-0.92104,-1.16185,-0.145492,-0.521415,-0.663279,-0.677829,-0.623655,-1.02687,-0.501191,0.0500104,0.448609
