# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00205012
# Diagonal elements of inverse mass matrix:
# 0.186561, 0.143456, 0.157368, 0.140119, 0.0228342, 0.0205108, 0.0249049, 0.0141186, 0.195936, 0.0206876, 0.250633, 0.243865, 0.217967, 0.220761, 0.256506, 0.288557, 0.241179, 0.241302, 0.223921, 0.235347, 0.218329, 0.306088, 0.231279, 0.25554, 0.248332, 0.256852, 0.272396, 0.274128, 0.255303, 0.244757, 0.25637, 0.267377, 0.225217, 0.269751, 0.279134, 0.280661, 0.216905, 0.248835, 0.230697, 0.218692, 0.243823, 0.292799, 0.210705, 0.00634324, 0.214527, 0.215481, 0.214669, 0.215106, 0.215144, 0.215185, 0.215207, 0.215125, 0.215679, 0.215566, 0.215025, 0.216462, 0.214673, 0.214793, 0.215216, 0.216138, 0.214709, 0.214291, 0.21503, 0.21469, 0.214727, 0.214481, 0.214756, 0.214906, 0.214834, 0.214412, 0.214766, 0.214591, 0.215157, 0.215634, 0.214707, 0.215244, 0.214019, 0.215451, 0.214955, 0.215288, 0.214797, 0.214672, 0.214804, 0.215271, 0.215293, 0.215359, 0.214854, 0.215149, 0.214806, 0.214956, 0.215466, 0.214602, 0.214535, 0.215048, 0.214483, 0.214478, 0.215454, 0.214568, 0.215071, 0.21467, 0.214556, 0.215066, 0.215863, 0.214727, 0.214598, 0.215202, 0.214987, 0.214805, 0.215377, 0.214741, 0.215425, 0.215101, 0.215733, 0.215287, 0.214501, 0.215285, 0.214274, 0.214963, 0.215564, 0.214597, 0.214374, 0.214307, 0.214944, 0.21498, 0.00253625, 0.00370822, 0.00244196, 0.0031142, 0.0036003, 0.00285836, 0.00238805, 0.00359774, 0.00261454, 0.00286009, 0.00255032, 0.00268075, 0.00257383, 0.00240721, 0.00246762, 0.00254171, 0.00240338, 0.00250656, 0.00339466, 0.00279596, 0.00274791, 0.00603022, 0.00280561, 0.00244876, 0.00248647, 0.00257453, 0.00278141, 0.00262102, 0.0027138, 0.00253163, 0.00264748, 0.00275039
6149.74,0.891811,0.00205012,11,2047,0,-6071.98,-0.631859,0.545767,0.120534,-0.515019,-0.551791,-0.0958214,-0.208247,0.159556,0.326602,0.733342,0.487443,0.447643,0.6432,-0.544665,-0.622717,1.17411,-0.403367,-0.0582482,0.542549,1.26166,-0.438223,1.02549,0.264727,0.836121,0.822381,0.750562,0.661219,0.0686147,0.478795,0.88705,1.00339,1.11746,0.101792,-0.407296,0.56386,-0.103189,1.73767,0.976277,0.136771,0.571724,0.0178596,0.595971,0.119615,0.507375,0.398287,0.121648,-0.49871,0.72133,0.0206412,0.397468,-0.2633,0.575857,0.275084,-0.115885,0.165405,-0.0240488,0.679013,0.909899,0.595082,0.0648973,-0.25607,0.0244794,-0.152446,0.578788,-0.265888,0.328489,-0.107,-0.629432,-0.339235,-0.170647,1.20584,0.0772583,-0.134069,-0.896146,-0.220828,-0.334185,-0.0198975,-0.495107,1.64126,0.426559,0.480756,0.213227,0.498693,-0.901805,0.40125,0.0547397,0.294258,0.674327,0.437042,1.08119,0.400166,0.471554,-0.315862,0.111831,0.524909,0.0760855,-0.22914,0.375008,0.896187,1.13203,-0.105898,0.838537,-0.101785,0.535975,1.37006,1.16462,-0.0210948,0.137255,-0.340704,0.227703,0.169426,0.0554943,-0.341693,0.865729,-0.466771,-0.161341,0.0492863,-0.361307,0.768269,1.05674,0.875791,0.159179,0.0733062,-0.182598,0.815155,0.127727,0.552118,0.0962673,0.0993693,0.158533,0.25983,0.126782,0.226508,0.145651,0.321677,0.94777,0.309945,0.223885,0.36223,0.164018,0.543401,0.32941,0.108061,0.23043,0.199585,0.0318528,0.184569,0.364731,0.304366,0.354481,0.258731,0.505196,0.179237,0.18341,0.331966,0.178668,0.993359,0.339081,0.650942,-0.721267,-0.0143885,1.45543,-0.409517,0.625419,0.980425,1.03751,-0.18469,1.00545,-0.520993,-0.444601,-0.164744,-0.694021,-0.776523,-0.20504,-0.760962,0.306156,-0.359262,-0.572919,-1.17357,-1.47352,-1.32167,-1.5758,0.273667,0.224858,-1.0243,-0.48263,-0.795008,-1.10195
6144.6,0.99611,0.00205012,11,2047,0,-6070.17,-0.646895,0.633814,0.611003,-0.228588,-0.272459,0.0903641,-0.261361,0.0280232,0.316403,0.814511,0.5125,0.135624,0.42122,-0.755231,-0.597307,1.47052,-0.713858,0.160541,0.671506,1.15728,-0.438103,0.7448,0.149955,0.647394,0.445434,0.487367,-0.0038678,0.209434,0.296628,0.863874,0.764719,0.707183,-0.0159816,-0.479218,0.128811,-0.0836898,1.54457,1.20754,0.199506,0.608994,0.273266,0.424274,0.0415273,0.488117,0.249569,-0.0717889,-0.664991,0.576564,-0.185979,0.224736,-0.439199,0.386465,0.122006,-0.300527,-0.00323611,-0.191038,0.496538,0.760089,0.432896,-0.113146,-0.409782,-0.159393,-0.365968,0.384754,-0.445787,0.193953,-0.31612,-0.826156,-0.517684,-0.392999,1.02718,-0.0596252,-0.302581,-1.06567,-0.397867,-0.535495,-0.252723,-0.652136,1.45265,0.239484,0.321204,0.0128609,0.281568,-1.12868,0.227874,-0.0958872,0.109206,0.4152,0.29503,0.889938,0.241017,0.321356,-0.541885,-0.0610363,0.352345,-0.082473,-0.413836,0.165568,0.672746,0.959412,-0.286507,0.707663,-0.280014,0.35326,1.22464,0.996948,-0.169178,-0.0627906,-0.490266,0.0172838,-0.00140005,-0.12697,-0.528162,0.614131,-0.624375,-0.326191,-0.143366,-0.526548,0.606608,0.905748,0.694602,0.0120843,-0.0555397,-0.291575,0.840459,0.120492,0.539181,0.102776,0.0912102,0.158262,0.259191,0.123275,0.216152,0.146028,0.325092,0.901903,0.298879,0.220476,0.372409,0.167048,0.553198,0.337735,0.111522,0.22962,0.207843,0.0343541,0.196812,0.341756,0.318479,0.353206,0.237914,0.473925,0.178364,0.189554,0.318344,0.194035,1.20477,0.524482,0.729828,-0.537647,0.145531,1.63885,-0.274432,0.802901,1.1925,1.21371,-0.00813105,1.31505,-0.338495,-0.244009,0.0160705,-0.484946,-0.655733,-0.0261729,-0.574548,0.476561,-0.167139,-0.386495,-1.00567,-1.31488,-1.1114,-1.32306,0.410978,0.375036,-0.835268,-0.322325,-0.589575,-0.926343
6171.65,0.98254,0.00205012,11,2047,0,-6093.09,-0.316004,0.424103,-0.391217,-0.749441,-0.425352,-0.203446,-0.0105023,0.122848,0.397185,0.584248,0.894455,0.713959,0.765589,-0.421136,-0.218384,1.16056,-0.128545,0.240292,0.855867,1.25966,-0.210909,1.70999,0.173798,0.526489,0.814963,0.352801,0.555288,0.101829,0.137668,0.838444,0.647503,0.675177,0.0470445,-0.356921,0.4034,-0.174247,1.65676,1.05993,0.131728,0.575748,0.0851721,0.447459,0.158813,0.485991,0.337491,0.0425461,-0.54348,0.638045,-0.0925996,0.32777,-0.358444,0.492652,0.1952,-0.175686,0.0949153,-0.0839872,0.595569,0.830111,0.508524,-0.0255831,-0.312881,-0.0527434,-0.260799,0.498211,-0.328549,0.272161,-0.188295,-0.700063,-0.373554,-0.292412,1.10737,0.0489236,-0.211678,-0.958275,-0.296741,-0.401331,-0.170024,-0.531587,1.56802,0.3324,0.405477,0.121358,0.347622,-0.983942,0.317367,-0.016217,0.229825,0.522319,0.398704,0.984051,0.287341,0.406142,-0.422764,0.0142309,0.462607,0.00811668,-0.24458,0.282939,0.804293,1.02751,-0.194736,0.807078,-0.180443,0.479049,1.30216,1.0916,-0.086357,0.0265429,-0.395379,0.129672,0.10082,-0.0719648,-0.420056,0.738191,-0.554896,-0.210998,-0.0267467,-0.411873,0.721494,1.01561,0.82842,0.101517,0.0354655,-0.229515,0.76245,0.121349,0.543106,0.0926499,0.104805,0.17016,0.250735,0.120733,0.217451,0.158537,0.327967,0.948557,0.302473,0.212465,0.360435,0.170566,0.548595,0.302042,0.100661,0.218945,0.209308,0.0340502,0.181695,0.353142,0.293962,0.363911,0.239103,0.533314,0.175718,0.169135,0.301636,0.180268,1.07016,0.415993,0.686858,-0.641969,0.0362689,1.55188,-0.347566,0.682602,1.10871,1.13175,-0.100171,1.35068,-0.44489,-0.323749,-0.109005,-0.62375,-0.716041,-0.122131,-0.680992,0.377647,-0.265891,-0.490844,-1.11759,-1.3602,-1.23144,-1.49137,0.346562,0.298885,-0.945098,-0.418667,-0.723238,-1.04335
6160.21,0.967145,0.00205012,11,2047,0,-6098.68,-0.555621,0.538356,0.406669,0.152938,-0.270576,0.0198688,-0.283841,-0.0950914,0.370484,0.712299,0.674142,0.323885,0.563162,-0.622617,-0.373774,1.47745,-0.501584,0.294523,0.800022,1.2347,-0.305482,1.17925,0.32426,0.831582,0.591675,0.649688,0.132677,0.334837,0.477868,1.01399,0.930343,0.881699,-0.348881,-0.958281,-0.378413,-0.161748,1.36212,1.10917,0.085211,0.384728,0.100857,0.418524,-0.0623649,0.519475,0.215189,-0.0592717,-0.679035,0.521137,-0.153261,0.22165,-0.465457,0.369736,0.116558,-0.277635,-0.0373503,-0.17994,0.532896,0.732349,0.442342,-0.126729,-0.422508,-0.138045,-0.351068,0.412647,-0.425845,0.159373,-0.313949,-0.783994,-0.516735,-0.34986,1.0119,-0.0860998,-0.261031,-1.05633,-0.393445,-0.516532,-0.226949,-0.631663,1.45081,0.248471,0.314375,0.00395736,0.258278,-1.10209,0.240447,-0.0994959,0.10844,0.447167,0.284714,0.885088,0.206463,0.27555,-0.512959,-0.0653774,0.320399,-0.108487,-0.383252,0.196669,0.714024,0.944333,-0.307885,0.683682,-0.274583,0.355505,1.16533,1.0103,-0.184303,-0.0625659,-0.474173,0.0234151,-0.0317066,-0.149896,-0.518337,0.675011,-0.638981,-0.316592,-0.13677,-0.532621,0.605526,0.909558,0.685368,-0.0483049,-0.0733903,-0.355386,0.877024,0.111128,0.550524,0.0973702,0.0877793,0.169598,0.234095,0.142503,0.235186,0.140072,0.309282,0.981818,0.321992,0.20778,0.380744,0.153323,0.569995,0.363834,0.0844671,0.227987,0.195474,0.0377994,0.190127,0.315961,0.303941,0.295794,0.24058,0.487436,0.186631,0.183369,0.332031,0.170373,1.14774,0.496168,0.725621,-0.550553,0.150042,1.64035,-0.279082,0.788427,1.1734,1.21659,-0.0224982,1.4618,-0.322695,-0.239828,0.0276846,-0.502073,-0.652277,-0.0610228,-0.573455,0.467478,-0.181243,-0.390588,-0.987896,-1.32142,-1.1433,-1.41748,0.45727,0.38041,-0.844425,-0.319248,-0.658035,-0.947693
6177.17,0.999273,0.00205012,11,2047,0,-6092.58,-0.00752868,0.460993,-0.21824,-0.65202,-0.26938,-0.200306,-0.153478,-0.0613103,0.405017,0.568215,0.7877,0.408206,0.459643,-0.766125,-0.309185,0.895302,-0.445377,0.131574,0.669894,0.854862,-0.415163,1.38875,-0.0241919,0.398938,0.38552,0.191936,-0.0654203,0.0248494,0.0333156,0.708084,0.497773,0.445843,-0.273033,-0.84376,-0.281149,-0.163009,1.43313,1.15687,0.128437,0.44429,0.18132,0.431507,0.209407,0.589627,0.359117,0.0367045,-0.513272,0.627829,-0.0293874,0.348426,-0.358166,0.517736,0.219758,-0.167071,0.0824781,-0.0792768,0.636322,0.845624,0.524534,0.00480361,-0.284923,-0.0108679,-0.217879,0.538599,-0.339664,0.293016,-0.166718,-0.6544,-0.377685,-0.239315,1.10513,0.0307896,-0.159851,-0.932993,-0.288105,-0.400284,-0.0884922,-0.542913,1.57401,0.370009,0.443911,0.162707,0.432128,-0.969472,0.355614,0.00147369,0.261712,0.554723,0.410408,0.995863,0.321171,0.41149,-0.430047,0.051929,0.465327,0.0204262,-0.224945,0.303504,0.835087,1.08779,-0.181678,0.813493,-0.17822,0.470531,1.31925,1.12845,-0.0613233,0.0586216,-0.344139,0.170886,0.0913147,-0.0259756,-0.412344,0.784835,-0.496371,-0.191784,-0.00563161,-0.423972,0.727955,1.03331,0.819206,0.108507,0.0453244,-0.179199,0.749138,0.120012,0.519287,0.101729,0.0984307,0.159768,0.244701,0.131754,0.23869,0.143183,0.30071,0.964029,0.321978,0.216316,0.403507,0.149623,0.550034,0.332067,0.0917663,0.212782,0.220526,0.0363768,0.182565,0.353816,0.305027,0.306307,0.243762,0.503856,0.178104,0.171437,0.309529,0.162527,1.0696,0.390119,0.651862,-0.663901,0.0227086,1.52813,-0.413466,0.653774,1.0721,1.0874,-0.102951,1.26035,-0.487546,-0.357887,-0.124345,-0.644885,-0.795273,-0.188519,-0.70351,0.344725,-0.299049,-0.510971,-1.13451,-1.46394,-1.3013,-1.5384,0.340349,0.272766,-0.955655,-0.448499,-0.732781,-1.05388
6180.82,0.983822,0.00205012,11,4095,0,-6099.04,-0.585179,0.240972,-0.699899,-0.886065,-0.156018,-0.198495,0.0552043,0.108967,0.336527,0.673898,1.27909,0.776966,0.7812,-0.426649,0.214804,1.28847,0.022329,0.672158,1.11449,1.17327,-0.0413368,1.71133,0.21799,0.343577,0.763517,0.10312,0.222583,0.348679,-0.0310024,0.960733,0.400838,0.295007,-0.176513,-0.4263,-0.0534812,-0.674009,1.28168,0.985871,-0.159866,0.422935,-0.0233567,-0.146389,0.568122,0.472168,0.824448,0.540489,-0.0776621,1.15454,0.424718,0.807197,0.119708,0.973514,0.686528,0.288176,0.580418,0.411201,1.07504,1.32356,0.997903,0.478619,0.194095,0.430742,0.266086,0.978846,0.165145,0.737743,0.311918,-0.163138,0.0714711,0.222716,1.58774,0.522689,0.275278,-0.482847,0.175463,0.0781965,0.348792,-0.0758525,2.04152,0.851329,0.895083,0.603448,0.904344,-0.496453,0.821496,0.502687,0.694217,1.04121,0.892052,1.47886,0.794214,0.868779,0.0654751,0.50935,0.962439,0.485423,0.209813,0.783021,1.31194,1.52864,0.289117,1.30778,0.277208,0.93872,1.79171,1.58279,0.416811,0.543374,0.123154,0.614544,0.573636,0.403743,0.0636957,1.2349,-0.052175,0.272624,0.464259,0.0550388,1.17072,1.49986,1.32177,0.563049,0.502314,0.227861,0.863492,0.122632,0.557373,0.0948418,0.0978768,0.173765,0.23725,0.131239,0.239511,0.147715,0.318236,1.01354,0.310236,0.205491,0.351626,0.166345,0.538578,0.319123,0.0922235,0.218912,0.195156,0.0331505,0.18485,0.370871,0.286886,0.329277,0.257067,0.510977,0.176918,0.176293,0.33965,0.179935,0.588071,-0.0877986,0.120722,-1.13925,-0.44726,1.04815,-0.813478,0.202796,0.575628,0.618621,-0.632318,0.70019,-0.916502,-0.81679,-0.542007,-1.10358,-1.21035,-0.641027,-1.17979,-0.115844,-0.782695,-0.981189,-1.62023,-1.87474,-1.73358,-1.98194,-0.151531,-0.182001,-1.44357,-0.894443,-1.2086,-1.51803
