# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.00141791
# Diagonal elements of inverse mass matrix:
# 0.183049, 0.134424, 0.139064, 0.146678, 0.0238015, 0.0211605, 0.0260551, 0.0161296, 0.163593, 0.11998, 0.2763, 0.254031, 0.235774, 0.232979, 0.262016, 0.286422, 0.279997, 0.238515, 0.223476, 0.415728, 0.245177, 0.29862, 0.222155, 0.284215, 0.233471, 0.302148, 0.249426, 0.27843, 0.258057, 0.293506, 0.283889, 0.244344, 0.23439, 0.264467, 0.274454, 0.266384, 0.231304, 0.363631, 0.253488, 0.252346, 0.282894, 0.264982, 0.190573, 0.00616187, 0.192081, 0.192147, 0.192842, 0.194841, 0.194204, 0.192333, 0.194211, 0.196297, 0.193508, 0.192033, 0.193926, 0.191806, 0.192692, 0.194637, 0.193067, 0.191652, 0.191597, 0.193042, 0.194498, 0.192537, 0.19035, 0.192617, 0.19372, 0.194662, 0.193986, 0.191159, 0.194647, 0.194554, 0.193973, 0.191014, 0.192931, 0.191335, 0.193432, 0.19367, 0.194885, 0.193041, 0.192198, 0.192516, 0.19536, 0.192295, 0.193502, 0.191839, 0.195018, 0.193805, 0.192037, 0.195102, 0.192732, 0.194731, 0.194152, 0.193164, 0.193699, 0.192044, 0.193448, 0.192887, 0.192239, 0.192815, 0.191846, 0.192069, 0.194991, 0.191517, 0.193212, 0.193749, 0.193623, 0.193144, 0.193366, 0.193898, 0.193812, 0.193108, 0.193297, 0.193306, 0.193979, 0.193611, 0.193646, 0.193048, 0.193326, 0.194573, 0.195842, 0.192629, 0.192599, 0.194123, 0.196786, 1.66583, 1.67796, 1.48021, 1.60007, 1.67923, 1.3815, 1.48659, 1.66531, 1.74608, 1.72987, 1.61511, 1.83358, 1.51818, 1.74384, 1.55187, 1.50679, 1.84399, 1.50176, 1.62818, 1.48824, 1.63486, 1.62592, 1.85555, 1.74998, 1.63178, 1.61527, 1.4371, 1.68563, 1.41414, 1.57099, 1.46509, 1.45239, 0.191411, 0.192521, 0.192002, 0.192622, 0.192959, 0.191614, 0.192471, 0.19215, 0.192714, 0.191407, 0.193055, 0.191142, 0.191762, 0.191059, 0.193266, 0.191894, 0.190604, 0.192069, 0.19175, 0.191565, 0.192744, 0.192599, 0.192234, 0.190635, 0.189992, 0.190992, 0.191588, 0.192434, 0.191354, 0.192768, 0.191569, 0.19171, 8.01996e-05
2155.39,0.995902,0.00141791,13,8191,0,-2072.42,0.115797,-0.0138473,-0.200148,-0.613231,-0.167732,0.129914,-0.138596,-0.0281054,-0.0721614,0.288978,0.185522,-0.374514,-0.219487,-0.343604,0.0660224,-0.443394,0.171621,-0.105716,-0.109885,0.778002,-0.320653,0.327536,-0.0194801,-0.0648685,-0.535128,0.0181549,-0.300129,0.180756,-0.0510107,0.268186,-0.763321,-0.0493235,-0.315167,-0.396296,0.0793688,-0.228326,-0.222299,0.348453,0.242607,-0.622252,-0.534231,-0.0986187,0.258971,0.556442,0.462963,0.232968,-0.37408,0.773287,-0.0163022,0.424682,-0.245095,0.522661,0.376432,-0.00406468,0.237981,0.111534,0.773338,1.01906,0.74206,0.137256,-0.222461,0.0958493,-0.107145,0.540721,-0.235578,0.382666,-0.0784067,-0.514161,-0.228834,-0.10796,1.19677,0.146339,-0.0536277,-0.854416,-0.135007,-0.299433,-0.00463198,-0.40048,1.59144,0.531373,0.631538,0.282155,0.562802,-0.966044,0.532865,0.210198,0.342979,0.614874,0.595312,1.13822,0.479383,0.666526,-0.307179,0.0672077,0.716709,0.193367,-0.0844949,0.426103,0.904948,1.29019,-0.042904,0.751292,0.00516233,0.695771,1.40224,1.19372,0.11114,0.292119,-0.337371,0.323473,0.180735,0.104344,-0.320705,0.906664,-0.312302,-0.000971774,0.0308564,-0.191498,0.949059,1.05016,0.97415,0.27633,0.176829,-0.0775822,3.77303,0.249009,0.124228,0.038298,0.00581195,0.330817,0.0890347,0.252453,0.0320865,0.0433519,0.508372,0.324912,0.720791,0.0819089,1.12926,0.527144,0.548216,0.220827,0.397427,0.00548516,0.341075,0.140327,0.22679,0.575247,0.0564922,0.182693,0.256454,0.0191075,0.255985,0.0756985,0.270877,0.196822,0.0485441,1.1402,0.212686,0.277877,0.0434975,0.28551,-0.319674,0.834472,0.638612,0.399708,1.28931,-0.180806,-0.43101,-0.38069,-1.28423,-0.886091,0.176388,-0.996205,0.347646,-0.58307,0.457054,-1.34892,-0.475246,-0.949783,-0.793105,-0.442763,-1.46072,-0.987251,0.27792,-0.462358,-1.24996,-1.34453,-0.994571,0.437525
2161.04,0.991725,0.00141791,12,4095,0,-2060.53,-0.5607,0.214971,0.549288,-0.034104,-0.249498,0.196865,-0.150909,-0.0428775,0.0301716,0.48888,0.424419,-0.157482,0.169486,-0.0669188,-0.510716,0.0162653,0.0781486,0.276979,0.0584277,1.01453,-0.38949,-1.00672,0.0196384,-0.455901,-0.569572,0.758317,0.0193178,0.0718843,-0.00620027,0.595534,-1.26821,0.30434,-0.145772,-0.0304025,0.455605,-0.0861976,-0.0717324,0.927355,0.55834,-0.331992,-0.557424,0.380295,0.317453,0.539056,0.435012,0.180954,-0.323121,0.696927,0.0976276,0.361616,-0.266383,0.468497,0.310944,-0.0823885,0.194159,-0.00531363,0.753632,0.974463,0.711421,-0.0111537,-0.18251,0.0269995,-0.142307,0.490765,-0.247728,0.40132,-0.124079,-0.54581,-0.162391,-0.148623,1.21841,0.147165,0.0428711,-0.804036,-0.177514,-0.36787,-0.0052091,-0.519638,1.48719,0.49431,0.584805,0.139645,0.535512,-0.964157,0.576855,0.133511,0.315241,0.639953,0.492982,0.956026,0.335574,0.594794,-0.444911,0.116385,0.63734,0.220264,-0.151345,0.434931,0.942314,1.18073,-0.0726533,0.77429,-0.162261,0.526237,1.20365,1.21405,0.0476318,0.22393,-0.395491,0.212871,0.191737,0.0569772,-0.371622,0.892435,-0.463136,-0.125667,0.142867,-0.339068,0.991016,1.00889,1.02766,0.263322,0.186416,-0.080684,3.69504,0.290319,0.139258,0.0201043,0.0947357,0.345283,0.124729,0.322299,0.0247042,0.324169,0.336967,0.0370925,0.0938613,0.15355,0.537865,0.0826661,0.0181571,0.435848,0.173455,0.0136309,0.138352,0.681974,0.537374,0.0483889,0.62059,0.044735,0.412877,0.262054,0.347943,0.0248096,0.188868,0.021163,0.0637914,1.16691,0.200479,0.321525,0.159385,0.296824,-0.271459,0.815362,0.773116,0.435097,1.36441,-0.160495,-0.392633,-0.352965,-1.19621,-0.820978,0.16687,-0.926938,0.383654,-0.514921,0.53343,-1.23083,-0.405197,-0.925053,-0.779994,-0.438207,-1.38872,-0.997039,0.314408,-0.395428,-1.17461,-1.3443,-0.955547,0.437532
2136.96,0.995241,0.00141791,13,8191,0,-2035.26,-0.0452674,-0.0141256,-0.350398,-0.435515,-0.215499,0.221968,0.0665793,0.0447694,-0.158872,0.394274,0.0726019,-0.253819,-0.145584,-0.366609,-0.607558,-0.216781,0.111639,0.419934,-0.203496,-0.0230475,-0.359366,-0.344217,-0.106768,-0.652968,-0.249758,0.0455162,0.237198,0.0572173,-0.1408,-0.0671741,-0.568123,-0.0440417,-0.00988716,-0.529333,0.614849,-0.642208,-0.208685,0.246428,0.135645,-0.61865,-0.846822,-0.0558628,0.193769,0.525802,0.416651,0.0462538,-0.417622,0.646004,0.00244325,0.451443,-0.396674,0.435389,0.24899,-0.0424235,0.122598,-0.105448,0.646703,0.86554,0.55952,-0.00639812,-0.26059,-0.0412719,-0.217288,0.463192,-0.315766,0.444024,-0.138697,-0.672966,-0.217849,-0.182224,1.15539,0.0463679,-0.0364747,-0.801276,-0.173328,-0.415968,-0.117441,-0.53545,1.577,0.409202,0.430679,0.146209,0.470442,-1.08075,0.444546,0.0789235,0.165476,0.606494,0.458036,0.936149,0.272582,0.514451,-0.407209,0.113215,0.522816,0.119807,-0.122647,0.388443,0.781391,1.12614,-0.145162,0.829592,0.00598199,0.538331,1.24712,1.0627,0.0352141,0.273586,-0.363276,0.144136,0.0996538,-0.0104034,-0.442631,0.723738,-0.429016,-0.160968,0.0637244,-0.467412,0.893606,1.08636,0.90926,0.148752,0.250293,-0.153245,3.2469,0.818937,0.117448,0.115317,0.083006,0.0289646,0.0391774,0.146242,0.382617,0.018452,1.58348,0.235952,1.61122,0.0151952,0.593167,0.901476,0.557725,0.208948,0.57114,0.467447,1.18065,0.392098,0.124014,0.657484,0.565876,0.146079,0.0057425,0.229108,0.504974,0.00882053,0.0639573,0.0764098,0.0941363,1.22533,0.343809,0.336706,0.230174,0.360518,-0.169986,0.946531,0.73444,0.476907,1.4499,-0.11301,-0.349599,-0.299054,-1.22156,-0.759772,0.239087,-0.852619,0.451165,-0.444449,0.610725,-1.279,-0.361018,-0.858893,-0.698647,-0.350473,-1.31339,-0.867772,0.359102,-0.409735,-1.11104,-1.32486,-0.884209,0.439511
2145.35,0.974476,0.00141791,11,4095,0,-2040.01,0.00229341,-0.0237807,-0.705115,-0.327469,-0.324069,0.106851,0.186037,0.0145121,-0.214347,0.401025,-0.100641,-0.352335,0.154804,-0.30908,-0.42987,-0.482493,0.127046,-0.116141,-0.126251,0.206197,-0.702221,-0.366087,-0.121786,-0.673402,-0.479724,0.211728,0.436324,-0.0347827,-0.54923,0.359695,-0.583581,0.0280249,0.489305,-0.28877,0.364851,-0.589886,-0.00703106,-0.463665,0.210052,-0.765351,-0.900198,0.111174,0.153605,0.51526,0.450431,0.171323,-0.426236,0.563233,0.0302917,0.464493,-0.291587,0.549044,0.274032,-0.0144188,0.173329,0.0805207,0.655798,0.852304,0.638457,0.0281227,-0.261259,0.0337637,-0.29914,0.426776,-0.299813,0.362019,-0.0531883,-0.605055,-0.165857,-0.0773688,1.23055,0.0800876,-0.151843,-0.799571,-0.226693,-0.440337,-0.183963,-0.575945,1.53248,0.490484,0.461391,0.104607,0.467047,-1.03565,0.468532,0.0878412,0.266565,0.50813,0.422909,1.05387,0.493784,0.500537,-0.320502,0.168593,0.599348,0.0803907,-0.13598,0.300007,0.804592,1.16621,-0.228177,0.765895,-0.14066,0.548825,1.30674,1.16468,0.052922,0.184394,-0.273412,0.165417,0.160764,0.155834,-0.426567,0.788592,-0.377833,-0.129249,0.0391699,-0.417357,0.800477,0.916129,0.926227,0.144822,0.154886,-0.153018,3.03263,0.194041,0.189709,0.184599,0.26931,0.049881,0.133723,0.39206,0.147483,0.00563465,0.520703,0.102473,0.50934,0.0153286,0.774998,0.84437,0.427072,0.445505,0.436836,0.370403,0.731538,0.153012,0.101766,1.45921,0.771258,0.0430967,0.00371833,0.258729,0.635622,0.0253991,0.0664624,0.0500707,0.148441,1.15962,0.254502,0.418755,0.162368,0.364849,-0.262507,0.931926,0.745946,0.477165,1.42037,-0.100618,-0.329847,-0.350764,-1.22255,-0.688864,0.249442,-0.92629,0.414455,-0.488169,0.526206,-1.23543,-0.409873,-0.889284,-0.711122,-0.365089,-1.41764,-0.926358,0.326126,-0.400471,-1.15573,-1.29348,-0.953882,0.441068
2148.7,0.99973,0.00141791,11,4095,0,-2062.17,0.0796434,0.105414,-0.434015,-0.383356,-0.227812,0.089263,0.151309,-0.0406456,-0.233723,0.361591,0.219507,-0.305417,-0.287803,-0.270648,-0.364075,-0.263967,-0.128862,-0.0888319,-0.108605,-0.415399,-0.527646,-0.30024,-0.343114,-0.291204,-0.29005,0.212103,-0.387211,0.140125,-0.579247,-0.549641,-0.332474,-0.0980907,-0.343129,-0.466211,-0.82555,-0.919954,-0.242224,0.734542,-0.273082,-0.565238,-0.265639,-0.394514,0.0470659,0.52942,0.375173,0.0496195,-0.517771,0.611545,-0.0435993,0.347287,-0.349893,0.379799,0.153262,-0.130713,0.106742,-0.109796,0.591944,0.865396,0.593373,-0.0411601,-0.31413,-0.0509218,-0.298406,0.439687,-0.306869,0.352376,-0.16804,-0.641303,-0.344787,-0.277707,1.10573,0.0289061,-0.105785,-0.912166,-0.379789,-0.516967,-0.141604,-0.557598,1.46155,0.376938,0.402682,0.130543,0.542076,-1.14079,0.400521,0.167539,0.298796,0.506218,0.42309,0.993804,0.334304,0.373374,-0.49676,-0.063897,0.536328,0.0672555,-0.202452,0.287371,0.781543,1.10836,-0.16824,0.657424,-0.25571,0.400723,1.23384,1.07266,0.0253332,0.186083,-0.334765,0.16048,0.119819,0.032554,-0.461326,0.679731,-0.529607,-0.202014,0.056075,-0.403743,0.878327,0.906533,1.0527,0.156763,0.175905,-0.223219,2.47998,0.586721,0.0685863,0.0818152,0.127621,0.435681,0.503486,0.358463,0.0745774,0.132875,0.879909,0.141626,0.418025,0.772274,0.920162,0.186627,0.288476,0.292042,0.0542925,0.433137,1.76048,0.725433,0.447034,0.335102,0.00820533,0.63363,0.31193,0.0239258,0.140617,0.263105,0.41354,0.30718,0.611084,1.28582,0.278096,0.361837,0.226641,0.352331,-0.169854,0.951357,0.799372,0.502889,1.53859,-0.0820402,-0.331473,-0.296758,-1.09119,-0.680693,0.327204,-0.842502,0.430605,-0.420276,0.629239,-1.17432,-0.289666,-0.792699,-0.736712,-0.305967,-1.38841,-0.911149,0.351,-0.392169,-1.02691,-1.25791,-0.881728,0.436422
2148.48,0.999991,0.00141791,12,6143,0,-2048.66,0.0674004,-0.368348,-0.0788786,-0.568491,-0.142433,0.261976,-0.0325861,-0.0883245,-0.64371,0.489079,-0.0515373,0.179732,-0.686598,-0.559461,-0.943951,-0.587589,-0.315076,-0.131066,-0.470951,-1.52361,-0.845849,-1.32984,-0.931125,-1.50879,-1.07507,-0.254932,-0.826188,-0.18491,-0.536545,-1.35228,-1.09829,-0.619896,-0.718508,-0.738842,-0.197715,-0.865293,-0.544664,0.611394,-0.0327258,-1.30228,-0.835194,-0.437632,0.728864,0.513252,0.920628,0.635568,0.0205282,1.13909,0.52296,0.937769,0.218698,0.847113,0.783741,0.399779,0.640973,0.453386,1.18209,1.376,1.06643,0.556341,0.21134,0.545601,0.232139,0.967135,0.198667,0.847812,0.394246,-0.0876805,0.210824,0.317993,1.6151,0.569858,0.344332,-0.345491,0.171539,0.102366,0.416278,-0.0559626,2.00952,0.974076,1.01781,0.61431,1.05406,-0.502265,1.01116,0.648271,0.774609,1.00393,0.95534,1.47622,0.865091,0.942288,0.0430763,0.622284,1.14299,0.483719,0.362837,0.776832,1.32684,1.62472,0.344752,1.18778,0.272199,1.06738,1.80823,1.64757,0.500245,0.749072,0.203813,0.649265,0.566929,0.61005,0.148093,1.25229,0.0685334,0.361706,0.583651,0.0895506,1.43768,1.38302,1.47193,0.784213,0.620247,0.321264,3.73042,0.0529944,0.58688,0.462559,0.0354361,0.0924098,0.0570987,0.0624242,0.0880558,0.0143271,1.66396,0.113869,0.581674,0.255804,0.0298741,0.443387,0.152506,0.228655,0.122606,0.210929,0.715403,0.375058,0.158184,0.0972722,0.0952381,0.312641,0.547592,0.0791265,0.0420254,0.38384,0.171687,0.707938,0.260314,0.686544,-0.248582,-0.148178,-0.300505,-0.116529,-0.734955,0.37529,0.269268,-0.0387072,0.953356,-0.583582,-0.840128,-0.810843,-1.64103,-1.20576,-0.268235,-1.4222,-0.0468075,-0.876501,0.0761151,-1.71147,-0.810377,-1.39096,-1.18966,-0.869159,-1.86073,-1.36801,-0.189037,-0.854138,-1.63104,-1.80415,-1.41739,0.440152
