# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00202897
# Diagonal elements of inverse mass matrix:
# 0.206753, 0.142562, 0.162095, 0.153115, 0.0193068, 0.0194728, 0.0252526, 0.014347, 0.163901, 0.0188053, 0.218199, 0.217299, 0.183468, 0.187263, 0.220536, 0.22957, 0.213492, 0.198223, 0.185482, 0.191703, 0.181316, 0.285873, 0.194256, 0.221208, 0.203958, 0.22174, 0.224712, 0.232716, 0.221675, 0.205682, 0.221027, 0.22774, 0.194991, 0.234816, 0.249648, 0.250562, 0.188293, 0.219998, 0.203577, 0.188852, 0.215689, 0.259737, 0.13256, 0.00571427, 0.132678, 0.133443, 0.133308, 0.132877, 0.132417, 0.13329, 0.13303, 0.133262, 0.133066, 0.133307, 0.132675, 0.133305, 0.132879, 0.133311, 0.132788, 0.133328, 0.133041, 0.132918, 0.132732, 0.133416, 0.133029, 0.132937, 0.132709, 0.133198, 0.133383, 0.133823, 0.132386, 0.132993, 0.133299, 0.133163, 0.132777, 0.132904, 0.133123, 0.133053, 0.133156, 0.132508, 0.13266, 0.132775, 0.133155, 0.132311, 0.132867, 0.13251, 0.133342, 0.133869, 0.132758, 0.132521, 0.132869, 0.13296, 0.13258, 0.132753, 0.133362, 0.132677, 0.132521, 0.132926, 0.132665, 0.133337, 0.132755, 0.13302, 0.13262, 0.133524, 0.133047, 0.132625, 0.133165, 0.132749, 0.133092, 0.133283, 0.133328, 0.132557, 0.132682, 0.133238, 0.132634, 0.133623, 0.133184, 0.132265, 0.132622, 0.132703, 0.132868, 0.132409, 0.132962, 0.133351, 0.0304784, 0.0022551, 0.00332905, 0.00273065, 0.00333796, 0.00363316, 0.00273448, 0.00241041, 0.00340794, 0.00259502, 0.00325848, 0.00271038, 0.00269448, 0.00274774, 0.002528, 0.00253765, 0.00268506, 0.00266906, 0.00272922, 0.00313865, 0.00279885, 0.0026038, 0.00548449, 0.00275363, 0.00271925, 0.00282575, 0.00254713, 0.00256172, 0.0024802, 0.00243072, 0.00250559, 0.00277818, 0.00279604
6184.02,0.986534,0.00202897,11,2047,0,-6114.14,0.185577,0.820344,0.0467895,-0.421493,-0.273477,-0.187848,-0.159442,0.0206861,0.286451,0.480717,0.678669,0.26007,0.34833,-0.890069,-0.449624,0.788704,-0.577414,0.012817,0.530466,0.74577,-0.587488,1.23049,-0.0326171,0.394521,0.431245,0.220517,-0.0561016,0.0206828,0.0483605,0.730597,0.50816,0.454906,-0.317446,-0.763669,-0.271661,-0.407398,1.30007,0.850511,-0.102657,0.319319,-0.0457069,0.142436,-0.22919,0.554298,-0.109112,-0.397924,-0.989494,0.167165,-0.506038,-0.0753974,-0.791119,0.0699579,-0.220952,-0.658328,-0.36,-0.503444,0.192341,0.394818,0.106862,-0.461189,-0.724664,-0.456043,-0.68838,0.0365995,-0.754917,-0.18419,-0.615306,-1.10483,-0.817443,-0.726304,0.695492,-0.383313,-0.622514,-1.39682,-0.736379,-0.836802,-0.548718,-0.965724,1.13827,-0.0886536,-0.0268275,-0.295097,-0.00445371,-1.42904,-0.0923736,-0.424809,-0.195033,0.112216,-0.0757055,0.583939,-0.0911234,-0.0163654,-0.877145,-0.378752,0.0092518,-0.41091,-0.699663,-0.139018,0.342417,0.615746,-0.657818,0.346141,-0.603758,0.041807,0.874872,0.663371,-0.5174,-0.375558,-0.824383,-0.280074,-0.343478,-0.474366,-0.850241,0.344027,-0.930659,-0.6388,-0.421569,-0.845666,0.258272,0.575294,0.375181,-0.335408,-0.392644,-0.65078,3.32075,0.830229,0.120576,0.570157,0.0961305,0.0980195,0.179826,0.244898,0.129899,0.233841,0.149789,0.325386,0.998696,0.295056,0.193077,0.384374,0.161828,0.597147,0.326914,0.0990137,0.233537,0.216052,0.0335111,0.168051,0.303574,0.306837,0.31844,0.232987,0.536563,0.192897,0.180393,0.309669,0.1773,1.55693,0.833781,1.12004,-0.209722,0.479391,1.97672,0.0470544,1.11953,1.51536,1.5429,0.306041,1.70771,-0.0487092,0.0768656,0.371564,-0.178351,-0.339116,0.258379,-0.248992,0.81602,0.149898,-0.0657802,-0.675432,-0.959615,-0.873668,-1.03833,0.790192,0.635412,-0.520786,0.012473,-0.29126,-0.600159
6196.45,0.972993,0.00202897,11,2047,0,-6117.32,0.642331,0.536115,-0.0719114,-1.2975,-0.166528,-0.308646,-0.396786,0.0718563,0.243675,0.617401,1.01223,0.475822,0.386537,-0.852303,-0.0997276,0.662989,-0.339616,0.248625,0.688118,0.650559,-0.455796,1.49235,0.123438,0.726964,0.250287,0.503353,-0.228338,0.260684,0.377544,0.877097,0.810771,0.701169,-0.0335757,-0.316722,0.0507699,-0.457371,1.44573,1.13139,0.0582611,0.574253,0.14057,0.0826201,-0.215071,0.574873,-0.0814293,-0.354667,-0.976273,0.227104,-0.47581,-0.0822149,-0.740443,0.111614,-0.192938,-0.597459,-0.326114,-0.485693,0.22423,0.430493,0.148025,-0.405425,-0.708026,-0.445475,-0.650643,0.131326,-0.754567,-0.146937,-0.586457,-1.10177,-0.8111,-0.636745,0.714554,-0.37687,-0.613214,-1.40741,-0.715773,-0.818423,-0.535721,-0.951879,1.17821,-0.0664171,0.0188652,-0.300394,-0.0173354,-1.38587,-0.069976,-0.382705,-0.165264,0.139569,-0.0280912,0.581017,-0.0769493,-0.0301407,-0.802817,-0.390027,0.050567,-0.381901,-0.66856,-0.110373,0.405805,0.663607,-0.598131,0.399039,-0.600453,0.0460338,0.916088,0.689866,-0.490165,-0.352665,-0.786679,-0.272311,-0.317945,-0.448149,-0.820361,0.347368,-0.90862,-0.610965,-0.420595,-0.837601,0.276098,0.635766,0.440476,-0.317331,-0.362142,-0.628669,2.68561,0.7519,0.107701,0.530359,0.0971721,0.0875726,0.174366,0.232657,0.121549,0.233854,0.137418,0.30398,1.01555,0.315035,0.214179,0.400127,0.150956,0.559709,0.309553,0.0977436,0.207498,0.219272,0.0347637,0.187492,0.33152,0.307725,0.335102,0.223078,0.513906,0.184718,0.163586,0.314765,0.190674,1.53016,0.808303,1.03385,-0.260629,0.449108,1.95232,0.0237721,1.09992,1.46524,1.50761,0.265691,1.57182,-0.0568294,0.0633687,0.343174,-0.209695,-0.271445,0.234956,-0.273688,0.758645,0.122449,-0.0860576,-0.703818,-0.947552,-0.827323,-1.11604,0.742262,0.666674,-0.530084,-0.00558843,-0.342689,-0.644042
6198.89,0.990697,0.00202897,11,2047,0,-6123.6,-0.107917,0.444611,0.763908,-0.112424,-0.31283,-0.0902999,-0.427669,-0.0497392,0.449334,0.51005,0.873347,0.647214,0.755,-0.415908,-0.132453,1.4392,-0.216685,0.446733,0.963833,1.33662,-0.094809,1.4737,0.124101,0.820191,0.313606,0.623228,-0.137347,0.105494,0.449875,0.837836,0.93281,0.900818,-0.223079,-0.78489,-0.16128,-0.0418745,1.46474,1.12154,0.157154,0.464835,0.160502,0.533281,-0.267914,0.422656,-0.105202,-0.40035,-0.998745,0.196232,-0.531865,-0.148814,-0.788576,0.0356178,-0.26077,-0.653141,-0.377751,-0.54486,0.157594,0.366497,0.108644,-0.481257,-0.765754,-0.509318,-0.691086,0.0351374,-0.776373,-0.160408,-0.637537,-1.13086,-0.854263,-0.677645,0.644157,-0.422894,-0.663646,-1.42578,-0.756732,-0.865784,-0.582064,-1.01956,1.11093,-0.104577,-0.0360296,-0.342461,-0.0619955,-1.46545,-0.0928629,-0.462978,-0.241166,0.0979119,-0.0690189,0.525014,-0.132845,-0.0523076,-0.877342,-0.427046,0.026632,-0.44933,-0.737154,-0.16105,0.371944,0.602641,-0.663467,0.345405,-0.637298,0.0234431,0.860613,0.634803,-0.544317,-0.404817,-0.826963,-0.292827,-0.374408,-0.492193,-0.855598,0.302526,-0.996076,-0.710244,-0.461051,-0.888525,0.24225,0.536486,0.362783,-0.356119,-0.432134,-0.691361,2.09432,0.812193,0.126777,0.550296,0.0987755,0.0936225,0.161701,0.26843,0.132948,0.220703,0.141921,0.309058,0.966548,0.314977,0.225338,0.354317,0.164486,0.603675,0.317652,0.093923,0.233873,0.195591,0.0356559,0.17419,0.318648,0.285999,0.318845,0.251181,0.48785,0.18376,0.167426,0.327865,0.181202,1.43774,0.863242,1.07294,-0.202479,0.490005,1.98418,0.0574037,1.14788,1.52563,1.55906,0.362478,1.70394,0.0053146,0.111163,0.390242,-0.178699,-0.316182,0.277014,-0.235929,0.835172,0.177333,-0.0404556,-0.656458,-0.959509,-0.80039,-1.00768,0.784216,0.704805,-0.491827,0.0165542,-0.291069,-0.560257
6178.7,0.99901,0.00202897,11,2047,0,-6113.42,-0.0645946,0.290083,0.0920981,0.041953,-0.37774,0.0557016,-0.0262248,-0.161668,0.339226,0.576128,0.6014,0.336693,0.671453,-0.542936,-0.50532,1.56435,-0.494736,0.188159,0.750961,1.37435,-0.322837,0.698447,-0.0355302,0.316213,0.583721,0.166312,0.285097,-0.057336,-0.0628537,0.668432,0.445122,0.448474,-0.215496,-0.888043,-0.2345,0.318939,1.64489,1.30523,0.40203,0.578876,0.395642,0.944285,-0.347872,0.436959,-0.186428,-0.463143,-1.01525,0.122769,-0.587473,-0.194286,-0.888774,-0.0196312,-0.294283,-0.729666,-0.403841,-0.573387,0.104935,0.334042,0.0169717,-0.513428,-0.813032,-0.561063,-0.77838,-0.0228483,-0.832446,-0.235003,-0.703327,-1.1692,-0.941823,-0.741968,0.603227,-0.493403,-0.707647,-1.45115,-0.828175,-0.881848,-0.646509,-1.07015,1.04623,-0.186632,-0.14619,-0.383201,-0.101424,-1.52064,-0.172183,-0.527589,-0.277188,0.0286585,-0.104633,0.462887,-0.180347,-0.0685141,-0.924041,-0.468306,-0.0663033,-0.501074,-0.840268,-0.235738,0.275071,0.537607,-0.68485,0.271424,-0.719057,-0.0766542,0.799477,0.585494,-0.595299,-0.469192,-0.904584,-0.349132,-0.420194,-0.553813,-0.909909,0.263755,-1.03849,-0.690955,-0.498321,-0.928563,0.176701,0.490805,0.324778,-0.398157,-0.498127,-0.771162,2.73279,0.78831,0.134144,0.554208,0.0962134,0.0914676,0.187424,0.264584,0.137256,0.253622,0.151348,0.298692,0.998355,0.325883,0.217781,0.364914,0.176446,0.561516,0.308024,0.0925307,0.224022,0.205274,0.0349836,0.189218,0.311155,0.292636,0.307771,0.247218,0.493769,0.172721,0.170078,0.336567,0.173432,1.59605,0.910693,1.20377,-0.136812,0.559442,2.04136,0.149373,1.1832,1.57774,1.62662,0.377745,1.45434,0.0367998,0.166014,0.401841,-0.0960615,-0.205262,0.365538,-0.18501,0.88098,0.238835,0.0178392,-0.596987,-0.855474,-0.762801,-1.01028,0.863365,0.740618,-0.443015,0.0777821,-0.211033,-0.539168
6177.02,0.972715,0.00202897,11,2047,0,-6066.01,0.414095,0.357278,-0.610357,-0.78833,-0.130498,-0.225636,0.0347455,-0.0616851,0.541798,0.475934,1.25244,0.828573,0.862498,-0.428093,0.27805,1.24938,0.0379145,0.700938,1.1625,1.15113,0.000175124,1.92409,0.236229,0.337625,0.655936,0.106101,0.230242,0.382926,0.00666421,0.977404,0.438201,0.291991,-0.0216866,-0.463646,-0.163149,-0.0835562,1.54278,1.36045,0.288264,0.687075,0.429626,0.427833,-0.441686,0.574157,-0.211147,-0.520677,-1.08236,0.0933366,-0.644304,-0.252622,-0.923534,-0.0659804,-0.356175,-0.773122,-0.448212,-0.626371,0.0340688,0.269336,-0.0434659,-0.520781,-0.896324,-0.61327,-0.809846,-0.0636724,-0.918717,-0.285371,-0.745272,-1.24532,-0.947457,-0.801469,0.541339,-0.547034,-0.78019,-1.54573,-0.892756,-0.994899,-0.682947,-1.11458,0.992976,-0.198735,-0.125087,-0.447451,-0.176369,-1.572,-0.207666,-0.540369,-0.344868,-0.0223674,-0.194606,0.444281,-0.239336,-0.162437,-0.98937,-0.550604,-0.12613,-0.561225,-0.838104,-0.290532,0.226167,0.482361,-0.72691,0.228141,-0.774161,-0.0926832,0.769942,0.527703,-0.616111,-0.515576,-0.966571,-0.43296,-0.471087,-0.597058,-0.972344,0.172773,-1.10236,-0.774474,-0.589963,-0.971606,0.16197,0.428618,0.233578,-0.480374,-0.538124,-0.823806,2.219,0.843151,0.116324,0.546813,0.0925259,0.0883146,0.189727,0.236518,0.133171,0.230908,0.144561,0.311813,0.982488,0.32032,0.228427,0.37468,0.164388,0.518542,0.343797,0.0944496,0.223178,0.19763,0.0406075,0.183055,0.347554,0.288763,0.35755,0.269029,0.510083,0.169034,0.192849,0.324389,0.177577,1.5549,0.985708,1.25011,-0.0840747,0.60473,2.10764,0.219271,1.24841,1.65184,1.68688,0.44592,1.89919,0.143064,0.211387,0.431143,-0.0588892,-0.101122,0.410863,-0.109885,0.93268,0.292587,0.0688711,-0.525728,-0.818808,-0.712076,-0.932508,0.894704,0.781476,-0.387589,0.135882,-0.163877,-0.474404
6188.52,0.998411,0.00202897,11,2047,0,-6117.97,-0.109881,0.212211,-0.0827156,-1.08332,-0.110912,0.122671,0.0857267,0.295312,0.496978,0.584185,0.846986,0.332081,0.666719,-0.566469,-0.175949,1.82619,-0.4583,0.589406,1.03002,1.34607,-0.115006,1.14415,-0.0437655,0.0489833,0.505201,-0.170035,-0.0826345,0.150684,-0.28891,0.746726,0.170016,0.0026154,0.277586,0.249536,0.525307,-0.90253,1.52348,1.06613,-0.0941419,0.667098,0.0432278,-0.333451,-0.316437,0.538057,-0.104,-0.39851,-1.01143,0.187867,-0.521255,-0.138073,-0.83296,0.0761132,-0.241261,-0.650573,-0.350428,-0.52149,0.185041,0.389541,0.0895829,-0.409965,-0.774745,-0.492622,-0.699001,0.0328735,-0.776311,-0.169655,-0.630301,-1.14437,-0.869867,-0.677747,0.658659,-0.428865,-0.637223,-1.40823,-0.748447,-0.846749,-0.584937,-0.990253,1.12929,-0.100393,-0.00743513,-0.328921,-0.0273848,-1.45624,-0.106488,-0.452879,-0.230444,0.0740603,-0.0663369,0.554892,-0.127524,-0.0801482,-0.848681,-0.388398,-0.00341332,-0.452457,-0.719855,-0.162355,0.364992,0.606254,-0.633764,0.365822,-0.654011,0.00978706,0.841854,0.648546,-0.527533,-0.383396,-0.832138,-0.2935,-0.364868,-0.488212,-0.855707,0.298087,-0.988556,-0.686606,-0.448499,-0.891591,0.291218,0.575286,0.410131,-0.361498,-0.420455,-0.658495,2.9647,0.800142,0.114006,0.5243,0.0923604,0.0848033,0.176806,0.231966,0.12874,0.226374,0.139335,0.299552,0.989888,0.31662,0.214234,0.39426,0.158401,0.562491,0.346851,0.0944016,0.224107,0.200275,0.0386222,0.179247,0.34032,0.282779,0.351067,0.257734,0.51999,0.167109,0.206701,0.331548,0.170326,1.49411,0.85569,1.07177,-0.198468,0.491758,2.00237,0.0858936,1.13032,1.52153,1.56258,0.339454,1.82748,-0.0363465,0.0844897,0.344552,-0.167465,-0.33386,0.261031,-0.245169,0.795316,0.189054,-0.0442199,-0.678196,-0.927451,-0.816363,-1.10824,0.793024,0.742138,-0.500471,0.0189788,-0.293111,-0.584449
