# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.00238274
# Diagonal elements of inverse mass matrix:
# 0.164122, 0.151944, 0.157064, 0.122694, 0.0222491, 0.0211908, 0.0257956, 0.0135207, 0.176124, 0.101499, 0.279572, 0.265406, 0.239558, 0.240718, 0.273791, 0.303212, 0.273593, 0.250657, 0.233554, 0.451489, 0.271015, 0.360045, 0.250104, 0.332243, 0.259874, 0.316393, 0.283137, 0.27109, 0.252757, 0.317032, 0.325447, 0.264398, 0.240795, 0.284254, 0.269298, 0.277866, 0.238395, 0.317221, 0.24972, 0.261798, 0.317976, 0.283907, 0.152725, 0.0064014, 0.156525, 0.155752, 0.158159, 0.156203, 0.153934, 0.158624, 0.157479, 0.156571, 0.157491, 0.155872, 0.156696, 0.155135, 0.157035, 0.155682, 0.157984, 0.157859, 0.1549, 0.15571, 0.156132, 0.15744, 0.155505, 0.154945, 0.155291, 0.157502, 0.158536, 0.156137, 0.155434, 0.156605, 0.157207, 0.15525, 0.154699, 0.156906, 0.157117, 0.156736, 0.155754, 0.157102, 0.155474, 0.157373, 0.155822, 0.157325, 0.157796, 0.155798, 0.156712, 0.156582, 0.155803, 0.156427, 0.157498, 0.154967, 0.156616, 0.156419, 0.15839, 0.156895, 0.155179, 0.156195, 0.157369, 0.154932, 0.157813, 0.157534, 0.155706, 0.156475, 0.156541, 0.157243, 0.15611, 0.155608, 0.157349, 0.155473, 0.156046, 0.156375, 0.156003, 0.157576, 0.155904, 0.159715, 0.156171, 0.156335, 0.156531, 0.153449, 0.157474, 0.155477, 0.156778, 0.157059, 0.230569, 1.80096, 1.63824, 1.40444, 1.50106, 1.83373, 1.95514, 1.80306, 1.54363, 1.35368, 1.52906, 1.94663, 1.87814, 1.60279, 1.60374, 1.64993, 1.55044, 1.49632, 1.75317, 1.58414, 1.77281, 1.92746, 1.8572, 1.6532, 1.57306, 1.61281, 1.57348, 1.49933, 1.594, 1.61359, 1.88657, 1.58707, 1.57328, 0.154473, 0.154962, 0.155434, 0.15495, 0.155583, 0.154739, 0.154723, 0.154861, 0.154701, 0.155176, 0.156298, 0.154335, 0.155656, 0.15555, 0.155075, 0.156912, 0.155172, 0.155165, 0.1544, 0.154056, 0.153638, 0.15408, 0.15397, 0.155445, 0.156553, 0.15431, 0.154262, 0.153923, 0.15605, 0.154758, 0.154214, 0.154523, 8.30275e-05
2156.24,0.995687,0.00238274,11,4095,0,-2057.46,0.342772,-0.115319,-0.105626,-0.221573,-0.347384,0.0987409,-0.0482542,-0.177041,-0.750896,0.163354,-0.566222,-0.603799,-0.651376,-0.614555,-0.645504,-1.00119,-0.47603,-0.746014,-0.764186,-0.768351,-0.68431,-0.971933,-0.839867,-0.924916,-0.834268,-0.3686,-0.833643,-0.403442,-0.725863,-0.963002,-0.684665,-0.708684,-0.787796,-0.906982,-0.485782,-0.778538,-0.499596,-0.669456,-0.726019,-0.758556,-0.943645,-0.36165,0.454436,0.479095,0.605147,0.359131,-0.15419,0.833731,0.248273,0.586662,-0.0410971,0.584299,0.480732,0.185202,0.382716,0.249062,0.883084,1.11256,0.865556,0.213081,-0.0408019,0.240596,0.0175422,0.635448,-0.168424,0.633874,0.00691374,-0.395296,-0.015346,0.0274566,1.45967,0.242366,0.159326,-0.70306,0.0342367,-0.131608,0.0813038,-0.354762,1.79443,0.693414,0.71205,0.374678,0.728276,-0.801784,0.660976,0.273004,0.485688,0.78059,0.601069,1.23617,0.535489,0.681328,-0.278269,0.385575,0.780798,0.259222,0.124324,0.44818,0.972406,1.36763,0.107012,0.960189,0.100428,0.776818,1.48612,1.27916,0.259126,0.452305,-0.0672226,0.39786,0.53054,0.328657,-0.0983593,1.01213,-0.15105,0.105481,0.269894,-0.190565,1.09678,1.20123,1.20859,0.491134,0.392078,0.159796,1.91888,0.704645,0.0190566,0.21673,0.0602458,0.95003,0.707513,0.818546,0.273804,0.750842,0.922714,0.62619,0.161427,0.111665,0.423925,0.159187,0.332661,0.0370702,0.0698316,0.283383,0.888721,0.72837,0.412824,0.352004,0.329882,0.866417,0.388394,0.0266021,0.783821,0.858396,0.157226,0.118697,0.989009,1.00029,0.0649626,0.136245,-0.0748826,0.126178,-0.480607,0.632686,0.516939,0.246415,1.21508,-0.346448,-0.543729,-0.568239,-1.40247,-0.949917,-0.00193309,-1.13456,0.222341,-0.68184,0.404881,-1.5159,-0.57059,-1.13275,-0.962202,-0.569327,-1.58866,-1.07117,0.110567,-0.621814,-1.30141,-1.56735,-1.15101,0.430183
2166.46,0.998839,0.00238274,8,255,0,-2072.44,0.205623,0.811569,-0.858746,-0.555829,0.0366188,-0.155542,0.190183,-0.161571,-0.369905,0.106337,-0.337881,-0.518194,-0.467554,-0.462558,-0.353641,-0.427264,-0.355814,-0.347085,-0.389383,-0.303824,-0.352336,-0.449619,-0.303464,-0.298917,-0.257236,-0.297048,-0.467294,-0.241162,-0.491104,-0.498512,-0.423723,-0.386872,-0.542715,-0.408862,-0.308931,-0.456456,-0.278824,-0.35218,-0.455525,-0.455179,-0.242396,-0.417307,0.423179,0.515327,0.653004,0.416619,-0.187169,0.819634,0.157089,0.606307,0.00426404,0.618198,0.477999,0.12291,0.36865,0.206927,0.932453,1.10257,0.824035,0.187823,-0.0787782,0.220353,-0.0893862,0.658716,-0.204971,0.609166,-0.049302,-0.419948,0.0188611,-0.000370611,1.40801,0.22842,0.1149,-0.754763,0.0625333,-0.164214,0.0547411,-0.354688,1.7862,0.735889,0.678838,0.34651,0.660456,-0.828561,0.629188,0.239495,0.434177,0.782975,0.620067,1.27502,0.488158,0.620904,-0.22866,0.364962,0.761373,0.212549,0.0941308,0.487752,0.989835,1.29972,0.147634,1.00056,0.0253981,0.715982,1.47443,1.28076,0.225265,0.501432,-0.106805,0.436666,0.45734,0.292337,-0.142005,0.949742,-0.219411,0.112038,0.321029,-0.287049,1.07514,1.2221,1.16618,0.379682,0.377633,0.0461026,1.31027,1.05144,0.39962,0.144707,1.04886,0.00893951,0.709845,0.605004,0.724601,0.0396128,0.653013,1.04183,0.424938,0.242468,0.786668,0.177924,0.291245,1.46862,0.652878,0.1849,4.02681,1.29095,0.10255,0.261478,0.303165,0.0713162,0.198063,1.60687,1.28148,1.5725,0.385155,1.12012,0.260795,1.00012,0.0704903,0.184893,0.0271796,0.130272,-0.433784,0.684659,0.548445,0.275153,1.23343,-0.291353,-0.461693,-0.526909,-1.43969,-0.905562,0.00749729,-1.09672,0.241521,-0.676167,0.433203,-1.45182,-0.586716,-1.09325,-0.898415,-0.552916,-1.54107,-1.07688,0.176233,-0.594419,-1.3025,-1.52591,-1.15158,0.438661
2165.03,0.59778,0.00238274,9,767,0,-2066.15,-0.0198038,0.838704,-0.606242,-0.400824,-0.0754298,-0.163634,0.247602,-0.17157,-0.285218,0.0963583,-0.465874,-0.281428,-0.298827,-0.167421,-0.305807,-0.269193,-0.262629,-0.0595638,-0.346343,-0.210618,-0.201524,-0.233464,-0.409163,-0.255271,-0.180403,-0.23177,-0.368979,-0.175362,-0.363324,-0.410868,-0.167715,-0.101559,-0.373859,-0.317913,-0.221603,-0.320367,-0.19863,-0.211966,-0.225684,-0.137138,-0.11919,-0.331691,0.506158,0.530958,0.685231,0.350957,-0.161083,0.882024,0.165928,0.647232,-0.210095,0.705756,0.396796,0.0384776,0.363744,0.242714,0.874593,1.06452,0.958377,0.272619,-0.0372753,0.240317,-0.0235771,0.819525,-0.0907762,0.574076,0.165643,-0.390929,-0.0430659,0.0234393,1.33704,0.30183,0.119896,-0.665805,-0.0657492,-0.215234,0.0817911,-0.208704,1.62207,0.627076,0.638021,0.275779,0.706806,-0.778959,0.666937,0.412257,0.495471,0.743201,0.671235,1.12924,0.676356,0.694776,-0.283946,0.264414,0.761913,0.371629,0.0250515,0.537799,1.04635,1.47457,-0.00127023,0.933228,0.0757709,0.789889,1.5127,1.29227,0.220813,0.3748,-0.0581439,0.334744,0.353971,0.261308,-0.150211,1.05399,-0.170347,0.0446973,0.267513,-0.163946,1.00291,1.12955,1.2352,0.44055,0.351734,0.0477557,1.18563,1.66633,0.832708,0.141235,0.54215,0.00161984,1.87003,0.452765,0.422947,0.0324798,0.962249,0.843505,1.46852,0.109676,0.900413,0.481844,0.167355,2.00906,0.323653,0.225565,0.654547,1.28597,0.642029,0.214407,0.134837,0.0776932,0.722736,0.611328,1.66945,1.67573,1.02773,0.711636,0.337268,0.978479,0.0672395,0.145109,-0.0146224,0.156249,-0.448439,0.671355,0.511203,0.248039,1.22616,-0.308105,-0.580602,-0.625398,-1.42576,-0.99283,0.0360939,-1.06334,0.191132,-0.703529,0.356776,-1.47758,-0.577637,-1.11513,-0.913605,-0.638563,-1.57047,-1.15218,0.100419,-0.571872,-1.30339,-1.52663,-1.15815,0.437406
2176.43,0.989405,0.00238274,11,2047,0,-2062.48,-0.187068,-0.170142,-0.3671,-0.3077,0.104415,0.360201,-0.0635507,-0.253211,-0.120401,0.0766428,-0.28913,-0.0792583,-0.13775,-0.0800443,-0.243743,0.0175818,-0.178308,-0.137437,0.0776363,-0.00682643,-0.196883,0.0447888,-0.104498,-0.19627,-0.268909,-0.230286,-0.24107,-0.18305,0.0372584,-0.028213,-0.176948,-0.0720322,-0.0555282,-0.299437,-0.125367,-0.147277,-0.133412,-0.135555,-0.0485149,-0.263842,0.00931407,-0.0481419,0.310208,0.545967,0.494298,0.29726,-0.333235,0.800473,0.198995,0.501101,-0.136347,0.592654,0.334627,-0.0865614,0.269389,0.0855642,0.710948,1.01711,0.839245,0.0864505,-0.0644362,0.121176,-0.0883757,0.601529,-0.228909,0.536167,0.00921427,-0.462383,-0.183424,-0.0483949,1.25424,0.0957134,0.0147259,-0.748035,-0.0188425,-0.336815,0.0262637,-0.37095,1.58193,0.581751,0.62649,0.209127,0.593954,-0.971901,0.615307,0.31786,0.351015,0.62074,0.536491,1.08596,0.511607,0.616803,-0.271295,0.330947,0.675811,0.19194,-0.0136298,0.355189,0.983969,1.22647,-0.0624622,0.840602,0.0145383,0.633174,1.37293,1.10748,0.148966,0.329247,-0.299023,0.268107,0.313542,0.201796,-0.246339,0.897331,-0.347182,-0.031944,0.248623,-0.265312,0.984681,1.09711,1.06372,0.232386,0.312212,-0.0970749,1.61645,0.512837,0.203337,0.0562489,0.129315,0.0528877,0.230564,0.320987,1.08102,0.00927373,1.34097,0.213149,1.34392,0.974267,0.358621,0.114693,1.48863,0.389112,2.18644,0.057141,1.29259,0.785163,0.290308,0.272842,0.0165099,0.425457,0.0240722,0.0238402,1.31918,1.67344,0.0533983,0.546994,0.250623,1.12415,0.141498,0.228011,0.0447989,0.23383,-0.412661,0.775413,0.665401,0.295731,1.29513,-0.228203,-0.436116,-0.42806,-1.3194,-0.832913,0.0753503,-1.05616,0.269759,-0.610935,0.478223,-1.3409,-0.507139,-0.999393,-0.824478,-0.503424,-1.48757,-1.00442,0.219862,-0.489972,-1.23152,-1.41312,-1.06633,0.425684
2176.29,0.826466,0.00238274,11,2047,0,-2091.06,-0.0230766,0.0399852,-0.823875,-0.725225,-0.11808,0.0744562,0.157875,-0.00397808,-0.0729639,0.125293,0.0378702,-0.0410845,0.0246232,-0.169975,-0.191604,-0.0211977,-0.0220097,0.137696,-0.204215,-0.161448,-0.163046,-0.197504,-0.0757914,-0.183539,0.0256165,0.323449,-0.162976,0.0503175,-0.0387122,-0.0398733,0.0430923,0.0631921,-0.182513,0.0184404,-0.0309586,-0.321302,-0.0620908,0.000819866,-0.101864,-0.286965,-0.228873,0.0382748,0.215299,0.518601,0.434452,0.133868,-0.46556,0.662992,-0.066964,0.419114,-0.239454,0.415486,0.257211,-0.0366794,0.197553,-0.0193904,0.699727,0.923496,0.604999,0.0619473,-0.206158,0.0410839,-0.204518,0.383535,-0.257995,0.33648,-0.155672,-0.662925,-0.307795,-0.122469,1.12437,0.0778783,-0.0655113,-0.969295,-0.149505,-0.422002,-0.109843,-0.440494,1.49608,0.415737,0.518638,0.228278,0.49674,-1.01006,0.504382,0.167653,0.244284,0.621192,0.488412,0.96109,0.348658,0.455238,-0.41843,0.116546,0.599766,0.136832,-0.149997,0.389287,0.809214,1.15884,-0.0744348,0.791782,-0.108042,0.586209,1.32102,1.10043,0.0288128,0.272605,-0.33821,0.210658,0.156285,0.194214,-0.370175,0.785442,-0.456253,-0.147983,0.183503,-0.39282,0.8821,0.987508,0.991662,0.266698,0.190941,-0.171757,1.5729,1.04177,0.0107155,0.395469,0.336623,0.284674,0.287445,0.69444,0.390966,0.749378,1.38418,0.464853,1.13456,0.196654,0.343811,0.0362208,0.394611,0.0393119,0.543269,3.45876,0.812591,0.876071,0.00661244,0.0862378,0.138605,0.376925,0.187957,0.128919,0.754668,0.42407,0.0726634,0.294633,1.08017,1.21727,0.270141,0.352993,0.10057,0.350589,-0.242694,0.833084,0.689265,0.460967,1.38584,-0.145652,-0.320665,-0.338906,-1.23237,-0.750009,0.187237,-0.93648,0.392044,-0.511007,0.574889,-1.22687,-0.430303,-0.886469,-0.783638,-0.437723,-1.38258,-0.961131,0.274748,-0.416406,-1.1692,-1.29834,-0.961053,0.436715
2153.28,0.781127,0.00238274,11,4095,0,-2049.24,-0.0856108,-0.322545,-0.945179,0.0851166,-0.382653,0.0401232,0.177514,-0.224418,0.283733,0.435786,0.877394,0.045291,0.44101,0.505409,0.0392903,-0.184521,0.65094,0.413683,0.231292,0.941905,-0.24835,0.00343542,0.13984,-0.461393,0.286556,0.870058,0.55383,0.531949,0.203897,0.758296,-0.73081,0.421469,-0.00787683,-0.542071,0.18109,0.176964,-0.0633632,0.920854,0.0144368,-0.222082,-0.266414,0.899615,0.228398,0.519543,0.529078,0.123304,-0.469992,0.67602,-0.0405108,0.452468,-0.246516,0.419192,0.254103,-0.0556992,0.149813,-0.00149848,0.712289,0.961642,0.634105,0.0496205,-0.213711,0.0274708,-0.244066,0.453189,-0.319116,0.336339,-0.169448,-0.618452,-0.236549,-0.103753,1.14935,0.052496,-0.0663341,-0.950592,-0.165916,-0.418211,-0.0794319,-0.417249,1.47202,0.48381,0.534699,0.148124,0.426258,-1.06475,0.546626,0.157692,0.196331,0.588769,0.483999,0.954503,0.365189,0.47066,-0.388269,0.116004,0.605882,0.202163,-0.137134,0.365806,0.791013,1.22639,-0.0902306,0.784734,-0.116946,0.56673,1.30544,1.10471,0.0325741,0.220214,-0.321015,0.203508,0.221308,0.177811,-0.428145,0.847509,-0.437902,-0.0832565,0.152861,-0.410645,0.857047,0.996066,0.987224,0.257046,0.225907,-0.17922,2.50311,0.0628135,0.29166,0.0728924,0.20953,0.416662,0.0539949,0.203308,0.0017639,0.171255,0.792481,0.0107827,1.73845,0.183458,1.98205,0.0539501,1.03127,0.171657,0.14755,0.0915016,0.215141,0.260138,0.332209,0.647193,0.77948,0.836628,0.306095,0.231734,0.639635,0.549072,0.638946,0.387464,0.0828459,1.25072,0.166996,0.344748,0.137329,0.344478,-0.311129,0.885166,0.753608,0.447211,1.37609,-0.197178,-0.331659,-0.388251,-1.25502,-0.781867,0.262268,-0.897262,0.391351,-0.487063,0.540499,-1.2251,-0.422764,-0.886124,-0.756369,-0.367991,-1.34266,-0.925019,0.280121,-0.431676,-1.19319,-1.29967,-0.975034,0.439625
