# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00203448
# Diagonal elements of inverse mass matrix:
# 0.149235, 0.135352, 0.152753, 0.116937, 0.0217256, 0.0189401, 0.0239483, 0.0146707, 0.142125, 0.019505, 0.194566, 0.189826, 0.16882, 0.174064, 0.198198, 0.240924, 0.187291, 0.187084, 0.173085, 0.193765, 0.1685, 0.243033, 0.169701, 0.189757, 0.189382, 0.191358, 0.219208, 0.206527, 0.189159, 0.179577, 0.190079, 0.201234, 0.166731, 0.20678, 0.234367, 0.2144, 0.158305, 0.186026, 0.169656, 0.157698, 0.181117, 0.226013, 0.160263, 0.00632827, 0.159108, 0.159945, 0.159141, 0.158979, 0.159556, 0.158794, 0.159412, 0.158826, 0.159193, 0.159279, 0.158972, 0.15864, 0.159495, 0.159296, 0.159122, 0.15934, 0.159564, 0.158828, 0.159201, 0.159223, 0.158855, 0.159068, 0.158464, 0.158737, 0.158521, 0.159023, 0.159273, 0.158793, 0.159036, 0.158435, 0.159233, 0.158912, 0.159335, 0.158925, 0.159431, 0.158836, 0.159329, 0.158328, 0.15961, 0.158431, 0.159064, 0.159352, 0.160153, 0.158905, 0.159698, 0.159214, 0.158675, 0.158654, 0.158644, 0.159236, 0.158726, 0.159212, 0.159874, 0.158844, 0.158772, 0.158957, 0.158999, 0.159247, 0.159969, 0.159362, 0.158484, 0.159306, 0.15875, 0.158775, 0.158816, 0.159101, 0.158623, 0.158972, 0.158786, 0.158665, 0.160033, 0.159807, 0.158933, 0.159531, 0.159514, 0.158542, 0.158589, 0.159612, 0.159588, 0.159109, 0.00234053, 0.00371001, 0.0025565, 0.0030178, 0.00382305, 0.00266159, 0.0026285, 0.00335951, 0.00269515, 0.00316795, 0.0021649, 0.00238904, 0.00250038, 0.00256852, 0.00250404, 0.00249511, 0.0027831, 0.00261472, 0.00328615, 0.00283253, 0.00259474, 0.00533404, 0.00303826, 0.00290987, 0.00222463, 0.00266507, 0.00256131, 0.00244061, 0.00257954, 0.00240478, 0.00213123, 0.00274284
6170.66,0.967282,0.00203448,11,2047,0,-6093.43,0.153275,0.356686,-0.609525,-1.08063,-0.397176,-0.304712,-0.067035,0.0637921,0.0810452,0.53319,0.665716,0.4114,0.333548,-0.809154,-0.447422,0.551576,-0.416917,-0.113334,0.475549,0.760948,-0.616806,1.5202,-0.136747,0.222018,0.423641,0.0631358,0.178173,-0.214555,-0.157979,0.512899,0.340902,0.376162,-0.228449,-0.7235,0.0289373,-0.32043,1.37237,0.799587,-0.0416557,0.34611,-0.0745886,0.323043,0.384076,0.472176,0.521838,0.252523,-0.371331,0.818675,0.117873,0.526771,-0.188646,0.648903,0.382804,0.0155616,0.276072,0.139116,0.778831,1.01477,0.726595,0.20421,-0.135896,0.142903,-0.0471632,0.672364,-0.157381,0.49157,0.0117263,-0.455868,-0.215154,-0.0252227,1.29273,0.203547,-0.0376101,-0.760882,-0.132776,-0.211479,0.0774785,-0.363836,1.74623,0.549819,0.607747,0.307766,0.590265,-0.792836,0.533662,0.179748,0.430524,0.766071,0.582477,1.16613,0.505007,0.59882,-0.202891,0.216212,0.624836,0.177484,-0.0252081,0.477671,0.979734,1.25172,-0.00168484,1.00744,-0.0246112,0.637808,1.49019,1.26563,0.117634,0.245643,-0.188419,0.327673,0.287698,0.149523,-0.210962,0.958031,-0.353385,-0.0289717,0.176535,-0.218963,0.879345,1.20844,0.999018,0.266043,0.222438,-0.0495077,0.825701,0.120135,0.532654,0.0903638,0.0928928,0.1645,0.244795,0.140223,0.235644,0.145471,0.300592,0.944391,0.306671,0.228275,0.368546,0.15961,0.574697,0.33966,0.0963864,0.217916,0.206353,0.0364337,0.168944,0.353587,0.310974,0.335437,0.256113,0.474249,0.17844,0.168617,0.329203,0.166619,0.894577,0.197964,0.439567,-0.835823,-0.144845,1.32599,-0.556637,0.479213,0.891177,0.935788,-0.333867,1.13474,-0.624786,-0.539461,-0.292227,-0.816289,-0.862047,-0.334013,-0.889972,0.172293,-0.47955,-0.680181,-1.29934,-1.59281,-1.4301,-1.68647,0.114629,0.00370941,-1.1324,-0.616762,-0.914696,-1.20518
6164.13,0.993016,0.00203448,11,2047,0,-6081.66,-0.364689,0.750907,-0.00926173,-0.26762,-0.259251,-0.188846,-0.0970447,0.00868361,0.328904,0.640654,0.905642,0.508893,0.536157,-0.697456,-0.212071,1.03505,-0.335964,0.25286,0.760041,0.957279,-0.346638,1.45954,0.0749395,0.413079,0.479365,0.218031,0.133782,0.150377,0.0647059,0.850936,0.52969,0.465002,-0.328483,-0.764677,-0.228174,-0.429716,1.30548,0.896508,-0.088269,0.326936,-0.00791679,0.156526,0.0768321,0.505095,0.309482,0.0358556,-0.590771,0.630574,-0.12363,0.307767,-0.406718,0.471403,0.174873,-0.240511,0.0435851,-0.13469,0.606461,0.788291,0.487559,-0.0134277,-0.344493,-0.08367,-0.314989,0.466878,-0.356419,0.225715,-0.206175,-0.701094,-0.452074,-0.293155,1.06629,0.00921674,-0.213818,-0.970566,-0.332461,-0.427081,-0.142677,-0.574075,1.53874,0.326297,0.367,0.089326,0.362872,-1.01331,0.327728,-0.0451999,0.187094,0.448734,0.360396,0.952241,0.284272,0.338114,-0.44167,0.0143793,0.439606,-0.0186872,-0.311607,0.265756,0.800198,1.03393,-0.221338,0.790431,-0.238297,0.419051,1.29222,1.05663,-0.0982282,0.0153449,-0.444577,0.103444,0.0698788,-0.0986973,-0.450999,0.713869,-0.560183,-0.228498,-0.0414538,-0.490641,0.665498,0.984057,0.790996,0.0471008,-0.000377578,-0.288473,0.790424,0.1164,0.542725,0.0941376,0.0912057,0.18886,0.251436,0.137427,0.252116,0.14226,0.302841,1.05606,0.320516,0.224108,0.364415,0.154011,0.56752,0.329551,0.0921828,0.202667,0.216026,0.036287,0.171297,0.311492,0.31016,0.318455,0.253839,0.483667,0.177613,0.183614,0.34804,0.185588,1.13853,0.453076,0.67881,-0.641414,0.0689325,1.59389,-0.343663,0.713087,1.10479,1.1348,-0.0885041,1.30149,-0.426338,-0.319971,-0.117336,-0.592007,-0.674635,-0.110314,-0.649097,0.445894,-0.241854,-0.460517,-1.08744,-1.35909,-1.20753,-1.48019,0.391606,0.251156,-0.92609,-0.394464,-0.68214,-0.999809
6171.11,0.969767,0.00203448,11,2047,0,-6100.08,-0.0181096,0.629023,0.550969,-0.766728,-0.18776,-0.0431817,-0.287722,0.0775476,-0.0376873,0.589328,0.372996,-0.111876,0.138674,-1.15813,-0.722239,0.8627,-0.91321,-0.114264,0.388251,0.630469,-0.775143,0.691454,-0.408685,0.10342,-0.20184,-0.146411,-0.647716,-0.257487,-0.272707,0.366711,0.173297,0.0718874,-0.27088,-0.564632,-0.126244,-0.631215,1.21618,0.868488,-0.168645,0.320462,-0.102286,-0.121565,0.146688,0.50944,0.275105,0.0203383,-0.588031,0.584338,-0.109788,0.274311,-0.419175,0.435923,0.121533,-0.245918,0.0310798,-0.148765,0.543532,0.803944,0.455985,-0.0622906,-0.386362,-0.10146,-0.294382,0.456609,-0.391765,0.220402,-0.240986,-0.709797,-0.4729,-0.316206,1.05932,-0.0112886,-0.24279,-1.01323,-0.351354,-0.455864,-0.162337,-0.587253,1.50811,0.302005,0.348812,0.0725507,0.361054,-1.05657,0.316437,-0.0360748,0.177491,0.534131,0.35229,0.900678,0.296259,0.363067,-0.461338,0.00119892,0.425901,-0.0416756,-0.309112,0.239121,0.766617,1.0132,-0.234119,0.754254,-0.236939,0.399837,1.27052,1.04921,-0.138768,-0.0015733,-0.463496,0.10284,0.030694,-0.0739666,-0.47837,0.722121,-0.567985,-0.266035,-0.0461256,-0.50628,0.633915,0.952623,0.806966,0.0220166,-0.0169155,-0.284441,0.765172,0.119152,0.518968,0.0916129,0.0883881,0.16367,0.241938,0.130375,0.226564,0.135573,0.316724,0.955536,0.32043,0.200653,0.370592,0.15754,0.570986,0.302934,0.0973837,0.19424,0.207604,0.0376844,0.190507,0.296051,0.311012,0.333968,0.217962,0.476096,0.175467,0.177846,0.330271,0.182911,1.15362,0.459663,0.760363,-0.599171,0.093238,1.59863,-0.306823,0.737425,1.1563,1.18383,-0.0698171,1.28254,-0.402916,-0.276108,-0.0477435,-0.581697,-0.646952,-0.0774764,-0.638296,0.442176,-0.23411,-0.447034,-1.07618,-1.32203,-1.16243,-1.43387,0.369938,0.287979,-0.888548,-0.386383,-0.703704,-1.00089
6172.69,0.971695,0.00203448,11,2047,0,-6082.62,-0.427663,0.360037,0.360266,-0.483559,-0.35886,-0.0486602,-0.19648,0.0477064,0.299575,0.580128,0.84693,0.56384,0.796671,-0.434298,-0.281164,1.47012,-0.320015,0.344684,0.87997,1.36038,-0.19979,1.2288,0.020441,0.518142,0.445957,0.346265,0.119825,0.0106769,0.135276,0.730096,0.599351,0.628838,0.0428145,-0.396948,0.245601,-0.0335278,1.64882,1.13389,0.242304,0.658419,0.248304,0.574586,0.100409,0.554464,0.233402,-0.0513157,-0.683801,0.519848,-0.17906,0.217112,-0.453338,0.383988,0.0683318,-0.306996,-0.00737535,-0.187362,0.51339,0.721176,0.454313,-0.114216,-0.402171,-0.133265,-0.350674,0.377863,-0.438726,0.159784,-0.278598,-0.731536,-0.510589,-0.355608,1.00625,-0.0679129,-0.316321,-1.05181,-0.418842,-0.507809,-0.194142,-0.668636,1.44043,0.224076,0.285812,-0.00546736,0.303735,-1.09339,0.249129,-0.1017,0.119945,0.46474,0.279006,0.899536,0.22032,0.266828,-0.522493,-0.0731653,0.338771,-0.109858,-0.379213,0.166224,0.713653,0.935992,-0.291512,0.692157,-0.327444,0.349186,1.21674,0.978104,-0.151776,-0.0543265,-0.452648,0.032987,-0.0300363,-0.154959,-0.517615,0.652061,-0.62715,-0.336121,-0.107503,-0.531854,0.607487,0.896915,0.715254,0.000960051,-0.0924505,-0.344493,0.766063,0.138137,0.595216,0.0868114,0.0981989,0.191538,0.239836,0.134967,0.216527,0.145239,0.320904,1.013,0.345165,0.205382,0.366981,0.164803,0.597898,0.285004,0.091532,0.218721,0.216272,0.0334625,0.181605,0.3369,0.268634,0.321956,0.232351,0.517746,0.170933,0.17776,0.298255,0.169232,1.20529,0.522573,0.817385,-0.533473,0.143802,1.64144,-0.294678,0.80499,1.18042,1.21661,-0.0192242,1.25876,-0.347502,-0.232774,0.00807536,-0.511218,-0.611118,-0.0242418,-0.588997,0.495363,-0.204848,-0.388497,-1.00803,-1.25572,-1.14601,-1.38084,0.419228,0.311667,-0.846334,-0.304753,-0.613878,-0.919258
6176.5,0.999857,0.00203448,11,2047,0,-6105.85,-0.367616,0.448081,0.155776,-0.525248,-0.138395,0.0298026,-0.178028,0.0426596,0.395157,0.534602,0.812722,0.276104,0.593808,-0.719275,-0.276385,1.47161,-0.527383,0.418012,0.840573,1.10574,-0.292664,0.978658,0.17177,0.543387,0.449352,0.322563,-0.0525672,0.323847,0.183392,0.976538,0.671628,0.486796,-0.0933891,-0.429727,-0.0599144,-0.435558,1.39813,1.14728,0.0486261,0.528196,0.139816,0.0857362,-0.0476617,0.542055,0.233168,-0.069695,-0.611164,0.516557,-0.175723,0.251728,-0.46145,0.396947,0.0971197,-0.281279,0.00485687,-0.191273,0.509538,0.724518,0.399364,-0.119411,-0.398946,-0.136254,-0.346823,0.403299,-0.400638,0.162633,-0.281834,-0.761544,-0.517677,-0.354586,1.02092,-0.047312,-0.295038,-1.08081,-0.413176,-0.526282,-0.201738,-0.662373,1.48987,0.239274,0.328111,0.0135369,0.296499,-1.09093,0.249144,-0.0852077,0.123802,0.456447,0.287364,0.896177,0.236534,0.281943,-0.500101,-0.0723273,0.371747,-0.109474,-0.374217,0.201467,0.681006,0.961696,-0.2785,0.711769,-0.309306,0.337779,1.20756,0.994386,-0.203532,-0.0609402,-0.465619,0.067982,0.00778745,-0.17461,-0.515777,0.652793,-0.614253,-0.334639,-0.104487,-0.519535,0.601882,0.883825,0.709801,-0.0189162,-0.0947882,-0.329022,0.773905,0.112191,0.524767,0.0973331,0.102735,0.147907,0.251963,0.136198,0.247257,0.145598,0.307738,0.993545,0.304462,0.208729,0.355769,0.151002,0.554574,0.309342,0.088377,0.221096,0.207612,0.0344523,0.186051,0.320481,0.293398,0.309523,0.241278,0.502706,0.168678,0.178826,0.295203,0.171583,1.20318,0.51244,0.805479,-0.55384,0.139755,1.64423,-0.265361,0.799212,1.16013,1.20542,-0.0193468,1.29103,-0.360486,-0.238819,-0.00762106,-0.500741,-0.62256,-0.0799777,-0.588538,0.495654,-0.131126,-0.398154,-1.01584,-1.30236,-1.13804,-1.39955,0.431014,0.361526,-0.839874,-0.336179,-0.661351,-0.934771
6159.55,0.972163,0.00203448,11,2047,0,-6096.37,-0.0856966,1.1133,0.202946,-0.468058,-0.00851329,-0.127224,-0.156504,0.0189063,-0.150331,0.582153,0.657468,0.00696122,0.194148,-1.15945,-0.359353,0.743057,-0.785589,0.146154,0.587597,0.424423,-0.64909,0.976847,-0.0225267,0.268509,0.217972,-0.00869983,-0.436102,0.230237,-0.0816337,0.821993,0.321302,0.11975,-0.320772,-0.581954,-0.446646,-0.761208,1.11123,0.978099,-0.191085,0.33967,0.057406,-0.267352,-0.0932958,0.533724,0.0778644,-0.213704,-0.786356,0.399558,-0.325037,0.088063,-0.598366,0.260936,-0.055736,-0.437563,-0.18187,-0.311034,0.369315,0.578224,0.235239,-0.262303,-0.563614,-0.300784,-0.485553,0.251396,-0.596134,0.0390928,-0.444028,-0.876797,-0.649426,-0.487374,0.859008,-0.219534,-0.445203,-1.22057,-0.545949,-0.657114,-0.3465,-0.796978,1.28526,0.11853,0.16478,-0.14852,0.140264,-1.21499,0.0773675,-0.259586,0.00471869,0.312644,0.136209,0.741388,0.0549966,0.173973,-0.682141,-0.220288,0.199625,-0.251688,-0.529758,0.0424649,0.557938,0.786019,-0.445526,0.528422,-0.433811,0.212883,1.07048,0.835261,-0.332676,-0.230741,-0.613019,-0.114628,-0.179492,-0.340339,-0.673735,0.502912,-0.733402,-0.478602,-0.243145,-0.689332,0.414706,0.763041,0.568485,-0.151016,-0.191436,-0.47905,0.786462,0.117545,0.535547,0.0955115,0.105985,0.151353,0.250919,0.132422,0.243376,0.148999,0.305197,0.973767,0.302559,0.206572,0.355614,0.149058,0.541633,0.307894,0.085954,0.222774,0.201159,0.0341581,0.194979,0.319647,0.292817,0.306859,0.241037,0.508272,0.165866,0.182675,0.29306,0.166847,1.31697,0.656981,0.971707,-0.384737,0.301727,1.77633,-0.133989,0.934141,1.37179,1.32415,0.132261,1.50249,-0.216093,-0.0859851,0.17459,-0.365722,-0.486437,0.0445712,-0.435496,0.631587,-0.0344563,-0.241065,-0.860065,-1.13446,-1.0118,-1.25421,0.585472,0.479779,-0.695725,-0.179768,-0.441862,-0.763831
