# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00556945
# Diagonal elements of inverse mass matrix:
# 0.154909, 0.239283, 0.253629, 0.22482, 0.238355, 0.0956819, 0.0893101, 0.106653, 0.0191835, 0.00895326, 0.161845, 0.557655, 0.299305, 0.222475, 0.245114, 0.293896, 0.266671, 0.330463, 0.301767, 0.224812, 0.24352, 0.290108, 0.229049, 0.318256, 0.221694, 0.229867, 0.248991, 0.23373, 0.249138, 0.221564, 0.230543, 0.265197, 0.222271, 0.241349, 0.24418, 0.392283, 0.247742, 0.319671, 0.391837, 0.349096, 0.239833, 0.236136, 0.235639, 0.259149, 0.0172085, 0.021941, 0.0184727, 0.0173082, 0.0177069, 0.0226681, 0.016104, 0.0170195, 0.0213668, 0.019381, 0.0178661, 0.0191507, 0.0175402, 0.0198288, 0.0187631, 0.0183336, 0.0182503, 0.0178312, 0.0193094, 0.0196083, 0.0155858, 0.0205704, 0.0200864, 0.023294, 0.0181888, 0.0213583, 0.0182292, 0.019841, 0.0218925, 0.0179397, 0.0212304, 0.0211717, 1.00808
61.3442,0.997603,0.00556945,10,1023,0,-20.6071,-0.326352,0.387044,0.304203,0.267672,-0.158691,-0.202326,0.0356693,-0.484961,-0.206146,0.077783,-0.354481,0.782159,0.629288,-0.324112,0.35133,-0.776914,-0.581768,1.00064,-0.763674,0.14679,0.31602,0.542999,-0.393282,0.734477,-0.731612,-0.534084,0.0157539,-0.624816,-1.10399,-0.708329,-0.77409,-0.278232,-0.58606,-0.581282,-0.84322,-1.52871,-0.724321,-1.06191,0.669551,0.653211,-0.395408,-0.03738,-0.147132,-0.181052,0.654402,-0.530696,0.0877207,-1.03727,-0.480108,0.624776,-0.952594,0.132428,0.259257,0.0439786,-0.615161,0.67484,-0.829803,-0.607836,-0.335228,-0.788381,-1.57232,-0.638193,-0.855699,-0.277587,-0.728294,-0.869632,-1.66553,-2.28211,-1.76931,-1.91126,-0.174904,0.0533946,-1.15249,-0.731397,-0.788159,-1.11568,0.0327512,0.662524,-0.520441,0.08487,-1.11224,-0.51027,0.609219,-0.921742,0.132853,0.210256,0.0763209,-0.567916,0.6848,-0.813641,-0.645461,-0.297102,-0.79741,-1.58519,-0.599053,-0.870162,-0.28374,-0.728046,-0.845703,-1.68436,-2.30989,-1.81159,-1.92223,-0.223892,0.0441602,-1.1575,-0.77778,-0.77914,-1.12554
65.8853,0.998071,0.00556945,10,1023,0,-29.972,0.107466,-0.400224,-0.349023,-0.153067,0.168724,0.215235,-0.552429,-0.78839,-0.223784,0.0583141,-0.559056,0.708844,-0.138425,-0.502111,-0.14215,-1.72159,-1.25137,-0.0594929,-1.38476,-0.873784,-0.462964,0.138886,-1.00308,-0.0385805,-0.593082,-0.22497,-0.304797,-0.6025,-0.546615,-0.444423,-0.613583,0.0781312,-0.171314,-0.0337877,-0.927148,-1.62375,-1.07074,-1.1123,0.722979,0.380904,-0.125331,-0.0489581,-0.58362,-0.236598,0.695315,0.123363,0.415074,-1.18049,-0.347226,0.429661,-0.766232,-0.0957545,0.320871,0.496675,-0.369223,0.688876,-0.841105,-0.556263,-0.833109,-0.979483,-1.25516,-0.472979,-0.926064,-0.112995,-0.535674,-0.542254,-1.64551,-2.23941,-2.02061,-1.93212,-0.102349,-0.137098,-0.829152,-0.670555,-1.16191,-1.16709,0.0225002,0.715896,0.103002,0.412956,-1.24125,-0.355512,0.412213,-0.738109,-0.0445498,0.266587,0.502768,-0.348295,0.699609,-0.863788,-0.553658,-0.799954,-0.997643,-1.22452,-0.507456,-0.925657,-0.109505,-0.53323,-0.528614,-1.66657,-2.27196,-2.05123,-1.95091,-0.099349,-0.158824,-0.831197,-0.705148,-1.14827,-1.16658
60.3362,0.994396,0.00556945,10,1023,0,-28.4301,-0.89469,0.837272,0.108515,0.442111,0.0216747,0.437183,0.306408,0.00629062,-0.211235,0.0688906,-0.0663678,0.787463,0.612686,-0.411929,0.288298,-0.744148,-0.621719,1.02133,-0.701986,0.0908656,0.333309,0.610536,-0.423905,0.903335,-0.448434,-0.242534,0.320833,-0.626481,-0.641849,-0.43561,-0.328312,-0.160932,-0.168125,-0.390573,-0.643249,-1.43794,-0.651274,-1.12866,0.990883,0.565856,-0.252217,0.218199,-0.349388,-0.0706292,0.697282,-0.526773,0.0668851,-1.01044,-0.496594,0.707742,-0.827762,0.166075,0.296999,0.193945,-0.501777,0.893031,-0.793691,-0.699635,-0.288512,-1.14571,-1.39731,-0.633398,-0.726984,-0.484878,-0.654039,-0.948944,-1.61484,-2.32574,-1.85934,-2.09867,-0.00804475,-0.137806,-1.10271,-0.657942,-1.07155,-1.19633,0.0282591,0.698528,-0.56132,0.077857,-1.02516,-0.496673,0.704476,-0.812172,0.139181,0.287531,0.205747,-0.540252,0.893404,-0.844538,-0.679522,-0.300983,-1.1262,-1.43617,-0.635687,-0.749619,-0.478625,-0.636478,-0.984383,-1.57302,-2.29547,-1.82244,-2.11052,-0.00329853,-0.147726,-1.12262,-0.619161,-1.08649,-1.13874
62.9243,0.979437,0.00556945,10,1023,0,-20.7385,-0.405183,-0.168632,-0.454381,0.246641,-0.475621,-0.0611936,-0.187703,-0.138333,-0.35081,0.105352,-0.263571,0.621435,0.444008,-0.221445,0.328786,-0.892314,-0.839408,0.755729,-0.813087,-0.536414,0.109483,0.37368,-0.588305,0.431355,-0.771465,-0.0359764,-0.00863223,-0.498666,-0.543296,-0.523497,-0.737632,-0.0415841,-0.174119,-0.361857,-1.13751,-1.5654,-0.906294,-1.55084,0.81769,0.282848,-0.504123,-0.21029,-0.745351,-0.0727164,0.844024,-0.198995,0.191732,-1.10497,-0.419615,0.511514,-0.725114,-0.185623,0.266601,-0.0137292,-0.500469,0.662322,-1.04096,-0.431263,-0.690899,-0.995874,-1.42931,-0.485866,-1.06288,-0.15751,-0.601231,-0.961745,-1.75825,-2.09245,-1.9314,-2.31481,0.0865646,-0.0122535,-1.03832,-0.699791,-1.03577,-0.929466,0.0242641,0.852826,-0.20329,0.25461,-1.08369,-0.365479,0.522937,-0.729822,-0.180859,0.308772,-0.0142022,-0.506216,0.672061,-1.0633,-0.404774,-0.666268,-0.971641,-1.48742,-0.489784,-1.08039,-0.203203,-0.595005,-0.991098,-1.7588,-2.05764,-1.91942,-2.2858,0.0803795,0.00248655,-1.04493,-0.687158,-1.06478,-0.95092
58.8705,0.969176,0.00556945,9,1023,0,-19.3243,-0.446566,0.296392,-0.500475,0.532726,-0.111789,-0.024666,-0.279737,-0.179923,-0.327208,0.116643,-0.382944,0.582141,0.417055,-0.298313,0.226424,-1.00181,-0.777932,0.783558,-0.826916,-0.404407,0.0619916,0.505667,-0.595401,0.267194,-0.507333,-0.0673739,0.0486121,-0.284238,-0.311325,-0.424177,-0.453478,0.287212,-0.182028,-0.181801,-1.06025,-1.59502,-0.858136,-1.44406,0.912549,0.210515,-0.518488,-0.320995,-0.623503,-0.0171782,0.79764,-0.305102,0.2147,-1.21024,-0.331283,0.541414,-0.735307,-0.0999361,0.250529,0.101879,-0.559486,0.598001,-0.966027,-0.547769,-0.685992,-0.818693,-1.42412,-0.570347,-0.952796,-0.00701554,-0.693414,-0.915673,-1.71867,-2.17472,-1.8871,-2.20597,0.158564,-0.0969824,-1.08405,-0.810714,-1.00587,-0.929544,0.0368883,0.817273,-0.262476,0.157764,-1.17978,-0.316984,0.530196,-0.730348,-0.0722478,0.248398,0.126027,-0.518309,0.528989,-0.916085,-0.529528,-0.719705,-0.84356,-1.34685,-0.529279,-0.89134,-8.0168e-05,-0.692766,-0.886875,-1.7409,-2.17369,-1.92264,-2.1756,0.142061,-0.115387,-1.08731,-0.848563,-0.985843,-0.882322
48.2134,0.998532,0.00556945,9,1023,0,-21.0795,-0.399167,-0.144626,0.157721,0.150119,0.42077,0.143969,0.00255938,-0.540612,-0.263841,0.118054,-0.431198,0.476973,0.194127,-0.706317,-0.160963,-1.27178,-0.823396,0.528961,-1.15935,-0.596156,-0.039337,0.301947,-0.910183,0.185187,-0.385642,-0.466592,-0.0980459,-0.593831,-0.614669,-0.635668,-0.455631,-0.110832,-0.436607,-0.598771,-0.67908,-1.41052,-0.618683,-1.02118,0.668956,0.81959,-0.080825,-0.183815,-0.0762664,-0.138798,0.760282,-0.477536,0.0712503,-1.1923,-0.22283,0.46009,-0.856049,-0.165848,0.279091,0.194884,-0.687124,0.560515,-0.53751,-0.580011,-0.489458,-0.734906,-1.24515,-0.535436,-0.592643,-0.153838,-0.570868,-0.91241,-1.60615,-2.32233,-1.93219,-1.94268,-0.29062,0.219082,-0.896352,-0.956511,-0.751314,-1.17459,0.0305621,0.713613,-0.480645,-0.0435519,-1.24251,-0.254941,0.449439,-0.884714,-0.155549,0.283744,0.144603,-0.675246,0.617056,-0.478198,-0.578207,-0.504532,-0.783797,-1.23662,-0.483379,-0.547658,-0.105449,-0.587397,-0.906262,-1.63853,-2.31173,-1.91165,-1.94966,-0.338936,0.194186,-0.902106,-0.99583,-0.731052,-1.17501
