# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.051522
# Diagonal elements of inverse mass matrix:
# 0.13119, 0.10607, 0.0874449, 0.106231, 0.0206827, 0.00944943, 0.111335, 1.42962, 0.17927, 0.143007, 0.157413, 0.195038, 0.165412, 0.228484, 0.201675, 0.144335, 0.158484, 0.194969, 0.160373, 0.196465, 0.14417, 0.146015, 0.152964, 0.148159, 0.153144, 0.151995, 0.14592, 0.159483, 0.146355, 0.1413, 0.154104, 0.256544, 0.156125, 0.201034, 0.268048, 0.232938, 0.138362, 0.147642, 0.134651, 0.155103, 0.0160691, 0.0223548, 0.0194088, 0.0168716, 0.0192134, 0.0206369, 0.0169297, 0.0186715, 0.0240137, 0.018449, 0.0155258, 0.017505, 0.0196257, 0.0199898, 0.0201736, 0.0206577, 0.0180289, 0.020953, 0.0183627, 0.0197098, 0.019625, 0.019791, 0.0213931, 0.0205889, 0.0168966, 0.0210138, 0.0203242, 0.0216101, 0.019919, 0.0205259, 0.020915, 0.0227683, 0.173846
16.2999,0.985586,0.051522,6,63,0,25.741,-0.631238,0.331313,-0.0776013,-0.569189,-0.182586,0.0349044,-0.194557,0.139913,-0.281532,-0.223497,-0.228801,-0.354749,-0.321329,-0.16086,-0.181207,-0.253337,-0.32091,-0.0849526,-0.220789,-0.199783,-0.274629,-0.211465,-0.153673,-0.0661659,0.00651561,-0.155912,-0.160475,-0.166478,-0.0516617,-0.174614,-0.243786,-0.167463,-0.173547,-0.475461,0.114104,-0.127107,-0.128067,-0.225865,-0.369268,-0.047912,0.82034,-0.285467,0.317303,-0.972017,-0.462303,0.596531,-0.663932,0.0640736,0.225095,0.0750079,-0.476812,0.711411,-0.803096,-0.5766,-0.571824,-0.677717,-1.29687,-0.209848,-0.650042,-0.0911516,-0.528244,-0.730427,-1.81542,-2.43671,-1.94411,-2.16353,-0.364181,0.0846023,-0.944993,-0.646803,-1.13258,-0.93612,0.69579,-0.185731,-0.331023,-0.364454,-0.551401,-0.19164,-0.339212,-0.254846,-0.16533,-0.314234,-0.363952,-0.275111,-0.211406,-0.86664,-0.863457,-0.91614,-0.77238,-0.905059,-0.578482,-0.798913,-0.690712,-0.730765,-0.962159,-1.50462,-1.3412,-1.61839,-1.85524,-1.22704,-1.25035,-1.38687,-1.43146,-1.51285,-1.50225
24.0642,0.999473,0.051522,6,63,0,17.0549,-0.373498,0.0152311,-0.341617,-0.545865,-0.352847,-0.054198,-0.20706,0.0845656,-0.234975,-0.205306,-0.245527,-0.176634,-0.0760429,-0.14572,-0.265293,-0.349526,-0.262835,-0.0523873,-0.292897,-0.221593,-0.17232,-0.31651,-0.234833,-0.0966138,-0.269604,-0.258988,-0.264841,-0.0956174,-0.193676,-0.258235,-0.186958,-0.0177498,-0.298911,-0.0824831,-0.0493529,-0.165465,-0.119351,-0.228782,-0.115672,-0.28473,0.4517,-0.192171,0.184277,-1.04686,-0.480698,0.601174,-0.82749,0.0334043,-0.0457595,0.405869,-0.426077,0.748118,-0.833393,-0.542586,-0.521634,-0.97493,-1.55789,-0.560807,-1.18251,-0.299679,-0.53272,-0.945358,-1.64902,-2.08759,-1.94811,-1.90195,-0.110762,0.0975881,-1.19362,-0.678011,-0.965061,-1.02033,0.856996,-0.193453,-0.556715,-0.529641,-0.578627,0.0309684,-0.269046,-0.551214,-0.201414,-0.271896,-0.491867,-0.419838,-0.509321,-0.904966,-1.28672,-1.17524,-1.17161,-1.49816,-0.66419,-1.20886,-0.697286,-1.21628,-1.4904,-1.34471,-0.885541,-1.69061,-1.83505,-1.48396,-1.30063,-1.51647,-1.40143,-1.29013,-2.18137
21.2471,0.97775,0.051522,6,63,0,10.3376,0.195436,-0.190033,-0.574565,-0.670195,-0.0330939,0.0103922,-0.207536,0.0741539,-0.153243,-0.255495,-0.283739,-0.172197,-0.107585,-0.201176,-0.275664,-0.353424,-0.221911,-0.301682,-0.292394,-0.119062,-0.158995,-0.321844,-0.167916,-0.0938645,-0.243252,-0.20762,-0.252904,-0.076028,-0.192019,-0.26104,-0.15926,-0.354039,-0.306122,-0.209311,-0.221189,-0.0540685,-0.120723,-0.179602,-0.102197,-0.269708,0.857243,-0.372878,0.110836,-0.90995,-0.191391,0.679737,-1.06003,-0.177692,0.224245,0.401109,-0.544021,0.513004,-1.04301,-0.418554,-0.49577,-0.979511,-1.28556,-0.330603,-0.844517,-0.205902,-0.575303,-0.992609,-1.36922,-2.49806,-1.98249,-1.91786,-0.0276211,-0.149829,-1.21349,-0.855357,-0.971897,-0.982045,0.783828,-0.0639167,-0.203022,-0.240431,-0.139945,-0.0121164,-0.173738,-0.217049,-0.269576,-0.152805,-0.288421,-0.234344,-0.0451409,-0.508818,-0.678473,-0.5527,-0.460321,-0.655062,-0.526731,-0.607076,-0.413566,-0.553561,-0.642238,-0.640902,-0.823961,-0.825183,-0.700315,-0.713323,-0.502642,-0.593865,-0.647167,-0.554455,-0.774225
20.4242,0.967626,0.051522,6,63,0,13.8843,-0.620451,0.247531,0.340751,0.271906,-0.279875,0.0168074,-0.235687,0.106673,-0.153943,-0.0947411,-0.218144,-0.344104,-0.169799,-0.239035,-0.356661,-0.0981269,-0.106142,-0.30881,-0.293469,0.00302916,-0.316744,-0.339522,-0.302097,-0.185399,-0.345935,-0.334464,-0.280077,-0.346242,-0.238039,-0.088136,-0.162183,-0.172951,-0.362648,-0.316349,-0.109136,-0.369685,-0.287763,-0.467366,-0.382454,-0.175573,0.693141,-0.401297,0.240139,-1.12684,-0.428779,0.319814,-1.02204,-0.0324183,0.482464,0.242545,-0.418688,0.513474,-0.840391,-0.714731,-0.639587,-0.737045,-1.28966,-0.763953,-0.849065,-0.0358652,-0.391393,-0.669462,-1.60425,-2.30967,-1.7373,-1.90644,0.0455873,0.0477242,-1.2315,-0.965706,-1.03005,-1.17882,0.579531,-0.0303629,-0.282831,-0.412653,-0.632114,0.00572554,-0.425602,-0.492806,0.0502017,-0.0824815,-0.68635,-0.36331,-0.0747525,-0.490755,-0.642172,-0.700695,-0.57116,-0.973092,-0.24875,-0.561948,-0.416363,-0.582244,-0.598566,-0.640016,-0.480589,-1.08585,-1.0866,-0.746774,-0.710013,-0.835871,-0.897224,-0.753949,-1.0601
19.4393,0.889189,0.051522,6,63,0,12.5305,-0.440521,0.214505,-0.125981,-0.233498,-0.190584,0.115946,-0.36573,0.107203,-0.311638,-0.485299,-0.315514,-0.222932,-0.528419,-0.207712,-0.491754,-0.291099,-0.426287,-0.174551,-0.30871,-0.525364,-0.389098,-0.459172,-0.267567,-0.452701,-0.428789,-0.269998,-0.257346,-0.224876,-0.418613,-0.286584,-0.505125,-0.423886,-0.549536,-0.460519,-0.337734,-0.439162,-0.323855,-0.298124,-0.381897,-0.510878,0.588109,-0.211527,0.205805,-0.917932,-0.0672372,0.580254,-0.697919,-0.223873,0.31711,0.0930453,-0.489201,0.542486,-0.954637,-0.71767,-0.714146,-0.772858,-1.41411,-0.239543,-0.929557,-0.197902,-0.228129,-0.845475,-1.80937,-2.15726,-1.8982,-1.91319,-0.175192,-0.0778085,-0.865383,-0.556355,-0.866884,-0.907194,0.535512,0.113945,-0.271951,-0.211038,-0.182126,-0.067463,-0.306829,-0.243034,0.0468375,-0.173245,-0.299213,-0.11934,-0.1324,-0.674629,-0.727801,-0.810534,-0.777926,-1.1274,-0.378666,-0.511826,-0.439662,-0.71554,-0.696703,-1.16268,-1.07005,-1.47868,-1.0037,-0.999615,-0.794085,-0.820269,-0.818515,-0.758043,-1.13188
16.1716,0.920008,0.051522,7,127,0,13.9599,-0.0586375,-0.102961,-0.497403,-0.384519,-0.305614,0.107346,-0.393706,0.159955,-0.180056,-0.200307,-0.366545,-0.303957,-0.609419,-0.191137,-0.496482,-0.438516,-0.288197,-0.126012,-0.278294,-0.657901,-0.468347,-0.458923,-0.4476,-0.384944,-0.312119,-0.377408,-0.122638,-0.191276,-0.478947,-0.565909,-0.527236,-0.445484,-0.339252,-0.515205,-0.31674,-0.447203,-0.419507,-0.377886,-0.26003,-0.638595,0.654225,-0.153942,0.183698,-1.21389,-0.386281,0.544369,-0.882515,-0.0207552,0.451967,-0.0602128,-0.46211,0.705935,-0.792666,-0.428602,-0.610337,-0.861384,-1.37481,-0.444337,-0.818713,-0.129806,-0.465907,-0.956182,-1.81609,-2.04162,-1.90829,-1.89022,0.0240453,-0.302331,-1.07233,-0.644836,-0.770344,-0.983784,0.545294,0.467487,0.106903,-0.155338,-0.194849,0.0948468,-0.149244,-0.13255,0.147059,0.161244,-0.203662,0.0690469,-0.141245,-0.730993,-0.773044,-1.04448,-0.789821,-1.15858,-0.356442,-0.414071,-0.340477,-0.838446,-1.10692,-1.02258,-0.843972,-1.19152,-1.06287,-0.897591,-0.614406,-0.8136,-0.731848,-0.461267,-1.31105
