# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.0557938
# Diagonal elements of inverse mass matrix:
# 0.149703, 0.10707, 0.097752, 0.109894, 0.0219768, 0.00907049, 0.151531, 0.190102, 0.264555, 0.23314, 0.227955, 0.276337, 0.255944, 0.280832, 0.280524, 0.225126, 0.226486, 0.255622, 0.211209, 0.28716, 0.221959, 0.238976, 0.227549, 0.231305, 0.226892, 0.244171, 0.228079, 0.245771, 0.228294, 0.236663, 0.236681, 0.352748, 0.253717, 0.312242, 0.338536, 0.324899, 0.228038, 0.24116, 0.243388, 0.295013, 0.938852, 0.0211682, 0.0227794, 0.0207014, 0.0178957, 0.0202175, 0.0225657, 0.0177665, 0.01803, 0.0214503, 0.0211124, 0.0180962, 0.0176855, 0.023448, 0.0191293, 0.0207839, 0.0221886, 0.0185652, 0.0213232, 0.0208791, 0.0233447, 0.0186118, 0.0213722, 0.023018, 0.0209642, 0.0194727, 0.0189172, 0.0197639, 0.0203359, 0.0212044, 0.0225972, 0.0232842, 0.0224487
-34.8964,0.999582,0.0557938,6,63,0,74.3533,-1.05342,0.514919,0.060754,0.537062,-0.330019,0.157901,-0.331736,0.523248,-0.149267,-0.390357,0.00186098,-0.606475,-0.693883,0.871443,-0.914003,-0.587912,0.319024,0.608509,-1.05608,-0.0100212,-0.211568,-0.0426204,0.027443,-0.505973,0.0861339,-0.609399,-0.232942,-0.868966,-0.635021,-0.327281,-0.925104,-1.55906,-0.942493,-0.747493,0.322016,0.0769768,-0.0196722,-0.209696,-0.99367,0.152637,0.380099,0.326085,0.0565609,0.233683,-1.31714,-0.48683,0.272776,-0.758851,0.191219,0.583164,0.0966142,-0.77406,0.720986,-0.720061,-0.496505,-0.664875,-1.19481,-1.34726,-0.597068,-1.22839,-0.290079,-0.492335,-0.868213,-1.72937,-1.98198,-1.6118,-1.66854,-0.176024,-0.189017,-0.766535,-0.64222,-0.829316,-0.929103
-22.2947,0.99483,0.0557938,6,63,0,66.5167,0.21957,0.100538,-0.486234,-0.875912,0.0855289,0.0226964,-0.545265,0.704947,0.305389,-1.78043,-0.420119,-1.11655,0.0267798,-0.262932,-1.03644,-0.117006,-0.0220709,-0.240628,-0.540994,0.172727,-0.13576,-0.232107,-0.353221,-0.022715,-0.908843,0.257245,-0.255772,0.10032,-0.876981,-0.0337042,-1.31717,-0.832653,-1.69354,-1.54264,0.410246,0.526097,-0.760216,0.00333257,-0.305678,-0.69107,0.48026,0.721356,-0.414125,0.198614,-0.977801,-0.447084,0.350627,-0.731958,0.182903,0.161183,0.165763,-0.78234,0.794778,-0.666228,-0.757861,-0.461793,-0.80865,-1.37303,-0.72161,-0.906164,-0.0776909,-0.452472,-0.739214,-1.81544,-2.32607,-1.95549,-1.98677,-0.137768,0.0815242,-1.14181,-0.777978,-0.942293,-1.10932
-16.3822,0.97745,0.0557938,6,63,0,46.4432,0.163358,0.355727,0.283551,-0.412993,-0.437728,0.0509661,-1.10122,0.647318,-0.479897,-0.771781,-0.50696,-1.8363,-1.30151,-0.373733,-2.07102,-1.75464,-0.937012,0.10853,-0.926446,-0.688425,-1.13707,-0.859793,-1.15734,-1.31047,-1.43001,-1.12383,-1.4945,-1.03423,-1.38472,-1.18019,-0.894906,-1.44096,-1.15157,-1.50853,0.633335,-0.397012,-1.03829,-0.620779,-0.684727,-0.524841,0.325019,0.76115,-0.115774,0.271618,-1.12351,-0.538729,0.666314,-0.924087,-0.104998,0.544941,0.238323,-0.202372,0.618146,-1.14691,-0.538066,-0.723381,-0.828405,-1.52622,-0.454599,-0.880606,-0.299926,-0.822257,-0.744107,-1.4316,-2.45426,-1.76111,-1.96447,-0.0449674,-0.296074,-0.852927,-0.65385,-0.991765,-1.27625
-22.15,0.999708,0.0557938,6,63,0,56.1836,0.224226,0.132567,0.331937,-0.500072,-0.348034,0.091241,-1.1966,0.794397,-0.325385,-1.31443,-0.589569,-1.78491,-2.04189,-0.0621882,-1.92269,-1.60837,-0.633382,-0.521236,-1.91666,-0.594013,-2.26146,-1.24412,-1.2973,-1.42589,-1.61698,-1.3471,-1.55598,-0.608734,-1.16888,-1.28233,-0.458013,-2.36592,-1.12528,-1.25217,-0.0824399,0.0910959,-0.831581,-0.253573,-1.13764,-0.37928,0.31545,0.83148,-0.233003,0.295065,-1.25005,-0.513071,0.766853,-0.885227,-0.122697,0.483935,0.187591,-0.402387,0.537529,-1.11256,-0.592642,-0.690007,-1.08635,-1.30228,-0.397564,-0.909919,-0.132543,-0.891554,-0.711399,-1.37771,-2.19777,-1.72545,-1.95715,0.00254962,-0.202611,-1.31878,-0.711964,-0.764088,-0.983675
-13.2023,0.944795,0.0557938,6,63,0,61.1203,0.436099,0.077919,-0.502972,-0.190873,-0.262728,0.162648,-1.42304,0.64188,-0.79022,-1.53245,-1.14555,-1.72245,-1.91474,0.106648,-1.93693,-1.02122,-0.713018,-0.667523,-1.72271,-0.689827,-0.797887,-1.26912,-0.845058,-1.29756,-0.841299,-1.4747,-1.49338,-1.10929,-0.821763,-0.850907,-2.04404,-2.69492,-1.70048,-2.54991,0.0117907,-0.931423,-1.26365,-1.21247,-1.55658,-1.44869,0.244375,0.691058,-0.284945,0.0774623,-0.859907,-0.182913,0.648451,-0.701464,0.301486,0.183862,0.227205,-0.627272,0.531891,-0.695155,-0.647761,-0.614691,-0.890504,-1.43867,-0.632337,-0.881982,-0.468418,-0.470177,-0.737599,-1.69245,-2.65131,-1.68354,-1.93821,-0.220806,-0.20402,-1.1507,-0.888239,-0.926059,-1.37412
-4.92986,0.99437,0.0557938,6,63,0,43.9941,-0.133701,0.183871,-0.169986,-0.654516,-0.177781,0.293275,-1.01201,0.413584,-0.743585,-1.167,-0.846242,-1.11693,-1.54409,-0.844017,-1.74477,-0.707337,-0.789334,-0.621171,-0.744796,-1.06834,-1.63959,-1.22291,-0.913599,-0.960994,-1.09464,-1.0145,-1.37597,-0.569786,-1.26517,-0.637617,-0.883029,-1.23414,-1.12096,-1.55613,-0.199634,-0.741735,-1.01351,-0.425986,-1.44916,-1.02848,0.395827,0.507858,-0.162556,0.222659,-1.28661,-0.580141,0.300796,-1.11363,0.0530393,0.346507,0.388609,-0.299479,0.66241,-1.1843,-0.551112,-0.693672,-0.705186,-1.49484,-0.508411,-0.969472,-0.120001,-0.612023,-0.657557,-1.68365,-2.14702,-2.13331,-1.85849,-0.109532,-0.0223496,-0.780352,-0.807231,-1.04317,-1.14526
