# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00753342
# Diagonal elements of inverse mass matrix:
# 0.159578, 0.105087, 0.098806, 0.105552, 0.01835, 0.00848281, 0.185183, 0.0689605, 0.293863, 0.264702, 0.252834, 0.262848, 0.288711, 0.288397, 0.278652, 0.249668, 0.260564, 0.275972, 0.236043, 0.322111, 0.2464, 0.262352, 0.256278, 0.260543, 0.243575, 0.271907, 0.276379, 0.282768, 0.277038, 0.276805, 0.250818, 0.321566, 0.250862, 0.30852, 0.360979, 0.333273, 0.266945, 0.262059, 0.289613, 0.321607, 1.37683, 0.0190017, 0.0226548, 0.0216241, 0.0213448, 0.0211866, 0.0218726, 0.0161345, 0.0195782, 0.0221565, 0.0183361, 0.0155766, 0.0175807, 0.0201939, 0.017744, 0.0200458, 0.01987, 0.017534, 0.0218386, 0.0212063, 0.0222143, 0.0183648, 0.0240016, 0.0231723, 0.0193567, 0.0179519, 0.0206035, 0.0209954, 0.0236683, 0.0207196, 0.0185852, 0.0213748, 0.0215986
49.3202,0.981467,0.00753342,9,511,0,-18.1898,-0.65656,0.375606,-0.0508516,-0.517771,-0.321092,0.229619,-0.617598,0.608127,-0.169673,-0.76015,-0.273725,-1.29556,-1.31844,0.538199,-1.42671,-0.455084,-0.077894,0.532144,-1.07904,-0.260916,-0.634425,-0.526555,0.109628,-0.642269,-0.770673,-0.658431,-0.602741,-0.408166,-0.291962,-0.28055,-0.433158,-1.30441,-0.185471,-1.07864,0.889554,0.429392,-0.15385,0.241177,-0.506518,-0.185627,0.0573834,0.801321,-0.197776,0.102272,-1.0246,-0.373069,0.463443,-0.809152,0.286393,0.465557,0.521788,-0.581818,0.703861,-0.813463,-0.6094,-0.496822,-0.928621,-1.64237,-0.537252,-0.643656,-0.411179,-0.523267,-0.604019,-1.56803,-2.35917,-1.85321,-1.93856,-0.199059,-0.15229,-0.945052,-0.586138,-1.03357,-1.16094
42.8406,0.980259,0.00753342,9,511,0,-8.32203,-0.385444,0.313171,0.288414,-0.438169,-0.294234,0.189912,-0.50014,0.517863,-0.436112,-0.940783,-0.261246,-1.55922,-1.42461,0.298689,-1.3734,-0.732039,-0.322519,0.163542,-1.18979,-0.00899353,-1.36621,-1.05003,-0.509739,-1.10901,-1.19705,-0.80419,-1.23004,-0.955197,-1.06565,-0.785301,-0.947093,-1.32826,-0.491489,-1.64937,0.703416,0.170948,-0.600104,-0.0187557,-0.87665,-0.505006,0.0383712,0.571726,-0.28416,0.225192,-1.15357,-0.327907,0.457961,-0.727495,0.0812068,0.323728,0.282384,-0.536256,0.93819,-1.03706,-0.603461,-0.491487,-0.809314,-1.50032,-0.203045,-0.801281,-0.406144,-0.766036,-0.557099,-1.80513,-2.15298,-1.7314,-2.17057,-0.0763971,-0.16395,-1.15329,-0.565102,-1.11745,-1.19937
48.325,0.997161,0.00753342,9,511,0,-7.8972,-0.161701,-0.116646,-0.104522,-0.508712,-0.42426,0.174487,-0.570378,0.689467,-0.216381,-0.830161,-0.103419,-1.40322,-1.42473,0.855551,-1.28149,-0.690754,-0.573301,0.314577,-0.969353,-0.322943,-1.04699,-0.782687,-0.650311,-1.16154,-0.904056,-1.06133,-1.12032,-0.390074,-0.714325,-0.446663,-0.91706,-1.65564,-0.581283,-1.24505,0.552454,0.160558,-0.412743,-0.0925144,-0.47266,-0.195081,0.0365518,0.76114,-0.40007,0.179321,-1.23316,-0.395674,0.927924,-0.810721,0.113455,-0.00459301,0.163718,-0.506477,0.51615,-0.923299,-0.585869,-0.88862,-1.13875,-1.45071,-0.48915,-0.932936,-0.0240418,-0.648276,-0.575433,-1.61162,-2.30721,-1.87372,-1.95164,-0.20536,-0.0175985,-0.974649,-0.608901,-0.790511,-1.09138
12.9447,0.982525,0.00753342,9,511,0,20.4049,0.119317,0.22928,-0.390268,-0.869584,0.026448,0.2156,-0.86727,0.56455,-0.0961562,-1.05955,-0.424839,-1.75266,-1.13055,-0.0599339,-1.74727,-0.906869,0.00273229,-0.374508,-1.2553,-0.198887,-1.16251,-0.794659,-0.434169,-1.32176,-1.21481,-0.75353,-1.08432,-0.258359,-1.14459,-1.35616,-1.00429,-1.34876,-1.18551,-1.97461,-0.0601586,-0.20671,-0.876045,-0.777023,-1.24992,-1.12191,0.106747,0.707839,-0.206156,0.346614,-1.12429,-0.250765,0.481373,-0.835356,-0.194675,0.863573,0.198537,-0.452218,1.04686,-0.80687,-0.486195,-0.445149,-0.914207,-1.40797,-0.554448,-0.620083,-0.0464197,-0.667699,-0.843774,-1.71909,-2.06059,-1.82262,-1.86889,-0.209986,-0.117769,-1.12054,-1.06616,-1.23913,-1.02737
36.2166,0.998678,0.00753342,9,1023,0,2.55909,-0.536897,-0.0138471,0.104083,-0.341725,-0.193863,0.0809286,-0.0300654,0.812094,0.803105,0.174621,0.486529,-0.751055,-0.438169,1.25965,-0.699628,-0.031862,0.328106,0.608285,-0.353093,0.902465,-0.651076,-0.372544,-0.0309122,-0.723616,-0.625429,-0.81272,-0.707536,0.0716944,-0.602964,-0.253092,-0.71959,-1.54709,-0.672402,-0.832244,1.09953,0.282668,0.0948596,-0.112296,-0.220318,-0.116093,0.0595404,0.779933,-0.159588,0.16505,-1.12847,-0.347666,0.806685,-0.856075,-0.0421011,0.292375,0.265249,-0.561089,0.844271,-0.898982,-0.693487,-0.477211,-0.961377,-1.27669,-0.797062,-0.991013,-0.108462,-0.855232,-0.569541,-1.63104,-2.354,-1.82943,-1.82639,0.21497,-0.257827,-0.837975,-0.889799,-0.875028,-1.12495
37.0775,0.998587,0.00753342,9,511,0,-7.6006,-0.165021,0.100503,-0.0714475,-0.503038,-0.132448,0.0885828,-0.422207,0.759931,0.339291,-0.349351,-0.0853697,-1.32315,-0.713387,0.622682,-1.12963,-0.34426,-0.0757128,0.271591,-0.794222,0.365969,-0.784794,-0.71582,-0.263215,-0.85013,-0.818286,-0.865751,-0.989081,-0.387378,-0.815602,-0.352224,-0.970838,-1.64582,-0.92477,-1.2773,0.882388,0.269598,-0.262408,-0.245638,-0.534497,-0.563858,0.0806305,0.716867,-0.0706945,0.177057,-1.19626,-0.351226,0.764645,-0.844677,0.0298117,0.29881,0.326984,-0.528109,0.779018,-0.885901,-0.721436,-0.482409,-0.918397,-1.26037,-0.788564,-1.01028,-0.185371,-0.81044,-0.501131,-1.55448,-2.35764,-1.823,-1.76024,0.208524,-0.262528,-0.816633,-0.824691,-0.885697,-1.1503
