# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0204217
# Diagonal elements of inverse mass matrix:
# 0.152894, 0.108657, 0.0998619, 0.0997249, 0.018263, 0.00875576, 0.141015, 0.445566, 0.253886, 0.218017, 0.222388, 0.288642, 0.249664, 0.292405, 0.271372, 0.214184, 0.21771, 0.24776, 0.219608, 0.280633, 0.212077, 0.198446, 0.211305, 0.206034, 0.213591, 0.208465, 0.211439, 0.225428, 0.200106, 0.212851, 0.226435, 0.373266, 0.227886, 0.297714, 0.354008, 0.307196, 0.215932, 0.215722, 0.201671, 0.263426, 0.0194147, 0.0206974, 0.0212868, 0.0177446, 0.0171581, 0.0226217, 0.0151978, 0.0209409, 0.0189523, 0.0175697, 0.0172857, 0.0180618, 0.0190572, 0.0175311, 0.0197013, 0.0207356, 0.0179216, 0.0194068, 0.0181019, 0.0200059, 0.017857, 0.0214516, 0.0211659, 0.0239658, 0.0157875, 0.0189354, 0.017335, 0.0199077, 0.0225802, 0.021457, 0.0218285, 0.0227662, 0.546479
63.9975,0.156793,0.0204217,8,255,0,-30.1266,-0.84073,0.314389,-0.516012,-0.468476,-0.0645722,0.0309334,0.223747,0.0339074,0.219168,0.161181,0.207634,0.23663,0.236025,0.248368,0.235087,0.156365,0.221734,0.2285,0.254292,0.211638,0.228646,0.216329,0.262933,0.260457,0.220439,0.248498,0.241437,0.261858,0.22269,0.20755,0.2341,0.208441,0.17714,0.238908,0.22843,0.200988,0.186884,0.201552,0.197639,0.200601,0.521028,-0.233688,0.260946,-0.98257,-0.467649,0.570681,-0.906027,-0.0687034,0.301504,0.34008,-0.618206,0.70898,-0.926369,-0.680014,-0.686552,-1.13638,-1.36203,-0.737627,-1.00671,-0.332956,-0.882088,-0.813705,-1.94348,-2.3335,-1.94718,-1.98045,-0.292473,0.0332445,-1.10859,-0.931246,-0.958988,-1.3519,0.627605,-0.111455,-0.241349,-0.223433,-0.216009,-0.0826131,-0.234978,-0.155459,-0.195603,-0.158997,-0.271851,-0.148011,-0.138386,-1.0496,-1.06454,-1.09419,-1.03959,-1.18941,-0.969825,-1.03464,-0.992419,-1.06777,-1.12126,-1.07788,-1.09133,-1.21851,-1.05937,-1.09336,-1.02516,-1.0872,-1.0723,-1.03569,-1.12404
65.6622,0.462188,0.0204217,8,255,0,-34.1489,-0.893723,0.261135,-0.0335616,-0.8312,-0.103635,0.0365954,0.279657,0.0252112,0.300593,0.330127,0.25364,0.226594,0.215791,0.25056,0.280046,0.247469,0.269469,0.28248,0.282842,0.248362,0.294762,0.261093,0.275423,0.245855,0.274444,0.251914,0.272564,0.253826,0.270737,0.25798,0.332177,0.263675,0.276872,0.270356,0.286961,0.244961,0.237757,0.285208,0.291597,0.274595,0.719428,-0.139712,0.293294,-1.27453,-0.617867,0.482319,-0.730627,0.0375014,0.135408,0.272139,-0.5637,0.640817,-0.800768,-0.527582,-0.648829,-0.910445,-1.41834,-0.726896,-1.02369,0.0684335,-0.590675,-0.685084,-1.75952,-2.39146,-1.80015,-1.86612,0.0199715,0.00831952,-1.00559,-0.386691,-1.04392,-1.13386,0.616915,-0.0570305,-0.142905,-0.25214,-0.313809,-0.122598,-0.313023,-0.173751,-0.131363,-0.155526,-0.321447,-0.176775,-0.153452,-0.532644,-0.583574,-0.665517,-0.629588,-0.751129,-0.479318,-0.56441,-0.53511,-0.589318,-0.663626,-1.41025,-1.4461,-1.58678,-1.48923,-1.48427,-1.3858,-1.46995,-1.40908,-1.35071,-1.52731
38.4909,0.644129,0.0204217,8,255,0,-3.79908,-0.718259,0.33813,-0.0925072,-1.33241,-0.0293786,0.131237,0.332329,0.0505067,0.295038,0.302727,0.351169,0.308925,0.312155,0.308507,0.317248,0.306568,0.350339,0.301808,0.406221,0.284137,0.392013,0.346885,0.300336,0.376207,0.370156,0.333189,0.303784,0.302248,0.300736,0.306234,0.368139,0.383051,0.292695,0.289565,0.318029,0.308316,0.358347,0.409368,0.342189,0.300495,0.6579,-0.200742,0.16008,-1.05766,-0.13661,0.575291,-0.965733,-0.277126,0.370632,0.177771,-0.436078,0.749911,-1.00424,-0.557237,-0.700296,-0.769516,-1.64623,-0.530363,-1.12124,-0.0507966,-0.598645,-0.773257,-1.86769,-2.19813,-1.72923,-1.64144,-0.0670684,-0.236913,-0.737897,-0.818863,-0.910653,-1.33914,0.799447,0.355446,0.330419,0.248714,0.196655,0.378015,-0.0520604,0.350393,0.2401,0.270785,0.0506672,0.316852,0.45288,-0.148713,-0.0778721,-0.393437,-0.0572735,-0.34761,-0.180273,-0.118792,-0.227572,-0.128383,-0.140333,-1.56663,-1.66332,-1.7973,-1.28748,-1.50404,-1.35307,-1.32485,-1.39089,-1.32247,-1.28854
56.4982,0.870872,0.0204217,8,255,0,-16.686,-0.484887,0.226098,0.052442,-0.509985,-0.437471,-0.0467695,0.307845,0.0271392,0.330798,0.268646,0.308278,0.264163,0.26134,0.30484,0.266433,0.337673,0.321489,0.302892,0.358973,0.331212,0.249357,0.271824,0.339845,0.292158,0.355595,0.294359,0.280789,0.28824,0.340296,0.296584,0.349393,0.292432,0.281254,0.351399,0.336346,0.288557,0.35818,0.312557,0.297975,0.298646,0.722104,-0.198317,0.373022,-1.05544,-0.79072,0.490275,-0.817066,0.255882,0.367419,0.299882,-0.477996,0.679551,-0.760204,-0.62173,-0.312429,-1.04042,-1.41928,-0.548265,-0.917632,-0.262007,-0.567217,-0.745063,-1.46797,-2.20617,-2.08116,-2.08117,-0.083255,0.0690761,-1.24207,-0.738675,-0.824377,-1.00326,0.624782,0.628962,0.0796411,0.182281,-0.00798454,0.640699,0.337338,0.158623,0.747563,0.53651,-0.0361593,0.427844,0.241588,-0.163969,-0.415618,-0.351491,-0.525196,-0.692999,0.287007,-0.374175,0.0373038,-0.412101,-0.715637,-0.920609,-0.638499,-1.29924,-1.5948,-1.25649,-0.912594,-1.16775,-0.955498,-0.951893,-1.82618
65.8672,0.112755,0.0204217,8,255,0,-31.0544,-0.942484,0.421131,-0.267025,-0.336991,0.0314079,0.0310564,0.237286,0.0373609,0.293452,0.2635,0.227392,0.213781,0.264759,0.218215,0.230411,0.220199,0.192802,0.295778,0.221024,0.230006,0.265659,0.205382,0.211735,0.27015,0.192305,0.225674,0.275784,0.198515,0.202494,0.240968,0.203027,0.223269,0.26394,0.217766,0.251955,0.244398,0.211247,0.247078,0.270673,0.254319,0.575475,-0.227655,0.208696,-1.09914,-0.560126,0.508762,-0.730234,0.0151649,0.339034,0.256605,-0.390874,0.68675,-0.904313,-0.790315,-0.533879,-0.756178,-1.31515,-0.590554,-0.946758,-0.0984732,-0.502982,-0.792725,-1.87101,-2.1358,-2.12865,-1.88384,-0.00536591,-0.0291886,-0.983531,-0.691234,-1.09988,-1.08989,0.606666,-0.184791,-0.179766,-0.248097,-0.251216,-0.219313,-0.324051,-0.218685,-0.293764,-0.30717,-0.192113,-0.268455,-0.192698,-0.889825,-0.902723,-0.951488,-0.828628,-0.945269,-0.958957,-0.834653,-0.968628,-0.900948,-0.843819,-1.029,-1.0608,-0.97349,-0.882614,-0.929192,-0.937171,-0.947005,-0.957386,-0.907398,-0.833236
56.0279,0.82164,0.0204217,8,255,0,-25.3686,-0.371303,0.246072,-0.0668262,-0.597925,-0.352593,-0.0569048,0.136946,0.0325857,0.115806,0.204625,0.167426,0.0722859,0.12864,0.0914831,0.202945,0.164934,0.138455,0.116432,0.10744,0.129739,0.148784,0.13513,0.161166,0.152543,0.148511,0.192668,0.147182,0.127115,0.176423,0.115877,0.231791,0.088225,0.154901,0.138529,0.151065,0.105291,0.127452,0.135443,0.12619,0.164994,0.864998,-0.24427,0.38942,-1.01692,-0.430075,0.672192,-0.849201,0.0764082,0.239484,0.304727,-0.600455,0.687508,-0.808914,-0.674102,-0.654412,-0.809093,-1.38806,-0.702066,-1.17805,-0.310273,-0.577366,-0.844148,-1.52938,-2.25901,-1.87876,-2.02046,-0.349267,0.0978002,-0.802112,-0.784728,-0.837531,-0.914263,0.52969,0.381841,0.0780095,0.110804,-0.102131,0.460116,0.201024,0.141771,0.540226,0.356688,-0.0926986,0.207877,0.0640135,-0.312354,-0.56615,-0.504834,-0.653444,-0.805432,0.0587377,-0.527921,-0.203141,-0.577211,-0.847169,-0.978397,-0.829468,-1.28632,-1.67429,-1.33853,-1.08782,-1.32743,-1.09238,-1.10619,-1.79179
