# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.057635
# Diagonal elements of inverse mass matrix:
# 0.1389, 0.248801, 0.273924, 0.255147, 0.236041, 0.0965781, 0.0969301, 0.0902836, 0.0196407, 0.00918917, 0.150723, 0.609784, 0.245414, 0.216842, 0.218554, 0.324935, 0.287589, 0.276368, 0.317022, 0.202983, 0.208664, 0.243107, 0.225801, 0.261125, 0.224751, 0.195921, 0.209544, 0.219749, 0.236978, 0.219508, 0.21827, 0.211786, 0.19528, 0.213498, 0.257471, 0.447415, 0.258875, 0.335725, 0.328315, 0.291306, 0.21484, 0.213134, 0.21986, 0.24911, 0.0171797, 0.0206859, 0.0200139, 0.0187004, 0.0183706, 0.0227156, 0.0169774, 0.0180626, 0.0219831, 0.0197656, 0.0166192, 0.0176501, 0.020165, 0.0176085, 0.021732, 0.0199691, 0.0168285, 0.0213436, 0.0197518, 0.0203134, 0.0158593, 0.023249, 0.0234069, 0.0217013, 0.0192314, 0.016339, 0.0182084, 0.023057, 0.020775, 0.017202, 0.0193117, 0.0222807, 0.389497
-3.48397,0.994663,0.057635,6,63,0,39.6706,-0.366284,0.409346,0.346101,-0.0278484,-1.28199,-0.319974,-0.340929,-0.573469,-0.442585,0.0309979,0.157957,0.382891,-0.106868,0.551636,0.584911,-0.0769487,-0.170563,0.403928,-0.271152,0.140765,0.457568,0.923746,-0.286396,0.932711,0.0409117,0.116909,0.616717,-0.0689892,0.30352,-0.188356,-0.0953195,0.0748615,0.179483,0.304774,-0.461295,-0.629262,-0.0382613,-0.592631,0.614775,0.408741,-0.0137495,0.283116,0.216857,0.472227,0.508063,-0.250896,0.298096,-1.21028,-0.323365,0.403807,-0.861261,0.184705,0.385724,0.0242077,-0.369044,0.735287,-0.656289,-0.490532,-0.525738,-0.892162,-1.31449,-0.530721,-0.974079,0.0615609,-0.90113,-0.64961,-1.81279,-2.39412,-1.91495,-1.88956,-0.113976,-0.157689,-1.14896,-0.693501,-0.959473,-0.986441,0.31699,0.00528221,0.170921,0.189627,-0.620093,0.0237307,0.012363,-0.569723,0.287633,0.407289,0.234602,-0.484534,0.730854,-0.490329,-0.613338,-0.274099,-0.930667,-0.94873,-0.308876,-0.792709,-0.292091,-0.61648,-0.75405,-1.60108,-1.50433,-1.57048,-2.18158,-0.773303,-0.50476,-1.25583,-0.776386,-0.745931,-1.29743
-4.78196,0.93508,0.057635,6,63,0,45.3526,-1.37711,0.0831723,-0.41948,-0.335708,-0.850475,0.527681,0.10729,-0.211134,-0.26322,0.172365,0.160028,0.335354,0.949164,-0.403639,0.401576,-0.157429,-0.132532,0.686685,-0.0849511,0.347629,0.558827,0.212031,0.296043,0.0574967,-0.293147,0.493234,0.225615,0.272889,-0.0576811,0.309812,0.0243062,0.425574,0.080628,0.247286,0.330954,-0.16814,0.217093,0.150559,0.819771,0.450223,-0.0622305,0.309544,0.328666,0.133633,0.836145,-0.404561,0.0773043,-1.08041,-0.561708,0.347419,-1.00131,0.0687925,0.441524,0.384062,-0.446723,0.457793,-1.04997,-0.434922,-0.467007,-0.95039,-1.36476,-0.530643,-0.920101,-0.410937,-0.732865,-0.680172,-1.6095,-2.24499,-1.82655,-2.1198,-0.0236518,-0.0435626,-1.34853,-0.745945,-0.862568,-1.17802,0.46064,1.03636,-0.609563,0.0330587,-0.613884,0.00352138,0.0125213,-0.242021,0.301547,0.395495,-0.485183,0.0447748,0.111874,-1.15045,-0.328497,-0.999469,-0.627008,-1.49772,-0.303222,-0.777883,-0.334022,-0.780185,-0.76986,-1.22232,-1.71791,-1.72351,-1.20806,-0.727246,-0.660619,-1.36849,-1.04206,-0.811489,-1.33247
5.77072,0.96262,0.057635,6,63,0,35.3464,-0.575958,-0.310152,0.713619,-0.0737734,0.540061,0.269064,-0.354578,-0.547292,-0.208082,-0.044731,0.193624,0.186857,0.640753,0.539526,-0.0140647,-0.0407098,-0.024183,0.222398,0.132108,-0.166085,0.120679,0.479291,0.250649,0.145089,0.341496,0.0913113,0.081779,0.290981,0.252926,0.389698,-0.0318987,0.257656,0.199535,0.435741,0.178988,-0.0612663,0.0801168,0.547885,0.491869,0.152518,0.117095,0.310734,0.196557,0.252888,0.480383,-0.197265,0.310451,-0.967058,-0.389974,0.576863,-0.617015,-0.0074861,0.298696,0.154764,-0.494453,0.854687,-0.928109,-0.525942,-0.632846,-1.00783,-1.3277,-0.468714,-0.787491,-0.0315678,-0.826428,-0.746856,-1.59507,-2.39138,-1.87915,-2.0264,-0.0821363,-0.0205033,-0.828304,-0.595183,-0.922609,-0.97631,0.687547,0.531317,0.198369,-0.302767,-0.398928,-0.094999,0.0540542,-0.170429,-0.199894,-0.00581813,0.111736,0.0546358,-0.171283,-0.624917,-1.02797,-0.994383,-0.890091,-0.993165,-0.383614,-1.13573,-0.631517,-0.950641,-0.83802,-1.09761,-1.1541,-1.32168,-1.1178,-0.960772,-1.1363,-1.32621,-0.987425,-1.11544,-1.49776
-13.386,0.884144,0.057635,6,63,0,43.3388,-0.858439,-0.264945,0.619116,-0.280941,0.375326,0.0648308,-0.382076,-0.965283,-0.0042248,0.171583,0.25488,0.364522,-0.0126898,-0.096673,0.571788,0.468981,0.135414,0.508914,0.21492,0.650528,0.43894,0.198515,0.0838718,0.346647,0.0740296,0.426368,0.465897,0.0909381,0.065303,0.231182,0.482223,0.377989,0.202627,-0.061768,0.128943,-0.128987,0.307304,-0.320541,0.159204,0.599347,0.353981,0.293884,0.0955142,0.191777,0.866146,-0.229225,0.467118,-1.05003,-0.412807,0.429504,-0.987246,-0.00759633,0.377006,0.442597,-0.731331,0.31174,-0.931025,-0.396741,-0.373437,-0.963972,-1.27391,-0.334348,-0.869215,0.033986,-0.886933,-0.842258,-1.74011,-2.20107,-1.75137,-1.93569,-0.143387,-0.165132,-0.825545,-0.732653,-1.22591,-1.09716,0.589978,-0.284815,-0.373503,0.123532,0.0193141,-0.135927,-0.281881,-0.0611259,0.207447,-0.00602309,-0.423833,-0.362502,0.242812,-0.822231,-0.300505,-0.605083,-0.63719,-1.00913,-0.661158,-0.244336,-0.516703,-0.524873,-0.791778,-1.5254,-1.95209,-1.52207,-1.46531,-1.32622,-0.710263,-0.958766,-1.18841,-1.21457,-0.954718
-19.3317,0.98723,0.057635,6,63,0,61.5238,-0.612988,0.00471394,-1.41569,-1.08697,-0.797455,-0.500306,-0.623814,-0.698834,-0.499468,0.20052,0.247883,0.458285,0.66363,0.683142,0.171143,-0.342872,-0.155348,0.389071,0.187151,-0.269761,0.307588,0.82604,0.0726521,0.0277606,0.345594,0.0382057,0.299665,0.139986,0.310915,0.107785,-0.315588,0.293081,-0.0219235,0.469955,-0.109589,-0.373131,-0.180237,0.241333,0.581384,0.403048,0.0718302,0.251916,0.141954,0.387482,0.591891,-0.151133,0.232817,-0.963151,-0.421643,0.5132,-0.906042,-0.122456,0.361196,0.106715,-0.469733,0.876764,-0.662857,-0.60943,-0.717475,-0.709083,-1.61108,-0.557832,-1.14657,-0.237848,-0.754701,-0.550655,-1.48254,-2.47208,-2.06443,-1.78093,-0.0240224,0.231743,-0.994989,-0.628558,-0.723179,-0.873216,0.402862,0.947971,0.411273,-0.282706,-0.963584,0.221695,-0.391656,0.00798368,-0.111779,0.243086,-0.124974,-0.158712,0.123274,-0.361544,-0.727978,-0.9788,-0.77452,-1.37544,-0.135845,-1.04469,-0.228655,-0.862269,-0.667036,-1.48161,-1.61195,-2.16067,-1.14097,-0.905308,-0.382535,-1.08456,-0.863969,-0.69925,-1.19876
-10.8397,0.993626,0.057635,6,63,0,56.7676,-0.772528,-0.1574,1.32411,1.03739,0.280098,0.322238,-0.369627,-0.773185,-0.0955811,0.0747409,0.236715,0.461252,1.1087,-0.0128751,0.44287,-1.15639,-0.169931,0.783987,0.0588797,0.670108,0.630116,0.722421,-0.0329048,0.786405,0.176406,0.235966,0.340009,-0.231279,-0.138051,0.460849,-0.0289686,0.513831,-0.171006,-0.0723712,-0.707282,-0.581838,0.168202,-0.18145,0.691383,0.735332,0.620689,0.772869,0.0218084,0.239182,0.663525,-0.283297,0.251163,-1.0381,-0.373666,0.43672,-0.747262,0.0203418,0.195921,0.207159,-0.44628,0.634822,-0.988673,-0.683191,-0.71269,-1.18344,-1.37055,-0.66418,-0.765651,-0.118733,-0.734977,-0.790405,-1.79509,-2.14296,-1.64005,-1.96243,-0.320799,-0.308015,-0.965027,-0.731894,-1.11767,-1.31529,0.251393,1.03498,-0.19304,0.191512,-1.43968,-0.225917,0.397339,-0.103545,0.535833,0.453266,0.339554,-0.241687,0.712913,-0.791652,-0.707023,-0.77375,-1.20265,-1.32987,-0.41851,-0.964862,-0.418748,-1.12819,-1.08632,-2.22815,-2.11358,-1.50546,-1.59518,-0.815057,-0.600571,-0.786175,-0.662611,-1.32474,-1.21357
