# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.000389682
# Diagonal elements of inverse mass matrix:
# 0.205049, 0.116936, 0.0986769, 0.0998597, 0.0174104, 0.00886982, 0.204081, 0.0213227, 0.286999, 0.282043, 0.252454, 0.249375, 0.281554, 0.238096, 0.280579, 0.26422, 0.255071, 0.256181, 0.247553, 0.328817, 0.256964, 0.276746, 0.249335, 0.292226, 0.260282, 0.279435, 0.283272, 0.267418, 0.284487, 0.297767, 0.219607, 0.238241, 0.230695, 0.319785, 0.238328, 0.27381, 0.270232, 0.238178, 0.261213, 0.343725, 0.174014, 0.535592, 0.1734, 0.175528, 0.176031, 0.175082, 0.174051, 0.174289, 0.175006, 0.173567, 0.175298, 0.175334, 0.175374, 0.174924, 0.176879, 0.174943, 0.175295, 0.174518, 0.174812, 0.175208, 0.17469, 0.175364, 0.175196, 0.175544, 0.175402, 0.174289, 0.175842, 0.175024, 0.176092, 0.175176, 0.175048, 0.175407, 0.175092, 0.175429
147.711,0.976877,0.000389682,12,6143,0,-117.859,-0.197214,0.125653,-0.342958,-0.679008,-0.0160792,-0.00829186,-0.348363,0.609549,0.413978,-0.407082,-0.0798033,-1.18582,-0.55795,0.68564,-1.06801,-0.169492,0.11732,0.0428364,-0.659196,0.789663,-0.413494,-0.214524,-0.134038,-0.318588,-1.37325,-0.139549,-0.471725,-0.0115016,-0.16003,-0.0568571,-0.769687,-1.93503,-1.10682,-1.17284,0.546962,0.523459,-0.323872,0.155463,-0.107544,-0.320495,0.170212,0.0016282,0.170973,0.17311,0.169275,0.171196,0.172215,0.16861,0.169403,0.167326,0.171089,0.169178,0.169876,0.168196,0.171096,0.169282,0.168903,0.170422,0.172919,0.168034,0.168541,0.170007,0.171062,0.170214,0.170051,0.167376,0.171821,0.171456,0.17367,0.170597,0.168666,0.169692,0.173688,0.171237,0.343169,-0.495797,-0.15963,-1.27102,-0.625775,0.624784,-1.15374,-0.229622,0.0500277,-0.0382479,-0.73186,0.698028,-0.966109,-0.783788,-0.690298,-0.892626,-1.94264,-0.677243,-1.03979,-0.558148,-0.731681,-0.638057,-1.66259,-2.8089,-2.00457,-2.11032,-0.364384,-0.380063,-1.23933,-0.743945,-1.01286,-1.26454
157.029,0.999664,0.000389682,14,24575,0,-125.418,0.152038,0.240875,-0.240296,-0.413266,-0.283201,0.00366668,-0.675305,0.492068,-0.304891,-0.600028,-0.147388,-1.44088,-1.27412,0.361007,-1.4687,-0.929393,-0.173823,0.245747,-1.00986,-0.0205172,-0.73243,-0.21568,-0.288939,-0.587039,-0.993444,-0.769421,-0.582238,-0.227142,-0.617363,-0.404289,-1.16896,-2.03619,-1.06083,-0.980611,0.516605,0.173193,-0.447815,-0.401839,-0.605959,-0.284853,-0.0885296,0.00142758,-0.0890878,-0.0881838,-0.0885733,-0.0884251,-0.0867943,-0.0907949,-0.0885522,-0.0886485,-0.0915309,-0.0914573,-0.0878143,-0.0879463,-0.0901548,-0.0885977,-0.0875892,-0.0895357,-0.0873664,-0.0881378,-0.0898283,-0.0882424,-0.0908009,-0.0878044,-0.086872,-0.0914887,-0.0880959,-0.0887046,-0.0880021,-0.0857848,-0.0890128,-0.0875696,-0.0885276,-0.0887447,0.5504,-0.0601097,0.399376,-0.988732,-0.366266,0.942488,-0.876216,-0.0357184,0.593703,0.620645,-0.33695,0.61768,-0.740424,-0.367182,-0.51085,-0.822642,-1.44663,-0.514605,-0.712716,-0.130013,-0.810915,-0.766041,-1.57435,-2.25602,-1.70116,-1.72192,-0.0638329,-0.119742,-0.950999,-0.772027,-0.930431,-1.14179
153.152,0.916555,0.000389682,13,8191,0,-118.381,-0.175902,0.838028,-0.2171,-0.39549,-0.0791689,-0.0270343,-0.449453,0.752133,0.0318458,-1.13201,-0.508055,-1.57214,-1.10193,-0.153598,-1.57683,-0.570265,-0.551706,-0.378336,-1.19581,-0.108601,-0.498879,-0.182639,-0.253075,-0.381752,-0.760229,-0.464611,-0.569247,0.237246,-0.0778357,-0.166406,-1.40972,-1.6829,-1.08153,-1.41154,0.629128,0.707164,-0.67298,0.0270035,-0.510018,-0.323684,0.0467349,0.00149171,0.0475824,0.0465864,0.0492259,0.0461339,0.0467718,0.0477247,0.0472189,0.0480056,0.0468467,0.0449333,0.0470623,0.0486525,0.048657,0.0457615,0.0469785,0.0485694,0.044494,0.0478568,0.046069,0.0471737,0.0473823,0.0454111,0.0486448,0.0471462,0.048552,0.0476718,0.0442888,0.046985,0.0494422,0.0461055,0.0460031,0.0472027,0.739053,-0.512963,0.140962,-0.949576,-0.380029,0.561243,-0.943088,0.175732,0.159025,0.250695,-0.511526,0.509857,-0.925561,-0.677498,-0.711498,-0.900122,-1.2833,-0.817824,-1.05823,-0.160048,-0.58445,-0.720041,-2.04947,-2.24272,-1.7589,-2.22937,-0.0876178,0.0427303,-1.39619,-0.630967,-1.18327,-1.17384
145.322,0.999809,0.000389682,13,16383,0,-110.618,-0.830793,0.438509,0.378598,0.227125,-0.275662,0.119779,-0.516165,0.672832,0.0911545,-0.638095,-0.147064,-0.823756,-0.965825,0.206004,-1.17469,-0.44549,-0.181339,0.487528,-0.68584,0.168205,-0.890153,-0.766575,-0.335448,-0.757239,-0.854165,-0.986573,-0.88594,-0.431247,-0.512737,-0.641225,-1.19625,-2.12822,-1.00438,-1.76356,0.326107,0.19984,-0.805,-0.593995,-1.15682,-0.569255,0.241183,0.0014584,0.24101,0.241837,0.240409,0.238601,0.243483,0.243197,0.24205,0.239795,0.239729,0.241076,0.243519,0.243897,0.243771,0.239643,0.241132,0.243769,0.239798,0.242697,0.239563,0.241902,0.239927,0.242659,0.241796,0.24149,0.239131,0.243862,0.241211,0.241383,0.238985,0.241804,0.241612,0.239568,0.497572,-0.538657,-0.157172,-0.925958,-0.508245,-0.00273152,-1.02409,-0.117921,0.023438,0.193919,-0.573157,0.479516,-1.0318,-0.931702,-0.801528,-1.00423,-1.54536,-0.872405,-1.0306,-0.470569,-0.718794,-1.011,-1.82404,-2.6916,-1.97707,-2.36969,-0.355855,-0.0860619,-1.29555,-1.0713,-1.47342,-1.28794
147.248,0.998718,0.000389682,12,4095,0,-107.603,-0.21,-0.0316194,-0.0972821,-0.409925,-0.385758,0.0736653,-0.570301,0.54821,-0.200755,-0.357932,-0.0230717,-1.60858,-1.53206,0.580972,-1.45833,-1.12325,-0.21762,0.298338,-1.07282,-0.198454,-1.18835,-0.694097,-0.420462,-0.811526,-1.0924,-1.25784,-1.04509,-0.581002,-0.702286,-0.405329,-1.36378,-1.94376,-1.04175,-1.19809,0.484736,0.172022,-0.690467,-0.344694,-0.488561,-0.234526,0.273765,0.00191356,0.274009,0.274129,0.273652,0.270421,0.275994,0.274888,0.275152,0.272057,0.271495,0.273144,0.274997,0.274844,0.271418,0.273532,0.273083,0.276583,0.270242,0.275661,0.270044,0.274797,0.273349,0.276515,0.274731,0.273948,0.274726,0.274926,0.274444,0.272944,0.273087,0.274793,0.275124,0.273111,0.393461,-0.193298,0.0822159,-1.63217,-0.866251,0.596207,-1.2221,-0.54542,0.188375,0.10085,-0.795697,0.168719,-1.24896,-0.881514,-0.841126,-1.1135,-1.82809,-0.960467,-1.20387,-0.498419,-0.946981,-0.879135,-2.1114,-2.5073,-2.17807,-2.19726,-0.432655,-0.28508,-1.43396,-0.975698,-0.988622,-1.39121
148.167,0.976321,0.000389682,13,8191,0,-118.5,0.03033,-0.00331023,-0.700443,-1.05318,-0.177301,0.0162005,-0.753685,0.551632,-0.36799,-1.00806,-0.561982,-1.74934,-1.30689,-0.100147,-1.61122,-1.17047,-0.623021,-0.534778,-1.18008,0.00929263,-0.975885,-0.698158,-0.250893,-0.814082,-1.05634,-0.497751,-1.11209,-0.374797,-0.573071,-0.420952,-1.12309,-1.76755,-1.22339,-1.04517,0.419237,0.352448,-0.598855,-0.311322,-0.622418,-0.397501,0.569585,0.00163953,0.570361,0.570797,0.569192,0.572225,0.569397,0.569669,0.568323,0.568891,0.569471,0.566269,0.567734,0.569153,0.572022,0.57089,0.573113,0.566879,0.57165,0.566297,0.572332,0.568499,0.568507,0.569738,0.567173,0.569423,0.567775,0.569503,0.571556,0.570622,0.570724,0.571144,0.570072,0.570516,-0.00977759,-0.847292,-0.410832,-1.65742,-0.91577,0.0449278,-1.41754,-0.802131,-0.333661,-0.505132,-0.949949,0.245495,-1.56794,-1.36615,-0.990776,-1.53473,-1.94101,-0.925267,-1.76692,-0.901035,-1.26739,-1.22057,-2.22229,-2.76449,-2.48358,-2.31296,-0.77565,-0.648539,-1.73147,-1.37458,-1.64315,-1.73769
