# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00521741
# Diagonal elements of inverse mass matrix:
# 0.243965, 0.118568, 0.104831, 0.111031, 0.0220187, 0.00857783, 0.223317, 0.0197059, 0.295375, 0.281668, 0.263631, 0.272675, 0.293607, 0.264324, 0.283434, 0.281851, 0.264192, 0.274969, 0.25676, 0.323086, 0.266446, 0.270753, 0.260751, 0.28203, 0.292782, 0.29937, 0.280137, 0.273452, 0.286448, 0.298829, 0.261855, 0.289639, 0.286808, 0.343, 0.271502, 0.28671, 0.291973, 0.264874, 0.292261, 0.367894, 0.210577, 0.581094, 0.210696, 0.210589, 0.210414, 0.211111, 0.21171, 0.211303, 0.209407, 0.211461, 0.21165, 0.211199, 0.21127, 0.210059, 0.212461, 0.210438, 0.211664, 0.211617, 0.212134, 0.213789, 0.213416, 0.212115, 0.211415, 0.211798, 0.211683, 0.212012, 0.21414, 0.211203, 0.210863, 0.211364, 0.212362, 0.211223, 0.21193, 0.212983
69.812,0.994148,0.00521741,8,511,0,-29.84,-0.244905,0.116066,-0.258729,-0.843059,-0.0102653,0.196909,-0.414386,0.629099,0.369701,-0.426689,0.182674,-1.19335,-0.826114,0.886941,-1.41715,-0.282476,0.386253,0.322152,-0.759363,0.460569,-0.6745,-0.704483,-0.365629,-0.857846,-0.925532,-0.562863,-1.12383,-0.0984453,-0.556348,-0.579246,-0.740682,-1.06492,-0.605705,-1.37175,0.951325,0.540573,-0.410243,-0.0735919,-0.330037,-0.609371,-0.166888,0.0195039,-0.147896,-0.157693,-0.198411,-0.149669,-0.176691,-0.149237,-0.162806,-0.178023,-0.18709,-0.164629,-0.159599,-0.157905,-0.168142,-0.170894,-0.151071,-0.175806,-0.164684,-0.188908,-0.141616,-0.124967,-0.199122,-0.186941,-0.17516,-0.174453,-0.145057,-0.156802,-0.188119,-0.173102,-0.200014,-0.175144,-0.148665,-0.114491,0.84795,0.0401281,0.452963,-0.926486,-0.34596,0.764937,-0.94843,0.000388031,0.664544,0.389436,-0.484501,1.12772,-0.781673,-0.620082,-0.677332,-0.776494,-1.24562,-0.66051,-1.03866,-0.201808,-0.473471,-0.502466,-1.6371,-2.15139,-1.70741,-1.69001,0.245343,0.0417878,-0.916649,-0.771953,-0.829965,-0.931824
61.3906,0.961805,0.00521741,10,1791,0,-24.2001,-0.338406,0.706506,0.137021,-0.221155,-0.198736,-0.227167,0.247183,0.611772,1.16634,0.308717,0.360322,-1.02139,-0.143248,0.0328224,-0.64993,-0.201214,0.0512548,0.27288,-0.331345,1.35012,0.0456822,0.540809,0.122718,0.191989,-0.572674,0.0243022,0.0636956,0.390859,0.452559,0.614083,-0.452756,-1.505,-0.9795,0.162837,1.46383,1.26269,0.522473,0.546752,0.590581,0.677981,-0.137623,0.0306758,-0.190981,-0.169135,-0.114963,-0.157777,-0.140973,-0.157484,-0.13456,-0.133524,-0.129988,-0.167605,-0.121348,-0.11138,-0.0850136,-0.123045,-0.124078,-0.125619,-0.113892,-0.119603,-0.119026,-0.10797,-0.178609,-0.164324,-0.154012,-0.136799,-0.158912,-0.134774,-0.167617,-0.127589,-0.177616,-0.128177,-0.105718,-0.0917765,1.16969,0.0907571,0.376906,-1.0712,-0.103008,0.53325,-0.831005,0.0588154,0.222759,0.398598,-0.226235,0.971391,-0.558858,-0.394179,-0.402198,-0.802015,-1.25989,-0.39581,-0.856538,-0.13991,-0.511937,-0.468448,-1.34323,-2.03551,-1.8051,-1.65258,0.220782,-0.00834192,-0.896102,-0.548753,-0.702583,-1.21858
77.4736,0.962354,0.00521741,9,1023,0,-42.5865,0.227542,0.274667,-0.477852,-0.677301,-0.177033,0.024099,-0.176664,0.872863,0.401907,-0.484863,-0.302826,-1.45279,-0.946515,-0.0986335,-1.48668,-0.542134,-0.0522851,0.10824,-1.11759,0.172383,-0.441219,-0.0307163,0.208386,-0.226591,-0.752316,-0.384998,-0.508889,0.254079,-0.137069,-0.0933497,-0.904748,-1.4639,-0.933118,-1.14585,0.855949,0.505317,-0.161815,0.0519615,-0.171071,-0.247016,-0.293804,0.0138721,-0.284933,-0.275248,-0.307508,-0.272273,-0.290886,-0.306657,-0.29535,-0.30671,-0.295762,-0.287255,-0.311066,-0.313762,-0.332797,-0.305855,-0.29966,-0.301484,-0.314076,-0.300508,-0.300546,-0.30721,-0.269352,-0.267567,-0.281249,-0.302376,-0.284959,-0.294955,-0.275106,-0.302248,-0.276441,-0.302754,-0.317172,-0.315378,1.25858,0.174662,0.339172,-0.869935,-0.056988,0.521452,-0.794296,0.316722,0.727714,0.620995,-0.396731,0.91515,-0.597741,-0.25514,-0.103665,-0.503587,-1.20894,-0.377233,-0.72017,0.163272,-0.387778,-0.449203,-1.42282,-1.88778,-1.61986,-1.80849,0.250261,0.101158,-0.697403,-0.422296,-0.594944,-0.981936
84.3562,0.96684,0.00521741,8,255,0,-51.5951,0.141604,0.485616,-0.254301,-0.672911,-0.0691412,-0.0131795,-0.447149,0.823673,0.114951,-0.582225,0.116011,-1.67926,-0.918151,0.575388,-1.13218,-0.488884,-0.205139,0.0128106,-0.913917,0.313556,-0.446963,-0.205117,-0.161081,-0.468953,-0.902786,-0.244748,-0.51923,0.152547,-0.275391,-0.352822,-0.794701,-1.62651,-0.982529,-1.08767,0.923408,0.922772,-0.0524942,0.0610936,-0.244399,0.182775,-0.224441,0.0151563,-0.221831,-0.230538,-0.215573,-0.227195,-0.223241,-0.202522,-0.229814,-0.258926,-0.218876,-0.225495,-0.240537,-0.228898,-0.218619,-0.212165,-0.232588,-0.236587,-0.222416,-0.219179,-0.205345,-0.22739,-0.195825,-0.230609,-0.229288,-0.2137,-0.224328,-0.222907,-0.199333,-0.244578,-0.218258,-0.220734,-0.234158,-0.20668,0.812833,0.0386603,0.752643,-1.06573,-0.207437,1.24865,-0.498463,0.232443,0.48539,0.621557,-0.246487,0.944361,-0.568214,-0.375478,-0.320482,-0.659847,-1.11865,-0.301835,-0.684458,0.0569617,-0.456019,-0.574514,-1.37528,-2.14771,-1.60639,-1.79248,0.286019,0.3415,-0.685097,-0.524964,-0.833371,-0.550269
68.9171,0.933821,0.00521741,10,1279,0,-31.7344,-1.15673,0.200107,0.311677,-0.0833361,-0.420905,0.105286,0.0843082,0.688968,0.131162,-0.13777,0.511034,-0.843736,-0.720109,0.973432,-0.637826,-0.351469,0.362432,0.848226,-0.755657,0.479638,-0.818689,-0.305787,0.0601,-0.129413,-0.654645,-0.557474,-0.562325,-0.0193313,-0.103005,-0.0234604,-0.539525,-1.33278,-0.402867,-1.04281,0.863272,0.626161,0.0886165,0.372621,-0.0933465,0.461693,0.263229,0.0147296,0.281318,0.307445,0.260821,0.274669,0.267593,0.249824,0.256565,0.252603,0.26937,0.288878,0.270224,0.27247,0.23716,0.248317,0.255644,0.249163,0.280474,0.223916,0.27072,0.27507,0.246641,0.245193,0.268657,0.250635,0.255672,0.25018,0.243731,0.268158,0.271688,0.26174,0.278136,0.236267,0.161252,-0.576401,-0.0172584,-1.51264,-0.611898,0.297065,-0.998337,-0.364168,0.162245,-0.0353367,-1.09646,0.286909,-1.34478,-0.945329,-0.883758,-0.893948,-1.94223,-0.692964,-1.17062,-0.389182,-0.805044,-0.975484,-1.89402,-2.51133,-2.20638,-2.59704,-0.651546,-0.361522,-1.21155,-0.829716,-1.1279,-1.2644
52.3027,0.943236,0.00521741,8,255,0,-18.3239,-1.24534,0.283733,0.431813,0.0503332,-0.458473,0.0530359,-0.362525,0.613985,0.487684,0.0411549,0.43394,-0.418696,-0.868114,0.636616,-0.977379,-0.207909,0.14326,0.844699,-0.268969,0.675055,-0.481954,0.0271692,-0.0067226,-0.320751,-0.348547,-0.769906,-0.571236,-0.24298,-0.202488,0.11587,-0.892395,-1.48682,-0.289353,-0.322808,1.29666,0.967727,0.151125,0.357767,-0.336895,0.292079,0.363325,0.0253582,0.352181,0.314791,0.419975,0.360403,0.370319,0.363161,0.412611,0.391961,0.384453,0.316449,0.402273,0.386429,0.34144,0.352248,0.366477,0.359269,0.347271,0.287518,0.367705,0.383937,0.382096,0.355706,0.351709,0.402571,0.368826,0.38426,0.400974,0.357807,0.359618,0.356334,0.347879,0.327673,0.41592,-0.541168,-0.1844,-1.1902,-0.854785,-0.0197209,-1.47461,-0.264635,-0.117689,-0.0989743,-0.683085,0.298936,-1.07134,-0.747446,-0.989522,-1.23152,-1.70576,-0.933831,-1.31181,-0.662185,-1.04518,-0.999118,-2.27369,-2.61482,-2.0981,-2.10661,-0.320914,-0.137312,-1.29429,-0.919438,-1.49299,-1.67893
