# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim1_model
# start_datetime = 2022-02-28 16:19:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4572cb4.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80
# Adaptation terminated
# Step size = 0.00461996
# Diagonal elements of inverse mass matrix:
# 0.164255, 0.174748, 0.66425, 0.438433, 0.470023, 0.387264, 0.659856, 0.497706, 0.762458, 0.673437, 0.326373, 0.459661, 0.486997, 0.483306, 0.433704, 0.493464, 0.372426, 0.473506, 0.509736, 0.559778, 0.414232, 0.435618, 0.486272, 0.344212, 0.392953, 0.47207, 0.548644, 0.436794, 0.61492, 0.825677, 0.595614, 0.335256, 0.53396, 0.41128, 0.392452, 0.152763, 0.0059553, 0.0151652, 0.0140576, 0.0247528, 0.0183011, 0.0140597, 0.0146529, 0.0199491, 0.0168067, 0.0139901, 0.0165714, 0.0133748, 0.0144512, 0.0180631, 0.0226869, 0.0169122, 0.01408, 0.0182675, 0.0141312, 0.0171805, 0.0164506, 0.0208331, 0.0146156, 0.015779, 0.0309213, 0.0205768, 0.0172653, 0.0295199, 0.013914, 0.015986, 0.0461268, 0.0181014, 0.0211554, 0.0153735, 0.0273319, 0.0423763, 0.014721, 0.0154892, 0.0136265, 0.0158229, 0.060279, 0.0152646, 0.0139064, 0.013818, 0.0170178, 0.0156831, 0.0261621, 0.0145467, 0.014567, 0.0226467, 0.0139756, 0.0161526, 0.0143277, 0.0178334, 0.0144844, 0.022151, 0.0279921, 0.0167739, 0.0223765, 0.0165134, 0.0158526, 0.0353241, 0.0286051, 0.0148421, 0.0138184, 0.0213697, 0.0134686, 0.0138757, 0.0144486, 0.0219196, 0.0206598, 0.0256664, 0.0170573, 0.0141297, 0.021428, 0.0195368, 0.0261843, 0.0219801, 0.0141197, 0.0138286, 0.0165201, 0.47671, 0.155379, 0.155138, 0.155706, 0.155428, 0.155236, 0.154716, 0.155967, 0.155033, 0.155099, 0.155052, 0.155118, 0.155498, 0.155015, 0.155403, 0.155536, 0.155084, 0.155614, 0.155049, 0.155468, 0.155342, 0.155923, 0.155724, 0.155193, 0.154974, 0.155317, 0.155472, 0.155719, 0.155786, 0.155781, 0.155455, 0.155595, 0.155485, 8.05133e-05
7224.76,0.990454,0.00461996,8,511,0,-7163.48,0.318374,-0.622913,0.55035,0.563437,-0.778608,0.117403,-2.34196,-1.19243,2.36185,-1.48788,0.00804931,0.721981,0.946592,-0.653441,0.881134,-0.558713,-0.0819469,0.547299,-1.13676,-0.728183,-0.438336,-0.649779,0.466621,-0.665403,-0.0538277,-1.26974,-1.36824,-1.22801,-1.81049,1.97076,2.09905,0.442183,1.35547,-0.886361,-0.0698262,0.385597,0.68589,0.32122,-0.209944,-1.41319,0.76246,-0.361312,0.343989,-1.0684,0.606769,0.0854617,-0.796547,-0.0757349,-0.439679,0.774454,1.16315,0.658365,-0.313449,-0.945966,-0.305749,-0.783566,0.593985,-1.05801,0.229048,-0.649429,-1.77673,-1.10266,-0.755353,1.53577,-0.228422,-0.675881,-2.30774,-0.885389,-1.21142,-0.580916,-1.56036,2.14164,0.439748,0.520399,-0.112137,0.440296,-2.81223,0.325862,-0.203384,0.132119,0.667857,0.428341,1.34618,0.323611,0.380028,-1.2025,-0.208916,0.592811,-0.281824,-0.823073,0.22753,1.17876,1.41182,-0.700854,1.12517,-0.705055,0.524101,1.77105,1.49035,-0.394706,-0.150327,-1.1274,0.0559066,-0.121684,-0.296424,-1.12269,0.982442,-1.42505,-0.750147,-0.271989,-1.14769,0.907792,1.41261,1.12273,-0.14032,-0.202955,-0.705947,0.429045,0.425113,-0.610959,0.144662,-1.61762,-1.17915,0.989026,-1.48015,-0.282923,0.223118,0.455177,-0.973127,0.463101,-0.654169,-0.405057,-0.000174302,-0.789008,-1.03582,-0.241869,-0.775834,0.287991,-0.383374,-0.428596,-0.791009,-1.30941,-0.790757,-1.48866,1.20968,0.950278,-0.21747,0.334041,-0.129527,-0.255516,0.195934,-0.312825,-1.05142,-0.5583,-1.91181,-1.27917,0.676932,-1.44177,-0.618483,-0.225571,-0.101956,-0.982534,-0.137981,-0.9304,-0.668012,-0.321707,-1.24853,-1.02367,-0.864151,-0.980518,-0.366108,-0.989117,-0.652537,-1.32172,-1.37593,-1.29875,-1.61931,0.461692,0.532299,-0.379558,0.12307,-1.11072,-0.661341,0.605918,0.241599,-0.583692,0.908561,0.137777,0.621536,-0.34721,0.801774,0.444215,-0.160746,0.333651,0.0840256,0.916787,1.18339,0.837163,0.170606,-0.263231,0.175887,-0.151843,0.793006,-0.340078,0.542699,-0.0598392,-0.833041,-0.370707,-0.132492,1.43897,0.228925,-0.0779823,-1.19726,-0.221682,-0.445304,-0.0128473,-0.684639,1.85452,0.687216,0.742534,0.308683,0.687592,-1.54328,0.609103,0.246098,0.476216,0.843673,0.679392,1.30893,0.607559,0.646255,-0.439187,0.242304,0.7922,0.192297,-0.17894,0.541658,1.1941,1.35395,-0.0951117,1.15734,-0.0979929,0.745073,1.60034,1.40781,0.114873,0.28249,-0.387675,0.423943,0.302135,0.182283,-0.384444,1.05944,-0.591827,-0.128921,0.199043,-0.401592,1.00824,1.3545,1.15567,0.289353,0.246392,-0.0986047
7248.17,0.998723,0.00461996,8,255,0,-7159.78,0.517228,-0.771072,0.699883,0.796074,-0.639872,0.64596,-1.78795,-0.8864,2.06024,-1.65146,-0.0742845,0.822516,1.00687,-0.806321,0.714666,-0.304959,0.00580749,0.723762,-0.922626,-1.39198,-0.540154,-0.26485,0.773254,-0.707207,0.319259,-0.489637,-1.72967,-1.15701,-1.66296,1.43518,1.6827,0.350047,0.693271,-0.258454,0.0779098,0.390484,0.684332,0.355769,-0.206586,-1.3599,0.813703,-0.335867,0.327449,-1.01507,0.523121,0.125424,-0.722611,-0.0505016,-0.377269,0.804971,1.17331,0.688919,-0.257127,-0.883385,-0.391067,-0.825656,0.656018,-1.07353,0.318271,-0.701611,-1.74626,-1.07164,-0.74682,1.55608,-0.323148,-0.617616,-2.28672,-0.889736,-1.12507,-0.542619,-1.59551,2.08871,0.3297,0.401783,-0.0668179,0.500823,-2.83182,0.406661,-0.251277,0.215058,0.662348,0.465574,1.36392,0.387866,0.424154,-1.27264,-0.253248,0.566231,-0.282346,-0.871021,0.269579,1.16817,1.45245,-0.80383,1.10528,-0.713158,0.517516,1.75354,1.51443,-0.447002,-0.132753,-1.18389,-0.0260897,-0.217907,-0.36899,-1.15351,1.01592,-1.39687,-0.784054,-0.319624,-1.16143,0.899268,1.37202,1.12606,-0.149963,-0.221245,-0.773752,0.276706,0.427307,-0.625736,0.135537,-1.62134,-1.18434,0.987591,-1.47546,-0.285074,0.218232,0.450377,-0.969231,0.440633,-0.660368,-0.405784,0.00277954,-0.792219,-1.03758,-0.251643,-0.782979,0.29052,-0.382786,-0.420588,-0.784698,-1.3025,-0.785135,-1.486,1.20883,0.947871,-0.217542,0.336227,-0.134919,-0.257512,0.195736,-0.213913,-1.21891,-0.318975,-2.02243,-1.39145,0.670852,-1.9269,-0.823063,-0.195407,-0.0663794,-1.3354,-0.270889,-0.984508,-0.767008,-0.264523,-1.4168,-1.74529,-1.14912,-0.956436,-0.229884,-1.26603,-0.547628,-1.11376,-1.98164,-1.58084,-1.93495,0.233388,0.40662,-0.52608,-0.285863,-0.95196,-0.716544,0.633949,0.249111,-0.54014,0.947327,0.16064,0.614568,-0.304161,0.748473,0.476316,-0.104022,0.355924,0.132307,0.941352,1.19342,0.861934,0.214524,-0.214045,0.122864,-0.174538,0.839419,-0.344166,0.608287,-0.0896504,-0.804538,-0.34287,-0.120589,1.45536,0.169344,-0.0321701,-1.17439,-0.218391,-0.379435,0.0191525,-0.701375,1.81986,0.616109,0.665438,0.344759,0.733214,-1.54742,0.668776,0.218527,0.537656,0.84375,0.709092,1.32386,0.655913,0.680747,-0.480425,0.217179,0.777974,0.197266,-0.205583,0.574966,1.1899,1.38444,-0.159602,1.14686,-0.0975523,0.744637,1.59049,1.42686,0.0845866,0.299637,-0.419692,0.37263,0.241363,0.137972,-0.398898,1.08571,-0.565438,-0.146069,0.171756,-0.404319,1.00588,1.3294,1.16109,0.28786,0.239079,-0.139019
7260.65,0.99578,0.00461996,8,255,0,-7185.34,0.207138,-0.400461,0.780392,0.841193,-0.347362,0.0415892,-1.56455,-0.746076,1.69789,-1.6938,0.0243662,0.655954,0.925078,-0.66918,0.545372,-0.953345,-0.344761,0.643911,-0.323229,-0.996234,-0.393113,-0.80924,0.550107,-0.518863,-0.262526,-1.12121,-1.60896,-0.853877,-1.26127,1.7436,1.35575,0.394238,0.785511,0.224053,-0.312174,0.337935,0.6843,0.383363,-0.206052,-1.46539,0.764545,-0.400413,0.327064,-1.01784,0.591097,-0.00730833,-0.740318,-0.117056,-0.431378,0.712623,1.1606,0.679789,-0.289688,-0.827091,-0.387932,-0.820697,0.596328,-1.08436,0.244694,-0.690879,-1.72484,-1.13336,-0.813583,1.54251,-0.291844,-0.621964,-2.33959,-0.844327,-1.13785,-0.519229,-1.58879,2.11164,0.361174,0.48526,-0.130748,0.439633,-2.83217,0.425017,-0.19923,0.150665,0.649648,0.450315,1.35446,0.29692,0.372717,-1.24249,-0.201689,0.521641,-0.324848,-0.920015,0.260925,1.13715,1.49363,-0.723869,1.15282,-0.706377,0.597305,1.831,1.49231,-0.477252,-0.123385,-1.1486,-0.0766599,-0.1509,-0.328946,-1.21472,0.959306,-1.44874,-0.807832,-0.309219,-1.17412,0.966391,1.35039,1.06096,-0.126331,-0.218341,-0.738384,0.165631,0.490208,-0.560296,0.19759,-1.56607,-1.12441,1.05316,-1.4265,-0.22895,0.278486,0.510055,-0.898921,0.500426,-0.595275,-0.346145,0.0605461,-0.723755,-0.979774,-0.1837,-0.734177,0.351912,-0.319357,-0.364102,-0.725535,-1.25753,-0.728834,-1.42157,1.25652,1.00335,-0.158052,0.393669,-0.0893084,-0.202824,0.196037,0.255999,-0.67154,-0.368005,-1.62143,-0.982693,0.924555,-1.72229,-0.381446,0.11144,0.321463,-0.922684,0.0251433,-1.14444,-0.66951,0.102042,-0.652706,-1.17791,-0.707243,-1.03199,0.0288382,-0.805377,-0.605334,-1.27545,-1.65608,-1.06682,-1.38475,0.960234,0.657558,-0.0928004,0.212545,-0.225612,-0.644079,0.60027,0.196933,-0.664829,0.861113,0.0639321,0.561744,-0.358573,0.742422,0.332934,-0.168665,0.257833,0.0427424,0.825583,1.13213,0.803114,0.139701,-0.228044,0.0724727,-0.223668,0.746002,-0.404091,0.505379,-0.134834,-0.842373,-0.437624,-0.2188,1.39347,0.138226,-0.0876754,-1.26305,-0.239838,-0.440695,-0.0173736,-0.749274,1.78293,0.585086,0.669998,0.248464,0.638776,-1.60012,0.628774,0.201602,0.441035,0.782489,0.646085,1.26479,0.541117,0.592985,-0.512301,0.199919,0.694893,0.115641,-0.291632,0.516485,1.11609,1.36003,-0.157409,1.12681,-0.145439,0.74667,1.59089,1.35912,0.0113513,0.253502,-0.448052,0.285476,0.234674,0.112837,-0.493302,0.994388,-0.653436,-0.214865,0.126336,-0.465516,0.999236,1.26201,1.06395,0.251486,0.188524,-0.167341
7260.16,0.937275,0.00461996,8,255,0,-7188.74,0.0652807,-0.311115,0.631985,1.20526,-0.228831,0.298232,-1.96237,-1.03658,1.81218,-1.69447,-0.319436,0.597046,1.51691,-0.990513,0.582074,-0.274627,-0.487988,0.199879,-0.6944,-1.22866,-0.443391,-0.924908,0.530122,0.0829235,-0.295535,-0.766558,-1.3358,-0.650477,-1.50777,2.38042,1.70928,-0.140068,1.14055,-0.159849,-0.213686,0.385017,0.694462,0.364202,-0.212155,-1.37881,0.755596,-0.417517,0.326819,-1.03975,0.582289,-0.00705115,-0.73533,-0.0928036,-0.438343,0.698642,1.15505,0.661289,-0.285953,-0.828217,-0.398467,-0.825299,0.581936,-1.08374,0.246635,-0.683128,-1.77786,-1.14671,-0.812832,1.4963,-0.282779,-0.618492,-2.35893,-0.825793,-1.14619,-0.518294,-1.52824,2.07259,0.358746,0.456592,-0.126673,0.426992,-2.8146,0.435291,-0.197184,0.144864,0.633875,0.444654,1.29663,0.284281,0.363517,-1.25851,-0.218605,0.511884,-0.325451,-0.912582,0.241401,1.10698,1.43959,-0.724636,1.15044,-0.706051,0.585699,1.75473,1.49969,-0.478884,-0.128855,-1.12149,-0.0928092,-0.159259,-0.335342,-1.18551,0.94444,-1.37382,-0.80873,-0.316841,-1.16754,0.940575,1.32376,1.07562,-0.143402,-0.231449,-0.742845,0.172237,0.465223,-0.572464,0.156831,-1.62792,-1.16608,1.00556,-1.47129,-0.282415,0.245623,0.468911,-0.920756,0.469528,-0.635967,-0.389891,0.0410141,-0.777614,-1.02375,-0.241948,-0.762867,0.307494,-0.372547,-0.396915,-0.783707,-1.30582,-0.738542,-1.45503,1.24158,0.960894,-0.220083,0.356748,-0.149299,-0.251926,0.195517,0.450589,-0.455733,-0.122637,-1.5513,-0.966218,0.834155,-1.38199,-0.512994,0.0662085,0.647549,-0.937104,0.0567463,-0.484675,-0.619516,-0.184795,-0.749965,-1.08761,-0.591332,-0.895643,0.0239138,-0.258709,-0.497889,-0.795568,-1.15532,-0.722207,-1.264,1.19328,0.769122,-0.399636,0.409697,-0.412137,-0.446162,0.637942,0.237684,-0.572514,0.90975,0.0950677,0.611981,-0.33705,0.789395,0.38012,-0.125642,0.320569,0.0806048,0.870198,1.18716,0.844257,0.186434,-0.190148,0.108297,-0.188121,0.78915,-0.3676,0.556296,-0.0893893,-0.849642,-0.411326,-0.179463,1.42414,0.188638,-0.0445023,-1.25317,-0.188465,-0.410971,0.0250816,-0.676288,1.82435,0.634153,0.702103,0.297048,0.681547,-1.56962,0.68731,0.24808,0.48562,0.825219,0.693812,1.28548,0.58244,0.637466,-0.488969,0.233204,0.740501,0.159004,-0.248737,0.552661,1.15377,1.38476,-0.118215,1.18396,-0.105308,0.791763,1.60361,1.42649,0.0524508,0.295532,-0.393813,0.320565,0.274418,0.152135,-0.438276,1.04089,-0.56905,-0.176615,0.164983,-0.425794,1.03821,1.30432,1.13199,0.28543,0.224284,-0.13086
7252.86,0.837022,0.00461996,8,255,0,-7174.39,-0.181416,0.0688049,0.583622,0.877409,-0.168495,0.199834,-2.22001,-1.56138,2.00602,-2.06531,-0.00449347,0.192687,1.22799,-0.903394,0.588405,-0.907506,-0.531438,0.308015,-1.02386,-1.52805,-0.058828,-1.17067,0.429523,-0.143807,-0.202197,-1.09283,-1.49161,-0.638943,-1.99965,2.63268,1.89639,-0.0867062,1.15133,-0.127209,-0.132488,0.272969,0.68052,0.386375,-0.211227,-1.42272,0.763352,-0.404876,0.334599,-1.06921,0.600256,0.00234786,-0.751351,-0.090024,-0.45014,0.703232,1.13293,0.690552,-0.291667,-0.819911,-0.407232,-0.820304,0.611731,-1.05794,0.26826,-0.680672,-1.81553,-1.15278,-0.838966,1.49878,-0.288837,-0.617044,-2.38772,-0.837994,-1.18112,-0.541911,-1.5814,2.08186,0.378435,0.473208,-0.109303,0.440854,-2.87057,0.452153,-0.193172,0.15857,0.659771,0.446604,1.36813,0.292723,0.392931,-1.28942,-0.219104,0.540449,-0.327454,-0.937674,0.247854,1.08336,1.51308,-0.733254,1.17614,-0.715453,0.609573,1.80295,1.46702,-0.48893,-0.121706,-1.17694,-0.111876,-0.154372,-0.338923,-1.24207,0.976625,-1.41986,-0.807816,-0.323581,-1.14983,0.950978,1.36556,1.09272,-0.130741,-0.218228,-0.738067,0.18021,0.575306,-0.530859,0.261123,-1.48815,-1.02617,1.12131,-1.39595,-0.170555,0.344563,0.601928,-0.819263,0.584306,-0.525374,-0.254428,0.129603,-0.672591,-0.91946,-0.121353,-0.652246,0.42886,-0.229297,-0.291394,-0.648166,-1.1786,-0.674371,-1.35202,1.32758,1.06705,-0.114612,0.457505,0.00317367,-0.137822,0.19548,0.58088,-0.0295327,0.185432,-1.22684,-0.842448,1.23956,-1.13655,0.0661824,0.181261,0.785485,-0.458435,0.412211,-0.460835,-0.241354,0.248569,-0.52874,-0.822998,0.0344716,-0.614423,0.319484,-0.0151241,-0.0492014,-0.568992,-0.80173,-0.304096,-1.09823,1.60529,1.17558,0.0182013,0.740745,-0.00543718,-0.0085178,0.535905,0.129225,-0.695221,0.792445,-0.00255653,0.50067,-0.454648,0.681455,0.274567,-0.23834,0.211706,-0.0333596,0.751533,1.04395,0.742903,0.0744842,-0.284996,-0.00416021,-0.285264,0.689265,-0.446978,0.455526,-0.190241,-0.962533,-0.511521,-0.297963,1.29292,0.07641,-0.146941,-1.35192,-0.297302,-0.530807,-0.0958119,-0.803207,1.68972,0.530502,0.594996,0.198587,0.572979,-1.68051,0.580668,0.141512,0.38088,0.721957,0.576892,1.20401,0.472173,0.540367,-0.604505,0.123865,0.640755,0.0501301,-0.365136,0.441639,1.01021,1.30265,-0.226024,1.07335,-0.21391,0.687796,1.49991,1.27131,-0.0597572,0.190146,-0.527961,0.196836,0.167916,0.0423256,-0.572287,0.937582,-0.693271,-0.276766,0.0527658,-0.509512,0.920129,1.20226,1.01659,0.183997,0.124461,-0.2293
7251.37,0.979665,0.00461996,8,255,0,-7168.87,-0.000962678,-0.0181449,0.624521,1.03656,-0.362959,0.475633,-2.22558,-1.60966,1.73792,-2.0233,0.170098,1.07443,0.842167,-1.03592,0.537341,-0.676936,-0.358442,0.422729,-1.03309,-1.13879,-0.0902572,-1.11029,0.401721,-0.0147227,-0.179809,-0.744888,-1.6868,-1.02278,-1.7702,2.33838,1.48419,-0.209849,0.459069,0.399768,-0.162517,0.190491,0.691412,0.439518,-0.247911,-1.38943,0.760439,-0.352749,0.337158,-1.04938,0.605966,-0.00721329,-0.692971,-0.0585447,-0.461657,0.757615,1.11786,0.71464,-0.249331,-0.812334,-0.384115,-0.775939,0.598609,-1.02414,0.282477,-0.613765,-1.77762,-1.08237,-0.779581,1.48427,-0.325361,-0.600842,-2.26838,-0.822274,-1.12325,-0.553374,-1.55222,2.10122,0.366139,0.485063,-0.0563471,0.470488,-2.79865,0.446606,-0.169889,0.173287,0.639221,0.421855,1.36814,0.306304,0.388135,-1.24713,-0.206241,0.542198,-0.290393,-0.903138,0.239059,1.06767,1.49273,-0.733408,1.14782,-0.707277,0.576704,1.84235,1.46791,-0.443208,-0.0856269,-1.16495,-0.114794,-0.181013,-0.371253,-1.18336,0.990528,-1.38778,-0.758677,-0.289217,-1.12116,0.953307,1.3531,1.10746,-0.13858,-0.239312,-0.685253,0.149603,0.634304,-0.43444,0.358382,-1.42887,-0.965496,1.19137,-1.33483,-0.103008,0.398996,0.679755,-0.733157,0.647136,-0.463289,-0.189426,0.182917,-0.597815,-0.839055,-0.0643892,-0.587592,0.471747,-0.180487,-0.213459,-0.593923,-1.12524,-0.588124,-1.29447,1.38589,1.14771,-0.0586699,0.534786,0.0662107,-0.0860493,0.191651,0.629207,-0.244821,0.278898,-1.40807,-1.02341,1.06722,-1.28174,0.0880846,0.652859,0.507806,-0.6651,0.317436,-0.440906,-0.241999,0.245858,-0.663331,-0.729342,-0.0745125,-0.711543,0.232738,-0.0273396,-0.130439,-0.483343,-1.07159,-0.65689,-1.12367,1.44222,0.908765,-0.1492,0.268553,0.231519,-0.11964,0.494379,0.0190824,-0.770178,0.716268,-0.0534035,0.423606,-0.535064,0.609464,0.185504,-0.288637,0.150013,-0.128704,0.714316,0.963397,0.684602,0.0181011,-0.371167,-0.0750909,-0.346003,0.604377,-0.517609,0.3858,-0.233873,-1.03858,-0.557873,-0.34852,1.21673,-0.0344674,-0.224938,-1.37789,-0.378039,-0.586137,-0.192118,-0.882731,1.6433,0.443644,0.52587,0.151532,0.515792,-1.74453,0.49928,0.073028,0.310304,0.632456,0.482167,1.13644,0.402274,0.458853,-0.671787,0.0478935,0.565374,-0.0102898,-0.433949,0.35578,0.928692,1.22258,-0.316596,0.984111,-0.298529,0.589232,1.46432,1.20542,-0.115948,0.131288,-0.614972,0.111121,0.0653368,-0.0661972,-0.627697,0.875354,-0.769035,-0.334068,-0.0094767,-0.584691,0.849619,1.12604,0.956206,0.0946756,0.0250283,-0.283301
