# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim1_model
# start_datetime = 2022-02-28 16:19:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4572cb4.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80
# Adaptation terminated
# Step size = 0.0028163
# Diagonal elements of inverse mass matrix:
# 0.168545, 0.184411, 0.446573, 0.284209, 0.21984, 0.297333, 0.414782, 0.310088, 0.415559, 0.377897, 0.253572, 0.247293, 0.299504, 0.264752, 0.314465, 0.248023, 0.230721, 0.250584, 0.318097, 0.27014, 0.257629, 0.30101, 0.246379, 0.253764, 0.221007, 0.246821, 0.410763, 0.238925, 0.396756, 0.60685, 0.472876, 0.24933, 0.291912, 0.21797, 0.230386, 0.158284, 0.00627366, 0.0104424, 0.00923831, 0.0211193, 0.0132485, 0.00991635, 0.0100032, 0.0164443, 0.0114802, 0.00902843, 0.0126268, 0.00947965, 0.0100764, 0.0132874, 0.0184831, 0.0121369, 0.00973216, 0.0142495, 0.00999715, 0.0132771, 0.011813, 0.0163907, 0.00987998, 0.0120175, 0.0275096, 0.0165915, 0.0131705, 0.0238404, 0.00954267, 0.0115172, 0.0432821, 0.0139408, 0.0174634, 0.0111133, 0.0239925, 0.0375016, 0.0100278, 0.0106081, 0.00924753, 0.0108252, 0.0584842, 0.0102298, 0.00941913, 0.00929964, 0.0119555, 0.0108988, 0.0211644, 0.0100844, 0.0106794, 0.018613, 0.0095071, 0.0116255, 0.00995548, 0.0137797, 0.00965498, 0.0175963, 0.0226164, 0.0123039, 0.017728, 0.0123999, 0.0111788, 0.0300187, 0.0236386, 0.0101739, 0.00917831, 0.0172293, 0.00890194, 0.00919496, 0.00980186, 0.0179757, 0.0161173, 0.0215245, 0.0126344, 0.00975683, 0.0175572, 0.0154321, 0.0216472, 0.017038, 0.00884163, 0.00926008, 0.0123616, 1.54915, 0.157436, 0.157457, 0.157441, 0.157395, 0.157333, 0.157298, 0.157343, 0.157601, 0.156669, 0.157431, 0.156822, 0.157299, 0.157586, 0.15739, 0.156926, 0.15722, 0.157707, 0.157169, 0.157038, 0.157237, 0.157078, 0.156995, 0.157726, 0.157201, 0.156865, 0.157529, 0.157357, 0.15708, 0.157216, 0.157571, 0.15764, 0.157418, 7.59279e-05
7292.99,0.999112,0.0028163,9,511,0,-7213.6,0.73958,-0.607166,0.652274,1.16365,-0.522356,0.667848,-2.16472,-1.37273,1.98452,-1.84469,-0.0502074,0.657778,1.12302,-1.02597,1.02682,-0.602109,-0.302231,0.354453,-0.784433,-1.1882,0.136204,-0.902429,0.792361,-0.165083,-0.324469,-0.905259,-1.64291,-0.845227,-1.88981,2.15783,1.82485,-0.024501,0.890678,0.235058,0.0710916,-0.0805457,0.667956,0.557133,-0.0657719,-1.3156,0.989261,-0.21121,0.4443,-0.964327,0.780036,0.202463,-0.642185,0.00445924,-0.253413,0.887244,1.34877,0.812644,-0.191914,-0.809988,-0.267452,-0.785567,0.835527,-0.993699,0.366209,-0.509594,-1.66839,-0.947594,-0.659387,1.73262,-0.148633,-0.472194,-2.24069,-0.79649,-1.10221,-0.411474,-1.39035,2.35177,0.523055,0.581822,0.113306,0.642771,-2.72452,0.512622,-0.0117917,0.279035,0.85977,0.614909,1.51236,0.448181,0.5372,-1.14447,-0.116891,0.753902,-0.12519,-0.812315,0.303648,1.24368,1.60109,-0.645846,1.25123,-0.630866,0.669215,1.97257,1.68265,-0.296626,-0.0751589,-0.963883,0.110082,-0.0590471,-0.175515,-1.14958,1.19514,-1.35653,-0.695779,-0.113077,-1.05,1.08401,1.48577,1.25827,0.0287178,-0.0733195,-0.63667,0.0428064,0.835932,-0.247498,0.520806,-1.23163,-0.808601,1.38081,-1.11029,0.0840433,0.604843,0.842353,-0.551816,0.825129,-0.265113,-0.0111607,0.394072,-0.40469,-0.671156,0.132631,-0.415261,0.683354,0.0230664,-0.0234601,-0.427304,-0.912434,-0.412659,-1.09137,1.59126,1.33145,0.146848,0.712697,0.228682,0.130437,0.190047,0.151852,-0.947885,-0.171546,-2.01915,-1.50256,0.687283,-1.81041,-0.639915,-0.178115,0.12535,-1.27638,0.0625983,-0.999906,-0.804303,-0.375966,-1.11883,-1.38219,-0.518324,-1.1958,-0.09033,-0.714846,-0.818809,-1.19764,-1.67879,-1.15849,-1.83984,0.800326,0.583138,-0.623147,-0.0262006,-0.453844,-0.560795,0.291595,-0.124478,-0.959311,0.580237,-0.221625,0.216227,-0.724674,0.440484,0.0546904,-0.509497,-0.0775671,-0.249815,0.512094,0.820372,0.462265,-0.208736,-0.621582,-0.259192,-0.60527,0.477549,-0.744293,0.164065,-0.420932,-1.19495,-0.713497,-0.520987,1.07677,-0.179826,-0.39595,-1.57723,-0.612566,-0.816771,-0.355392,-1.00924,1.49033,0.268832,0.308086,-0.00486264,0.348797,-1.90041,0.261863,-0.0884221,0.105837,0.493743,0.330186,0.929642,0.218819,0.27828,-0.845001,-0.158624,0.423028,-0.164167,-0.623137,0.122278,0.750179,0.98891,-0.511943,0.755223,-0.501936,0.366461,1.23704,1.04339,-0.278679,-0.130749,-0.724377,-0.00701553,-0.119987,-0.197782,-0.848415,0.717755,-0.986647,-0.545295,-0.156076,-0.781902,0.643528,0.91188,0.759925,-0.0613635,-0.12952,-0.505813
7298.01,0.977583,0.0028163,11,2559,0,-7219.8,-0.0990881,0.105288,0.767793,1.35689,0.130745,1.13372,-1.26894,-0.55935,2.17625,-1.03376,0.544566,1.15585,1.38541,-0.349937,1.43306,0.00425176,0.407252,0.942458,-0.123582,-0.533196,0.501175,-0.15509,1.20272,0.308108,0.358658,-0.0487018,-0.87053,-0.114583,-1.03136,2.44999,2.12369,0.612488,1.28694,0.634898,0.450682,-0.438997,0.636619,0.657377,0.030493,-1.28148,1.09873,-0.12399,0.531725,-0.888208,0.890333,0.283827,-0.582498,0.111477,-0.174442,1.04336,1.55206,0.922221,-0.119086,-0.764496,-0.180622,-0.702695,0.961193,-1.0006,0.491947,-0.469203,-1.6063,-0.916718,-0.630784,1.89534,-0.0245713,-0.410765,-2.23584,-0.737052,-1.07837,-0.389179,-1.37631,2.46214,0.627687,0.676025,0.182937,0.750977,-2.76964,0.618943,-0.00798234,0.390627,0.980587,0.725418,1.67376,0.530382,0.617393,-1.12764,-0.036147,0.881561,-0.0634632,-0.697213,0.445612,1.37609,1.81009,-0.557004,1.47543,-0.607347,0.816844,2.13722,1.82971,-0.265466,0.0189237,-1.05739,0.216082,0.0383022,-0.119191,-1.05788,1.29259,-1.27868,-0.631216,-0.0961494,-1.04808,1.22943,1.67448,1.3957,0.152446,-0.0335931,-0.555021,0.0407689,1.11092,0.0592273,0.814468,-0.929149,-0.509512,1.69309,-0.822899,0.394418,0.896557,1.14412,-0.263713,1.13465,0.00925634,0.292834,0.710888,-0.105753,-0.379783,0.428419,-0.126043,0.977007,0.317053,0.269122,-0.113268,-0.626797,-0.103176,-0.777735,1.9008,1.64464,0.428397,1.02456,0.524166,0.412859,0.196906,1.1471,0.205673,0.975747,-0.868992,-0.324177,1.7762,-0.688421,0.523402,0.992741,1.169,-0.163391,1.20558,0.108553,0.417973,0.828901,0.010403,-0.304096,0.490087,-0.0137887,1.02873,0.341852,0.380663,0.0678956,-0.563098,0.0173123,-0.686584,1.98638,1.73584,0.575553,1.09339,0.592759,0.451319,-0.0204984,-0.419584,-1.25481,0.260478,-0.517931,-0.100491,-1.00445,0.127806,-0.258308,-0.809826,-0.368028,-0.55005,0.225226,0.549074,0.148107,-0.514809,-0.925689,-0.553984,-0.886346,0.172917,-1.076,-0.125814,-0.7377,-1.4616,-1.0226,-0.840566,0.767614,-0.454639,-0.700497,-1.86237,-0.908218,-1.12551,-0.686755,-1.31518,1.12845,-0.0393992,-0.00862637,-0.322535,0.0390891,-2.2022,-0.044966,-0.444079,-0.190316,0.185263,0.0228178,0.626549,-0.101346,-0.045953,-1.15687,-0.462009,0.122221,-0.479399,-0.882855,-0.155312,0.437047,0.713343,-0.793596,0.500288,-0.825645,0.0810212,0.921594,0.725831,-0.607997,-0.42695,-1.11215,-0.301435,-0.414613,-0.514876,-1.11246,0.383891,-1.25303,-0.840841,-0.500207,-1.10622,0.343683,0.627008,0.449533,-0.341947,-0.460383,-0.792334
7305.14,0.993338,0.0028163,9,511,0,-7230.44,0.0796023,0.115137,0.707648,1.49605,-0.00157832,1.07812,-1.38158,-0.74397,2.25473,-1.23121,0.470493,1.22513,1.51036,-0.472414,1.47361,-0.0942569,0.375817,0.929561,-0.187586,-0.606796,0.463046,-0.220403,1.26223,0.305395,0.328631,-0.162186,-0.941406,-0.193246,-1.23487,2.62174,2.19895,0.527791,1.30651,0.662345,0.4244,-0.560905,0.640914,0.642564,0.0224396,-1.28074,1.02694,-0.139775,0.611262,-0.854277,0.907017,0.236188,-0.602553,0.197552,-0.234974,1.04061,1.52324,0.883521,-0.0735387,-0.774243,-0.199726,-0.698743,0.879596,-0.955822,0.485295,-0.543075,-1.66427,-0.987907,-0.628822,1.86748,-0.108243,-0.470685,-2.31842,-0.713661,-1.01026,-0.333477,-1.3406,2.47761,0.633079,0.722248,0.109126,0.766123,-2.81141,0.6343,0.0195874,0.390605,0.954514,0.722833,1.67915,0.603824,0.706462,-1.07816,-0.0292695,0.807105,-0.123169,-0.701031,0.467451,1.40512,1.78205,-0.598114,1.47042,-0.671665,0.803493,2.13579,1.87361,-0.256745,0.0792423,-0.98658,0.216973,0.124898,-0.11178,-1.06404,1.29758,-1.29575,-0.565687,-0.0559508,-1.0251,1.14155,1.64084,1.38271,0.0692371,-0.0486326,-0.581205,0.0221672,1.2664,0.17118,0.964965,-0.821771,-0.326568,1.77315,-0.682609,0.517776,1.04647,1.26935,-0.139329,1.26459,0.146165,0.437767,0.836948,0.0241746,-0.23614,0.529907,0.0387532,1.11021,0.412661,0.417644,0.0485019,-0.486841,0.0236045,-0.678112,2.0289,1.73333,0.579187,1.13119,0.682195,0.524462,0.195616,1.17381,0.11402,0.878066,-0.862533,-0.411332,1.71069,-0.756126,0.44808,0.982096,1.18394,-0.219166,1.15793,0.048436,0.381083,0.772939,-0.0176083,-0.314261,0.44281,-0.0408313,1.00835,0.331249,0.347692,0.00036592,-0.551048,-0.0216138,-0.758718,1.97041,1.67122,0.488627,1.03969,0.583844,0.415463,-0.149077,-0.546523,-1.38175,0.097272,-0.650489,-0.169139,-1.10842,0.0204146,-0.409529,-0.947089,-0.434291,-0.711503,0.106038,0.415361,0.00535584,-0.608037,-1.05713,-0.688912,-1.00874,0.00284008,-1.1735,-0.249873,-0.908969,-1.62756,-1.19407,-0.963926,0.635989,-0.63028,-0.862574,-2.04681,-1.0183,-1.2084,-0.774635,-1.42012,1.02703,-0.155156,-0.0980064,-0.490964,-0.0698861,-2.36278,-0.154373,-0.548351,-0.310561,0.0508558,-0.0976315,0.515283,-0.173906,-0.108124,-1.25191,-0.579664,-0.0436205,-0.639846,-1.01021,-0.261309,0.339655,0.581233,-0.944245,0.381508,-0.991384,-0.0459353,0.807951,0.639919,-0.725456,-0.510117,-1.19322,-0.421844,-0.480856,-0.632546,-1.24286,0.270734,-1.39137,-0.923461,-0.596765,-1.21791,0.170731,0.490732,0.325291,-0.51653,-0.592074,-0.933407
7299.15,0.979892,0.0028163,9,511,0,-7212.76,0.0399568,0.217932,0.757683,1.22877,-0.114266,0.788394,-1.48842,-0.881156,1.84341,-1.3475,0.297797,0.977144,1.23883,-0.534459,1.23895,-0.219242,0.115405,0.642733,-0.389012,-0.683387,0.214913,-0.351137,1.07584,0.0762194,0.0690258,-0.439316,-1.04853,-0.423521,-1.3589,2.17576,1.80063,0.319369,1.01702,0.40644,0.296907,-0.499993,0.648279,0.622289,0.00511311,-1.23808,1.12337,-0.133106,0.526968,-0.929106,0.839388,0.34008,-0.507445,0.0794281,-0.120496,1.0113,1.44889,1.02507,-0.0606599,-0.709539,-0.110746,-0.573395,0.924211,-0.918292,0.511258,-0.415716,-1.6592,-0.878506,-0.592181,1.81882,-0.118205,-0.468182,-2.22298,-0.723959,-1.00814,-0.314022,-1.40785,2.5513,0.629544,0.693644,0.220053,0.716834,-2.73014,0.667686,-0.0278791,0.434378,0.904524,0.717118,1.61812,0.574767,0.650109,-1.06259,-0.00374335,0.859967,-0.0481048,-0.664981,0.448939,1.42018,1.80018,-0.530377,1.39432,-0.412163,0.822517,2.1467,1.76273,-0.182051,0.0522016,-0.957802,0.157753,0.00925248,-0.157507,-1.03955,1.33838,-1.25835,-0.667667,-0.132239,-0.992298,1.28113,1.71856,1.44384,0.117416,0.0633006,-0.512939,0.0350434,1.19688,0.114666,0.870206,-0.871318,-0.419946,1.71858,-0.760973,0.453538,0.969822,1.20642,-0.204261,1.19707,0.107247,0.349451,0.768846,-0.0495394,-0.319441,0.48265,-0.0234123,1.01071,0.358453,0.334093,-0.0548316,-0.573241,-0.0661205,-0.74076,1.93832,1.66902,0.498215,1.07063,0.583375,0.470184,0.194412,1.14895,0.131354,0.815285,-0.909817,-0.449705,1.61465,-0.803049,0.443567,0.958297,1.15657,-0.187019,1.15666,0.0518159,0.305372,0.70492,-0.0768163,-0.299859,0.380767,-0.0481186,1.03307,0.275682,0.270232,-0.11493,-0.576521,-0.102963,-0.811683,1.86647,1.58224,0.459912,0.988509,0.525885,0.442893,-0.0965755,-0.496678,-1.30261,0.228264,-0.586282,-0.15837,-1.10231,0.0441656,-0.279526,-0.828959,-0.448501,-0.578108,0.155612,0.439292,0.164539,-0.539317,-0.959972,-0.571787,-0.871713,0.0991547,-1.0953,-0.168555,-0.769493,-1.57562,-1.06951,-0.883891,0.679109,-0.576622,-0.803505,-1.9411,-0.96932,-1.15355,-0.703566,-1.41267,1.15396,-0.091872,-0.0503177,-0.357337,-0.035284,-2.26989,-0.0671457,-0.518066,-0.218394,0.0863919,-0.0350997,0.549001,-0.127383,-0.0785405,-1.18885,-0.502419,0.0575067,-0.531178,-0.931086,-0.208954,0.420682,0.667029,-0.843825,0.403915,-0.76719,0.0332281,0.891671,0.642748,-0.618012,-0.466151,-1.12092,-0.397724,-0.493994,-0.602101,-1.17391,0.367652,-1.31576,-0.932827,-0.58572,-1.14328,0.330539,0.614116,0.436019,-0.423874,-0.458956,-0.83252
7286.25,0.990121,0.0028163,9,511,0,-7210.05,0.00851706,0.195648,0.8457,1.12919,-0.177192,0.787707,-1.34,-0.723434,1.86183,-1.19596,0.27041,0.886971,1.11563,-0.553971,1.14317,-0.220036,0.108892,0.644281,-0.314328,-0.518822,0.228875,-0.371888,0.914862,0.104827,0.0793078,-0.300939,-0.997242,-0.335476,-1.08224,2.09889,1.7982,0.397982,1.00068,0.367401,0.323396,-0.464815,0.615686,0.66904,-0.0690367,-1.31479,1.15836,-0.145562,0.639904,-0.989654,0.938336,0.284436,-0.629475,0.207416,-0.159881,1.11469,1.58477,0.93066,-0.108947,-0.766485,-0.225043,-0.670395,0.837643,-0.982725,0.55045,-0.531755,-1.69402,-0.898352,-0.649531,1.97678,-0.103544,-0.488181,-2.33099,-0.743554,-1.10438,-0.419451,-1.44173,2.47432,0.637688,0.751377,0.183943,0.697922,-2.81891,0.680306,-0.0362684,0.415712,0.946694,0.712347,1.76759,0.56776,0.76123,-1.15108,-0.0111168,0.911987,-0.101934,-0.773747,0.47719,1.46682,1.84675,-0.621278,1.50225,-0.563172,0.835149,2.18276,1.87337,-0.235127,0.0468851,-1.04462,0.246211,0.0588666,-0.101139,-1.10164,1.32771,-1.34227,-0.621442,-0.138057,-1.08806,1.27819,1.72254,1.49018,0.0208064,0.00668261,-0.53567,0.0357169,1.15722,0.116531,0.851423,-0.939567,-0.466669,1.72132,-0.78572,0.424546,0.948889,1.18575,-0.253296,1.16584,0.0418526,0.293984,0.747826,-0.0970696,-0.298573,0.443491,-0.0782757,1.02709,0.34618,0.287875,-0.0612687,-0.593254,-0.0609928,-0.764339,1.93593,1.67136,0.505555,1.04922,0.558067,0.427453,0.196196,1.15061,0.0457969,0.861811,-0.937591,-0.41616,1.7702,-0.815778,0.424334,0.945759,1.13914,-0.272845,1.16243,0.00956311,0.287738,0.740516,-0.0701794,-0.24312,0.389207,-0.118858,0.969346,0.2843,0.262718,-0.0588562,-0.647719,-0.0880638,-0.7196,1.97068,1.71639,0.532221,1.04193,0.506359,0.469144,-0.0528965,-0.50732,-1.27432,0.24837,-0.554436,-0.0708353,-1.07413,0.112906,-0.289692,-0.852374,-0.337112,-0.563252,0.221487,0.510904,0.108179,-0.531892,-0.936729,-0.603371,-0.877568,0.05091,-1.06987,-0.125911,-0.792209,-1.5078,-1.01792,-0.864723,0.752263,-0.528566,-0.765382,-1.89998,-0.922612,-1.14477,-0.723066,-1.35247,1.05859,-0.0721995,-0.00220262,-0.351564,-0.0351143,-2.20038,-0.04596,-0.487145,-0.208867,0.118051,-0.0262329,0.623465,-0.115253,0.00386393,-1.17352,-0.47166,0.096683,-0.527575,-0.941201,-0.171016,0.438286,0.672205,-0.847327,0.460098,-0.811553,0.0493749,0.879081,0.688594,-0.60958,-0.435949,-1.10797,-0.313226,-0.428572,-0.527085,-1.14308,0.352635,-1.29123,-0.847428,-0.549815,-1.13472,0.322152,0.595729,0.45267,-0.452005,-0.460701,-0.79462
7291.03,0.977771,0.0028163,9,511,0,-7202.46,-0.149813,0.363802,0.926598,0.981158,-0.113541,0.694415,-1.2379,-0.816118,1.61435,-1.16044,0.190014,0.703738,1.11765,-0.396628,0.98536,-0.170779,0.110988,0.542286,-0.285418,-0.808393,0.305119,-0.313801,0.964976,0.116952,0.0986679,-0.347104,-0.84655,-0.369371,-1.00497,1.73802,1.47768,0.150657,0.877898,0.483338,0.159703,-0.457043,0.622397,0.58677,-0.00597336,-1.33847,1.13877,-0.107101,0.543607,-0.952844,0.854248,0.293251,-0.617073,0.10778,-0.260054,1.03947,1.54664,0.977864,-0.0675179,-0.791856,-0.155931,-0.690893,0.902859,-0.942754,0.49969,-0.564882,-1.70753,-0.952128,-0.68916,1.93247,-0.143661,-0.50548,-2.36551,-0.771156,-1.06497,-0.388732,-1.47265,2.44626,0.633138,0.727379,0.150342,0.736125,-2.88001,0.640628,0.0207058,0.368203,0.909207,0.735936,1.72499,0.610557,0.690687,-1.15415,-0.0119705,0.875355,-0.147278,-0.695251,0.54562,1.43212,1.79527,-0.635279,1.50717,-0.54274,0.76773,2.1453,1.85694,-0.264793,0.0409015,-1.04653,0.130763,0.0297529,-0.226536,-1.14757,1.34871,-1.38874,-0.684792,-0.0916865,-1.1333,1.21319,1.77204,1.52241,0.0808597,-0.0598727,-0.605898,0.0667909,1.18484,0.065113,0.852146,-0.907877,-0.453302,1.71562,-0.814995,0.403497,0.918036,1.18189,-0.225829,1.16727,0.0578122,0.337093,0.732852,-0.0585986,-0.373326,0.471742,-0.0555217,0.991432,0.329702,0.306855,-0.081643,-0.600272,-0.0747202,-0.747263,1.92019,1.66397,0.460329,1.03002,0.582043,0.452716,0.194691,1.27294,0.258596,1.00725,-0.783235,-0.39241,1.85965,-0.711458,0.539869,1.01588,1.39941,-0.00371217,1.27683,0.205559,0.466643,0.866284,0.0993353,-0.385253,0.646525,0.0730351,1.25795,0.47217,0.455228,0.0421764,-0.420609,0.021544,-0.567404,1.97425,1.73301,0.503401,1.17726,0.811662,0.511782,-0.0918398,-0.460761,-1.2901,0.251722,-0.523702,-0.118704,-1.05009,0.0746375,-0.274525,-0.841108,-0.389961,-0.6189,0.189919,0.505583,0.151576,-0.499066,-0.949892,-0.554094,-0.887053,0.104893,-1.04381,-0.146038,-0.808624,-1.5198,-1.04964,-0.885974,0.745721,-0.546458,-0.771652,-1.92933,-0.937008,-1.11988,-0.698989,-1.37362,1.0655,-0.06298,-0.00432514,-0.363471,0.00111817,-2.24955,-0.0583187,-0.444156,-0.227875,0.108844,0.00100063,0.616585,-0.0770344,-0.0271621,-1.17539,-0.464494,0.0877745,-0.548709,-0.889765,-0.117451,0.434303,0.660325,-0.852439,0.481012,-0.794843,0.0207895,0.878186,0.69871,-0.62185,-0.431586,-1.1084,-0.375657,-0.438525,-0.598038,-1.17129,0.382392,-1.32139,-0.883255,-0.514109,-1.16241,0.298039,0.645871,0.490502,-0.406716,-0.494308,-0.834152
