# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim2_model
# start_datetime = 2022-02-23 08:15:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c43f155451.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_HJ,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00198728
# Diagonal elements of inverse mass matrix:
# 0.218378, 0.102288, 0.103282, 0.107586, 0.0194872, 0.0106566, 0.196396, 0.0203692, 0.128186, 0.0852892, 0.0711846, 0.15041, 0.180048, 0.220205, 0.141001, 0.0952176, 0.0711748, 0.164501, 0.0860737, 0.166937, 0.0785213, 0.0867929, 0.140641, 0.0939536, 0.214774, 0.130573, 0.0904996, 0.1052, 0.0894009, 0.116001, 0.140931, 0.254233, 0.262502, 0.191489, 0.166511, 0.154592, 0.0992191, 0.0952112, 0.116922, 0.185918, 0.19189, 0.010031, 0.0137195, 0.0108334, 0.0269472, 0.0228621, 0.0114601, 0.0139368, 0.0179745, 0.0176378, 0.0112733, 0.0137404, 0.0110444, 0.01176, 0.0215596, 0.0317528, 0.0186072, 0.010897, 0.0175016, 0.0111025, 0.0153654, 0.0174757, 0.0171999, 0.0127178, 0.0136076, 0.0354346, 0.0193777, 0.0154751, 0.0463794, 0.0109154, 0.0132023, 0.0561935, 0.0162531, 0.0203885, 0.0127961, 0.0265788, 0.0792768, 0.0142839, 0.0153571, 0.01134, 0.0152978, 0.0673113, 0.0144463, 0.0109092, 0.0119345, 0.0191025, 0.0147317, 0.0401426, 0.0132586, 0.0148219, 0.0221063, 0.0112105, 0.0168629, 0.0111236, 0.0154244, 0.0127922, 0.0290421, 0.0433552, 0.0136868, 0.0300187, 0.0141059, 0.0168773, 0.0631429, 0.0472012, 0.0114472, 0.010769, 0.0194211, 0.0112036, 0.0110807, 0.0113925, 0.0208237, 0.0277684, 0.0251909, 0.0142283, 0.0114848, 0.0197769, 0.025712, 0.0413582, 0.0315467, 0.0111532, 0.0109476, 0.0137231, 8.97433e-05
8572.17,0.999346,0.00198728,12,6143,0,-8502.75,-0.202011,-0.132743,-0.463654,-0.554415,-0.374274,0.334787,-0.355961,0.76801,0.844392,-0.0599464,1.01049,-0.92464,-1.14925,2.43429,-1.19489,0.114979,0.832611,1.78658,-0.43171,0.888482,-0.176444,0.0827278,1.02671,-0.250107,0.24366,-0.206329,-0.529436,0.778392,0.14486,0.15202,-0.187182,-0.500463,0.283494,-1.19567,1.91936,1.02641,-0.289855,0.496928,-0.270259,-0.101951,0.0552602,0.529689,0.332208,-0.25294,-1.50635,0.962024,-0.416792,0.379402,-1.15181,0.678646,-0.00930385,-0.758775,-0.146628,-0.475439,0.841197,1.3206,0.730033,-0.35281,-1.01817,-0.428992,-0.923732,0.597651,-1.01736,0.267603,-0.698341,-1.85026,-1.11807,-0.841291,1.7398,-0.322081,-0.767489,-2.42878,-0.93625,-1.24006,-0.503362,-1.46103,2.48376,0.409946,0.479051,-0.0488056,0.42763,-2.64156,0.413653,-0.291361,0.114188,0.702143,0.464239,1.52889,0.290114,0.451985,-1.30873,-0.229958,0.597141,-0.225284,-0.908095,0.218429,1.17628,1.59774,-0.81788,1.2251,-0.81054,0.578084,2.14386,1.71219,-0.442985,-0.205216,-1.12627,-0.0102791,-0.209046,-0.364077,-1.2007,1.1342,-1.3983,-0.819546,-0.320156,-1.14596,1.04695,1.59758,1.31984,-0.115799,-0.275106,-0.811886,0.155164,0.29254,-0.402001,0.420102,-1.06609,-1.2386,1.5136,-1.27365,-0.267656,0.283493,1.01615,-0.687519,0.326403,-0.491472,-0.292425,0.43256,-0.548046,-0.168828,-0.514424,-0.762573,0.241852,-0.244707,-0.239208,-0.499719,-0.740322,-0.138234,-1.27425,1.11813,0.43233,-0.578572,0.025685,-0.563523,-0.43426,0.231227,-0.0787191,-0.742638,0.564833,-0.16551,0.256225,-0.55484,0.414731,0.0503321,-0.346654,-0.0224068,-0.196575,0.500833,0.754765,0.44195,-0.131619,-0.484051,-0.171972,-0.43403,0.371829,-0.483626,0.197007,-0.314643,-0.9248,-0.53697,-0.390362,0.976815,-0.115342,-0.35127,-1.23124,-0.440661,-0.601583,-0.211365,-0.718629,1.37088,0.272404,0.309008,0.0294084,0.281771,-1.34394,0.274367,-0.0990704,0.115744,0.427177,0.301162,0.865097,0.20893,0.294671,-0.637957,-0.066546,0.371559,-0.0640702,-0.425747,0.17096,0.67832,0.901566,-0.377961,0.704179,-0.374073,0.361465,1.19084,0.962185,-0.179384,-0.0534403,-0.541313,0.0498155,-0.0554689,-0.137587,-0.580735,0.656032,-0.685401,-0.378844,-0.114323,-0.55174,0.60982,0.901482,0.754365,-0.00607723,-0.0904605,-0.374787,1.55868,0.447347,0.948556,-0.662678,0.0970111,1.42806,-0.354835,0.719272,1.1037,0.987527,0.00765275,1.63557,-0.391181,-0.0518515,-0.079798,-0.418617,-0.986835,-0.0668042,-0.494213,0.481074,-0.0597059,-0.276497,-1.11673,-1.44204,-1.39568,-1.34537,0.599721,0.623823,-0.664942,-0.214861,-0.413709,-0.65821
8579.26,0.971829,0.00198728,9,511,0,-8526.94,-0.28044,0.0152642,-0.326889,-0.375773,-0.358554,0.343983,0.0595936,0.765597,0.850378,-0.110906,1.01334,-0.934236,-1.14306,2.4624,-1.2165,0.134608,0.874053,1.81164,-0.414246,0.888294,-0.158691,0.0644914,1.0377,-0.280558,0.253927,-0.154861,-0.545428,0.797964,0.143958,0.104105,-0.220808,-0.524136,0.245776,-1.29503,1.85458,0.979706,-0.361208,0.425496,-0.345188,-0.223263,-0.446075,0.52083,0.407779,-0.252026,-1.4812,0.944085,-0.435283,0.349621,-1.09545,0.64202,0.105065,-0.748465,-0.0758252,-0.468987,0.893705,1.29156,0.698304,-0.322463,-1.02062,-0.404493,-0.869504,0.638563,-1.03558,0.25853,-0.731494,-1.86004,-1.2099,-0.936651,1.77864,-0.316529,-0.706892,-2.38265,-0.967488,-1.16787,-0.641408,-1.50834,2.52582,0.44172,0.482622,-0.0707656,0.456486,-2.6835,0.393895,-0.256361,0.131279,0.777337,0.463013,1.60653,0.276822,0.450263,-1.26758,-0.292406,0.602609,-0.408005,-0.866602,0.212018,1.23178,1.69728,-0.661723,1.20262,-0.700812,0.594065,2.21132,1.77554,-0.510847,-0.200725,-1.13514,-0.0442737,-0.189262,-0.426992,-1.22227,1.14852,-1.44556,-0.762636,-0.346581,-1.13862,1.07103,1.56744,1.23438,-0.132446,-0.308967,-0.765842,0.155411,0.710641,-0.0253154,0.835403,-0.655655,-0.815527,1.9448,-0.871758,0.162649,0.728767,1.44658,-0.257552,0.739669,-0.0618994,0.108968,0.854053,-0.155201,0.254,-0.0589673,-0.357985,0.670512,0.169807,0.139296,-0.109456,-0.341684,0.247759,-0.931876,1.47946,0.809654,-0.216946,0.385353,-0.204681,-0.111336,-0.233692,-0.577338,-1.21753,0.0456322,-0.672784,-0.263982,-1.01662,-0.111692,-0.391355,-0.835898,-0.485567,-0.690338,0.0193926,0.226607,-0.0823778,-0.614024,-0.977643,-0.656747,-0.898939,-0.113493,-0.985436,-0.311425,-0.827059,-1.41484,-1.07623,-0.933911,0.480294,-0.610933,-0.814246,-1.68703,-0.949972,-1.05433,-0.78014,-1.23166,0.869447,-0.216015,-0.194711,-0.482932,-0.208324,-1.84372,-0.240923,-0.579596,-0.377702,-0.0412155,-0.204924,0.390651,-0.301898,-0.211565,-1.10627,-0.598369,-0.132219,-0.658576,-0.897427,-0.33565,0.195472,0.437918,-0.790721,0.180285,-0.811079,-0.136669,0.705643,0.478678,-0.71214,-0.550619,-1.03729,-0.469134,-0.544649,-0.668466,-1.08267,0.152107,-1.19897,-0.843279,-0.626585,-1.0391,0.111747,0.370292,0.196827,-0.515057,-0.606994,-0.844948,2.0489,0.913651,1.4437,-0.167149,0.589276,1.91836,0.133756,1.21016,1.61656,1.49793,0.510456,2.14241,0.111073,0.439589,0.41685,0.0689427,-0.476015,0.446745,-0.000744867,0.97658,0.44719,0.203725,-0.608853,-0.94549,-0.888431,-0.83854,1.09778,1.13132,-0.161472,0.269868,0.0770563,-0.164405
8574.36,0.983695,0.00198728,9,511,0,-8522.6,0.262063,0.0481649,-0.456654,-0.577416,-0.259821,0.273972,-0.232907,0.750616,1.01299,-0.0983659,0.948669,-1.10507,-1.01496,2.25761,-1.22854,0.192712,0.884493,1.56647,-0.483259,1.02358,-0.09621,0.149306,0.934393,-0.192596,0.04419,0.0251357,-0.429123,0.947713,0.195035,0.0898328,-0.261768,-0.585975,0.0185065,-1.23338,1.88044,1.19235,-0.287351,0.534059,-0.152276,-0.146425,-0.454561,0.533864,0.412551,-0.277242,-1.4639,0.931388,-0.428563,0.353917,-1.06996,0.630783,0.0447586,-0.68896,-0.0833764,-0.443264,0.893354,1.29028,0.68194,-0.343298,-1.00249,-0.424098,-0.878622,0.638,-1.0201,0.281223,-0.697778,-1.80552,-1.20642,-0.957596,1.73818,-0.277822,-0.673834,-2.39729,-0.959107,-1.15921,-0.646167,-1.50698,2.48832,0.425667,0.51551,-0.0533684,0.445194,-2.65936,0.370523,-0.318787,0.135503,0.773321,0.435189,1.56017,0.307979,0.438195,-1.25553,-0.284152,0.607245,-0.379744,-0.861118,0.266275,1.21493,1.68354,-0.657947,1.19098,-0.691469,0.596811,2.1414,1.74162,-0.527515,-0.22282,-1.12538,-0.00401255,-0.21093,-0.466237,-1.20177,1.14683,-1.43725,-0.770497,-0.326047,-1.12027,1.07713,1.5649,1.26891,-0.130274,-0.275018,-0.722116,0.157622,0.527461,-0.306742,0.479179,-1.06239,-0.994749,1.46169,-1.15507,-0.0882544,0.431008,0.94291,-0.595649,0.535409,-0.305124,-0.120835,0.468464,-0.377473,-0.199737,-0.21404,-0.555014,0.478462,-0.0865104,-0.165477,-0.429394,-0.672749,-0.219016,-1.1587,1.17858,0.662093,-0.448597,0.167966,-0.347208,-0.342815,-0.234314,-0.60257,-1.23609,0.0426738,-0.683355,-0.265617,-1.02577,-0.117808,-0.430666,-0.822372,-0.499072,-0.691204,0.0223691,0.234276,-0.0904973,-0.637835,-0.989752,-0.680971,-0.923626,-0.113956,-0.999153,-0.304426,-0.827079,-1.41846,-1.09862,-0.965787,0.473392,-0.60288,-0.814296,-1.73439,-0.966594,-1.07342,-0.799526,-1.25908,0.873865,-0.227312,-0.179348,-0.483052,-0.216888,-1.8743,-0.256752,-0.62475,-0.38222,-0.0417123,-0.222229,0.37836,-0.290142,-0.220624,-1.12484,-0.606259,-0.130374,-0.657292,-0.914281,-0.312406,0.194046,0.444219,-0.805815,0.181259,-0.823711,-0.135945,0.688654,0.475225,-0.736182,-0.573517,-1.05536,-0.456703,-0.567169,-0.703468,-1.09614,0.157692,-1.22186,-0.865902,-0.628626,-1.05263,0.120481,0.380883,0.222863,-0.52411,-0.601383,-0.840073,2.07372,0.950178,1.47177,-0.156599,0.599733,1.94492,0.150077,1.22261,1.62614,1.50722,0.512679,2.1531,0.115139,0.438374,0.421862,0.10458,-0.45852,0.447338,0.0234849,0.99517,0.43412,0.20084,-0.606403,-0.950126,-0.882177,-0.832069,1.11159,1.12947,-0.174108,0.293863,0.0912393,-0.122272
8580.07,0.997876,0.00198728,10,1535,0,-8523.9,-0.308417,0.234902,-0.0956223,-0.213867,-0.579069,0.0675452,0.155084,0.685889,0.646567,-0.0754884,0.786899,-1.30514,-1.6596,1.53684,-1.31224,-0.606136,0.309597,1.47237,-0.9538,1.3505,-0.470375,0.36081,0.692275,0.0658805,0.0758178,-0.806187,-0.375842,0.491944,0.441389,0.633887,-0.612057,-1.55883,-0.188722,-0.182342,2.34923,1.42274,0.135257,0.497553,-0.013769,1.15103,-0.0502259,0.53639,0.346203,-0.248783,-1.45894,0.949803,-0.440122,0.351032,-1.07181,0.650937,0.0670519,-0.742159,-0.0886753,-0.461184,0.827324,1.3013,0.635263,-0.28909,-1.00814,-0.410029,-0.800369,0.625926,-1.01071,0.260409,-0.688899,-1.79231,-1.15526,-0.932008,1.71657,-0.291777,-0.640346,-2.28205,-0.961876,-1.15466,-0.637391,-1.50872,2.50613,0.395922,0.512525,-0.0193251,0.463807,-2.57962,0.364722,-0.262284,0.179061,0.733901,0.433159,1.55275,0.289629,0.440947,-1.2958,-0.197586,0.610086,-0.348176,-0.867379,0.253327,1.20209,1.62694,-0.684439,1.2234,-0.685111,0.645385,2.1622,1.75991,-0.424285,-0.167333,-1.06307,-0.056936,-0.124934,-0.390148,-1.16524,1.14199,-1.42747,-0.778912,-0.326204,-1.12243,1.07347,1.61949,1.27685,-0.0840073,-0.270486,-0.741461,0.155813,0.598558,0.103308,0.694809,-0.7401,-0.983216,1.20919,-0.744968,-0.260658,0.367433,1.16497,-0.499117,1.08138,-0.167541,0.40256,0.629908,0.200271,0.207087,-0.397871,-0.102702,0.492503,0.457828,0.58986,-0.264719,-0.914098,0.0256421,0.030018,1.76639,1.13093,0.247856,0.49635,0.14564,0.944562,0.135474,-0.183671,-0.832784,0.459239,-0.286303,0.138064,-0.625134,0.29893,-0.0142599,-0.448313,-0.0977905,-0.297601,0.393543,0.647777,0.290523,-0.205291,-0.590981,-0.270162,-0.479536,0.285515,-0.592362,0.089455,-0.419745,-1.0116,-0.669894,-0.550146,0.870527,-0.206732,-0.393701,-1.2743,-0.566167,-0.669574,-0.392116,-0.859488,1.29404,0.162143,0.224688,-0.0605917,0.198556,-1.43391,0.145408,-0.190913,0.0458205,0.343432,0.182116,0.782652,0.105128,0.186294,-0.74528,-0.156209,0.277018,-0.236984,-0.51548,0.0856565,0.594561,0.822448,-0.417352,0.605995,-0.417713,0.295952,1.10956,0.893774,-0.277808,-0.139982,-0.620446,-0.0807658,-0.117239,-0.259498,-0.675252,0.562327,-0.815905,-0.468027,-0.225199,-0.652285,0.525574,0.818455,0.634667,-0.0952866,-0.195312,-0.447938,1.65063,0.510521,1.05597,-0.572392,0.176329,1.52124,-0.230278,0.809846,1.18,1.11466,0.119989,1.74959,-0.287367,0.0493466,0.0126331,-0.324904,-0.883082,0.0196817,-0.412925,0.587628,0.018634,-0.193257,-1.02173,-1.35174,-1.27181,-1.2337,0.711505,0.723955,-0.58902,-0.128634,-0.325818,-0.555604
8584.77,0.999461,0.00198728,9,511,0,-8523.45,-0.251704,0.779312,0.0922264,-0.216855,-0.209969,0.0643057,-0.728166,0.694578,1.07853,-0.169646,0.670489,-1.56511,-1.06763,1.50186,-1.37328,-0.0502637,0.647115,1.01201,-0.833041,1.3744,-0.228582,0.321109,0.55307,-0.10234,-0.458692,-0.0163446,-0.309352,0.898208,0.376482,0.209106,-0.494388,-1.08574,-0.542684,-0.68787,2.09442,1.73277,0.055787,0.655448,0.253489,0.394272,0.4996,0.595979,0.372676,-0.161134,-1.26363,0.869281,-0.358909,0.351551,-0.948445,0.685791,0.0709837,-0.614659,-0.114819,-0.432762,0.747933,1.11599,0.627204,-0.237649,-0.90486,-0.325949,-0.767652,0.572272,-0.87705,0.242259,-0.552065,-1.59763,-1.01034,-0.736739,1.62525,-0.230673,-0.611749,-2.09228,-0.830701,-1.00014,-0.447348,-1.33246,2.24202,0.439462,0.483904,-0.0646847,0.418847,-2.33405,0.418095,-0.223875,0.128439,0.655258,0.439193,1.39142,0.313142,0.381064,-1.15185,-0.230331,0.547497,-0.266519,-0.749078,0.219807,1.10008,1.53296,-0.653053,1.16483,-0.668349,0.549898,1.93498,1.58539,-0.427463,-0.218287,-0.92402,0.00188864,-0.151007,-0.291911,-1.01497,1.05199,-1.27242,-0.638313,-0.299272,-1.00703,0.998527,1.45521,1.16291,-0.0929354,-0.197851,-0.677204,0.158412,0.0209565,-0.845998,-0.262459,-1.81525,-1.46972,0.314993,-1.68202,-0.763078,-0.278693,-0.0252422,-1.30678,0.22646,-0.886933,-0.50513,-0.344015,-0.799249,-1.04676,-0.739518,-0.943035,-0.10429,-0.46667,-0.582925,-1.07156,-1.48229,-1.1051,-1.20594,0.726574,0.475381,-0.689417,-0.272905,-0.552098,-0.454313,0.721707,0.403568,-0.253498,1.01767,0.285698,0.709118,-0.0656532,0.908318,0.541905,0.133276,0.43117,0.241683,0.945353,1.1647,0.873401,0.357966,-0.0396773,0.305341,0.0420954,0.840662,-0.0231034,0.643981,0.170581,-0.452553,-0.102539,0.0605191,1.46821,0.362124,0.13501,-0.747354,0.00451969,-0.0964643,0.23299,-0.294518,1.8358,0.761511,0.787997,0.46105,0.749225,-0.891446,0.748776,0.366175,0.576147,0.89012,0.76135,1.32886,0.686227,0.726707,-0.186876,0.362328,0.825897,0.34076,0.0531651,0.630601,1.15523,1.41321,0.110394,1.19381,0.101278,0.827329,1.65281,1.44446,0.244841,0.369506,-0.0510964,0.500726,0.409603,0.325627,-0.105301,1.12657,-0.258736,0.119179,0.32124,-0.100571,1.0947,1.36687,1.19267,0.444213,0.381685,0.0960007,1.07614,-0.0246366,0.502391,-1.12055,-0.37556,0.982407,-0.821687,0.258977,0.649832,0.550596,-0.448399,1.18227,-0.863728,-0.526737,-0.540998,-0.883208,-1.41522,-0.521461,-0.949053,-0.0031437,-0.519452,-0.760413,-1.58541,-1.92016,-1.85474,-1.78409,0.144522,0.168076,-1.1526,-0.699075,-0.882785,-1.11819
8583.51,0.990092,0.00198728,10,1535,0,-8519.93,-0.228532,0.490405,-0.0986525,-0.0226939,-0.280141,0.0862132,-0.592916,0.737106,1.06536,-0.0166053,0.771373,-1.30865,-0.991057,1.60474,-1.15206,0.0060387,0.682879,1.17729,-0.651514,1.38724,-0.143532,0.388112,0.687259,0.019108,-0.218631,-0.0466773,-0.236289,0.873247,0.437428,0.375338,-0.826791,-1.39014,-0.761197,-0.972702,1.66533,1.18613,-0.323861,0.197341,-0.225381,0.0971968,0.445023,0.608872,0.308878,-0.240356,-1.31466,0.818588,-0.398365,0.297431,-0.949134,0.542009,0.000641858,-0.72113,-0.0408662,-0.429419,0.710225,1.16615,0.579764,-0.312094,-0.925732,-0.337981,-0.745061,0.579795,-0.908126,0.198594,-0.650475,-1.60228,-1.0168,-0.787694,1.53416,-0.311076,-0.564188,-2.09416,-0.836429,-1.06972,-0.498948,-1.25692,2.20064,0.384993,0.411731,-0.0471905,0.362332,-2.29719,0.321718,-0.261569,0.165125,0.62829,0.407599,1.31106,0.27994,0.388448,-1.13407,-0.197396,0.523702,-0.295347,-0.776053,0.210132,1.06177,1.49449,-0.612351,1.05799,-0.660991,0.553217,1.88833,1.53597,-0.369571,-0.159148,-0.953777,-0.066722,-0.177456,-0.348054,-1.03445,1.04053,-1.24718,-0.711359,-0.290608,-1.00454,0.916576,1.38543,1.16128,-0.0885501,-0.244244,-0.678048,0.158282,0.192371,-0.605156,-0.0243316,-1.55753,-1.32343,0.58995,-1.44211,-0.588465,-0.089561,0.274871,-1.07315,0.429626,-0.698714,-0.306836,-0.0863329,-0.578831,-0.75407,-0.627322,-0.767086,0.0507606,-0.270485,-0.316252,-1.20235,-1.6176,-1.154,-1.3099,0.634606,0.281385,-0.831636,-0.447454,-0.759046,-0.521271,0.63309,0.298677,-0.355439,0.943439,0.202469,0.62612,-0.132878,0.775037,0.445414,0.00594704,0.420141,0.183562,0.877459,1.15506,0.798025,0.254998,-0.11863,0.239236,-0.00862406,0.798044,-0.10791,0.565941,0.0489666,-0.530563,-0.174078,-0.0345823,1.37913,0.255617,0.101505,-0.830051,-0.0642553,-0.206303,0.141227,-0.320278,1.78493,0.679435,0.695715,0.41629,0.665637,-0.953675,0.640908,0.285761,0.545563,0.827572,0.693199,1.24329,0.615471,0.681538,-0.245483,0.324834,0.763891,0.265194,-0.0274945,0.572967,1.09151,1.35498,0.0721792,1.0892,0.0425639,0.781862,1.59477,1.38023,0.220002,0.348122,-0.135706,0.404398,0.336975,0.233102,-0.184826,1.07857,-0.314349,0.0118959,0.26808,-0.166611,1.0031,1.28857,1.15209,0.391107,0.29631,0.0321783,1.15939,0.0498922,0.554902,-1.07188,-0.304421,1.03835,-0.735063,0.333932,0.708049,0.601509,-0.369131,1.26448,-0.78133,-0.448824,-0.46314,-0.80401,-1.35965,-0.449966,-0.888275,0.0721329,-0.454068,-0.666217,-1.5136,-1.82788,-1.78023,-1.70567,0.232791,0.246553,-1.07445,-0.641292,-0.825075,-1.03143
