# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim2_model
# start_datetime = 2022-02-28 16:30:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df46ac8730b.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80
# Adaptation terminated
# Step size = 0.00486728
# Diagonal elements of inverse mass matrix:
# 0.181298, 0.109219, 0.10044, 0.105392, 0.0183928, 0.0108193, 0.170377, 0.665536, 0.582401, 0.449255, 0.475282, 0.672404, 0.657353, 0.730434, 0.678585, 0.429554, 0.513554, 0.5861, 0.485524, 0.651734, 0.422343, 0.42898, 0.433928, 0.458924, 0.527559, 0.532826, 0.460692, 0.520774, 0.520318, 0.437261, 0.512021, 0.654731, 0.519765, 0.673258, 0.724897, 0.665307, 0.437905, 0.491569, 0.48803, 0.600106, 0.159394, 0.00577132, 0.0150791, 0.0132775, 0.0225628, 0.0198898, 0.0137402, 0.01577, 0.0179918, 0.0167037, 0.0135743, 0.015766, 0.0139114, 0.0140667, 0.0190306, 0.0247521, 0.0183533, 0.0138147, 0.0172466, 0.0134183, 0.0164042, 0.0178223, 0.0179774, 0.0149746, 0.0150867, 0.0282253, 0.0189396, 0.0162343, 0.0346811, 0.0137331, 0.0151435, 0.040643, 0.0167671, 0.0186364, 0.0143391, 0.0237113, 0.0536864, 0.0151131, 0.0159423, 0.013457, 0.0161163, 0.0474755, 0.0155599, 0.0136412, 0.0145584, 0.0184339, 0.0160668, 0.0304807, 0.0150188, 0.0156708, 0.0198907, 0.0137477, 0.0165761, 0.0138286, 0.0165755, 0.0149895, 0.0241426, 0.0318574, 0.0155428, 0.024709, 0.0152944, 0.0173696, 0.0443519, 0.0341582, 0.0143702, 0.0132812, 0.0193752, 0.0136701, 0.0138447, 0.0135505, 0.0193703, 0.0233278, 0.0225093, 0.0159564, 0.0138981, 0.0185918, 0.0222137, 0.0309043, 0.0255485, 0.0133412, 0.0135112, 0.0155499, 0.449625, 0.156838, 0.157216, 0.156828, 0.157714, 0.157023, 0.156972, 0.15686, 0.156826, 0.157213, 0.157022, 0.157302, 0.156686, 0.156986, 0.156849, 0.15678, 0.157363, 0.157052, 0.15737, 0.157323, 0.157509, 0.156921, 0.157152, 0.157579, 0.156552, 0.157598, 0.156847, 0.157444, 0.157807, 0.157085, 0.157038, 0.157306, 0.157228, 8.32947e-05
7386.85,0.972273,0.00486728,8,255,0,-7325.84,0.305464,0.299895,-0.37665,-0.648823,-0.249245,0.107496,-0.510474,0.700658,0.490414,-0.837056,0.17849,-1.99084,-1.69623,0.974272,-1.96345,-0.274812,0.0381739,0.722657,-1.22437,0.847783,-0.562106,-0.32044,0.113335,-0.338771,-0.946687,-0.67693,-0.811201,0.290807,-0.402727,-0.281636,-0.944262,-1.56248,-0.685009,-1.25109,1.50563,0.904269,-0.234655,0.452703,-0.447259,-0.253152,0.386008,0.529048,0.423133,-0.159801,-1.31388,1.09934,-0.239525,0.465778,-0.994505,0.789905,0.234554,-0.56894,-0.000756439,-0.327553,1.03896,1.37118,0.807718,-0.196745,-0.790971,-0.251222,-0.726215,0.770498,-0.905876,0.373939,-0.592617,-1.63337,-1.10239,-0.705322,1.91511,-0.0926192,-0.541944,-2.25451,-0.729154,-1.05035,-0.379347,-1.36992,2.6047,0.61131,0.589408,0.0844633,0.579804,-2.4686,0.570687,-0.105265,0.253667,0.889252,0.578134,1.66682,0.566479,0.651193,-1.16412,-0.0121017,0.710041,-0.153575,-0.760913,0.336567,1.35536,1.79902,-0.62241,1.37961,-0.583595,0.718099,2.31806,1.84213,-0.391073,-0.10128,-0.980974,0.134182,-0.0442842,-0.242567,-1.0051,1.28678,-1.25513,-0.631627,-0.199224,-1.02075,1.27155,1.6869,1.32645,0.0459783,-0.0545971,-0.650053,0.107936,1.15,-0.00933275,0.551573,-1.08436,-0.309695,1.03973,-0.757229,0.289227,0.700818,0.591999,-0.414059,1.21295,-0.791546,-0.484373,-0.500823,-0.828828,-1.3983,-0.464439,-0.886054,0.0563227,-0.496749,-0.700323,-1.51851,-1.85418,-1.75112,-1.745,0.166568,0.218255,-1.08405,-0.62106,-0.837038,-1.06817,0.190808,-0.166862,-1.09696,-0.385414,-1.90537,-1.69895,0.172157,-1.88618,-0.703023,-0.483727,-0.00413872,-1.36834,0.0835316,-0.904318,-0.734993,-0.431065,-0.747837,-1.17378,-0.98477,-1.07885,-0.306718,-0.792648,-0.707804,-1.17208,-1.60524,-0.990431,-1.38706,0.544457,0.12311,-0.674887,-0.193284,-0.823849,-0.687847,0.609866,0.301466,-0.309096,0.967612,0.259288,0.632427,-0.140133,0.803907,0.510099,0.0850116,0.385608,0.212717,0.93567,1.11143,0.81333,0.281921,-0.0324538,0.2531,0.00180568,0.793639,-0.0932437,0.58384,0.0724852,-0.478123,-0.197212,0.0128591,1.39919,0.337008,0.0992936,-0.806738,0.000250716,-0.169678,0.185316,-0.338748,1.76402,0.709421,0.697834,0.430694,0.692753,-0.920001,0.687929,0.330318,0.520211,0.856466,0.691869,1.26784,0.685703,0.730521,-0.229865,0.379606,0.761655,0.30476,-0.0165512,0.564069,1.10306,1.33778,0.0567234,1.11589,0.0772583,0.765917,1.61238,1.36058,0.179112,0.332426,-0.132974,0.456997,0.36258,0.257679,-0.145741,1.06678,-0.278015,0.051847,0.280609,-0.154018,1.05872,1.27846,1.08776,0.410333,0.357124,0.0420989
7392.74,0.998101,0.00486728,8,255,0,-7307.62,-0.211748,-0.139239,-0.558213,-0.854729,-0.269311,0.168737,0.200093,0.659672,0.552006,-0.508784,0.322023,-1.78164,-1.53575,1.31768,-1.92366,-0.183836,0.21627,0.922873,-1.10459,0.813185,-0.663614,-0.282036,0.549365,-0.364611,-0.873703,-0.885746,-1.13307,0.319139,-0.441705,-0.625068,-0.925437,-1.39876,-0.64418,-1.41356,1.66092,0.882942,-0.502719,0.493571,-0.337572,-0.139614,0.271425,0.527538,0.511895,-0.0969336,-1.36666,1.01674,-0.252338,0.474669,-1.00376,0.760411,0.218694,-0.616862,-0.0140047,-0.301239,1.01073,1.38529,0.866428,-0.19829,-0.841117,-0.253199,-0.738699,0.802575,-0.907165,0.372723,-0.582265,-1.64093,-1.07377,-0.672119,1.94176,-0.154281,-0.510041,-2.23938,-0.835929,-1.05774,-0.431876,-1.37614,2.67168,0.553248,0.624356,0.0934417,0.697339,-2.53846,0.585875,-0.0701105,0.344055,0.925114,0.598588,1.71207,0.460938,0.547154,-1.10614,-0.0780133,0.75036,-0.12157,-0.795752,0.382603,1.36226,1.85781,-0.574529,1.44176,-0.571933,0.71655,2.26433,1.90105,-0.343887,-0.0729709,-0.937186,0.143668,-0.0519405,-0.214194,-1.099,1.307,-1.24293,-0.617974,-0.14832,-1.08492,1.21266,1.72305,1.4116,0.0315391,-0.0400079,-0.627856,0.125202,1.2666,0.109723,0.657698,-0.966895,-0.188953,1.14486,-0.636585,0.400627,0.813306,0.696483,-0.299306,1.32016,-0.665554,-0.384926,-0.378085,-0.700382,-1.27495,-0.367347,-0.775725,0.169973,-0.374569,-0.576447,-1.41161,-1.73994,-1.64127,-1.63494,0.283121,0.344887,-0.983655,-0.503176,-0.731713,-0.95219,0.192601,0.564235,-0.135538,0.412522,-0.975202,-0.812997,1.06933,-1.06889,0.0788214,0.34276,0.808886,-0.528571,0.736528,-0.237674,0.0140418,0.562494,-0.0404309,-0.376264,-0.384208,-0.547358,0.41062,-0.0912875,-0.212247,-0.410391,-0.722629,-0.224854,-0.73239,1.29575,0.782545,-0.131537,0.525688,-0.0225934,0.107993,0.541469,0.220288,-0.449542,0.807792,0.138307,0.52183,-0.258099,0.67257,0.386794,-0.0539935,0.264037,0.11251,0.804625,1.00221,0.728498,0.166819,-0.172296,0.137853,-0.118267,0.694813,-0.207139,0.46805,-0.0357422,-0.594226,-0.29503,-0.0831435,1.29578,0.190036,0.00235847,-0.909934,-0.169559,-0.286575,0.0435939,-0.454541,1.68084,0.563284,0.600796,0.320719,0.639297,-1.06771,0.580496,0.234439,0.452926,0.759457,0.587202,1.17461,0.514587,0.560069,-0.312104,0.23027,0.667268,0.207292,-0.148365,0.473262,0.99007,1.25149,-0.0316612,1.03201,-0.0302919,0.649431,1.46594,1.2743,0.0900112,0.23293,-0.222977,0.347215,0.244024,0.158429,-0.308341,0.960914,-0.384269,-0.0545799,0.19318,-0.300911,0.91115,1.1804,1.0161,0.288063,0.250319,-0.0597931
7387.35,0.942429,0.00486728,8,255,0,-7298.37,-0.124104,0.0391677,-0.595564,-0.961583,-0.281484,0.189202,-0.0333532,0.635529,0.154355,-1.00588,0.225751,-2.09769,-1.93474,1.13535,-2.12628,-0.797409,0.163394,0.83603,-1.61719,0.88916,-0.723032,-0.24759,0.471191,-0.441951,-0.390805,-0.70364,-1.00682,0.625241,-0.315651,-0.365975,-0.443229,-1.10192,-0.441467,-1.33821,1.9332,1.36933,-0.157187,0.156428,-0.346192,-0.231077,0.352324,0.522866,0.595561,-0.0172258,-1.40919,0.980642,-0.250778,0.519813,-0.965526,0.787394,0.21228,-0.594507,-0.0204133,-0.368084,1.04154,1.36841,0.836457,-0.15284,-0.872349,-0.289403,-0.751648,0.789137,-0.912064,0.431572,-0.564436,-1.65977,-1.02841,-0.717756,1.89569,-0.187043,-0.566654,-2.2293,-0.748326,-1.03386,-0.478021,-1.39805,2.63659,0.528751,0.648455,-0.0117245,0.670062,-2.54568,0.637113,-0.0498125,0.340184,0.849717,0.612634,1.65839,0.472303,0.577774,-1.13044,-0.179411,0.839129,-0.227348,-0.700908,0.324305,1.29284,1.81411,-0.677941,1.369,-0.649423,0.736029,2.294,1.91294,-0.307508,-0.0678766,-1.06648,0.10664,0.0264904,-0.271364,-1.15327,1.28532,-1.23523,-0.65945,-0.201128,-1.00648,1.1609,1.7751,1.3963,-0.0422467,-0.100999,-0.686975,0.108106,1.15708,0.0502338,0.587738,-1.03453,-0.306422,1.03711,-0.749039,0.319513,0.742455,0.605618,-0.31569,1.2573,-0.76688,-0.432972,-0.453945,-0.779305,-1.34672,-0.437568,-0.838804,0.0966701,-0.424547,-0.64195,-1.49292,-1.83449,-1.77937,-1.724,0.237467,0.243221,-1.03659,-0.573866,-0.803309,-1.03731,0.192351,0.0647439,-0.672621,0.110118,-1.36649,-1.26294,0.688195,-1.38466,-0.540129,0.0704885,0.497967,-1.06113,0.531734,-0.492861,-0.190704,0.266102,-0.314226,-0.281721,-0.480536,-0.673217,0.364005,-0.233958,-0.265941,-0.315038,-0.733655,-0.313918,-0.883824,1.19525,0.836893,-0.13325,0.0660611,-0.253368,-0.180209,0.663722,0.343317,-0.384494,0.865068,0.221201,0.624116,-0.152516,0.764025,0.463318,0.0414769,0.341651,0.159865,0.896909,1.06782,0.789679,0.272409,-0.103797,0.201005,-0.0406868,0.764937,-0.124563,0.577978,0.0571995,-0.515512,-0.185394,-0.0229658,1.34352,0.254526,0.0560403,-0.813299,-0.0389498,-0.188248,0.102383,-0.378667,1.73091,0.62879,0.691379,0.346194,0.702676,-0.978725,0.685448,0.326279,0.530194,0.796612,0.672649,1.21944,0.599275,0.654422,-0.238744,0.258516,0.791076,0.233451,-0.0141567,0.521892,1.02831,1.30086,-0.00214789,1.06813,0.0127631,0.737168,1.55178,1.35253,0.191539,0.316834,-0.205301,0.408082,0.366175,0.210437,-0.250681,1.02437,-0.293533,0.00752005,0.247161,-0.173928,0.959318,1.28047,1.0824,0.330235,0.299515,-0.00687143
7399.26,0.983704,0.00486728,8,255,0,-7322.92,-0.292695,0.379415,-0.379066,-0.837031,-0.211474,0.0814006,0.0392845,0.637471,0.626379,-0.569219,0.122248,-2.08419,-1.54085,1.49525,-1.92262,-0.57552,0.0892716,0.493257,-1.34924,0.627502,-0.647263,-0.204216,0.443547,-0.494283,-1.14691,-0.263418,-0.742647,0.68116,0.0239439,0.0339731,-0.593934,-1.13453,-0.724761,-0.967284,2.09643,1.6205,-0.251145,0.657873,0.127689,0.23227,0.38432,0.527477,0.460162,-0.129233,-1.45906,1.08145,-0.299027,0.462153,-0.964746,0.65846,0.230175,-0.64015,-0.0109087,-0.330371,0.969521,1.36959,0.858674,-0.178416,-0.850577,-0.209404,-0.746813,0.82216,-0.957571,0.387005,-0.579226,-1.72762,-1.02741,-0.852587,1.83089,-0.132218,-0.542274,-2.17715,-0.815152,-1.09749,-0.472594,-1.39348,2.64469,0.558148,0.525001,-0.0254469,0.632459,-2.56342,0.556228,-0.178415,0.273391,0.80772,0.578672,1.6524,0.435149,0.633077,-1.15672,-0.0534196,0.749289,-0.213321,-0.69776,0.406515,1.29061,1.79475,-0.61544,1.3593,-0.674645,0.634179,2.23055,1.893,-0.355088,-0.0704337,-1.08902,0.0913068,-0.00304449,-0.267561,-1.10666,1.21677,-1.27146,-0.706898,-0.190821,-1.0477,1.12657,1.68485,1.33826,0.0303819,-0.117775,-0.707773,0.0905201,1.15582,0.0263926,0.584434,-1.05676,-0.31373,1.04671,-0.737495,0.296167,0.730593,0.582765,-0.38778,1.22161,-0.775797,-0.462237,-0.452997,-0.79895,-1.3699,-0.433896,-0.878575,0.0849205,-0.476461,-0.672109,-1.51711,-1.84325,-1.77057,-1.72388,0.198063,0.241664,-1.0484,-0.607429,-0.816021,-1.03982,0.194027,0.438583,-0.323576,0.117214,-1.28933,-0.942963,0.992459,-1.18633,-0.327593,0.0961925,0.353721,-0.820816,0.439299,-0.373326,-0.0908969,0.322033,-0.275806,-0.691838,-0.128637,-0.434131,0.473504,0.0545481,0.0609414,-0.339331,-0.683946,-0.422729,-0.577331,1.3757,1.07231,-0.120813,0.458659,0.120682,0.18735,0.627045,0.316152,-0.385298,0.954762,0.22659,0.628095,-0.124561,0.731642,0.505732,0.0466558,0.378566,0.210057,0.89572,1.10675,0.837251,0.290209,-0.06434,0.273864,-0.0096064,0.81799,-0.120777,0.588456,0.0787916,-0.52696,-0.157615,-0.0653999,1.35007,0.314578,0.0982827,-0.764078,-0.045654,-0.19458,0.135038,-0.350711,1.77933,0.67873,0.661246,0.370897,0.717927,-0.967826,0.677717,0.29021,0.528527,0.810373,0.689556,1.25592,0.613851,0.718253,-0.225825,0.356142,0.779552,0.271798,0.0162675,0.598747,1.06509,1.33101,0.0596898,1.10132,0.0284601,0.718835,1.56088,1.38283,0.197019,0.347168,-0.190111,0.432482,0.382714,0.243187,-0.199418,1.02614,-0.286344,0.0114474,0.283666,-0.168315,0.978558,1.27304,1.09022,0.400346,0.322196,0.0109861
7408.98,0.983734,0.00486728,8,255,0,-7334.23,-0.554298,0.374041,-0.100127,-0.664529,-0.211751,0.116602,-0.00471824,0.64224,0.825567,-0.532375,0.644132,-1.88932,-1.30023,1.42893,-1.69535,-0.220037,0.595991,1.09615,-1.1135,1.25296,-0.727666,-0.0953894,0.135007,-0.870522,-0.749401,-0.416867,-0.853346,0.646362,-0.143601,-0.409518,-0.451788,-0.970825,-0.509052,-1.0601,2.0692,1.5182,-0.173389,0.583326,0.194731,0.240084,0.407938,0.524533,0.50961,-0.0766043,-1.35257,0.949105,-0.211019,0.463332,-0.946724,0.792989,0.231302,-0.597709,0.0351366,-0.410288,1.09907,1.43646,0.87268,-0.22862,-0.829466,-0.218526,-0.760226,0.779803,-0.958334,0.417208,-0.529109,-1.6771,-1.04613,-0.706771,1.87797,-0.187192,-0.588014,-2.21193,-0.759712,-1.06286,-0.441874,-1.30964,2.60647,0.521445,0.595831,0.00621987,0.631355,-2.49311,0.649271,-0.0833578,0.374413,0.907692,0.679124,1.63903,0.489206,0.555366,-1.10618,-0.15514,0.69848,-0.220522,-0.755566,0.418726,1.29383,1.74955,-0.577738,1.37542,-0.640162,0.73183,2.23348,1.91802,-0.419447,-0.0950124,-1.02361,0.0679882,-0.0743568,-0.224214,-1.07245,1.2795,-1.26318,-0.619405,-0.238756,-1.04497,1.15852,1.65101,1.36509,0.0124678,-0.120599,-0.583344,0.0600164,1.10183,0.014115,0.503127,-1.09556,-0.332064,0.998099,-0.805261,0.291464,0.685591,0.594946,-0.408082,1.2022,-0.822867,-0.484409,-0.53971,-0.877841,-1.37469,-0.504947,-0.901081,0.0480308,-0.480817,-0.714674,-1.55315,-1.86924,-1.80534,-1.76617,0.182787,0.179447,-1.12173,-0.633856,-0.837577,-1.08172,0.191003,0.525494,-0.346631,0.408969,-1.21811,-0.839777,0.912996,-1.09354,-0.146035,0.378051,0.699275,-0.71985,0.799986,-0.472054,-0.0659811,0.0819886,-0.563803,-0.486014,-0.272447,-0.552771,0.410402,-0.0969443,-0.267727,-0.294875,-0.628221,-0.331652,-0.685559,1.3242,0.970328,-0.116076,0.369917,0.120346,0.149473,0.675246,0.367757,-0.301531,0.905776,0.297252,0.650972,-0.0886498,0.823888,0.529264,0.0944203,0.426369,0.192729,0.984439,1.16141,0.865688,0.28802,-0.0271442,0.293314,0.00917432,0.816971,-0.0947399,0.626778,0.130403,-0.471756,-0.140793,0.0372135,1.393,0.30975,0.0995054,-0.752292,0.00944423,-0.149567,0.176161,-0.279013,1.77512,0.681454,0.720472,0.411201,0.739105,-0.89978,0.748503,0.364215,0.604331,0.884053,0.764162,1.26767,0.664544,0.699247,-0.17229,0.326562,0.774315,0.292267,0.011619,0.627574,1.0866,1.32563,0.104895,1.12939,0.0721521,0.791808,1.57948,1.414,0.187924,0.358101,-0.128981,0.443601,0.368936,0.290331,-0.154596,1.07908,-0.254643,0.0830398,0.282703,-0.140181,1.01562,1.27395,1.12397,0.414478,0.34468,0.101955
7402.5,0.939704,0.00486728,8,511,0,-7325.71,-0.764915,0.687443,0.266852,-0.115532,-0.107354,0.101014,-0.18984,0.669655,1.48594,-0.0166368,0.922705,-1.459,-0.806084,1.89028,-1.30635,0.410745,0.823201,1.26938,-0.568634,1.66237,-0.405616,0.100779,0.207102,-0.433991,-0.777894,-0.106572,-0.766616,0.732395,-0.0120557,-0.171119,-0.647218,-1.1442,-0.67318,-1.37795,1.79443,1.52667,-0.312903,0.589069,0.019947,-0.143263,0.362309,0.528174,0.552511,-0.00653669,-1.3781,1.03974,-0.235263,0.438491,-0.942281,0.7712,0.213848,-0.662131,0.0127264,-0.396221,1.02526,1.43055,0.863362,-0.259352,-0.783199,-0.263712,-0.808034,0.793793,-0.977516,0.310356,-0.548326,-1.77192,-1.02806,-0.750507,1.92003,-0.233677,-0.614364,-2.21496,-0.859313,-1.06671,-0.503658,-1.3774,2.65162,0.503102,0.617875,-0.0316885,0.681935,-2.5322,0.613795,-0.145862,0.327818,0.887057,0.49707,1.65954,0.483097,0.483352,-1.17137,-0.138935,0.67238,-0.228049,-0.728246,0.276332,1.32161,1.78457,-0.66231,1.33978,-0.607406,0.707053,2.30351,1.86752,-0.464692,-0.0431456,-1.08394,0.0797851,-0.10773,-0.266348,-1.11277,1.29414,-1.34473,-0.661975,-0.175757,-1.07371,1.12547,1.64547,1.38763,-0.0277013,-0.191701,-0.704112,0.0491624,1.18258,0.0380078,0.566705,-1.04445,-0.312088,1.07914,-0.722437,0.335932,0.751044,0.639777,-0.353622,1.24722,-0.738299,-0.433616,-0.46752,-0.80576,-1.30346,-0.421621,-0.871498,0.0963636,-0.453801,-0.637791,-1.49715,-1.79655,-1.72177,-1.71553,0.238371,0.264486,-1.06435,-0.584783,-0.746317,-1.02352,0.190518,0.805227,-0.200981,0.428054,-1.16686,-0.729638,1.07599,-1.06464,0.0852175,0.361421,0.660203,-0.570628,0.923376,-0.461462,-0.122353,-0.0511527,-0.480464,-0.71076,-0.261206,-0.703208,0.300612,-0.197913,-0.304431,-0.623252,-0.956056,-0.640638,-1.11259,1.01181,0.832504,-0.399376,0.204633,-0.176482,-0.285777,0.654131,0.358856,-0.365566,0.911471,0.238049,0.593908,-0.135379,0.769636,0.475258,0.0125881,0.36903,0.153035,0.903825,1.11789,0.818314,0.225326,-0.0513565,0.223023,-0.0644735,0.781569,-0.15399,0.526231,0.0726972,-0.573571,-0.180685,-0.0340896,1.37642,0.238886,0.0378175,-0.807578,-0.0915581,-0.201101,0.0962897,-0.3652,1.76283,0.628034,0.688654,0.345572,0.722489,-0.975131,0.686499,0.285268,0.535454,0.830829,0.624848,1.23884,0.617468,0.617603,-0.256379,0.288927,0.717442,0.241859,-0.0223316,0.50826,1.06035,1.30487,0.0124939,1.06995,0.0414927,0.735755,1.57896,1.34868,0.116871,0.33952,-0.210202,0.404449,0.305408,0.221631,-0.225427,1.04584,-0.347944,0.0126708,0.269478,-0.204798,0.956751,1.2314,1.09522,0.347677,0.261057,-0.00958474
