# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim2_model
# start_datetime = 2022-02-23 08:15:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c43f155451.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_HJ,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00229409
# Diagonal elements of inverse mass matrix:
# 0.153978, 0.0969553, 0.0916407, 0.0988314, 0.0182281, 0.00720535, 0.149577, 0.0172216, 0.116726, 0.0815092, 0.0841347, 0.144782, 0.161567, 0.213065, 0.125982, 0.113904, 0.0879759, 0.164451, 0.0962196, 0.127377, 0.078716, 0.0753238, 0.119976, 0.0790071, 0.168128, 0.142196, 0.0759128, 0.109558, 0.0778556, 0.102924, 0.131314, 0.229839, 0.210329, 0.167006, 0.197693, 0.169192, 0.0991167, 0.112694, 0.113705, 0.197082, 0.155864, 0.00554278, 0.0125192, 0.0131823, 0.0267628, 0.0148833, 0.0143842, 0.0127023, 0.020031, 0.0133939, 0.012431, 0.0168008, 0.0131191, 0.0152528, 0.0147117, 0.0185127, 0.0136168, 0.0138862, 0.019454, 0.0141512, 0.0176883, 0.0133101, 0.0195971, 0.0124164, 0.0164596, 0.0329281, 0.0215946, 0.0184915, 0.0248858, 0.0138066, 0.0163632, 0.045561, 0.018861, 0.0222375, 0.0153118, 0.0264505, 0.0397846, 0.012742, 0.0126829, 0.0121979, 0.0129195, 0.0523493, 0.0123351, 0.0134723, 0.0123481, 0.013859, 0.0128855, 0.022097, 0.012734, 0.0126579, 0.0232793, 0.013468, 0.0128942, 0.0137989, 0.0182406, 0.0123483, 0.0174945, 0.0239761, 0.0172095, 0.017717, 0.0170333, 0.0135191, 0.0325575, 0.0250267, 0.0146685, 0.0131978, 0.0209631, 0.0121863, 0.0127898, 0.0144407, 0.022353, 0.017108, 0.0254734, 0.0173106, 0.0137385, 0.0215658, 0.0163732, 0.0222789, 0.0183577, 0.0129075, 0.0135005, 0.0174314, 8.86971e-05
8573.06,0.897884,0.00229409,9,511,0,-8516,-0.917051,0.447276,-0.147936,-0.592749,-0.123916,0.0443898,0.499338,0.625029,1.33794,-0.193207,0.704551,-1.8517,-0.981894,1.57418,-1.48663,0.0375883,0.752673,1.00079,-0.923488,1.60542,-0.457047,0.136724,0.280939,-0.416942,-1.00807,-0.123306,-0.602712,0.867504,0.117743,-0.113967,-0.709427,-1.28802,-0.845033,-1.01764,2.14426,1.90588,-0.0227979,0.643695,0.218662,0.187037,0.317562,0.489015,0.541517,-0.135674,-1.48165,1.19436,-0.370458,0.537921,-1.00527,0.852666,0.168605,-0.65564,0.0143961,-0.418756,1.09492,1.5384,0.889266,-0.217629,-1.0066,-0.343675,-0.779139,0.868431,-1.00243,0.444783,-0.634502,-1.78013,-1.11841,-0.759494,2.00334,-0.222029,-0.631806,-2.44523,-0.936647,-1.1407,-0.540498,-1.38811,2.86994,0.533041,0.735016,0.0773945,0.620295,-2.68171,0.557486,-0.187486,0.340965,0.921072,0.660765,1.8352,0.476074,0.607976,-1.22927,-0.0609935,0.815305,-0.226607,-0.815874,0.40685,1.44811,1.96606,-0.69911,1.49193,-0.623039,0.779011,2.53012,2.0669,-0.329664,-0.154248,-1.12949,0.102859,0.00370916,-0.249444,-1.1769,1.38112,-1.3572,-0.714662,-0.262858,-1.1342,1.28807,1.85107,1.6021,0.0861218,-0.200537,-0.68755,0.15706,1.33559,0.378578,0.939702,-0.658028,-0.114374,1.48324,-0.429847,0.522831,0.96978,1.12486,-0.0778687,1.50277,0.213671,0.584794,0.674933,0.238737,-0.130734,0.422268,0.122626,1.04155,0.572931,0.428105,0.0559252,-0.305711,-0.0288323,-0.136716,1.83956,1.69057,0.485088,0.901666,0.636008,0.616241,0.582372,0.251216,-0.406987,0.901621,0.136403,0.580614,-0.174027,0.734529,0.400013,-0.00305504,0.324602,0.112785,0.852993,1.06986,0.752427,0.211139,-0.17468,0.1495,-0.063448,0.742238,-0.172641,0.535068,0.00728158,-0.552946,-0.229356,-0.0538414,1.29723,0.208987,0.00860001,-0.878192,-0.140472,-0.240256,0.0532512,-0.361245,1.72101,0.578227,0.676996,0.35541,0.620896,-0.993834,0.590181,0.225879,0.4843,0.76798,0.640686,1.215,0.55037,0.614871,-0.283568,0.287736,0.716258,0.206748,-0.0814117,0.516518,1.02571,1.279,-0.0243128,1.04714,0.0128871,0.69851,1.55483,1.32831,0.156352,0.242133,-0.234773,0.367862,0.319376,0.195581,-0.257961,0.992948,-0.346128,-0.0319177,0.189021,-0.237076,0.94745,1.22276,1.10101,0.359677,0.219497,-0.0186598,1.19648,0.101482,0.622816,-1.01631,-0.230478,1.09598,-0.683945,0.357738,0.749489,0.689989,-0.339557,1.31146,-0.730626,-0.37951,-0.40575,-0.762365,-1.31261,-0.407034,-0.832479,0.143254,-0.409772,-0.628195,-1.47417,-1.7974,-1.70451,-1.68543,0.275661,0.29525,-1.00223,-0.57024,-0.77311,-0.983075
8555.59,0.695703,0.00229409,9,511,0,-8489.8,-0.616531,0.556126,-0.0786515,-0.545504,-0.084404,0.058143,0.256629,0.6322,1.36155,-0.237297,0.669845,-1.84296,-0.987256,1.56434,-1.55187,0.118787,0.781342,0.893419,-0.89109,1.54074,-0.438989,0.063499,0.268173,-0.450659,-1.02603,-0.0125042,-0.600058,0.886149,0.0857505,-0.198021,-0.646584,-1.17115,-0.870664,-1.08397,2.10221,1.85628,-0.0565126,0.665934,0.233961,0.0429523,0.161969,0.482807,0.516246,-0.147813,-1.48202,1.16523,-0.389585,0.502992,-1.08227,0.783025,0.188267,-0.679419,0.0649545,-0.39595,1.1146,1.53932,0.91206,-0.22577,-0.97907,-0.31047,-0.817214,0.924943,-1.06595,0.433116,-0.628954,-1.84726,-1.0661,-0.763214,2.04211,-0.189089,-0.643979,-2.39743,-0.894359,-1.11699,-0.507034,-1.39775,2.95873,0.582323,0.674427,0.0312255,0.589032,-2.76086,0.610356,-0.188937,0.334196,0.947961,0.5217,1.83112,0.543273,0.685647,-1.31829,-0.0670497,0.765872,-0.197483,-0.751648,0.420524,1.47221,1.98259,-0.710288,1.49868,-0.693541,0.790865,2.51501,2.02888,-0.351481,-0.089687,-1.10673,0.140655,-0.0366598,-0.31472,-1.23829,1.39534,-1.39497,-0.667449,-0.276794,-1.1294,1.33748,1.93927,1.47337,0.0781341,-0.147545,-0.701185,0.156666,1.1174,0.10661,0.680106,-0.908489,-0.367514,1.2456,-0.724463,0.331726,0.750594,0.821449,-0.306718,1.23069,-0.0208994,0.296774,0.426168,-0.028277,-0.392026,0.248724,-0.122728,0.816853,0.310841,0.131441,-0.152141,-0.483774,-0.293805,-0.428657,1.58564,1.43017,0.220902,0.677633,0.40454,0.283784,0.411216,0.0906036,-0.553561,0.724548,-0.0261252,0.404817,-0.360558,0.540018,0.252865,-0.166059,0.193329,-0.0291987,0.700103,0.905162,0.602317,0.0529654,-0.310732,0.0120719,-0.232587,0.608537,-0.352676,0.37108,-0.141694,-0.729903,-0.35275,-0.206516,1.14791,0.0706755,-0.148949,-0.995528,-0.269834,-0.37732,-0.0828306,-0.512876,1.59046,0.443118,0.487587,0.177045,0.446357,-1.17099,0.456652,0.0707488,0.323321,0.61965,0.413849,1.04604,0.424265,0.493004,-0.47451,0.129597,0.531737,0.0666225,-0.200932,0.365001,0.872759,1.11918,-0.180963,0.88554,-0.172877,0.543803,1.37623,1.14153,-0.00772873,0.118667,-0.372365,0.229878,0.144269,0.0100199,-0.435884,0.835647,-0.511532,-0.16028,0.0283308,-0.383315,0.807713,1.09826,0.873322,0.199692,0.0907332,-0.176568,1.36595,0.261169,0.779654,-0.837138,-0.103297,1.2414,-0.554239,0.534667,0.915937,0.812725,-0.169572,1.47159,-0.57806,-0.246107,-0.251797,-0.596223,-1.13892,-0.230109,-0.659342,0.291024,-0.244572,-0.474102,-1.30009,-1.63347,-1.56883,-1.50557,0.442575,0.429834,-0.842093,-0.402775,-0.605193,-0.827594
8556.65,0.99562,0.00229409,9,511,0,-8502.59,-0.429234,0.303689,-0.343229,-0.784939,-0.0781485,0.035063,0.489021,0.6773,1.3285,-0.201659,0.626138,-1.73847,-0.876485,1.38903,-1.38624,0.11222,0.705748,0.815054,-0.825274,1.49368,-0.386611,0.11593,0.199426,-0.361516,-0.991403,-0.0148557,-0.51457,0.864364,0.116799,-0.10775,-0.688325,-1.19203,-0.900528,-1.00793,1.89334,1.75936,-0.0616968,0.571694,0.246593,0.0699895,0.0457995,0.482814,0.552643,-0.141823,-1.53577,1.18559,-0.298543,0.508612,-1.04888,0.91867,0.170464,-0.594558,-0.0374855,-0.386669,1.08443,1.51422,0.91348,-0.10818,-0.96617,-0.30294,-0.771495,0.861466,-0.912925,0.445506,-0.619852,-1.9133,-1.11218,-0.792605,2.08102,-0.227649,-0.643441,-2.39948,-0.896897,-1.16888,-0.489012,-1.48378,2.98089,0.598642,0.759715,-0.0324572,0.637517,-2.77399,0.594333,-0.174892,0.24775,1.03059,0.612068,1.85355,0.534722,0.632726,-1.27503,-0.104115,0.79803,-0.259098,-0.81375,0.469671,1.46489,2.01323,-0.647219,1.52828,-0.666872,0.791835,2.53796,2.08376,-0.369475,-0.0315564,-1.0842,0.015591,0.0121835,-0.303382,-1.24257,1.44619,-1.3876,-0.759754,-0.293852,-1.12796,1.30064,1.84928,1.54203,0.0168976,-0.235999,-0.64495,0.15789,1.38882,0.352437,0.913104,-0.688448,-0.104623,1.42981,-0.449882,0.565027,0.967024,1.04106,-0.0699375,1.50069,0.227169,0.56754,0.624092,0.244166,-0.182457,0.478959,0.140502,1.07445,0.568129,0.416041,0.0228181,-0.318343,-0.120907,-0.193649,1.77138,1.68064,0.447233,0.876229,0.656038,0.536424,0.312623,-0.0226744,-0.695691,0.618218,-0.0983411,0.291364,-0.460614,0.489346,0.128102,-0.241261,0.027701,-0.140889,0.569378,0.776883,0.48684,-0.00643118,-0.42068,-0.100464,-0.326689,0.461727,-0.394973,0.260896,-0.253473,-0.877967,-0.491175,-0.336881,1.05054,-0.0641124,-0.264862,-1.1127,-0.387234,-0.518552,-0.190302,-0.670588,1.48501,0.334832,0.4126,0.0301288,0.353602,-1.29352,0.332751,-0.0386409,0.165417,0.543381,0.341314,0.94072,0.30397,0.351288,-0.569803,-0.00446848,0.431099,-0.0792965,-0.34709,0.272563,0.753069,1.01782,-0.266686,0.783675,-0.276175,0.428108,1.27116,1.05187,-0.132588,0.0305637,-0.477668,0.0533271,0.0516819,-0.100677,-0.554132,0.744039,-0.624154,-0.32102,-0.0960764,-0.498795,0.673767,0.938656,0.790315,0.0539579,-0.068144,-0.265591,1.49302,0.369611,0.898116,-0.729544,0.0140827,1.3563,-0.418203,0.645769,1.01295,0.944592,-0.0501146,1.57904,-0.455043,-0.120222,-0.151202,-0.466803,-1.02157,-0.130732,-0.541458,0.421251,-0.131237,-0.329739,-1.19709,-1.52109,-1.43969,-1.40409,0.537227,0.559867,-0.731553,-0.299909,-0.473433,-0.705929
8553,0.983894,0.00229409,9,511,0,-8482.52,-0.210703,0.26622,-0.329193,-0.85415,-0.120595,0.0310295,0.158614,0.703163,1.16076,-0.254041,0.557441,-1.69944,-0.940715,1.30442,-1.39652,-0.00563412,0.632698,0.763553,-0.884057,1.37004,-0.450622,0.0293323,0.132167,-0.430851,-1.02109,-0.191951,-0.599773,0.68967,0.0764033,-0.144666,-0.582716,-1.18693,-0.782059,-0.82945,1.9289,1.72372,0.0149499,0.596749,0.266096,0.188685,0.225423,0.486989,0.52578,-0.030712,-1.51482,1.26209,-0.370581,0.532632,-0.99086,0.857788,0.17096,-0.688725,0.0557814,-0.428385,1.06932,1.57195,0.853092,-0.260808,-0.981988,-0.320364,-0.846196,0.825214,-1.03333,0.390438,-0.603559,-1.87868,-1.19755,-0.778239,2.06272,-0.122442,-0.6188,-2.52273,-0.927218,-1.1379,-0.555335,-1.41669,2.87775,0.507811,0.646923,0.095454,0.647598,-2.80524,0.579652,-0.139411,0.290318,0.945606,0.618626,1.85131,0.453126,0.577355,-1.28403,-0.187643,0.774773,-0.201771,-0.810523,0.33635,1.46643,1.91327,-0.652793,1.4361,-0.664434,0.738177,2.47916,2.01539,-0.423711,-0.0781437,-1.13356,0.167761,-0.0911501,-0.236656,-1.23499,1.27601,-1.38466,-0.639273,-0.254668,-1.12775,1.27538,1.8803,1.55128,0.0384966,-0.143485,-0.7062,0.158215,0.974814,-0.0200182,0.550585,-1.03637,-0.502862,1.07583,-0.823366,0.154652,0.603504,0.695516,-0.463022,1.12197,-0.158246,0.179239,0.251548,-0.144344,-0.559382,0.0236408,-0.263124,0.643564,0.212338,0.0568903,-0.25113,-0.675993,-0.391301,-0.424625,1.51494,1.37067,0.169126,0.578225,0.345722,0.29129,0.481472,0.210467,-0.512277,0.840048,0.0449544,0.484809,-0.257114,0.643156,0.308679,-0.109978,0.252588,0.0168046,0.74617,0.990943,0.640869,0.0984125,-0.252794,0.0694095,-0.186664,0.627293,-0.277797,0.415562,-0.0685033,-0.689473,-0.357772,-0.15357,1.22994,0.165795,-0.0759251,-1.00312,-0.226121,-0.328721,-0.0450185,-0.46449,1.62686,0.472722,0.540468,0.271908,0.540796,-1.14069,0.507707,0.157531,0.366805,0.685922,0.526687,1.12699,0.44609,0.506588,-0.399885,0.134043,0.602729,0.127163,-0.169292,0.389222,0.939556,1.15716,-0.0924795,0.924786,-0.0981488,0.584907,1.43275,1.20689,0.0190806,0.187368,-0.326607,0.307121,0.181034,0.110175,-0.376005,0.846825,-0.448892,-0.0858954,0.101403,-0.323778,0.846521,1.14111,0.98088,0.244171,0.155548,-0.118488,1.31563,0.186502,0.730552,-0.89669,-0.139664,1.21164,-0.594463,0.482344,0.877477,0.772829,-0.229337,1.39981,-0.605028,-0.299184,-0.315793,-0.65858,-1.22521,-0.311228,-0.732595,0.241547,-0.283992,-0.511064,-1.34791,-1.72322,-1.61759,-1.57604,0.373095,0.380719,-0.910355,-0.47409,-0.657658,-0.909363
8559.12,0.892353,0.00229409,9,511,0,-8489.01,-0.0972555,0.356331,-0.209339,-0.798316,-0.121974,-0.0462511,0.654621,0.660846,1.28024,-0.230292,0.493633,-1.92627,-0.95223,1.05104,-1.44724,-0.0994744,0.601878,0.601166,-0.999648,1.64174,-0.606497,0.0424863,-0.115789,-0.475249,-1.28122,-0.316338,-0.660731,0.597529,0.0495912,-0.190921,-0.792799,-1.50318,-1.0616,-0.685861,2.00005,1.94044,0.12654,0.632852,0.356631,0.454033,-0.263777,0.485265,0.532136,-0.153867,-1.49613,1.14109,-0.349992,0.520419,-1.01761,0.824799,0.168356,-0.696589,-0.0146704,-0.458298,1.06846,1.60189,0.909475,-0.18214,-0.940088,-0.314225,-0.877923,0.758565,-0.988798,0.369735,-0.654606,-1.8997,-1.17911,-0.75614,1.99737,-0.154174,-0.663188,-2.42909,-0.83715,-1.11962,-0.546056,-1.44264,2.87378,0.576644,0.633601,0.0409926,0.64719,-2.72443,0.581345,-0.214225,0.209887,1.02101,0.599916,1.83135,0.509479,0.563048,-1.24548,-0.144509,0.764259,-0.273116,-0.824636,0.395786,1.46617,2.01377,-0.685256,1.48676,-0.663337,0.760946,2.48405,1.9825,-0.40913,-0.0985439,-1.10941,0.126909,-0.000909662,-0.31797,-1.26077,1.39897,-1.41628,-0.696973,-0.264667,-1.12523,1.23752,1.83649,1.51648,0.0226897,-0.20779,-0.674907,0.157291,1.50066,0.502434,0.980837,-0.61835,0.0253438,1.3492,-0.301783,0.588884,1.05237,1.0519,-0.00599283,1.73956,0.25382,0.682698,0.578102,0.340555,-0.192067,0.445571,0.21798,1.0495,0.687393,0.528452,0.130703,-0.338751,-0.0469316,0.201372,1.97634,1.93695,0.738245,1.07284,0.8903,0.954667,-0.0055497,-0.338443,-0.989795,0.289956,-0.433616,-0.0112354,-0.757589,0.13647,-0.182079,-0.601807,-0.270896,-0.486173,0.254708,0.513565,0.17756,-0.352163,-0.719968,-0.416259,-0.689802,0.104328,-0.743606,-0.0843568,-0.581434,-1.18563,-0.835957,-0.630705,0.70548,-0.338592,-0.585599,-1.44253,-0.670016,-0.807089,-0.528759,-0.963838,1.13077,0.0160489,0.043688,-0.243884,0.0502821,-1.58585,0.01833,-0.367733,-0.161926,0.231686,0.0273418,0.624916,-0.0165442,0.00945086,-0.868166,-0.333902,0.107092,-0.396311,-0.663944,-0.0717155,0.447706,0.713434,-0.596307,0.457699,-0.585671,0.105484,0.941647,0.698261,-0.462313,-0.311597,-0.802136,-0.202192,-0.264218,-0.418076,-0.875583,0.415095,-0.951047,-0.601994,-0.39221,-0.809814,0.336749,0.627407,0.47212,-0.252766,-0.36461,-0.591286,1.81539,0.681333,1.21052,-0.429421,0.362712,1.68949,-0.100246,0.967976,1.37713,1.25539,0.278018,1.91296,-0.113866,0.205374,0.166114,-0.172991,-0.703665,0.191077,-0.250289,0.727087,0.191958,-0.039426,-0.874791,-1.2165,-1.10578,-1.09229,0.847629,0.884234,-0.405028,0.0346774,-0.176002,-0.388798
8568.76,0.923403,0.00229409,9,511,0,-8513.46,-0.237642,0.596763,-0.0102013,-0.59799,-0.0839684,0.013852,0.323178,0.628225,1.34715,-0.235051,0.636125,-1.95937,-0.977781,1.36052,-1.55108,0.0408237,0.684131,0.766217,-0.956469,1.61601,-0.569969,0.0302458,0.0744924,-0.494754,-1.23739,-0.165728,-0.650253,0.792461,0.0516593,-0.240354,-0.675822,-1.24827,-0.911499,-0.895412,2.16288,2.03534,0.0982885,0.733423,0.352254,0.218992,-0.176401,0.492973,0.501697,-0.095667,-1.48931,1.11658,-0.325753,0.506632,-1.0451,0.785642,0.181752,-0.660265,0.0496656,-0.376729,1.02492,1.4533,0.883652,-0.246765,-1.02612,-0.355768,-0.739696,0.856059,-0.950929,0.410118,-0.662145,-1.79985,-1.08924,-0.857193,2.02188,-0.16494,-0.600019,-2.44393,-0.955256,-1.19474,-0.494772,-1.4407,2.80136,0.587368,0.663736,0.0531159,0.609595,-2.64055,0.551109,-0.131548,0.301728,0.894627,0.645184,1.84237,0.45501,0.581968,-1.22542,-0.064199,0.771649,-0.196279,-0.829795,0.43141,1.37756,1.82933,-0.69739,1.45474,-0.734644,0.781995,2.42317,2.06665,-0.370993,-0.139763,-1.10936,0.0810843,-0.120313,-0.278351,-1.11429,1.35937,-1.40081,-0.741653,-0.258465,-1.16442,1.30183,1.85979,1.50144,0.0135066,-0.136946,-0.728745,0.156009,1.16949,0.175514,0.722808,-0.90775,-0.291088,1.17789,-0.651248,0.348825,0.752967,0.804535,-0.2777,1.33839,-0.0348905,0.34218,0.369977,0.0123614,-0.454184,0.219064,-0.0853267,0.821023,0.355632,0.172182,-0.10139,-0.461016,-0.249448,-0.239342,1.68195,1.60183,0.384926,0.783933,0.544474,0.460755,0.070922,-0.223562,-0.91059,0.374044,-0.336988,0.0733547,-0.691607,0.210899,-0.0868021,-0.501893,-0.151917,-0.362118,0.328855,0.540034,0.259215,-0.298049,-0.682249,-0.351785,-0.541051,0.245613,-0.645183,0.0257762,-0.50282,-1.06368,-0.713364,-0.598973,0.82033,-0.257712,-0.472194,-1.38119,-0.647316,-0.765374,-0.42031,-0.886626,1.20459,0.113155,0.150803,-0.150216,0.124113,-1.47812,0.095281,-0.24125,-0.0276573,0.264626,0.141657,0.731837,0.0479068,0.110493,-0.7805,-0.208049,0.204001,-0.273161,-0.585467,0.0362727,0.502698,0.725411,-0.520195,0.540748,-0.53856,0.209101,1.01815,0.842403,-0.35929,-0.2453,-0.723284,-0.136428,-0.235712,-0.31362,-0.725717,0.493731,-0.866962,-0.542015,-0.303817,-0.750429,0.465368,0.740424,0.563769,-0.169742,-0.243911,-0.535652,1.704,0.616516,1.15308,-0.505535,0.259006,1.59292,-0.194661,0.88195,1.24869,1.17108,0.18997,1.8213,-0.233406,0.113879,0.0952701,-0.240875,-0.797462,0.0984709,-0.307394,0.653676,0.114864,-0.118457,-0.967002,-1.28438,-1.19748,-1.16626,0.777205,0.795093,-0.484151,-0.0584763,-0.271616,-0.500446
