# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim3_model
# start_datetime = 2022-02-23 09:55:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4618c5e07.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00145787
# Diagonal elements of inverse mass matrix:
# 0.184903, 0.105399, 0.0969276, 0.115016, 0.0182852, 0.009097, 0.157671, 0.0184456, 0.145328, 0.0899575, 0.0823644, 0.128248, 0.16429, 0.24555, 0.118349, 0.12399, 0.105, 0.175249, 0.0930078, 0.182564, 0.107714, 0.102536, 0.146077, 0.10674, 0.198811, 0.182526, 0.106683, 0.142132, 0.104838, 0.128128, 0.126808, 0.254414, 0.219169, 0.210506, 0.178839, 0.179614, 0.100456, 0.0984659, 0.115045, 0.235724, 0.16291, 0.00598674, 0.0179654, 0.0169102, 0.0289925, 0.0221532, 0.017835, 0.0177481, 0.0230629, 0.0204543, 0.0170002, 0.0200888, 0.0170222, 0.0178825, 0.0218483, 0.0263215, 0.0204738, 0.0172092, 0.0213064, 0.0173485, 0.0203836, 0.0194312, 0.0227072, 0.0179704, 0.0196131, 0.0341125, 0.0239412, 0.0209144, 0.033918, 0.0171069, 0.0193694, 0.0473859, 0.0216903, 0.0243884, 0.01877, 0.0289149, 0.0510307, 0.0183036, 0.0184618, 0.0169553, 0.0188144, 0.0527596, 0.0179257, 0.0174889, 0.017385, 0.0204135, 0.0186858, 0.0304311, 0.0178541, 0.017996, 0.0250844, 0.0172081, 0.0194311, 0.0174441, 0.0211997, 0.0175159, 0.0262615, 0.0330503, 0.0196988, 0.0251214, 0.0194363, 0.0195395, 0.040862, 0.033352, 0.0180424, 0.0167174, 0.0235708, 0.0169853, 0.017272, 0.0178184, 0.0250697, 0.0244504, 0.0285354, 0.0199884, 0.0176634, 0.0248692, 0.0234254, 0.0318342, 0.0263852, 0.0171429, 0.0172664, 0.0194439, 0.00254477, 0.00685907, 0.00241841, 0.00321166, 0.00302063, 0.00268048, 0.00248666, 0.00517509, 0.00263986, 0.00341895, 0.00278902, 0.0024642, 0.00235061, 0.00222304, 0.00239256, 0.0030922, 0.00249771, 0.00264371, 0.0029847, 0.00276023, 0.00245649, 0.00467067, 0.00255923, 0.00277282, 0.0026359, 0.00229903, 0.00258451, 0.00252008, 0.00250091, 0.00238042, 0.0025333, 0.00283367
6399.29,1,0.00145787,13,8191,0,-6330.39,0.0161205,0.360028,-0.312903,-0.0264955,-0.298152,0.012005,0.182029,0.585651,0.552386,0.128584,0.512821,-1.643,-1.17977,1.71895,-1.2534,-0.151846,0.768103,1.40831,-1.08642,1.30348,0.034748,0.585282,0.924383,0.265318,0.136504,0.0270365,-0.0671353,1.28033,0.798393,0.700856,-1.42769,-2.38523,-1.41716,-1.20559,1.8351,1.41261,-0.498508,0.0809047,-0.410274,0.177221,-0.35497,0.603237,0.538567,-0.064673,-1.2924,1.03663,-0.255461,0.526695,-0.83806,0.848977,0.246167,-0.515471,0.06056,-0.26527,1.02588,1.38649,0.837699,-0.134209,-0.741072,-0.202138,-0.622834,0.773631,-0.825688,0.450572,-0.492271,-1.53836,-0.926509,-0.665174,1.81599,-0.0645054,-0.495555,-2.07844,-0.781934,-0.95288,-0.3824,-1.27455,2.54981,0.501971,0.669762,0.0913412,0.610816,-2.20459,0.524551,-0.139311,0.353941,0.905591,0.691359,1.59583,0.512745,0.543245,-0.971296,-0.0302473,0.730224,-0.107423,-0.704711,0.440555,1.38735,1.78631,-0.503242,1.35995,-0.514839,0.741869,2.19401,1.80728,-0.269662,-0.0185016,-0.875651,0.133741,0.0294045,-0.197962,-0.945322,1.24419,-1.17927,-0.583812,-0.178602,-0.987643,1.18175,1.68346,1.36182,0.107475,-0.0877566,-0.532271,0.782756,0.0592811,0.496301,0.132769,0.0535395,0.127644,0.263267,0.0593689,0.188527,0.0804261,0.319228,1.00414,0.351244,0.228603,0.369778,0.188302,0.528736,0.326969,0.103981,0.180964,0.212151,0.0478262,0.227826,0.409295,0.325299,0.313999,0.213052,0.51014,0.17718,0.180355,0.341236,0.137074,0.505535,0.257335,0.482364,-0.780195,-0.508905,1.18873,-0.552027,0.0931008,0.63187,1.00681,-0.454237,0.945415,0.20238,0.5248,0.723395,0.337413,0.261973,0.197863,0.142711,0.931856,0.649609,0.592486,-0.654096,-1.21488,-0.647934,-0.524023,1.25676,1.00933,-0.109923,0.229411,-0.0582483,0.285819,-0.030086,-0.393983,-1.13459,0.270363,-0.509073,-0.037248,-0.860518,0.157164,-0.206473,-0.665921,-0.318438,-0.51499,0.263876,0.481411,0.150361,-0.43593,-0.802011,-0.476907,-0.730686,0.111713,-0.853055,-0.0831681,-0.651926,-1.28296,-0.913874,-0.756227,0.740505,-0.393882,-0.653907,-1.60876,-0.826661,-0.929782,-0.585648,-1.12383,1.18317,-0.0521622,0.0490554,-0.299869,0.0134966,-1.68486,-0.0385414,-0.439007,-0.14146,0.191316,0.0620835,0.607692,-0.0456632,-0.0272643,-0.940891,-0.373216,0.085528,-0.419771,-0.780077,-0.0892106,0.481932,0.7226,-0.658544,0.4654,-0.66554,0.092553,0.968536,0.73525,-0.51764,-0.366131,-0.883195,-0.274292,-0.337232,-0.474388,-0.925222,0.395569,-1.06635,-0.707147,-0.462709,-0.950752,0.357903,0.660556,0.466531,-0.290137,-0.407908,-0.676055,1.39291,0.812683,1.03677,-0.325392,0.433805,1.7634,0.0586593,1.01274,1.4187,1.37214,0.232984,1.61238,0.00638776,0.185869,0.294049,-0.0900579,-0.410857,0.278558,-0.174085,0.846539,0.266408,0.0322056,-0.808103,-1.18168,-1.05743,-1.00724,0.926612,0.990004,-0.350593,0.120612,-0.110772,-0.319141
6386.03,0.999481,0.00145787,11,2047,0,-6315.89,0.77909,0.252406,-0.0368607,-0.559995,-0.0417362,0.124414,-0.191992,0.772537,0.613812,-0.0631747,0.378756,-1.37526,-0.614865,1.64071,-1.10638,0.293022,0.837533,1.021,-0.713788,0.95164,-0.580034,-0.427986,-0.0439721,-0.859835,-0.870118,-0.180908,-0.941448,0.515869,-0.334961,-0.608422,-0.666427,-1.12462,-0.81506,-1.43287,1.39238,1.33921,-0.39309,0.315167,-0.0775728,-0.480233,-0.767262,0.569349,0.658763,-0.00814938,-1.34098,1.25539,-0.189632,0.605627,-0.884637,0.912037,0.296802,-0.489289,0.118293,-0.274649,1.19718,1.56036,1.00671,-0.112646,-0.733642,-0.165502,-0.592072,0.948779,-0.789788,0.567374,-0.501739,-1.58167,-0.941794,-0.611366,2.01238,-0.0619616,-0.469769,-2.17767,-0.734622,-0.972601,-0.284478,-1.29904,2.76549,0.708896,0.778582,0.171804,0.72857,-2.32968,0.657455,-0.0813542,0.435936,0.982371,0.743,1.74932,0.645127,0.663868,-0.98673,0.0786409,0.882399,-0.0272812,-0.66871,0.584981,1.50371,1.94379,-0.537679,1.46086,-0.463174,0.866893,2.35051,2.01055,-0.190231,0.0525999,-0.897883,0.275861,0.10929,-0.130965,-0.973563,1.42876,-1.25042,-0.568923,-0.104054,-0.982331,1.27498,1.84548,1.559,0.136859,-0.0147166,-0.512577,0.849608,0.0459907,0.566318,0.164486,0.047434,0.124975,0.270494,0.0557131,0.174095,0.0713348,0.318434,0.894755,0.340759,0.245436,0.366125,0.18798,0.614513,0.346902,0.117122,0.208136,0.200901,0.0563651,0.225958,0.411375,0.31115,0.314049,0.234768,0.5264,0.191009,0.181512,0.349637,0.141201,0.282201,-0.240797,0.100612,-1.25443,-0.666998,1.07552,-1.04671,0.0343784,0.455034,0.596765,-0.74342,0.543186,-0.64009,-0.522627,-0.225962,-0.856246,-0.864191,-0.33175,-0.919296,0.206536,-0.450762,-0.66202,-0.706832,-1.0608,-0.821656,-1.29894,0.883671,0.842601,-0.495669,0.0514863,-0.25192,-0.56299,-0.392196,-0.771902,-1.53075,-0.0525069,-0.875229,-0.422449,-1.27093,-0.247994,-0.598278,-1.04584,-0.699912,-0.923633,-0.0856473,0.121128,-0.194094,-0.831397,-1.18496,-0.86149,-1.10436,-0.227076,-1.21693,-0.444228,-1.05293,-1.66778,-1.30347,-1.11534,0.378484,-0.80254,-1.03472,-2.00712,-1.18552,-1.32101,-0.929229,-1.50687,0.807266,-0.363653,-0.323977,-0.669446,-0.352452,-2.09366,-0.39294,-0.813581,-0.519062,-0.20795,-0.344236,0.22871,-0.399959,-0.389289,-1.32906,-0.722488,-0.264869,-0.782794,-1.14799,-0.434204,0.0888736,0.339433,-1.07339,0.0644755,-1.03097,-0.273697,0.570997,0.377442,-0.875569,-0.737314,-1.27847,-0.610201,-0.705038,-0.841827,-1.32156,0.0461998,-1.47919,-1.09118,-0.826505,-1.32655,-0.0413535,0.283461,0.120352,-0.689341,-0.775641,-1.0591,1.75346,1.18399,1.40253,0.0335431,0.812008,2.1348,0.38582,1.38742,1.78949,1.74948,0.577089,2.10633,0.361716,0.581904,0.620445,0.235891,-0.0518677,0.708788,0.188334,1.22383,0.647572,0.411525,-0.385108,-0.835607,-0.658431,-0.655097,1.30347,1.42865,0.0593913,0.502272,0.329477,0.0638099
6405.49,0.951541,0.00145787,12,4095,0,-6325.18,-0.177744,0.684091,-0.337779,-0.0488578,-0.135364,0.0949908,-0.0243061,0.661678,0.302498,-0.432994,0.0495444,-1.94816,-1.25727,1.37265,-1.65425,-0.241082,0.460279,0.82741,-1.34223,0.578926,0.0427428,0.338402,0.721382,-0.0524586,-0.000610498,0.332019,-0.24648,1.2793,0.464042,0.24181,-1.26178,-1.82158,-1.3585,-1.70909,1.29961,1.07708,-0.754569,-0.0572257,-0.49737,-0.653117,-0.0833946,0.581141,0.50405,-0.0433258,-1.32718,1.0699,-0.24843,0.570849,-0.867459,0.892547,0.253139,-0.59943,0.0611954,-0.272418,1.04636,1.40243,0.917218,-0.118666,-0.813055,-0.248338,-0.624128,0.827363,-0.84235,0.434672,-0.554251,-1.6227,-0.962087,-0.637867,1.89616,-0.0427244,-0.515077,-2.16282,-0.801635,-0.982611,-0.42711,-1.30467,2.614,0.576655,0.679524,0.101739,0.648233,-2.38248,0.59943,-0.103106,0.348946,0.915916,0.64399,1.71063,0.524654,0.599348,-1.06748,-0.0987169,0.728271,-0.154818,-0.727452,0.473519,1.42257,1.82411,-0.576906,1.35825,-0.548344,0.757812,2.22424,1.88976,-0.303955,-0.0101485,-0.946329,0.174811,0.0367851,-0.169968,-1.01255,1.29795,-1.27761,-0.623674,-0.200899,-1.01748,1.16138,1.72975,1.41771,0.00959105,-0.101222,-0.583758,0.809756,0.0542537,0.560684,0.146521,0.0501858,0.126805,0.256376,0.0573498,0.19632,0.0783625,0.316466,0.971588,0.339507,0.217242,0.35754,0.200679,0.646397,0.337196,0.114537,0.188353,0.213859,0.0535934,0.220717,0.425299,0.315604,0.318098,0.218891,0.503586,0.185969,0.190617,0.355572,0.140381,0.17585,-0.310809,0.00847639,-1.31336,-0.856216,0.883944,-1.11889,-0.183825,0.280251,0.523173,-0.912429,0.358757,0.00397591,0.199607,0.453017,-0.0590168,-0.02471,0.195384,-0.187397,0.822176,0.28274,0.135695,-0.859198,-1.2296,-0.923194,-1.15517,0.835615,0.688376,-0.523588,-0.0621711,-0.353405,-0.456459,0.20953,-0.108573,-0.854675,0.538369,-0.227768,0.248349,-0.587511,0.435301,0.0637147,-0.431748,-0.0478314,-0.241708,0.524688,0.731615,0.449639,-0.152356,-0.555895,-0.227714,-0.446101,0.39742,-0.572919,0.169211,-0.405493,-1.02642,-0.642503,-0.454085,1.01854,-0.108223,-0.382727,-1.3403,-0.549258,-0.65443,-0.331606,-0.841594,1.43571,0.251724,0.311505,-0.0242696,0.293321,-1.46795,0.264959,-0.143314,0.119392,0.448882,0.290854,0.910723,0.221504,0.264911,-0.703751,-0.140763,0.339834,-0.173366,-0.506147,0.191787,0.743322,0.976671,-0.418658,0.705939,-0.40206,0.357001,1.2092,1.01483,-0.260035,-0.0892923,-0.633345,0.0181955,-0.0620172,-0.18217,-0.671831,0.670895,-0.825865,-0.445837,-0.200145,-0.674693,0.591534,0.921832,0.740495,-0.0778208,-0.142219,-0.42264,1.18292,0.545518,0.774837,-0.592223,0.175976,1.48042,-0.237439,0.748352,1.15213,1.11415,-0.0857717,1.3553,-0.286706,-0.0664305,-0.0331506,-0.365252,-0.621422,0.0303199,-0.443385,0.581742,-0.00339628,-0.230838,-1.06147,-1.43642,-1.331,-1.23829,0.642913,0.726333,-0.586125,-0.154378,-0.330522,-0.594847
6399.72,0.799505,0.00145787,12,4095,0,-6324.99,0.41202,0.528529,0.33289,0.120818,-0.379708,-0.0442666,-0.176435,0.573405,0.377051,0.091481,0.239855,-1.76974,-1.40899,1.39405,-1.45167,-0.465765,0.491008,1.29975,-1.38078,1.31149,-0.964833,-0.115899,-0.12163,-0.477905,-0.611944,-1.01161,-0.848292,0.320957,0.108108,0.0747755,-1.46875,-2.62674,-1.51071,-0.853603,1.99181,1.6077,-0.289885,0.0598319,-0.323275,0.684925,-0.240977,0.582421,0.27236,-0.355225,-1.59653,0.852144,-0.529721,0.24667,-1.18688,0.550082,-0.0222079,-0.859436,-0.249481,-0.575195,0.726556,1.18103,0.65053,-0.440216,-1.07537,-0.513046,-0.934079,0.500965,-1.14582,0.174429,-0.817278,-1.85196,-1.21809,-0.938823,1.5927,-0.357208,-0.810472,-2.44452,-1.05843,-1.22634,-0.633639,-1.61039,2.36582,0.270559,0.396259,-0.152077,0.387797,-2.63801,0.275787,-0.390084,0.0626249,0.661915,0.345228,1.43352,0.242651,0.286356,-1.33528,-0.306056,0.452018,-0.391606,-0.992721,0.124564,1.09418,1.55828,-0.78038,1.04967,-0.852373,0.500715,1.94502,1.54791,-0.53941,-0.288055,-1.20721,-0.100403,-0.249608,-0.511806,-1.26983,1.01184,-1.55946,-0.891852,-0.465216,-1.32246,0.89382,1.43655,1.13808,-0.239971,-0.356471,-0.855375,0.770726,0.056759,0.524734,0.136603,0.0532384,0.120914,0.277873,0.0649367,0.176936,0.0827635,0.296238,0.942416,0.353451,0.20709,0.338777,0.193924,0.568368,0.311344,0.108537,0.186259,0.214783,0.0546807,0.210309,0.403906,0.347983,0.267289,0.240899,0.487045,0.171112,0.180174,0.355797,0.14377,0.0397672,-0.12398,-0.0389011,-1.19121,-0.984359,0.622919,-1.00883,-0.443507,0.105111,0.568849,-0.968179,0.575581,-0.729675,-0.242892,-0.246179,-0.450468,-0.527327,-0.756498,-0.66285,0.00760298,-0.114446,-0.133559,-1.01862,-1.68262,-1.04268,-0.665895,0.965677,0.745426,-0.342657,-0.142127,-0.361803,0.216304,-0.0823493,-0.447868,-1.17083,0.255329,-0.549498,-0.0973118,-0.932242,0.0794023,-0.253912,-0.741531,-0.386281,-0.575983,0.182184,0.446882,0.137905,-0.497369,-0.867294,-0.539786,-0.785005,0.0507949,-0.908325,-0.139387,-0.716977,-1.3196,-0.950419,-0.787768,0.686644,-0.449023,-0.713013,-1.66472,-0.857428,-0.955222,-0.610022,-1.1789,1.13692,-0.0833984,-0.010188,-0.32955,-0.0151161,-1.77741,-0.080353,-0.46817,-0.204503,0.144536,-0.0399095,0.593933,-0.0996522,-0.0741975,-1.01867,-0.419231,0.0222874,-0.469057,-0.819159,-0.168429,0.396294,0.666597,-0.695487,0.370375,-0.737418,0.0506497,0.891845,0.660561,-0.555141,-0.408746,-0.944083,-0.299454,-0.386354,-0.539064,-0.980553,0.348338,-1.14924,-0.760411,-0.511929,-1.01121,0.279602,0.595699,0.421864,-0.380742,-0.448594,-0.739166,1.45271,0.866121,1.00956,-0.269602,0.499061,1.81629,0.0517473,1.07009,1.44957,1.43606,0.249422,1.64827,0.0244856,0.269674,0.270352,-0.0506606,-0.320883,0.350033,-0.122094,0.902712,0.341741,0.0971109,-0.728257,-1.09429,-1.01814,-0.973461,0.972162,1.0882,-0.281775,0.146254,-0.0613089,-0.246305
6396.83,0.965525,0.00145787,11,4095,0,-6321.34,-0.0388096,0.346417,-0.0122488,-0.270453,-0.194155,-0.0386493,0.00691234,0.538419,0.804119,-0.0104782,0.0991718,-2.11146,-1.17111,1.46599,-1.5505,-0.155841,0.725886,1.09554,-1.35325,1.30903,-0.843013,-0.242636,-0.262983,-0.66716,-1.20722,-0.6425,-0.940448,0.579005,-0.0534825,-0.256262,-1.64816,-2.62072,-1.94846,-1.28512,1.87206,1.65555,-0.48576,0.0672126,-0.253285,0.072354,0.316421,0.566597,0.258548,-0.292666,-1.62974,0.865518,-0.501396,0.290447,-1.19859,0.662286,0.0146815,-0.81073,-0.21455,-0.554736,0.848623,1.19919,0.675322,-0.433922,-1.07913,-0.462738,-0.892679,0.655685,-1.13824,0.180989,-0.81116,-1.8527,-1.24915,-0.96839,1.67067,-0.335567,-0.758613,-2.47953,-1.01021,-1.30635,-0.669776,-1.63196,2.45166,0.313681,0.482254,-0.186301,0.449281,-2.7023,0.3183,-0.344734,0.116402,0.680086,0.42266,1.47977,0.301609,0.351868,-1.33273,-0.301297,0.546248,-0.382053,-0.976631,0.277569,1.16624,1.6508,-0.797392,1.17459,-0.804563,0.598607,2.02837,1.70375,-0.55654,-0.249113,-1.2583,-0.0475384,-0.178397,-0.514478,-1.30303,1.08764,-1.56227,-0.838809,-0.403024,-1.32648,1.00021,1.57476,1.20966,-0.186756,-0.363916,-0.858687,0.763676,0.0501086,0.515199,0.144036,0.0486753,0.117275,0.238011,0.0597197,0.202122,0.079257,0.312882,0.884841,0.345075,0.215981,0.379115,0.177636,0.574525,0.328339,0.116763,0.209955,0.212709,0.0540556,0.236141,0.414646,0.38204,0.309805,0.248837,0.585155,0.201588,0.185593,0.362268,0.16429,0.439866,0.0012707,0.0603084,-1.12994,-0.623636,0.796228,-0.827906,-0.0769957,0.397743,0.596771,-0.721703,0.711719,-0.446983,-0.123727,-0.134683,-0.3523,-0.643077,-0.339022,-0.499443,0.31866,-0.0218837,-0.131064,-0.880488,-1.40414,-1.04218,-0.685019,1.01487,0.898293,-0.25463,0.0431009,-0.129461,0.0458691,0.462913,0.150597,-0.606984,0.806821,0.0323314,0.480987,-0.362696,0.69167,0.324739,-0.142937,0.194857,0.00210917,0.797248,0.995878,0.699056,0.0705618,-0.295009,0.0542348,-0.189368,0.68793,-0.328504,0.418968,-0.14318,-0.733311,-0.391345,-0.232267,1.26302,0.126289,-0.113407,-1.08848,-0.255959,-0.423751,-0.0630722,-0.608243,1.70553,0.494151,0.589665,0.210863,0.570982,-1.21469,0.496769,0.121096,0.382374,0.701756,0.555899,1.15486,0.487311,0.515788,-0.438699,0.145707,0.625923,0.0999507,-0.236935,0.47369,0.977206,1.25176,-0.13538,0.981938,-0.139443,0.65559,1.46569,1.28176,0.00108698,0.175274,-0.396531,0.289486,0.215341,0.0249187,-0.421871,0.932672,-0.56876,-0.158846,0.0880686,-0.435161,0.883139,1.20868,1.00181,0.210605,0.110227,-0.170109,0.940979,0.286172,0.391066,-0.864047,-0.086488,1.23311,-0.50697,0.491595,0.879849,0.850864,-0.304461,1.02283,-0.52534,-0.341633,-0.318533,-0.627862,-0.985483,-0.237203,-0.702935,0.312373,-0.268618,-0.493111,-1.32975,-1.68502,-1.61134,-1.48806,0.404435,0.443804,-0.853261,-0.423188,-0.605571,-0.836451
6390.52,0.999372,0.00145787,13,8191,0,-6309.07,0.09656,0.0648938,-0.196176,-0.00394093,-0.299052,0.0276432,0.0824482,0.597379,0.502127,0.141332,0.44127,-1.58255,-1.12846,1.76907,-1.32141,-0.102803,0.774152,1.4463,-1.13859,1.11923,-0.679184,-0.101446,0.156863,-0.400196,-0.49179,-0.619098,-0.760291,0.643546,0.125687,0.0247061,-1.81686,-2.75454,-1.83229,-1.73369,1.33495,0.897824,-0.97318,-0.413745,-0.882103,-0.352661,0.0214507,0.506341,0.415396,-0.271896,-1.7744,1.06253,-0.49169,0.356929,-1.21411,0.766921,0.0268376,-0.885503,-0.121989,-0.557158,0.978882,1.44743,0.822778,-0.363957,-1.18014,-0.515302,-0.96581,0.702259,-1.23951,0.220741,-0.853487,-2.08483,-1.31666,-1.01324,1.94746,-0.311992,-0.835413,-2.77292,-1.14925,-1.39136,-0.699425,-1.76704,2.772,0.458437,0.509539,-0.0543324,0.510684,-2.92806,0.424672,-0.30596,0.166481,0.862284,0.493928,1.70927,0.411568,0.423757,-1.44819,-0.316958,0.675882,-0.388449,-1.03431,0.238894,1.42044,1.88463,-0.870515,1.30468,-0.834809,0.668556,2.32845,1.89574,-0.474553,-0.267407,-1.32185,-0.0124796,-0.209643,-0.472853,-1.40897,1.24773,-1.71355,-0.896372,-0.455234,-1.43722,1.15219,1.77298,1.40444,-0.187459,-0.328989,-0.916164,0.77911,0.0540633,0.558345,0.144715,0.0565978,0.118639,0.259684,0.0556973,0.197938,0.076091,0.333573,0.916582,0.359792,0.224179,0.401471,0.178078,0.608897,0.316642,0.115799,0.200483,0.209946,0.0544424,0.221827,0.421107,0.366391,0.292267,0.245152,0.568599,0.192216,0.187158,0.377628,0.163457,0.382408,0.166877,0.346054,-0.862932,-0.591673,1.13925,-0.706936,0.0210357,0.54491,0.946436,-0.597719,0.751052,-0.323282,0.0218463,0.176155,-0.15662,-0.211337,-0.287388,-0.371734,0.466889,0.157531,0.0972071,-1.0029,-1.56306,-1.01212,-0.953223,0.879917,0.618789,-0.498909,-0.164714,-0.444502,-0.128224,0.231783,-0.116221,-0.877,0.559451,-0.227512,0.202178,-0.593301,0.409774,0.0350397,-0.426915,-0.0403175,-0.260661,0.517099,0.754344,0.438057,-0.162836,-0.576101,-0.239468,-0.467578,0.377033,-0.606164,0.133221,-0.410705,-1.03418,-0.645227,-0.491596,1.00753,-0.136524,-0.401553,-1.38259,-0.560462,-0.683051,-0.332697,-0.873272,1.42503,0.253576,0.279451,-0.00606001,0.280031,-1.46114,0.236479,-0.133469,0.105747,0.45806,0.271547,0.886924,0.229844,0.236016,-0.711829,-0.139038,0.363677,-0.175237,-0.502264,0.142412,0.740679,0.975714,-0.419327,0.682064,-0.401247,0.359968,1.20044,0.981341,-0.218835,-0.113949,-0.647857,0.0151318,-0.0847002,-0.217974,-0.69197,0.653225,-0.84619,-0.432419,-0.209053,-0.706272,0.604854,0.919182,0.732577,-0.0734673,-0.14513,-0.442441,1.10344,0.554878,0.717512,-0.591381,0.184859,1.49983,-0.263431,0.758823,1.14949,1.11264,-0.0930499,1.2666,-0.2906,-0.0732403,-0.0408234,-0.340514,-0.672535,0.0228161,-0.444619,0.61058,0.0180411,-0.219897,-1.03875,-1.42673,-1.31983,-1.27247,0.683002,0.749241,-0.590476,-0.139612,-0.347353,-0.569577
