# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim3_model
# start_datetime = 2022-02-23 09:55:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4618c5e07.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00188065
# Diagonal elements of inverse mass matrix:
# 0.186719, 0.0993597, 0.0915635, 0.108511, 0.0203994, 0.0110504, 0.165039, 0.0187339, 0.123394, 0.0969911, 0.0883188, 0.151131, 0.15195, 0.243845, 0.125934, 0.109954, 0.0902202, 0.18438, 0.0997052, 0.173873, 0.105305, 0.0892401, 0.128932, 0.0938438, 0.176195, 0.196353, 0.0979608, 0.135539, 0.0898942, 0.107379, 0.144134, 0.289801, 0.254525, 0.22615, 0.178554, 0.172486, 0.105736, 0.101643, 0.115244, 0.260067, 0.183088, 0.00638287, 0.0149774, 0.0124602, 0.02338, 0.0201846, 0.0133609, 0.0143238, 0.0172871, 0.0175269, 0.012861, 0.0145852, 0.0128068, 0.0131114, 0.0198735, 0.0256482, 0.017989, 0.0128228, 0.0162992, 0.0128804, 0.0151725, 0.0171778, 0.0173166, 0.0145691, 0.0140886, 0.0278369, 0.0184324, 0.0152471, 0.0342605, 0.0128258, 0.0138874, 0.042328, 0.0160974, 0.0187934, 0.0135405, 0.0235355, 0.0546021, 0.014532, 0.0155631, 0.0127537, 0.0156937, 0.0478537, 0.0146896, 0.0126603, 0.013881, 0.017924, 0.0156842, 0.0305471, 0.0143999, 0.0150488, 0.0191628, 0.0125609, 0.0163339, 0.0126698, 0.0158326, 0.0140541, 0.0249917, 0.0341474, 0.0148054, 0.0243236, 0.0144544, 0.0165081, 0.0427052, 0.0340813, 0.013318, 0.0123921, 0.0181104, 0.0127973, 0.0127816, 0.0130681, 0.0186854, 0.023294, 0.0225136, 0.0149258, 0.0127003, 0.0190136, 0.0216186, 0.0315318, 0.0252627, 0.0125293, 0.0125883, 0.014777, 0.00255044, 0.00601107, 0.00251563, 0.00277959, 0.00317326, 0.00275055, 0.0026092, 0.00502309, 0.00277276, 0.00333504, 0.00267651, 0.00262628, 0.00255589, 0.00256318, 0.00252125, 0.00267154, 0.00266016, 0.00276492, 0.0030197, 0.00257715, 0.00250478, 0.00475903, 0.00277427, 0.00270914, 0.00261781, 0.00280327, 0.0023831, 0.00268385, 0.00248459, 0.00307033, 0.00245056, 0.00271674
6412.46,0.97522,0.00188065,11,4095,0,-6322.72,-0.377943,0.760532,0.223731,-0.447173,-0.0044375,-0.0212088,0.405873,0.737692,1.2817,0.365332,0.599363,-1.21799,-0.156075,1.5478,-0.704869,0.604587,1.154,1.07411,-0.503717,1.64529,-0.0866165,0.29837,0.26047,-0.124398,-0.687408,0.389385,-0.24535,1.10777,0.382064,0.0488333,-0.202224,-0.884886,-0.596369,-0.416019,2.13971,2.33531,0.460355,1.06691,0.713563,0.509686,-0.473011,0.586207,0.441531,-0.154049,-1.39703,0.990485,-0.371956,0.415038,-0.985311,0.741342,0.126377,-0.663088,-0.0208004,-0.408278,0.937123,1.3334,0.770085,-0.241636,-0.89608,-0.296515,-0.774995,0.711442,-0.974195,0.352397,-0.626871,-1.69367,-1.09486,-0.802007,1.74009,-0.169221,-0.628895,-2.28538,-0.924743,-1.13432,-0.493589,-1.42401,2.49746,0.47075,0.536898,0.00687581,0.557679,-2.48121,0.434514,-0.183673,0.258222,0.814681,0.515801,1.52809,0.440409,0.469619,-1.14331,-0.166582,0.641999,-0.257277,-0.821873,0.347465,1.26587,1.7166,-0.666048,1.21571,-0.670315,0.642722,2.1365,1.75074,-0.368997,-0.0968714,-1.09018,0.0590012,-0.0848864,-0.282047,-1.08759,1.1733,-1.38249,-0.710015,-0.251465,-1.15925,1.09309,1.66106,1.31513,-0.00986956,-0.180941,-0.630314,0.774281,0.0456768,0.552795,0.15162,0.0437947,0.1202,0.273402,0.0546042,0.190299,0.0750145,0.32404,0.877851,0.358804,0.231018,0.392448,0.192349,0.64657,0.352852,0.108081,0.194752,0.21424,0.0544813,0.223153,0.423,0.341218,0.274929,0.240686,0.493703,0.178211,0.200067,0.398585,0.149229,1.35137,0.675376,0.848018,-0.492629,0.290738,1.54767,-0.114103,0.851872,1.25717,1.19824,0.0342857,1.61959,0.341977,0.625978,0.59802,0.314106,-0.101222,0.69312,0.224881,1.22307,0.687719,0.441897,0.256694,-0.2469,-0.0340633,0.0989798,1.98432,2.12861,0.745474,1.19293,0.932263,0.781864,-0.214183,-0.563316,-1.29196,0.107618,-0.691054,-0.229713,-1.05061,-0.0384315,-0.398928,-0.861718,-0.485204,-0.712346,0.0763366,0.308637,-0.0215825,-0.61466,-0.998299,-0.64683,-0.927318,-0.0559591,-1.04409,-0.266434,-0.840487,-1.46585,-1.11483,-0.943153,0.547043,-0.57221,-0.841674,-1.81272,-1.0151,-1.13795,-0.762356,-1.30777,0.991018,-0.197055,-0.158278,-0.46898,-0.146096,-1.92751,-0.218296,-0.580682,-0.32164,0.00456032,-0.170645,0.422763,-0.214841,-0.197717,-1.14323,-0.570662,-0.0966669,-0.623828,-0.954798,-0.269325,0.269051,0.533274,-0.863453,0.239648,-0.865954,-0.0962435,0.779419,0.553283,-0.68932,-0.529798,-1.11208,-0.438424,-0.522772,-0.638349,-1.11057,0.214787,-1.28344,-0.889227,-0.620421,-1.15257,0.167763,0.500716,0.297924,-0.478797,-0.57908,-0.842506,1.67741,0.996469,1.19049,-0.151645,0.617597,1.93322,0.207815,1.19977,1.6031,1.55928,0.37873,1.92095,0.146491,0.406977,0.420448,0.0937874,-0.282417,0.501752,0.00620917,1.02923,0.468059,0.219602,-0.591947,-1.07137,-0.86512,-0.818723,1.11167,1.2392,-0.147232,0.323571,0.0423574,-0.137651
6400.94,0.980345,0.00188065,11,2047,0,-6331.02,-0.413386,0.549356,-0.2122,-0.19232,-0.132031,-0.0118228,-0.0712715,0.636205,0.990242,0.166747,0.514847,-1.60803,-0.687859,1.55022,-1.15391,0.21227,0.940239,1.13596,-0.932479,1.45079,0.0157104,0.562432,0.563728,0.172693,-0.200606,0.36253,-0.0386788,1.38986,0.725091,0.458704,-1.01755,-1.75427,-1.21582,-1.06451,1.87494,1.67826,-0.177481,0.441233,0.0408024,0.123439,0.331977,0.615023,0.386903,-0.177042,-1.41227,0.933083,-0.355189,0.389057,-0.991596,0.705686,0.132154,-0.648232,-0.0611673,-0.370409,0.841552,1.25878,0.777641,-0.244852,-0.880883,-0.316891,-0.703876,0.638222,-0.897993,0.340102,-0.621992,-1.62999,-1.04306,-0.713427,1.6884,-0.204515,-0.589425,-2.16658,-0.834581,-1.13849,-0.487621,-1.38482,2.35496,0.410546,0.498015,-0.0626862,0.518522,-2.33977,0.457555,-0.23175,0.240289,0.752284,0.457061,1.47011,0.374688,0.446844,-1.09614,-0.208768,0.639021,-0.247878,-0.795345,0.296561,1.20807,1.62468,-0.623279,1.1518,-0.620111,0.620486,1.96891,1.64094,-0.378522,-0.119157,-1.02832,0.0693336,-0.105251,-0.332855,-1.07016,1.12324,-1.34301,-0.69132,-0.296798,-1.11217,1.03013,1.50015,1.26533,-0.0741483,-0.163901,-0.689389,0.778974,0.0536311,0.534154,0.147438,0.0498573,0.118305,0.251481,0.0624953,0.173396,0.0797906,0.32309,1.00597,0.346044,0.226629,0.32588,0.182635,0.552348,0.332331,0.108012,0.195137,0.221361,0.0477363,0.222946,0.404655,0.3562,0.315237,0.234211,0.538898,0.19047,0.162524,0.320357,0.140842,0.558725,0.0348139,0.256277,-1.09431,-0.50889,0.914988,-0.805396,0.0637757,0.526913,0.651431,-0.664519,0.85173,-0.0612765,0.286551,0.287375,0.0385963,-0.198898,0.159372,-0.0958792,0.812963,0.390035,0.220558,-0.718639,-1.18735,-0.844782,-0.748517,1.12157,0.996444,-0.184186,0.209443,-0.0453129,0.00726116,0.569931,0.223092,-0.536601,0.905844,0.113527,0.571256,-0.277878,0.76599,0.413254,-0.066701,0.294357,0.104167,0.84955,1.10616,0.810243,0.181387,-0.209787,0.137082,-0.100923,0.724498,-0.220309,0.541147,-0.0505629,-0.670504,-0.30953,-0.106797,1.37038,0.206195,-0.0305331,-1.00052,-0.18131,-0.368223,0.0320789,-0.51972,1.78033,0.584472,0.638267,0.293423,0.650879,-1.10704,0.613383,0.189445,0.47976,0.794649,0.61308,1.23613,0.562418,0.606796,-0.342175,0.20358,0.724989,0.179526,-0.157178,0.514368,1.07497,1.33119,-0.051354,1.04036,-0.0494058,0.71359,1.5429,1.34119,0.099177,0.258692,-0.300466,0.374618,0.267245,0.127263,-0.326198,1.02279,-0.494003,-0.0932007,0.149439,-0.352032,0.965529,1.2546,1.11018,0.286374,0.231173,-0.0920133,0.869663,0.198722,0.436908,-0.957786,-0.173447,1.13887,-0.616983,0.406141,0.810466,0.765469,-0.425075,1.04792,-0.676508,-0.409118,-0.414054,-0.696281,-1.00815,-0.333334,-0.781746,0.246741,-0.325238,-0.573131,-1.40509,-1.77375,-1.62723,-1.63217,0.339982,0.335359,-0.943291,-0.474126,-0.721101,-0.930301
6384.72,0.990879,0.00188065,11,4095,0,-6298.43,0.346177,0.208753,-0.172907,0.0890453,-0.156307,0.0328633,-0.772224,0.564528,1.58182,0.710866,1.19259,-1.22328,-0.309131,2.50299,-0.779582,0.771892,1.52801,1.96141,-0.401086,1.82793,0.0468624,0.492199,0.711465,0.0089749,-0.347266,0.366063,-0.176305,1.42636,0.642182,0.419114,-1.49562,-2.28114,-1.71026,-1.69559,1.6141,1.32626,-0.700963,-0.0183704,-0.475228,-0.351567,0.179793,0.577643,0.397763,-0.196541,-1.45641,0.933869,-0.393044,0.400122,-1.07397,0.768119,0.130057,-0.697146,-0.0687315,-0.397248,0.968349,1.31927,0.814214,-0.278962,-0.89799,-0.35002,-0.802187,0.730929,-0.993736,0.350917,-0.685942,-1.7257,-1.10878,-0.77632,1.76543,-0.221188,-0.658792,-2.37554,-0.898442,-1.16797,-0.511294,-1.44963,2.51774,0.455232,0.546586,-0.0477333,0.559344,-2.55989,0.462348,-0.240557,0.252027,0.788264,0.547397,1.60212,0.403471,0.455269,-1.22795,-0.227283,0.646586,-0.266024,-0.834603,0.315917,1.2836,1.73129,-0.631505,1.25902,-0.706371,0.66998,2.13902,1.74996,-0.433785,-0.0993182,-1.08645,0.0537033,-0.131615,-0.327553,-1.14052,1.17752,-1.40021,-0.742194,-0.334321,-1.19879,1.06903,1.67878,1.29903,-0.0380825,-0.18391,-0.689021,0.739818,0.047093,0.513646,0.153935,0.0457632,0.120556,0.269759,0.0553,0.17693,0.0757888,0.315422,0.902869,0.383446,0.234913,0.361581,0.184315,0.580985,0.338241,0.108517,0.199951,0.218615,0.05491,0.240631,0.384488,0.356312,0.305265,0.227777,0.549669,0.207212,0.194914,0.403873,0.155046,0.120759,-0.37092,-0.098976,-1.4628,-0.946737,0.640786,-1.21232,-0.336469,0.0903828,0.335048,-0.998648,0.259695,-0.745769,-0.494364,-0.370582,-0.767157,-0.968265,-0.565571,-0.871753,0.0329971,-0.409694,-0.535622,-1.61654,-2.05999,-1.73771,-1.72943,0.13898,-0.0235141,-1.16794,-0.782594,-1.0405,-0.970693,0.409558,0.0662619,-0.661491,0.719235,-0.0472464,0.41092,-0.440581,0.623491,0.254919,-0.222909,0.14009,-0.0496751,0.739153,0.94186,0.650117,0.0186521,-0.338925,-0.0223942,-0.283585,0.602009,-0.394232,0.382497,-0.216437,-0.817046,-0.460688,-0.268643,1.19958,0.0520246,-0.200754,-1.19242,-0.339186,-0.494877,-0.115553,-0.657578,1.63415,0.442754,0.495524,0.15222,0.502894,-1.29891,0.446865,0.0408366,0.325374,0.635128,0.495993,1.10525,0.412855,0.442775,-0.529524,0.0485044,0.553289,0.0261258,-0.30231,0.36228,0.921257,1.17986,-0.184992,0.907059,-0.228238,0.566802,1.41539,1.19064,-0.0707805,0.122422,-0.447788,0.210814,0.103766,-0.00941599,-0.479021,0.85998,-0.62903,-0.24893,-0.0133258,-0.512681,0.797312,1.14953,0.930165,0.157794,0.0735584,-0.218216,1.02341,0.357664,0.602547,-0.813494,-0.0150774,1.29979,-0.454725,0.556524,0.913751,0.910874,-0.227499,1.07336,-0.46652,-0.263482,-0.24024,-0.582693,-0.96557,-0.141269,-0.629267,0.370267,-0.202021,-0.420783,-1.23005,-1.60192,-1.51173,-1.43582,0.4597,0.486727,-0.773739,-0.345832,-0.547669,-0.740905
6409.78,0.998165,0.00188065,11,2047,0,-6336.79,-0.649589,0.299229,-0.0607252,-0.464718,-0.0951366,-0.051881,0.312988,0.586582,1.29616,0.395091,0.625416,-1.61272,-0.450826,1.72355,-1.02626,0.45869,1.17517,1.27589,-0.798292,1.73771,-0.536626,0.0552304,0.00409388,-0.394124,-0.85786,-0.128905,-0.580769,0.990915,0.205356,-0.0821351,-1.03309,-1.89642,-1.41601,-0.957292,2.04123,2.17665,-0.0460082,0.543312,0.256995,0.295298,0.479873,0.599743,0.375472,-0.241295,-1.47489,0.931697,-0.423459,0.324152,-0.98946,0.651047,0.0613735,-0.693469,-0.133331,-0.473276,0.8738,1.22539,0.677762,-0.318066,-0.960031,-0.384522,-0.782644,0.608514,-1.0478,0.281429,-0.685348,-1.73225,-1.11535,-0.774305,1.65842,-0.257403,-0.696396,-2.30858,-0.905585,-1.14059,-0.524207,-1.45871,2.3885,0.379375,0.509142,-0.111035,0.487534,-2.49224,0.347152,-0.261201,0.183555,0.692239,0.475649,1.45237,0.382562,0.391765,-1.19042,-0.20439,0.591573,-0.278439,-0.850093,0.26431,1.21259,1.60283,-0.647074,1.10269,-0.716272,0.562211,2.01729,1.6306,-0.480028,-0.22435,-1.11092,0.0113525,-0.115226,-0.349014,-1.13094,1.10471,-1.4047,-0.740026,-0.341489,-1.19349,1.00098,1.49989,1.23615,-0.0940154,-0.237534,-0.714358,0.761849,0.0527685,0.541926,0.151823,0.0457704,0.110964,0.250266,0.0574727,0.179797,0.0843378,0.329855,0.952664,0.338116,0.218902,0.375568,0.194201,0.603482,0.315384,0.116933,0.205685,0.206192,0.0523308,0.225294,0.445595,0.344542,0.281987,0.222155,0.512837,0.188,0.179947,0.356799,0.140035,1.07329,0.544742,0.679846,-0.633006,0.048542,1.32399,-0.288997,0.582048,1.00232,1.0614,-0.155275,1.3323,-0.00178686,0.345385,0.31539,0.0818023,-0.190217,0.237375,-0.0276803,0.894241,0.433447,0.264809,-0.293005,-0.799417,-0.517619,-0.248542,1.51034,1.58977,0.286001,0.631685,0.463737,0.486205,0.705059,0.335158,-0.404682,1.03865,0.225906,0.674281,-0.113549,0.870334,0.516681,0.0639694,0.399908,0.196029,1.00393,1.21479,0.886356,0.289115,-0.0958994,0.249258,0.0104872,0.844825,-0.14854,0.648658,0.06884,-0.559034,-0.189049,0.0154884,1.4745,0.325497,0.0622141,-0.904685,-0.0632458,-0.204186,0.165483,-0.394977,1.91236,0.7074,0.785227,0.41328,0.772268,-1.01483,0.688075,0.323219,0.589959,0.895038,0.76514,1.35092,0.709311,0.714831,-0.234072,0.357291,0.834665,0.312881,-0.0299649,0.638391,1.20712,1.44116,0.0917946,1.14121,0.0502934,0.817055,1.68973,1.45781,0.191979,0.34532,-0.186391,0.486681,0.410767,0.270554,-0.198403,1.14241,-0.362585,0.0360471,0.275067,-0.235912,1.0802,1.37942,1.22124,0.423488,0.337413,0.0514414,0.718925,0.084427,0.274944,-1.06969,-0.288171,1.03698,-0.731655,0.293685,0.67158,0.651879,-0.5178,0.851884,-0.791363,-0.545513,-0.492936,-0.837348,-1.07623,-0.463914,-0.911516,0.139979,-0.471578,-0.696719,-1.50885,-1.89982,-1.75928,-1.73657,0.182571,0.305478,-1.06893,-0.62545,-0.831154,-1.04067
6409.57,0.62337,0.00188065,11,2047,0,-6338.47,-0.72419,0.603443,0.0967741,-0.266849,-0.0492502,-0.0460365,0.28804,0.597118,1.24729,0.280643,0.416384,-1.68892,-0.453357,1.60998,-1.03145,0.438066,1.15039,1.12476,-0.816519,1.56879,-0.372737,0.163763,0.103547,-0.308418,-1.04105,0.137679,-0.485843,1.10002,0.298948,-0.0439742,-0.988317,-1.75493,-1.52674,-1.0837,1.97094,2.11421,-0.0655145,0.597563,0.281674,0.147392,0.334988,0.620554,0.393062,-0.213248,-1.38003,0.899484,-0.42403,0.332363,-0.99245,0.67345,0.0978539,-0.714705,-0.144857,-0.446807,0.804606,1.17928,0.726769,-0.289593,-0.922382,-0.341634,-0.783448,0.661007,-0.95878,0.259137,-0.652354,-1.63367,-1.07265,-0.768156,1.6,-0.251569,-0.676532,-2.20139,-0.871075,-1.10453,-0.486019,-1.41864,2.28213,0.392154,0.512165,-0.101948,0.457556,-2.38323,0.357625,-0.223209,0.156407,0.707325,0.454405,1.4037,0.36959,0.390694,-1.11193,-0.218697,0.589142,-0.28521,-0.817937,0.253435,1.17261,1.53184,-0.613932,1.14365,-0.682578,0.565975,1.92091,1.61946,-0.444819,-0.173921,-1.02189,0.0168117,-0.118767,-0.340702,-1.0969,1.08552,-1.36075,-0.686266,-0.330072,-1.11652,0.985834,1.49185,1.19745,-0.0767783,-0.255098,-0.683046,0.725078,0.0557437,0.574319,0.136842,0.0487464,0.107211,0.257726,0.0564847,0.186208,0.0804522,0.323344,0.86747,0.320566,0.235466,0.369056,0.184993,0.584293,0.30144,0.110035,0.195973,0.213506,0.0589353,0.228949,0.426495,0.380041,0.282502,0.23377,0.525838,0.174815,0.188947,0.345528,0.147316,1.03282,0.455617,0.536671,-0.720442,0.0173328,1.24939,-0.327856,0.549617,0.974956,0.959652,-0.199518,1.22479,0.0654727,0.385826,0.34987,0.103878,-0.333588,0.370251,-0.00206491,0.944881,0.466547,0.261783,-0.302101,-0.75986,-0.623604,-0.359056,1.46492,1.55047,0.24892,0.644856,0.456233,0.376051,0.578904,0.202656,-0.521394,0.893166,0.0718536,0.541237,-0.280882,0.7529,0.395711,-0.108526,0.245096,0.0577196,0.834289,1.06679,0.785987,0.15528,-0.2374,0.122985,-0.151185,0.745178,-0.259987,0.495796,-0.0698333,-0.678791,-0.33065,-0.141695,1.32787,0.178875,-0.084837,-1.03109,-0.205562,-0.350435,0.0333863,-0.545358,1.75118,0.57834,0.652814,0.271723,0.618926,-1.14393,0.556914,0.196474,0.432047,0.773921,0.616971,1.20606,0.564338,0.577434,-0.355027,0.199274,0.700582,0.157999,-0.172587,0.492258,1.06266,1.28557,-0.0459908,1.04469,-0.0885893,0.686206,1.52702,1.33995,0.0589532,0.22706,-0.299152,0.34542,0.261286,0.123564,-0.345699,1.00861,-0.509432,-0.0908777,0.13016,-0.357875,0.946751,1.26076,1.07807,0.287342,0.176685,-0.0888794,0.852457,0.220412,0.34933,-0.924236,-0.153886,1.16144,-0.553921,0.422606,0.826007,0.789097,-0.364921,0.960006,-0.641334,-0.392611,-0.347463,-0.689184,-1.07114,-0.290851,-0.776846,0.256357,-0.319203,-0.553218,-1.36489,-1.7437,-1.68057,-1.62028,0.325023,0.413898,-0.924219,-0.458481,-0.685828,-0.905283
6407.13,0.976745,0.00188065,11,4095,0,-6317.35,0.127987,0.323573,-0.165848,-0.446467,-0.300941,-0.00529922,0.174738,0.454934,0.699763,-0.0909894,0.227382,-2.4546,-1.77244,1.84547,-1.9216,-0.494829,0.697424,1.50525,-1.73194,1.45985,-0.789351,0.0456641,0.322088,-0.324889,-0.633491,-0.639107,-0.72943,0.99783,0.401906,0.254768,-1.22609,-2.5211,-1.4341,-0.880454,2.89754,2.38042,0.029544,0.643502,0.0398519,0.878134,-0.127108,0.707964,0.257736,-0.23361,-1.29231,0.78319,-0.388519,0.255762,-0.927519,0.53066,0.0151627,-0.64263,-0.0983528,-0.421986,0.699638,1.03156,0.544694,-0.286398,-0.835117,-0.405394,-0.720154,0.496826,-0.881819,0.194056,-0.647655,-1.50751,-0.96665,-0.738522,1.37153,-0.255504,-0.576659,-1.99851,-0.832438,-1.01776,-0.54287,-1.30179,1.97872,0.27245,0.408557,-0.0569166,0.374781,-2.17984,0.321058,-0.27283,0.152701,0.603602,0.294248,1.25362,0.266833,0.303465,-1.06389,-0.220518,0.420073,-0.2706,-0.754415,0.17914,0.932881,1.33867,-0.647226,0.927944,-0.626229,0.478446,1.61592,1.33883,-0.366067,-0.170614,-0.979871,-0.0213201,-0.146726,-0.298401,-1.0307,0.900511,-1.24446,-0.694104,-0.305901,-1.04184,0.825873,1.26947,1.00059,-0.110348,-0.234608,-0.674023,0.823002,0.0510041,0.562314,0.151084,0.0503899,0.11832,0.242067,0.0550663,0.17871,0.0767478,0.324533,0.895763,0.345151,0.244502,0.350333,0.192691,0.589597,0.313093,0.11053,0.203787,0.225974,0.0604553,0.231279,0.39733,0.359355,0.297054,0.226813,0.52808,0.183755,0.190185,0.345525,0.153565,0.493084,0.133344,0.278182,-0.941942,-0.631604,1.0143,-0.699463,-0.0503763,0.49202,0.859528,-0.61318,0.838873,-0.184364,0.195512,0.321267,0.0269354,-0.113458,-0.116013,-0.157104,0.628685,0.357579,0.290641,-0.383054,-0.972195,-0.477684,-0.22581,1.49293,1.25767,0.188179,0.467489,0.192868,0.574231,0.0553591,-0.292496,-1.04202,0.427362,-0.402166,0.053962,-0.783758,0.24858,-0.116374,-0.582067,-0.196739,-0.425859,0.368209,0.603197,0.258515,-0.329868,-0.718341,-0.414113,-0.636951,0.224627,-0.751404,0.0102761,-0.585625,-1.19437,-0.811461,-0.649955,0.843888,-0.307996,-0.535362,-1.54198,-0.716444,-0.847643,-0.511441,-1.04873,1.27375,0.0657759,0.162135,-0.167403,0.138223,-1.67036,0.100189,-0.320262,-0.0190016,0.30022,0.0812084,0.760411,0.0617996,0.0877338,-0.880307,-0.283227,0.170288,-0.318683,-0.661207,-0.000283747,0.533338,0.820618,-0.585321,0.529842,-0.570456,0.211614,1.01691,0.820732,-0.386271,-0.247897,-0.820822,-0.142202,-0.230985,-0.338366,-0.856808,0.510421,-1.00814,-0.618509,-0.343675,-0.864696,0.45758,0.771629,0.58127,-0.205231,-0.293202,-0.604292,1.4084,0.713531,0.874838,-0.445825,0.339567,1.66624,-0.0634215,0.914923,1.32327,1.28275,0.117529,1.5143,-0.155325,0.0628583,0.132186,-0.195087,-0.548301,0.1923,-0.267416,0.769433,0.180241,-0.0654329,-0.863925,-1.24669,-1.19902,-1.09122,0.816849,0.877914,-0.415001,0.0148315,-0.220404,-0.414061
