# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim4_nocor_model
# start_datetime = 2022-02-23 13:13:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c490a1393.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00157424
# Diagonal elements of inverse mass matrix:
# 0.197134, 0.147557, 0.146169, 0.134507, 0.0219186, 0.019159, 0.025602, 0.0163731, 0.177275, 0.0197669, 0.153202, 0.13463, 0.0921312, 0.166137, 0.173264, 0.324764, 0.147858, 0.134813, 0.100009, 0.195419, 0.116359, 0.33014, 0.110283, 0.143941, 0.191986, 0.146832, 0.267125, 0.218775, 0.145328, 0.141852, 0.145773, 0.175036, 0.13329, 0.281534, 0.306627, 0.310879, 0.194149, 0.222641, 0.15065, 0.10937, 0.186535, 0.322858, 0.196372, 0.00683892, 0.0111827, 0.0110965, 0.024525, 0.0171283, 0.0118864, 0.0117176, 0.0173465, 0.0137549, 0.0112014, 0.0142284, 0.0107121, 0.0125395, 0.0157044, 0.0226713, 0.0148137, 0.0113809, 0.015694, 0.0117586, 0.0147487, 0.0135838, 0.0166845, 0.0119228, 0.0133447, 0.0274945, 0.018685, 0.0153891, 0.0333338, 0.0110662, 0.0137852, 0.041689, 0.0157714, 0.019502, 0.0132143, 0.0231257, 0.0605443, 0.0114627, 0.0128394, 0.0103469, 0.012904, 0.0434635, 0.0117469, 0.011091, 0.0108887, 0.0147805, 0.0123034, 0.0283105, 0.0114702, 0.0126217, 0.0186548, 0.0109917, 0.0131007, 0.0117188, 0.0155525, 0.0109829, 0.0215803, 0.0310613, 0.014067, 0.0213344, 0.0148418, 0.0131967, 0.0440996, 0.0325148, 0.0118831, 0.0102362, 0.0179044, 0.0104915, 0.0107834, 0.0121129, 0.0189495, 0.0194048, 0.0229474, 0.0143244, 0.0116698, 0.0189146, 0.018504, 0.0295889, 0.0219749, 0.0110891, 0.0111117, 0.0150765, 0.00255841, 0.00389091, 0.00262083, 0.00350762, 0.00428573, 0.00302983, 0.00253166, 0.00365265, 0.00242711, 0.00293641, 0.0022898, 0.00224072, 0.002545, 0.00261924, 0.00253708, 0.00267317, 0.00260302, 0.0025612, 0.00341912, 0.0029262, 0.00282328, 0.00537893, 0.00260919, 0.00263979, 0.00283382, 0.00260173, 0.00292934, 0.00203104, 0.00243451, 0.00255231, 0.00240649, 0.00304491
6065.88,0.998287,0.00157424,11,2047,0,-5979.41,-0.348111,1.06594,0.43841,-0.282046,0.0357682,0.0793304,-0.0741267,0.0694653,-0.0512194,0.52299,0.959021,-0.399107,0.398166,-2.30015,-0.986575,2.23025,-1.89186,0.389872,1.10047,1.20894,-1.16431,0.903954,-0.11122,0.202248,0.391713,-0.350595,-0.701526,0.577129,-0.449378,1.51183,0.334291,-0.128126,-0.497787,-0.810249,-0.718575,-1.68567,2.16205,1.97176,-0.422596,0.700359,0.0397698,-0.807135,-0.169798,0.44042,0.479821,-0.0818597,-1.51577,1.22079,-0.398981,0.51448,-1.14399,0.865179,0.223629,-0.712159,-0.0837637,-0.437989,1.12999,1.59379,0.87128,-0.285269,-0.925187,-0.310213,-0.821559,0.895711,-0.989496,0.453866,-0.606687,-1.78326,-1.19523,-0.840811,2.33772,-0.200136,-0.700088,-2.38554,-0.958068,-1.15432,-0.472043,-1.52205,3.35195,0.46772,0.624874,0.00327589,0.611679,-2.5359,0.576063,-0.297294,0.313041,0.96947,0.59085,2.00008,0.468386,0.674294,-1.16724,-0.147359,0.807724,-0.263048,-0.896869,0.421741,1.51654,2.16454,-0.680528,1.58944,-0.664644,0.741045,2.71967,2.26817,-0.362194,-0.160166,-1.12532,0.0817542,-0.0244154,-0.351523,-1.16715,1.44656,-1.41701,-0.73558,-0.362211,-1.23779,1.36197,2.01983,1.6141,-0.00554878,-0.226909,-0.751987,0.78579,0.111159,0.500945,0.10024,0.0883216,0.183558,0.26164,0.140212,0.244754,0.154081,0.297387,0.899281,0.313063,0.20781,0.342568,0.160939,0.585891,0.314474,0.0997955,0.215444,0.17099,0.0347044,0.174911,0.346939,0.293385,0.369205,0.265391,0.486575,0.173435,0.178465,0.309099,0.18147,0.450339,-0.259948,0.157017,-1.25418,-0.567189,1.11518,-1.04064,0.15268,0.524318,0.581045,-0.660141,0.42154,-0.109386,0.0545542,0.153643,-0.234577,-0.418111,0.250613,-0.28624,0.739451,0.123611,-0.118228,-0.311557,-0.474972,-0.427027,-0.932806,1.07951,0.979991,-0.272233,0.315061,-0.0304202,-0.473343,0.041525,-0.20585,-0.837372,0.367864,-0.345516,0.0567895,-0.673632,0.211244,-0.0713071,-0.483447,-0.206689,-0.362697,0.32787,0.532138,0.213931,-0.295436,-0.577268,-0.306421,-0.531628,0.224691,-0.605591,0.030094,-0.436995,-0.955181,-0.696199,-0.540107,0.859781,-0.257942,-0.47813,-1.22044,-0.59175,-0.678182,-0.377695,-0.840139,1.30647,0.0361954,0.105409,-0.168355,0.0995979,-1.28666,0.0839117,-0.300732,-0.0319282,0.257176,0.0904244,0.711077,0.0364887,0.127175,-0.683874,-0.234697,0.18594,-0.285649,-0.564796,0.0159455,0.498118,0.78351,-0.469516,0.530224,-0.46252,0.156573,1.028,0.829148,-0.329315,-0.240338,-0.665412,-0.133791,-0.180551,-0.324615,-0.683832,0.467294,-0.793877,-0.493761,-0.329322,-0.714944,0.430042,0.719774,0.541085,-0.172241,-0.269733,-0.500987,1.34915,0.678691,1.015,-0.384245,0.32498,1.80919,-0.108643,0.966846,1.35442,1.38094,0.181908,1.42756,-0.176551,-0.0681492,0.187159,-0.346659,-0.355384,0.150256,-0.411598,0.659009,0.00621884,-0.214377,-0.853577,-1.11036,-1.0093,-1.22262,0.629527,0.563624,-0.662045,-0.161477,-0.442804,-0.748547
6068.7,0.904212,0.00157424,12,4095,0,-6002.37,-0.638486,0.0667516,0.0910268,-0.923887,0.19739,0.308606,-0.0901971,0.0887238,-0.429165,0.55041,1.04455,-0.763782,0.37567,-2.22457,-0.926382,3.03512,-2.08944,0.767348,1.34116,1.44112,-0.969854,0.377325,-0.481794,-0.281009,-0.1706,-0.851151,-1.79069,0.449188,-0.861967,1.1995,-0.218293,-0.790694,-0.541446,-0.595093,-0.971394,-2.17722,1.6831,1.70016,-0.733179,0.592914,-0.0295026,-1.45662,1.09234,0.442485,0.503206,-0.159008,-1.46294,1.28669,-0.353356,0.518125,-1.16744,0.883429,0.223946,-0.713181,-0.0593977,-0.416897,1.19204,1.72168,1.0166,-0.277416,-0.964505,-0.331317,-0.792971,0.874717,-0.99348,0.339603,-0.609009,-1.7276,-1.08666,-0.762534,2.25856,-0.179175,-0.632779,-2.41007,-0.896257,-1.12808,-0.525675,-1.51931,3.33496,0.569114,0.709014,0.0571365,0.718374,-2.40555,0.538104,-0.2812,0.233558,0.945595,0.702172,1.91929,0.524291,0.622838,-1.18509,-0.108505,0.842274,-0.178358,-0.749517,0.424456,1.62025,2.12794,-0.646665,1.56021,-0.709086,0.768626,2.72354,2.20238,-0.37361,-0.162562,-1.05823,0.111856,0.0280239,-0.326393,-1.1228,1.48799,-1.37283,-0.661999,-0.227635,-1.19595,1.36617,2.0316,1.58796,-0.0139541,-0.134985,-0.688961,0.918968,0.114887,0.561391,0.0944737,0.0945263,0.172339,0.228588,0.138235,0.23807,0.143438,0.31269,0.900388,0.310715,0.216306,0.382076,0.167473,0.584341,0.3255,0.0855082,0.225635,0.20112,0.0332445,0.169061,0.326003,0.304672,0.324849,0.240189,0.508965,0.169095,0.156051,0.288306,0.186693,0.145763,-0.849558,-0.222393,-1.65359,-0.939054,1.24139,-1.57921,-0.00680959,0.30902,0.364043,-0.962982,-0.221482,-0.694349,-0.583835,-0.523065,-0.897647,-1.41478,-0.181928,-0.9036,0.23105,-0.549316,-0.864371,-0.727182,-0.75671,-0.96383,-1.62753,0.49723,0.506621,-0.832714,-0.10282,-0.445404,-1.2309,1.315,1.02198,0.44501,1.66168,0.935986,1.3216,0.575767,1.48324,1.19143,0.776768,1.06606,0.90787,1.6198,1.85416,1.54217,0.969588,0.665561,0.945738,0.741463,1.47939,0.65274,1.24261,0.822863,0.327904,0.61151,0.75493,2.09172,1.01306,0.812345,0.0259199,0.69576,0.593181,0.859737,0.420066,2.56801,1.34417,1.40607,1.11762,1.41021,0.0279181,1.33044,0.967914,1.19569,1.51075,1.40304,1.9416,1.32433,1.36794,0.567957,1.04433,1.46503,1.01342,0.76069,1.28016,1.80928,2.03392,0.806201,1.78271,0.77858,1.43245,2.29747,2.06686,0.927024,1.02041,0.62409,1.14184,1.10474,0.947916,0.595516,1.75075,0.484885,0.799416,0.991615,0.56315,1.69685,1.99129,1.79499,1.08617,1.03261,0.787485,0.185234,-0.590272,-0.279039,-1.64429,-0.936219,0.538228,-1.35656,-0.305252,0.0985036,0.116026,-1.10755,0.280466,-1.47304,-1.35014,-1.06501,-1.60533,-1.79552,-1.14379,-1.68456,-0.620908,-1.28631,-1.48413,-2.09779,-2.34793,-2.26197,-2.49017,-0.660096,-0.759814,-1.95261,-1.40669,-1.68986,-2.01295
6075,0.967308,0.00157424,12,6143,0,-6006.24,-0.51107,1.0828,0.00323012,-0.0393136,-0.635035,-0.437654,-0.0617314,0.0446026,0.210374,0.486653,1.39905,1.13983,0.617652,-1.5455,-1.31519,0.52581,-0.683758,-0.813434,0.502671,1.54849,-1.43458,3.10251,-0.633997,0.470859,1.07698,0.286948,0.759109,-1.12993,-0.345569,0.631769,0.785107,1.12916,-1.1564,-2.4508,-0.267378,-0.553588,2.513,1.0273,-0.538028,0.0186215,-0.832826,0.824376,0.149615,0.50485,0.5134,-0.00940289,-1.19276,1.14984,-0.245096,0.549437,-0.927534,0.850912,0.168999,-0.530383,0.00753012,-0.307459,1.04397,1.51259,0.892938,-0.143948,-0.789768,-0.27911,-0.633292,0.855191,-0.866887,0.36037,-0.510436,-1.45508,-0.9853,-0.6332,2.03778,-0.0555871,-0.562331,-2.04486,-0.764774,-0.940689,-0.277381,-1.27601,2.93328,0.580902,0.658831,0.111691,0.607301,-2.09619,0.506056,-0.112006,0.309736,0.869469,0.588372,1.84138,0.50943,0.634851,-0.953681,-0.0629925,0.798306,-0.0814459,-0.72525,0.450598,1.48478,1.91493,-0.518385,1.4869,-0.474036,0.738159,2.43797,1.99344,-0.272949,-0.0471575,-0.849694,0.100686,-0.0300659,-0.182289,-0.945596,1.38456,-1.16127,-0.588943,-0.208301,-0.987271,1.1918,1.90939,1.41985,0.075086,-0.0599769,-0.625851,0.891271,0.112795,0.572141,0.0961302,0.0917223,0.17177,0.232118,0.134817,0.244868,0.144496,0.331915,0.887682,0.318366,0.211985,0.3541,0.164594,0.550661,0.324286,0.08697,0.216848,0.209753,0.033512,0.178956,0.33696,0.3087,0.316637,0.229297,0.508395,0.183082,0.162962,0.310766,0.183791,0.891225,0.765075,0.510955,-0.541747,-0.429668,0.46626,-0.122379,-0.185486,0.455,0.963952,-0.48777,1.72022,-0.0981627,0.439518,0.734488,0.350018,0.579796,-0.33951,0.0422017,0.517826,0.592448,0.759881,-0.352391,-0.982317,0.0802534,-0.0590317,1.43333,0.710312,-0.0514593,0.219436,-0.194923,0.611558,0.408805,0.144868,-0.452551,0.730111,0.0258782,0.426998,-0.318651,0.579198,0.234934,-0.118149,0.153417,-0.00560579,0.676663,0.913245,0.600415,0.0769425,-0.2491,0.00870595,-0.170103,0.581358,-0.288033,0.331548,-0.108079,-0.584983,-0.347814,-0.170057,1.17839,0.121552,-0.134278,-0.882734,-0.236482,-0.325292,0.00957882,-0.494581,1.63048,0.442884,0.482226,0.206002,0.456211,-0.908646,0.405098,0.0930689,0.305985,0.588567,0.446655,1.07924,0.406801,0.47012,-0.331852,0.117813,0.55264,0.108497,-0.216528,0.3771,0.899209,1.11637,-0.112092,0.900277,-0.0897021,0.522275,1.38042,1.156,0.0118166,0.125808,-0.279353,0.200446,0.134436,0.0575865,-0.32777,0.84861,-0.436651,-0.147713,0.0444543,-0.348809,0.751294,1.11357,0.866425,0.187522,0.119336,-0.166346,1.16214,0.328812,0.53592,-0.728936,-0.040888,1.46082,-0.440778,0.617375,0.97499,1.04941,-0.179934,1.05845,-0.565931,-0.419998,-0.143001,-0.69808,-0.816291,-0.217962,-0.770169,0.285784,-0.361358,-0.571088,-1.18966,-1.43988,-1.32022,-1.54039,0.239926,0.197972,-1.03525,-0.502515,-0.777981,-1.1291
6084.78,0.999036,0.00157424,12,4095,0,-5992.96,0.0930842,0.38814,0.282359,-0.915729,0.0376284,0.143359,-0.190188,0.117226,0.123055,0.669373,0.71133,-0.461946,0.12865,-1.80957,-0.910132,1.85939,-1.64661,0.265283,0.811314,1.00427,-0.969801,0.539405,-0.436185,0.0519605,-0.207619,-0.398981,-1.22846,0.161112,-0.463103,0.864172,0.153416,-0.221075,-0.398035,-0.562221,-0.460581,-1.56457,1.57151,1.34017,-0.478554,0.498309,-0.0551104,-0.854259,-0.182736,0.487482,0.439161,-0.224501,-1.3997,1.05429,-0.417867,0.422218,-1.00744,0.76133,0.150782,-0.623032,-0.0894869,-0.436563,0.974773,1.44874,0.747002,-0.262212,-0.921836,-0.34915,-0.771126,0.752957,-0.92813,0.235459,-0.68535,-1.61699,-1.12633,-0.810239,2.01361,-0.203232,-0.665737,-2.36754,-0.919487,-1.19418,-0.403246,-1.39252,2.95985,0.43948,0.581789,-0.0164198,0.572473,-2.32018,0.417894,-0.300809,0.183131,0.846551,0.619932,1.83464,0.413772,0.574907,-1.10473,-0.193986,0.7366,-0.246832,-0.829854,0.308297,1.42364,1.91186,-0.698601,1.44728,-0.665116,0.695524,2.41486,1.97874,-0.454327,-0.146404,-0.966057,0.0520033,-0.057103,-0.357118,-1.10322,1.27766,-1.33988,-0.670328,-0.2966,-1.13987,1.21965,1.80012,1.49004,-0.0839498,-0.20279,-0.679708,0.777528,0.112091,0.507285,0.103832,0.0971968,0.155102,0.238265,0.125129,0.242359,0.13216,0.32308,0.892421,0.336933,0.177099,0.371775,0.161751,0.580801,0.311805,0.0997586,0.2033,0.205276,0.0392024,0.195818,0.326464,0.282053,0.326033,0.254909,0.492425,0.177466,0.173464,0.315662,0.181516,0.5992,-0.186159,0.20917,-1.08822,-0.486162,1.36768,-0.97914,0.300628,0.666127,0.795287,-0.526103,0.484118,-0.168915,0.157836,-0.0159195,-0.144012,-0.699245,0.230899,-0.186933,0.701508,0.225748,-0.0249261,-0.143378,-0.25328,-0.185245,-0.924226,1.17498,1.02013,-0.197276,0.456609,0.0861658,-0.448762,0.031347,-0.292176,-0.865066,0.331212,-0.386438,0.0230878,-0.673846,0.188398,-0.109232,-0.486453,-0.226359,-0.395552,0.292448,0.523497,0.181414,-0.31056,-0.632114,-0.35294,-0.558646,0.184317,-0.635182,-0.0679538,-0.516832,-0.97099,-0.731803,-0.577713,0.798864,-0.281808,-0.50727,-1.33687,-0.630969,-0.764875,-0.379311,-0.861563,1.26014,0.0315027,0.100876,-0.19074,0.0963344,-1.31378,0.02098,-0.329375,-0.0934626,0.229942,0.11947,0.711615,0.0189706,0.0975208,-0.721274,-0.2773,0.176343,-0.303062,-0.587274,-0.0324465,0.511263,0.749261,-0.523291,0.522787,-0.506968,0.15632,0.994464,0.781863,-0.404212,-0.254105,-0.653671,-0.157385,-0.210573,-0.356824,-0.720537,0.4401,-0.835903,-0.509509,-0.327323,-0.738401,0.411821,0.694788,0.543633,-0.22366,-0.281592,-0.514081,1.45053,0.707071,0.957645,-0.327174,0.358181,1.82385,-0.0928943,1.00301,1.38527,1.42275,0.20561,1.50814,-0.183538,-0.0274199,0.187581,-0.318093,-0.465015,0.181357,-0.374983,0.672917,0.0460789,-0.182247,-0.829155,-1.08142,-0.957518,-1.21223,0.630174,0.554833,-0.634632,-0.116131,-0.374936,-0.721403
6082.74,0.987836,0.00157424,11,2047,0,-6013.9,-0.795759,1.66585,0.690699,-0.0735893,-0.0580451,-0.17605,-0.0493366,0.133091,0.272843,0.45683,1.6526,0.307258,0.498739,-2.37341,-0.662452,1.58117,-1.46181,0.345172,1.29983,1.10146,-1.25905,2.46316,-0.380577,0.0537404,0.46416,-0.54992,-0.87023,0.121881,-0.709464,1.43643,0.132624,-0.189067,-0.513992,-0.844231,-0.472021,-2.05833,2.42007,1.76916,-0.755284,0.662368,-0.347228,-1.02549,-0.263018,0.505663,0.420325,-0.103599,-1.35553,1.08712,-0.334814,0.420869,-0.943844,0.765244,0.170201,-0.532675,-0.0226293,-0.350084,0.990136,1.48348,0.848724,-0.224131,-0.810858,-0.329497,-0.727369,0.789435,-0.902021,0.317835,-0.556819,-1.47789,-1.08542,-0.666712,1.98659,-0.166335,-0.592062,-2.14539,-0.815186,-0.965124,-0.52863,-1.27933,2.88084,0.508128,0.582798,0.016506,0.577532,-2.14556,0.496408,-0.198196,0.230801,0.877752,0.596238,1.78966,0.420003,0.559113,-0.992552,-0.101016,0.735689,-0.204006,-0.755336,0.383792,1.40585,1.86085,-0.619301,1.3525,-0.665939,0.724315,2.38115,1.92844,-0.380356,-0.127352,-0.944554,0.0754232,-0.0534347,-0.345889,-1.01453,1.32911,-1.29821,-0.559225,-0.258323,-0.983938,1.1539,1.77594,1.38324,-0.0617678,-0.129298,-0.686666,0.725485,0.119779,0.520208,0.0927896,0.100591,0.154161,0.230736,0.119584,0.235898,0.139931,0.328691,0.887798,0.331744,0.184498,0.369854,0.147849,0.569506,0.312072,0.0928373,0.21473,0.208959,0.0325303,0.193141,0.335517,0.272608,0.314,0.258356,0.505819,0.170071,0.180701,0.316436,0.169292,1.0278,0.413207,0.500682,-0.811401,-0.0297854,0.99517,-0.394955,0.430528,0.866645,0.776021,-0.302327,1.39809,0.0989837,0.297393,0.484885,0.0216227,-0.124705,0.328522,-0.0512619,0.929045,0.333429,0.186471,0.0380357,-0.112827,0.0572094,-0.667465,1.3784,1.08105,-0.072194,0.575432,0.114218,-0.19563,-0.0504749,-0.315404,-0.948459,0.2867,-0.432321,-0.0501999,-0.740285,0.123938,-0.176954,-0.532372,-0.274461,-0.440042,0.237657,0.487124,0.166151,-0.376353,-0.673039,-0.429632,-0.630822,0.136171,-0.719137,-0.1023,-0.544581,-1.01033,-0.811874,-0.600149,0.741529,-0.347127,-0.562402,-1.34786,-0.675228,-0.751046,-0.530327,-0.909926,1.19372,-0.00607615,0.0316815,-0.254671,0.029019,-1.34795,-0.0120025,-0.363238,-0.14631,0.180829,0.0384776,0.641948,-0.0506376,0.0197051,-0.764915,-0.314098,0.108993,-0.366176,-0.644963,-0.0689483,0.447867,0.677947,-0.576176,0.420891,-0.599759,0.103242,0.941043,0.712122,-0.45535,-0.327415,-0.740644,-0.224879,-0.290038,-0.437921,-0.776028,0.409066,-0.919474,-0.545798,-0.393642,-0.760559,0.320465,0.635011,0.436436,-0.294251,-0.328399,-0.610239,1.46225,0.783023,1.0487,-0.282772,0.415443,1.90391,-0.0143653,1.04965,1.45991,1.46562,0.271549,1.61125,-0.0898014,0.0291059,0.302343,-0.263901,-0.354648,0.193603,-0.315239,0.761806,0.0565237,-0.124909,-0.728521,-0.973692,-0.889841,-1.10585,0.708307,0.60222,-0.594114,-0.0515693,-0.371073,-0.657717
6071.81,0.979732,0.00157424,14,18431,0,-6010.59,-0.33461,0.718439,-0.204502,-0.538759,0.00136142,-0.112745,-0.134034,0.0450779,0.962746,0.531485,1.43749,0.102416,0.493727,-2.10476,-0.600804,1.60881,-1.39784,0.393864,1.15587,0.970348,-1.10175,1.79801,0.0857635,0.562686,0.533401,0.026965,-0.72426,0.589156,-0.103269,1.6486,0.654805,0.254842,-1.17173,-1.55085,-1.28104,-2.07478,1.48045,1.27522,-0.935251,0.0843431,-0.548422,-1.23031,-0.532562,0.48626,0.436895,-0.0924397,-1.3248,1.05827,-0.406145,0.467766,-0.963837,0.748231,0.137351,-0.678854,-0.098767,-0.380805,1.03451,1.50017,0.857259,-0.25476,-0.866071,-0.306721,-0.80281,0.795085,-0.886763,0.313852,-0.596872,-1.56018,-1.07281,-0.770237,2.05474,-0.220831,-0.64205,-2.18453,-0.849506,-0.992682,-0.559672,-1.30106,2.96089,0.437707,0.571174,0.00821119,0.530523,-2.35102,0.445987,-0.234539,0.203823,0.82374,0.600095,1.69351,0.377016,0.552757,-1.06989,-0.155876,0.627705,-0.293495,-0.790439,0.345533,1.40936,1.91338,-0.639013,1.38884,-0.555728,0.678438,2.43993,1.94668,-0.394065,-0.147537,-1.02219,0.0156066,-0.0624652,-0.404668,-1.07213,1.29804,-1.39019,-0.675544,-0.259784,-1.1057,1.21617,1.74636,1.46951,-0.113886,-0.128361,-0.65064,0.841359,0.12735,0.541576,0.0907409,0.108375,0.175634,0.246462,0.121341,0.240974,0.152928,0.292682,1.01423,0.30994,0.226613,0.422732,0.167656,0.496486,0.329255,0.0857473,0.203916,0.198466,0.0337717,0.180402,0.349568,0.303687,0.334945,0.260565,0.513646,0.183222,0.165428,0.30373,0.169243,1.72675,1.01718,1.22515,-0.155901,0.643428,1.8178,0.219813,1.17208,1.57707,1.47847,0.377181,1.91836,1.00833,1.26181,1.24624,0.977078,0.577813,1.27587,0.90786,1.83895,1.31077,1.09819,0.339988,0.138493,0.281891,-0.139967,1.74958,1.64051,0.465674,1.00757,0.671268,0.308855,-0.320118,-0.577512,-1.17676,-0.0179693,-0.730054,-0.305106,-1.00124,-0.168727,-0.465774,-0.862662,-0.580589,-0.717732,-0.029523,0.196909,-0.115712,-0.656442,-0.953698,-0.681708,-0.922937,-0.145944,-0.963759,-0.379948,-0.822797,-1.29122,-1.05423,-0.907097,0.466576,-0.639943,-0.844765,-1.59481,-0.945643,-1.01526,-0.804708,-1.16522,0.907201,-0.319723,-0.254823,-0.528569,-0.27459,-1.67577,-0.315696,-0.646609,-0.433451,-0.132011,-0.24076,0.290924,-0.349234,-0.263778,-1.05281,-0.608358,-0.227334,-0.675277,-0.916921,-0.364543,0.152754,0.397839,-0.843289,0.142773,-0.80279,-0.202665,0.653879,0.41403,-0.72418,-0.604304,-1.02961,-0.524973,-0.562936,-0.729336,-1.05389,0.0986223,-1.20856,-0.861052,-0.658885,-1.07022,0.058815,0.316622,0.182,-0.58794,-0.594979,-0.848942,1.77017,1.06212,1.38279,0.00218825,0.686599,2.20073,0.2645,1.32805,1.73365,1.74966,0.534209,1.8501,0.200797,0.320948,0.573755,0.0366239,-0.0935614,0.467079,-0.033099,1.03092,0.370109,0.158343,-0.487592,-0.735075,-0.589655,-0.830646,0.967941,0.902578,-0.271245,0.224919,-0.0665098,-0.381268
