# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
# Adaptation terminated
# Step size = 0.107041
# Diagonal elements of inverse mass matrix:
# 0.139089, 0.261648, 0.292664, 0.218316, 0.241696, 0.109635, 0.107091, 0.104707, 0.0196729, 0.0103692, 0.152532, 1.27609, 0.757862, 0.679511, 0.731832, 0.836979, 0.766215, 0.870947, 0.81607, 0.61396, 0.655979, 0.699991, 0.692646, 0.766987, 0.60173, 0.751048, 0.741147, 0.591389, 0.744868, 0.796424, 0.654789, 0.749866, 0.690853, 0.640955, 0.658032, 1.02028, 0.682716, 0.881738, 0.853583, 0.809281, 0.676692, 0.674519, 0.575633, 0.674314, 0.019051, 0.0186819, 0.0188941, 0.0176762, 0.0177626, 0.0214482, 0.0179155, 0.0189883, 0.0191614, 0.0174745, 0.0175509, 0.0180873, 0.0195311, 0.0203047, 0.025331, 0.0187358, 0.018951, 0.0222337, 0.018729, 0.0186787, 0.0171774, 0.0249605, 0.0216042, 0.0223112, 0.0186905, 0.0187609, 0.0209742, 0.0198294, 0.0228062, 0.0199592, 0.0205148, 0.0191059, 0.219548
-46.2652,0.988198,0.107041,5,31,0,77.576,-0.334884,0.267573,0.411835,-0.724977,0.651067,-0.0645602,-0.504198,-0.278497,-0.315259,0.0308107,0.0189029,0.311258,0.392774,-0.651408,0.0574324,1.44384,0.035018,0.125217,-0.433475,0.247978,1.24364,0.669382,0.559539,-0.323523,1.53768,1.14594,-0.0156475,-0.987388,-2.79002,-0.0504246,0.573035,0.404262,-0.40825,-0.298243,-0.814488,-0.577227,-2.57039,-0.364065,0.535323,-0.155118,-0.285376,0.845065,0.432333,0.576316,0.757798,-0.0772764,0.167142,-1.15306,-0.268438,0.661804,-0.861546,0.124184,0.390111,0.377748,-0.451282,1.00101,-0.831003,-0.656486,-0.401321,-0.763159,-1.47161,-0.601635,-0.992527,-0.214852,-0.920976,-0.505449,-1.69629,-2.09877,-1.84363,-2.01078,-0.161549,-0.110991,-0.927719,-0.681384,-0.97709,-1.03253,0.544597,0.33662,-0.339465,-0.137941,0.188268,0.283777,-0.131654,-0.213119,0.30755,0.477028,-0.165517,0.158774,-0.101275,-0.198758,-0.453714,-0.947102,-1.21135,-2.0681,-0.400505,-0.608629,-0.434517,-0.984276,-1.13728,-0.981749,-0.728066,-1.81655,-1.1353,-0.729741,-0.597869,-0.872462,-0.399282,-0.450128,-0.971327,0.141157,-0.183853,0.0367792,0.46831,0.0298026,0.0578776,-0.11602,0.096088,0.405996,0.227253,0.193064,-0.0817961,0.497517,0.375585,0.0140325,-0.288429,-0.849512,0.00320789,0.197265,0.144733,-0.108168,-0.0739274,-0.234613,-0.160763,-0.781151,-0.0944151,0.185527,-0.0293788,-0.0699225,0.281936,0.15347,0.198286
-47.0245,0.99631,0.107041,5,31,0,81.6671,-0.904621,0.751349,-0.374355,0.514271,0.0235433,0.503206,0.282165,-0.0177337,-0.290262,-0.0450691,0.0729073,0.384153,0.424629,-0.409628,2.09879,-1.78041,1.11303,-0.215358,-0.741814,0.26801,0.504806,0.273572,0.572797,1.97151,1.48363,-0.583791,-0.155101,-0.930325,0.461429,0.233352,-0.387538,-1.96633,1.30819,0.699239,-1.24444,-1.1026,-1.57696,-0.0212596,1.81657,1.8943,-0.511849,0.651676,0.0315154,0.372362,0.821388,-0.20831,0.248354,-1.13054,-0.802003,0.49378,-0.841881,-0.126945,0.210287,0.459787,-0.424853,0.423679,-0.856011,-0.588367,-0.606409,-0.857773,-1.41496,-0.650505,-0.887177,-0.415769,-0.554164,-0.921609,-1.58094,-2.40097,-1.96614,-1.89449,-0.199657,0.0417054,-0.892085,-0.664325,-0.987476,-1.0543,0.509875,0.162042,-0.481678,0.53778,-1.04939,0.480366,-0.217969,-0.555416,0.190043,0.151714,-0.290706,0.0808616,0.484945,0.00500212,-0.985116,-0.794943,-1.20443,-0.795142,-0.20593,-0.888176,-1.21256,-0.301406,-0.707728,-1.52409,-1.23059,-1.8438,-1.54497,-0.576431,-0.300724,-1.44055,-0.808436,-1.04864,-1.51228,0.23603,-0.0844525,0.879162,-0.611041,0.500481,-0.00982302,-0.212063,0.175864,0.26683,0.178001,0.292949,0.830269,0.642847,-0.151358,0.0133248,-0.28448,0.250166,0.16255,-0.0759665,-0.682464,0.57545,0.341522,-0.405146,-0.350661,-0.532886,0.0647404,0.770748,0.800609,-0.123721,0.32325,0.085014,0.215951
-51.1723,0.882152,0.107041,5,31,0,90.1467,-1.17885,1.04486,0.0375642,-0.0400778,-0.527979,0.530827,0.05558,0.230536,-0.255445,-0.0270238,0.413868,0.291945,0.519996,0.0994324,2.18526,-0.927541,-0.0736091,-0.178839,-0.220701,-1.09892,0.968326,0.536084,-0.428298,1.9683,1.19769,0.0863379,-0.213646,-0.306654,-0.0789594,-0.220322,-0.969223,-1.13012,0.515664,-0.634394,-0.895919,-0.502396,-0.376485,-0.305566,1.38072,1.53525,0.250883,0.788779,-0.851437,0.392311,0.966512,-0.269326,0.319029,-1.02464,-0.593237,0.443168,-0.908009,-0.0593638,0.155099,0.426901,-0.38918,0.19197,-0.932373,-0.576488,-0.670783,-0.821774,-1.52299,-0.448103,-0.930934,-0.314065,-0.509649,-0.83426,-1.64022,-2.43772,-2.08149,-2.02421,-0.220541,-0.0262268,-0.953121,-0.530972,-0.895983,-1.05809,0.542865,0.243719,-0.163526,0.481927,-0.512179,0.11783,-0.116284,-0.209577,-0.163962,0.325774,-0.124233,-0.167303,0.440395,-0.348011,-0.832239,-0.922663,-1.02283,-1.09195,-0.524939,-1.12144,-0.932781,-0.744828,-1.2323,-0.956376,-0.643786,-0.986313,-1.17801,-0.479942,-0.205835,-0.770442,-0.463114,-0.931062,-1.07857,0.565678,0.442896,1.05184,0.143077,0.392378,0.361657,0.349435,0.0930443,0.696565,0.570375,0.288828,0.988502,0.763528,0.439074,0.351495,0.324342,0.390816,0.349546,0.130908,0.0839359,0.564413,0.228659,0.152309,0.267196,0.303955,0.324659,0.816962,0.862076,0.487112,0.644148,0.165295,0.528401
-55.27,0.904952,0.107041,5,31,0,100.453,-1.05482,0.342342,-0.391787,1.32274,-0.716487,0.312227,0.321692,-0.180947,-0.322657,0.250732,-0.205929,0.464307,1.93679,0.799689,0.684271,-0.974217,-0.566143,0.91379,-0.725495,-0.18775,0.306028,2.31304,0.293968,1.826,0.453321,-0.280157,-0.716991,-0.713275,0.9624,-0.299034,-0.534745,0.496364,0.786864,-0.301803,0.228023,0.036301,-0.536482,-0.59571,1.2782,0.0536176,-1.19151,1.63534,-0.827411,0.505154,1.01066,-0.339795,0.114324,-0.994671,-0.505405,0.338779,-0.919061,-0.163234,0.181848,0.623373,-0.454414,0.356236,-0.778823,-0.522948,-0.867851,-0.975442,-1.32349,-0.41031,-0.820026,0.0584575,-0.721933,-0.621985,-1.85689,-2.32046,-2.14963,-2.03142,-0.27782,-0.154103,-1.07339,-0.718101,-0.925849,-0.87316,0.464625,1.21721,0.32993,0.0375864,-0.840255,0.114964,-0.309401,-0.318338,0.0279452,0.113485,0.351471,9.11771e-05,1.16498,-0.144019,-0.401526,-1.17768,-0.698442,-0.66142,-0.193915,-0.495779,-0.00426344,0.0459906,-0.651119,-1.25352,-1.37768,-2.12271,-1.27903,-0.71879,-0.71326,-1.53092,-0.313428,-1.15826,-0.899641,0.693336,0.165372,0.111783,-0.658264,-0.468793,0.21835,-0.542781,-0.293103,-0.0638381,0.868032,-0.0694378,0.641893,0.00455077,-0.336008,-0.538833,-0.537107,0.24092,-0.344773,-0.454215,0.0245358,0.159417,-0.346058,-0.100056,-0.189074,-0.455021,-0.482522,0.387549,-0.181034,-0.759156,0.553369,-0.590102,0.0286173
-45.1912,0.973813,0.107041,5,31,0,101.52,-0.903078,-0.672999,-0.160251,0.14038,-0.356376,0.131819,0.359695,-0.139381,-0.414014,0.124029,0.0500568,0.438127,0.959066,-0.544746,2.10299,0.238396,-0.951899,1.87727,-1.10675,-0.87309,-0.517707,1.55169,0.320761,0.234372,0.0189351,-0.816064,-0.325494,-0.402453,-0.347847,-0.616294,-1.38909,-0.303468,-0.685015,0.396897,-0.848374,-0.214955,0.353454,-0.88425,2.23888,0.484396,-0.565873,0.106185,0.496296,0.471924,1.05366,-0.208328,0.0745496,-0.925666,-0.267249,0.495063,-0.746639,0.0670791,0.142508,0.515615,-0.536497,0.790998,-0.616179,-0.721286,-0.743407,-0.957758,-1.57443,-0.44799,-0.780483,0.0120858,-0.614117,-0.876051,-1.55673,-2.23948,-2.1827,-1.90407,-0.311966,-0.250809,-1.13422,-0.675407,-1.04505,-1.11913,0.350203,0.730952,-0.388956,0.662425,-0.292815,-0.029451,0.376947,-0.558345,-0.13432,-0.163036,0.0509684,0.0660046,0.21474,-0.130355,-0.587317,-0.712653,-0.529049,-1.06055,-0.0244592,-0.807638,-0.117926,-0.591374,-0.363252,-1.45618,-1.02607,-1.39176,-1.60697,-0.240809,-0.470522,-1.23804,-0.867833,-0.511413,-1.18184,0.470249,-0.188611,0.971431,0.154504,-0.366996,0.872538,-0.434842,-0.332467,-0.176764,0.729895,0.190591,0.152741,0.0583528,-0.307482,-0.0925507,-0.126268,-0.102344,-0.219958,-0.55854,-0.0829004,-0.250067,0.223948,-0.321638,-0.0441205,0.204915,-0.337357,1.03097,0.262283,-0.197867,0.0965795,0.267497,0.256819
-42.5916,0.997615,0.107041,5,31,0,75.7167,-1.13682,-0.849491,-0.373127,-0.448205,-0.665154,-0.049605,0.109893,-0.205979,-0.529689,0.151693,0.0870361,0.363597,1.94521,-1.24542,1.25566,-0.0621021,0.164367,0.867347,-0.270059,0.510427,-0.441313,0.778312,0.0866408,1.51072,-0.821831,-0.886907,-0.346292,-0.179289,-0.904774,-0.875691,-0.542239,-0.776718,0.0422329,0.264185,-0.587793,-2.54213,0.469278,-1.40243,1.52945,0.122126,0.785514,-0.0983381,-0.972763,1.48015,0.792545,-0.382359,0.213183,-0.93147,-0.340704,0.642433,-0.77387,0.141987,0.231654,0.362941,-0.648119,0.66246,-0.817314,-0.718205,-0.645768,-0.939343,-1.42929,-0.631293,-0.70919,-0.0893265,-0.502193,-0.757547,-1.66558,-2.26843,-2.10339,-1.72822,-0.167745,-0.16769,-1.11736,-0.777609,-1.19209,-1.00329,0.497954,0.907208,-0.84276,-0.0654066,-0.7215,0.358009,-0.431334,-0.389811,0.31248,-0.269515,-0.705257,-0.254512,0.488015,-0.798912,-0.94615,-1.17094,-0.84616,-1.80657,-0.326942,-0.781506,-0.585888,-0.686967,-0.92086,-1.59429,-2.10265,-1.7942,-2.08426,-1.00703,-0.836155,-0.988192,-1.20564,-1.29324,-1.25245,0.794309,-0.365795,0.54359,0.064456,0.1468,0.402401,-0.0111566,0.272626,-0.0734239,0.370028,0.118538,0.636327,-0.211779,-0.23544,-0.0388744,0.0218471,-0.241937,-0.231362,-0.11012,-0.195376,0.102392,0.183093,-0.126684,-0.837273,0.257664,-0.422881,0.643137,0.131441,0.372646,0.0512807,-0.266657,0.625212
