# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
# Adaptation terminated
# Step size = 0.0118041
# Diagonal elements of inverse mass matrix:
# 0.15179, 0.10787, 0.102918, 0.105839, 0.0211094, 0.00841119, 0.163441, 0.851844, 0.67335, 0.52348, 0.619573, 0.68179, 0.669457, 0.766613, 0.832602, 0.529033, 0.619272, 0.634097, 0.668868, 0.647028, 0.540454, 0.534309, 0.698665, 0.585545, 0.677725, 0.585076, 0.531568, 0.547447, 0.568481, 0.598649, 0.726639, 1.04612, 0.693337, 0.817239, 0.965162, 0.757358, 0.531331, 0.608429, 0.540757, 0.678158, 0.0179953, 0.0211341, 0.0221836, 0.0185125, 0.0192877, 0.0209249, 0.0165532, 0.0200653, 0.0220162, 0.0190128, 0.0184713, 0.0190107, 0.0188126, 0.0203674, 0.0195429, 0.0205255, 0.017566, 0.0201557, 0.0195484, 0.020454, 0.0192499, 0.0248895, 0.0219264, 0.0220085, 0.0215377, 0.0211239, 0.0201193, 0.0214883, 0.0205952, 0.0191824, 0.0208479, 0.0230224, 0.4502
-9.74335,0.980098,0.0118041,9,511,0,35.4278,-0.901134,0.480536,-0.0278555,0.0455487,-0.246719,0.130744,-0.303083,0.556887,0.92641,-0.540495,0.533545,-1.04882,-1.12672,1.25345,-1.41756,0.142198,0.794458,2.05379,-0.502513,1.53101,-0.116371,0.746235,1.32705,0.516641,-0.0998653,0.239224,-0.0962031,0.755603,0.391794,0.106895,-1.39134,-2.26413,-1.01421,-1.2213,1.69187,1.07972,0.161995,0.288442,0.465554,0.398975,0.408098,-0.268523,-0.14822,-1.20223,-0.346988,0.266677,-0.882488,0.037894,0.38213,0.41239,-0.519864,0.885677,-1.03216,-0.505064,-0.458811,-1.0021,-1.43168,-0.476431,-0.99824,-0.47218,-0.631717,-0.725523,-1.69032,-2.28096,-2.14924,-1.83745,-0.0855367,-0.155363,-1.02096,-0.892839,-0.789829,-1.2064,0.134491,0.57769,-0.513958,-0.0374254,-1.00105,-0.519882,0.138624,-0.956592,0.0468619,0.300197,0.5319,-0.504493,0.852802,-0.971855,-0.488952,-0.481944,-0.690076,-1.47805,-0.544871,-0.939778,-0.394681,-0.722968,-1.02816,-1.93153,-2.38347,-2.05374,-1.74683,-0.239479,-0.202362,-0.896594,-0.837864,-0.571855,-0.94526,0.212822,-0.604078,-0.005959,-0.88716,-0.930541,0.394946,-1.0925,-0.223895,0.13934,0.840643,-0.582926,0.549514,-0.367889,0.112485,0.435931,-0.0153722,-0.358697,-0.169862,-0.356657,0.117702,-0.0848979,-0.243555,-1.0779,-1.56395,-0.867885,-0.983212,0.639097,0.298197,-0.21287,-0.142453,-0.043822,-0.0808992
-1.72894,0.998061,0.0118041,8,255,0,34.0957,-0.951158,0.563503,0.497504,0.0816109,-0.233846,0.0866924,-0.336917,0.525284,1.97231,0.211298,1.25625,-1.30558,-0.114584,1.71526,-0.654242,0.148628,0.644471,1.58168,-0.0763717,1.71071,-0.577966,0.809738,0.580179,-0.0586918,-0.884177,-0.387237,-0.877669,0.0155354,-0.242513,0.445968,-0.786015,-2.31081,-0.675981,-1.48235,2.53493,1.47876,-0.0403059,0.836518,-0.246176,0.54192,0.897066,-0.229516,0.371198,-1.18677,-0.396181,0.504499,-0.81554,-0.0590714,0.142747,0.225226,-0.366969,0.544502,-0.764442,-0.200538,-0.43635,-0.713451,-1.39236,-0.58232,-0.832067,-0.375235,-0.764784,-0.498799,-1.52473,-2.42773,-1.83147,-2.02014,0.148776,-0.136738,-1.22757,-0.850044,-1.18511,-1.05135,0.11041,0.944246,-0.2412,0.229686,-1.19413,-0.108567,0.332133,-0.652452,-0.0656786,0.090615,0.17505,-0.366156,0.711235,-0.860562,-0.166456,-0.512507,-0.692072,-1.47268,-0.543365,-1.03546,-0.462001,-0.753909,-0.531147,-1.65472,-2.38612,-1.87458,-2.04687,0.0288473,-0.204883,-1.17643,-0.689696,-1.137,-1.07904,0.699109,-0.225925,0.322973,-1.02272,-0.397106,0.564083,-0.680579,-0.258845,0.00161375,0.493916,-0.377033,0.561695,-0.640513,0.0884261,-0.0321574,-0.367746,-0.801361,-0.540326,-0.797942,-0.328756,-0.464305,-0.102657,-0.749798,-1.55075,-0.691999,-1.11557,0.994644,0.439851,-0.358089,0.102493,-0.466229,-0.0522543
9.14924,0.956127,0.0118041,8,255,0,31.6006,-0.833645,0.708269,0.443138,-0.28237,-0.215974,-0.00475601,0.105202,0.665563,0.689152,-0.371684,0.498286,-1.26945,-1.14717,0.895585,-1.33755,-0.724161,0.326827,0.643415,-0.860732,0.942725,-0.910138,-0.0756439,-0.213191,-0.355457,-1.28703,-0.964086,-0.861818,0.0462454,-0.740034,-0.453599,-0.711634,-1.94602,-0.912124,-0.922729,1.53143,1.55984,0.324389,0.506378,0.346268,0.202598,0.845825,-0.0782149,0.432788,-0.9886,-0.398413,0.562576,-0.804246,-0.000720352,0.404624,0.338037,-0.525535,0.865764,-0.926764,-0.409466,-0.547375,-0.868373,-1.46788,-0.71326,-1.06356,-0.00516913,-0.896277,-0.746543,-1.70692,-2.47614,-2.06642,-2.0006,-0.116366,0.144059,-0.942345,-0.618089,-0.750535,-1.21848,0.118768,0.768462,-0.178101,0.413692,-0.834998,-0.413639,0.719699,-0.78086,-0.135363,0.467932,0.386768,-0.394616,0.764118,-0.844953,-0.406538,-0.536674,-0.656908,-1.42775,-0.680433,-0.913753,-0.128249,-0.880799,-0.818431,-1.60194,-2.27444,-1.907,-2.02127,-0.250087,-0.0194791,-1.00209,-0.771986,-0.851237,-1.36048,0.563876,-0.142177,0.436843,-0.739694,-0.65831,0.70127,-0.78502,-0.376772,0.322726,0.533435,-0.467669,0.732645,-0.500552,0.0548565,-0.0366896,-0.131377,-0.751396,-0.536458,-0.468392,0.135981,-0.387337,-0.196696,-0.368435,-1.18999,-0.501874,-0.508932,1.12447,1.14337,0.321103,0.442229,0.335665,0.240044
15.6863,0.997662,0.0118041,9,511,0,19.0353,-0.0200658,0.111875,0.0669247,-0.282798,-0.374404,0.0469243,-0.85099,0.651876,1.03348,0.296224,1.15827,-0.724052,-0.81226,1.3033,-0.504955,0.348442,0.839822,1.61418,-0.536345,1.61002,-0.662507,0.37381,0.642674,-0.309665,-0.540258,-0.426979,-0.411247,0.665397,0.128682,0.367825,-0.584131,-1.68226,-0.892489,-0.275906,2.09805,2.38874,0.415205,0.565041,0.207119,1.05022,0.736804,-0.242789,0.289187,-1.05006,-0.485749,0.514127,-0.825029,0.169826,0.505764,0.464257,-0.531964,0.757742,-1.03978,-0.455827,-0.620748,-1.05067,-1.49771,-0.591531,-0.911311,-0.0839096,-0.797726,-0.804554,-1.67598,-2.28543,-2.18692,-1.86662,-0.173901,0.465498,-1.08069,-0.910922,-1.05273,-1.16443,0.0800462,0.652033,-0.245502,0.283419,-1.0687,-0.481669,0.339701,-0.698282,0.214143,0.367686,0.311323,-0.654485,0.782936,-1.04574,-0.517835,-0.519805,-1.07456,-1.59668,-0.544755,-1.0018,-0.04113,-0.733219,-0.799694,-1.68315,-2.19576,-2.23684,-1.80008,-0.124043,0.487618,-1.07684,-0.845415,-0.97622,-1.08849,-0.177291,-0.657889,-0.0959414,-1.32298,-1.38048,-0.00140269,-1.18016,-0.623849,-0.303531,0.201253,-1.20062,0.198544,-1.28286,-0.607312,-0.432047,-1.05285,-1.20317,-1.12933,-1.11907,-0.417234,-0.767105,-0.611214,-1.23177,-1.94762,-1.43278,-1.03085,0.516677,0.70617,-0.580328,-0.482653,-0.715975,-0.166374
7.20145,0.972006,0.0118041,8,255,0,23.2473,0.190961,0.281534,0.302618,-0.146149,-0.338814,0.0566304,-1.17615,0.520145,1.54594,0.719173,1.14025,-1.30308,-0.981228,1.61474,-1.26863,0.300956,1.91092,2.11947,-0.302119,2.0812,-0.845046,0.299015,-0.0155703,-0.466343,-0.628378,-0.668497,-0.332787,0.690883,-0.694009,-0.0560121,-0.822681,-2.32296,-0.845394,-0.817733,2.41156,2.74991,0.533887,0.389904,-0.123587,0.983139,0.776111,-0.0910352,0.190737,-1.1995,-0.494644,0.406778,-0.916329,0.0904971,0.720094,0.477219,-0.508685,0.903375,-0.963422,-0.485332,-0.698353,-1.0578,-1.46366,-0.566984,-0.837025,0.026866,-0.941122,-0.875705,-1.715,-2.28192,-1.93212,-1.94927,-0.146478,0.378745,-1.07163,-0.875171,-1.11974,-1.05555,0.0547707,0.810369,0.00302658,0.177996,-1.20608,-0.44124,0.361845,-0.968036,0.156475,0.842968,0.429469,-0.421325,0.8813,-0.921602,-0.44597,-0.798321,-0.944681,-1.39376,-0.51535,-0.749445,0.00307241,-1.01279,-0.882172,-1.67948,-2.29009,-2.02461,-1.92205,-0.15438,0.417816,-0.986375,-0.954398,-1.11455,-1.12368,-0.372035,-0.802072,-0.583049,-1.85394,-1.68653,-0.336247,-1.83602,-1.01961,-0.182191,-0.0737164,-1.33329,-0.0936205,-1.61569,-1.02062,-1.18425,-1.41871,-1.50299,-1.52386,-1.34924,-0.816787,-1.53713,-1.20528,-1.60406,-2.38442,-1.61587,-1.60149,0.0782153,0.254206,-0.898448,-0.97334,-1.24043,-0.664772
19.9089,0.956087,0.0118041,8,255,0,9.64355,-0.656305,0.385851,-0.161882,-0.40272,-0.273216,0.0976749,-0.202694,0.539023,0.964667,-0.230224,0.515235,-1.65569,-1.40861,1.3677,-1.64513,-0.22227,0.19248,1.1765,-1.27588,1.74721,-0.0433901,0.550904,0.554336,-0.054873,-0.555734,-0.123705,-0.212404,0.835056,0.475928,0.334337,-0.427722,-1.76614,-0.429727,-1.04329,2.1209,1.71111,0.136094,1.19199,0.28474,0.662093,0.742057,-0.234539,0.19363,-1.03172,-0.490564,0.489181,-0.994238,0.0858485,0.364889,0.289431,-0.643823,0.923653,-0.838099,-0.580052,-0.809474,-0.911128,-1.4354,-0.514527,-0.874808,-0.23081,-0.586294,-0.802447,-1.57946,-2.10397,-1.88904,-1.95835,-0.156901,-0.124421,-0.986341,-0.516946,-1.04624,-1.06921,0.0862903,0.775319,-0.173009,0.141277,-1.12018,-0.453224,0.445994,-0.884966,0.0784259,0.180283,0.237772,-0.702473,1.08183,-0.778561,-0.502534,-0.756885,-0.910196,-1.57836,-0.568306,-0.89369,-0.20364,-0.583514,-0.822105,-1.53721,-2.17378,-1.85909,-1.91067,-0.238188,-0.0875662,-1.13937,-0.536052,-0.886839,-1.103,0.317284,-0.32679,0.0750292,-1.09515,-0.961969,0.534529,-1.08946,-0.322502,-0.0989429,0.431469,-0.890422,0.739094,-0.226082,0.0942558,0.0961055,-0.232272,-0.502247,-0.269374,-0.317185,0.24742,0.0538423,-0.0224788,-0.433246,-1.15468,-0.434326,-0.765049,0.940518,0.719635,-0.129336,0.439817,-0.0492128,0.154189
