# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
# Adaptation terminated
# Step size = 0.0541617
# Diagonal elements of inverse mass matrix:
# 0.155781, 0.263365, 0.247643, 0.234934, 0.262636, 0.110501, 0.0980664, 0.115838, 0.0196871, 0.00937343, 0.15137, 1.10397, 0.748937, 0.708732, 0.679616, 0.895859, 0.810542, 0.901562, 0.82064, 0.654274, 0.736328, 0.681549, 0.70373, 0.858225, 0.636164, 0.682366, 0.819715, 0.573097, 0.757179, 0.678912, 0.757483, 0.621239, 0.625782, 0.748137, 0.73271, 0.989328, 0.782789, 0.810457, 1.02531, 0.822127, 0.748609, 0.669725, 0.620951, 0.676737, 0.0203523, 0.0216179, 0.02018, 0.0177128, 0.0199206, 0.0247711, 0.016152, 0.0175634, 0.0203444, 0.0188521, 0.0178257, 0.0180747, 0.0197349, 0.0196406, 0.021184, 0.0191626, 0.0205914, 0.0188975, 0.0193664, 0.0208957, 0.0196465, 0.0217216, 0.0224009, 0.0213789, 0.018976, 0.0188553, 0.0179092, 0.0203579, 0.021704, 0.0187447, 0.020971, 0.0215254, 0.30086
-49.4883,0.987765,0.0541617,6,63,0,85.9731,-0.3484,-0.189825,-0.741377,0.0182016,-0.637456,0.0741615,-0.0169527,-0.415628,-0.16174,0.106848,-0.543771,0.377598,0.444674,-0.0404417,0.908472,-0.436696,-0.732985,2.05053,-0.458059,0.407677,0.661924,2.50489,-0.176452,2.08155,-0.389319,0.674433,0.502643,-0.169929,-2.10628,-2.40771,-0.637535,2.30347,-0.341953,-0.172066,-0.144157,-1.08332,-0.98803,-1.52048,1.18126,1.03298,0.0856033,1.71597,0.0247071,0.389236,0.572341,-0.158592,0.0953992,-1.10346,-0.431912,0.541843,-0.717308,-0.121866,-0.0151238,0.395165,-0.617896,0.624751,-0.597451,-0.303333,-0.824623,-1.21896,-1.65917,-0.584276,-1.04419,0.0251732,-0.670174,-1.08767,-1.51192,-2.14585,-1.80476,-2.11006,-0.0924017,-0.154203,-0.905273,-0.734523,-1.16071,-0.839491,0.337507,-0.0717696,-0.435063,-0.177599,-0.739566,-0.486432,0.0639591,-0.562735,-0.168572,-0.144615,0.222297,-0.515218,0.52708,-0.800783,-0.376318,-0.690904,-0.743178,-1.80811,-1.41283,-0.859707,0.276047,-0.784119,-0.81603,-1.33981,-1.69322,-1.89739,-1.73709,-0.834555,-0.621595,-1.0994,-0.512575,-1.02033,-1.08203,-0.375863,-0.559041,-0.200733,-0.708666,-0.820544,0.230504,-0.716733,-0.389833,-0.293829,0.402071,-0.610399,0.24222,-0.690777,-0.289106,-0.353974,-0.607935,-1.3391,-1.45292,-0.784503,0.326015,-0.672891,-0.608742,-0.598204,-0.95283,-0.916849,-1.1179,-0.0977292,-0.153719,-0.511447,0.104175,-0.534441,-0.396796
-36.6506,0.987124,0.0541617,6,63,0,81.2699,-0.170061,0.324829,-1.13914,0.0445416,-0.528706,0.0775704,-0.111893,-0.287183,-0.297316,0.113526,-0.690976,0.427786,0.531845,0.322014,1.76238,-0.412661,-0.621966,1.23802,-0.918628,0.542387,0.589419,2.21166,0.370711,1.85337,-0.575927,0.184751,1.1642,-0.742526,-0.418795,-2.11071,-0.241369,1.54514,0.295127,-1.03866,-0.669303,-1.00634,-0.707086,-1.83108,1.22942,1.24825,-0.243277,1.19319,0.253658,0.51432,0.698155,-0.281509,0.133971,-1.02726,-0.510229,0.466244,-0.731225,0.0980653,0.092151,0.302165,-0.697616,0.576787,-0.706914,-0.573033,-0.724894,-1.18307,-1.76438,-0.67215,-1.00534,-0.0597078,-0.675172,-1.02434,-1.67048,-2.06921,-1.92666,-2.10339,-0.132851,-0.174886,-1.03993,-0.764819,-1.0397,-0.89221,0.323034,0.258502,-0.162353,0.351326,-0.678453,-0.1799,-0.0558911,-0.6379,0.193632,0.0813149,0.253412,-0.111573,0.705591,-0.915687,-0.631263,-0.505539,-1.11623,-1.42552,-1.29634,-0.791479,0.102041,-0.628192,-1.37535,-1.47621,-1.53526,-1.8487,-1.99683,-0.73806,-0.318494,-1.17728,-0.532828,-0.777076,-1.1149,-0.46346,-0.553223,0.0629453,-0.867506,-0.957044,-0.161366,-1.08395,-0.45895,-0.43883,0.255139,-0.532391,0.101868,-0.937349,-0.611942,-0.192948,-1.00862,-0.87013,-1.59391,-0.79423,-0.0299858,-0.564725,-1.1353,-0.977294,-1.12147,-0.993457,-1.47429,-0.165048,-0.156991,-0.795046,-0.180545,-0.582464,-0.470957
-37.781,0.971127,0.0541617,6,63,0,76.5978,-0.781567,-0.149368,0.190404,-0.267746,1.32987,0.600767,-0.0930527,-0.577275,-0.0291162,0.0731025,0.0174805,0.692344,0.793914,-0.249045,0.654856,-1.91396,-0.663095,0.591702,-1.33529,-0.475912,0.55385,0.898281,0.0386417,1.19309,-1.05645,-0.767112,0.878849,0.0630668,-0.914502,-0.736137,-0.478008,0.0619508,0.622472,0.637585,-1.26714,-0.694787,-0.867603,-1.52693,0.603404,1.04392,0.37241,0.751951,0.203511,0.196399,0.816583,-0.0959683,0.0777423,-1.37481,-0.501701,0.556775,-0.964104,-0.0696041,0.335423,0.303663,-0.257926,1.11372,-0.922131,-0.614327,-0.313549,-0.652047,-1.37682,-0.798729,-0.830903,-0.311558,-0.727695,-0.706514,-1.57401,-2.59855,-1.82724,-1.70521,0.0739515,0.0988321,-0.957348,-0.614578,-0.849642,-1.2439,0.432461,0.652056,-0.102453,0.451335,-1.3369,-0.35129,0.265729,-0.849106,-0.295878,0.404101,0.529474,0.0376726,0.978831,-1.43486,-1.17657,-0.189689,-0.610447,-1.45508,-1.18608,-0.974248,-0.649737,-0.218823,-0.225652,-2.16075,-1.81814,-1.98102,-2.15698,-0.810965,-0.403695,-0.890224,-0.686503,-0.988787,-0.975729,0.567142,-0.154944,0.470866,-1.30764,-0.441609,0.427142,-0.907001,-0.312014,0.400935,0.6394,0.0442339,0.84351,-0.713944,-0.513625,0.625946,0.0611444,-0.615669,-0.492179,-0.313465,0.0603718,0.448445,0.458908,-0.859814,-0.463551,-0.583199,-1.03968,0.435243,0.740229,0.275316,0.538089,0.15838,0.153456
-43.2871,0.958609,0.0541617,6,63,0,88.1728,-0.185423,0.693063,-0.374608,0.359874,0.0576006,0.51211,-0.00630919,-0.418741,-0.0993379,0.0346751,-0.756004,0.350765,1.22021,-0.222806,0.775305,-0.31258,-1.55675,1.39794,-0.30301,0.900384,0.149301,2.38928,-0.53475,1.43526,0.769604,1.38405,0.446214,-0.783932,-0.621106,-0.100445,-0.167228,0.451072,-1.04918,-0.0905219,0.606855,-2.01197,-1.13069,-0.171858,2.13595,1.94255,0.316329,0.749316,1.18257,0.648138,0.668059,-0.353935,0.208848,-1.14518,-0.635645,0.26892,-0.552716,0.287946,0.136962,0.486967,-0.573453,0.49052,-0.766134,-0.344114,-0.588128,-1.23858,-1.58474,-0.633354,-0.843254,-0.572445,-0.802439,-0.751763,-1.70508,-2.32332,-1.97654,-2.20956,-0.255792,-0.240407,-1.01064,-0.763089,-0.937444,-0.94396,0.286524,0.261042,-0.355739,-0.0366242,-0.451403,-0.69458,0.127174,-0.365435,0.128935,-0.178768,0.435826,-0.451896,0.293713,-0.582855,-0.384279,-0.804712,-1.17423,-1.26021,-0.795851,-0.921036,-0.65771,-1.25252,-0.975254,-1.16448,-2.05138,-1.88975,-1.45529,-0.656142,-0.589746,-1.23391,-1.06878,-0.86738,-1.20823,-0.327999,-0.834157,-0.484055,-0.865647,-1.30206,-0.265656,-0.86229,-0.440181,-0.703635,0.0820697,-0.943576,-0.252567,-0.486054,-0.270529,-0.599488,-1.03098,-0.973867,-0.791237,-0.814662,-0.597784,-1.12402,-0.787756,-0.543141,-1.46173,-1.15261,-0.816286,-0.00678727,-0.0746273,-0.645047,-0.493171,-0.341199,-0.52866
-38.2821,0.980768,0.0541617,6,63,0,80.7612,-0.708599,0.366304,-0.745696,0.190697,0.728307,0.411709,0.101415,0.0436514,-0.352588,-0.0114151,0.151462,0.585781,1.10348,-0.701775,0.583185,-1.13152,-1.05825,1.24004,-2.20691,-1.22305,0.542775,1.2351,-0.952882,1.20116,-0.807817,-0.086974,0.170744,0.593017,1.243,-0.374196,0.118849,0.690052,0.43653,0.60321,-1.0749,-3.13072,-0.412863,-0.223947,0.624918,0.667117,-0.0141723,-0.642771,-0.741295,0.200505,0.784934,-0.0532721,0.196725,-1.06008,-0.350269,0.77583,-0.981322,-0.228285,0.682765,0.381656,-0.353158,0.786632,-0.669833,-0.598195,-0.526085,-0.944881,-1.23554,-0.408815,-1.17024,-0.175865,-0.536999,-0.75803,-1.67069,-2.10775,-1.7018,-1.66343,-0.0555625,0.102184,-0.96858,-0.784227,-0.889975,-1.25627,0.32526,1.0287,-0.421432,0.355777,-0.766458,-0.172165,0.815734,-1.23767,-0.270372,0.606957,0.539664,-0.386964,0.799653,-0.860957,-0.63335,-0.538082,-0.339729,-0.197915,-0.279747,-0.486606,0.147348,-0.379043,-0.490816,-1.33861,-2.29587,-1.22732,-1.30629,-0.576801,-0.210116,-0.870966,-1.05763,-1.0744,-1.20162,0.797861,-0.259624,0.493081,-0.511361,-0.468443,0.877856,-1.1413,-0.564977,0.46941,0.874964,-0.406718,0.855082,-0.321742,0.100515,0.251481,0.498841,0.879587,-0.0677349,0.221082,0.555682,0.407174,0.504811,-0.478192,-1.68245,-0.090385,0.0202786,0.517527,0.542247,0.14316,-0.225061,-0.282775,0.268914
-49.9642,0.932625,0.0541617,6,63,0,83.1452,-0.756655,-0.114368,0.129829,0.0835816,-1.02991,0.183199,-0.208083,-0.505975,-0.249144,0.0291705,-0.00867659,0.286768,-0.32909,0.435272,1.17116,-1.03545,-0.778537,-0.35401,1.27452,0.189643,1.1217,-1.06065,-0.0673759,0.063495,0.517154,0.810827,1.0792,0.41858,-2.64565,0.447518,-0.680076,-0.879282,1.40769,0.690482,-0.271492,0.518313,-1.15472,-0.52071,1.54732,1.05632,-0.0138839,0.79865,0.456683,0.483378,0.703395,-0.281455,0.347318,-1.17673,-0.517484,0.493663,-0.664494,0.0299684,0.313938,0.170816,-0.532575,0.472664,-0.965816,-0.670547,-0.477433,-0.869873,-1.72331,-0.553343,-0.68419,-0.264757,-0.635688,-0.831324,-1.5441,-2.23884,-2.1904,-2.15592,-0.360525,-0.230436,-1.19836,-0.739791,-1.36102,-1.15302,0.51564,-0.191896,-0.250149,-0.0590431,-0.775063,-0.274541,-0.51776,0.0367634,-0.0353165,0.120988,-0.876198,-0.303236,-0.244358,-0.70261,-0.718699,-0.755568,-0.905169,-2.0272,-0.491372,-1.12775,-1.01058,-0.584532,-0.938176,-1.45005,-1.08626,-1.93596,-1.7392,-1.05652,-0.918448,-1.41031,-1.08625,-1.11815,-1.55299,-0.103049,0.116146,0.327174,-0.305611,-0.231936,-0.110195,0.356817,0.0457072,0.312991,-0.312838,-0.0279979,0.00953177,0.139627,0.223843,0.300805,0.111359,-0.767365,0.119657,-0.203701,-0.260827,0.395003,0.189332,-0.0865318,0.139959,-0.339814,-0.158,0.435046,0.294242,-0.012658,0.220351,0.122286,0.129941
