# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-08 01:12:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-7847bc71538.json
# init = 2 (Default)
# random
#   seed = 262917418
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,z_i.33,z_i.34,z_i.35,z_i.36,z_i.37,z_i.38,z_i.39,z_i.40,z_i.41,z_i.42,z_i.43,z_i.44,z_i.45,z_i.46,z_i.47,z_i.48,z_i.49,z_i.50,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,z_k.33,z_k.34,z_k.35,z_k.36,z_k.37,z_k.38,z_k.39,z_k.40,z_k.41,z_k.42,z_k.43,z_k.44,z_k.45,z_k.46,z_k.47,z_k.48,z_k.49,z_k.50,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,re_k.33,re_k.34,re_k.35,re_k.36,re_k.37,re_k.38,re_k.39,re_k.40,re_k.41,re_k.42,re_k.43,re_k.44,re_k.45,re_k.46,re_k.47,re_k.48,re_k.49,re_k.50,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,m_SI.33,m_SI.34,m_SI.35,m_SI.36,m_SI.37,m_SI.38,m_SI.39,m_SI.40,m_SI.41,m_SI.42,m_SI.43,m_SI.44,m_SI.45,m_SI.46,m_SI.47,m_SI.48,m_SI.49,m_SI.50
# Adaptation terminated
# Step size = 0.0169866
# Diagonal elements of inverse mass matrix:
# 0.18032, 0.0920183, 0.0836555, 0.0862032, 0.011056, 0.00518884, 0.184651, 0.013244, 0.154282, 0.116715, 0.148402, 0.120918, 0.148165, 0.117948, 0.158878, 0.115124, 0.131841, 0.255555, 0.110121, 0.144327, 0.135709, 0.157488, 0.0981966, 0.0941826, 0.148996, 0.0996735, 0.12777, 0.13591, 0.148421, 0.129882, 0.12876, 0.154353, 0.120796, 0.156713, 0.13859, 0.163645, 0.21542, 0.147295, 0.194101, 0.130195, 0.193911, 0.198138, 0.155678, 0.166525, 0.130965, 0.126331, 0.137204, 0.123703, 0.134344, 0.123809, 0.106053, 0.143644, 0.179149, 0.112574, 0.113304, 0.194365, 0.135044, 0.164046, 0.180455, 1.50924, 1.10316, 0.945519, 1.00126, 0.937924, 0.929864, 1.11412, 1.00921, 0.901956, 0.810506, 0.881611, 1.00499, 0.957668, 0.854993, 0.929097, 1.04905, 1.09539, 0.889103, 0.991084, 0.889948, 0.878377, 0.962982, 0.996848, 1.11963, 0.917827, 0.932368, 1.06058, 1.01015, 0.939082, 1.08797, 1.06327, 1.04141, 1.04212, 1.02449, 0.92959, 0.942818, 1.10901, 1.06368, 0.985246, 1.16717, 0.981705, 0.817697, 1.13324, 0.90063, 1.04141, 0.883422, 0.895993, 0.952257, 0.923485, 0.946709, 1.04409
-131.992,0.9962,0.0169866,8,255,0,194.981,-0.479609,0.0928969,0.143372,-0.55204,-0.460257,0.166506,-0.141318,0.437731,-0.403053,1.04648,1.10565,0.729006,0.264187,-0.307868,1.28999,0.789954,0.886443,0.796943,-0.345931,-0.185449,1.72224,-1.00495,0.373568,-0.332152,-1.23406,0.833087,-1.38838,-0.516196,1.00162,-1.60118,0.0276452,-1.5776,-1.44753,-1.03693,1.00046,-0.176721,1.57564,-0.16798,-1.95428,0.107753,-2.36046,-0.522312,-0.907462,-0.348227,-0.53689,0.757432,-0.407825,-0.450303,-0.769828,1.31329,0.330266,0.554409,-0.0797367,0.504382,0.636984,1.91104,0.106362,1.80978,-0.234069,0.0102385,-1.13367,-1.22666,-1.26052,-0.674455,-0.941322,0.554622,-2.02383,-0.677939,0.672361,-1.49764,2.30583,-0.08005,-0.678936,0.0482558,0.0908114,-0.271301,1.08638,0.845594,-0.994908,1.42733,0.530824,2.15915,-0.421762,-0.462028,0.380816,1.80855,0.449526,0.0154072,1.59273,-2.30314,3.2406,0.961634,0.394481,-1.3114,0.509863,0.355009,-0.26604,-1.09624,0.057296,0.215809,-0.0878276,0.245058,1.28987,0.129271,0.40861,-1.45128,2.53516,2.02698,-1.18566,0.651412,-0.317747,0.316758,0.342658,0.17779,-0.0256758,-0.276082,0.423348,0.204469,0.246705,0.207528,-0.292743,-0.222495,0.612558,-0.581216,0.022204,-0.286712,-0.681507,0.22335,-0.749057,-0.367274,0.297123,-0.842203,-0.129217,-0.831884,-0.774948,-0.595216,0.296615,-0.218675,0.54839,-0.214848,-0.996768,-0.0941518,-1.17457,-0.36995,-0.538543,-0.293748,-0.376332,0.190233,-0.319836,-0.33843,-0.478296,0.43355,0.00324932,0.101364,-0.176222,0.079465,0.137509,0.695201,-0.0947603,0.650881,-0.245676,-0.246628,-0.246975,-0.240974,-0.243707,-0.228391,-0.25479,-0.24101,-0.227185,-0.249403,-0.210461,-0.234889,-0.24102,-0.233575,-0.233139,-0.236847,-0.222946,-0.225411,-0.244255,-0.219455,-0.228634,-0.211963,-0.238387,-0.238799,-0.23017,-0.215552,-0.229467,-0.233911,-0.217762,-0.25765,-0.20089,-0.224223,-0.23003,-0.247496,-0.228849,-0.230434,-0.236793,-0.245293,-0.233482,-0.231859,-0.234968,-0.23156,-0.220863,-0.232745,-0.229885,-0.248928,-0.208113,-0.213316,-0.246208,-0.2274,-0.219067,0.73624,0.52537,0.190165,0.746688,0.351921,0.76646,0.297044,0.425586,0.983723,0.0885535,0.549868,1.06412,-0.418376,0.17894,-0.00165534,-0.486586,0.572566,-1.02305,-0.384624,-0.0990851,-1.01995,-0.413145,-0.74689,-0.946595,-0.971553,0.205168,-0.909709,-0.164789,-0.787497,-0.841509,-0.49036,-1.69526,-0.473606,-2.05941,-1.70617,-1.63446,-1.18017,-1.71239,-1.45219,-1.59206,-0.808535,-1.12656,-1.15066,-1.96977,-1.22678,-1.12062,-0.0916566,-1.05806,-0.83791
-117.757,0.98053,0.0169866,8,255,0,172.167,-0.027817,-0.0540263,-0.384891,-0.91937,-0.382759,0.136467,-0.234203,0.465474,-0.947898,0.61939,0.0572198,0.335776,-0.178384,-0.233037,0.97512,0.281796,0.936267,0.649528,-0.998603,-0.167142,1.40586,-1.37126,-0.283866,-0.49379,-1.16079,0.543736,-1.13239,-0.229043,0.894861,-1.02558,0.317684,-1.42976,-1.0132,-0.0722584,1.13017,-0.145293,1.40597,-0.0360015,-1.45056,0.25996,-2.38523,0.106568,-1.63173,-0.681841,-0.942333,0.280095,-0.906849,-0.324215,-0.960719,0.946438,0.157097,0.849868,-0.178145,0.184467,-0.173278,1.09027,0.264518,1.23794,-0.151903,0.00696084,-0.94386,1.81922,-0.330404,1.06039,-1.26069,0.342178,-0.577004,-0.379151,1.7079,-2.06752,-0.691814,0.439228,0.0803263,0.349074,0.674647,0.593492,-1.03297,0.64353,0.446642,0.511954,0.226397,1.93648,-0.606856,-1.15592,0.00259822,1.39435,1.19663,1.62077,1.32854,-1.11216,0.939886,0.507335,0.610672,-0.426212,-0.473657,1.16835,-0.0974429,-1.29658,0.513296,1.3113,1.73739,0.110299,0.303412,-1.09005,1.71236,-0.608239,0.479677,-1.20917,0.686007,-1.49348,-0.675425,0.0541062,-0.207569,-0.0779085,-0.317237,-0.342676,0.21969,-0.103035,0.201604,0.068135,-0.699027,-0.312004,0.420186,-0.87249,-0.366335,-0.46405,-0.774521,0.0188913,-0.761301,-0.340817,0.182331,-0.711586,-0.0863297,-0.89972,-0.705823,-0.267838,0.291863,-0.301833,0.420237,-0.250961,-0.909403,-0.113199,-1.34447,-0.184599,-0.993733,-0.551583,-0.672835,-0.103827,-0.656318,-0.385117,-0.681393,0.206339,-0.161079,0.161388,-0.317125,-0.148339,-0.31486,0.273287,-0.111077,0.342026,-0.158473,-0.13924,-0.154203,-0.144522,-0.160678,-0.149521,-0.155919,-0.154542,-0.140015,-0.166295,-0.156719,-0.148846,-0.151344,-0.149473,-0.147207,-0.147772,-0.159093,-0.147423,-0.148794,-0.148339,-0.150327,-0.138423,-0.156127,-0.159949,-0.151885,-0.142197,-0.143573,-0.140621,-0.142655,-0.159644,-0.145361,-0.148371,-0.147652,-0.15487,-0.1552,-0.14377,-0.152581,-0.160928,-0.14833,-0.142775,-0.139809,-0.151135,-0.149791,-0.159491,-0.139984,-0.156137,-0.148564,-0.16032,-0.147128,-0.162299,-0.357612,0.638705,0.184131,0.170134,0.560825,0.415333,0.744782,0.211704,0.586114,0.953388,-0.144181,0.566058,1.03146,-0.50132,0.00176051,0.0107604,-0.376672,0.547058,-1.12425,-0.490335,-0.284255,-0.994497,-0.459541,-0.966128,-0.985659,-0.713894,0.078723,-1.0116,-0.305944,-0.864279,-0.91938,-0.579785,-1.91057,-0.403887,-2.34777,-1.81943,-1.81037,-1.33473,-1.90364,-1.4026,-1.69887,-0.917854,-1.1919,-0.97307,-1.89793,-1.32589,-1.45239,-0.474333,-1.00543,-0.98533
-125.787,0.97171,0.0169866,8,255,0,179.323,0.643255,-0.20611,-0.337775,-0.829008,-0.480604,0.193281,-0.416679,0.48134,-0.743774,0.529251,0.345812,0.624322,-0.204085,-0.301068,1.22983,0.38731,1.04937,0.392943,-0.876811,-0.358285,1.32926,-1.37168,0.00524357,-0.331977,-1.09991,0.609984,-1.11371,-0.232709,0.854262,-1.06692,0.128954,-1.64126,-1.00821,-0.00770805,0.946669,0.0493912,1.28597,0.0294785,-1.61816,0.260499,-1.81806,-0.199658,-1.67513,-1.33004,-1.01084,0.272561,-1.04795,-0.464094,-1.04049,0.836887,0.051682,0.59819,0.206323,0.105744,-0.225502,0.992322,0.0556602,1.15732,-0.691388,0.0118422,0.000727638,-0.316579,1.72031,-0.208397,-1.48396,0.947751,-0.838263,-0.826668,-2.34025,-0.579135,0.277283,-1.07012,-0.628394,-0.784238,0.329888,0.973107,-0.307368,-0.518572,-1.30456,0.0647383,-0.0724222,-1.25344,-0.3974,0.634966,-0.270773,0.784929,-0.772671,-0.911411,1.03892,0.165192,-0.751804,-0.440149,0.527086,-0.972201,1.33562,-0.377228,-2.2077,0.685534,0.142458,0.446498,-0.397415,-0.699136,-1.55892,1.15169,-0.184552,2.26055,1.15275,-1.57074,0.30581,1.04274,-0.774687,-0.161929,-0.250226,-0.116168,-0.514913,-0.561595,0.175286,-0.230251,0.0884259,-0.22754,-0.838723,-0.589136,0.223147,-1.07692,-0.414155,-0.576473,-0.94611,-0.12307,-0.952754,-0.528691,-0.00548869,-0.930232,-0.354608,-1.20668,-0.901968,-0.420389,0.0389905,-0.392905,0.202311,-0.40249,-1.19556,-0.291291,-1.29178,-0.512782,-1.22298,-1.05688,-0.903239,-0.285485,-0.9211,-0.640066,-0.917508,-0.0138519,-0.391802,-0.128746,-0.317368,-0.36578,-0.525222,0.0609648,-0.389888,0.140386,-0.691379,-0.695137,-0.671016,-0.693856,-0.708961,-0.680165,-0.701315,-0.701178,-0.719102,-0.698246,-0.688104,-0.704061,-0.69883,-0.700675,-0.687481,-0.679864,-0.695028,-0.697529,-0.706837,-0.690621,-0.692246,-0.706232,-0.696094,-0.683869,-0.694595,-0.682093,-0.700538,-0.702181,-0.679085,-0.689432,-0.700291,-0.6966,-0.685146,-0.702901,-0.675571,-0.695855,-0.717532,-0.68327,-0.689701,-0.6861,-0.696094,-0.699667,-0.709849,-0.677749,-0.693574,-0.664618,-0.677737,-0.709989,-0.687767,-0.67904,0.208139,1.15588,0.781514,0.757122,1.17138,0.973953,1.37452,0.726784,1.155,1.42392,0.419797,1.09715,1.57445,-0.0270995,0.609877,0.581553,0.13721,1.10195,-0.562862,0.129187,0.2762,-0.439845,0.0443242,-0.422519,-0.385792,-0.156782,0.638913,-0.438491,0.114186,-0.305042,-0.318614,-0.00960214,-1.17892,0.0355602,-1.91959,-1.60141,-1.30606,-0.805554,-1.48371,-0.892149,-1.16959,-0.399928,-0.660635,-0.505782,-1.29871,-0.818853,-0.928048,0.169655,-0.465438,-0.522718
-126.857,0.998676,0.0169866,8,255,0,174.263,0.130103,0.264044,0.270101,-0.176491,-0.526006,0.180024,-0.430287,0.454841,-0.229147,1.24348,0.805549,0.18228,-0.0891433,-0.401009,1.02609,0.653293,0.773782,-0.10171,-0.705885,-0.695996,1.20719,-1.36759,0.255178,-0.138906,-1.59855,0.681965,-1.15443,-0.609917,1.12666,-1.3121,0.224835,-1.68914,-1.11774,-0.698469,0.831297,0.0840152,1.22293,0.192586,-1.69282,-0.108826,-1.90972,-0.846983,-1.36164,-0.927759,-0.947497,-0.0589664,-1.05208,-0.793553,-1.70946,0.728429,-0.157126,0.548521,-0.149925,-0.0807406,-0.219512,0.625305,-0.417989,1.23344,-0.687858,0.00170695,1.22012,-1.0499,1.45607,-0.566849,-1.00175,0.0643161,-1.63257,-1.3511,-1.25978,-0.600989,1.28697,0.173916,-0.0998866,-0.457746,-0.4433,0.409257,0.519193,-0.582386,-1.02307,0.571405,0.109764,-0.0455675,0.125488,1.47609,0.406306,1.6701,-1.01132,-0.126307,2.04202,0.433375,0.296195,0.514348,-0.263246,-0.122524,1.47403,-0.796406,-0.996914,0.362892,0.059286,-0.75778,0.0196114,-0.56876,0.186836,-0.610902,0.185265,0.408767,0.919073,0.759915,1.39765,1.14643,-0.534512,0.135298,-0.0638902,-0.347379,-0.470833,-0.612682,0.0364186,-0.133143,-0.0783395,-0.476549,-0.751352,-0.746854,0.11879,-1.05232,-0.314221,-0.493467,-1.15737,-0.120102,-0.955367,-0.707702,0.0821646,-1.02708,-0.328023,-1.19857,-0.938682,-0.747979,-0.0521791,-0.392073,0.125953,-0.342691,-1.20025,-0.479785,-1.29891,-0.815529,-1.04962,-0.85227,-0.861247,-0.457107,-0.908815,-0.791227,-1.20782,-0.0989676,-0.501754,-0.180797,-0.498479,-0.467011,-0.53013,-0.145873,-0.620406,0.130734,-0.685775,-0.68965,-0.685372,-0.688825,-0.689568,-0.687748,-0.690644,-0.690164,-0.690008,-0.688883,-0.685661,-0.687561,-0.688028,-0.688639,-0.688614,-0.687159,-0.686971,-0.688852,-0.689604,-0.686882,-0.68767,-0.687935,-0.687643,-0.685338,-0.687164,-0.685007,-0.689584,-0.688073,-0.684372,-0.687118,-0.687352,-0.68698,-0.688307,-0.688067,-0.685341,-0.689217,-0.689559,-0.687238,-0.687756,-0.689151,-0.687824,-0.688828,-0.687539,-0.6889,-0.687541,-0.68716,-0.686289,-0.68656,-0.685472,-0.685901,0.393833,1.43027,0.981023,0.492599,1.22743,0.9206,1.26465,0.798492,0.941663,1.24663,0.510249,0.951411,1.45043,-0.050651,0.690739,0.658145,-0.119038,1.10484,-0.494293,0.0466747,0.393297,-0.456022,0.11143,-0.337499,-0.370909,-0.393604,0.607251,-0.407617,0.0953686,-0.233204,-0.269137,-0.168653,-1.10951,-0.14952,-1.65511,-1.35436,-1.17673,-0.900911,-1.36766,-0.941728,-1.35832,-0.39612,-0.670586,-0.499571,-1.41561,-0.837489,-0.845614,0.0669653,-0.609213,-0.4381
-126.336,0.935811,0.0169866,8,255,0,183.317,-0.146074,0.133067,-0.199352,-0.518043,-0.51793,0.193613,-0.121508,0.358826,-0.361396,0.504565,0.914584,0.626734,0.142603,-0.977663,1.68648,0.60695,0.829063,0.211062,-1.7908,-0.699009,1.35763,-1.67991,-0.226494,-0.238853,-1.923,0.951271,-1.12082,-0.10239,2.17723,-1.11279,1.61642,-1.44324,-1.13328,0.365512,1.84122,1.01818,2.57308,0.84249,-1.77047,0.743342,-1.75732,-0.321503,-0.965169,-1.1956,-0.852507,0.547858,-1.31301,-0.581645,-1.05907,1.44766,0.290375,1.38615,0.207752,0.721024,0.350679,1.20143,0.286973,1.80809,-0.555769,0.0296817,1.30783,-0.57934,0.806279,-0.388923,-0.490791,-0.233975,-1.18114,-0.524305,-1.27746,-1.19877,1.41923,0.250243,0.348987,-0.0224698,-1.42393,0.168496,-0.326353,-0.752989,-0.440182,-0.467165,-0.0986196,-0.583643,0.313143,0.176798,0.632035,1.3011,-0.232723,-0.162518,1.05639,0.186289,0.0178466,-0.076011,0.0580324,-0.0545867,1.28274,-1.15983,-0.432249,0.532025,-0.335787,-1.20665,0.222128,0.490576,0.400737,-0.883536,-0.00245745,0.840364,-0.188414,0.416411,1.01323,1.20819,-0.251186,0.0595437,0.206669,0.103381,-0.0703377,-0.472319,0.483644,0.0962821,0.175982,-0.0457728,-0.764092,-0.37233,0.365645,-0.724303,-0.20278,-0.207214,-0.811532,0.219833,-0.523687,-0.158248,0.659739,-0.520804,0.458507,-0.63938,-0.528157,0.00964763,0.53917,0.243842,0.801783,0.1808,-0.756798,0.145223,-0.752081,-0.236871,-0.467835,-0.550519,-0.427409,0.0750782,-0.59265,-0.330217,-0.50153,0.397949,-0.0173135,0.37588,-0.0469606,0.137215,0.00432524,0.309597,-0.0185341,0.527283,-0.51695,-0.572965,-0.531837,-0.567313,-0.570336,-0.562714,-0.590827,-0.571331,-0.593686,-0.59135,-0.513644,-0.548341,-0.54541,-0.556436,-0.598033,-0.550767,-0.565455,-0.578119,-0.568834,-0.569635,-0.558696,-0.573092,-0.546474,-0.550521,-0.537009,-0.51715,-0.562676,-0.560593,-0.524413,-0.550239,-0.555239,-0.558025,-0.554046,-0.557389,-0.517695,-0.590194,-0.568599,-0.539977,-0.565735,-0.591584,-0.549176,-0.541208,-0.543874,-0.581994,-0.555842,-0.530825,-0.561361,-0.543409,-0.525694,-0.519908,0.294508,0.966237,0.834437,0.545712,1.23345,0.669024,1.29191,0.628863,0.811925,1.24984,0.0933882,0.931462,1.30844,-0.10641,0.402001,0.541966,-0.157539,1.04121,-0.792825,-0.138586,0.259314,-0.681643,0.184432,-0.498306,-0.675883,-0.380903,0.481695,-0.494595,0.0321825,-0.418175,-0.530411,-0.255202,-1.30508,-0.320573,-1.68248,-1.63063,-1.34014,-0.964,-1.66289,-1.0805,-1.25181,-0.496729,-0.785642,-0.523736,-1.56845,-0.829664,-0.908403,-0.0665693,-0.59325,-0.651258
-143.7,0.917517,0.0169866,8,255,0,202.5,-1.36987,0.245544,-0.129155,-0.263212,-0.534714,0.22631,0.205288,0.35457,-0.645061,-0.0575699,1.15133,0.758164,-0.170443,-1.22465,1.65431,-0.108445,0.511545,0.336535,-1.00894,-1.09538,1.02435,-1.95662,-0.509301,-0.400769,-1.97878,0.333381,-0.812579,0.145671,2.07129,-0.958897,1.47969,-1.49716,-1.34754,0.414885,1.50771,0.732667,2.65461,0.619557,-1.94768,0.312725,-1.54776,0.18484,-1.12475,-1.44577,-1.20112,0.222019,-1.35101,-0.907681,-1.12928,1.10949,0.143337,0.441081,-0.207125,0.427028,0.0920273,0.89861,0.0963275,1.67064,0.200599,0.0155475,0.380499,-0.0508116,0.27461,-1.54071,0.819458,-0.217687,0.227002,0.876204,-0.979579,-0.649388,-0.993007,-0.379922,-0.202922,-0.0456341,-0.510425,-1.56739,0.811433,-0.930105,-0.444149,1.93585,2.33317,0.859498,0.0877821,-0.844534,-0.805965,-0.629233,0.308609,0.0531948,0.33862,-1.75513,-0.658136,1.16818,0.705619,-1.35195,0.881585,-0.528543,-0.183835,-0.987604,-1.54227,-0.394529,0.539686,-0.283719,0.985947,1.00908,0.0689133,0.971099,-0.525058,2.34982,1.49534,-1.1667,-0.0234311,0.184875,0.613515,0.47411,0.144854,-0.228937,0.791854,0.166837,0.386666,0.324613,-0.15245,-0.183102,0.568493,-0.488469,0.0247054,0.0631875,-0.496326,0.323495,-0.0828279,0.256939,0.939704,-0.134708,0.729941,-0.32556,-0.272508,0.352394,0.739876,0.465069,1.14653,0.424964,-0.485301,0.316171,-0.343501,0.270826,-0.193513,-0.307336,-0.220591,0.284009,-0.273741,-0.116548,-0.195119,0.59868,0.256111,0.361682,0.131848,0.356699,0.237918,0.523908,0.239443,0.797647,0.206514,0.199809,0.204868,0.176645,0.213339,0.197214,0.204128,0.214221,0.185369,0.190502,0.18516,0.194692,0.197444,0.199889,0.192663,0.17623,0.213214,0.186138,0.193693,0.230696,0.236874,0.213962,0.201963,0.187468,0.188068,0.190816,0.205397,0.201426,0.205863,0.173311,0.190366,0.218761,0.211569,0.179579,0.214305,0.192381,0.19774,0.185244,0.17662,0.194465,0.208989,0.196188,0.215928,0.216287,0.20167,0.215697,0.192435,0.237132,0.223847,0.182459,-0.518105,0.0629005,0.150729,-0.153699,0.432848,-0.108658,0.515418,-0.367797,-0.0148325,0.55132,-0.351655,0.104891,0.483788,-0.908603,-0.435389,-0.247828,-0.87919,0.0870195,-1.47667,-0.838744,-0.563256,-1.41674,-0.642574,-1.26947,-1.51458,-1.19322,-0.40902,-1.41328,-0.790413,-1.28298,-1.31471,-1.18679,-2.05683,-0.957991,-2.39496,-2.31705,-2.08392,-1.70976,-2.32611,-1.81216,-1.89073,-1.24601,-1.45814,-1.46168,-2.38639,-1.56253,-1.62541,-0.759046,-1.2485,-1.36653
