# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0234831
# Diagonal elements of inverse mass matrix:
# 0.151101, 0.0943771, 0.0870372, 0.104739, 0.0186245, 0.00877845, 0.174274, 0.020192, 0.172621, 0.144952, 0.121663, 0.174157, 0.206276, 0.2718, 0.164315, 0.160842, 0.132588, 0.21503, 0.136665, 0.180039, 0.149353, 0.138411, 0.184685, 0.149981, 0.224476, 0.230888, 0.147342, 0.183123, 0.139066, 0.174381, 0.195269, 0.315655, 0.273209, 0.27041, 0.209991, 0.201014, 0.150255, 0.151407, 0.161313, 0.286289, 0.175315, 1.29163, 0.913932, 0.925079, 1.01957, 0.844757, 0.859149, 0.974593, 0.911761, 0.854733, 0.901089, 0.976618, 1.06109, 1.04288, 0.998023, 1.04755, 1.0044, 1.10877, 0.940596, 0.896817, 0.862161, 0.947627, 0.942866, 1.00467, 0.971957, 1.13306, 1.01126, 0.936641, 1.02776, 1.02388, 1.06337, 1.05185, 1.02286, 1.0117
-76.4302,0.987343,0.0234831,8,255,0,107.221,-0.195232,-0.227134,-0.529345,-0.155264,-0.522089,-0.181751,-0.194534,0.758655,0.456476,0.19882,0.507575,-1.13227,-0.861491,0.239199,-0.936459,-0.657085,0.239484,0.758133,-0.97539,1.35821,-0.431844,0.811131,-0.0342234,0.251403,-0.0719577,-0.376496,0.131934,0.512153,0.789443,1.05468,-1.55456,-3.13513,-1.36537,-0.560664,0.96785,0.408734,0.263249,-0.223733,-0.32008,0.707307,0.533712,0.00664586,1.01137,1.27049,-1.28944,2.05058,-0.817593,-0.675736,1.89621,0.36453,0.388517,-2.53191,0.577418,-0.916111,-0.442881,-1.17091,-0.264459,-0.0170057,-1.31155,-1.67464,-1.28304,1.67825,-0.0318306,0.811654,-1.18931,0.0423854,-0.624166,-0.760738,-1.3552,-2.22779,2.83378,-0.0212726,-0.523349,0.103398,0.151774,-0.0436984,0.19054,-1.05354,-0.848108,-0.013064,-0.904983,-0.693035,-0.0128481,0.380628,-0.934519,0.83588,-0.522154,0.420835,-0.220498,-0.00380567,-0.249125,-0.480165,-0.0944413,0.194014,0.404381,0.605603,-1.37391,-2.57301,-1.23038,-0.619884,0.53973,0.115554,0.00518111,-0.36427,-0.437364,0.342068,0.540434,0.542156,0.525143,0.54734,0.528279,0.529221,0.546314,0.536135,0.536294,0.516886,0.53755,0.527624,0.530769,0.525931,0.531955,0.533599,0.524996,0.522583,0.525185,0.544866,0.533501,0.539106,0.525808,0.533994,0.529564,0.528656,0.524706,0.518907,0.552545,0.533571,0.530234,0.534399,0.0162856,-0.760588,-0.325219,-1.74372,-0.886696,-0.0878007,-1.52497,-0.569252,-0.121626,-0.263461,-1.21772,0.111659,-1.47578,-0.985867,-1.37998,-1.56555,-1.83497,-0.949293,-1.46238,-0.565816,-1.07984,-1.1887,-2.17869,-2.8472,-2.27977,-2.60946,-0.77626,-0.858926,-1.3569,-1.29266,-1.46998,-1.86069
-59.3357,0.896237,0.0234831,8,255,0,99.5211,-0.493094,0.333522,-0.0612725,-0.522353,-0.17552,-0.0847445,-0.556347,0.804581,0.631761,-0.0658834,0.620961,-1.11792,-0.561954,0.937211,-1.05365,0.00491595,0.489474,0.447518,-0.559032,1.38169,-0.454748,0.291874,0.133664,-0.125608,-0.79116,0.0531796,-0.0296786,0.906583,0.442483,0.202579,-0.313087,-1.56848,-0.670786,-0.506479,1.46149,1.35522,0.780494,0.837291,0.48787,0.701748,0.555946,0.00758245,-0.95863,-1.03746,-0.567617,1.88348,-1.63089,-1.33094,0.654142,0.0772895,1.41049,0.391304,-0.277146,0.490853,0.732822,-0.449948,-1.09645,0.43589,-0.647672,0.108738,-0.555468,0.860445,-0.810578,0.649117,0.415261,0.623435,0.300182,0.245011,-0.198313,-0.765254,-0.623197,0.264802,-0.281866,-0.498453,-0.0480443,-0.609355,-0.0567337,-1.4558,-1.00848,0.197715,-1.40409,-0.552392,-0.162525,-0.196282,-1.00613,0.555332,-0.922228,-0.321511,-0.448804,-0.657409,-1.1929,-0.51356,-0.580226,0.173072,-0.200334,-0.393356,-0.808251,-1.81832,-1.09605,-0.96385,0.619537,0.534035,0.0716233,0.117321,-0.163817,0.00826551,0.548678,0.54808,0.551643,0.570228,0.54358,0.545855,0.560906,0.556532,0.566641,0.558913,0.553845,0.559668,0.561503,0.552535,0.547633,0.559252,0.551035,0.556771,0.551735,0.562471,0.5498,0.560868,0.559095,0.560674,0.558223,0.557804,0.554443,0.550144,0.551221,0.557954,0.553809,0.552167,-0.182098,-0.93887,-0.294988,-1.75269,-1.10996,0.155011,-1.70103,-0.57564,-0.263957,-0.454037,-1.1662,0.199711,-1.60088,-1.17613,-1.17302,-1.56415,-2.06045,-1.02933,-1.42181,-0.44043,-1.08101,-1.37828,-2.00007,-2.80811,-2.34646,-2.6249,-0.767783,-0.762115,-1.35483,-1.13969,-1.47951,-1.72446
-57.8486,0.999411,0.0234831,8,255,0,100.563,-0.0808472,0.585093,0.508311,0.232261,-0.5155,0.0333942,-0.107983,0.619172,0.518816,0.0710027,0.678748,-1.10948,-1.83815,1.00209,-1.58497,-0.469401,0.197286,1.5161,-0.867779,1.41016,-0.831159,-0.0732387,0.502549,-0.102609,-0.2886,-1.02249,-0.392557,-0.122019,0.153795,0.361427,-0.761491,-2.39214,-0.684048,-0.940698,2.07844,1.07889,0.43285,0.403516,-0.2704,1.01418,-0.868492,0.0524694,-1.30323,0.13465,-0.316617,-0.639412,-1.157,0.825626,-0.357138,-0.448852,-1.41177,0.0718987,0.395406,-1.25694,0.397219,-0.597699,-0.269363,-0.389528,-1.1147,0.740322,0.314258,-0.661153,0.232198,-1.16458,0.711419,0.380644,-0.200057,-0.803146,-1.48765,0.772352,1.85242,0.0378686,-0.389664,0.321374,0.213254,-0.06402,0.312279,-0.794942,-1.24611,0.512482,-1.08935,-0.398623,0.014171,0.830742,-0.645287,0.765149,-0.622613,-0.15333,0.203182,-0.171515,-0.286676,-0.741082,-0.351043,-0.183534,-0.0127572,0.115803,-0.579477,-1.58913,-0.531526,-0.690436,1.17893,0.560036,0.160026,0.141863,-0.275407,0.519971,-0.936872,-0.861427,-0.885105,-0.902042,-0.9292,-0.825172,-0.887231,-0.892043,-0.942567,-0.86472,-0.847746,-0.934443,-0.847651,-0.899853,-0.882626,-0.888931,-0.92698,-0.829648,-0.852003,-0.903183,-0.856309,-0.929597,-0.831165,-0.84852,-0.878989,-0.910633,-0.946548,-0.827968,-0.771297,-0.866505,-0.888938,-0.85163,1.63931,0.787974,1.15001,-0.129426,0.275621,1.35997,-0.141684,1.07058,1.25375,1.32892,0.422073,1.82276,0.00439125,0.239172,0.414083,0.0679035,-0.496754,0.364309,0.0797305,0.634826,0.303204,0.125596,-0.66376,-1.36237,-1.07018,-1.30601,0.802737,0.733895,-0.0488239,0.14838,-0.158954,-0.30609
-66.6729,0.892851,0.0234831,7,127,0,101.04,-0.446953,0.517573,0.548819,0.409782,-0.637406,0.0732042,-0.22265,0.594727,0.754066,-0.0800027,0.723978,-1.39101,-1.36597,1.06512,-1.22626,-0.59095,0.190235,1.54538,-0.483872,1.31194,-0.679773,0.179195,0.713678,0.0925524,-0.162229,-1.13371,-0.869091,0.204472,0.152984,0.702663,-1.00186,-2.81723,-0.390698,-0.214499,2.16521,1.27226,0.525279,0.480845,-0.293912,1.24602,-0.584285,0.0956303,-1.10464,0.294876,-0.618034,-0.402708,-2.07973,0.171701,-0.186622,0.12016,-1.06954,0.440003,-0.929161,-0.600159,0.74003,0.385631,-0.0405456,1.22746,-0.296439,0.131918,0.880369,-0.240888,1.21485,-0.881225,0.611697,-0.0939987,0.857215,-0.70668,-0.957504,1.8957,1.79522,-0.263168,0.000395788,0.328585,0.225813,-0.27023,0.207919,-1.04992,-1.03503,0.410808,-0.951938,-0.574104,-0.109513,0.696431,-0.510422,0.557598,-0.626929,-0.116078,0.201793,-0.167607,-0.319132,-0.896896,-0.739522,-0.101045,-0.131666,0.195242,-0.818481,-1.89813,-0.455009,-0.350219,1.06506,0.534,0.089747,0.063321,-0.397447,0.518393,-0.689922,-0.556086,-0.643388,-0.622796,-0.78317,-0.567865,-0.602132,-0.572794,-0.686565,-0.542207,-0.673141,-0.641678,-0.513516,-0.547407,-0.588162,-0.466902,-0.612633,-0.57167,-0.500095,-0.607321,-0.468109,-0.668557,-0.525788,-0.593274,-0.502309,-0.651865,-0.675851,-0.402998,-0.412607,-0.609452,-0.584247,-0.552862,1.53198,0.326113,0.754718,-0.716069,0.389436,0.905841,-0.237292,0.753496,0.93416,0.791456,0.320305,1.44009,-0.214509,0.0382973,0.0677963,-0.202516,-0.973663,0.107041,-0.537825,0.547981,-0.0719333,-0.123595,-1.11518,-1.84214,-1.34544,-1.2081,0.439339,0.620321,-0.297145,-0.0891868,-0.382108,-0.599756
-69.3653,0.990142,0.0234831,7,127,0,96.4001,-0.778667,0.598162,0.391685,0.267821,-0.494775,-0.0261465,-0.486576,0.699413,0.404603,0.0745456,0.950241,-0.830315,-1.30065,0.864009,-1.23135,-0.624671,0.341929,1.0622,-0.808782,1.26708,-0.454505,0.408379,0.483945,-0.0769096,-0.225026,-0.876061,0.161098,0.320168,0.700934,0.431623,-1.12091,-2.43107,-0.626644,-0.490882,2.24299,1.47013,0.0579919,0.690869,-0.161495,0.960144,0.233586,0.0201622,0.20513,1.0225,2.06085,-0.978192,0.500917,-1.1023,-0.782809,0.946071,-0.366321,-0.554143,0.949626,1.54075,0.965036,0.434027,1.30908,-0.308133,-1.62922,-0.129176,-0.730098,-1.98488,1.66932,0.450486,-0.564032,-0.649316,0.417569,0.686142,-0.401894,-0.26272,1.49276,-1.06692,1.45775,1.78608,-0.203592,-0.434438,0.178035,-1.06731,-1.39627,0.117723,-1.3478,-0.923479,-0.247426,0.256338,-1.05225,0.399634,-0.804463,-0.20095,-0.148099,-0.540368,-0.643963,-1.0993,-0.373902,-0.262646,0.0036666,-0.184694,-1.27055,-2.1869,-0.924859,-0.829905,1.0822,0.54165,-0.446016,-0.00337326,-0.599528,0.184961,0.237722,0.254202,0.275137,0.213864,0.243686,0.211361,0.217803,0.252661,0.2262,0.222413,0.252733,0.264651,0.253043,0.242337,0.25998,0.227373,0.200737,0.230982,0.218866,0.193566,0.267243,0.242669,0.222214,0.220494,0.242005,0.24742,0.225483,0.228289,0.263684,0.212075,0.262978,0.269598,0.32606,-0.45577,0.201215,-1.20942,-0.774786,0.266661,-1.2773,-0.294216,0.161443,0.0118064,-0.808675,0.51745,-1.11632,-0.796082,-0.801135,-1.28243,-1.70105,-0.95201,-0.932301,-0.390844,-0.66493,-1.14715,-2.06582,-2.62543,-2.09803,-2.30969,-0.051434,-0.122248,-1.47724,-0.769688,-1.31852,-1.49686
-62.9097,0.927159,0.0234831,7,127,0,100.56,-0.538221,0.102624,-0.264084,-0.276319,-0.434374,0.0142512,-0.212618,0.647478,0.414231,-0.097662,0.905738,-1.11862,-1.17404,0.873732,-1.41276,-0.438072,0.470144,0.889635,-0.882407,0.816498,-0.217147,0.211532,0.317582,0.107563,-0.228811,-0.879574,0.0908767,0.421267,0.676349,0.634752,-1.0794,-2.40909,-1.02133,-0.776552,1.99259,1.41764,0.260394,0.0741732,-0.313524,0.655857,0.347693,0.0444597,0.0379055,-0.616456,-0.133578,1.4687,-0.717216,-0.785509,-1.03159,-0.366949,-1.05837,-0.463724,0.178412,-0.797697,-1.37853,0.231376,0.825802,-0.353447,0.606928,-1.16409,0.664071,0.992416,0.685262,1.39818,-0.638072,0.691213,1.13094,1.18998,0.473047,-1.14476,-2.38467,-0.772517,1.45931,-0.532815,0.0555872,-0.275852,0.373827,-0.936899,-0.972779,0.353104,-1.12735,-0.49626,0.0917898,0.363401,-0.783957,0.316046,-0.353216,-0.0756554,-0.00699078,-0.142974,-0.360768,-0.782123,-0.153777,0.060143,0.225303,0.19837,-0.911504,-1.77245,-0.873908,-0.715418,1.07754,0.705269,-0.0440184,-0.164593,-0.415618,0.212035,0.349379,0.320286,0.341754,0.412991,0.315806,0.31277,0.301829,0.331379,0.300638,0.327076,0.355625,0.312228,0.286404,0.35798,0.384408,0.331979,0.374677,0.295938,0.377218,0.391816,0.37816,0.409856,0.319325,0.378424,0.397975,0.400599,0.368725,0.296798,0.241672,0.313347,0.412574,0.324004,0.35507,-0.460091,0.191461,-1.26438,-0.592676,0.206732,-1.23097,-0.146532,0.248029,-0.0912011,-0.772834,0.291175,-1.01516,-0.949083,-1.00566,-1.14539,-1.71417,-1.04096,-0.994957,-0.440558,-0.712621,-0.997539,-1.93854,-2.5235,-2.26992,-2.23179,-0.209354,-0.132021,-1.20379,-1.129,-1.30128,-1.4817
