# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0277527
# Diagonal elements of inverse mass matrix:
# 0.160471, 0.106897, 0.0957269, 0.129314, 0.0252605, 0.0103742, 0.180234, 0.0204122, 0.158773, 0.20092, 0.147954, 0.184271, 0.140689, 0.265235, 0.161437, 0.140629, 0.151679, 0.12665, 0.157458, 0.154759, 0.223075, 0.289418, 0.162475, 0.194714, 0.149385, 0.295596, 0.189796, 0.273321, 0.170986, 0.22273, 0.279987, 0.218232, 0.222712, 0.186853, 0.23464, 0.21212, 0.23894, 0.186096, 0.159634, 0.269468, 0.172726, 1.43789, 0.985245, 0.901627, 0.978939, 0.870757, 0.892394, 0.981009, 0.918408, 0.863868, 0.935843, 0.940394, 1.1402, 0.998918, 1.01654, 1.1409, 1.07947, 1.0782, 1.00026, 0.906556, 1.00901, 1.10572, 1.07615, 1.01408, 0.994927, 1.05666, 1.00906, 1.01672, 1.06487, 0.908829, 1.01001, 1.00955, 0.946078, 0.963548
-66.8586,0.998045,0.0277527,7,255,0,111.149,0.0874777,0.405818,-0.350913,-0.454761,-0.515473,0.0728524,-0.855225,0.560827,-1.3446,-0.0261816,-0.696153,-1.24131,0.257833,0.685915,0.146306,-0.808877,0.329446,1.00861,1.05136,-0.0779149,0.0279147,-0.670672,-0.0121582,0.0042708,0.166966,-0.597694,1.50325,2.82199,-0.284978,1.21946,0.415324,-0.356761,-0.658865,0.268465,1.55982,1.08498,1.68403,1.55406,0.227364,-0.569155,-0.199621,0.00639817,0.458891,0.545441,-0.0587475,-0.457761,-0.0770544,0.194255,0.432605,-1.03166,-0.532897,0.529932,-0.685475,0.372996,-0.103265,-0.757528,0.285613,-0.402763,-1.00908,-0.196611,-0.412034,-0.207503,-1.64153,-0.795306,-1.61258,-1.51925,0.895688,0.222228,-0.382338,2.02096,-0.99944,1.38341,0.830897,-1.81583,-1.60931,-0.869908,-1.24565,-1.55139,-0.710625,-0.470545,-0.773172,-1.30887,-0.670462,-0.289568,-0.265595,-0.898921,-0.839569,-1.23136,-0.862043,-0.85283,-0.761586,-1.19043,-0.0121599,0.727423,-1.01505,-0.17132,-0.622299,-1.05531,-1.22473,-0.704662,0.0195649,-0.246738,0.0892239,0.0163336,-0.727713,-1.17442,-0.196685,-0.196131,-0.199997,-0.20255,-0.200114,-0.198378,-0.196853,-0.206222,-0.203031,-0.19623,-0.204007,-0.197235,-0.200282,-0.204468,-0.197794,-0.202198,-0.206077,-0.200879,-0.202257,-0.200949,-0.210124,-0.20471,-0.209939,-0.209342,-0.19389,-0.198199,-0.202067,-0.186691,-0.206016,-0.19077,-0.194305,-0.211239,-0.338407,0.662049,-0.100207,-0.217749,0.518459,0.0691469,-0.0877757,-0.414358,0.307689,0.563117,0.942577,0.11026,-0.357098,-1.15699,-0.682446,-0.787906,-0.874742,-1.6584,0.146527,0.373453,-1.23276,0.0919223,-1.3405,-2.27604,-2.40365,-1.28795,-1.20117,-0.913666,-0.264038,-0.953468,-1.61387,-1.8508
-85.7929,0.994742,0.0277527,7,127,0,130.395,-0.945145,0.332634,-0.0326902,-0.300064,-0.494453,0.092299,0.48206,0.492708,-1.70119,0.0407897,-0.880604,-1.53589,-0.00903791,0.435124,0.0135854,-1.24588,-0.0315086,0.96357,0.660216,-0.176733,-0.350111,-1.27438,-0.473924,-0.551345,-0.275287,-1.59362,1.0503,2.45664,-0.610018,0.594988,-1.1846,-0.757889,-1.35118,-0.0308692,1.27174,0.7867,1.48694,1.19761,-0.630614,-1.53403,-0.471052,0.00856121,0.548166,0.810181,-0.332559,0.383624,-1.10527,-0.734543,-1.14519,-0.456093,0.83941,0.743822,-1.43551,-1.26435,1.27026,0.127788,-1.35533,0.0114258,-0.409693,-1.99998,0.159958,-1.95178,0.320094,-0.166177,0.268445,-0.904719,-0.152768,2.34709,1.27281,-1.89862,1.20648,0.586563,-0.370348,2.68944,-0.356132,0.502157,0.0481791,-0.274686,0.477607,0.696449,0.488754,-0.131795,0.466535,0.956819,0.807354,0.394982,0.309558,-0.145838,0.248554,0.210408,0.346424,-0.303129,0.99955,1.69247,0.181499,0.775216,-0.101602,0.108642,-0.183676,0.46685,1.10866,0.869674,1.21469,1.07213,0.171351,-0.273769,-0.46636,-0.464116,-0.4739,-0.467768,-0.480515,-0.477341,-0.480857,-0.474957,-0.463866,-0.464684,-0.483342,-0.481877,-0.460177,-0.469958,-0.482656,-0.470955,-0.47456,-0.488175,-0.469683,-0.487762,-0.468312,-0.472475,-0.468754,-0.478798,-0.47236,-0.450959,-0.460156,-0.487307,-0.460724,-0.466031,-0.474223,-0.448028,-0.177908,0.953205,0.106053,-0.0362868,0.615714,0.128442,0.105345,-0.314621,0.363943,0.733877,0.925403,0.344572,0.114465,-0.709973,-0.25948,-0.430041,-0.442426,-1.47716,0.471459,0.695044,-0.707642,0.347416,-1.68341,-1.91038,-2.16258,-0.918299,-0.910364,-0.595709,0.0501789,-0.706189,-1.52674,-1.81546
-73.7373,0.96264,0.0277527,7,127,0,108.31,-0.227,0.624678,-0.397372,-0.360823,-0.319589,0.27088,-0.0917561,0.526118,-1.62282,-1.01827,-1.24425,-1.73684,-0.0387312,0.387925,0.110652,-1.08723,-0.169011,-0.0208278,0.245188,-0.66451,0.420224,-1.07942,-0.551946,0.159295,-0.267149,-0.383383,1.75545,1.83238,0.273486,2.01366,0.783277,-1.68168,-1.63876,-0.201808,0.948036,0.363739,0.113381,0.62521,-0.705388,-0.904718,-0.946408,0.00946034,0.8187,0.492459,-0.671441,0.825917,-1.26559,-0.358534,-0.652055,0.155222,0.695803,0.518979,-1.21269,-1.8252,1.45301,0.373703,-1.12117,-0.395001,-0.241345,-1.23292,0.430608,-1.94883,0.100738,0.0206177,1.65988,-0.628675,0.307172,1.84275,1.01153,-0.972816,1.42601,0.99258,-0.467784,1.19563,-0.945549,-0.627485,-0.74638,-1.00554,-0.112133,0.112338,-0.0335399,-0.663767,-0.180676,-0.102714,0.0372418,-0.441367,0.129331,-0.659657,-0.382145,-0.00794815,-0.232308,-0.293461,0.83182,0.872293,0.0521299,0.967664,0.32034,-0.976518,-0.953936,-0.197931,0.407023,0.0996134,-0.0321041,0.237178,-0.462873,-0.567744,-0.938663,-0.941749,-0.95276,-0.938594,-0.958381,-0.9498,-0.952576,-0.944939,-0.939825,-0.941498,-0.95788,-0.963675,-0.932662,-0.942872,-0.957014,-0.950145,-0.948691,-0.958072,-0.942334,-0.964844,-0.945455,-0.946213,-0.930705,-0.952355,-0.943502,-0.928975,-0.936838,-0.955611,-0.932917,-0.937018,-0.950833,-0.935097,0.385665,1.09129,0.507045,0.364567,1.19315,0.538781,0.934663,0.434082,0.969032,0.969206,1.32956,0.953291,0.644551,-0.171745,-0.280416,-0.203028,-0.312085,-1.04464,0.920584,0.868926,-0.09247,1.12125,-0.485047,-1.64205,-1.59354,-0.242537,-0.258509,0.00314871,0.0659013,-0.272778,-0.92097,-1.3472
-80.4902,0.996865,0.0277527,7,127,0,130.081,-0.445614,0.320809,-0.385809,-0.414424,-0.486792,0.103914,-0.402556,0.50635,-1.82551,-0.449327,-1.25859,-1.54771,0.309304,0.168415,0.746435,-0.863276,-0.477656,0.575325,0.626435,-0.456416,0.276419,-1.59906,-0.441382,-0.115878,-0.437337,-1.01263,1.15995,2.6304,-0.494516,1.90802,0.139429,-1.00617,-1.1119,0.0236274,1.05155,0.699219,0.762708,0.504316,-0.289255,-0.935187,-0.0174916,0.0174769,-0.0624357,-0.742727,0.300032,0.364379,0.327118,-0.388294,0.741193,2.44767,-0.211278,0.619341,2.2042,2.70706,-0.31914,0.0791862,-0.103114,-0.662893,1.41361,-0.343405,-1.48441,2.62513,-0.612297,-0.164946,0.949336,-1.70698,0.657534,-1.74279,-0.444802,-2.05444,-3.03111,1.13223,1.48706,-0.273473,-1.3269,-0.630073,-1.03984,-1.18624,-0.24594,-0.317279,-0.0245988,-0.839675,-0.644417,-0.11124,-0.0853606,-0.633662,-0.262591,-1.21224,-0.626049,-0.46123,-0.624001,-0.9153,0.184785,0.929346,-0.652954,0.563571,-0.331956,-0.912027,-0.965565,-0.390592,0.129898,-0.0485065,-0.016359,-0.147196,-0.54902,-0.876087,-0.0185828,-0.0304722,-0.012248,-0.0111234,-0.0117746,-0.0242778,-0.00453784,0.0252861,-0.0211841,-0.00666745,0.0210311,0.0298195,-0.0230692,-0.0161077,-0.0192937,-0.029077,0.00721401,-0.0234933,-0.0434346,0.0283876,-0.0281927,-0.0203744,-0.000900139,-0.0473244,-0.00599994,-0.0479502,-0.0252654,-0.0533969,-0.0704662,0.00229633,0.00849759,-0.0222711,-0.647134,0.331338,-0.478557,-0.447226,0.394334,-0.398269,0.102239,-0.515362,-0.241113,0.173578,0.535166,-0.165939,-0.284265,-1.58419,-0.96886,-0.94745,-1.24328,-1.93988,-0.177773,0.117772,-1.37097,0.299751,-1.52338,-2.5078,-2.52184,-1.34927,-1.46587,-1.08617,-0.757811,-1.506,-1.82883,-2.02802
-76.5917,0.991378,0.0277527,7,127,0,118.178,-0.257696,0.0676971,-0.344679,-0.83114,-0.220578,0.160224,-0.270085,0.521518,-0.494041,0.790463,-0.346617,-0.451128,1.53417,0.696471,1.2668,-0.148435,0.549066,0.957378,1.63276,-0.208,0.277368,-1.60637,-0.536614,-0.0649677,-0.20044,-0.831088,1.48603,1.81913,-1.01756,1.19215,0.107201,-1.05349,-1.48152,0.176138,0.82281,0.686742,0.701008,0.963975,-0.629034,-0.427107,-0.314889,0.00770891,-0.136814,0.297505,0.532469,-0.0139118,0.169472,-0.742704,0.74277,2.64637,0.313705,0.515702,1.99007,2.70817,0.411096,-0.178444,0.224394,-1.31853,0.795485,0.305548,-1.19675,1.86997,-1.07869,-0.646699,0.830638,-1.17469,0.403864,-1.38683,-0.520992,-1.4962,-3.38112,1.39637,0.26754,-0.0843273,-0.527736,0.142156,-0.450852,-0.505356,0.530013,0.0931376,0.390575,-0.347497,0.0162632,0.229206,0.581429,-0.378561,-0.125432,-1.10784,-0.549939,-0.303967,-0.374618,-0.703513,0.504909,0.678626,-0.800761,0.351643,-0.214177,-0.819501,-1.04272,-0.178226,0.159026,0.0880638,0.0955039,0.232646,-0.598137,-0.492829,-0.315943,-0.312595,-0.310784,-0.314996,-0.313582,-0.320614,-0.309163,-0.294488,-0.31247,-0.310913,-0.299547,-0.294011,-0.311719,-0.316264,-0.313159,-0.325053,-0.308756,-0.312533,-0.324114,-0.300473,-0.323204,-0.319874,-0.308485,-0.323944,-0.311775,-0.325579,-0.318905,-0.326423,-0.340953,-0.304124,-0.312826,-0.315539,-0.126886,0.783763,-0.103691,-0.0776622,0.912966,-0.0770081,0.540877,-0.107713,0.291839,0.451093,0.955434,0.0393428,-0.0214749,-1.04946,-0.704635,-0.636783,-0.654588,-1.39341,0.341265,0.424659,-1.12547,0.23274,-1.45317,-2.01544,-2.22077,-0.972344,-1.03692,-0.741847,-0.600185,-0.855918,-1.65091,-1.71393
-74.4573,0.996929,0.0277527,7,127,0,112.543,-0.0949713,0.468496,-0.194249,-0.983671,-0.0503361,0.178866,-0.801608,0.563519,-0.608031,0.590916,-0.419897,-0.391775,0.111494,0.345875,-0.0997696,0.105202,0.406281,0.706864,1.43966,0.441159,0.400878,-1.18911,-0.303893,-0.358649,-0.476682,-1.90307,1.57198,1.23902,-1.24361,1.94492,0.685161,-1.56033,-1.26918,0.446192,0.753946,0.608556,1.23172,0.725311,-0.250662,0.189732,-0.0964434,0.0273646,-0.581492,-1.09995,-0.568119,-0.300844,0.210016,-0.458997,-0.499581,-2.39095,-0.292097,-0.443453,-0.586541,-1.60985,0.283063,0.595836,-0.581161,1.09835,-0.335977,-2.19674,0.297042,-1.10094,1.52589,-1.21784,-1.32872,0.265077,-0.728678,1.27206,-0.180732,2.23646,1.81224,-1.11128,0.331948,0.661131,-1.14425,-0.468616,-1.03823,-1.02238,-0.738779,-0.606701,-0.85783,-0.742325,-0.572661,-0.403277,0.00966555,-0.553007,-0.575706,-1.47169,-0.972858,-1.00371,-1.07023,-1.87403,0.0842338,-0.103399,-1.5024,0.294393,-0.415507,-1.68088,-1.51681,-0.550171,-0.376746,-0.458675,-0.107513,-0.392882,-0.942861,-0.694691,-0.112356,-0.126543,-0.11199,-0.104676,-0.0906964,-0.109004,-0.110114,-0.161871,-0.104437,-0.108578,-0.112494,-0.140496,-0.0886975,-0.0801386,-0.112347,-0.0663876,-0.105637,-0.156556,-0.088315,-0.12657,-0.0546881,-0.129769,-0.132803,-0.0891897,-0.116383,-0.061634,-0.101389,-0.0352436,-0.0468522,-0.126853,-0.0873598,-0.0783518,-0.351283,0.52159,-0.257518,-0.223293,0.0500987,-0.228646,-0.122043,0.0138818,0.191713,0.348845,0.796502,0.38615,-0.276833,-1.04092,-0.875313,-1.08912,-1.00127,-2.18322,0.179737,0.113796,-1.44366,0.400106,-1.52842,-2.49936,-2.33121,-1.13465,-1.19522,-1.05132,-0.669531,-1.18686,-1.72867,-1.80352
