# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0292324
# Diagonal elements of inverse mass matrix:
# 0.172027, 0.0950064, 0.092635, 0.0907956, 0.0141377, 0.00600131, 0.171802, 0.0197222, 0.268713, 0.187423, 0.167743, 0.245654, 0.192571, 0.238162, 0.267027, 0.246598, 0.180252, 0.163924, 0.164806, 0.200784, 0.204462, 0.162094, 0.247433, 0.232239, 0.180798, 0.191883, 0.175341, 0.220188, 0.153028, 0.202749, 0.258538, 0.268026, 0.17397, 0.237524, 0.249662, 0.255554, 0.188478, 0.222973, 0.196694, 0.197921, 0.181781, 1.38208, 0.980284, 0.924991, 0.83689, 0.857991, 0.838914, 0.833006, 0.894081, 0.89746, 0.995138, 0.900743, 1.03549, 0.943151, 1.02789, 0.956268, 1.04486, 0.947086, 0.98461, 0.924, 0.973405, 0.894292, 1.01726, 0.948598, 1.03221, 0.967261, 0.991763, 0.901223, 0.973639, 1.03409, 1.03457, 1.03295, 1.12904, 0.96541
-78.8787,0.781624,0.0292324,7,127,0,102.879,-0.0388467,-0.180304,-0.288615,-0.789964,-0.145026,0.244692,-0.465284,0.538179,-1.87229,-1.04556,-0.921596,0.685139,0.310561,1.04974,0.800427,-0.685417,-0.376837,0.0484159,-0.634724,-1.54458,1.28733,-1.25542,-0.453988,0.094977,-0.300105,0.498184,-0.22386,-2.02588,-0.085851,-2.02739,-0.444882,-0.62935,-0.302966,0.852742,-0.631052,-0.1806,-0.989654,1.6575,-1.09779,0.258298,-0.0687588,0.0124589,1.10682,0.553826,1.39743,-1.43525,-1.03284,1.33024,1.00576,0.0617836,-0.417771,0.452029,0.428786,-0.882195,1.09237,-0.28634,-0.576201,1.8849,-2.10007,-0.1063,0.0692632,-0.296704,0.215952,1.68409,-1.41527,-1.54334,-2.12703,-0.88008,0.748919,-2.95684,-1.25426,1.0332,0.511527,1.66957,-1.47291,-1.02798,-0.961268,-0.0965566,-0.298146,0.0996665,-0.034511,-0.834161,-0.66809,-0.439228,-0.806879,-1.29655,0.227531,-1.14093,-0.709611,-0.414169,-0.626794,-0.197172,-0.585761,-1.55557,-0.511487,-1.55638,-0.70471,-0.803987,-0.628334,-0.00635634,-0.804903,-0.562479,-0.997895,0.426749,-1.05609,-0.326274,-0.0549691,-0.0618588,-0.0513484,-0.0866404,-0.0816268,-0.0521855,-0.0562282,-0.067989,-0.0739637,-0.063127,-0.0634166,-0.0797499,-0.0551491,-0.0723263,-0.0759376,-0.0452751,-0.0949232,-0.0700832,-0.0678959,-0.0724554,-0.0660683,-0.047777,-0.0863914,-0.0879871,-0.0952591,-0.0797236,-0.0594281,-0.105598,-0.0843854,-0.0558862,-0.0623858,-0.0479579,-0.656276,-0.568305,-0.41052,-0.108536,-0.248601,1.0251,-0.241475,-0.244492,-0.0464389,0.200149,-0.715973,-0.798975,0.40755,-1.0259,-0.527154,-0.667919,-0.679651,0.0242066,-0.721339,-1.10131,-0.384647,-1.51817,-1.20574,-1.66544,-1.2948,-0.876158,-0.784565,-0.583501,-1.55557,0.273298,-1.54287,-0.659422
-77.3549,0.91121,0.0292324,7,127,0,109.131,0.242387,-0.613284,-0.272279,-0.530509,-0.438642,0.272356,-0.503042,0.512682,-2.01683,-1.1199,-0.368282,0.79468,0.596461,1.20293,1.03232,-0.856925,-0.0485228,0.509023,-0.214046,-0.578924,1.51001,-0.473032,0.636829,0.730184,-0.573553,0.90098,-0.377375,-1.54407,0.350459,-1.18649,-1.02118,-0.0720843,-0.357997,0.452906,-0.659464,0.164332,-0.568259,1.3263,-0.811186,-0.493706,-0.484486,0.0367426,0.250634,-0.163396,0.0435041,0.706948,-1.96192,-1.70889,-0.260115,0.98691,-0.783596,-0.677369,-1.08751,-0.399551,0.322258,2.13816,-0.708909,-1.77513,-0.800439,-3.24402,-0.0303906,-2.20667,0.151231,0.265519,-1.05628,-0.0805803,0.327123,0.0380235,0.60686,-1.65932,0.907331,0.343619,-0.850315,-0.0939848,-1.53703,-1.07719,-0.691853,-0.0956237,-0.197247,0.113677,0.0262105,-0.942371,-0.527918,-0.242075,-0.612779,-0.799845,0.27111,-0.745557,-0.176551,-0.12869,-0.797092,-0.0411254,-0.696515,-1.29466,-0.323367,-1.11134,-1.02658,-0.539998,-0.68658,-0.270845,-0.841137,-0.418792,-0.794378,0.176928,-0.918922,-0.756156,-0.475277,-0.49049,-0.482888,-0.458511,-0.556573,-0.547276,-0.494044,-0.448225,-0.513278,-0.509375,-0.524444,-0.499167,-0.472646,-0.405925,-0.510534,-0.549709,-0.513897,-0.60368,-0.485603,-0.565565,-0.47893,-0.474731,-0.523297,-0.487447,-0.472467,-0.483089,-0.462189,-0.545454,-0.451149,-0.471861,-0.515729,-0.48794,-0.178322,-0.330387,-0.137339,0.160084,-0.223186,1.33371,-0.307827,0.197598,0.241049,0.580506,-0.513621,-0.40617,0.840661,-0.372588,-0.0673583,-0.403369,-0.464155,0.653523,-0.613773,-0.363397,0.0853435,-0.970691,-0.791035,-1.39459,-0.951424,-0.682947,-0.431881,-0.134633,-1.1979,0.528281,-1.10799,-0.480577
-65.5452,0.999664,0.0292324,7,127,0,104.598,0.398968,-0.226389,-0.193898,-0.497168,-0.405099,0.180093,-0.514709,0.616969,-1.97067,-1.70466,-0.0224266,0.331982,0.514246,0.950937,0.824835,-0.791897,0.0536528,0.0484015,-0.578722,-0.677489,1.41573,-0.784757,0.490919,0.607439,-0.366018,0.468287,-0.0159437,-1.65917,0.0415474,-1.40113,-0.632051,-0.387683,-0.426902,0.236204,-0.47163,0.334733,-0.355548,1.51133,-0.877442,0.0531831,-0.592097,0.0685884,1.10526,0.0109957,-0.0180903,-0.244302,-0.21588,-0.717959,-0.743701,1.05777,0.114293,-0.591087,0.234138,-0.0673156,-0.509289,0.961088,0.144086,0.883262,0.225011,-0.0712613,0.918277,1.87635,-0.452986,1.46853,-1.51523,0.678752,-1.95109,-1.55568,-0.408473,0.776457,0.192607,0.114157,1.27771,-1.44397,-1.73055,-1.56643,-0.528546,-0.309887,-0.197436,0.0719895,-0.00581157,-1.00329,-0.481607,-0.484847,-0.871763,-0.932699,0.358752,-0.99888,-0.211827,-0.139938,-0.740531,-0.225791,-0.524546,-1.53837,-0.489076,-1.37916,-0.904665,-0.753897,-0.778095,-0.368979,-0.80569,-0.308189,-0.734071,0.417735,-1.05606,-0.481897,-0.516289,-0.591342,-0.593337,-0.608853,-0.606903,-0.64134,-0.643106,-0.519546,-0.584257,-0.632638,-0.576037,-0.596714,-0.627028,-0.526177,-0.582214,-0.531515,-0.576663,-0.596984,-0.529113,-0.463401,-0.623166,-0.491372,-0.696024,-0.545542,-0.725919,-0.698799,-0.620113,-0.538841,-0.578886,-0.584267,-0.50446,-0.691136,-0.174933,-0.504491,0.284372,0.44138,0.222286,1.4281,0.200808,0.421753,0.529364,0.575638,-0.33651,-0.268321,0.974555,-0.564627,-0.0926145,-0.232372,-0.271813,0.505543,-0.286891,-0.659949,-0.0218136,-1.15947,-0.590678,-1.44668,-0.926232,-0.581679,-0.545583,-0.163614,-1.08172,0.695802,-1.20566,-0.202374
-69.7671,0.988614,0.0292324,7,127,0,101.468,-0.958244,-0.164057,-0.0629517,-0.576825,-0.12695,0.149626,0.328161,0.443898,-0.949046,-0.94593,0.103383,0.735712,0.662989,2.11034,1.54105,0.727682,-0.240718,0.986911,-0.200795,-1.37371,2.22403,-0.695598,-0.482259,0.49665,0.0893645,1.60294,-0.229762,-1.84277,0.0838951,-2.11216,-0.396483,-1.27235,-0.358108,0.313572,0.512025,1.71654,-0.669605,1.8387,-0.440639,0.602938,-0.188149,0.00590458,-0.0161436,-0.430424,0.583943,0.508826,1.4224,-0.189446,0.170756,-0.870086,-0.164463,0.479916,0.26393,-0.243733,-0.348184,-2.30598,0.529748,-0.00289176,-1.53342,0.978535,0.13224,-1.96481,0.574391,0.0633062,0.462608,-0.210267,0.0245793,1.21743,1.27291,-0.841952,0.962797,0.817459,-0.304996,0.733408,-0.0931176,-0.0917344,0.374053,0.654742,0.622461,1.26494,1.01223,0.651178,0.221307,0.766249,0.239029,-0.281627,1.3154,0.0193874,0.114088,0.548623,0.36783,1.0397,0.22617,-0.489838,0.365402,-0.60942,0.152164,-0.236633,0.169198,0.467355,0.555448,1.09013,0.0309256,1.14436,0.132563,0.595804,-0.188244,-0.190691,-0.184701,-0.185145,-0.17975,-0.189268,-0.187141,-0.193287,-0.18912,-0.185315,-0.186591,-0.189588,-0.190205,-0.201765,-0.185021,-0.188166,-0.197203,-0.182371,-0.187368,-0.19975,-0.184758,-0.187775,-0.185418,-0.189391,-0.188004,-0.180961,-0.180633,-0.19312,-0.182464,-0.183322,-0.18995,-0.183819,-0.502439,-0.748952,-0.268015,-0.28621,-0.329203,0.886281,-0.0994029,0.107748,-0.358695,0.201763,-0.676429,-0.970245,0.609299,-0.743611,-0.654449,-0.472616,-0.477555,0.369804,-0.691625,-1.02046,-0.387252,-1.43966,-1.16055,-1.86484,-1.28833,-1.1036,-0.494583,0.00389343,-1.39594,0.00676443,-1.23224,-0.634518
-62.8234,0.975658,0.0292324,7,127,0,105.01,-0.675416,-0.0786448,0.484644,-0.252665,-0.339211,0.175788,-0.0953546,0.569512,-1.21331,-0.91412,0.187013,0.494821,0.865257,1.51514,1.47316,-0.177034,-0.014039,0.660627,0.167759,-0.447928,1.06678,-1.06481,-0.669563,0.246261,-0.513187,0.423705,-0.551985,-1.88373,-0.527359,-2.16592,-0.491942,-0.245642,-0.325302,0.298581,0.2478,1.26119,-0.250308,1.47799,-0.173603,0.400995,-0.280013,0.00285837,0.13915,0.587793,0.405387,-0.177283,0.310161,1.31832,-0.0394616,0.000121471,2.03363,-1.12909,1.72272,0.867147,-2.03628,-2.02305,0.0167779,1.2886,-0.237014,0.16366,-0.325922,-0.702444,0.517244,-0.0543898,0.813421,-0.177691,-1.64964,0.193998,-0.343048,0.16747,0.852977,1.71291,-0.0190279,1.0816,-0.786351,-0.615957,0.0111512,0.186452,0.397419,0.767535,0.743627,-0.196177,-0.10335,0.28088,0.000185903,-0.350455,0.512191,-0.701774,-0.476678,0.0448938,-0.387621,0.145951,-0.409716,-1.16816,-0.395692,-1.32887,-0.375521,-0.235251,-0.280618,0.0746905,0.0457703,0.622908,-0.237908,0.746378,-0.194224,0.133017,-0.279615,-0.278333,-0.278854,-0.280519,-0.279126,-0.276244,-0.280125,-0.280012,-0.2742,-0.28324,-0.275088,-0.277534,-0.285833,-0.285795,-0.279965,-0.276329,-0.28069,-0.279545,-0.280944,-0.28202,-0.278534,-0.280168,-0.277688,-0.280521,-0.284728,-0.279458,-0.280993,-0.279534,-0.277575,-0.275116,-0.280067,-0.276921,-0.307362,-0.575337,-0.131762,-0.0830433,-0.12471,1.10445,0.0180698,0.148484,-0.080423,0.345267,-0.425203,-0.617749,0.715318,-0.650667,-0.664386,-0.370008,-0.332641,0.445818,-0.548217,-0.720145,-0.316945,-1.45742,-0.93347,-1.63622,-1.22553,-0.949267,-0.482337,-0.00193941,-1.32489,0.208324,-1.11537,-0.428805
-62.003,0.986949,0.0292324,7,127,0,97.278,0.461577,0.244009,0.470644,-0.0886335,-0.261217,0.105801,-0.519978,0.532896,-0.88175,-1.35254,-0.0511018,0.501337,0.088335,1.25542,1.1717,-0.100979,0.618518,0.735079,-0.283085,-0.751958,1.29183,-0.697239,0.308595,0.427074,-0.811142,0.562862,-0.853976,-1.35517,-0.278424,-1.85266,-0.809312,-0.536166,-0.302847,0.68885,0.33585,1.04647,-0.436765,1.79026,-1.04753,-0.206282,-1.04747,0.0749091,-0.161151,0.250733,-1.58572,0.00214114,-0.130802,0.905116,-0.0380568,1.03548,0.289146,1.8465,0.208899,0.971521,1.52148,0.356266,1.38627,0.329687,0.017941,-1.07818,0.023951,1.07819,-0.474657,-1.04304,-1.55788,-0.734965,-0.17031,0.483602,1.29022,-0.139178,0.439596,-0.941451,0.808781,0.712385,-0.989859,-1.24074,-0.54721,-0.252817,-0.472904,0.149033,0.104419,-0.573789,-0.190372,-0.128257,-0.670833,-0.920693,0.168431,-0.891533,-0.355529,-0.292392,-0.952232,-0.220031,-0.975058,-1.24214,-0.668349,-1.50725,-0.951257,-0.805698,-0.681363,-0.152892,-0.341004,0.0376799,-0.752728,0.434046,-1.0782,-0.629904,-1.05954,-1.02869,-1.16625,-1.04731,-1.05727,-0.979666,-1.05032,-0.969901,-1.02581,-0.909148,-1.03182,-0.974692,-0.933495,-1.02078,-0.943624,-1.02277,-1.04612,-1.12823,-1.04567,-0.966701,-1.08302,-1.1256,-1.16417,-1.10252,-1.06023,-1.01124,-0.950818,-1.05789,-1.01454,-1.11799,-0.986883,-0.994104,0.576559,0.0176678,0.540298,0.825919,0.381717,1.57648,0.831955,0.918755,1.02485,1.11889,0.258286,0.071033,1.34485,0.167815,0.490347,0.437665,0.139667,1.03088,-0.0321528,0.0932869,0.412285,-0.586256,-0.322853,-0.826483,-0.350948,0.14622,0.221674,0.525861,-0.561288,1.01863,-0.759051,-0.0340516
