# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0227256
# Diagonal elements of inverse mass matrix:
# 0.182308, 0.111502, 0.103474, 0.115898, 0.0201722, 0.00902825, 0.207591, 0.021247, 0.181027, 0.149344, 0.148396, 0.177447, 0.215844, 0.283265, 0.180979, 0.178112, 0.161053, 0.219409, 0.139023, 0.197407, 0.151348, 0.156673, 0.191976, 0.17573, 0.234059, 0.238937, 0.16707, 0.190953, 0.163441, 0.211468, 0.172157, 0.305441, 0.262514, 0.273981, 0.232046, 0.217936, 0.174319, 0.159977, 0.173039, 0.321407, 0.194991, 1.29607, 0.922861, 0.931793, 0.875509, 0.835284, 0.907994, 0.776776, 0.823144, 1.02503, 0.863194, 0.923917, 1.16711, 0.999491, 1.09309, 0.863613, 1.0501, 1.04092, 0.961516, 1.07422, 1.00904, 0.946025, 1.02056, 0.995174, 0.999005, 1.00572, 0.947254, 1.00404, 1.05175, 0.960744, 1.08445, 0.960285, 0.996087, 1.05593
-65.3119,0.760242,0.0227256,7,127,0,97.8125,-0.172422,0.2312,-0.111048,-0.551759,-0.178647,0.0302047,-0.0500369,0.535098,1.49678,0.151288,0.867009,-1.36433,-0.58875,1.49754,-0.821288,0.213515,0.888982,1.41804,-0.904565,1.38577,0.0671729,0.430311,0.54115,-0.188898,-0.91092,-0.0351562,0.291901,0.853817,0.355647,0.330298,-0.310202,-1.68423,-0.990436,-1.00634,2.60465,1.89716,0.568515,1.04053,0.297564,0.205307,-0.519826,0.00763041,-0.804875,0.304323,-1.49844,1.0773,0.0917354,-2.06598,-0.0895842,-0.843236,1.26363,0.732342,-2.01029,-1.55815,0.0999712,0.273483,-0.825695,0.243998,-0.337437,-0.280641,-0.1614,0.873557,-0.874377,1.08285,0.277256,0.0094224,-0.580829,1.066,-0.362834,-0.436369,0.137303,-0.140877,-0.584218,0.67346,0.750886,0.0309172,0.413898,-0.78009,-0.365076,0.751296,-0.489506,0.0642148,0.425656,0.708755,-0.534068,0.691484,-0.0140928,0.180222,0.239531,-0.151116,-0.537468,-0.0688489,0.106159,0.406839,0.140269,0.126705,-0.216025,-0.951266,-0.580018,-0.588527,1.34371,0.965129,0.254175,0.506751,0.109189,0.0598226,-0.525968,-0.517504,-0.53126,-0.511606,-0.519126,-0.53559,-0.52051,-0.52626,-0.510184,-0.514238,-0.535165,-0.531715,-0.519063,-0.517739,-0.526126,-0.517964,-0.522401,-0.521967,-0.521058,-0.51316,-0.526498,-0.511563,-0.51771,-0.519754,-0.524258,-0.511692,-0.522595,-0.523156,-0.518778,-0.520901,-0.524284,-0.514687,1.18501,0.266103,0.62551,-0.62816,0.102209,0.929024,-0.221164,0.494664,0.776528,0.78406,-0.242878,1.01656,-0.191148,-0.0594688,-0.100357,-0.443858,-1.02325,-0.0801194,-0.120269,0.296097,-0.125947,-0.245614,-1.00326,-1.64934,-1.54334,-1.50398,0.473948,0.304622,-0.538961,-0.230381,-0.571212,-0.928576
-64.1627,0.994892,0.0227256,8,255,0,102.569,-0.0984591,0.562601,-0.0729597,-0.146375,-0.107221,0.163971,-0.339919,0.59349,0.691756,-0.587213,0.0669436,-1.98756,-1.12378,1.67347,-1.66793,-0.338106,0.312312,0.57385,-1.39333,0.407978,-0.0633129,0.0202573,0.309823,-0.591082,-0.617218,-0.0224989,-0.106904,0.602708,0.0371473,-0.0854961,-0.772314,-1.81339,-1.26942,-2.20214,1.78187,0.720414,-0.358696,0.304703,-0.564819,-0.908126,-0.557325,0.0214998,-0.879423,0.231379,-1.44998,0.823349,0.398881,-1.63182,0.00508565,-0.9381,0.822166,0.515362,-1.66692,-1.08104,1.35158,0.260029,-0.772071,0.570128,-0.206236,-0.0457943,0.707094,0.749367,-0.983231,1.36513,-0.100265,0.0867092,-0.18357,0.654136,0.511441,-0.718171,-0.455463,-0.503096,-0.484381,0.956931,0.0706311,-0.688425,-0.300189,-1.51951,-1.00687,0.653269,-1.32982,-0.540582,-0.154565,0.000654815,-1.16685,-0.0977886,-0.377495,-0.327897,-0.156043,-0.690721,-0.706232,-0.353272,-0.403366,0.017782,-0.317873,-0.390661,-0.79828,-1.41615,-1.09331,-1.64687,0.717601,0.0876397,-0.552802,-0.159081,-0.675134,-0.878883,-0.576233,-0.552351,-0.5885,-0.539623,-0.548749,-0.592409,-0.557216,-0.577494,-0.539649,-0.546245,-0.593164,-0.580567,-0.528267,-0.551735,-0.573925,-0.545068,-0.561759,-0.55831,-0.542123,-0.541214,-0.578465,-0.527975,-0.559481,-0.555461,-0.561272,-0.543262,-0.546329,-0.572766,-0.567118,-0.568142,-0.567739,-0.536752,1.19758,0.319122,0.547367,-0.70778,0.139976,1.1888,-0.302373,0.438316,0.776572,0.620559,-0.271532,1.10955,-0.19336,-0.0355118,-0.21548,-0.430176,-0.853231,-0.0696354,-0.103021,0.241718,-0.0414081,-0.177877,-0.935114,-1.64531,-1.48168,-1.42313,0.677077,0.318549,-0.401494,-0.120003,-0.456165,-0.698927
-70.2585,0.996806,0.0227256,7,127,0,116.429,-0.0973568,0.326648,0.430204,-0.282319,-0.168805,0.193961,-0.416346,0.745307,0.561032,-0.185593,0.389381,-0.828016,-0.416097,1.4346,-1.04263,0.36869,0.629484,1.17736,-0.280337,0.797192,-0.98078,-0.683429,0.269622,-0.684331,-0.966411,-0.757717,-1.12256,0.43565,-0.683532,-0.534489,-1.16625,-1.23906,-0.309941,-1.44619,1.58642,1.34215,-0.117433,0.628999,0.200719,0.254383,-0.617554,0.0448637,-1.6473,-1.17548,0.141332,0.544854,1.11534,-2.36208,0.798642,1.22161,0.414987,0.633273,-1.37643,1.1785,1.55384,1.28914,0.746403,1.3646,-0.158022,0.667154,0.285766,1.40419,-0.730188,1.18219,0.662439,0.726208,1.26497,-0.315696,0.526145,-0.961666,0.192443,-0.886743,0.648563,-0.716076,0.00179505,-0.55467,-0.126138,-1.03347,-0.726466,0.652872,-1.19342,-0.141559,0.0528122,0.461148,-0.625283,0.177806,-1.14733,-0.925711,-0.215395,-0.926383,-1.13662,-0.981078,-1.253,-0.0916531,-0.925788,-0.814705,-1.28556,-1.33982,-0.647347,-1.4942,0.766027,0.583964,-0.50387,0.0524511,-0.266749,-0.226753,-0.691458,-0.670291,-0.611214,-0.59311,-0.567516,-0.723526,-0.581724,-0.562748,-0.598937,-0.589143,-0.679306,-0.564683,-0.547843,-0.559719,-0.584068,-0.556334,-0.624644,-0.587623,-0.604734,-0.554557,-0.650313,-0.564517,-0.587835,-0.584974,-0.560803,-0.631718,-0.59395,-0.660698,-0.608921,-0.657337,-0.588457,-0.64968,1.08202,0.337572,0.578409,-0.38532,0.385088,0.994561,-0.269851,0.769768,0.888946,0.871477,0.154457,1.3204,-0.383088,-0.055234,0.229563,-0.106035,-0.829514,-0.060186,-0.369987,0.735248,-0.0803754,-0.0695494,-1.55939,-1.69483,-1.25299,-1.39293,0.579634,0.760716,-0.452439,-0.00862055,-0.108796,-0.194407
-68.1698,0.833732,0.0227256,7,127,0,110.675,0.111371,0.0890664,-0.590813,-0.541638,-0.353852,0.116598,-0.476481,0.529549,-0.0248513,-0.415035,0.295217,-1.80157,-1.66932,1.02506,-2.03797,-1.05363,-0.0757404,0.979601,-1.17234,0.738611,0.116709,0.204516,1.09702,-0.0158879,-0.248586,-0.667254,0.377859,1.03288,0.113787,0.410662,-0.905153,-2.51294,-0.609654,-1.36873,1.91115,0.918999,0.177142,0.218475,-0.569214,0.913689,-0.13451,0.021236,-0.404276,-0.280453,0.84436,0.893155,0.132107,-0.446023,0.297992,-1.0524,0.209172,-0.38447,0.0503985,-0.740599,0.104961,0.25461,0.912817,-1.01472,-1.33843,-0.40134,-1.26079,-0.481414,0.123104,-0.695068,-1.2901,2.49323,0.0229457,0.349594,0.418689,-1.38116,-0.637231,-1.7209,-0.445907,-1.14896,-0.489641,-0.696263,-0.32015,-1.4305,-1.36047,0.0663369,-1.55569,-1.03443,-0.51659,0.0422651,-1.09729,-0.0853507,-0.414678,-0.36818,0.104444,-0.484895,-0.60812,-0.829825,-0.276387,0.0704807,-0.416226,-0.259016,-0.955804,-1.80721,-0.799323,-1.20129,0.535568,0.0101736,-0.382676,-0.360788,-0.777908,0.0073615,-0.143095,-0.140465,-0.116579,-0.115543,-0.131704,-0.143981,-0.128181,-0.156858,-0.130068,-0.142674,-0.133439,-0.150237,-0.132281,-0.129103,-0.115125,-0.156058,-0.162933,-0.143032,-0.161284,-0.144733,-0.131895,-0.14927,-0.161906,-0.0815634,-0.134022,-0.127086,-0.125618,-0.16384,-0.148042,-0.171055,-0.143979,-0.158909,0.624575,0.023902,0.296552,-0.932012,-0.180574,0.502384,-0.769847,0.0157286,0.375949,0.332209,-0.322968,0.869627,-0.569801,-0.590596,-0.429978,-0.812391,-1.43151,-0.656571,-0.472532,0.0467085,-0.691182,-0.744133,-1.45419,-2.18575,-1.70327,-1.78333,-0.0695109,-0.123662,-0.779212,-0.703166,-0.951149,-0.719169
-72.5468,0.999753,0.0227256,7,255,0,111.685,-0.00459083,0.620045,-0.0477571,-0.1609,-0.261278,0.0850677,-0.10465,0.4618,0.873451,-0.521388,0.538541,-2.16812,-2.12029,1.49962,-1.93885,-0.602104,0.00193514,1.16371,-1.50951,0.795787,-0.923259,0.481426,0.398701,-0.0801628,-0.39364,-0.0407091,-0.703821,0.282894,0.638175,0.76215,-0.923482,-2.48363,-0.928939,-1.3388,2.16492,2.1082,-0.315738,0.868966,0.259014,0.406708,-0.765461,0.0356787,-1.0126,-0.269403,-0.0937598,-0.0662536,-0.392938,-1.28326,-0.214531,0.305127,-0.0978351,-1.44454,-0.912825,-1.62356,-1.64656,0.643094,0.804494,-2.17621,-1.00501,-0.236847,-0.864613,-0.421589,-0.0787533,1.48006,-0.632281,1.51356,0.520586,-0.304972,0.34962,-1.63345,0.399329,-0.410361,-1.3185,-0.760874,0.29871,-0.345427,0.144048,-1.10589,-1.0838,0.587873,-1.00001,-0.382701,-0.103756,0.432752,-0.80174,0.262844,-0.531011,0.117673,0.0794703,-0.141669,-0.286433,-0.123449,-0.429674,0.0259907,0.190059,0.247311,-0.531114,-1.25159,-0.533634,-0.722906,0.89511,0.868918,-0.250458,0.296639,0.0149626,0.0831678,-0.801589,-0.775073,-0.768806,-0.767825,-0.77948,-0.811246,-0.773115,-0.754574,-0.768952,-0.817,-0.798029,-0.823388,-0.824208,-0.742516,-0.736758,-0.843105,-0.801318,-0.773911,-0.796309,-0.780503,-0.768271,-0.712654,-0.78802,-0.711459,-0.746887,-0.776342,-0.752987,-0.82374,-0.751213,-0.780102,-0.812503,-0.792608,1.5858,0.650708,1.06481,-0.272411,0.251786,1.3773,0.0446161,0.85812,1.02068,1.11327,0.235409,1.43133,-0.345939,0.252031,-0.0144988,-0.0849001,-0.593773,0.30409,-0.275919,0.308049,0.285623,0.187696,-0.747924,-1.37889,-1.04888,-1.00457,0.59849,0.919229,-0.39412,0.193992,0.0361782,-0.305181
-67.6245,0.999903,0.0227256,7,127,0,97.5979,-0.363265,0.369997,-0.0665478,-0.326229,-0.370691,0.152469,-0.336834,0.593109,-0.0639573,-0.332166,0.451287,-1.42175,-1.28515,1.1142,-1.73871,-0.673813,0.0917115,1.07613,-0.69778,0.911265,0.00899113,0.318844,1.03831,-0.142815,-0.307467,-0.724809,-0.325684,0.77601,0.187399,0.198145,-0.61731,-1.90022,-0.0286129,-0.92063,2.27015,1.21774,0.715721,0.763209,-0.452939,0.70929,-0.273349,0.0314052,-1.2901,0.74054,-0.109602,0.287971,-0.632108,0.00486734,0.130659,0.0768763,0.180962,2.58232,-0.243895,-0.964107,-0.461112,0.913601,-0.863728,-0.343741,0.614245,0.87659,2.16976,1.07841,0.843885,-1.21331,0.386194,0.949681,-1.17462,0.735683,1.60383,1.86699,-2.23965,-0.180563,0.0860194,-0.131355,-0.374768,-0.533844,-0.0691719,-1.18009,-1.09907,0.324006,-1.36808,-0.736478,-0.282439,0.301426,-0.750693,0.203645,-0.331501,-0.147725,0.278998,-0.421539,-0.519195,-0.766724,-0.53,0.123424,-0.225686,-0.219313,-0.702966,-1.46387,-0.353804,-0.882868,1.00961,0.38542,0.0876664,0.115832,-0.605476,0.0838518,-0.313864,-0.250092,-0.276791,-0.264305,-0.2932,-0.273196,-0.269245,-0.270934,-0.267665,-0.19225,-0.281008,-0.303627,-0.28783,-0.244657,-0.300474,-0.284144,-0.254058,-0.245819,-0.205207,-0.239481,-0.246846,-0.311453,-0.26122,-0.243524,-0.310238,-0.250244,-0.22298,-0.214715,-0.343685,-0.279019,-0.270647,-0.277474,0.680197,0.108316,0.43428,-0.800475,0.0246989,0.57756,-0.657114,0.221058,0.509975,0.432247,-0.0821199,1.12212,-0.360915,-0.217311,-0.178087,-0.601206,-1.279,-0.452134,-0.572066,0.231612,-0.350313,-0.564102,-1.43349,-2.09918,-1.53952,-1.61007,0.19763,0.0974332,-0.475523,-0.420945,-0.934743,-0.794714
