# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0290255
# Diagonal elements of inverse mass matrix:
# 0.173105, 0.0974979, 0.0843939, 0.114214, 0.0214001, 0.0100099, 0.167417, 0.0211973, 0.175524, 0.223975, 0.146595, 0.191222, 0.146979, 0.277705, 0.179771, 0.136113, 0.154737, 0.142426, 0.162239, 0.187073, 0.205551, 0.311173, 0.169047, 0.188014, 0.159319, 0.291173, 0.16777, 0.254737, 0.163813, 0.191726, 0.269235, 0.200402, 0.207203, 0.181771, 0.229622, 0.205544, 0.218677, 0.191428, 0.161101, 0.276854, 0.165319, 1.67389, 0.808853, 0.974301, 0.948352, 0.943786, 0.911526, 1.01053, 0.849824, 0.856196, 0.918458, 0.801084, 0.982518, 0.991445, 1.06696, 0.935966, 1.02748, 1.05699, 0.934756, 1.00809, 0.914199, 0.972324, 1.04726, 1.01772, 1.06535, 0.99961, 1.01537, 0.967776, 1.05703, 1.04494, 1.04945, 0.937421, 0.89027, 0.955574
-62.0601,0.995334,0.0290255,7,127,0,103.533,-0.803853,0.131697,-0.514119,-0.671294,-0.481498,0.151262,0.149217,0.484184,-1.13436,-0.0190483,-1.06841,-1.27879,0.118988,0.509703,0.524915,-0.447965,0.240247,0.715139,1.06397,0.28916,0.0866329,-1.73067,-0.145688,-0.0073709,-0.28061,-1.24861,1.73241,2.59739,-0.570274,1.96496,-0.104712,-1.04052,-0.712367,0.0199628,1.45445,1.58696,0.756582,1.3762,-0.325815,-0.828892,-0.188766,0.0508535,0.412849,-1.13747,0.250077,-0.266037,-0.0150967,-0.165266,-1.26676,-0.98225,-0.227518,-0.501278,-0.126804,-0.963504,-0.0696452,0.345346,-0.590984,0.797974,0.0949125,0.478458,-0.733276,0.260183,-0.507162,-0.316064,0.139242,-2.14751,1.2541,0.68713,-0.322471,2.12428,0.0782749,0.188515,0.59042,-0.449518,-0.40002,0.139994,-0.36809,-0.469954,0.206829,0.396008,0.403373,-0.0676804,0.265541,0.495476,0.664377,0.289224,0.191163,-0.688746,0.0786775,0.145648,0.0133504,-0.455339,0.988024,1.40683,-0.126901,1.10062,0.0985172,-0.354585,-0.1957,0.158883,0.853438,0.9176,0.515542,0.815552,-0.00853748,-0.252119,-0.167772,-0.246611,-0.176049,-0.202295,-0.189534,-0.197171,-0.253186,-0.238717,-0.200336,-0.214258,-0.195215,-0.237764,-0.192308,-0.171204,-0.21882,-0.148187,-0.18394,-0.164435,-0.226056,-0.175535,-0.214557,-0.204839,-0.181685,-0.297975,-0.124991,-0.153823,-0.205165,-0.0807391,-0.184786,-0.17918,-0.158741,-0.211626,-0.179395,0.687676,-0.264662,-0.190731,0.388389,-0.23281,0.0770796,-0.198646,0.212707,0.325445,0.826403,0.348586,-0.18043,-1.35833,-0.659039,-0.782395,-0.997825,-1.96437,0.230775,0.253927,-1.23574,0.441033,-1.70441,-2.46051,-2.26256,-1.26839,-1.25249,-0.587808,-0.696873,-1.05598,-1.80194,-2.01599
-78.635,0.858552,0.0290255,7,127,0,117.492,0.40353,0.271598,-0.167444,-0.19362,-0.547707,0.0096017,-0.596273,0.670607,-0.819646,0.26329,-0.628322,-0.931684,-0.267673,0.3379,0.827194,-0.244735,0.45299,0.687822,0.766208,0.181667,0.339473,-0.92311,-0.602344,-0.785051,0.125191,-1.19115,1.03147,2.44513,-0.852633,1.21494,-0.0148984,-0.589805,-0.633067,0.67501,1.27303,1.19656,0.534523,1.23186,-0.22161,-1.70292,-0.634543,0.0322855,-1.57993,0.0718888,-1.85279,-0.856523,0.0457697,-1.48764,1.10844,-0.455607,-0.408475,2.42745,-0.57147,-0.329086,-0.878564,-1.14954,-2.14938,0.324128,2.05398,-0.698017,1.18066,-1.53195,-0.223729,0.104464,-0.0647099,-0.0597423,-2.71831,-0.205227,-0.0473369,-0.888312,0.397663,-2.34424,0.71448,2.52824,-1.14593,-0.419709,-1.01763,-1.22107,-0.775776,-0.369675,-0.0415504,-0.760394,-0.292495,-0.135014,-0.0824486,-0.474446,-0.36862,-1.21532,-1.00021,-1.12273,-0.512319,-1.39507,0.095435,1.04345,-1.16805,0.218474,-0.606264,-0.991801,-1.02081,-0.143606,0.257433,0.206149,-0.237818,0.229822,-0.744886,-1.73826,-0.685552,-0.632222,-0.694362,-0.662197,-0.633066,-0.682573,-0.598757,-0.649253,-0.647731,-0.556172,-0.652994,-0.645168,-0.662908,-0.671657,-0.703937,-0.624079,-0.56823,-0.657079,-0.596425,-0.684003,-0.641767,-0.631171,-0.636633,-0.636472,-0.722305,-0.641169,-0.636072,-0.663223,-0.621705,-0.710228,-0.611476,-0.552918,0.219817,1.15561,0.214809,0.21134,0.545537,0.35475,0.702078,0.205421,0.762195,0.786363,1.21665,0.545408,0.456598,-0.891527,-0.428998,-0.605562,-0.252169,-1.37631,0.644427,0.979919,-1.019,0.878559,-0.769211,-1.82432,-1.8089,-0.366623,-0.57509,-0.105743,-0.216429,-0.336076,-1.22191,-1.85677
-70.0717,0.997982,0.0290255,7,127,0,119.869,-0.319605,0.433315,-0.0140183,-0.152061,-0.480094,0.0865441,-0.0324589,0.521722,-1.26529,-0.216008,-0.486421,-0.94344,0.0141043,0.44224,0.946781,-0.356236,0.161869,1.10226,1.0141,0.568281,0.322593,-1.31384,-0.558568,-0.0875409,0.186705,-1.27082,1.57682,2.67624,-0.558707,1.79724,-0.141949,-1.09673,-1.28225,0.191601,1.5659,0.697719,1.26578,1.35503,-0.586866,-0.966801,-0.784359,0.0181355,0.358853,0.297252,1.1603,2.55956,-0.25932,0.791395,-0.0794855,-0.267663,-1.65769,-0.355407,-0.992365,1.34262,-0.613401,1.15768,-0.954826,-1.82522,-0.31607,-0.674262,-1.691,-0.722767,0.754576,-1.74547,1.75358,0.44891,-0.750921,0.4463,1.06495,2.74859,-1.25778,-0.870595,-1.08688,-0.67206,-0.69259,-0.145155,-0.286235,-0.524673,-0.0251004,0.198268,0.461498,-0.218315,0.0519919,0.542614,0.496619,0.264026,0.135845,-0.71792,-0.323876,-0.078131,0.0649495,-0.695474,0.790206,1.3638,-0.323949,0.9052,-0.106517,-0.604646,-0.701439,0.0675034,0.784508,0.331557,0.627927,0.67449,-0.33864,-0.536861,-0.777851,-0.778968,-0.763316,-0.73794,-0.789062,-0.770007,-0.7858,-0.789213,-0.814422,-0.790804,-0.802356,-0.76001,-0.795483,-0.763364,-0.801675,-0.81746,-0.790091,-0.796587,-0.815026,-0.797467,-0.770674,-0.816014,-0.752557,-0.776218,-0.797977,-0.776265,-0.765046,-0.734512,-0.807169,-0.800148,-0.80407,-0.796547,0.182743,0.992005,0.472243,0.409089,0.811282,0.35519,0.791509,0.306454,0.654664,1.02843,1.31353,0.914291,0.55301,-0.662154,-0.207489,-0.0872397,-0.091325,-1.2196,0.887117,1.00193,-0.577602,1.09949,-0.905011,-1.8338,-1.89164,-0.549262,-0.444648,-0.363112,0.225395,-0.320957,-1.25618,-1.2964
-84.1251,0.996911,0.0290255,7,127,0,127.47,-0.253233,0.862876,0.425445,-0.42867,-0.109439,0.134986,-0.550791,0.432595,-0.949067,0.0320305,-0.696416,-0.436815,0.6484,0.516422,0.726212,-0.425765,0.484093,0.815715,1.21419,-0.0124459,0.446632,-1.9513,-1.15534,-0.702954,0.0786436,-1.86391,1.18228,1.09155,-1.18886,1.48151,-0.084791,-1.73512,-2.11087,0.216239,1.05655,0.53896,1.48947,0.45419,-0.613885,-0.709629,-0.540563,0.00248532,-0.022743,-0.881331,-0.26811,-0.289221,-1.19335,-1.05311,0.882349,-0.316449,1.07501,0.35284,0.0489963,-1.99561,-2.53082,0.238635,1.28068,1.00503,-1.05059,-1.16857,-0.143539,-0.667297,0.0953063,1.83056,0.934627,-0.863377,-2.08472,0.319459,1.55404,-2.4196,-1.48681,-0.45053,-0.607651,-0.422136,-0.961353,-0.536935,-0.852058,-0.739756,-0.270297,-0.32739,-0.236636,-0.734975,-0.341375,-0.197917,-0.0255374,-0.556175,-0.357581,-1.39491,-1.05058,-0.854886,-0.516771,-1.35711,-0.0393443,-0.0785905,-1.06509,0.0901009,-0.587472,-1.3014,-1.46394,-0.457247,-0.0937347,-0.31764,0.0935436,-0.354311,-0.816355,-0.857773,-0.540619,-0.542753,-0.541229,-0.541281,-0.543528,-0.54318,-0.53837,-0.541349,-0.537891,-0.539686,-0.540441,-0.545522,-0.546852,-0.539969,-0.53738,-0.538065,-0.543174,-0.543467,-0.540919,-0.542221,-0.540326,-0.536013,-0.53824,-0.542708,-0.545744,-0.539769,-0.5367,-0.546576,-0.544258,-0.541682,-0.542073,-0.541612,0.052421,0.651781,0.135079,0.287337,0.734598,0.292103,0.652829,0.198886,0.610244,0.727065,0.974918,0.521551,0.33155,-0.672906,-0.545275,-0.493441,-0.073615,-1.22832,0.461526,0.432957,-0.644129,0.613169,-1.34388,-1.92546,-2.07912,-0.826452,-0.717795,-0.704603,-0.226826,-0.925096,-1.36938,-1.6053
-73.1379,0.9968,0.0290255,7,127,0,114.036,-0.0807104,-0.164868,-0.416113,-0.620643,-0.416093,0.120634,0.178066,0.448568,-0.937594,0.53303,-1.25817,-1.31834,0.578295,1.08002,0.358889,-0.226219,0.254478,1.46734,1.07757,0.216249,-0.256534,-2.04306,-0.491137,-0.889096,-1.49387,-1.49731,1.59983,2.31301,-1.53848,1.65754,-0.0457762,-1.3946,-1.47326,-0.51742,0.868582,1.43926,0.372026,1.02436,-0.951135,-2.37543,-0.682291,0.0398645,0.412821,-1.87207,-0.185865,-0.140361,-1.36321,0.0489914,0.411894,-0.50365,-1.75474,-0.0824151,-0.525635,0.373458,-0.000737734,0.365157,0.212182,-0.944756,1.34079,-0.294211,0.650698,0.868029,-0.700893,-1.27687,-0.307002,-0.232585,0.407692,0.0264372,1.35464,1.67063,-1.05075,0.198119,-0.440078,0.102994,-0.24251,0.417166,-0.386309,-0.413302,0.43747,0.662528,0.339052,0.076591,0.292216,0.836266,0.661429,0.275068,0.0629925,-0.738385,-0.0422429,-0.220755,-0.492039,-0.493582,0.8957,1.21561,-0.512046,0.921585,0.157532,-0.447509,-0.482794,-0.0540325,0.567684,0.823671,0.344945,0.637561,-0.248584,-0.887479,-0.665834,-0.75692,-0.689701,-0.687887,-0.736635,-0.680338,-0.665871,-0.702369,-0.752243,-0.685577,-0.703246,-0.667404,-0.682321,-0.667735,-0.673833,-0.719954,-0.628841,-0.69402,-0.656352,-0.647688,-0.710232,-0.733193,-0.69453,-0.691563,-0.666039,-0.681237,-0.628289,-0.615693,-0.724179,-0.674393,-0.699835,-0.678186,0.263258,1.19548,0.0181814,0.143104,0.909479,0.4544,0.372193,0.278527,0.56167,1.00444,1.11656,0.631397,0.353751,-0.715221,-0.0577928,-0.390698,-0.743903,-1.15551,0.86327,0.831185,-0.848307,0.973554,-0.827081,-1.71412,-1.71565,-0.744261,-0.698926,0.0659236,-0.159609,-0.426495,-1.24512,-1.83833
-79.5763,0.973486,0.0290255,7,127,0,116.78,-0.762184,-0.0958559,-0.246644,-0.760696,-0.459325,0.0669067,0.0850236,0.443924,-1.0205,0.73669,-0.52396,-1.99748,-0.199836,1.12265,0.373949,0.118706,0.617914,1.15981,0.892614,0.678537,-0.0648659,-1.99459,-1.04709,-0.823343,-0.482401,-3.05184,1.03964,1.86152,-0.894931,1.37381,0.109823,-0.773032,-1.39385,0.396499,1.64918,1.37385,0.960616,1.34515,-0.254608,-1.05659,0.120102,0.0298119,1.64552,-0.0716299,0.168766,0.719654,-0.0846203,1.0097,1.12043,-0.110366,1.22025,1.6045,0.977821,-0.919066,0.946868,1.74765,-1.04791,1.16018,-0.961849,2.20038,1.73097,-0.336689,0.0157645,-0.776749,0.583694,-0.142725,-0.802096,-1.18763,-0.514697,-0.431524,0.887635,-0.906931,-1.08241,-0.657683,-0.368001,0.412058,-0.147575,-0.801704,-0.00368821,0.583394,0.251028,0.13772,0.35933,0.599891,0.481276,0.386242,0.0562281,-0.800421,-0.379806,-0.280478,-0.129126,-1.26976,0.546547,0.911396,-0.312257,0.69489,0.133777,-0.258144,-0.533741,0.261039,0.817136,0.69491,0.511464,0.682167,-0.0280031,-0.384021,0.169158,0.117967,0.125133,0.141556,0.117579,0.150203,0.153504,0.116812,0.15648,0.167935,0.149253,0.0927031,0.14833,0.172203,0.0888619,0.154689,0.0914276,0.1857,0.171706,0.110065,0.120572,0.0969458,0.137503,0.115847,0.0961902,0.0846967,0.104758,0.107238,0.146564,0.0930648,0.0878334,0.100495,-0.529152,0.485512,-0.420526,-0.906955,-0.202106,-0.233303,-0.431855,-0.358831,-0.0626871,0.0660739,0.264225,-0.00613514,-0.281971,-1.50028,-0.989878,-0.994723,-1.00006,-2.46085,-0.0821586,-0.172134,-1.27636,0.159351,-1.70179,-2.53753,-2.77586,-1.44834,-1.46225,-1.089,-0.992952,-1.37362,-2.00926,-2.18232
