# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.45487
# Diagonal elements of inverse mass matrix:
# 0.0301237, 0.0147972, 0.0420031, 0.0379924, 0.0416732, 0.0364329, 0.0413662, 0.0420194, 0.0319923, 0.0419537, 0.0451037, 0.0424428, 0.0325091, 0.0576101, 0.042168, 0.0405723, 0.0351997, 0.0315796, 0.0369619, 0.0457898, 0.0515669, 0.0381857, 0.0421621, 0.0487343, 0.0394841, 0.056465, 0.0571375, 0.0562627, 0.0434611, 0.0289052, 0.035244, 0.0351284, 0.0448891, 0.0617146
-3885.37,0.901204,0.45487,3,7,0,3899.74,0.1632,1.4088,0.94858,0.89547,-0.19619,-0.976347,0.690099,-1.40832,1.16055,-0.663257,-0.838719,-1.01275,-0.239786,1.6374,0.538953,0.574338,-0.617023,0.952168,-1.24864,-0.239971,0.907967,0.566035,0.839722,1.35688,-0.350083,-1.34932,-1.51989,1.58617,-0.619793,0.536964,0.718878,-0.141287,0.665289,1.77792,0.94858,0.89547,-0.19619,-0.976347,0.690099,-1.40832,1.16055,-0.663257,-0.838719,-1.01275,-0.239786,1.6374,0.538953,0.574338,-0.617023,0.952168,-1.24864,-0.239971,0.907967,0.566035,0.839722,1.35688,-0.350083,-1.34932,-1.51989,1.58617,-0.619793,0.536964,0.718878,-0.141287,0.665289,1.77792,0.27917,0.289982,0.548891,0.726383,0.334011,0.803501,0.238567,0.659992,0.698195,0.733558,0.559661,0.162819,0.368431,0.360236,0.649541,0.278449,0.777064,0.559707,0.287416,0.362152,0.301593,0.204748,0.586638,0.794019,0.820523,0.169924,0.650172,0.368894,0.32764,0.535263,0.339552,0.14456
-3885.55,0.995443,0.45487,3,7,0,3902.31,0.44239,0.892233,0.36348,0.735842,-0.156617,-0.126903,0.650591,-1.90936,0.306594,-0.128781,0.0463042,-0.999649,-0.0313718,1.83647,0.433489,0.649155,-0.952683,0.805529,-0.473745,-0.62826,1.38771,0.298959,0.922494,1.59603,-1.02707,-1.65812,-1.592,1.86592,-0.593194,0.780115,0.663887,-0.448983,1.14333,2.33442,0.36348,0.735842,-0.156617,-0.126903,0.650591,-1.90936,0.306594,-0.128781,0.0463042,-0.999649,-0.0313718,1.83647,0.433489,0.649155,-0.952683,0.805529,-0.473745,-0.62826,1.38771,0.298959,0.922494,1.59603,-1.02707,-1.65812,-1.592,1.86592,-0.593194,0.780115,0.663887,-0.448983,1.14333,2.33442,0.410117,0.323914,0.539074,0.531683,0.342856,0.870947,0.423946,0.532151,0.488426,0.73099,0.507842,0.137469,0.393293,0.34318,0.721654,0.308844,0.61627,0.652095,0.199773,0.425812,0.28445,0.168537,0.736347,0.839986,0.830897,0.134015,0.644098,0.314295,0.339867,0.610397,0.241709,0.088312
-3876.01,0.955593,0.45487,3,7,0,3898.11,0.0620806,1.17299,0.591878,0.52479,-0.30736,-0.683507,0.560422,-1.7265,0.614563,-0.625267,-0.419127,-0.991005,-0.400483,1.7471,0.600149,0.731807,-0.846262,0.884909,-0.729991,-0.410247,0.721952,0.299593,0.877059,1.07745,-0.531782,-1.42191,-1.172,1.5347,-0.728051,0.583816,0.780831,-0.367237,0.722207,1.89655,0.591878,0.52479,-0.30736,-0.683507,0.560422,-1.7265,0.614563,-0.625267,-0.419127,-0.991005,-0.400483,1.7471,0.600149,0.731807,-0.846262,0.884909,-0.729991,-0.410247,0.721952,0.299593,0.877059,1.07745,-0.531782,-1.42191,-1.172,1.5347,-0.728051,0.583816,0.780831,-0.367237,0.722207,1.89655,0.356204,0.371733,0.576241,0.664521,0.36345,0.848964,0.351019,0.651415,0.603274,0.729286,0.598804,0.148413,0.35431,0.324798,0.699782,0.292162,0.674803,0.601147,0.326963,0.425657,0.293788,0.253989,0.629899,0.805637,0.763506,0.177307,0.674377,0.358055,0.314141,0.590791,0.326907,0.130499
-3891.11,0.625173,0.45487,3,7,0,3900.05,0.268593,1.08865,0.577514,0.689339,-0.371178,-0.546058,0.817603,-1.55023,0.65075,-0.00124231,-0.515296,-0.928115,0.0336768,1.73085,0.36053,0.589757,-1.05906,0.761412,-1.18732,-0.0934857,1.7653,0.531674,0.622194,1.75262,-1.38693,-1.34651,-1.73421,2.186,-0.330545,0.742693,0.68886,-0.279112,0.951208,2.91819,0.577514,0.689339,-0.371178,-0.546058,0.817603,-1.55023,0.65075,-0.00124231,-0.515296,-0.928115,0.0336768,1.73085,0.36053,0.589757,-1.05906,0.761412,-1.18732,-0.0934857,1.7653,0.531674,0.622194,1.75262,-1.38693,-1.34651,-1.73421,2.186,-0.330545,0.742693,0.68886,-0.279112,0.951208,2.91819,0.359505,0.33418,0.591744,0.633221,0.306273,0.824947,0.342821,0.500311,0.626047,0.716693,0.491582,0.150479,0.410831,0.356691,0.742511,0.31834,0.766261,0.523354,0.146128,0.370126,0.349283,0.147717,0.800102,0.793559,0.849951,0.101015,0.581892,0.322415,0.334287,0.569328,0.278642,0.0512615
-3879.4,0.943514,0.45487,3,7,0,3907.29,0.0396047,0.927985,0.873273,1.2238,-0.344625,-0.530789,0.491214,-1.4601,0.744722,-0.416015,-0.399908,-1.087,-0.210556,1.78946,0.435168,0.626691,-0.931725,0.899076,-0.895279,-0.377325,0.987572,0.376781,0.658224,1.25509,-0.336566,-1.55492,-2.13285,1.97872,-0.696306,0.73562,0.463333,-0.626526,0.724256,1.6983,0.873273,1.2238,-0.344625,-0.530789,0.491214,-1.4601,0.744722,-0.416015,-0.399908,-1.087,-0.210556,1.78946,0.435168,0.626691,-0.931725,0.899076,-0.895279,-0.377325,0.987572,0.376781,0.658224,1.25509,-0.336566,-1.55492,-2.13285,1.97872,-0.696306,0.73562,0.463333,-0.626526,0.724256,1.6983,0.294574,0.227268,0.585314,0.629667,0.379608,0.811547,0.321972,0.602529,0.598666,0.747816,0.552445,0.143139,0.392893,0.348261,0.717425,0.28924,0.709978,0.593228,0.271392,0.406903,0.341139,0.221821,0.583356,0.825623,0.894055,0.121456,0.667368,0.323963,0.386196,0.651701,0.326456,0.154688
-3890.18,0.689061,0.45487,3,7,0,3904.02,0.0403034,0.819891,0.864505,1.26476,-0.397698,-0.292975,0.650901,-1.70847,0.586828,-0.832014,-0.261573,-1.24878,-0.203343,1.68264,0.2039,0.749018,-0.713235,0.971822,-0.565675,-0.533105,1.02368,0.551708,0.955892,1.14011,-0.328106,-1.06784,-2.02328,1.94923,-0.713535,0.687602,0.384552,-0.453948,1.1918,1.69116,0.864505,1.26476,-0.397698,-0.292975,0.650901,-1.70847,0.586828,-0.832014,-0.261573,-1.24878,-0.203343,1.68264,0.2039,0.749018,-0.713235,0.971822,-0.565675,-0.533105,1.02368,0.551708,0.955892,1.14011,-0.328106,-1.06784,-2.02328,1.94923,-0.713535,0.687602,0.384552,-0.453948,1.1918,1.69116,0.296399,0.220155,0.598134,0.572724,0.342787,0.846638,0.357363,0.696781,0.565023,0.777088,0.550661,0.156746,0.449201,0.321035,0.671115,0.274517,0.637765,0.630207,0.26431,0.365468,0.277701,0.242301,0.581298,0.744186,0.88322,0.124637,0.671182,0.334567,0.405029,0.611577,0.232938,0.155624
-3883.86,0.965074,0.45487,3,7,0,3905.68,0.203507,0.913346,0.873136,1.30498,-0.304739,-0.408055,0.689854,-2.00187,0.712811,-0.711589,-0.543884,-1.17585,-0.179065,1.88938,0.307608,0.923976,-0.601861,1.18256,-0.850476,-0.126336,0.843319,0.2612,1.11649,1.11969,-0.697462,-1.44731,-1.89318,1.57262,-0.420995,0.401304,0.664497,-0.50833,0.917401,1.88488,0.873136,1.30498,-0.304739,-0.408055,0.689854,-2.00187,0.712811,-0.711589,-0.543884,-1.17585,-0.179065,1.88938,0.307608,0.923976,-0.601861,1.18256,-0.850476,-0.126336,0.843319,0.2612,1.11649,1.11969,-0.697462,-1.44731,-1.89318,1.57262,-0.420995,0.401304,0.664497,-0.50833,0.917401,1.88488,0.294602,0.213328,0.575601,0.600621,0.334065,0.880994,0.328978,0.670752,0.632715,0.764201,0.544647,0.131315,0.423699,0.284149,0.646082,0.234592,0.700667,0.531542,0.300836,0.435069,0.246664,0.246069,0.667625,0.809584,0.869118,0.171843,0.603721,0.400999,0.33973,0.624415,0.285488,0.131829
-3882.72,0.804624,0.45487,3,7,0,3907.35,0.0345226,0.914563,0.494392,1.35737,-0.192377,-0.844795,0.487439,-1.59796,0.919802,-0.352463,-0.306558,-0.911779,-0.00496827,1.42179,0.306355,0.591151,-0.548036,1.2093,-1.19216,-0.19943,0.949652,0.28408,1.11687,1.52771,-0.758856,-1.23403,-1.7591,1.45567,-0.485012,0.391207,0.846897,-0.210106,1.0348,2.20596,0.494392,1.35737,-0.192377,-0.844795,0.487439,-1.59796,0.919802,-0.352463,-0.306558,-0.911779,-0.00496827,1.42179,0.306355,0.591151,-0.548036,1.2093,-1.19216,-0.19943,0.949652,0.28408,1.11687,1.52771,-0.758856,-1.23403,-1.7591,1.45567,-0.485012,0.391207,0.846897,-0.210106,1.0348,2.20596,0.378859,0.204668,0.547947,0.699474,0.380497,0.831733,0.284998,0.587215,0.576045,0.713364,0.501242,0.194381,0.424005,0.356371,0.63368,0.229825,0.767128,0.549693,0.278955,0.429454,0.246593,0.178329,0.681105,0.774524,0.853096,0.189131,0.618931,0.403427,0.300084,0.552334,0.262155,0.0992165
-3880.15,0.878723,0.45487,3,7,0,3902.28,0.366639,1.25235,0.911448,0.624754,-0.145803,-0.232173,0.850541,-1.81682,0.460885,-0.438908,-0.471083,-0.961615,-0.258959,2.10915,0.625875,0.567472,-1.20795,0.765921,-0.77617,-0.67022,1.4612,0.597892,0.57503,1.36758,-0.557485,-1.80641,-1.38274,1.97414,-0.636274,0.775101,0.491365,-0.365326,0.722719,1.84873,0.911448,0.624754,-0.145803,-0.232173,0.850541,-1.81682,0.460885,-0.438908,-0.471083,-0.961615,-0.258959,2.10915,0.625875,0.567472,-1.20795,0.765921,-0.77617,-0.67022,1.4612,0.597892,0.57503,1.36758,-0.557485,-1.80641,-1.38274,1.97414,-0.636274,0.775101,0.491365,-0.365326,0.722719,1.84873,0.286704,0.348701,0.536386,0.557784,0.299319,0.860184,0.386776,0.607999,0.61564,0.723445,0.56438,0.108211,0.348446,0.36182,0.769936,0.317362,0.684854,0.661552,0.188284,0.354826,0.360077,0.203011,0.63587,0.858927,0.79943,0.121945,0.653911,0.315377,0.379572,0.590329,0.326794,0.136022
-3882.5,0.773455,0.45487,3,7,0,3902.08,0.228365,1.32604,0.80451,0.781643,0.0145112,-0.253715,0.878675,-1.69353,0.660398,-0.696417,-0.3032,-1.14668,0.115783,1.77166,0.688723,0.70558,-1.07989,0.493465,-1.20227,-0.307798,1.47482,0.464392,0.636061,1.16224,-0.559608,-1.49441,-1.73144,1.82817,-0.594867,0.507881,0.797987,-0.465797,0.541575,1.96244,0.80451,0.781643,0.0145112,-0.253715,0.878675,-1.69353,0.660398,-0.696417,-0.3032,-1.14668,0.115783,1.77166,0.688723,0.70558,-1.07989,0.493465,-1.20227,-0.307798,1.47482,0.464392,0.636061,1.16224,-0.559608,-1.49441,-1.73144,1.82817,-0.594867,0.507881,0.797987,-0.465797,0.541575,1.96244,0.309062,0.313966,0.496372,0.563091,0.293453,0.844688,0.34065,0.667393,0.575225,0.758904,0.471087,0.145336,0.334317,0.330576,0.746474,0.379078,0.768929,0.576348,0.186212,0.385944,0.346137,0.238261,0.636362,0.816739,0.849597,0.138457,0.644481,0.375691,0.310456,0.614388,0.367821,0.123203
-3877.72,0.848517,0.45487,3,7,0,3905.41,0.0812204,0.850556,0.540173,0.867081,-0.443888,-0.838529,0.658943,-1.61516,0.801952,-0.121577,-0.523964,-0.689807,-0.311075,1.97139,0.354043,0.533737,-0.53266,1.08181,-0.801728,-0.602988,0.868797,0.505605,1.08845,1.67818,-0.805624,-1.53778,-1.38153,1.62532,-0.623797,0.632662,0.630471,-0.0930406,1.23667,2.11505,0.540173,0.867081,-0.443888,-0.838529,0.658943,-1.61516,0.801952,-0.121577,-0.523964,-0.689807,-0.311075,1.97139,0.354043,0.533737,-0.53266,1.08181,-0.801728,-0.602988,0.868797,0.505605,1.08845,1.67818,-0.805624,-1.53778,-1.38153,1.62532,-0.623797,0.632662,0.630471,-0.0930406,1.23667,2.11505,0.368147,0.295862,0.609185,0.698155,0.340977,0.834127,0.309608,0.530357,0.628074,0.665924,0.577148,0.122239,0.412402,0.369646,0.630103,0.253164,0.690344,0.64634,0.295505,0.376224,0.251909,0.157337,0.691176,0.823141,0.799237,0.164473,0.651082,0.346907,0.347404,0.523243,0.225017,0.107643
-3878.03,0.856987,0.45487,3,7,0,3892.77,0.334702,1.04732,0.854616,0.96345,0.0214852,-0.633902,0.775333,-1.58397,0.78272,-0.49829,-0.0366876,-1.07035,-0.164452,1.62379,0.54216,0.487591,-0.792276,0.702107,-0.725779,-0.737878,1.415,0.447805,0.725849,1.26597,-0.35499,-1.17794,-1.71661,1.64824,-0.333803,0.924609,0.749774,-0.185174,0.949083,2.40554,0.854616,0.96345,0.0214852,-0.633902,0.775333,-1.58397,0.78272,-0.49829,-0.0366876,-1.07035,-0.164452,1.62379,0.54216,0.487591,-0.792276,0.702107,-0.725779,-0.737878,1.415,0.447805,0.725849,1.26597,-0.35499,-1.17794,-1.71661,1.64824,-0.333803,0.924609,0.749774,-0.185174,0.949083,2.40554,0.298465,0.276188,0.494629,0.653374,0.315327,0.829766,0.313734,0.622057,0.509171,0.744664,0.541021,0.164682,0.367685,0.380461,0.68832,0.331345,0.673878,0.676532,0.195446,0.389883,0.326106,0.219948,0.587827,0.764577,0.847692,0.161347,0.582684,0.28402,0.320871,0.546162,0.279069,0.0827514
-3888.78,0.693161,0.45487,3,7,0,3903.86,0.107506,1.36198,0.552326,0.265922,0.0492904,-0.0954846,0.662049,-1.23247,0.610278,-0.176178,-0.264909,-0.617816,-0.329268,1.66742,0.710863,0.64025,-0.582097,0.781606,-1.19619,-0.480552,1.14309,0.30154,0.947759,1.51952,-0.921138,-1.63929,-1.5094,2.09259,-0.853496,0.921386,0.520915,-0.717324,1.02109,2.09575,0.552326,0.265922,0.0492904,-0.0954846,0.662049,-1.23247,0.610278,-0.176178,-0.264909,-0.617816,-0.329268,1.66742,0.710863,0.64025,-0.582097,0.781606,-1.19619,-0.480552,1.14309,0.30154,0.947759,1.51952,-0.921138,-1.63929,-1.5094,2.09259,-0.853496,0.921386,0.520915,-0.717324,1.02109,2.09575,0.365325,0.433909,0.48768,0.523853,0.34028,0.77425,0.351996,0.543931,0.565843,0.649722,0.581581,0.158769,0.329408,0.34519,0.64155,0.313974,0.767847,0.617878,0.241753,0.425181,0.279336,0.179532,0.715274,0.837439,0.818973,0.109819,0.7013,0.284676,0.372638,0.672018,0.264816,0.109511
-3886.05,0.977297,0.45487,3,7,0,3908.57,0.227719,1.13799,0.710096,0.385033,-0.105582,-0.603974,0.4612,-1.296,0.39342,-0.735051,-0.674454,-1.1997,-0.28863,2.13535,0.643141,0.370112,-0.678914,0.749121,-0.828567,-0.621017,1.3684,0.299918,0.957563,1.51119,-0.722418,-1.91559,-1.46512,1.62317,-0.76644,0.434403,0.629204,-0.568611,1.05617,2.65187,0.710096,0.385033,-0.105582,-0.603974,0.4612,-1.296,0.39342,-0.735051,-0.674454,-1.1997,-0.28863,2.13535,0.643141,0.370112,-0.678914,0.749121,-0.828567,-0.621017,1.3684,0.299918,0.957563,1.51119,-0.722418,-1.91559,-1.46512,1.62317,-0.76644,0.434403,0.629204,-0.568611,1.05617,2.65187,0.329578,0.404914,0.526371,0.646565,0.386701,0.785161,0.402894,0.675913,0.6625,0.768472,0.571661,0.105708,0.344537,0.408514,0.663496,0.321013,0.696052,0.65045,0.202878,0.425578,0.277366,0.180763,0.673139,0.871646,0.812315,0.164769,0.68275,0.393075,0.347691,0.638443,0.258043,0.0658737
