# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.108382
# Diagonal elements of inverse mass matrix:
# 0.134023, 0.133532, 0.0171896, 0.186849, 0.177709, 0.176988, 0.190153, 0.177867, 0.191288, 0.19219, 0.169697, 0.181197, 0.188362, 0.176557, 0.173841, 0.174813, 0.166392, 0.158391, 0.17716, 0.182194, 0.160118, 0.168766, 0.180919, 0.169618, 0.170149, 0.174012, 0.184088, 0.16778, 0.174344, 0.213891, 0.183362, 0.167835, 0.184762, 0.167627, 0.172913
-3903.61,0.853442,0.108382,4,15,0,3921.73,1.33206,-1.08094,1.0744,0.66992,-2.17411,-0.237205,-3.27826,-2.56808,0.690358,-2.44293,-1.01046,-0.457685,0.108759,-2.38373,-0.218562,-1.85303,-1.13498,-0.450308,-2.24042,-2.46794,-1.01404,-2.2056,-1.26061,-1.03951,-1.41956,-1.77119,-2.88093,-1.43263,-2.46576,0.713975,0.880961,-0.95744,-0.0966266,-0.831448,-1.24717,2.00198,-0.84205,1.09486,-1.9462,-1.23602,2.02242,-1.11086,0.321605,0.874379,1.44082,-1.05167,1.1135,-0.520961,0.197087,0.881757,-0.908359,-1.13588,0.318024,-0.873534,0.0714582,0.292552,-0.087496,-0.439121,-1.54886,-0.100564,-1.13369,2.04604,2.21303,0.374625,1.23544,0.500617,0.0848969,0.118995,0.698897,0.250704,0.875031,0.77487,0.116869,0.75229,0.420285,0.294344,0.191418,0.741095,0.247218,0.627372,0.450887,0.292814,0.712664,0.756922,0.421157,0.705481,0.482143,0.427379,0.52186,0.608049,0.82475,0.52512,0.75652,0.114453,0.0985868,0.407424,0.225231,0.377396,0.478789
-3903.47,0.939827,0.108382,5,31,0,3921.38,0.971578,-0.612087,1.40415,0.497056,-1.81917,0.705485,-3.36422,-2.11967,1.18696,-2.07708,-0.639626,-0.0388913,1.1645,-1.98362,0.158613,-1.57897,-0.667734,-0.253903,-1.79463,-2.00768,-0.566909,-1.97231,-0.713984,-0.742205,-0.962394,-1.54118,-2.57167,-1.02811,-1.6417,1.21351,1.21771,-0.487601,0.575738,-0.265295,-0.891731,1.46863,-0.847592,1.67706,-2.39264,-1.14809,2.15854,-1.1055,0.331952,0.932687,2.13608,-1.01204,1.13019,-0.607392,0.303844,0.717675,-0.82305,-1.03611,0.404669,-1.00073,0.257594,0.229373,0.00918447,-0.569599,-1.60009,-0.0565315,-0.670126,2.18508,2.18929,0.483977,1.54732,0.706283,0.0798469,0.18715,0.700062,0.157485,0.916264,0.759162,0.103536,0.751289,0.417766,0.28238,0.10564,0.73342,0.244126,0.647346,0.424618,0.327905,0.694883,0.738098,0.400191,0.731202,0.435955,0.442907,0.497704,0.638671,0.832031,0.514129,0.661531,0.101098,0.100716,0.381313,0.175474,0.330421,0.480049
-3904.78,0.974714,0.108382,4,15,0,3920.02,0.873173,-0.449624,1.32103,1.20307,-1.26776,-0.00839527,-2.87555,-1.69385,1.20562,-2.11881,-0.805237,-0.249049,0.595597,-1.95015,0.733593,-1.21074,-0.650421,-0.511082,-1.10532,-1.52822,-1.05819,-1.02469,0.459275,-0.632667,-0.819262,-1.32232,-2.0693,-1.74374,-2.38205,1.56254,1.09799,-0.442653,0.427138,-0.140239,-1.01223,2.07624,-0.394582,0.864778,-2.00238,-0.820676,2.07879,-1.24564,0.0679365,0.624124,1.46877,-1.07698,1.60677,-0.337565,0.222752,0.362091,-0.232142,-0.655043,-0.185017,-0.151513,1.33245,0.240506,0.0539108,-0.44915,-1.19613,-0.870562,-1.50887,2.43571,1.97116,0.43052,1.30031,0.732934,-0.139054,0.111427,0.597385,0.296342,0.881047,0.69438,0.111175,0.776544,0.483022,0.348844,0.18713,0.745922,0.167038,0.583599,0.444541,0.410454,0.557776,0.658146,0.546123,0.537806,0.208755,0.440162,0.486526,0.610437,0.767836,0.704863,0.818894,0.0804897,0.122264,0.394002,0.214113,0.324551,0.534708
-3904.28,0.864235,0.108382,4,31,0,3920.05,1.01462,-0.833366,0.990868,0.657882,-1.91449,0.777378,-2.96035,-2.08294,1.04217,-2.23875,-0.629962,-0.0680719,1.22891,-2.16649,0.0291716,-1.67317,-0.73913,-0.318828,-1.82866,-2.08233,-0.644965,-2.10911,-0.670846,-0.817639,-1.06193,-1.71687,-2.60749,-1.03611,-1.56823,1.20192,1.05654,-0.477745,0.495018,-0.345208,-1.01245,1.6725,-0.899869,1.792,-1.94573,-1.06832,2.05679,-1.22413,0.384657,0.946547,2.24353,-1.15187,1.04379,-0.658547,0.275488,0.695791,-0.814046,-1.06771,0.369653,-1.09449,0.343772,0.196979,-0.047316,-0.702252,-1.59288,-0.0214925,-0.553607,2.21653,2.07115,0.536873,1.50964,0.66941,0.00216982,0.158091,0.710923,0.142828,0.87498,0.744278,0.113368,0.77279,0.405004,0.27958,0.0959093,0.759852,0.260419,0.658934,0.43156,0.332746,0.692971,0.744161,0.408625,0.749227,0.414893,0.450914,0.511827,0.668687,0.83102,0.505373,0.634972,0.0982755,0.111932,0.368915,0.180993,0.338629,0.499458
-3900.72,0.989949,0.108382,4,15,0,3918.59,1.00561,-0.643031,0.996582,0.500749,-1.29999,-0.100103,-2.91921,-1.79359,0.92488,-2.32925,-0.843187,-0.321666,0.380115,-1.81344,0.237822,-1.34779,-0.849177,-0.491953,-1.12794,-1.83548,-1.19864,-1.33088,0.0857757,-0.928299,-1.05315,-1.62627,-2.55972,-1.62267,-2.5808,1.35543,1.09939,-0.746939,0.484922,-0.389765,-1.10203,1.50636,-0.294376,0.90551,-1.9136,-0.787979,1.93049,-1.32363,0.162426,0.683948,1.38573,-0.807823,1.24344,-0.342173,0.156437,0.51366,-0.122327,-0.829869,-0.193023,-0.325268,1.09139,0.0773141,-0.047535,-0.620654,-1.55411,-0.617061,-1.57519,2.36104,2.105,0.258675,1.49054,0.615848,-0.0964164,0.181479,0.573067,0.28792,0.871423,0.687397,0.126696,0.789786,0.459482,0.335381,0.200091,0.691645,0.223839,0.584718,0.46097,0.374336,0.530544,0.696327,0.548107,0.580608,0.251357,0.480681,0.511882,0.650367,0.825506,0.64955,0.828522,0.086192,0.108611,0.43569,0.183841,0.350726,0.524085
-3893.7,0.905068,0.108382,4,15,0,3913.47,1.00621,-0.732444,0.918329,0.908369,-1.55737,0.251569,-2.78807,-2.01856,0.94156,-1.95956,-0.946818,-0.194027,0.44286,-2.043,0.267419,-1.66998,-1.12268,-0.54988,-1.92207,-1.9808,-1.17605,-1.42347,0.0432245,-0.913687,-1.10127,-1.77825,-2.6058,-1.48774,-1.99485,1.1574,0.864416,-0.441546,0.5034,-0.394973,-1.15651,1.91458,-0.551163,1.25778,-1.78187,-1.01236,1.94777,-0.953354,0.0593882,0.812179,1.44907,-1.03679,1.27363,-0.663777,-0.116476,0.456326,-0.915865,-0.974593,-0.169844,-0.417263,1.04943,0.0925192,-0.0950642,-0.772049,-1.5996,-0.48153,-0.98864,2.1636,1.87062,0.56466,1.50961,0.611233,-0.150307,0.128468,0.634405,0.221357,0.855927,0.733481,0.124797,0.721789,0.485157,0.307426,0.190145,0.738231,0.218637,0.660108,0.529086,0.387858,0.714199,0.726034,0.542359,0.602828,0.259335,0.476887,0.523748,0.683964,0.831962,0.618109,0.728819,0.103067,0.13347,0.36247,0.180997,0.351778,0.537506
