# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.100146
# Diagonal elements of inverse mass matrix:
# 0.112092, 0.107298, 0.0128976, 0.15382, 0.16167, 0.151608, 0.151675, 0.155206, 0.161753, 0.140883, 0.139877, 0.148151, 0.142925, 0.148485, 0.152086, 0.153109, 0.147033, 0.153651, 0.146204, 0.148117, 0.141871, 0.154548, 0.153864, 0.14025, 0.148126, 0.14951, 0.154857, 0.159791, 0.164376, 0.146743, 0.149079, 0.153683, 0.132493, 0.145466, 0.166691
-3881.81,0.956202,0.100146,4,31,0,3896.66,0.728544,-0.627568,0.869831,0.473662,0.190725,-0.822201,-0.983169,0.348274,-2.53134,0.0632272,-0.833864,-1.22807,-1.83455,-0.898586,1.01628,-0.288053,-0.140772,-1.64226,0.520256,-1.76991,-1.2651,0.605678,-0.476508,0.0197985,0.536249,-1.36322,-2.29767,-2.47788,1.16809,-1.56302,-0.238357,-0.20508,-1.06163,0.312501,1.46955,1.20221,0.919269,-0.0936578,-0.254626,1.07682,-1.8028,0.791771,-0.105321,-0.499523,-1.10601,-0.170042,1.74482,0.44049,0.587771,-0.913713,1.2488,-1.04137,-0.536558,1.33422,0.252036,0.748342,1.26479,-0.63468,-1.56912,-1.74933,1.89663,-0.834479,0.490186,0.523463,-0.333089,1.04104,2.19809,0.231083,0.285107,0.523397,0.563315,0.254109,0.858489,0.311789,0.526306,0.622347,0.751385,0.542408,0.148702,0.391624,0.357146,0.713759,0.222908,0.739114,0.631011,0.208462,0.437322,0.321183,0.22015,0.65355,0.827658,0.851869,0.13049,0.697301,0.37985,0.372043,0.582511,0.260949,0.099922
-3880.39,0.855994,0.100146,5,63,0,3902.62,0.623603,-0.17931,0.944061,-0.284103,0.201687,-0.776341,-1.32843,-0.254499,-2.2235,0.05034,-1.19215,-0.889155,-1.344,-0.901325,1.14786,0.0453674,0.130809,-1.26511,-0.0213329,-1.32263,-0.808311,0.356663,-0.0231036,0.361396,1.06841,-1.25758,-1.94921,-1.82866,1.00816,-0.804188,0.340513,0.309433,-0.736955,0.135559,1.26379,0.3395,0.82529,-0.152738,-0.704829,0.369105,-1.59989,0.673943,-0.568545,-0.265552,-0.720392,-0.277721,1.77146,0.668971,0.754412,-0.641503,0.602271,-0.699028,-0.184707,0.980267,0.6005,0.984999,1.69201,-0.633979,-1.3256,-1.20505,1.63176,-0.180585,0.964117,0.933036,-0.113352,0.759163,1.88739,0.415931,0.304642,0.53811,0.669257,0.408757,0.832004,0.337614,0.638427,0.566001,0.672693,0.568987,0.145361,0.338727,0.319861,0.655093,0.353824,0.667972,0.546046,0.272839,0.354229,0.271901,0.155511,0.653391,0.790112,0.769423,0.163589,0.545024,0.276055,0.282309,0.528308,0.318828,0.131542
-3883.51,0.99292,0.100146,5,31,0,3899.4,0.642348,-0.520113,1.0348,0.640522,0.38351,-0.800184,-0.827117,0.479603,-2.4519,0.161481,-0.746987,-1.13836,-1.67187,-0.73909,1.10766,-0.346725,-0.0725517,-1.65597,0.598601,-1.6801,-1.15751,0.736069,-0.334082,0.11012,0.758156,-1.41409,-2.18137,-2.3961,1.23349,-1.48936,-0.0709742,0.22476,-1.08842,0.434662,1.63416,1.28287,1.02586,-0.157835,-0.184769,1.12195,-1.80956,0.803829,-0.104639,-0.496013,-1.02952,-0.0967414,1.75001,0.295624,0.569797,-1.01362,1.24095,-1.03775,-0.515162,1.37842,0.308266,0.752468,1.4005,-0.771739,-1.53902,-1.75375,1.87584,-0.847008,0.571374,0.867109,-0.446075,1.07701,2.27651,0.217062,0.263888,0.539377,0.546061,0.245649,0.859308,0.309207,0.526136,0.621522,0.736822,0.524167,0.148046,0.426628,0.361284,0.733728,0.224271,0.738416,0.626016,0.201263,0.423538,0.320284,0.197736,0.683897,0.823322,0.852426,0.132867,0.699939,0.36092,0.295856,0.609706,0.254072,0.0930871
-3886.07,0.969815,0.100146,6,95,0,3906.11,0.178216,0.0316934,0.916596,0.375671,0.368813,-0.344923,-0.719928,0.309604,-1.8499,1.00947,-0.610407,-0.28262,-1.2356,-0.466126,1.44755,0.697569,0.385536,-0.544533,0.330918,-0.998409,-0.361086,0.604951,0.324553,0.597289,1.50526,-0.656744,-1.89702,-1.63491,1.38469,-1.20123,0.764674,0.434304,-0.583345,0.829205,2.02273,0.553886,0.547028,-0.166708,-0.541713,0.48782,-1.67168,1.18768,-0.432192,-0.104404,-1.05739,-0.287911,1.62576,0.875784,0.563751,-0.366317,0.509133,-0.820193,-0.182871,0.783166,0.502768,0.775505,1.68348,-0.478529,-1.7188,-1.45669,1.5629,-1.02301,0.94289,0.61252,-0.405129,1.00742,2.20095,0.364963,0.366554,0.541581,0.632211,0.380407,0.8418,0.233674,0.606397,0.526077,0.742191,0.571485,0.164412,0.294052,0.36268,0.590569,0.375397,0.694277,0.545591,0.313638,0.37689,0.31529,0.156636,0.6174,0.847974,0.811026,0.173231,0.735559,0.280317,0.351485,0.599919,0.267485,0.0996655
-3884.14,0.987742,0.100146,4,15,0,3895.04,0.0896229,0.0792144,0.893697,0.724553,0.906624,-0.251508,-0.52829,0.820235,-1.62877,0.298182,-0.416464,-0.715885,-0.897124,-0.15116,1.63097,0.198434,0.549978,-1.32388,1.10559,-1.00258,-0.685019,1.51179,0.302656,0.879461,1.25704,-0.957895,-1.30155,-1.58534,1.7945,-0.137158,0.476942,0.697629,-0.220832,0.56928,1.71425,0.814175,0.996246,-0.161885,-0.438668,0.909858,-1.53914,0.387805,-0.326841,-0.626262,-0.807501,-0.061537,1.72059,0.288057,0.639601,-1.23426,1.19521,-0.912955,-0.595396,1.60141,0.392279,0.969084,1.34666,-0.868272,-1.21193,-1.49571,1.88412,-0.047535,0.566565,0.787252,-0.131209,0.658903,1.80387,0.307001,0.26968,0.540383,0.607941,0.287029,0.82334,0.404246,0.58099,0.651641,0.691577,0.515379,0.151795,0.42848,0.345337,0.774562,0.232328,0.713604,0.644602,0.167784,0.403169,0.275063,0.206417,0.704386,0.770639,0.816934,0.131916,0.511882,0.36203,0.312759,0.532755,0.340986,0.141381
-3873.81,0.999463,0.100146,4,15,0,3890.1,0.131093,0.0866368,0.984302,0.494901,0.5532,-0.308646,-0.69289,0.221318,-1.72723,0.810793,-0.598329,-0.248929,-1.155,-0.323345,1.33925,0.405808,0.526507,-0.646836,0.72617,-1.04949,-0.380055,1.04101,0.353674,0.690043,1.14038,-0.647858,-1.57906,-1.62381,1.61791,-0.991044,0.795353,0.649212,-0.411389,0.794141,1.9075,0.625994,0.684293,-0.177553,-0.561797,0.352411,-1.59614,0.941886,-0.467236,-0.117836,-1.0239,-0.192252,1.47035,0.536901,0.6576,-0.515744,0.857263,-0.918397,-0.248962,1.1721,0.484767,0.821136,1.27147,-0.516765,-1.44796,-1.49271,1.74901,-0.859951,0.926446,0.780305,-0.280296,0.925234,2.03859,0.34842,0.335304,0.544272,0.636868,0.412798,0.831478,0.28052,0.614729,0.529425,0.735732,0.547915,0.18689,0.368909,0.341279,0.626152,0.297912,0.714715,0.561921,0.236476,0.381127,0.305523,0.219005,0.626391,0.809685,0.816485,0.148172,0.70265,0.283646,0.314254,0.569619,0.283893,0.11521
