# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.113381
# Diagonal elements of inverse mass matrix:
# 0.0877629, 0.0902165, 0.0185753, 0.126018, 0.124972, 0.123171, 0.120096, 0.122587, 0.136905, 0.129773, 0.113322, 0.113197, 0.133473, 0.128964, 0.147222, 0.122926, 0.123164, 0.129453, 0.13659, 0.120621, 0.121889, 0.141473, 0.120988, 0.116988, 0.128356, 0.124525, 0.142672, 0.134769, 0.141292, 0.119687, 0.116029, 0.118374, 0.134831, 0.115668, 0.131511
-3875.81,0.937361,0.113381,4,31,0,3887.58,0.6492,-0.351325,0.987314,5.69e-05,-0.195411,-0.599942,-1.17263,0.237066,-1.99472,-0.0839425,-1.04188,-1.10619,-1.85151,-0.695085,1.08329,-0.204733,-0.0587955,-1.30896,0.250133,-1.65773,-1.20695,0.516685,-0.109401,0.256305,0.714069,-1.53054,-2.22538,-2.24803,0.95392,-1.25611,-0.120426,0.189724,-1.4089,0.182155,1.13763,0.649257,0.45379,0.0492583,-0.523431,0.886267,-1.34552,0.565258,-0.392681,-0.456985,-1.20231,-0.0458848,1.73249,0.444468,0.590405,-0.659755,0.899333,-1.00853,-0.557748,1.16589,0.5398,0.905505,1.36327,-0.881335,-1.57618,-1.59883,1.60312,-0.606905,0.528774,0.838925,-0.759704,0.831355,1.78683,0.343157,0.38846,0.487688,0.62795,0.291881,0.793397,0.362332,0.596928,0.612299,0.768935,0.511469,0.15027,0.390677,0.356542,0.659205,0.289188,0.732731,0.635931,0.237599,0.368234,0.287921,0.203709,0.707099,0.828663,0.831855,0.167546,0.647235,0.370803,0.301761,0.68129,0.303359,0.143462
-3875.71,0.998645,0.113381,5,31,0,3885.88,0.559605,-0.42448,1.00967,0.24604,0.582392,-1.06397,-1.17713,-0.112053,-2.69772,0.302245,-0.992768,-0.882148,-1.45754,-0.981476,1.15203,-0.14354,0.0120372,-1.49666,0.199508,-1.43517,-0.978008,0.445416,-0.330496,0.0411778,0.998363,-1.31684,-2.15907,-2.03247,1.16331,-1.04037,0.114742,-0.0412721,-0.507443,0.37893,1.56382,0.805645,1.142,-0.504367,-0.61753,0.447552,-2.13812,0.86185,-0.433163,-0.322543,-0.897933,-0.421872,1.71163,0.416065,0.571642,-0.937058,0.759113,-0.87557,-0.418403,1.00502,0.229108,0.600782,1.55797,-0.757235,-1.59947,-1.47286,1.72291,-0.480767,0.674346,0.518333,0.0521619,0.938535,2.12342,0.308819,0.241954,0.623485,0.649657,0.389943,0.894553,0.296953,0.606629,0.579944,0.710524,0.603931,0.152952,0.397459,0.360858,0.718505,0.318839,0.705903,0.603101,0.267955,0.442972,0.354165,0.173938,0.680753,0.831944,0.813492,0.151497,0.617929,0.337524,0.373242,0.486962,0.281196,0.106841
-3879.96,0.965672,0.113381,5,63,0,3895.67,0.753342,-0.537214,1.03746,0.252965,-0.40524,-0.815099,-1.1678,0.221509,-2.11676,-0.135804,-1.1761,-1.27917,-1.80667,-0.863186,0.855981,-0.418151,-0.158049,-1.6074,0.523993,-1.863,-1.36996,0.217362,-0.17369,0.190479,0.518698,-1.42931,-2.25703,-2.40144,0.798326,-1.51864,-0.252242,-0.0404446,-1.43357,0.105814,1.10711,1.00631,0.348102,-0.061756,-0.41446,0.974851,-1.36342,0.617538,-0.422756,-0.525823,-1.05333,-0.109843,1.60932,0.335192,0.595293,-0.854061,1.27734,-1.10966,-0.616616,0.970704,0.579652,0.943821,1.27204,-0.675969,-1.50369,-1.6481,1.55167,-0.765302,0.5011,0.712898,-0.68023,0.859156,1.86045,0.267703,0.413843,0.515434,0.602157,0.273915,0.796315,0.350341,0.604143,0.628508,0.741413,0.527433,0.166683,0.416978,0.355421,0.701418,0.218004,0.752066,0.649448,0.27474,0.359013,0.280129,0.218908,0.662838,0.818124,0.838634,0.174845,0.682504,0.377282,0.328959,0.66379,0.297516,0.134651
-3883.16,0.935131,0.113381,4,15,0,3902,0.72713,-0.905239,0.832715,-0.0187439,-0.241995,-0.953612,-1.2893,0.323036,-2.79179,-0.229959,-0.915208,-1.11197,-1.69888,-0.88893,0.86862,-0.177956,-0.0547136,-1.43597,0.0542641,-1.8223,-1.6175,0.146379,-0.484547,0.0882267,0.74445,-1.51303,-2.1063,-2.32336,0.744882,-1.58858,-0.145151,0.277513,-0.729964,0.00387676,1.10062,0.708386,0.485135,-0.226482,-0.562166,1.05017,-2.06466,0.497172,-0.188078,-0.384843,-0.971754,-0.1618,1.59575,0.549175,0.672417,-0.708836,0.781394,-1.09517,-0.890373,0.87351,0.242583,0.815357,1.47158,-0.785895,-1.37917,-1.59623,1.47201,-0.861446,0.581979,1.00464,-0.00283406,0.731007,1.82775,0.329955,0.38104,0.55638,0.636954,0.259193,0.887421,0.378206,0.546881,0.595041,0.725469,0.540362,0.168576,0.366056,0.337956,0.670144,0.314019,0.749354,0.708967,0.294525,0.43965,0.30675,0.186703,0.686949,0.798858,0.831491,0.186637,0.702963,0.358477,0.268029,0.500709,0.324974,0.138507
-3880.81,0.999927,0.113381,4,15,0,3897.93,0.846425,-0.271603,0.892698,-0.0896226,0.502205,-1.03391,-1.66717,-0.296673,-2.63404,-0.224708,-1.13489,-1.26944,-1.63537,-1.01172,0.595169,-0.300167,-0.228977,-1.50197,0.271996,-1.59917,-1.26508,0.430391,-0.182546,-0.00185348,0.672827,-1.3408,-2.36851,-2.36931,0.764301,-1.04294,0.158538,-0.0571896,-1.39997,-0.0837006,1.11208,0.756802,1.34863,-0.187488,-0.820742,0.549752,-1.78762,0.621717,-0.288464,-0.423011,-0.788949,-0.165294,1.44159,0.546258,0.617448,-0.655541,1.11842,-0.75275,-0.418652,1.27682,0.66388,0.844572,1.51925,-0.494376,-1.52208,-1.52289,1.61073,-0.196518,1.00496,0.789235,-0.553541,0.762724,1.95851,0.319341,0.206094,0.546735,0.694394,0.365922,0.856635,0.349391,0.57162,0.604203,0.687606,0.54123,0.191299,0.366733,0.350362,0.658258,0.246304,0.679778,0.603161,0.218093,0.339869,0.300573,0.179572,0.621137,0.820845,0.820963,0.166488,0.548972,0.267967,0.312333,0.634957,0.318055,0.123629
-3889.73,0.984265,0.113381,4,15,0,3908.41,0.83337,-0.640416,0.825481,-0.235019,0.334001,-0.820334,-1.49019,0.247828,-2.48823,-0.134447,-1.26029,-1.32015,-1.65301,-0.739908,0.69144,-0.159068,-0.354937,-1.39061,0.231932,-1.8542,-1.04785,0.417752,-0.587716,-0.346516,0.141622,-1.65486,-2.72055,-2.48777,1.12583,-1.24203,0.348402,-0.214959,-1.03044,0.262475,1.79637,0.598352,1.16737,0.0130363,-0.656824,1.0812,-1.65486,0.698923,-0.426916,-0.48678,-0.819641,0.0934623,1.52481,0.674302,0.478434,-0.557238,1.0653,-1.02083,-0.214477,1.25112,0.245654,0.486854,0.974993,-0.821489,-1.88718,-1.6544,1.9592,-0.40866,1.18177,0.618411,-0.197065,1.09585,2.62974,0.354721,0.237331,0.496741,0.658547,0.253279,0.839547,0.332051,0.605137,0.619348,0.69416,0.476651,0.178754,0.337534,0.382622,0.635813,0.256298,0.735135,0.553415,0.222506,0.438893,0.380635,0.273886,0.694552,0.868434,0.839484,0.123553,0.600767,0.234734,0.350143,0.549107,0.250519,0.0672484
