# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0831045
# Diagonal elements of inverse mass matrix:
# 0.207192, 0.194264, 0.0168538, 0.277146, 0.244688, 0.240767, 0.268004, 0.245026, 0.275913, 0.241131, 0.247974, 0.247533, 0.258287, 0.240363, 0.267734, 0.255007, 0.249444, 0.255106, 0.246997, 0.251759, 0.243501, 0.244612, 0.2488, 0.236223, 0.235675, 0.247816, 0.259977, 0.240183, 0.258629, 0.265584, 0.260558, 0.244725, 0.253265, 0.243262, 0.252204
-3896.65,0.879278,0.0831045,4,15,0,3907.82,-0.174954,0.237823,0.974062,1.57038,-0.53462,1.75195,-1.4499,-0.482303,2.18833,-0.952813,0.574654,0.890937,1.78509,-1.06799,1.44992,-0.463812,0.400408,0.668303,0.0826475,-0.574537,0.477737,-0.495412,1.17596,0.523678,0.244442,-0.330072,-1.26372,0.0726516,-0.707498,2.49562,2.41644,0.735033,1.29247,0.643668,0.00376212,1.39543,-0.709574,1.57699,-1.62485,-0.657257,2.01337,-1.12777,0.3997,0.715983,1.61013,-1.24294,1.27496,-0.638767,0.225454,0.493349,-0.0923068,-0.749491,0.302783,-0.670367,1.00101,0.348723,0.0694881,-0.505027,-1.43867,-0.102303,-0.882453,2.32067,2.24149,0.560079,1.11752,0.468713,-0.171192,0.198542,0.670307,0.171222,0.835463,0.658644,0.117806,0.755427,0.401384,0.328278,0.16657,0.776076,0.218409,0.654475,0.443874,0.379105,0.52306,0.679068,0.424877,0.661585,0.268743,0.413692,0.482635,0.62364,0.808249,0.525553,0.70733,0.0894254,0.0960861,0.363529,0.246471,0.384921,0.542694
-3898.44,0.961802,0.0831045,4,15,0,3910.18,-0.33297,0.199103,1.00398,1.77601,-0.74847,1.75493,-1.23604,-0.508884,2.17806,-0.848627,0.66275,0.790452,1.82077,-1.0872,1.70516,-0.305953,0.385274,0.92436,0.0796746,-0.641895,0.48931,-0.373783,1.08529,0.449431,0.348103,-0.380545,-1.23948,0.0834804,-0.616635,2.68458,2.20231,0.989441,1.24442,0.801627,0.0164027,1.44304,-1.08144,1.42196,-1.56901,-0.841854,1.84509,-1.1816,0.32978,0.457482,1.4878,-1.42017,1.37219,-0.638923,0.0523035,0.59139,-0.253295,-0.974866,0.15634,-0.706753,0.752323,0.116461,0.0151332,-0.713515,-1.57245,-0.24949,-0.949605,2.35161,1.86934,0.656471,0.911448,0.468657,-0.316567,0.191076,0.746766,0.194354,0.827643,0.698856,0.136451,0.765235,0.418294,0.387583,0.184253,0.805365,0.202266,0.65451,0.486927,0.356316,0.562987,0.726088,0.460994,0.669683,0.320315,0.470918,0.496217,0.671177,0.828132,0.562051,0.721036,0.0869376,0.133618,0.341533,0.286704,0.384934,0.578487
-3892.54,0.957468,0.0831045,4,15,0,3914.35,-0.224364,0.434618,1.04799,2.15015,-0.0960417,1.46057,-1.671,-0.966821,2.44972,-1.23763,0.284823,1.00213,2.12339,-0.566956,1.46752,-0.318959,0.656198,0.687606,-0.713627,-0.602653,0.0483403,-0.227477,0.894404,0.477782,0.182841,-0.340396,-1.15543,-0.301628,-1.03193,2.62913,1.98287,0.430041,1.99131,0.948248,0.124719,1.92579,-0.320405,1.23621,-1.89536,-1.19118,2.22536,-1.462,0.0604596,0.777771,1.89902,-0.79132,1.24316,-0.543322,0.431834,0.463243,-0.937991,-0.827017,-0.176023,-0.451841,0.670041,0.253418,-0.0415231,-0.56476,-1.3798,-0.525992,-1.2563,2.40476,1.75851,0.205677,1.76694,0.723884,-0.0996444,0.127217,0.579423,0.225097,0.869366,0.766953,0.0974966,0.811838,0.48489,0.314801,0.130219,0.688115,0.223887,0.632585,0.393688,0.386217,0.718694,0.695724,0.543893,0.611077,0.338488,0.436982,0.510379,0.637553,0.798958,0.628548,0.778388,0.0828101,0.146977,0.448761,0.145923,0.326538,0.52489
-3892.75,0.875137,0.0831045,4,31,0,3905.28,-0.128965,0.370678,1.24305,1.83653,-0.784364,1.30946,-1.85544,-0.668046,2.50083,-1.0522,0.416716,1.05653,2.02443,-1.20637,1.42127,-0.557136,0.34363,0.714415,0.00295264,-0.585053,0.509995,-0.528072,0.88027,0.283021,0.0535036,-0.631096,-1.37027,-0.374992,-0.96578,2.6084,2.14533,0.965608,1.24169,0.633203,0.111717,1.70757,-0.91333,1.18049,-1.9844,-0.797011,2.37187,-1.18117,0.287751,0.927568,1.89547,-1.33534,1.29231,-0.686101,0.214664,0.58545,-0.126013,-0.714018,0.38103,-0.657038,0.751304,0.154056,-0.0754617,-0.760061,-1.49924,-0.503958,-1.09475,2.47944,2.01636,0.836643,1.11273,0.504237,-0.0172486,0.153479,0.713681,0.234963,0.87915,0.689335,0.0853431,0.765158,0.428555,0.283418,0.130622,0.791722,0.215462,0.665099,0.446539,0.35768,0.531462,0.671288,0.405879,0.658595,0.320537,0.461562,0.518856,0.681367,0.817461,0.623389,0.749274,0.0773125,0.117495,0.302242,0.247363,0.376545,0.504312
-3892.73,0.936846,0.0831045,5,31,0,3908.06,0.006262,0.0252136,1.03715,1.88723,-0.407443,1.35719,-1.90503,-1.19284,1.8347,-1.23759,0.272468,0.603552,1.64207,-0.943647,1.24798,-0.340395,0.18787,0.400873,-1.07346,-1.04626,-0.217693,-0.579254,0.652665,0.178514,0.0157633,-0.484699,-1.49282,-0.516215,-1.02258,2.40161,1.88243,0.0509031,1.73416,0.896458,-0.157061,1.89349,-0.401181,1.36346,-1.89877,-1.18658,1.84096,-1.23133,0.27873,0.609814,1.64833,-0.937385,1.25424,-0.334133,0.194132,0.407135,-1.0672,-1.03999,-0.211431,-0.572992,0.658927,0.184776,0.0220253,-0.478437,-1.48655,-0.509953,-1.01632,2.40788,1.88869,0.0571651,1.74042,0.90272,-0.150799,0.130847,0.598971,0.203679,0.869752,0.766129,0.136938,0.77405,0.430765,0.352102,0.161335,0.718571,0.221966,0.582765,0.451619,0.399599,0.744064,0.738849,0.552662,0.639453,0.340981,0.453937,0.494494,0.617379,0.815561,0.624795,0.734255,0.082574,0.131394,0.485713,0.149259,0.288492,0.537628
-3898.91,0.941075,0.0831045,4,31,0,3914.41,-0.0369283,0.274731,1.07175,1.61786,-0.855403,1.58389,-1.79436,-0.812592,2.86306,-1.16341,0.180367,0.61058,1.70534,-1.32152,0.962115,-0.649385,0.172138,0.565997,-0.725908,-0.707694,0.415115,-0.712239,0.951029,0.34014,-0.04369,-0.435126,-1.17473,-0.547756,-1.03942,2.16416,1.97216,0.737243,0.995003,0.38557,-0.0534672,1.58093,-0.892331,1.54696,-1.83128,-0.849521,2.82613,-1.20034,0.143439,0.573651,1.66841,-1.35845,0.925186,-0.686313,0.13521,0.529069,-0.762837,-0.744622,0.378187,-0.749167,0.914101,0.303212,-0.0806183,-0.472054,-1.21166,-0.584684,-1.07635,2.12723,1.93523,0.700314,0.958075,0.348642,-0.0903955,0.170663,0.709371,0.175526,0.861915,0.700467,0.0559282,0.768584,0.464202,0.360395,0.158636,0.795508,0.283902,0.665146,0.466249,0.370734,0.681969,0.678006,0.406564,0.678997,0.286161,0.424772,0.520144,0.61587,0.770592,0.642145,0.745802,0.106478,0.126173,0.331743,0.277264,0.413712,0.522584
