# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0932541
# Diagonal elements of inverse mass matrix:
# 0.120754, 0.125324, 0.0181666, 0.157422, 0.167723, 0.14766, 0.168881, 0.175791, 0.157813, 0.147333, 0.159437, 0.157313, 0.161415, 0.165884, 0.171412, 0.152429, 0.164271, 0.151273, 0.153364, 0.144118, 0.145481, 0.153814, 0.162956, 0.153443, 0.166074, 0.158619, 0.154082, 0.173463, 0.165799, 0.1556, 0.158475, 0.152294, 0.145787, 0.158844, 0.179573
-3883.81,0.970897,0.0932541,4,31,0,3894.51,0.523444,-0.140181,1.01616,0.169403,0.605737,-0.479317,-1.07713,0.0131291,-2.34658,0.0869834,-0.748813,-0.814101,-1.58145,-0.224887,1.34135,0.399724,0.0289895,-1.33523,0.128606,-1.7581,-0.824702,0.35971,0.368318,0.0960129,0.975175,-1.36453,-2.00895,-2.22164,1.16993,-0.938724,0.296817,0.0208102,-1.10043,0.496552,1.63306,0.692847,1.12918,0.0441274,-0.553682,0.536573,-1.82313,0.610428,-0.225369,-0.290656,-1.058,0.298557,1.86479,0.923169,0.552434,-0.811783,0.652051,-1.23466,-0.301257,0.883154,0.891763,0.619457,1.49862,-0.841086,-1.48551,-1.69819,1.69337,-0.415279,0.820261,0.544255,-0.576983,1.02,2.15651,0.3334,0.244312,0.48897,0.634989,0.368985,0.860941,0.351962,0.556105,0.572157,0.742308,0.42591,0.134145,0.284313,0.3653,0.692489,0.342528,0.774633,0.57475,0.292525,0.290746,0.349905,0.182632,0.698694,0.815403,0.845299,0.155333,0.602353,0.305708,0.367198,0.640373,0.265028,0.103725
-3882.55,0.841959,0.0932541,5,31,0,3901.32,0.518433,-0.38411,1.02817,0.0700089,0.276969,-0.595964,-0.769005,0.0806008,-2.12647,0.166288,-0.620518,-1.20413,-1.3297,-0.498575,1.20597,0.385534,0.0725874,-1.27651,0.182324,-1.26359,-0.598355,0.406993,0.313868,0.526537,1.25076,-1.30005,-2.26255,-2.11479,1.11868,-0.895458,0.256579,-0.101567,-0.937253,0.682234,1.61933,0.588442,0.795402,-0.0775301,-0.250572,0.599034,-1.60804,0.684721,-0.102085,-0.685698,-0.811268,0.0198585,1.72441,0.903968,0.591021,-0.758072,0.700757,-0.745157,-0.0799219,0.925427,0.832301,1.04497,1.76919,-0.781616,-1.74411,-1.59636,1.63711,-0.377025,0.775013,0.416867,-0.418819,1.20067,2.13776,0.356992,0.31101,0.519373,0.562317,0.354565,0.833139,0.335208,0.525499,0.665009,0.69238,0.495036,0.151304,0.288236,0.356401,0.680935,0.331644,0.678122,0.51997,0.283853,0.303159,0.260192,0.145643,0.686028,0.851209,0.831509,0.162858,0.593155,0.315396,0.397267,0.603201,0.231356,0.105481
-3883.73,0.998035,0.0932541,5,63,0,3900.99,0.680878,-0.254587,1.29809,-0.162443,-0.0384022,-0.851767,-1.46711,0.153293,-2.497,0.170923,-1.34733,-0.537411,-1.6981,-1.04349,1.36834,-0.537437,0.0941662,-1.56516,0.380118,-1.74798,-1.21844,0.779064,-0.504842,0.167103,0.616033,-1.60523,-2.08535,-2.04014,1.22844,-1.53297,0.0768825,0.196966,-0.900359,-0.052916,1.2656,0.518435,0.642476,-0.17089,-0.786229,0.834171,-1.81612,0.851801,-0.666454,0.143467,-1.01722,-0.362607,2.04922,0.143441,0.775044,-0.884283,1.061,-1.0671,-0.537557,1.45994,0.176036,0.84798,1.29691,-0.924353,-1.40447,-1.35926,1.90931,-0.852091,0.75776,0.877844,-0.219481,0.627962,1.94648,0.373218,0.344687,0.542619,0.687021,0.302764,0.8601,0.299055,0.660709,0.464195,0.73443,0.589671,0.114131,0.464201,0.315389,0.707709,0.257119,0.744046,0.631244,0.188476,0.456104,0.299857,0.214685,0.715928,0.802892,0.79564,0.129058,0.701006,0.319133,0.293625,0.554651,0.347973,0.124937
-3885.58,0.78929,0.0932541,5,31,0,3901.34,0.749423,-0.493378,1.21906,-0.206843,0.302409,-0.857399,-0.958541,-0.254239,-2.68636,-0.0759031,-0.772598,-1.39597,-1.51574,-1.06803,1.07963,0.0494126,-0.276032,-1.71075,-0.0265893,-1.7106,-1.20383,0.0430602,-0.164437,0.036046,0.872557,-1.00212,-1.94267,-2.50613,1.23853,-1.19854,-0.448956,-0.132145,-1.09748,0.299469,1.53885,0.542581,1.05183,-0.107976,-0.209118,0.495184,-1.93694,0.67352,-0.023175,-0.646547,-0.766321,-0.318608,1.82905,0.798836,0.473391,-0.961325,0.722834,-0.961179,-0.454412,0.792483,0.584986,0.785469,1.62198,-0.252694,-1.19325,-1.75671,1.98796,-0.449121,0.300467,0.617279,-0.348055,1.04889,2.28827,0.367587,0.258873,0.526968,0.55209,0.378673,0.874016,0.337709,0.505793,0.656232,0.682724,0.578985,0.138352,0.310275,0.383814,0.723387,0.326769,0.723358,0.611688,0.311636,0.357786,0.313142,0.164932,0.562839,0.767322,0.852797,0.120473,0.61043,0.425443,0.350401,0.586146,0.259438,0.092099
-3884.54,0.891295,0.0932541,5,31,0,3902.07,0.686354,-0.457085,1.05237,0.101899,-0.198896,-0.972725,-1.56063,0.208612,-2.20067,0.0383747,-1.45424,-0.851747,-1.85634,-0.84297,1.10292,-0.536898,0.0298812,-1.39215,0.325005,-1.59549,-1.12232,0.796361,-0.433951,0.209399,0.552906,-1.93192,-2.51004,-2.171,0.754194,-1.41401,0.429951,0.0987369,-0.942847,0.00761608,1.10265,0.788252,0.487458,-0.286371,-0.874278,0.894965,-1.51431,0.724728,-0.767891,-0.165394,-1.16998,-0.156616,1.78927,0.149455,0.716235,-0.705796,1.01136,-0.909139,-0.435961,1.48271,0.252402,0.895752,1.23926,-1.24556,-1.82369,-1.48464,1.44055,-0.727652,1.1163,0.785091,-0.256493,0.69397,1.789,0.312544,0.380493,0.571108,0.705635,0.290086,0.8197,0.326353,0.683065,0.541254,0.763142,0.539074,0.143162,0.462706,0.328223,0.669472,0.266714,0.712824,0.607296,0.185018,0.437232,0.289924,0.224565,0.776531,0.861008,0.815273,0.191461,0.67429,0.246697,0.313224,0.563774,0.333151,0.143195
-3879.9,0.998918,0.0932541,5,31,0,3900.35,0.743358,-0.550484,0.839036,-0.165172,0.200569,-0.791527,-1.08858,-0.325229,-2.59111,-0.155226,-0.670893,-0.950003,-1.32009,-0.747477,0.843931,-0.252522,0.0454057,-1.64907,0.21809,-1.93912,-1.18936,0.462956,-0.516564,-0.0515247,0.639303,-0.989046,-2.04672,-2.2571,1.0404,-1.366,-0.169678,-0.171004,-1.1521,0.233418,1.32784,0.578185,0.943926,-0.0481693,-0.345224,0.418129,-1.84775,0.588132,0.0724643,-0.206646,-0.576734,-0.00411915,1.58729,0.490836,0.788763,-0.905709,0.961448,-1.19576,-0.446003,1.20631,0.226793,0.691833,1.38266,-0.245689,-1.30336,-1.51374,1.78376,-0.622645,0.57368,0.572354,-0.40874,0.976776,2.0712,0.35935,0.280108,0.51204,0.585459,0.396964,0.863863,0.357064,0.481892,0.551478,0.640316,0.50103,0.169766,0.379697,0.312434,0.712121,0.276588,0.76777,0.609689,0.230354,0.443543,0.333625,0.200582,0.561115,0.7864,0.819615,0.143839,0.65082,0.360388,0.360694,0.600786,0.273532,0.111928
