# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.115378
# Diagonal elements of inverse mass matrix:
# 0.110026, 0.120749, 0.0195403, 0.161656, 0.145595, 0.150228, 0.176896, 0.151353, 0.174289, 0.14779, 0.130824, 0.142433, 0.141359, 0.151997, 0.148387, 0.144007, 0.139522, 0.134951, 0.141491, 0.149352, 0.141472, 0.145877, 0.142954, 0.14363, 0.149099, 0.14812, 0.15756, 0.147112, 0.147832, 0.16681, 0.16963, 0.155333, 0.153505, 0.143452, 0.145965
-3891.85,0.964196,0.115378,4,15,0,3911.24,0.697107,-0.396208,1.15124,1.26619,-1.49808,0.657412,-2.71408,-1.61713,0.989085,-1.8825,-0.761231,0.258704,1.39534,-1.61552,0.749479,-1.18391,-0.385946,-0.363293,-1.35335,-1.55017,-0.777945,-1.05465,0.106504,-0.809592,-0.756015,-1.35174,-2.18296,-1.07967,-1.82407,1.41059,1.07991,-0.322905,0.388677,-0.000162154,-0.663686,1.9633,-0.800974,1.35452,-2.01697,-0.920028,1.68619,-1.18539,-0.0641235,0.955811,2.09245,-0.918417,1.44659,-0.486804,0.311161,0.333814,-0.656239,-0.853065,-0.0808381,-0.357538,0.803611,-0.112485,-0.058908,-0.654628,-1.48585,-0.382567,-1.12696,2.1077,1.77702,0.374202,1.08578,0.696945,0.0334212,0.123111,0.690183,0.205132,0.882567,0.715048,0.156277,0.765916,0.516025,0.277718,0.109833,0.714719,0.190528,0.619353,0.422831,0.417313,0.658415,0.70121,0.520199,0.588444,0.309254,0.528092,0.514723,0.658053,0.815455,0.594492,0.755278,0.108351,0.144672,0.407526,0.252413,0.33249,0.491645
-3892.69,0.828076,0.115378,4,15,0,3912.03,0.697189,-0.427507,1.0579,1.06611,-1.27471,0.384073,-2.80531,-1.45585,1.18477,-1.89202,-0.325161,0.0953879,0.996551,-1.43369,0.813606,-1.51533,-0.621093,-0.0117687,-1.30322,-1.5283,-0.675994,-1.15308,-0.219813,-0.461766,-0.67311,-1.06917,-2.55352,-1.10648,-1.65506,1.77589,1.48757,-0.267572,0.737201,-0.30712,-0.770693,1.7633,-0.577521,1.08126,-2.10812,-0.758664,1.88196,-1.19483,0.372028,0.792576,1.69374,-0.736499,1.51079,-0.818146,0.0760951,0.68542,-0.606029,-0.831114,0.0211946,-0.455892,0.477376,0.235423,0.0240783,-0.371984,-1.85633,-0.409288,-0.957869,2.47307,2.18476,0.429617,1.43439,0.390069,-0.0735043,0.146378,0.640497,0.253267,0.89169,0.681064,0.132164,0.767604,0.408051,0.311616,0.155285,0.67623,0.180821,0.693843,0.480985,0.335053,0.647034,0.696591,0.494702,0.612039,0.382872,0.441415,0.493981,0.591938,0.864869,0.600917,0.722695,0.0777675,0.101127,0.394218,0.192416,0.403701,0.518368
-3892.37,0.925139,0.115378,4,15,0,3905.96,0.674286,-0.402397,0.999286,1.25006,-1.20456,0.233587,-2.69776,-1.57698,1.28681,-1.93924,-0.725702,0.160524,1.15423,-1.97108,0.740337,-0.911783,-0.316422,-0.404533,-1.25116,-1.48461,-0.584715,-1.58172,0.0409765,-0.312243,-0.707465,-0.869693,-2.33464,-1.17237,-1.57555,1.67961,1.16324,-0.280918,0.499655,0.0343508,-0.754041,1.92434,-0.530271,0.907874,-2.02347,-0.902695,1.9611,-1.26495,-0.0514154,0.834811,1.82852,-1.29679,1.41462,-0.237496,0.357864,0.269754,-0.576875,-0.810328,0.0895713,-0.907432,0.715263,0.362043,-0.0331783,-0.195406,-1.66035,-0.498084,-0.901259,2.3539,1.83752,0.393368,1.17394,0.708637,-0.0797549,0.127378,0.629546,0.287435,0.883239,0.711503,0.123348,0.779878,0.512851,0.302629,0.138415,0.785294,0.195506,0.559097,0.411477,0.432968,0.640348,0.692179,0.477622,0.712474,0.328437,0.410465,0.508294,0.548697,0.840285,0.622009,0.711208,0.0867567,0.137344,0.402907,0.236143,0.3299,0.519928
-3895.44,0.951944,0.115378,4,15,0,3906.83,0.765122,-0.547468,0.943604,1.33551,-1.33358,0.732202,-2.4846,-1.52704,1.40877,-1.91307,-0.583356,0.0320452,1.27867,-1.49646,0.247167,-1.28288,-0.903096,-0.0580573,-1.33579,-1.83811,-0.576559,-1.52482,0.0314689,-0.541247,-0.623352,-1.45346,-2.46461,-1.2069,-1.90297,1.5427,1.33609,-0.181978,0.828489,-0.441734,-0.764683,2.10063,-0.568456,1.49732,-1.71948,-0.761921,2.17389,-1.14795,0.181766,0.797167,2.04379,-0.731343,1.01229,-0.517757,-0.137974,0.707065,-0.570669,-1.07298,0.188562,-0.759694,0.796591,0.223875,0.14177,-0.688339,-1.69948,-0.441776,-1.13784,2.30782,2.10122,0.583144,1.59361,0.323388,0.00043889,0.109035,0.638407,0.182825,0.848061,0.681771,0.102119,0.759136,0.454683,0.310632,0.114681,0.6751,0.266532,0.626623,0.534439,0.330248,0.638918,0.745164,0.452999,0.681287,0.310755,0.444264,0.464617,0.665597,0.845467,0.608682,0.757284,0.0904774,0.108979,0.35821,0.168876,0.41985,0.49989
-3900.75,0.979568,0.115378,4,15,0,3915.39,0.658689,-0.274239,1.05883,1.83418,-1.13909,0.481062,-2.21797,-1.43732,1.1197,-2.10015,-0.158313,0.202895,1.25925,-1.96028,0.621344,-1.31396,-0.334343,0.052491,-1.54819,-1.9397,-0.629729,-1.40458,-0.223243,-0.268657,-1.09429,-1.33311,-2.24533,-0.940116,-1.87756,1.64681,1.11113,-0.0746238,0.696746,0.106538,-0.645708,2.49287,-0.4804,1.13975,-1.55928,-0.778634,1.77839,-1.44146,0.500376,0.861584,1.91794,-1.30159,1.28003,-0.655274,0.324346,0.71118,-0.889499,-1.28101,0.0289609,-0.745889,0.435446,0.390032,-0.435599,-0.674422,-1.58664,-0.281427,-1.21887,2.30549,1.76982,0.584066,1.35544,0.765227,0.0129812,0.0763594,0.617842,0.242366,0.82625,0.685386,0.144502,0.80868,0.377452,0.297008,0.128091,0.786103,0.217545,0.658198,0.419617,0.329338,0.708787,0.782622,0.49276,0.678282,0.392827,0.40371,0.60721,0.662493,0.830143,0.569896,0.771865,0.0906689,0.145564,0.357998,0.204983,0.317512,0.496755
-3894.56,0.987215,0.115378,4,15,0,3916.78,0.661043,-0.256264,1.06817,1.78574,-1.24217,0.550104,-2.22443,-1.45862,1.29563,-2.05213,-0.154392,0.206235,1.20565,-1.87671,0.700571,-1.13688,-0.423459,0.00237836,-1.43911,-1.8329,-0.574509,-1.34905,-0.0572436,-0.379478,-1.10553,-1.3427,-2.18818,-0.904236,-1.7981,1.80213,1.32296,-0.0978021,0.744723,-0.116798,-0.630297,2.44678,-0.58113,1.21115,-1.56339,-0.797582,1.95667,-1.39109,0.50665,0.867278,1.86669,-1.21566,1.36161,-0.475833,0.237584,0.663421,-0.778069,-1.17186,0.0865332,-0.688009,0.603799,0.281564,-0.444491,-0.681652,-1.52714,-0.243193,-1.13705,2.46317,1.984,0.563241,1.40577,0.544244,0.0307452,0.0796741,0.641327,0.229498,0.826839,0.689457,0.123828,0.800766,0.375979,0.295821,0.133925,0.7713,0.203978,0.616763,0.440882,0.339972,0.685264,0.763481,0.47838,0.665524,0.353475,0.43007,0.609329,0.664107,0.821587,0.5605,0.757138,0.0784804,0.120893,0.362798,0.196903,0.367201,0.492314
