# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.589603
# Diagonal elements of inverse mass matrix:
# 0.0278642, 0.0181431, 0.0367908, 0.0406762, 0.0435349, 0.0345672, 0.0382935, 0.0628375, 0.0440755, 0.0324055, 0.037963, 0.0449293, 0.0316691, 0.0507813, 0.0393135, 0.0309609, 0.0420792, 0.0465674, 0.0409906, 0.0355897, 0.0401545, 0.0336303, 0.0374098, 0.0530134, 0.0336701, 0.0467765, 0.0441213, 0.0509786, 0.0345965, 0.0364383, 0.0452862, 0.027641, 0.0385154, 0.0702065
-3880.26,0.796605,0.589603,3,7,0,3901.37,0.171574,0.855564,0.587602,0.554393,-0.055815,-0.711784,0.576864,-1.84533,0.554271,-0.443275,-0.256996,-0.7356,-0.0406912,1.70251,0.56041,0.803673,-0.788706,0.602768,-1.11242,-0.302373,0.778014,0.267381,0.669701,1.07919,-0.997426,-1.04297,-1.60247,1.63796,-0.337269,0.835937,0.534284,-0.0317202,1.13619,2.30863,0.587602,0.554393,-0.055815,-0.711784,0.576864,-1.84533,0.554271,-0.443275,-0.256996,-0.7356,-0.0406912,1.70251,0.56041,0.803673,-0.788706,0.602768,-1.11242,-0.302373,0.778014,0.267381,0.669701,1.07919,-0.997426,-1.04297,-1.60247,1.63796,-0.337269,0.835937,0.534284,-0.0317202,1.13619,2.30863,0.357185,0.364846,0.51395,0.670795,0.359655,0.863578,0.364874,0.609039,0.563898,0.676033,0.510171,0.154137,0.363453,0.30924,0.687553,0.353711,0.752581,0.575022,0.314748,0.43355,0.338564,0.253659,0.730552,0.739423,0.832364,0.162742,0.583527,0.302391,0.369518,0.507929,0.243021,0.090411
-3883.67,0.890871,0.589603,3,7,0,3892.15,0.0341425,1.08713,0.703361,1.04775,-0.254131,-0.348097,0.921749,-1.58763,0.998966,-0.333244,-0.35999,-1.06642,-0.393406,1.72171,0.385678,0.420878,-0.677664,1.04542,-0.662152,-0.501614,1.48032,0.551938,1.02599,1.82183,-0.416056,-2.05306,-1.51356,1.91657,-0.835346,0.541199,1.0946,-0.538741,0.541269,2.03773,0.703361,1.04775,-0.254131,-0.348097,0.921749,-1.58763,0.998966,-0.333244,-0.35999,-1.06642,-0.393406,1.72171,0.385678,0.420878,-0.677664,1.04542,-0.662152,-0.501614,1.48032,0.551938,1.02599,1.82183,-0.416056,-2.05306,-1.51356,1.91657,-0.835346,0.541199,1.0946,-0.538741,0.541269,2.03773,0.331068,0.259658,0.563193,0.586156,0.284602,0.830283,0.269145,0.582549,0.589038,0.743916,0.597102,0.151651,0.404758,0.396307,0.663217,0.260105,0.659744,0.622839,0.185379,0.365415,0.263863,0.139214,0.602539,0.886257,0.819589,0.128244,0.697484,0.367909,0.250754,0.631519,0.367892,0.115298
-3884.99,0.612058,0.589603,3,7,0,3909.55,0.207925,1.2442,0.448331,0.861064,-0.223386,-0.361027,0.637853,-1.52466,1.08347,-0.439219,-0.13813,-0.927974,-0.380357,1.90155,0.324236,0.204835,-0.641251,1.13017,-0.447071,-0.589973,1.23705,0.628251,0.886305,1.65708,-0.584903,-1.95599,-1.56043,2.05606,-0.886842,0.649873,1.01814,-0.540538,0.811261,2.14004,0.448331,0.861064,-0.223386,-0.361027,0.637853,-1.52466,1.08347,-0.439219,-0.13813,-0.927974,-0.380357,1.90155,0.324236,0.204835,-0.641251,1.13017,-0.447071,-0.589973,1.23705,0.628251,0.886305,1.65708,-0.584903,-1.95599,-1.56043,2.05606,-0.886842,0.649873,1.01814,-0.540538,0.811261,2.14004,0.389758,0.297117,0.555615,0.589289,0.345732,0.821224,0.252851,0.608073,0.534478,0.716664,0.593959,0.129933,0.419644,0.44897,0.655036,0.24413,0.609943,0.643359,0.22495,0.347907,0.291873,0.160154,0.642195,0.876098,0.826415,0.113441,0.708238,0.343018,0.26539,0.631938,0.307622,0.105266
-3879.75,0.830159,0.589603,3,7,0,3906.13,0.0611785,0.785362,0.679392,0.692121,-0.148276,-0.628528,0.503489,-1.78023,0.522254,-0.0601999,-0.62037,-1.21375,-0.150445,1.51375,0.651055,0.344607,-0.920905,0.705469,-1.34496,-0.0995941,1.16224,0.00141365,0.72962,1.19596,-0.874403,-1.35416,-1.3418,1.61211,-0.456459,0.647172,0.590546,-0.331496,0.836923,1.77165,0.679392,0.692121,-0.148276,-0.628528,0.503489,-1.78023,0.522254,-0.0601999,-0.62037,-1.21375,-0.150445,1.51375,0.651055,0.344607,-0.920905,0.705469,-1.34496,-0.0995941,1.16224,0.00141365,0.72962,1.19596,-0.874403,-1.35416,-1.3418,1.61211,-0.456459,0.647172,0.590546,-0.331496,0.836923,1.77165,0.336397,0.333561,0.537001,0.652156,0.376721,0.855726,0.372325,0.515045,0.650303,0.770962,0.53754,0.180384,0.342752,0.414691,0.715227,0.330601,0.793304,0.524878,0.23826,0.499647,0.325278,0.232195,0.705661,0.79481,0.792786,0.166296,0.612174,0.343627,0.356509,0.582123,0.302183,0.145337
-3880.54,0.901357,0.589603,3,7,0,3893.56,0.224983,1.31146,0.615896,0.859228,-0.226958,-0.436067,0.852085,-1.63347,0.87266,-0.624891,-0.171681,-0.688849,-0.217398,1.92164,0.30496,0.870284,-0.679318,1.0087,-0.494674,-0.801228,1.24437,0.821976,0.953144,1.66344,-0.530366,-1.68789,-1.74031,1.76538,-0.669566,0.720457,0.761318,-0.083856,0.851333,2.25792,0.615896,0.859228,-0.226958,-0.436067,0.852085,-1.63347,0.87266,-0.624891,-0.171681,-0.688849,-0.217398,1.92164,0.30496,0.870284,-0.679318,1.0087,-0.494674,-0.801228,1.24437,0.821976,0.953144,1.66344,-0.530366,-1.68789,-1.74031,1.76538,-0.669566,0.720457,0.761318,-0.083856,0.851333,2.25792,0.350715,0.297501,0.556497,0.607322,0.298996,0.836644,0.294701,0.65133,0.542815,0.665711,0.554136,0.127679,0.424345,0.295195,0.663586,0.267235,0.621207,0.690237,0.223677,0.305344,0.278253,0.1593,0.629569,0.843946,0.850726,0.146118,0.661406,0.327292,0.31836,0.520952,0.299153,0.0946682
-3878.78,0.858915,0.589603,3,7,0,3898.75,0.0622958,0.851166,0.709317,0.692921,-0.121187,-0.65944,0.51301,-1.80611,0.535595,-0.0683838,-0.603573,-1.2107,-0.0934543,1.66349,0.644562,0.391184,-0.934512,0.750831,-1.48395,-0.0546254,1.09481,0.081776,0.686058,1.20951,-0.83778,-1.39842,-1.54043,1.68236,-0.484552,0.737153,0.628306,-0.386591,0.844127,1.80588,0.709317,0.692921,-0.121187,-0.65944,0.51301,-1.80611,0.535595,-0.0683838,-0.603573,-1.2107,-0.0934543,1.66349,0.644562,0.391184,-0.934512,0.750831,-1.48395,-0.0546254,1.09481,0.081776,0.686058,1.20951,-0.83778,-1.39842,-1.54043,1.68236,-0.484552,0.737153,0.628306,-0.386591,0.844127,1.80588,0.32975,0.333384,0.53026,0.659135,0.374488,0.858891,0.369213,0.517089,0.646473,0.770423,0.523347,0.159295,0.344216,0.403432,0.71799,0.32064,0.815169,0.513653,0.250713,0.479567,0.334911,0.229787,0.697997,0.801934,0.823528,0.156784,0.618822,0.323627,0.347895,0.595462,0.300666,0.141137
