# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0887971
# Diagonal elements of inverse mass matrix:
# 0.117876, 0.128099, 0.0163776, 0.149573, 0.155013, 0.152932, 0.1549, 0.150283, 0.170967, 0.158413, 0.159976, 0.15604, 0.156606, 0.154212, 0.157359, 0.144934, 0.153689, 0.151389, 0.161481, 0.153291, 0.148823, 0.154771, 0.151663, 0.156731, 0.157901, 0.170863, 0.176519, 0.158863, 0.167685, 0.158316, 0.160858, 0.153701, 0.153831, 0.161331, 0.1754
-3883.11,0.955801,0.0887971,5,31,0,3901.03,1.56328,-1.39386,0.871418,-0.985718,-0.899838,-1.63376,-2.00403,-0.903097,-3.32819,-1.23635,-2.19478,-2.19516,-2.26125,-2.01089,0.216643,-1.33156,-0.75254,-2.30505,-0.297267,-2.63312,-1.88398,-0.303366,-1.08118,-0.457444,0.0210178,-2.13384,-3.04857,-3.39401,-0.0374474,-2.39422,-1.02148,-0.948655,-1.72462,-0.715658,0.279756,0.577561,0.663441,-0.070477,-0.440754,0.660182,-1.76491,0.326927,-0.631505,-0.631878,-0.697971,-0.447614,1.77992,0.231722,0.81074,-0.741769,1.26601,-1.06984,-0.320699,1.25991,0.482098,1.10584,1.5843,-0.570558,-1.48529,-1.83073,1.52583,-0.830941,0.541799,0.614625,-0.161344,0.847622,1.84304,0.359494,0.339967,0.517612,0.608439,0.340699,0.853824,0.418989,0.652831,0.652915,0.667738,0.610072,0.144313,0.442327,0.307733,0.677383,0.219941,0.744566,0.579495,0.220989,0.381757,0.248648,0.170188,0.638892,0.815371,0.861849,0.178604,0.696554,0.367769,0.351005,0.540249,0.299932,0.136693
-3886.54,0.826775,0.0887971,5,31,0,3901.04,1.71873,-1.31381,0.891276,-1.00519,-0.677576,-1.56236,-2.17463,-1.09856,-3.25774,-0.797748,-1.81415,-1.77777,-2.90436,-1.64507,0.0692323,-1.10579,-1.48143,-2.63795,-1.05769,-2.79002,-2.27922,-0.61578,-1.26812,-0.759132,-0.0879932,-2.75426,-3.2941,-3.08671,-0.040085,-1.98582,-0.842391,-1.37317,-1.93014,-0.849129,0.359111,0.713543,1.04116,0.15637,-0.455899,0.620178,-1.539,0.920987,-0.0954156,-0.0590343,-1.18563,0.0736623,1.78797,0.612948,0.237302,-0.919212,0.661043,-1.07128,-0.560489,1.10295,0.450614,0.959603,1.63074,-1.03552,-1.57536,-1.36797,1.67865,-0.267083,0.876344,0.345567,-0.211403,0.869605,2.07785,0.328817,0.260926,0.460987,0.612041,0.349741,0.82332,0.284757,0.523836,0.514754,0.765958,0.481593,0.143322,0.351387,0.440951,0.714882,0.340505,0.744841,0.636566,0.249187,0.389215,0.276958,0.163729,0.737985,0.828547,0.797052,0.157274,0.566377,0.293936,0.414458,0.552655,0.295336,0.111269
-3885.43,0.999838,0.0887971,5,31,0,3900.69,1.76347,-1.16365,1.10478,-1.23779,-0.892771,-1.77627,-2.08502,-1.07207,-3.60354,-0.975619,-2.05433,-2.0459,-3.01414,-1.60903,-0.199968,-1.05807,-1.30924,-2.78122,-0.888226,-2.68312,-2.00306,-0.326248,-1.60538,-0.749848,-0.175101,-2.76685,-3.50034,-3.13815,0.443426,-2.2676,-0.836565,-1.1196,-1.98414,-1.16055,0.373367,0.525675,0.870697,-0.0127975,-0.321553,0.691398,-1.84007,0.78785,-0.290857,-0.282436,-1.25067,0.15444,1.5635,0.705398,0.454225,-1.01775,0.875243,-0.919647,-0.239592,1.43722,0.158086,1.01362,1.58837,-1.00338,-1.73687,-1.37468,2.2069,-0.504135,0.926904,0.643873,-0.220675,0.60292,2.13684,0.371526,0.295109,0.503199,0.579703,0.333722,0.862957,0.31263,0.572206,0.570143,0.777416,0.461467,0.173145,0.330617,0.388357,0.734534,0.294165,0.71497,0.559613,0.191976,0.46056,0.266272,0.169614,0.731724,0.850289,0.798135,0.099133,0.623431,0.283553,0.344372,0.554946,0.353676,0.105568
-3877.44,0.996373,0.0887971,6,95,0,3905.88,0.485511,-0.181438,1.15588,0.197403,0.403193,-0.618544,-0.963539,0.116496,-2.21078,0.200132,-0.924131,-0.810337,-1.03087,-0.621157,1.53558,-0.103417,0.20804,-1.21719,0.498201,-1.23279,-1.29692,0.513439,-0.0133615,0.0809895,0.864825,-0.911758,-1.85134,-2.20252,0.887539,-0.851903,0.451685,0.327396,-0.922048,0.512364,1.49508,0.682914,0.888705,-0.133033,-0.478028,0.602007,-1.72526,0.685643,-0.43862,-0.324826,-0.545357,-0.135646,2.0211,0.382095,0.693551,-0.73168,0.983712,-0.747277,-0.811405,0.99895,0.47215,0.566501,1.35034,-0.426246,-1.36583,-1.71701,1.37305,-0.366391,0.937197,0.812907,-0.436537,0.997875,1.98059,0.335611,0.291377,0.533209,0.617282,0.353885,0.848806,0.335003,0.60793,0.5805,0.633058,0.53386,0.117006,0.405622,0.333244,0.675174,0.272156,0.678585,0.692409,0.269148,0.384108,0.362045,0.205815,0.604977,0.796706,0.847743,0.202127,0.590587,0.281467,0.307271,0.607434,0.269359,0.121256
-3878.74,0.976783,0.0887971,5,31,0,3898.65,0.522361,-0.333471,0.915154,-0.132833,-0.0549185,-0.651941,-1.27838,0.20367,-2.55808,0.0338011,-0.958872,-0.896128,-1.14707,-0.715617,1.47652,-0.0650938,-0.00692815,-1.14808,0.286236,-1.41274,-1.2668,0.545718,0.103556,0.299995,0.980696,-1.06111,-2.09704,-1.84023,1.32301,-0.92862,-0.0692355,0.519975,-1.07856,0.489623,1.35449,0.389528,0.467442,-0.12958,-0.756018,0.726031,-2.03572,0.556162,-0.436511,-0.373767,-0.624705,-0.193256,1.99888,0.457267,0.515433,-0.625717,0.808597,-0.890382,-0.744443,1.06808,0.625917,0.822356,1.50306,-0.53875,-1.57468,-1.31787,1.84537,-0.406259,0.453125,1.04234,-0.556196,1.01198,1.87685,0.403831,0.385222,0.53235,0.680488,0.326066,0.884497,0.364436,0.607427,0.592369,0.651288,0.548164,0.119321,0.387634,0.373921,0.651518,0.30819,0.708969,0.677967,0.255769,0.348437,0.305264,0.18197,0.631522,0.82845,0.788827,0.136418,0.600191,0.388618,0.2607,0.635572,0.266592,0.132751
-3882.02,0.987904,0.0887971,5,31,0,3896.24,0.577461,-0.63689,0.96354,0.229407,0.112003,-0.677744,-1.04077,0.532575,-2.32257,0.109933,-1.01382,-1.25957,-1.7111,-0.845034,1.32775,0.0155647,0.0659049,-1.26995,0.278617,-1.29976,-0.798964,0.393836,0.277569,-0.108584,1.01019,-1.35861,-1.85185,-2.25581,0.982342,-1.24206,0.165702,-0.242119,-0.551578,0.271167,1.11862,0.806868,0.689463,-0.100283,-0.463304,1.11004,-1.74511,0.687394,-0.436358,-0.682112,-1.13364,-0.267574,1.90521,0.593025,0.643366,-0.692486,0.856078,-0.722297,-0.221503,0.971297,0.85503,0.468876,1.58765,-0.781153,-1.27439,-1.67835,1.5598,-0.664596,0.743162,0.335342,0.0258824,0.848627,1.69608,0.308558,0.334152,0.52505,0.613798,0.247864,0.851335,0.334613,0.607391,0.66421,0.75651,0.566497,0.12952,0.355941,0.344486,0.66652,0.298159,0.673113,0.555151,0.274622,0.298379,0.384882,0.169714,0.685929,0.781494,0.842685,0.173675,0.660292,0.322313,0.416941,0.49353,0.299721,0.154978
