# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0579402
# Diagonal elements of inverse mass matrix:
# 0.16538, 0.126892, 0.119426, 0.0909677, 0.0204221, 0.013314, 0.131881, 0.0237874, 0.18819, 0.196879, 0.201003, 0.194252, 0.184261, 0.186726, 0.175393, 0.187644, 0.178553, 0.189928, 0.176521, 0.186999, 0.227164, 0.236687, 0.219678, 0.217655, 0.232216, 0.256639, 0.228481, 0.205392, 0.221262, 0.227817, 0.195366, 0.236811, 0.19264, 0.207677, 0.205598, 0.208495, 0.250241, 0.20492, 0.194795, 0.207363
-3897.95,0.992128,0.0579402,5,31,0,3911.89,-1.52376,0.311916,-0.0830219,-0.469926,-0.229537,0.297836,0.219624,0.559811,1.05163,0.608663,0.980924,-0.777949,-0.680601,1.55942,-0.486863,0.0090761,0.939727,0.931591,-0.526339,0.647213,-0.267444,0.0805169,0.827621,-0.156039,-0.269721,0.333019,-0.299649,0.643607,0.326154,0.329177,-0.28899,-0.817511,-0.321237,-0.0257811,1.64997,1.08536,0.75596,0.110879,-0.161314,-0.0189778,1.20565,0.637984,1.02806,-0.695184,-0.48204,1.74017,-0.234857,0.385785,1.00468,1.15687,-0.399036,1.08627,-0.904174,-0.734361,-0.285093,-1.3222,-0.879729,-1.34864,-1.0878,-0.273144,-0.661856,-1.17045,-1.8955,-1.88179,-1.80304,-1.37899,-0.370168,-0.35692,-1.52249,-1.06807,-1.4878,-1.37608,0.230472,0.345702,0.26346,0.667119,0.618229,0.149291,0.558446,0.404732,0.268023,0.239236,0.598456,0.252321,0.711807,0.675761,0.570794,0.789547,0.706766,0.793908,0.747968,0.567864,0.659677,0.763226,0.869381,0.867817,0.858519,0.798828,0.5915,0.588295,0.820905,0.74423,0.815748,0.79836
-3894.54,0.809943,0.0579402,5,31,0,3915.18,-1.46589,0.261422,-0.183595,-0.329186,-0.211788,0.291475,0.256475,0.536305,1.25501,0.353405,0.532586,-0.89727,-0.211914,1.11232,-0.247859,0.354988,0.935638,0.7236,-0.228578,0.691713,-0.197749,0.152931,0.67781,0.163248,-0.0815604,0.955915,0.131884,0.632647,0.270512,0.246744,-0.0100103,-0.427615,-0.341535,-0.356155,1.37595,0.872805,0.698351,0.307306,-0.0425439,-0.0887945,1.37747,0.360812,0.55643,-0.840551,-0.0483526,1.25945,-0.0349857,0.682922,0.97592,0.911817,-0.130765,1.07718,-0.902177,-0.71587,-0.482468,-1.04634,-0.761333,-0.762657,-0.712262,-0.34682,-0.774704,-1.28719,-1.4145,-1.29847,-1.63097,-1.51027,-0.426856,-0.363492,-1.3428,-0.702691,-1.172,-1.26316,0.201415,0.410763,0.364374,0.698581,0.512086,0.221069,0.508746,0.335609,0.273702,0.286628,0.532645,0.25404,0.711397,0.671697,0.61833,0.740072,0.681643,0.68193,0.670901,0.585846,0.684538,0.783672,0.804475,0.785577,0.836302,0.819101,0.605123,0.589885,0.79295,0.668784,0.763506,0.77957
-3896.57,0.94492,0.0579402,5,31,0,3912.97,-1.1959,0.182189,-0.358836,-0.589361,-0.215211,0.176782,0.275287,0.498102,1.13641,0.558181,1.39886,-0.431133,-0.42986,1.29653,-0.360288,0.000447981,0.527373,1.36727,-0.39966,0.894902,-0.0859466,-0.00543027,0.54773,0.515404,-0.0397298,0.556583,0.416902,1.05774,0.231846,0.395087,0.129992,-0.950718,-0.260298,-0.121635,1.65958,1.39538,0.544,-0.209123,0.278212,0.0358636,0.993458,0.29831,1.15569,-0.640894,-0.531053,1.17863,-0.411372,0.0662842,0.300908,1.29114,-0.567664,1.0192,-1.03857,-1.12508,-0.748704,-0.831138,-0.967298,-1.06836,-0.677695,-0.0549574,-0.947668,-1.16164,-1.49718,-2.27444,-1.77055,-1.61379,-0.252946,-0.180287,-1.61072,-1.43543,-1.18889,-1.35747,0.27023,0.425971,0.239451,0.654956,0.629729,0.235298,0.601417,0.483435,0.425335,0.215661,0.638224,0.265184,0.738574,0.75493,0.678896,0.696596,0.724581,0.744285,0.663224,0.513736,0.720646,0.761631,0.817154,0.906738,0.854527,0.833936,0.562902,0.54495,0.833511,0.807746,0.766542,0.795349
-3894.85,0.957335,0.0579402,6,127,0,3916.31,-0.315286,1.39668,-0.482743,-0.812265,0.141152,-0.154167,0.247495,0.64132,1.11335,-0.0250801,0.711719,-1.03043,-0.809006,0.952668,-0.454242,0.115655,0.00877107,1.48391,-0.776587,1.21065,0.351647,-0.0493606,0.275399,0.237828,0.391648,-0.212638,0.583317,1.19477,0.165012,-0.461118,-0.266331,-0.580379,-0.123777,-0.608031,0.97258,1.24793,-0.598615,0.459847,0.000840466,-0.00578762,1.47075,0.409009,1.13485,-0.629204,-0.47899,1.29364,-0.157092,0.33612,0.42095,1.79749,-0.402751,1.39278,-0.955954,-1.24741,-0.768485,-0.773191,-0.932386,-0.964621,-0.631166,0.0303794,-0.955558,-1.29606,-1.57401,-2.16352,-1.50814,-2.04249,-0.109721,-0.131745,-1.52207,-1.11075,-1.45005,-1.46683,0.186828,0.39915,0.243267,0.652309,0.617509,0.215237,0.539192,0.416752,0.396289,0.142157,0.599348,0.198965,0.722311,0.776851,0.683193,0.684211,0.717559,0.724046,0.652754,0.492406,0.722231,0.785171,0.828354,0.896926,0.818785,0.885186,0.527403,0.532889,0.820843,0.752269,0.810006,0.812576
-3891.43,0.992995,0.0579402,6,127,0,3913.23,-0.398261,1.17295,-0.810028,-0.615542,0.0548788,-0.125358,0.243797,0.691751,0.862532,-0.0338455,0.319403,-0.980198,-0.200984,1.49045,-0.460141,0.2045,0.585151,1.14001,-0.558608,0.954616,0.673057,0.533543,0.871183,0.135683,0.673025,0.292549,0.945415,1.01989,0.687852,-0.437815,-0.19194,-0.295464,-0.469102,-0.13903,0.80186,1.27631,-0.43598,0.408826,-0.145764,-0.319485,1.09406,0.227501,0.576491,-0.731629,0.0199004,1.7156,-0.252034,0.382792,0.837979,1.35451,-0.320687,1.118,-0.929607,-1.02653,-0.563531,-1.28625,-0.936028,-0.897838,-0.621045,-0.461673,-0.776676,-1.72587,-1.40661,-1.74807,-1.71359,-1.46841,-0.25977,-0.0317751,-1.43585,-0.908068,-1.48154,-1.59379,0.250854,0.443369,0.35974,0.675163,0.495025,0.152439,0.562677,0.405454,0.301961,0.205134,0.579492,0.246382,0.716996,0.736242,0.637269,0.783512,0.718297,0.710505,0.650456,0.613411,0.684963,0.848884,0.803231,0.85171,0.847301,0.812816,0.56458,0.507943,0.807811,0.712605,0.814804,0.831148
-3894.38,0.996438,0.0579402,7,127,0,3908.9,-0.429575,0.786766,-1.0781,-1.11718,-0.0799564,-0.0371827,0.288948,0.570045,1.29989,0.386308,0.969138,-0.958239,-0.594122,0.696634,-0.453016,0.0296961,0.199914,0.853594,-0.551265,0.72789,0.714127,0.799884,0.972184,0.803753,0.548604,0.329924,0.652706,1.48642,0.832779,0.734002,0.0237228,-0.191101,-0.00447753,-0.221439,1.31645,1.21083,0.331754,0.387779,0.568684,0.498721,1.56914,0.612125,1.20116,-0.713806,-0.309353,0.975197,-0.14963,0.376521,0.438142,1.14767,-0.291318,1.09643,-0.878434,-0.854733,-0.64525,-0.832298,-1.03465,-1.20384,-0.992602,-0.0627576,-0.741216,-0.877276,-1.67002,-1.97783,-1.65478,-1.96788,-0.380449,-0.566642,-1.45512,-1.15703,-1.16845,-1.10815,0.172338,0.351575,0.231269,0.671242,0.576727,0.273846,0.537338,0.406966,0.392184,0.240915,0.572319,0.250409,0.706498,0.701559,0.655939,0.696841,0.737816,0.769207,0.729602,0.515684,0.677262,0.706258,0.841579,0.878449,0.839536,0.877383,0.593981,0.637988,0.810786,0.760793,0.762865,0.751783
