# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.068475
# Diagonal elements of inverse mass matrix:
# 0.147621, 0.0916628, 0.0783568, 0.0797044, 0.00530604, 0.00408106, 0.195663, 0.0844058, 0.221463, 0.218732, 0.222322, 0.214492, 0.209888, 0.210822, 0.230699, 0.206296, 0.236799, 0.230801, 0.210584, 0.240223, 0.221284, 0.236353, 0.220006, 0.219833, 0.224369, 0.212875, 0.232577, 0.214964, 0.208384, 0.220369, 0.211623, 0.205363, 0.197668, 0.239045, 0.225528, 0.227008, 0.209816, 0.213683, 0.222213, 0.229411
-3909.39,0.989025,0.068475,5,63,0,3924.69,-0.376713,0.425739,0.110941,-0.47719,-0.00939794,0.180392,-0.185785,0.304179,0.093408,0.0628778,-0.0556086,-0.13667,-0.630535,-0.472279,0.0253113,-0.297614,0.263806,-0.137631,-0.122082,0.132251,-0.376899,-0.12692,-0.187022,-0.444173,-0.506885,-0.348536,0.0678944,-0.448643,-0.131633,-0.389763,-0.710112,-1.2119,-0.171787,0.346053,0.250801,-0.213614,-0.373634,-0.117659,-0.116245,0.420617,0.871145,0.83551,0.717753,0.63815,0.149026,0.306553,0.80706,0.489241,1.0379,0.643024,0.654561,0.921659,-0.0983621,0.144323,-0.0961704,-0.35551,-0.227254,-0.617373,0.340231,-0.349769,-0.0356754,-0.482951,-1.21177,-1.35496,-0.668338,0.0229645,-0.435988,-0.540349,-1.071,-0.60181,-0.43824,-0.0708277,0.295016,0.302481,0.327888,0.345665,0.462812,0.423956,0.308517,0.380072,0.261556,0.344563,0.341962,0.28462,0.524571,0.463982,0.524024,0.587953,0.55657,0.649621,0.415753,0.586561,0.508918,0.618444,0.770612,0.79494,0.661131,0.494259,0.607303,0.631894,0.744787,0.64607,0.607839,0.5177
-3911.14,0.882978,0.068475,6,95,0,3941.39,-0.180046,0.645712,0.165398,-0.198969,0.0601677,0.16901,-0.433836,0.221968,-0.453737,-0.188396,-0.43306,-0.594129,-0.99641,-0.779021,-0.315972,-0.66111,-0.170879,-0.589895,-0.508964,-0.316009,-0.360426,-0.563874,-0.0363008,-0.34955,-0.380634,-0.596001,-0.21055,-0.426067,-0.333925,-0.420236,-0.718929,-1.14396,-0.360917,-0.120178,-0.287169,-0.546389,-0.752693,-0.272295,-0.666622,-0.197397,0.642218,0.940248,0.690915,0.520505,0.0878716,0.30993,0.7543,0.376475,0.948425,0.487382,0.593996,0.705231,0.11189,-0.0448611,0.313702,0.0144623,0.0846766,-0.591022,0.301458,-0.127431,-0.0166105,-0.215894,-0.705275,-0.778272,-0.379951,0.0741605,-0.412171,-0.328702,-0.809985,-0.370714,-0.479288,-0.249119,0.344745,0.28085,0.33383,0.372734,0.478046,0.423132,0.319885,0.406977,0.279202,0.380511,0.355718,0.330654,0.472057,0.511213,0.422211,0.496384,0.478843,0.6436,0.425201,0.531815,0.504153,0.553765,0.669356,0.685308,0.593861,0.481468,0.601608,0.581443,0.692106,0.591631,0.61758,0.56196
-3909.53,0.968804,0.068475,5,31,0,3934,-0.194464,0.84441,-0.13081,-0.381999,0.0703744,0.188895,-0.399544,0.231945,-0.509124,-0.314324,-0.496505,-0.630618,-0.78658,-0.60867,-0.254004,-0.51067,-0.0497214,-0.33038,-0.40755,-0.359631,-0.448146,-0.272821,-0.642998,-0.210641,-0.121384,-0.182317,-0.423621,-0.474622,-0.0989259,-0.464076,-0.762578,-0.819002,-0.334782,-0.602622,-0.400863,-0.536671,-0.78778,-0.46834,-0.454287,-0.182375,0.842894,1.07593,0.888284,0.743247,0.551783,0.735155,1.06797,0.773075,1.32961,0.999791,0.952661,0.904997,-0.230202,-0.000258182,-0.559331,-0.110589,0.0883671,-0.484634,-0.159251,-0.451036,-0.0534921,-0.541995,-0.897329,-0.559576,-0.507766,-0.534823,-0.689006,-0.441562,-0.996727,-0.734176,-0.39468,-0.393593,0.300926,0.254278,0.291464,0.322295,0.365451,0.324065,0.255789,0.315814,0.209225,0.268983,0.27835,0.288025,0.557298,0.500065,0.636298,0.527619,0.477923,0.618841,0.539729,0.610886,0.51337,0.632276,0.7104,0.636354,0.624283,0.630607,0.665746,0.608631,0.730415,0.675721,0.597409,0.597147
-3904.39,0.993737,0.068475,5,31,0,3925.56,-0.362395,0.37343,0.227947,-0.429656,0.0415928,0.218069,-0.229511,0.206647,-0.0972921,-0.223973,-0.28244,-0.261633,-0.44993,-0.572382,-0.125475,-0.238919,0.0292273,-0.315497,-0.526287,-0.238772,-0.49402,-0.368247,-0.499701,-0.466595,-0.485584,-0.333889,-0.493576,-0.293284,-0.221694,-0.282202,-0.234874,-0.589347,-0.311433,-0.259154,-0.00243909,-0.122479,-0.54341,0.119308,0.0481787,-0.16983,0.754393,0.650308,0.588613,0.602964,0.393684,0.27446,0.708456,0.572415,0.897052,0.523276,0.33024,0.561263,0.011868,0.169922,-0.179601,-0.136811,0.0154622,-0.454769,0.0397507,-0.00869253,0.0758099,-0.164031,-0.553008,-0.46166,-0.652164,-0.351149,-0.51766,-0.198334,-1.01182,-0.276301,-0.048659,-0.533158,0.319865,0.34292,0.356953,0.353666,0.402831,0.431812,0.32994,0.36068,0.289657,0.372087,0.418182,0.363255,0.497033,0.457621,0.54478,0.534149,0.496135,0.611772,0.490064,0.502173,0.481057,0.540916,0.634833,0.613408,0.657498,0.586896,0.6266,0.549422,0.733377,0.568639,0.512162,0.630219
-3904.36,0.965475,0.068475,4,15,0,3924.18,-0.297853,0.584054,0.0183828,-0.219072,0.012574,0.171133,-0.229504,0.189999,-0.439252,-0.2806,-0.310652,-0.546131,-0.49165,-0.254931,-0.184696,-0.5638,-0.309885,-0.0674652,-0.101228,0.181394,-0.0450999,-0.199246,-0.174483,0.0125838,-0.00425307,-0.100487,0.04998,-0.25798,-0.269064,-0.211887,-0.466386,-0.505224,-0.45657,0.339611,-0.174136,-0.20406,-0.243426,-0.527263,-0.300126,0.0746283,0.521919,0.687403,0.656375,0.418945,0.467082,0.704777,0.771109,0.385173,0.656166,0.889803,0.861408,1.12695,0.184635,0.040248,-0.106122,0.0838725,0.224018,-0.375856,0.28801,-0.200353,-0.207534,-0.309779,-0.629625,-0.32327,-0.62664,0.349945,-0.502164,-0.188847,-0.557304,-0.713924,-0.291257,-0.102273,0.372404,0.334611,0.341554,0.396769,0.385307,0.330754,0.316239,0.40488,0.341601,0.29115,0.297045,0.244724,0.453972,0.489939,0.526506,0.479044,0.444229,0.592873,0.428491,0.549921,0.551698,0.576831,0.652404,0.580121,0.651727,0.413396,0.622968,0.547072,0.635828,0.671268,0.572304,0.525546
-3899.77,0.810355,0.068475,4,15,0,3925.14,-0.305471,0.709338,0.0227637,-0.400828,0.00842555,0.159524,-0.230838,0.175845,-0.18077,-0.0940174,-0.159424,-0.0272289,-0.373146,-0.255207,-0.294884,-0.321659,-0.057106,-0.150409,-0.210099,-0.180042,-0.273994,0.115433,-0.312994,-0.260211,-0.295359,-0.327065,-0.116495,-0.433721,0.0611607,-0.393478,-0.312638,-0.835262,-0.287166,-0.0764084,-0.0667702,0.0134139,-0.467283,-0.122038,-0.271814,-0.223882,0.854787,0.946117,0.880057,1.01094,0.660776,0.779369,0.737076,0.705724,0.98172,0.882532,0.826439,0.845052,-0.0809385,0.315027,-0.272924,-0.218179,-0.103285,-0.607023,0.0821186,-0.400844,0.0966535,-0.509662,-0.692236,-0.89385,-0.671342,-0.294848,-0.601642,-0.201756,-0.992673,-0.517331,-0.491234,-0.612635,0.29843,0.279666,0.293166,0.266795,0.340565,0.314456,0.323644,0.330544,0.272551,0.292653,0.304399,0.300472,0.520224,0.421888,0.56781,0.554329,0.525798,0.647262,0.479482,0.59889,0.475855,0.624727,0.666464,0.709684,0.661804,0.573183,0.646032,0.550269,0.729616,0.626523,0.620397,0.648542
