# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:25:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.111046
# Diagonal elements of inverse mass matrix:
# 0.0565048, 0.0721269, 0.081143, 0.0787276, 0.0828811, 0.0786071, 0.0820605, 0.0869318, 0.0748556, 0.0824797, 0.0772074, 0.0797192, 0.0741985, 0.0843759, 0.0870136, 0.08374, 0.0804126, 0.0735075, 0.0903008, 0.0685192, 0.0895762, 0.0752891, 0.0793616, 0.065584, 0.0785021, 0.106928, 0.0780922, 0.0859959, 0.0769071, 0.0961753, 0.078879, 0.0885541, 0.0931142, 0.0779671, 0.219104, 0.256643, 0.244216, 0.278513, 0.0820018, 0.0531626, 0.0675462, 0.0056953, 0.0054357
-3903.89,0.715322,0.111046,4,15,0,3920.87,-0.896488,0.218444,-0.882287,-0.822768,-1.16685,-1.08494,-1.54179,-1.00587,-0.930049,-1.15867,-0.646955,-0.940325,-0.544464,-0.750995,-0.832178,-0.667497,-0.949874,-0.685326,-0.801345,-0.984705,-0.891161,-0.824835,-0.808787,-0.86449,-0.87796,-0.898894,-1.10637,-0.746704,-0.515045,-0.878073,-0.886234,-0.92449,-0.805957,-0.560234,-0.445281,-0.169566,0.317712,-0.92602,1.07916,0.347884,-0.0127198,-0.0229267,0.151617,0.82078,0.867843,0.525537,0.611012,0.165724,0.69987,0.782805,0.566641,1.04721,0.769859,1.15593,0.980542,-0.0217953,0.125091,-0.308903,-0.0496932,0.0117064,-0.6443,-0.0959029,-0.16429,-0.15536,-0.384033,-0.608269,-0.331306,-0.824228,-0.329844,-0.408538,-0.47011,-0.805528,-0.612094,-0.386428,-0.265632,0.305598,0.295703,0.371558,0.351828,0.458663,0.331841,0.313716,0.362012,0.25976,0.31651,0.239407,0.272784,0.505449,0.468768,0.576617,0.512421,0.497073,0.655725,0.523957,0.54098,0.538762,0.594846,0.647546,0.582077,0.695133,0.581721,0.600737,0.61541,0.691156,0.648418,0.595423,0.56602
-3895.62,0.992722,0.111046,5,31,0,3920.23,-0.760343,0.146407,-0.906353,-0.664788,-0.771208,-0.768321,-1.02669,-0.909317,-0.908523,-1.01629,-0.638212,-0.83384,-0.551324,-0.658777,-0.8755,-0.808423,-0.948127,-0.780631,-0.791628,-0.703933,-0.939122,-0.892189,-0.703895,-0.782159,-0.75821,-0.766875,-0.902098,-0.729327,-0.700208,-0.734917,-0.751852,-0.907265,-0.841895,-0.484677,-0.00418595,0.425269,-0.714444,0.994793,0.510193,0.212115,-0.355066,0.00308931,0.243403,0.575103,0.818346,0.711686,0.714093,0.454162,0.571779,0.571614,0.462166,0.844442,0.646657,0.930491,0.818843,0.0657926,0.135267,-0.247839,-0.0796243,0.149305,-0.490811,0.00420849,-0.194539,-0.00528609,-0.324075,-0.623664,-0.144804,-0.76923,-0.350778,-0.807507,-0.35517,-0.855674,-0.778474,-0.463706,-0.353488,0.36006,0.306115,0.329226,0.328695,0.388372,0.360826,0.360864,0.386472,0.3006,0.343743,0.282825,0.306009,0.483558,0.466235,0.561645,0.519896,0.462743,0.620297,0.498948,0.548482,0.501322,0.580317,0.651051,0.536138,0.683354,0.586806,0.691578,0.587871,0.701756,0.685351,0.613893,0.587463
-3896.79,0.953625,0.111046,4,15,0,3914.6,-0.807467,0.156945,-0.881119,-0.904873,-0.904939,-0.903151,-0.921513,-0.700439,-0.912814,-0.825762,-0.612382,-0.775518,-0.922866,-0.555944,-0.705222,-0.839517,-0.854443,-1.00244,-0.84896,-0.725831,-0.800315,-0.900252,-0.830502,-0.591594,-1.0668,-1.19101,-0.854732,-0.299992,-0.807409,-0.818932,-1.02556,-0.648091,-0.817948,-0.614741,0.00167818,0.583628,-0.816751,0.707153,0.621319,0.15704,-0.242848,0.013668,0.224461,0.627652,0.611323,0.610196,0.609863,0.584605,0.80674,0.590122,0.669749,0.901693,0.72901,0.587496,0.935854,0.120644,-0.003044,-0.242431,-0.387244,-0.0246857,-0.564332,0.0345673,-0.299909,-0.225915,-0.198739,-0.848315,-0.520419,-0.643669,0.14561,-0.806486,-0.368026,-1.00925,-0.455061,-0.373937,-0.411103,0.348043,0.351757,0.352014,0.35209,0.357874,0.308586,0.356607,0.338553,0.288703,0.325412,0.35721,0.281739,0.469876,0.500761,0.560313,0.595619,0.506171,0.637454,0.491359,0.57442,0.55624,0.549522,0.700214,0.627246,0.655582,0.463662,0.69136,0.590982,0.732874,0.611842,0.59241,0.601352
-3895.12,0.864301,0.111046,4,15,0,3918.06,-0.780678,0.194277,-0.605137,-0.623904,-0.700271,-0.876928,-1.08473,-1.11859,-0.474853,-0.989949,-0.68374,-0.714151,-0.870385,-0.551139,-0.960671,-0.65274,-0.985367,-0.67447,-0.828435,-0.852024,-0.698607,-0.814464,-0.721974,-1.00528,-0.779307,-0.990299,-1.05226,-0.986091,-0.539515,-0.662439,-0.761718,-1.00632,-0.694448,-0.646984,0.442657,0.552516,0.0177473,0.383005,0.756791,0.289433,-0.178698,-0.0206526,0.184472,0.905245,0.875258,0.800494,0.627043,0.429663,0.394196,1.04435,0.540469,0.818627,0.802642,0.637593,0.984889,-0.110935,0.180967,-0.336131,-0.0300429,0.0237056,-0.569328,0.137505,-0.147597,-0.061518,-0.548528,-0.60782,-0.454676,-0.869548,-0.634139,-0.562919,-0.318502,-0.808363,-0.796367,-0.340092,-0.453056,0.287974,0.294161,0.30992,0.348181,0.394207,0.402708,0.260312,0.368079,0.306055,0.309461,0.345791,0.271923,0.527705,0.454881,0.58325,0.50751,0.494074,0.638608,0.465678,0.536832,0.515375,0.633794,0.647443,0.61175,0.704652,0.653427,0.637128,0.578959,0.691761,0.689197,0.584213,0.611366
-3897.87,0.845777,0.111046,5,31,0,3918.52,-0.784125,0.226013,-0.511373,-0.608414,-0.609741,-0.876478,-1.15633,-1.21889,-0.492717,-1.04839,-0.57909,-0.823253,-0.972388,-0.44992,-0.946484,-0.605704,-0.95962,-0.834119,-0.856791,-0.736554,-0.624416,-0.890999,-0.710924,-0.855958,-1.00725,-1.09199,-1.10183,-0.866374,-0.319103,-0.503709,-0.704797,-0.974915,-0.543072,-0.444381,-0.767991,-0.556605,0.0367973,-0.396128,0.741477,0.309706,-0.124904,-0.0622168,0.18013,0.997933,0.867091,0.870592,0.613513,0.365046,0.297663,1.04315,0.521279,0.906072,0.705368,0.529674,1.13665,-0.0756378,0.216854,-0.317192,-0.206178,0.0212984,-0.447144,0.205385,-0.195455,-0.034695,-0.417804,-0.828406,-0.567368,-0.88918,-0.51947,-0.351774,-0.180948,-0.807486,-0.680179,-0.188924,-0.197933,0.269348,0.29586,0.295131,0.351258,0.409739,0.426129,0.260543,0.372553,0.287804,0.330623,0.370593,0.242937,0.5189,0.445998,0.57864,0.551363,0.494676,0.60996,0.448833,0.548709,0.508673,0.602958,0.696018,0.638156,0.708721,0.627024,0.587048,0.545114,0.691573,0.663779,0.547091,0.549322
-3900.7,0.961072,0.111046,4,31,0,3916.12,-0.736946,0.254765,-0.700953,-0.91599,-0.814883,-0.980834,-1.24332,-1.02028,-0.37648,-0.778724,-0.198126,-0.675203,-0.839231,-0.651207,-0.842463,-0.720441,-1.04332,-0.796126,-1.07814,-0.754727,-0.901694,-0.697265,-0.686562,-0.593755,-1.04405,-1.13669,-0.949162,-0.192108,-0.613415,-0.526051,-0.772101,-0.666719,-0.623709,-0.60245,-0.275279,-0.277582,0.686628,-0.184146,0.602207,0.320246,-0.261536,-0.091521,0.202069,0.779117,0.514358,0.622568,0.470824,0.25451,0.470445,1.14266,0.790135,1.24643,0.833279,0.630184,0.942513,0.11451,0.1655,-0.359449,-0.133563,-0.110508,-0.464337,-0.00509829,0.0647416,0.0470327,-0.147466,-0.984578,-0.694392,-0.839968,0.0516746,-0.802182,-0.317783,-1.06386,-0.436772,-0.369271,-0.443535,0.31451,0.374172,0.349198,0.384421,0.436714,0.384511,0.241833,0.31214,0.223319,0.302952,0.347469,0.280393,0.471404,0.458719,0.588907,0.533341,0.527599,0.614042,0.501275,0.48382,0.488244,0.5368,0.728016,0.666943,0.698458,0.487084,0.690441,0.578784,0.743428,0.60749,0.591283,0.609101
