# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0696493
# Diagonal elements of inverse mass matrix:
# 0.175075, 0.107376, 0.110607, 0.112598, 0.0217121, 0.00941489, 0.234862, 0.0266724, 0.318078, 0.325514, 0.291666, 0.317344, 0.343564, 0.283382, 0.315373, 0.305673, 0.285593, 0.285712, 0.29504, 0.392829, 0.311774, 0.335354, 0.294413, 0.316953, 0.355762, 0.316317, 0.329059, 0.301678, 0.3321, 0.347954, 0.312053, 0.320068, 0.301426, 0.409983, 0.306134, 0.334957, 0.353399, 0.324976, 0.334059, 0.441051
-3898.99,0.972919,0.0696493,4,15,0,3913.75,0.188218,0.230349,-0.0732419,-0.164457,-0.305889,-0.0849642,-0.702092,0.567677,0.598464,-0.566583,-0.0108198,-1.50327,-1.16538,-0.0793218,-0.263531,-0.681853,-0.0470582,-0.0477587,-1.40835,0.257685,-1.07541,-0.0616983,-0.671511,-0.269018,-1.21992,-1.04122,-0.65765,-0.0434409,-0.684109,-0.533948,-1.33388,-2.86682,-1.201,-0.926159,0.26024,0.0696587,-0.873826,-0.685695,-1.01854,-0.301339,1.24968,-0.256008,0.396075,-1.19857,-0.457392,0.54292,0.103818,0.0997453,0.598284,0.262425,-0.865199,0.585489,-1.05159,-0.281807,-0.78982,-0.579964,-1.58803,-0.733537,-0.85505,0.0939264,-0.949637,-0.98115,-1.55476,-2.79835,-1.58672,-1.77663,-0.238632,-0.207601,-1.37818,-0.957473,-1.32987,-1.27672,0.222756,0.563655,0.402256,0.768271,0.612395,0.367509,0.474069,0.475084,0.354736,0.434768,0.703746,0.357671,0.741079,0.569989,0.687793,0.641059,0.830339,0.675581,0.701625,0.476536,0.721042,0.727336,0.8256,0.942587,0.830154,0.855281,0.559377,0.551715,0.798698,0.722616,0.790819,0.78189
-3889.77,0.946456,0.0696493,5,31,0,3917.54,-0.135347,0.709583,0.0836659,-0.225763,-0.110311,-0.0928556,-0.548933,0.772331,0.675835,-0.776071,0.112708,-1.36649,-0.669764,0.0427602,-1.03211,-0.647465,0.267443,0.267597,-0.897157,0.282244,-0.790532,-0.323378,-0.747446,-0.54795,-1.05399,-0.192361,-0.545993,0.0280905,-0.278146,-0.546232,-1.42251,-1.78161,-1.65328,-1.05269,0.757345,0.743051,-0.677681,-0.862513,-0.082955,-0.385409,1.14732,-0.427426,0.558304,-0.957744,-0.177803,0.690446,-0.662994,-0.0667422,0.799028,0.740532,-0.402424,0.574886,-0.999517,-0.682546,-0.94547,-0.939875,-1.3421,-0.298977,-0.896971,-0.139947,-0.653692,-0.987294,-1.93406,-2.1266,-2.16206,-1.97793,0.0833293,0.0867382,-1.41589,-1.45463,-0.751552,-1.35569,0.240978,0.605259,0.36394,0.72267,0.544334,0.333934,0.659933,0.516679,0.310233,0.322888,0.59927,0.36011,0.730964,0.664307,0.720203,0.719074,0.792835,0.574192,0.710327,0.53493,0.657842,0.728553,0.873698,0.893461,0.89679,0.878461,0.47918,0.478329,0.804693,0.81071,0.679517,0.795059
-3892.19,0.854808,0.0696493,6,111,0,3914.3,-0.243425,0.519157,-0.0637142,-0.160075,-0.470237,0.0923739,-0.548189,0.469942,0.0220744,-1.37319,-0.0959566,-1.61249,-1.32538,0.259986,-0.896689,-1.14727,-0.714962,0.0695987,-1.57103,-0.229385,-1.20774,-0.564851,-0.198683,-0.216762,-0.731357,-1.1857,-0.701972,-0.390442,-0.669044,-0.572014,-0.662071,-1.70093,-0.50629,-0.719678,0.165521,0.0366724,-0.92951,-0.477149,-1.19826,-0.615218,1.32441,-0.594507,0.607806,-1.06582,0.0642354,0.848821,-0.0307317,0.132514,0.355361,0.401702,-0.657808,0.798767,-1.20903,-0.718147,-0.641459,-0.5097,-1.55815,-0.750611,-0.820357,-0.217184,-0.892161,-1.07442,-1.21866,-2.0357,-1.53927,-1.57517,-0.595437,-0.160619,-1.47591,-0.889001,-1.44792,-1.66272,0.210085,0.644399,0.35256,0.743802,0.483947,0.29968,0.507682,0.46692,0.412083,0.400903,0.658768,0.310289,0.770128,0.672199,0.655083,0.624736,0.826088,0.679312,0.694312,0.554084,0.709336,0.745436,0.771828,0.884495,0.823359,0.82852,0.644612,0.540069,0.813954,0.708684,0.809678,0.840603
-3889.04,0.988263,0.0696493,6,63,0,3907.18,-0.153895,0.484225,0.0147169,-0.528121,-0.215205,0.0941858,-0.57025,0.525181,0.129361,-0.868264,-0.1438,-1.44123,-1.29234,0.218502,-1.51719,-0.858046,-0.0174587,0.25052,-1.06735,-0.274814,-1.16109,-0.906228,-0.844593,-0.981708,-1.06318,-0.562976,-1.11204,-0.422315,-0.698532,-1.11085,-1.14415,-1.46162,-1.00721,-1.27859,0.810414,0.301009,-0.866155,-0.830857,-0.302043,-0.587907,1.08525,-0.152026,0.486241,-0.883089,-0.29651,0.692124,-0.761009,0.0356128,0.780339,0.65856,-0.34145,0.607505,-1.05648,-0.819267,-0.993934,-0.958654,-1.38827,-0.258652,-1.0091,-0.237817,-0.643525,-1.18366,-1.84431,-2.11218,-1.97731,-1.95982,0.0686284,-0.130902,-1.45784,-1.41287,-0.75792,-1.35701,0.252513,0.537934,0.38078,0.707462,0.573589,0.333561,0.681573,0.491098,0.314247,0.341063,0.584543,0.352628,0.742017,0.694081,0.729864,0.722852,0.800316,0.564305,0.732844,0.559176,0.65555,0.765605,0.863458,0.892081,0.878395,0.876513,0.48285,0.532679,0.811201,0.804219,0.680902,0.795273
-3894.69,0.792338,0.0696493,5,63,0,3918.97,-0.11625,0.329623,-0.00272703,-0.395707,-0.33605,0.0621659,-0.652869,0.476257,0.077618,-1.1792,0.14319,-1.29223,-0.879521,0.00445921,-1.29947,-0.636788,-0.41063,0.0836408,-1.4414,-0.0623355,-1.075,-0.667157,-0.568718,-0.174337,-0.804272,-0.413663,-0.906795,-0.108771,-0.455595,-0.601772,-0.798395,-1.42603,-1.09195,-1.08253,0.705956,0.371678,-1.0499,-0.446695,-0.713972,-0.0161138,1.0131,-0.617941,0.654755,-0.892931,0.118333,0.441589,-0.675841,0.286426,0.362893,0.333452,-0.78014,0.673355,-0.983109,-0.687735,-0.788473,-0.294709,-1.29846,-0.00991259,-0.902425,0.107866,-0.52607,-0.871834,-1.4236,-1.88887,-2.05376,-1.93289,-0.0691489,-0.00445735,-1.67552,-0.972316,-1.12753,-1.00369,0.266373,0.64975,0.341919,0.709495,0.470451,0.391362,0.66281,0.428879,0.410259,0.417401,0.68571,0.337746,0.727725,0.665463,0.687503,0.573148,0.785576,0.502478,0.711448,0.47306,0.628566,0.705127,0.805903,0.868626,0.886327,0.873569,0.51728,0.501114,0.842311,0.725581,0.755383,0.731784
-3895.36,0.994971,0.0696493,5,31,0,3911,-0.0655207,0.504103,-0.273189,-0.644309,-0.139927,0.0501158,-0.699702,0.587288,0.354172,-0.943138,-0.364239,-1.84007,-1.56463,0.479479,-0.948959,-1.213,-0.251156,0.060901,-1.17406,-0.0823787,-0.772898,-0.230753,-0.182301,-0.505855,-0.913257,-0.664834,-0.34462,-0.165422,-0.409762,-0.563694,-1.07839,-1.80176,-0.85879,-0.81185,0.314921,0.22721,-0.510634,-0.784382,-0.557492,-1.00882,1.16612,-0.287009,0.246968,-1.27561,-0.726709,1.01123,-0.26686,-0.430385,0.469127,0.538886,-0.500525,0.670613,-0.975342,-0.455799,-0.538743,-0.772454,-1.38397,-0.737425,-0.559278,-0.315924,-0.655584,-0.892622,-1.81114,-2.49114,-1.75593,-1.56566,-0.456019,-0.353374,-1.1951,-1.45144,-1.15366,-1.81977,0.237556,0.571264,0.43857,0.781701,0.674083,0.266739,0.566322,0.605966,0.384823,0.368447,0.622583,0.33836,0.726183,0.612017,0.63152,0.684051,0.799628,0.676432,0.636285,0.578331,0.658268,0.709431,0.8595,0.923518,0.852699,0.827165,0.612069,0.587435,0.767652,0.81022,0.760178,0.860538
