# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0706493
# Diagonal elements of inverse mass matrix:
# 0.150763, 0.226395, 0.264195, 0.240239, 0.257819, 0.0903444, 0.0850841, 0.0853707, 0.00675906, 0.00481844, 0.157629, 0.0811316, 0.185721, 0.179419, 0.182237, 0.189044, 0.186181, 0.171361, 0.19067, 0.187687, 0.182472, 0.180664, 0.17805, 0.191, 0.197416, 0.192929, 0.173094, 0.171006, 0.193537, 0.17738, 0.197879, 0.185327, 0.18763, 0.16989, 0.181241, 0.189777, 0.18563, 0.192336, 0.186868, 0.186387, 0.171132, 0.194219, 0.177767, 0.191016
-3907.5,0.974274,0.0706493,6,63,0,3926.49,-0.283542,-0.229324,-0.0357782,0.221356,0.318819,-0.0454306,-0.39504,-0.452549,-0.0406736,0.341662,-0.316438,0.291162,-0.732884,-0.0169233,-0.35848,-0.621812,-0.582091,-0.422823,-0.545926,-0.363881,-0.270176,-0.226952,-0.686448,-0.0504644,-0.339335,-0.112138,-0.353231,-0.339066,-0.567035,-0.163784,-0.284674,-0.3804,-0.222613,-0.214484,-0.449196,-0.923908,-0.652947,-0.118307,-0.0946534,-0.408891,-0.385341,-0.399042,-0.486623,-0.139835,0.335718,1.02958,0.691181,0.434164,0.494403,0.650514,0.540038,0.74418,0.782642,0.854277,0.377419,1.06865,0.0206333,0.216263,-0.366492,-0.361798,-0.202332,-0.855635,0.0484618,-0.358938,-0.213777,-0.585191,-0.538906,-0.339764,-0.72056,0.125753,-0.546544,-0.180614,-0.883005,-0.41299,-0.237828,-0.185351,0.41685,0.263165,0.33377,0.393133,0.378857,0.342874,0.368179,0.322091,0.313751,0.298536,0.40675,0.255661,0.494842,0.446144,0.590611,0.589476,0.550411,0.701748,0.487887,0.588783,0.553242,0.642261,0.631558,0.584133,0.67273,0.468603,0.633333,0.545031,0.707444,0.601805,0.559178,0.546205
-3914.55,0.875644,0.0706493,5,31,0,3932.87,-0.165466,-0.0105658,-0.321383,-0.42564,0.00726881,-0.0518392,-0.0936304,-0.906376,-0.0624078,0.267606,-0.311005,0.2913,-0.284123,-0.556203,-0.303094,0.0269539,-0.318954,-0.581107,0.0913383,-0.601835,0.125443,-0.605669,-0.378647,0.355637,-0.402322,-0.448342,-0.295488,-0.33446,-0.612537,-0.166572,-0.354692,-0.66052,-0.275821,-0.15087,-0.441095,-0.613251,-0.632874,-0.0255373,0.0236416,-0.319298,-0.166224,-0.154937,0.00985756,0.149043,0.61645,0.310464,0.568417,0.908152,0.593727,0.326731,1.01855,0.359282,1.0018,0.314278,0.51466,1.33371,0.162213,0.0677568,-0.0469949,-0.100498,-0.0407372,-0.446027,0.168672,-0.358748,0.0065771,-0.194201,-1.03441,-0.685883,-1.19228,-0.363355,-0.868763,-0.681333,-1.12886,-0.632006,-0.320694,-0.376461,0.350589,0.423002,0.361602,0.287378,0.35578,0.419036,0.26531,0.411133,0.268588,0.422071,0.374102,0.208547,0.459535,0.483067,0.511747,0.525103,0.510183,0.609694,0.457932,0.588737,0.498356,0.548398,0.73777,0.665051,0.767149,0.589852,0.704488,0.664036,0.755628,0.652944,0.579493,0.593019
-3917.17,0.999927,0.0706493,5,31,0,3935.31,-0.356226,-0.219733,-1.58596,-0.366686,-0.259104,0.369737,-0.02593,-0.667412,-0.0593416,0.255715,-0.309283,0.306069,-0.206476,0.0658086,-0.312319,-0.79226,-0.952217,-0.402157,-0.415311,-0.417538,-0.308397,0.133291,-0.387038,-0.294529,-0.298038,0.0443952,-0.662093,-0.23596,-0.274331,-0.264455,-0.0137728,-0.108189,-0.262223,-0.33112,-0.338523,-0.776597,-0.312124,0.0935402,-0.0273794,0.0205517,-0.354869,-0.366753,-0.305415,-0.0639228,0.875014,1.11506,0.741538,0.270808,0.140787,0.686242,0.69151,0.721523,0.750065,1.2332,0.687543,0.860651,0.10674,0.403117,-0.559086,-0.14677,0.137355,-0.665969,0.351857,0.0454791,-0.126977,-0.506856,-0.904632,-0.845094,-0.845994,-0.228369,-0.87914,-0.324385,-1.27341,-0.822327,-0.620415,-0.565554,0.294212,0.246929,0.322668,0.432709,0.464861,0.33487,0.333697,0.327058,0.320807,0.225621,0.33458,0.297203,0.47334,0.400564,0.636241,0.536627,0.465715,0.6606,0.412932,0.488632,0.531702,0.624069,0.711901,0.699537,0.699726,0.556845,0.706644,0.580393,0.781326,0.69473,0.650313,0.637737
-3907.56,0.914948,0.0706493,6,63,0,3935.61,0.372155,0.199943,1.58974,0.102006,0.112932,-0.027145,-0.663965,-0.754624,-0.109963,0.0966079,-0.0111059,0.216591,-0.046344,0.235452,-0.0381956,0.125685,-0.20595,-0.404211,-0.159369,-0.34939,0.112119,0.0457654,-0.216691,0.106009,-0.139827,0.0674018,-0.455745,0.148138,-0.108245,-0.0378113,-0.13755,-0.232429,-0.0341233,0.0606247,-0.0907545,-0.577804,-0.188568,0.203518,0.0737521,-0.0026291,-0.20598,-0.319576,-0.118024,0.0895173,0.768708,0.990763,0.72565,0.9066,0.630439,0.423643,0.702622,0.572342,0.884499,0.894955,0.58556,1.05761,-0.105141,0.0167431,-0.603011,-0.0247317,-0.0607577,-0.365492,-0.175407,-0.285817,-0.121649,-0.225922,-0.379887,-0.699324,-0.41796,-0.0103426,-0.367462,-0.259162,-0.770943,-0.403883,-0.319083,-0.0801337,0.316759,0.270761,0.32615,0.287696,0.347411,0.395645,0.331231,0.360697,0.292246,0.290088,0.357654,0.257766,0.526261,0.495814,0.646345,0.506183,0.515185,0.590369,0.54374,0.570972,0.530375,0.556241,0.593846,0.668038,0.602995,0.502586,0.590846,0.56443,0.683725,0.59962,0.579101,0.520023
-3908.72,0.958886,0.0706493,6,63,0,3929.28,-0.144354,0.260699,-1.81084,-0.680473,-0.0045968,0.738703,-0.0225655,-0.278673,0.0211678,0.135406,-0.435243,0.23821,-0.316124,-0.0680813,-0.36255,-0.177736,-0.508627,-0.709641,-0.38719,-0.636036,-0.17509,-0.213318,-0.514378,-0.0854009,-0.396426,-0.18298,-0.747005,-0.133144,-0.459019,-0.269564,-0.382497,-0.530609,-0.275775,-0.220104,-0.330663,-0.799247,-0.424422,0.0172459,-0.154311,-0.259714,-0.541242,-0.493222,-0.357762,-0.117635,0.803755,1.0633,0.767186,0.948714,0.607145,0.407774,0.723654,0.463308,0.953003,0.89999,0.607966,1.00819,-0.164186,0.065688,-0.633743,-0.0149529,-0.229243,-0.429578,-0.136293,-0.435418,-0.174013,-0.234034,-0.46365,-0.656493,-0.568909,0.0237716,-0.412027,-0.244973,-0.775136,-0.665638,-0.3537,-0.273623,0.309223,0.25668,0.317088,0.279143,0.352711,0.399446,0.326589,0.386201,0.278281,0.289053,0.352523,0.267334,0.540955,0.483584,0.653338,0.503738,0.557061,0.605773,0.53402,0.607167,0.543394,0.558243,0.61388,0.658472,0.638511,0.494057,0.601574,0.560939,0.684631,0.660526,0.587515,0.567982
-3910.77,0.916147,0.0706493,4,15,0,3932.27,-0.114422,0.357898,-1.7542,-0.537547,-0.142926,0.672856,0.186146,-0.321869,-0.0666742,0.116612,-0.374799,0.20987,-0.456332,-0.118908,-0.100226,-0.450569,-0.714879,-0.686911,-0.36941,-0.770928,-0.286956,-0.371407,-0.666697,0.022541,-0.514592,-0.234741,-0.721734,-0.154109,-0.429578,-0.250807,-0.0915697,-0.444805,-0.376354,-0.284872,-0.216952,-0.915954,-0.744954,-0.172326,-0.105283,-0.290382,-0.367454,-0.2696,-0.387337,-0.511691,0.619245,0.920445,0.944302,0.604309,0.373634,0.396427,0.734627,0.369332,0.762747,0.724868,0.401117,1.18091,-0.0707975,0.157306,-0.446299,0.105803,0.0219788,-0.200833,0.30824,-0.112448,-0.0646953,-0.151921,-0.480581,-0.961883,-0.972359,-0.332279,-0.519159,-0.476209,-0.856363,-0.409036,-0.539528,-0.702873,0.349953,0.284867,0.280032,0.353359,0.407663,0.402171,0.32418,0.408702,0.31805,0.326322,0.401044,0.234888,0.517692,0.460754,0.609759,0.473574,0.494506,0.55004,0.423544,0.528082,0.516168,0.537907,0.617885,0.723499,0.725589,0.582314,0.626951,0.616852,0.7019,0.600857,0.631703,0.668825
