# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.13256
# Diagonal elements of inverse mass matrix:
# 0.0660986, 0.0732598, 0.0890874, 0.094501, 0.0864364, 0.0884608, 0.0952123, 0.088713, 0.0872799, 0.0892429, 0.0912699, 0.0862396, 0.0873136, 0.0913088, 0.0919296, 0.0923859, 0.0845116, 0.0911643, 0.0914298, 0.0819759, 0.0914481, 0.0748344, 0.0782567, 0.075857, 0.0930581, 0.103335, 0.0837304, 0.0922341, 0.0880707, 0.0918947, 0.0827762, 0.0904439, 0.0901864, 0.0869022, 0.23703, 0.275101, 0.203019, 0.254338, 0.0777934, 0.0590877, 0.0638309, 0.00586488, 0.0034414
-3891.26,0.770798,0.13256,4,31,0,3907.25,-0.608088,0.119107,-0.534674,-0.612213,-0.622934,-0.601331,-0.757709,-0.688664,-0.403728,-0.70353,-0.513624,-0.531414,-0.876663,-0.286612,-0.582691,-0.558775,-0.655018,-0.432183,-0.737529,-0.781515,-0.462692,-0.629256,-0.591853,-0.60025,-0.638637,-0.62155,-0.49362,-0.392485,-0.478357,-0.623044,-0.683759,-0.70478,-0.634716,-0.328127,0.309149,-0.941605,-0.199021,-0.0326231,0.62724,0.129077,-0.100751,-0.133801,0.134653,0.732916,0.582685,0.582348,0.62472,0.535842,0.594502,0.920976,0.693866,0.702042,0.777713,0.375349,1.14713,-0.00503318,-0.084962,-0.315858,-0.124177,-0.144294,-0.696086,0.0266976,-0.175867,-0.180002,-0.447666,-0.591613,-0.336372,-0.373904,-0.236769,-0.633486,-0.51925,-0.989463,-0.408527,-0.463423,-0.135719,0.324555,0.358315,0.358393,0.348709,0.369155,0.355602,0.284759,0.333174,0.33136,0.314813,0.407249,0.241014,0.501258,0.521228,0.578315,0.531004,0.536011,0.667319,0.493326,0.543854,0.544879,0.610084,0.643735,0.583309,0.592402,0.558917,0.653279,0.626972,0.728982,0.600735,0.613826,0.533878
-3888.88,0.995992,0.13256,5,31,0,3911.67,-0.406541,0.164236,-0.388566,-0.333573,-0.284751,-0.652181,-0.474138,-0.44808,-0.478236,-0.476789,-0.345558,-0.350172,-0.434768,-0.359379,-0.358129,-0.38998,-0.547859,-0.412305,-0.429586,-0.473601,-0.396206,-0.460345,-0.401363,-0.428622,-0.744178,-0.756678,-0.442342,-0.245297,-0.180876,-0.334667,-0.263282,-0.483038,-0.290888,-0.350753,-0.284489,0.964192,-0.306864,-0.245149,0.314173,-0.193347,-0.607213,0.00212652,0.203966,0.739853,0.796001,0.844658,0.476898,0.653869,0.680091,0.649275,0.649567,0.783686,0.777587,0.693899,0.766399,0.0597127,0.0295122,-0.332332,-0.196284,-0.0119916,-0.666254,0.0230386,-0.246635,-0.186992,-0.416237,-0.941527,-0.545601,-0.640847,-0.238269,-0.581119,-0.326813,-0.661132,-0.684348,-0.284106,-0.550413,0.323036,0.310881,0.300555,0.382985,0.342118,0.336241,0.343153,0.343087,0.313526,0.31484,0.333166,0.317259,0.485076,0.492622,0.582327,0.548914,0.502998,0.660664,0.494241,0.561348,0.546612,0.602582,0.719408,0.633114,0.654945,0.559287,0.641325,0.580984,0.659515,0.664709,0.570553,0.634231
-3889.42,0.945216,0.13256,4,15,0,3907.44,-0.450085,0.17098,-0.482055,-0.401387,-0.61463,-0.48187,-0.817122,-0.711057,-0.21812,-0.652944,-0.304479,-0.440207,-0.630524,-0.12658,-0.543818,-0.322993,-0.562459,-0.41471,-0.529314,-0.264848,-0.322466,-0.432447,-0.486284,-0.360621,-0.345627,-0.663583,-0.616657,-0.243037,-0.440816,-0.366667,-0.782457,-0.436484,-0.383281,-0.15494,0.281137,0.941377,0.170048,0.238633,0.291686,-0.169439,-0.557874,-0.0491205,0.211509,0.693017,0.746999,0.537568,0.677953,0.36748,0.469733,0.97792,0.569782,0.851532,0.750114,0.538829,1.10949,-0.0623486,0.120354,-0.330622,-0.19431,-0.0421258,-0.450311,0.126599,-0.158674,-0.227761,-0.359355,-0.525099,-0.431473,-0.769443,-0.22053,-0.856577,-0.363222,-1.2535,-0.52446,-0.355056,-0.281039,0.333362,0.321476,0.368753,0.336718,0.40915,0.384679,0.273305,0.361287,0.299112,0.320796,0.36846,0.247966,0.515582,0.469948,0.581911,0.548425,0.51053,0.610713,0.468393,0.539586,0.556695,0.588884,0.628339,0.606225,0.6834,0.55491,0.701945,0.58982,0.777905,0.62819,0.587843,0.569801
-3894.89,0.773744,0.13256,4,31,0,3914.77,-0.476526,0.230374,-0.387905,-0.477911,-0.352832,-0.717863,-0.715179,-0.600995,-0.556514,-0.728533,-0.30805,-0.388428,-0.534153,-0.224696,-0.445674,-0.423715,-0.63248,-0.498929,-0.526798,-0.736645,-0.444808,-0.756284,-0.395594,-0.543385,-0.897455,-0.930787,-0.678382,-0.161723,-0.10782,-0.32891,-0.299461,-0.635457,-0.313942,-0.352947,-0.67638,0.404749,-0.28785,-0.978197,0.619383,0.104611,-0.350786,-0.0542323,0.124664,0.77137,0.6519,0.781189,0.424576,0.454618,0.564594,0.625911,0.483355,0.83018,0.787683,0.618809,1.00192,0.0510157,0.0308834,-0.302545,-0.181622,-0.0237948,-0.649725,0.0161041,-0.38005,-0.0361964,-0.35916,-1.04817,-0.844802,-0.799636,-0.198298,-0.410559,-0.38653,-0.663233,-0.685156,-0.344203,-0.444737,0.316183,0.342561,0.314064,0.395422,0.388263,0.362485,0.348438,0.38146,0.303607,0.312666,0.350052,0.268563,0.487249,0.49228,0.575065,0.545281,0.505948,0.656949,0.495974,0.593885,0.509048,0.588837,0.740424,0.699476,0.689897,0.549413,0.601222,0.595447,0.659986,0.664889,0.585211,0.609387
-3897.19,0.770248,0.13256,4,15,0,3917.92,-0.500119,0.236038,-0.393741,-0.461042,-0.395364,-0.77324,-0.704393,-0.589063,-0.540206,-0.811687,-0.276394,-0.382777,-0.484997,-0.300926,-0.393158,-0.459858,-0.625546,-0.55537,-0.498405,-0.702618,-0.481525,-0.720757,-0.37021,-0.528512,-0.88414,-0.858528,-0.663762,-0.165386,-0.159887,-0.284239,-0.282791,-0.562162,-0.309531,-0.281579,-0.674906,0.536431,-0.318051,-0.96034,0.61336,0.0716764,-0.309626,-0.056089,0.113182,0.714993,0.61722,0.687251,0.318081,0.415224,0.526201,0.592471,0.351462,0.810574,0.74337,0.617208,0.877458,0.0367681,-0.0734632,-0.352333,-0.295217,-0.0619489,-0.649239,-0.0886002,-0.399659,-0.0665251,-0.390247,-1.01835,-0.779433,-0.767498,-0.197296,-0.435573,-0.337914,-0.621598,-0.591895,-0.334911,-0.354844,0.328496,0.350414,0.334645,0.421143,0.39766,0.371403,0.356068,0.413028,0.307768,0.322268,0.350417,0.293705,0.490809,0.518358,0.587183,0.573273,0.515482,0.656839,0.522136,0.598606,0.516625,0.596342,0.734651,0.685558,0.682979,0.549165,0.607204,0.583684,0.650582,0.6438,0.582954,0.587792
-3894.37,0.802813,0.13256,4,15,0,3923.29,-0.543914,0.194933,-0.578451,-0.51266,-0.659336,-0.542307,-0.860461,-0.791106,-0.38787,-0.639099,-0.494394,-0.610313,-0.813485,-0.373933,-0.756265,-0.48222,-0.729945,-0.538258,-0.72696,-0.502296,-0.428034,-0.561189,-0.686898,-0.630525,-0.340994,-0.60557,-0.656445,-0.254696,-0.504095,-0.435283,-0.88936,-0.570389,-0.424419,-0.288049,-0.486989,0.564621,-0.351528,-0.563724,0.632362,0.0908069,-0.394286,-0.0615251,0.173629,0.795209,0.827574,0.685674,0.812252,0.525136,0.589716,1.01205,0.794249,0.85539,0.782447,0.553013,1.07613,-0.124053,0.102241,-0.319113,-0.141751,-0.0875847,-0.43156,0.16359,-0.0978306,-0.24264,-0.417197,-0.443905,-0.375548,-0.725931,-0.195916,-0.811673,-0.400378,-1.26618,-0.558698,-0.358476,-0.324109,0.311051,0.304158,0.334996,0.307411,0.371652,0.3567,0.266578,0.311257,0.298303,0.313793,0.365166,0.254239,0.530974,0.474462,0.579108,0.535378,0.521882,0.606246,0.459193,0.524438,0.560364,0.602812,0.609189,0.592799,0.673912,0.548823,0.692466,0.598778,0.780088,0.636151,0.588671,0.580325
