# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0819922
# Diagonal elements of inverse mass matrix:
# 0.137361, 0.0818883, 0.0771305, 0.0889447, 0.00634138, 0.00430293, 0.198696, 0.0585979, 0.227359, 0.225849, 0.22098, 0.22951, 0.233266, 0.237899, 0.21291, 0.235426, 0.225925, 0.226488, 0.222475, 0.238638, 0.231573, 0.228336, 0.219925, 0.210376, 0.22422, 0.205946, 0.215853, 0.211721, 0.223491, 0.217742, 0.235118, 0.250381, 0.226374, 0.240848, 0.217282, 0.236415, 0.224699, 0.228877, 0.224832, 0.228276
-3902.69,0.955091,0.0819922,4,15,0,3920.97,-0.390358,-0.0868278,-0.700651,-0.973999,-0.0160224,0.113104,0.611496,0.239268,0.793776,0.87167,0.38368,0.296065,0.420215,0.488994,1.03483,0.442374,0.939395,0.881797,0.738599,1.18556,0.894029,0.894763,0.643143,0.803206,0.746025,0.361913,0.70677,0.316724,0.812693,0.586584,0.345327,0.118138,0.581964,0.960805,0.626837,0.766084,0.156387,0.542321,0.658444,0.634422,0.78119,0.850379,0.363633,0.278506,0.410738,0.478274,1.02908,0.445332,0.920592,0.874185,0.724148,1.19288,0.147677,0.135975,-0.228749,-0.0724164,0.0015375,-0.734323,-0.0501519,-0.54149,-0.0504948,-0.40463,-0.807374,-0.812085,-0.562033,-0.0819003,-0.647052,-0.282839,-1.13553,-0.580536,-0.382397,-0.50087,0.314063,0.299353,0.41008,0.43082,0.398735,0.38266,0.263262,0.390471,0.284837,0.294384,0.32648,0.232745,0.463148,0.466059,0.556939,0.518096,0.499616,0.675753,0.512535,0.632159,0.512621,0.5998,0.69155,0.692554,0.636923,0.520464,0.656346,0.570242,0.756859,0.641191,0.594451,0.622664
-3900.76,1,0.0819922,4,15,0,3916.54,-0.390677,-0.104052,-0.680716,-0.95579,-0.0178783,0.120051,0.632655,0.2358,0.778992,0.851361,0.401122,0.327318,0.438072,0.486922,0.958326,0.493552,0.927547,0.889154,0.686068,1.18037,0.875977,0.941481,0.622095,0.755107,0.765079,0.352716,0.741222,0.341706,0.818007,0.552615,0.251943,0.167426,0.571192,0.925415,0.63812,0.793181,0.107602,0.509252,0.645863,0.629991,0.778062,0.840718,0.391867,0.320837,0.440611,0.488074,0.965027,0.509966,0.919679,0.893774,0.683057,1.20164,0.1707,0.222329,-0.217109,-0.08826,0.0618835,-0.724509,0.0241509,-0.482235,-0.0114837,-0.413578,-0.87066,-0.719237,-0.541699,-0.0806062,-0.613554,-0.219778,-1.16419,-0.58005,-0.358076,-0.473187,0.314738,0.301384,0.403268,0.420472,0.391595,0.380347,0.275873,0.375201,0.285023,0.290332,0.335579,0.231183,0.457428,0.444646,0.554065,0.522051,0.484534,0.673599,0.493963,0.618276,0.502871,0.601946,0.704883,0.672439,0.632207,0.520141,0.648751,0.554724,0.762094,0.641079,0.588575,0.616138
-3899.22,0.897501,0.0819922,4,31,0,3918.74,-0.155162,0.00260454,-0.735838,-1.07478,-0.0089962,0.0372717,0.6889,0.199157,0.740374,0.746497,0.73427,0.764631,0.406392,0.358401,0.713837,0.5276,0.682623,0.606264,0.375517,0.972817,0.579973,0.608523,0.309735,0.847358,0.576967,0.74638,0.876426,0.766978,0.699079,0.675178,0.428952,0.506659,0.408329,0.882581,0.999084,0.738784,0.320773,0.665314,0.790398,0.944972,0.743744,0.744979,0.733451,0.765208,0.411508,0.362818,0.721047,0.539697,0.682501,0.612426,0.377839,0.987358,-0.196212,-0.174644,-0.510704,0.0248242,-0.19817,-0.147555,0.0943065,-0.0457799,-0.116472,-0.186024,-0.734616,-0.58446,-0.750352,-0.245461,-0.206294,-0.392749,-0.894729,-0.481497,-0.336596,-0.208821,0.322186,0.321916,0.324438,0.317517,0.398551,0.410278,0.327162,0.368258,0.335703,0.351506,0.406648,0.271434,0.548896,0.54355,0.624972,0.493794,0.549381,0.536822,0.476441,0.511443,0.529085,0.546372,0.675817,0.642093,0.679255,0.561059,0.551391,0.596944,0.709865,0.618101,0.583363,0.552016
-3901.36,0.938296,0.0819922,4,31,0,3916.6,-0.490796,0.190425,-0.521249,-0.807893,-0.0786873,0.0757959,0.585804,0.2536,0.760642,0.625432,0.486833,0.161485,0.280765,0.460068,0.85645,0.316494,0.92014,0.666178,0.686158,0.791388,0.885665,1.0691,0.683615,0.670893,0.82342,0.26054,0.837685,0.329404,0.747096,0.542913,0.506167,0.320778,0.336712,1.0663,0.345237,0.769331,0.57623,0.43253,0.661347,0.814783,0.823284,0.645325,0.512833,0.199699,0.358675,0.531871,0.952681,0.455475,0.952247,0.753249,0.73964,0.951744,0.127249,0.249614,-0.211668,-0.242711,0.074164,-0.777174,0.0273589,-0.498701,-0.105437,-0.458701,-0.712402,-0.764521,-0.839107,-0.0917403,-0.988824,-0.419245,-0.846383,-0.639469,-0.487533,-0.318287,0.305067,0.344044,0.37453,0.45024,0.41128,0.370081,0.278346,0.38806,0.278433,0.320114,0.323083,0.278534,0.468231,0.437918,0.55272,0.560382,0.481467,0.685071,0.493161,0.622154,0.526335,0.612706,0.670932,0.682334,0.698277,0.522919,0.728855,0.603303,0.699808,0.654633,0.619525,0.578907
-3898.1,0.747057,0.0819922,4,31,0,3922.73,-0.528205,-0.0848732,-0.428423,-0.767259,-0.0801653,0.14362,0.623125,0.223247,0.684584,0.806917,0.696624,0.59023,0.62285,0.446659,0.783247,0.421168,1.02836,0.65307,0.799302,1.04006,0.545781,0.71955,0.53387,0.90649,0.368991,0.538342,0.5693,0.709441,0.541877,0.550994,0.517259,0.264615,0.012472,0.960355,0.834381,0.772551,0.51627,0.584143,0.76901,0.920156,0.70694,0.78572,0.681649,0.587698,0.66076,0.478347,0.839822,0.521295,1.0196,0.700313,0.812324,1.16197,0.046747,0.158298,-0.171002,0.182953,-0.12071,-0.444437,0.0173801,0.073009,-0.119443,-0.328607,-0.56378,-0.547849,-1.02501,0.00738227,-0.430719,-0.211531,-0.839045,-0.347573,-0.174631,-0.0737773,0.330275,0.313088,0.335893,0.357163,0.340569,0.382643,0.301572,0.372549,0.265105,0.331743,0.307395,0.23831,0.488315,0.460508,0.542647,0.454389,0.530141,0.609316,0.495655,0.481756,0.529825,0.58142,0.637327,0.633637,0.735948,0.498154,0.606045,0.552686,0.698264,0.586029,0.543547,0.518436
-3900.31,0.95543,0.0819922,4,15,0,3917,-0.524474,0.133246,-0.347437,-0.97606,-0.057862,0.12565,0.625847,0.209394,0.693328,0.611137,0.573427,0.327513,0.539039,0.571642,0.697164,0.505996,0.869599,0.935891,0.614045,0.802778,0.577552,0.726612,0.377206,0.621876,0.702993,0.603671,0.79418,0.326577,0.40589,0.644184,0.826926,0.443661,0.701795,1.06864,0.67144,0.749846,0.392504,0.84958,0.858384,0.930945,0.848697,0.735071,0.701851,0.464918,0.705634,0.733747,0.877233,0.717499,1.00251,1.10922,0.762678,1.03,0.101889,0.206041,-0.269015,-0.0378182,0.234066,-0.287115,0.280344,-0.270245,-0.208897,-0.150142,-0.474864,-0.6203,-0.568559,-0.118729,-0.785189,-0.459974,-1.12924,-0.34443,-0.322246,-0.307974,0.299706,0.324083,0.331402,0.38582,0.330564,0.324373,0.293752,0.327944,0.268447,0.248016,0.318065,0.263084,0.47455,0.448671,0.566851,0.509453,0.441749,0.57129,0.430369,0.567153,0.552035,0.537465,0.616534,0.650287,0.638431,0.529648,0.686797,0.613008,0.755699,0.585266,0.579872,0.576391
